Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF20aabqisb,0.0011227345,0.0033814448,0.02336499,4.4356933e-05,0.01665791,0.002386209,0.94695556,0.0022397276,0.00384707,SNIa,SNIa,-1.0,4734.465,-1.0,15.287433
ZTF18aaaxhiq,0.0022438483,0.00026825286,7.105488e-06,0.9974111,7.324109e-06,1.3397256e-06,1.9204147e-09,3.9595947e-05,2.1424594e-05,E,E,5010.9365,5198.2754,1.4873313,0.76299393
ZTF18aavslda,0.0059912787,0.085567564,9.691664e-06,0.90816575,1.32199775e-05,1.3654045e-05,2.1974977e-08,0.00015304009,8.571346e-05,E,E,4472.9336,4889.335,0.8589293,1.6917994
ZTF19aadggyo,5.0328986e-06,0.9998759,1.8284848e-06,9.2597205e-05,7.0853375e-06,5.8447203e-08,1.4271012e-09,1.491951e-05,2.5730083e-06,RRL,RRL,-1.0,6425.035,-1.0,2.3126833
ZTF19aasezag,1.6202541e-06,7.968857e-05,0.5421896,2.6286545e-05,0.038415313,7.947576e-07,2.272335e-07,5.217285e-05,0.41923425,AGN,QSO,-1.0,6806.2646,-1.0,0.069919586
ZTF18abdeyni,0.00016443056,0.008245851,1.3116343e-05,0.99139506,1.7526969e-05,7.673076e-08,1.4842317e-08,0.00015000242,1.3920141e-05,E,E,5770.529,5785.409,1.335266,1.2579439
ZTF18abwoxvz,4.695385e-06,0.00029445806,0.4237747,0.00010953342,0.048818633,2.1354704e-06,7.857327e-07,0.00011098799,0.5268841,QSO,AGN,6927.385,6990.573,3.342325,-0.35558558
ZTF18acaxesb,1.2397021e-05,0.25800437,7.652969e-06,0.7413994,1.3219916e-05,1.2473858e-07,8.324855e-10,0.0005593369,3.4058214e-06,RRL,E,6881.4697,6086.922,4.6243052,-0.8625748
ZTF18aaodzqi,6.4811493e-06,0.9998499,3.5587746e-06,0.000105244144,8.9399355e-06,3.563342e-08,1.8004375e-09,2.290582e-05,3.0367153e-06,RRL,RRL,6285.574,6410.0625,3.375558,2.0545473
ZTF19aapqebf,0.98033315,0.0010834422,0.0008219046,0.0006470846,0.011515213,0.00019885672,1.9723318e-06,0.004514037,0.0008842646,YSO,YSO,3978.8496,4536.9575,1.0875307,1.6191818
ZTF18aabpxfi,9.316594e-06,0.99905056,2.9202367e-06,0.00085998245,1.5422966e-05,7.8897536e-08,8.059029e-09,5.925871e-05,2.4834712e-06,RRL,RRL,6590.01,6384.5967,4.7229967,1.9986135
ZTF17aaadaqv,5.963852e-05,0.0021494178,3.823184e-06,0.9977483,4.107945e-06,2.9362106e-08,6.145678e-10,2.4523266e-05,1.0135189e-05,E,E,5758.551,5637.298,1.3876328,0.4834993
ZTF18abdluvw,0.0014069567,0.00011510738,1.6495283e-05,9.688514e-05,8.870598e-05,0.9981943,1.3236944e-06,4.5416768e-05,3.480611e-05,LPV,LPV,-1.0,3689.4194,-1.0,63.242218
ZTF18abcdodd,3.9066195e-05,0.04789269,7.1592403e-06,0.95170945,1.298197e-05,6.218507e-08,7.0129946e-09,0.00033103267,7.542176e-06,E,E,5200.585,5961.6323,1.1630597,1.9285176
ZTF18aawacgf,0.009673563,0.0023369926,0.0016170046,0.0035247044,0.0029405188,0.9762665,0.00020971414,0.0020356388,0.0013952658,LPV,LPV,-1.0,4134.3833,-1.0,36.85495
ZTF18acehzkc,6.0336342e-06,0.2406918,0.00014191122,0.7576341,0.00013398893,1.6236882e-07,1.5084803e-08,0.0012842651,0.00010770666,E,E,7215.85,7077.647,2.726008,1.0272924
ZTF18abndort,0.0002365948,9.713809e-06,7.7439245e-06,5.238223e-06,1.281207e-05,0.99970204,1.357878e-07,2.4456742e-06,2.3095181e-05,LPV,LPV,-1.0,3559.1274,73.75958,73.35355
ZTF18acwavwt,4.925817e-05,0.006602834,8.280525e-06,0.9930441,1.5477613e-05,5.4476624e-07,1.928992e-09,0.0002664403,1.2968513e-05,E,E,7151.9688,6609.2354,1.596093,1.4768152
ZTF18aazmigh,0.0013340394,0.00033655576,1.591531e-05,0.00021811578,0.00018085503,0.9977749,1.1882352e-06,7.716893e-05,6.108875e-05,LPV,LPV,-1.0,3645.1182,-1.0,75.455666
ZTF18abceiex,2.2295753e-06,0.9996941,9.0358327e-07,0.0002690274,7.5749667e-06,4.4609607e-08,2.6685503e-09,2.5295754e-05,8.377502e-07,RRL,RRL,7151.9688,6485.6177,1.0301286,2.7238708
ZTF18aagvsqd,0.00018193581,0.0031809718,2.6245607e-05,0.99642617,3.5891186e-05,1.8302215e-07,8.808082e-09,0.00010201762,4.6587764e-05,E,E,5460.1045,5618.0146,1.4027387,0.6126983
ZTF18abadiga,0.0004790133,0.0003996849,1.3002664e-06,0.999102,1.4008496e-06,1.9248156e-07,2.2410157e-10,8.6541895e-06,7.732998e-06,E,E,4598.7007,4923.416,1.0976012,0.9582255
ZTF18aabfvvi,1.8953457e-05,0.0009533889,8.073935e-07,0.99901485,9.4480595e-07,6.373761e-09,5.74455e-11,8.803079e-06,2.1955018e-06,E,E,5774.5215,5749.005,0.9787688,1.1034406
ZTF18abfjrab,0.0006852447,9.4916446e-05,2.0088457e-05,9.139767e-05,5.6065524e-05,0.99897873,1.4124972e-06,2.6050397e-05,4.6033085e-05,LPV,LPV,-1.0,3580.012,-1.0,67.97357
ZTF18acwwcaz,0.00026216483,1.02249805e-05,1.6013088e-06,5.382038e-06,7.020773e-06,0.9997025,1.8459913e-07,5.527137e-06,5.307954e-06,LPV,LPV,-1.0,3719.1533,-1.0,90.2773
ZTF20aamzwjt,0.00078630046,0.04366182,0.43580607,0.090080105,0.06809475,4.571448e-05,4.0186063e-05,0.008973692,0.35251144,QSO,QSO,6271.6,6389.049,-1.0,-0.68579245
ZTF18aaxcyxp,0.00037581488,0.0005007772,2.7800356e-06,0.9990822,3.998703e-06,4.4378666e-07,7.1179496e-10,2.320481e-05,1.0872744e-05,E,E,6346.4614,5424.5186,3.2587395,1.0384281
ZTF18ablqpki,0.00036714887,3.716824e-05,7.1796626e-06,4.3534008e-05,1.7806562e-05,0.9994948,7.1194523e-07,1.4702083e-05,1.708097e-05,LPV,LPV,-1.0,3643.0286,-1.0,76.58128
ZTF19aazvoyc,0.55100715,0.020325666,9.663906e-06,0.41886482,4.6239755e-05,0.009221329,3.1128973e-08,0.0002580198,0.00026709368,E,YSO,4001.807,4289.3667,1.1056577,2.8147361
ZTF18aceooyl,0.0005431456,0.09273574,0.45310703,0.039050024,0.059955265,2.398517e-05,3.963128e-05,0.01910646,0.33543867,QSO,QSO,-1.0,6094.487,-1.0,-1.3406119
ZTF18absldhw,0.0025852078,0.00028846125,3.242031e-05,0.0002541892,0.00010773646,0.996599,1.6661312e-06,5.8299986e-05,7.2964904e-05,LPV,LPV,-1.0,3609.6506,-1.0,87.34589
ZTF20aawjycf,3.678851e-07,0.0003246716,0.97663134,0.00014165508,0.006332507,1.6606402e-08,2.6708142e-07,0.00014439717,0.01642471,QSO,QSO,-1.0,6688.041,-1.0,-0.45622706
ZTF18abitypx,0.00036101905,3.93414e-05,7.641975e-06,3.9273997e-05,1.6553375e-05,0.99950624,4.8855793e-07,1.0048617e-05,1.9479809e-05,LPV,LPV,-1.0,3535.4722,-1.0,78.824036
ZTF19acmbmsg,7.325121e-08,2.4948524e-05,0.97341263,3.4379595e-06,0.014855167,8.715997e-09,2.2285637e-07,7.452552e-05,0.011628876,QSO,QSO,-1.0,7017.865,-1.0,-0.8913708
ZTF18aaaatgg,3.1509953e-05,4.3481162e-07,2.0715598e-07,9.077576e-08,5.287588e-07,0.99996436,6.643633e-10,8.514834e-08,2.8050574e-06,LPV,LPV,-1.0,3730.6492,-1.0,124.41133
ZTF18aazfdem,0.0002446157,1.3406907e-05,2.4508841e-05,9.127166e-06,2.6190086e-05,0.9996151,5.473626e-07,4.8402962e-06,6.164161e-05,LPV,LPV,-1.0,3648.2139,75.92173,47.897324
ZTF18aavekzx,0.00011682655,2.602906e-06,3.9161932e-07,2.164509e-06,1.2470455e-06,0.99987304,4.6067985e-08,2.522717e-06,1.2374188e-06,LPV,LPV,-1.0,3680.8774,-1.0,98.09464
ZTF18aaxyvcj,8.354259e-05,4.784966e-06,3.3178303e-06,2.4974888e-06,4.2194333e-06,0.9998797,4.026933e-08,7.146982e-07,2.1260808e-05,LPV,LPV,-1.0,3538.61,-1.0,72.63734
ZTF18aayxpwh,0.000891456,0.00011224723,0.00026490955,0.0001535416,0.00014393311,0.9980393,1.4969894e-05,8.36764e-05,0.0002960388,LPV,LPV,-1.0,3839.4028,-1.0,48.680473
ZTF18abmaogk,8.978084e-05,0.003339552,5.701516e-06,0.9964748,1.2697663e-05,7.869907e-08,2.2815783e-09,6.219618e-05,1.5172797e-05,E,E,6840.546,5614.6025,1.4299291,1.0663265
ZTF17aabwmdh,2.740228e-06,0.59261316,4.009618e-05,0.40412498,5.3967764e-05,6.813344e-08,1.3838609e-08,0.0031472542,1.7780105e-05,RRL,RRL,7564.205,7199.3535,2.76629,2.1304927
ZTF17aacnhws,1.3046949e-06,0.9964598,2.1986295e-06,0.0031929174,3.0851457e-05,1.4875437e-08,1.4981872e-08,0.00031164367,1.192895e-06,RRL,RRL,6310.528,6470.7,2.6605494,2.3874273
ZTF18abehndr,2.4046583e-05,0.9996152,1.2567581e-05,0.00019191684,6.1069935e-05,1.792676e-07,2.5272984e-08,8.728557e-05,7.596331e-06,RRL,RRL,-1.0,6437.309,-1.0,1.9337827
ZTF19aaxkheo,2.0412213e-07,0.9999088,1.2903937e-05,2.1037724e-05,2.282598e-05,8.3924965e-09,4.9248565e-09,3.067956e-05,3.405561e-06,RRL,RRL,6750.7124,6495.9795,1.0482556,2.1117036
ZTF18abjlxzr,0.00020138548,0.99510586,0.00042831874,0.0007642773,0.0012492384,2.1075289e-06,1.4009665e-06,0.0019291926,0.00031821523,RRL,RRL,-1.0,6362.6875,-1.0,2.3411102
ZTF18aahmvib,0.00037756155,0.00038084702,9.212491e-07,0.9992182,1.5422562e-06,1.765505e-07,2.7824856e-10,1.6337131e-05,4.302096e-06,E,E,4895.1514,5459.3496,1.5376838,0.8671366
ZTF18accgoxz,5.3556283e-05,0.027221987,2.8594257e-05,0.97162503,4.9068967e-05,2.9443177e-06,1.4396898e-08,0.000984286,3.448257e-05,E,E,5936.2217,6553.475,1.4601408,2.6020234
ZTF20aadxgyp,6.6589865e-07,0.0011544586,0.92756987,0.0008302717,0.007923717,1.0318584e-07,4.6633616e-07,0.0002624091,0.06225791,QSO,QSO,-1.0,6862.427,-1.0,0.6150527
ZTF19acducwr,3.329329e-07,0.00012397228,0.4879165,2.9869043e-06,0.092354506,2.4519196e-07,6.533011e-07,7.777389e-05,0.4195231,QSO,QSO,-1.0,6983.2275,-1.0,-0.37493467
ZTF19aaxdjxb,7.175986e-05,0.0011682885,0.8881186,0.0006472384,0.07651247,1.2772998e-06,5.2296404e-05,0.006756984,0.026671065,QSO,QSO,-1.0,6305.1895,-1.0,-0.12118006
ZTF18accwjtb,4.074868e-05,0.002619701,0.5172352,0.00357714,0.12804952,1.11075005e-05,1.0664228e-05,0.002680786,0.34577504,QSO,QSO,-1.0,6839.939,-1.0,0.5639894
ZTF18abadlkl,0.0029791226,0.0008818708,9.045496e-05,0.00033916224,0.0015847143,0.9934809,4.1714884e-06,0.00020283094,0.000436819,LPV,LPV,-1.0,3768.1384,-1.0,50.668083
ZTF18ablqklf,0.00021470926,1.5857302e-05,4.77306e-06,1.8655199e-05,8.998277e-06,0.9997172,4.795798e-07,8.468842e-06,1.0796202e-05,LPV,LPV,-1.0,3664.9639,-1.0,72.81083
ZTF18aavrwoe,1.0425537e-06,0.0032321305,0.91291076,0.000100384175,0.05847814,1.7620869e-07,1.9974661e-05,0.004469521,0.020787949,QSO,QSO,-1.0,7066.2295,-1.0,1.3958247
ZTF19aasdsgz,7.681743e-07,0.00055818656,0.89811695,2.4164696e-05,0.032049686,1.4295074e-07,3.4219722e-06,0.0009980337,0.068248674,QSO,QSO,-1.0,6960.951,-1.0,0.46156788
ZTF18aaakvwc,0.0017811636,0.0018358137,1.0591361e-06,0.9963482,1.5352019e-06,3.000086e-06,3.4089184e-10,1.1125729e-05,1.8051092e-05,E,E,4572.749,4522.349,0.9032397,0.69508505
ZTF19aaapiza,3.028321e-06,3.802709e-05,0.95733315,3.6249356e-05,0.026383856,1.2417203e-07,1.0127076e-06,0.00014133794,0.01606312,QSO,QSO,6507.1636,6742.241,-1.0,0.31174517
ZTF19aafnnyx,7.25738e-05,1.0155898e-06,1.498165e-07,1.4551204e-06,2.6012975e-07,0.99992,2.1857424e-08,4.0187165e-06,4.5866454e-07,LPV,LPV,-1.0,3665.991,-1.0,103.77695
ZTF18aborxuj,6.1887213e-06,0.9974051,3.290804e-06,0.0024582162,1.9098943e-05,1.3029837e-07,1.5526211e-08,0.00010485053,3.117576e-06,RRL,RRL,6702.8013,6495.592,-1.0,2.7033067
ZTF18abwksmo,0.00025350263,0.0036377234,9.317456e-07,0.99605644,3.6287124e-06,1.859238e-07,1.1123849e-09,4.227748e-05,5.285237e-06,E,E,6116.8867,5499.133,1.5628603,2.3959608
ZTF18aawozxo,0.010732955,0.026906697,0.0075018657,0.00033972878,0.92816,0.00017864085,2.537748e-05,0.008722799,0.017431911,Blazar,Blazar,-1.0,5528.5537,-1.0,0.5155604
ZTF18aceovar,9.290806e-08,9.451712e-05,0.99493814,6.149616e-06,0.0024735646,2.1668765e-09,1.8257037e-06,0.00029701012,0.0021885925,QSO,QSO,-1.0,6665.167,-1.0,1.2573357
ZTF18abkubof,1.4879415e-05,0.00011067744,0.21677922,0.00012631362,0.008541486,2.5404722e-06,1.1049082e-07,3.2861124e-05,0.7743919,AGN,AGN,-1.0,5985.882,-1.0,4.9336586
ZTF18abtlsjv,0.00010046371,0.00040963615,9.303442e-07,0.99947876,8.0351265e-07,1.845711e-08,9.189021e-11,5.4156244e-06,4.058337e-06,E,E,5047.868,5139.915,0.89518344,0.93944776
ZTF20aavbxqy,8.598806e-06,0.0009002732,0.69197977,0.00019150428,0.1076442,3.5415692e-06,1.4841063e-05,0.0015561817,0.19770099,QSO,QSO,-1.0,6856.4556,-1.0,0.34340596
ZTF19aasczjl,9.603001e-07,0.00018505257,0.3249015,2.5875848e-05,0.024855282,1.1579355e-06,4.8604045e-07,4.421104e-05,0.6499855,QSO,AGN,6684.8345,6698.8047,0.7622521,1.4225978
ZTF18actabxo,0.9986419,0.00039176806,8.778402e-06,0.0002542249,3.613724e-05,0.0005539123,1.9010805e-08,7.7820674e-05,3.5458666e-05,YSO,YSO,-1.0,4135.654,0.6293211,0.39759445
ZTF19aawhmsl,1.0593759e-06,0.0059384196,0.9274022,0.0005135751,0.02332529,1.6620157e-07,4.574333e-06,0.0023440428,0.040470704,QSO,QSO,-1.0,6963.616,-1.0,1.1676683
ZTF18abvhmjy,8.861966e-05,2.6125826e-06,2.1259864e-06,9.547343e-07,3.882167e-06,0.99988925,2.610488e-08,6.2375324e-07,1.1975617e-05,LPV,LPV,-1.0,3582.8225,-1.0,86.44117
ZTF18aadzjnl,2.2537215e-07,0.00021486967,0.99217683,9.252744e-05,0.0034204414,4.509315e-09,4.6936702e-07,0.00039888365,0.0036958123,QSO,QSO,-1.0,6842.9688,-1.0,-0.327384
ZTF17aaantek,2.5055493e-05,0.9989573,8.5451e-06,0.0007928869,4.6195164e-05,1.08648436e-07,1.8903075e-08,0.00016460552,5.3171243e-06,RRL,RRL,6658.8823,6486.089,0.7481533,2.0707278
ZTF19adcccaj,5.4856926e-08,2.123224e-05,0.99311817,2.4510316e-06,0.0036601035,2.3691513e-09,2.9586786e-07,7.1918425e-05,0.0031256853,QSO,QSO,-1.0,6769.492,-1.0,-0.009601355
ZTF18abheieo,0.002171086,0.00029620473,3.341414e-05,0.00048796702,8.669895e-05,0.99675757,2.7832466e-06,0.000112578986,5.169631e-05,LPV,LPV,-1.0,3711.7402,-1.0,67.548935
ZTF18aabijft,0.0015678117,0.003138431,4.579056e-06,0.9951633,1.3107541e-05,1.7426856e-06,5.4187046e-09,8.456794e-05,2.6369302e-05,E,E,5202.5815,5120.114,1.3876328,1.3037806
ZTF18aajclcm,3.4982797e-05,0.009532119,1.4336778e-06,0.9903701,6.178571e-06,6.7669944e-08,7.967926e-10,4.9894767e-05,5.2522732e-06,E,E,-1.0,6092.585,-1.0,1.2274292
ZTF18abamkwn,5.619882e-08,4.380049e-05,0.99188894,8.221224e-06,0.0054874946,3.0516547e-09,5.542511e-07,0.00017267052,0.002398145,QSO,QSO,-1.0,6950.2373,-1.0,0.5602908
ZTF18abjklzg,3.1178206e-07,0.9998735,4.7305575e-06,4.7111014e-05,1.4338317e-05,4.5840265e-09,4.3483226e-09,5.8782443e-05,1.0704929e-06,RRL,RRL,5924.244,6614.178,2.1056623,1.9762803
ZTF18abhavky,2.8183397e-06,6.605298e-05,0.8344467,3.573228e-05,0.021668127,1.303951e-06,5.530052e-08,4.98373e-05,0.14372945,QSO,QSO,-1.0,6243.199,-1.0,0.086871386
ZTF17aaawcrh,0.00805739,0.0004236354,3.206719e-06,0.00022786844,6.0114482e-05,4.2781496e-05,1.3024693e-07,0.99118376,1.1256749e-06,CV/Nova,CV/Nova,4845.2437,5073.002,-1.0,3.031656
ZTF18achczeu,1.7401671e-05,0.9995833,3.9003808e-06,0.0003002623,2.2877555e-05,3.131539e-07,1.0928112e-08,6.644114e-05,5.5236637e-06,RRL,RRL,6202.728,6442.617,3.713928,2.5822873
ZTF17aaaknpv,1.7648244e-07,0.99964964,3.5541211e-06,0.00027056359,1.02996e-05,4.440421e-09,5.8127037e-09,6.4857406e-05,9.831119e-07,RRL,RRL,6471.13,6640.4756,7.01908,2.571944
ZTF20aadcshg,9.0469575e-07,1.8437364e-05,0.9457371,6.7879075e-05,0.026488742,6.9474225e-08,2.100881e-07,6.327001e-05,0.027623218,QSO,QSO,-1.0,6673.4907,-1.0,0.86061954
ZTF20aaaxacu,9.160093e-05,0.00012737338,0.0002485087,6.7010143e-07,7.810386e-05,4.002916e-05,0.9987484,0.0006445889,2.0750127e-05,SNIa,SNIa,-1.0,5228.579,-1.0,9.43205
ZTF19aaeoqtv,6.15179e-05,6.076444e-05,0.74902385,0.00011115618,0.17934132,5.271264e-06,1.8810191e-06,0.0003148018,0.07107949,QSO,QSO,7409.491,6920.9897,1.1278129,-0.019861937
ZTF18abdecrz,0.00019536975,8.943284e-06,2.3348124e-05,3.688549e-06,3.3724962e-05,0.99953127,1.0611138e-07,2.4666942e-06,0.00020106115,LPV,LPV,-1.0,3577.6677,-1.0,71.546135
ZTF18ablrwfj,0.26727834,0.0005854571,3.499089e-06,0.00023214346,7.6086595e-05,0.73173034,1.20850565e-08,6.736606e-05,2.675028e-05,LPV,LPV,-1.0,3975.7588,-1.0,5.307724
ZTF18aagtiwq,6.9563815e-05,0.0025883575,2.6661196e-06,0.9972819,4.324214e-06,4.886429e-08,8.3550994e-10,4.6617588e-05,6.485925e-06,E,E,5315.372,5698.4385,-1.0,1.3284842
ZTF18aackage,1.9789597e-06,0.014025249,0.94280666,0.018084414,0.011585654,4.872632e-08,2.4094104e-06,0.0044041923,0.009089392,QSO,QSO,-1.0,6591.4517,-1.0,1.3703678
ZTF19aafnqxf,0.00020242651,0.99962616,9.495835e-06,4.3143133e-05,4.9621038e-05,3.8352487e-06,1.3231202e-08,4.8144382e-05,1.6994118e-05,RRL,RRL,6419.326,6207.175,1.5266063,1.762259
ZTF17aaasjep,7.16653e-06,0.4994009,0.0021191903,0.016049275,0.013767882,1.0308526e-06,7.6235387e-06,0.46829018,0.00035666567,RRL,RRL,6371.415,6809.343,4.142933,3.2358785
ZTF18adbldck,6.691005e-05,0.16883247,0.14966652,0.004088113,0.08976935,0.0003477064,5.965905e-07,0.0019976576,0.58523065,AGN,AGN,-1.0,5914.687,-1.0,8.7632265
ZTF18abajwej,2.3792672e-05,0.030563673,4.3767555e-05,0.9671258,1.2905908e-05,8.270453e-08,8.87955e-09,0.0022192972,1.0675351e-05,E,E,-1.0,6910.028,3.045244,1.9861877
