Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF19aaejufv,9.4709785e-06,4.3016184e-06,7.0870755e-07,7.048138e-05,1.133104e-05,8.5928394e-07,1.3983682e-05,9.213849e-07,0.99988794,LPV,LPV,-1.0,3458.0342,-1.0,54.523003
ZTF18aajqlmp,0.92055315,0.026401732,3.750693e-06,0.007119829,0.014280796,0.0043613617,0.017123703,0.010023911,0.00013169083,E,E,5642.0,5099.6045,0.62199974,1.302403
ZTF18abaqxxs,0.99433833,1.4048993e-05,1.1710301e-06,0.00057465123,1.420354e-05,0.0007237067,0.0041959994,2.286112e-05,0.00011501275,E,E,7874.0,4999.486,2.4789996,2.8447967
ZTF18abdlhcx,4.92468e-06,3.2242708e-06,1.1136646e-07,6.126213e-05,4.1853373e-06,6.2031165e-07,1.5530451e-05,5.1944073e-07,0.99990964,LPV,LPV,-1.0,3443.9104,-1.0,90.498116
ZTF18aawachf,2.0656346e-06,2.5862798e-06,1.4928416e-07,0.00011531799,3.40588e-06,4.274284e-07,2.513121e-06,7.364454e-07,0.9998728,LPV,LPV,-1.0,3633.6184,-1.0,71.920616
ZTF18acccsea,7.520117e-07,0.16169044,2.400671e-09,8.2356445e-07,0.012085101,1.11299705e-05,2.1209535e-06,0.82620937,2.2365558e-07,QSO,QSO,-1.0,6729.4614,-1.0,0.26035357
ZTF18abvzksb,2.8802517e-05,5.270014e-07,3.986414e-08,2.866565e-06,1.9027879e-05,6.2487496e-05,0.9998853,1.505637e-07,8.8417545e-07,RRL,RRL,-1.0,6417.5757,-1.0,3.1595151
ZTF18abdggaz,3.5985104e-05,2.3779244e-06,2.6516926e-07,3.400428e-05,6.617595e-05,7.828972e-05,0.9997675,7.684065e-07,1.47279325e-05,RRL,RRL,6430.0,6498.8706,1.5999994,2.2840126
ZTF19aafnofm,2.5483803e-06,3.080908e-07,1.6993226e-07,0.00031560444,4.3974064e-06,9.878208e-07,9.684601e-06,4.1781888e-08,0.9996662,LPV,LPV,-1.0,3507.0469,-1.0,83.97403
ZTF18aavucmo,1.4944197e-06,1.4694372e-05,6.2779264e-08,9.527399e-05,2.021945e-05,3.7807845e-07,1.1746924e-05,1.12169e-06,0.99985504,LPV,LPV,3477.0002,3500.021,85.296005,87.965614
ZTF18aagrgdt,0.33450156,0.00016278356,7.3514652e-06,0.00054429297,0.0017384108,0.020300074,0.6425429,0.00018816817,1.4339257e-05,E,RRL,5337.0,6105.57,1.1559997,2.9769385
ZTF18acaabss,0.99823296,6.1891283e-06,3.3807142e-09,0.0009558569,2.8458032e-06,3.3955486e-05,0.00076097785,1.40744e-06,5.6979848e-06,E,E,4778.0,4924.0986,0.59699965,1.1453366
ZTF20aavymcx,3.5064684e-05,0.108734585,2.008242e-06,2.3087088e-05,0.016588695,4.18763e-05,2.0150845e-05,0.87455267,1.752427e-06,QSO,QSO,-1.0,6165.1177,-1.0,1.8971968
ZTF18aaadhvb,0.0005380414,1.0200038e-05,7.2966384e-07,1.1953779e-05,0.00013175323,0.00021095993,0.99908304,1.0437434e-05,2.714722e-06,RRL,RRL,6450.0,6694.036,1.3349996,2.4273636
ZTF18aaimxnx,0.9986308,1.0069109e-05,2.072577e-07,4.8069433e-05,6.6095254e-06,0.00015392916,0.0011195008,3.0104587e-05,5.5285693e-07,E,E,4878.0,5348.9785,1.2899995,0.6675148
ZTF18abwvgex,0.97368085,0.00011987642,5.9811356e-07,2.623423e-06,0.0003165853,0.004133166,0.016360376,0.0053857234,6.1924e-08,E,E,6979.0,6773.64,1.6399994,2.2719243
ZTF19aaoxsda,4.1120322e-07,0.0044326535,2.7255393e-07,1.0632737e-07,0.008813761,5.9015554e-05,3.026076e-06,0.98669076,8.553455e-09,AGN,QSO,-1.0,6963.913,-1.0,1.3990121
ZTF18abiknuh,0.00017345713,4.7672224e-06,8.0588313e-07,0.00024984783,2.4072828e-05,1.0529415e-05,0.00017240134,7.359459e-07,0.99936336,LPV,LPV,-1.0,3555.0986,-1.0,95.6764
ZTF18ablplbm,1.1004599e-05,6.8740223e-06,3.6624425e-07,8.544565e-05,1.1625713e-05,1.1911121e-06,2.272662e-05,1.8376701e-06,0.99985886,LPV,LPV,-1.0,3474.1106,-1.0,73.64504
ZTF18aagtgqg,0.9996141,2.7587887e-06,2.2883615e-08,8.151465e-05,1.1948512e-06,5.05144e-05,0.00024564264,4.0016866e-06,2.9468245e-07,E,E,4942.0,5311.313,1.1879997,1.5273614
ZTF18abajwun,0.9988632,6.3591733e-06,1.897701e-08,0.000115494266,2.0903399e-06,3.3274122e-05,0.0009740914,4.7504577e-06,7.8001017e-07,E,E,5337.0,4999.9487,1.0829997,1.1761317
ZTF19aabxulr,0.022364281,0.0013753818,2.9389352e-05,0.0022280135,0.009073492,0.026384436,0.93745595,0.0010637243,2.5345524e-05,RRL,RRL,-1.0,6033.2847,-1.0,2.6327102
ZTF18abzizbe,0.95353067,4.7721907e-05,1.7843779e-06,4.8274783e-06,0.00031464634,0.013871156,0.03157008,0.00065898197,8.739334e-08,E,E,6134.0,6488.248,1.3129997,1.5305748
ZTF18abusgnx,1.1079506e-05,9.53244e-06,2.9702499e-06,0.00029925242,6.182263e-05,3.982704e-06,3.1103365e-05,2.336032e-06,0.99957794,LPV,LPV,-1.0,3461.7004,-1.0,50.670708
ZTF18abeqesq,0.99458575,9.481641e-06,5.018388e-08,7.1708404e-05,1.3722826e-05,0.00043934956,0.0048703784,8.637645e-06,9.420365e-07,RRL,E,-1.0,5412.6025,-1.0,1.4981403
ZTF18aawwazx,6.2919037e-07,0.0014625007,1.3447563e-07,0.0005727708,0.9968611,0.0008115884,8.056161e-05,0.00016668507,4.3968535e-05,Blazar,Blazar,-1.0,5647.349,-1.0,3.952097
ZTF18aalxnfh,1.8555682e-05,0.32683647,1.0421084e-08,2.831672e-06,0.025177203,5.2985586e-05,9.197145e-05,0.6478182,1.7838979e-06,AGN,QSO,-1.0,6620.0605,-1.0,6.835726
ZTF19aadhajs,4.2657204e-05,1.5212993e-06,1.2319592e-07,6.612279e-05,2.5166792e-05,5.7147066e-05,0.9997775,4.1809085e-07,2.9248078e-05,RRL,RRL,6549.0,6385.289,1.7169995,2.3453443
ZTF18acdwnkv,7.612873e-05,0.019964322,2.6863057e-07,0.9350119,0.031557437,8.509013e-05,4.180196e-05,0.0027892624,0.010473909,YSO,YSO,-1.0,4155.5845,-1.0,0.11849928
ZTF18acwwpun,8.700354e-08,0.77551264,3.328661e-10,1.8659024e-07,0.0020257107,4.96875e-07,6.9859027e-07,0.22245993,2.426777e-07,QSO,AGN,6651.0,5866.263,-1.0,-0.24302435
ZTF18abchhdu,8.210016e-05,1.09729435e-05,5.584957e-06,0.007547199,0.00021167763,9.7000186e-05,7.400619e-05,3.945403e-06,0.9919675,LPV,LPV,-1.0,3623.0525,71.353004,86.39718
ZTF18aabzqsl,0.9929516,4.963564e-06,1.6855271e-08,2.976716e-05,1.3711587e-05,0.000120803525,0.0068742195,3.235615e-06,1.6511569e-06,E,E,5305.4,5616.458,1.0429997,2.023151
ZTF19aazdsch,5.659277e-07,0.8910157,2.922349e-10,3.5254686e-07,0.005585831,3.7478702e-07,1.8250155e-06,0.10339502,3.973313e-07,AGN,AGN,-1.0,6357.342,-1.0,-1.0378814
ZTF18aabyezp,7.97791e-08,0.003390355,5.2023672e-08,6.9040625e-06,0.9946067,0.0007009052,0.0005180596,0.00077624613,6.699721e-07,Blazar,Blazar,6240.0,6144.8706,3.9309998,2.427605
ZTF18abccqsx,0.9933169,2.321951e-06,3.8286952e-08,0.0016547112,5.3722424e-06,0.00085512607,0.004161838,1.654798e-06,2.0559853e-06,E,E,5204.0,5030.822,1.3159995,1.5939727
ZTF18aabkmwj,0.99540085,7.3050405e-06,3.3095798e-08,4.3798336e-06,8.653335e-06,0.0004404325,0.004111191,2.7110165e-05,4.0975255e-08,E,E,5401.0,6227.954,1.1329994,1.7173648
ZTF19aabzuic,0.7841403,2.5179632e-05,4.1649955e-06,2.8826664e-05,0.00010966477,0.036644418,0.17894712,9.9835954e-05,5.667827e-07,E,E,6457.0,6858.7197,4.8939996,2.3816645
ZTF18adbyzpv,9.836068e-05,0.912422,1.52663e-07,2.2954006e-05,0.03778106,0.00014701628,0.0010111714,0.048488528,2.880294e-05,AGN,AGN,-1.0,6318.9746,-1.0,4.986204
ZTF19aasdsgz,5.440239e-07,0.02786666,6.113019e-08,8.629342e-08,0.005312507,2.2940478e-05,6.8568743e-06,0.9667905,1.4761937e-08,QSO,QSO,-1.0,7140.131,-1.0,1.0110202
ZTF19aarqhuy,1.0061252e-05,0.026443953,3.430644e-07,3.4747768e-07,0.014208235,0.00017116049,5.3658398e-05,0.95911217,6.094455e-08,QSO,QSO,-1.0,7066.819,-1.0,0.20913458
ZTF17aabukxk,2.7366905e-05,1.1856799e-06,1.1844814e-07,2.4932601e-06,3.9558243e-05,8.335692e-05,0.99984443,5.1234514e-07,1.0474572e-06,RRL,RRL,6328.0,6553.8926,1.6139998,2.0509934
ZTF19aafnrdr,7.173143e-06,9.583597e-06,6.9778383e-07,0.0002726019,2.1940503e-05,1.5196488e-06,1.2092695e-05,1.9608296e-06,0.9996724,LPV,LPV,-1.0,3518.8308,-1.0,52.75718
ZTF17aaagvir,0.00011883245,6.2953644e-05,4.1360406e-07,0.9653146,0.0006947449,0.03342304,0.0002501568,2.6794261e-05,0.00010838189,YSO,YSO,3994.0,4312.96,0.6749997,1.5091419
ZTF18aabppxn,8.390821e-05,1.1928594e-06,4.467167e-08,3.7874086e-06,1.9776362e-05,2.9397672e-05,0.9998598,5.082195e-07,1.5922055e-06,RRL,RRL,6712.0,6720.2817,2.7709997,2.3859181
ZTF18abkodfz,1.7429926e-05,3.143826e-05,1.173712e-06,0.0006283367,9.4430834e-05,4.66069e-06,2.5690919e-05,1.0837638e-05,0.999186,LPV,LPV,-1.0,3562.242,-1.0,79.6632
ZTF18abnotiq,1.2418773e-06,1.6079159e-05,6.0007572e-09,3.997984e-05,2.0140671e-06,6.3153074e-08,1.9577778e-06,2.4845447e-06,0.9999362,LPV,LPV,-1.0,3410.7063,-1.0,119.98982
ZTF18abcyphj,0.02615697,1.1305176e-06,1.2405742e-07,1.4452144e-07,6.4804094e-06,0.00041375222,0.9734081,1.328734e-05,2.946344e-08,RRL,RRL,7831.0,7403.9707,2.5049996,2.818681
ZTF18aayvdou,7.1789186e-06,2.988751e-06,1.5672201e-07,8.463679e-05,3.4783216e-06,4.7339265e-07,8.546318e-06,8.2079816e-07,0.99989176,LPV,LPV,-1.0,3537.0286,-1.0,79.1682
ZTF18abddipi,0.9976688,2.793196e-05,1.4057714e-06,0.00034043283,1.16200235e-05,0.001413172,0.0003626072,0.00017359293,4.406597e-07,CV/Nova,E,7823.0,6498.1914,1.3339996,1.9855144
ZTF18aagvoaj,0.9996859,5.5133464e-06,2.8972195e-08,1.0419835e-05,6.916255e-06,5.8762947e-05,0.00019847328,3.4009478e-05,5.2035443e-08,E,E,5015.0,5411.0547,0.9659996,2.4152524
ZTF18abijuxp,9.641492e-05,4.8500096e-06,2.2141639e-07,8.309266e-05,6.4788714e-05,9.6969394e-05,0.9996295,1.5258672e-06,2.2644266e-05,RRL,RRL,6802.0,6441.0635,1.7529998,2.8678827
ZTF19adcdwcq,1.8898928e-06,0.0029828425,3.4372826e-07,8.1989526e-08,0.0022572663,1.609258e-05,8.226083e-06,0.99473333,8.586067e-09,QSO,QSO,-1.0,6744.768,-1.0,2.3917053
ZTF18abcpolw,0.9991033,2.2555767e-05,5.0718032e-08,0.00022882177,4.5146267e-06,2.5881287e-05,0.0005755312,3.906031e-05,3.3534002e-07,E,E,4315.0,5173.3125,1.2839994,1.7911615
ZTF18aabezax,0.99857223,3.1109473e-06,5.2162502e-08,0.00021487956,4.028669e-06,0.000408484,0.0007901274,6.6480143e-06,3.4064865e-07,E,E,4920.0,5056.8184,1.5449996,1.3729758
ZTF18abwpdww,0.02436106,1.5035529e-06,5.665627e-08,1.8070557e-07,7.0243623e-06,0.00042925926,0.97519207,8.859781e-06,4.4210296e-08,E,RRL,7520.0,7515.4004,-1.0,2.7866023
ZTF18abmdpmg,1.9022023e-05,1.1923937e-05,1.070905e-06,8.970218e-05,2.199811e-05,2.5690144e-06,3.2786556e-05,3.0263402e-06,0.9998179,LPV,LPV,-1.0,3451.8647,-1.0,55.213333
ZTF20aacclyr,3.2453624e-06,0.00046933806,4.510236e-06,8.6813046e-08,0.0007567602,5.8027654e-05,6.8495096e-06,0.9987011,7.820673e-09,QSO,QSO,-1.0,6858.9062,-1.0,0.7735219
ZTF19aaafrzs,5.1173516e-05,3.959581e-06,3.2769947e-07,2.3846012e-05,9.8921395e-05,8.021035e-05,0.9997298,1.3932827e-06,1.0329229e-05,RRL,RRL,6533.0,6552.46,1.1289997,2.0296044
ZTF18abmfnem,6.088309e-05,2.9083528e-06,2.5604382e-07,3.3580276e-05,8.883215e-05,0.00020449748,0.9996045,1.0164977e-06,3.4458915e-06,RRL,RRL,5979.0,6465.5093,4.0849996,3.273734
ZTF18abthsqa,4.1577735e-07,2.7618694e-07,1.9521066e-08,3.20454e-05,4.945032e-07,6.182648e-08,6.916935e-07,3.424257e-08,0.9999659,LPV,LPV,-1.0,3532.9304,-1.0,86.73738
ZTF18abewgry,4.085175e-05,1.5965312e-05,1.9732238e-06,0.006780252,0.00054482615,0.00031775518,0.011933078,2.0695563e-06,0.9803632,LPV,LPV,-1.0,4228.345,-1.0,76.84136
ZTF19abehfvu,8.927031e-08,0.007573575,5.267576e-08,9.8164364e-08,0.016327415,1.8367333e-05,5.4863017e-07,0.97607976,4.104918e-09,QSO,QSO,-1.0,6489.8584,-1.0,-0.4170289
ZTF18aaaepjk,0.99951065,1.7677634e-06,2.6953137e-08,7.864523e-05,1.1151249e-06,9.6116484e-05,0.00030797604,3.4308912e-06,2.468506e-07,E,E,5482.9,4843.66,1.2109995,1.446682
ZTF19aaaanxz,5.688718e-05,0.04005654,3.879219e-06,1.1768131e-05,0.039066385,0.00018890106,3.681006e-05,0.9205777,1.1740492e-06,QSO,QSO,5501.0,6474.3086,0.6409993,1.586081
ZTF18aaiugdq,0.9955591,2.4553972e-06,3.8871706e-09,0.0015027418,3.5866983e-06,5.223298e-05,0.002873073,9.4848434e-07,5.798414e-06,E,E,4213.0,4675.8506,1.1029997,0.77513885
ZTF17aacjihf,0.9953746,7.1515524e-06,5.9001348e-08,0.0025923315,1.6650643e-05,0.00078961987,0.0012069932,1.1807447e-05,8.330421e-07,E,E,4801.0,4641.8975,1.2739997,0.8582673
ZTF18abncmca,1.6231144e-05,1.3919028e-05,2.76701e-07,9.502157e-05,1.2484233e-05,1.4737703e-06,3.26851e-05,3.1834836e-06,0.9998247,LPV,LPV,-1.0,3451.4797,-1.0,74.418205
ZTF18aakgvrw,0.9986236,4.05632e-05,5.550961e-07,6.913424e-05,2.9588333e-05,0.000296008,0.00032055055,0.0006198173,1.9888797e-07,E,E,5198.0,5529.373,0.8409996,2.3409975
ZTF18abefsva,0.6260646,0.00043272797,1.8378849e-05,0.006790619,0.0008883719,0.013085076,0.35216692,0.00047706874,7.629076e-05,RRL,E,-1.0,5567.4414,-1.0,2.0919535
ZTF18aaaooiv,0.742647,1.2912544e-05,6.908031e-07,2.8795546e-06,2.4208319e-05,0.006684585,0.2504753,0.00015229278,1.537573e-07,RRL,E,6968.6,7193.835,4.067,2.5062668
ZTF18abtfgcg,0.0004278223,4.6202467e-06,5.3398207e-06,0.013236177,0.00015280208,0.00056776754,0.0008789338,1.5764713e-06,0.98472494,LPV,LPV,-1.0,3785.5295,-1.0,85.02065
ZTF18aavjnlb,0.9915256,1.6621474e-05,3.2449037e-08,0.0001081266,1.43871985e-05,5.71144e-05,0.008264399,1.1314158e-05,2.3199264e-06,E,E,5544.0,5388.542,1.8369999,1.8387175
ZTF18abotdly,0.00012790348,3.5503135e-06,2.4217624e-07,6.5110594e-06,6.882466e-05,7.39557e-05,0.99971455,1.9194965e-06,2.54356e-06,RRL,RRL,-1.0,6632.259,-1.0,1.9124107
ZTF18abmnwtr,4.437274e-05,5.9073777e-06,2.2625605e-07,9.470838e-06,0.00014252866,0.00014938599,0.99964154,2.14736e-06,4.3619543e-06,RRL,RRL,-1.0,6591.3857,-1.0,3.1508062
ZTF17aaawgos,2.3823475e-06,9.93053e-06,7.7516624e-08,9.503023e-05,6.1828946e-06,1.8547772e-07,5.707901e-06,1.8727316e-06,0.99987864,LPV,LPV,-1.0,3632.901,-1.0,82.98525
ZTF18abdcaiq,2.7960501e-05,1.913507e-06,7.4060395e-08,3.3106433e-05,3.7101923e-05,4.665253e-05,0.99984324,4.0296996e-07,9.58294e-06,RRL,RRL,6453.0,6429.2,4.1029997,2.4217067
ZTF18abklmkv,3.9972794e-05,2.1905487e-06,1.4105186e-07,1.910382e-05,5.203089e-05,6.5473876e-05,0.99981624,7.122497e-07,4.138309e-06,RRL,RRL,-1.0,6557.7803,-1.0,2.6651814
ZTF18acwwcnr,1.21526045e-05,1.5482228e-05,4.88964e-07,0.00010289128,1.8004665e-05,1.464701e-06,2.6311784e-05,3.988676e-06,0.9998192,LPV,LPV,-1.0,3439.7456,-1.0,71.46269
ZTF18acszxzd,0.023695784,4.9281953e-06,3.3834507e-08,0.77168953,2.2574084e-05,0.00056636427,0.008512264,1.6716766e-07,0.19550836,YSO,YSO,-1.0,4188.01,-1.0,5.234911
ZTF18aabpxdk,0.99953496,1.3297163e-06,2.1324201e-08,3.1972e-06,2.141638e-06,8.2860155e-05,0.00036858273,6.9685834e-06,2.2967635e-08,E,E,5556.0,6230.7065,1.4389997,1.2673364
ZTF18acrdvxi,3.5263867e-05,1.5384492e-06,1.3942108e-07,7.2831986e-06,5.297046e-05,4.9042304e-05,0.9998487,5.008885e-07,4.514816e-06,RRL,RRL,6527.0,6594.268,2.7159998,2.145484
ZTF18acydvhi,0.9218222,2.136955e-06,1.2213712e-07,6.8128434e-06,1.8792538e-05,0.0017204414,0.07642572,2.8895909e-06,8.4170523e-07,E,E,6147.0,6559.9424,1.6519995,2.2694993
ZTF18abcknmr,0.006667814,0.27495065,4.3481074e-07,0.16208291,0.023050131,0.00015739509,0.0009858827,0.018676354,0.51342845,YSO,LPV,-1.0,4885.223,-1.0,45.013023
ZTF18aajpvup,7.996665e-05,4.9908563e-06,2.6250038e-07,1.5295867e-05,0.00010932386,8.21057e-05,0.99970055,2.0860257e-06,5.5115347e-06,RRL,RRL,6798.0,6581.3223,1.4539995,2.528526
ZTF17aaailab,0.99696016,3.7190327e-06,6.8335474e-08,1.3384324e-05,6.0911652e-06,0.000325107,0.002685112,6.3547072e-06,1.7186566e-07,E,E,4993.0,6034.062,1.1703062,1.5998354
ZTF20aarvuny,3.1133272e-06,0.008888508,7.806408e-07,3.712826e-07,0.0038751792,3.831107e-05,9.722605e-06,0.987184,2.8293337e-08,QSO,QSO,6383.0,6775.537,-1.0,0.8116431
ZTF18abdfhbf,0.998288,8.455013e-07,2.6797833e-08,1.821417e-05,1.0054939e-06,7.135707e-05,0.0016184531,1.4913293e-06,7.4205764e-07,E,E,5759.0,6009.7017,1.3589993,1.8134952
ZTF18abagljc,0.86882675,4.494896e-05,6.0446155e-07,5.0886674e-06,9.0451256e-05,0.003931267,0.1269752,0.000125183,4.972137e-07,E,E,7005.0,7063.1426,1.4829993,1.8867764
ZTF18ablqdsf,5.690886e-05,2.4058163e-06,9.392125e-08,1.2102275e-05,3.9111022e-05,4.96251e-05,0.9998357,8.287434e-07,3.1838924e-06,RRL,RRL,-1.0,6473.2715,-1.0,2.938523
ZTF18abuvtlx,6.1106007e-06,0.7103062,9.222249e-09,3.7217344e-06,0.022310762,1.7167491e-05,1.769475e-05,0.26733762,6.4039125e-07,AGN,AGN,-1.0,5795.4805,-1.0,2.0798125
ZTF18acezbhc,3.7063369e-06,0.051541485,3.4143252e-07,1.3965409e-06,0.013538233,1.9216557e-05,8.238049e-06,0.9348872,1.8241646e-07,QSO,QSO,-1.0,6603.199,-1.0,1.0541015
ZTF18abaphsj,2.1022692e-05,2.7161714e-06,1.4329983e-07,8.2517254e-05,7.377827e-05,8.026737e-05,0.9997137,4.845279e-07,2.5261777e-05,RRL,RRL,6473.0,6436.598,2.3549995,2.4074795
ZTF18abgphby,2.2741562e-05,1.5984405e-06,2.1075212e-07,3.8884245e-05,4.9206636e-05,0.00010047683,0.9997675,4.092427e-07,1.907018e-05,RRL,RRL,6916.0,6419.1694,5.036,1.7912664
ZTF19aaqaibm,3.7311363e-06,0.010631174,2.3583688e-07,4.2636339e-07,0.0016298566,3.126185e-05,5.093122e-06,0.98769826,4.0856566e-08,QSO,QSO,-1.0,6527.487,-1.0,1.5008593
ZTF18aasxmfs,2.4138308e-06,0.0016849673,1.4006505e-06,1.02378785e-07,0.0011417918,5.485231e-05,1.034913e-05,0.9971041,1.0161495e-08,QSO,QSO,-1.0,7059.2456,-1.0,0.747035
ZTF18abcdolu,0.9975579,1.6247886e-05,6.122521e-07,8.914981e-05,6.036399e-06,0.0008724165,0.0013990763,5.7289184e-05,1.14092e-06,E,E,5638.0,6009.636,1.2819996,1.2542348
ZTF18aabeqba,2.85138e-05,2.6459893e-06,3.5037633e-07,5.926819e-07,7.594432e-05,0.00019121866,0.9996966,3.728693e-06,5.3576014e-07,RRL,RRL,6620.0,6774.2466,1.9829996,2.2814157
ZTF18abotfih,0.9986033,9.80601e-06,5.1177917e-08,0.00039666158,4.108545e-06,7.113449e-05,0.0009034487,7.832771e-06,3.6656816e-06,E,E,4669.0,4561.0806,1.4169998,0.41357803
ZTF20aaowrjz,4.0173773e-06,0.002235278,1.7655578e-06,1.7387416e-07,0.0037627805,5.505757e-05,2.0490588e-05,0.99392045,1.8488015e-08,QSO,QSO,-1.0,6891.396,-1.0,1.9320495
ZTF18abmeers,0.99453604,9.802414e-06,2.6851686e-07,2.10248e-05,8.287691e-06,0.00060955173,0.004786238,2.8373019e-05,3.5656123e-07,E,E,6280.0,5951.8022,2.1619995,2.1069686
ZTF17aaawcom,0.0003676255,2.9583207e-06,2.1865495e-05,0.00014680547,0.00038436233,0.9953185,0.0037379742,9.340379e-06,1.0595811e-05,CV/Nova,CV/Nova,4675.0,5933.9937,0.6789994,4.259214
ZTF18abmfzjv,0.056908764,1.5432566e-05,7.178463e-07,1.2378467e-06,0.00011345513,0.0020466405,0.9408749,3.778757e-05,9.600019e-07,RRL,RRL,7085.0,7386.2153,2.3079996,2.3400269
ZTF18aaxuzyg,0.00020377024,0.0034116714,3.30073e-06,0.35003445,0.09650711,0.5224457,0.026395347,0.0009137536,8.494472e-05,RRL,CV/Nova,5905.0,5148.2715,1.8409996,2.803785
ZTF18aayunnz,8.753741e-06,8.171591e-07,2.5637e-07,0.00011449225,3.4156562e-06,1.1089234e-06,9.035449e-06,2.787667e-07,0.99986184,LPV,LPV,-1.0,3446.927,-1.0,83.97028
ZTF18aavskyg,5.899692e-06,0.9714504,1.3594529e-09,1.0206429e-05,0.019665044,2.135806e-06,2.1637838e-05,0.008820908,2.3808228e-05,AGN,AGN,-1.0,5661.71,-1.0,32.99523
ZTF19abasysd,5.6028384e-06,0.0020356614,4.115156e-06,2.2808503e-07,0.0032924358,0.00016662305,4.0668077e-05,0.9944548,2.2177993e-08,QSO,QSO,-1.0,7146.326,-1.0,0.15932369
ZTF18abfyapn,0.5278009,4.9528804e-05,3.7260033e-06,4.4367876e-05,0.00093368255,0.0017014872,0.46931213,0.00014936662,4.865128e-06,E,E,5250.0,6146.95,0.6749997,2.4846694
ZTF18abvitfg,0.9975358,3.934267e-05,1.3999312e-07,1.06530315e-05,4.849894e-05,0.00017342452,0.0019172597,0.0002747162,1.5525278e-07,E,E,5864.0,5471.7925,-1.0,1.2053366
ZTF18aatuhte,1.4854851e-05,0.003127506,4.8398733e-06,1.5402817e-06,0.0074430904,0.00024098206,1.44312335e-05,0.98915267,6.603043e-08,QSO,QSO,6725.0,6657.215,0.6279993,0.2067399
ZTF19aaxibff,3.7136062e-06,0.0057487,5.750756e-07,3.1292447e-07,0.004323606,6.861533e-05,8.258182e-06,0.98984617,5.046354e-08,QSO,QSO,-1.0,6928.1104,-1.0,0.8816123
ZTF18abbuioq,0.9736336,0.0013755749,3.254079e-06,0.00015088907,0.0011736144,0.0023495692,0.020109946,0.0011702114,3.3278455e-05,E,E,5865.0,5956.841,2.1179996,2.3078635
ZTF18ablhuvs,0.99209666,5.7607474e-07,1.0096783e-08,2.1180162e-05,2.3615842e-06,0.00016873154,0.007709494,8.7077484e-07,1.108949e-07,E,E,5087.0,5387.7026,1.0949998,1.6149883
ZTF18aaclaqk,0.00010000675,0.05390205,3.9477024e-07,1.1121974e-05,0.0351761,0.00026212953,6.600197e-05,0.9104816,6.437061e-07,QSO,QSO,6494.0,6602.428,0.78899956,1.6025424
ZTF19aaaplck,5.0453928e-06,0.031893726,1.5745208e-07,2.0559686e-07,0.009198651,4.4219803e-05,5.3944543e-05,0.9588039,1.2989581e-07,QSO,QSO,-1.0,7132.9453,-1.0,1.5939898
