Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF17aabvjvv,1.5531818e-07,0.9982445,1.2609601e-05,0.0015613516,5.513121e-06,9.597929e-10,6.201586e-09,0.00017223346,3.5474602e-06,RRL,RRL,7497.092,6794.3203,1.7505689,2.9416568
ZTF18acehzkc,5.234802e-06,0.39047047,0.0005757006,0.6040897,0.00023226692,3.020052e-07,7.3355244e-07,0.004410957,0.0002146454,E,E,7317.7896,7142.757,2.8193953,2.5117316
ZTF19aadgqaj,0.001007391,0.019872814,0.0010814966,0.0013770019,0.97024876,5.285282e-05,4.82603e-06,0.0040443405,0.002310447,QSO,Blazar,-1.0,5529.257,-1.0,2.4819088
ZTF18acaxxgd,0.0004199375,0.99857175,8.679217e-05,0.00041829716,0.00015866825,6.091744e-06,2.0791835e-07,0.00021008462,0.0001280588,RRL,RRL,6557.7456,6395.4263,2.3655388,2.092864
ZTF18abudtow,1.2449737e-05,0.011833191,5.2440373e-06,0.9880705,5.708255e-06,1.4495505e-08,7.7877225e-09,6.853131e-05,4.304985e-06,E,E,6103.512,5901.5957,1.3630534,0.9974427
ZTF18abtyrob,3.369245e-06,0.014526643,6.417507e-05,0.9847947,1.2612669e-05,5.23851e-09,1.9936012e-08,0.000590839,7.639063e-06,E,E,7010.9824,6736.069,1.4799399,1.1055992
ZTF18abzsbud,6.1012583e-05,0.0011908194,0.5391762,7.120017e-05,0.42301401,1.131228e-07,3.155965e-05,0.0115191955,0.024935871,Blazar,QSO,6492.9976,6356.2144,-1.0,1.0869476
ZTF18aasnibv,0.00014870877,6.0936793e-05,1.2634008e-06,2.3439583e-05,4.878462e-06,0.9997538,6.132345e-08,1.4493309e-06,5.4260026e-06,LPV,LPV,-1.0,3752.8625,-1.0,94.91744
ZTF18aaywmnv,0.00058385846,6.551032e-05,5.082109e-06,1.9710327e-05,2.5451049e-05,0.9992906,9.90061e-08,2.175029e-06,7.559376e-06,LPV,LPV,-1.0,3768.401,-1.0,92.643875
ZTF17aaaeimz,0.00043113227,7.464484e-05,1.1413801e-05,5.864414e-05,2.09713e-05,0.9993387,8.846589e-06,4.4268225e-05,1.1267235e-05,LPV,LPV,-1.0,3932.2576,-1.0,60.532364
ZTF18ablessr,0.0011694897,0.00040076862,1.8790248e-05,0.00017143089,0.00013781796,0.9979755,9.908321e-06,9.3851035e-05,2.2440243e-05,LPV,LPV,-1.0,3833.2488,-1.0,62.84131
ZTF18acwwbtp,0.0021392847,0.0006241347,1.1267288e-05,0.0025081749,4.2611977e-05,0.9946274,1.048785e-06,2.0392714e-05,2.5697023e-05,LPV,LPV,-1.0,3938.973,42.331425,72.57569
ZTF18abatcmy,3.939365e-06,2.8547067e-05,0.4200876,1.19055685e-05,0.028820274,1.683462e-06,3.027311e-06,3.3941662e-05,0.55100906,QSO,AGN,7078.719,6887.177,-1.0,-0.9127238
ZTF19aasbzmj,1.2744989e-05,0.01408347,0.8880513,0.012467273,0.024202228,1.9874449e-07,2.4633708e-05,0.006155717,0.05500248,QSO,QSO,-1.0,6656.743,-1.0,1.1402581
ZTF18abyebew,1.5816664e-05,4.3994973e-05,0.10578902,1.5021332e-05,0.033540733,1.5230974e-05,2.3525274e-06,1.9028497e-05,0.86055875,AGN,AGN,-1.0,6163.6045,-1.0,0.14070463
ZTF19adajiel,1.9756926e-06,7.150409e-05,0.9627757,2.3678813e-05,0.01897475,1.2517289e-08,4.960202e-06,0.0004024586,0.017744964,QSO,QSO,-1.0,6713.1396,-1.0,0.5519557
ZTF18aaxreya,1.8513727e-05,4.849683e-05,0.8615659,0.00012849995,0.030241229,1.2471115e-06,8.2845345e-06,0.000114000766,0.10787393,QSO,QSO,-1.0,7130.215,-1.0,0.7967689
ZTF17aaahruk,0.05029775,0.036052004,9.979403e-06,0.9129769,3.163292e-05,0.00028448703,1.11687186e-07,0.00031201018,3.5112997e-05,YSO,E,3502.628,4388.3276,0.71543956,0.4692471
ZTF18aaocuut,9.419289e-07,0.9996258,1.5630796e-05,0.00018881557,3.2611664e-05,1.1393329e-08,1.5500943e-08,0.00012385815,1.2310454e-05,RRL,RRL,6686.246,6681.631,1.3999096,2.2465472
ZTF19abcelnd,0.0005989344,0.00015872333,0.3947351,9.290807e-05,0.1572433,2.5888405e-06,7.648932e-06,0.00051401305,0.4466468,AGN,AGN,-1.0,5734.35,-1.0,0.5937991
ZTF19aadtina,2.6702533e-06,0.999602,2.665052e-05,0.00014869019,3.0878662e-05,2.5454304e-08,4.075002e-08,0.00017257116,1.6515223e-05,RRL,RRL,7255.033,6604.584,1.0818942,2.5425472
ZTF18acurpqt,0.00026640727,0.005009795,3.884548e-06,0.99463165,7.511829e-06,2.4185363e-07,1.0604632e-08,7.443361e-05,6.0294174e-06,E,E,4324.4316,5064.541,0.74703026,0.71311474
ZTF18aawbpbp,0.0014420839,0.00012537514,2.8234237e-05,4.495244e-05,0.0001665122,0.99813384,3.2537037e-07,6.0424936e-06,5.27565e-05,LPV,LPV,-1.0,3845.5361,-1.0,65.51468
ZTF18acrulpf,9.714735e-05,0.00072315714,4.578298e-05,0.99905246,8.692528e-06,2.7816355e-07,1.5286059e-08,3.0329233e-05,4.2194963e-05,E,E,6196.1523,5204.9463,0.86602294,1.214083
ZTF18aaojyww,4.1497646e-05,0.00015778281,0.25955358,9.184347e-05,0.03692559,5.040909e-06,4.835858e-06,9.980624e-05,0.70312,AGN,AGN,-1.0,6378.5366,-1.0,0.97419715
ZTF18abnugyr,0.00014924002,0.9993279,1.0494545e-05,0.00036072303,3.7330683e-05,2.3740538e-06,5.5488744e-08,9.984257e-05,1.2050739e-05,RRL,RRL,6511.924,6385.38,1.1229624,2.3816075
ZTF18aauihsc,4.7212206e-06,2.3442512e-05,0.5496127,9.701054e-06,0.045671675,1.8962746e-06,5.9699014e-06,4.4813565e-05,0.4046251,QSO,QSO,-1.0,7101.6885,-1.0,0.21648932
ZTF18abtpcrc,0.0010688724,0.00017203511,3.1650516e-06,0.99873847,6.425717e-07,1.128408e-06,1.0168327e-09,1.2177292e-05,3.4453035e-06,E,E,4484.808,4835.622,0.9228865,1.1148074
ZTF19abvgsul,2.6735586e-05,0.00015636317,0.8602588,0.0004735249,0.030509766,1.7628331e-06,1.0367615e-05,0.00011071907,0.10845205,QSO,QSO,-1.0,6695.4873,-1.0,-0.22372651
ZTF17aacvfmz,0.0019323376,0.0009047012,5.931577e-05,0.0004074037,0.00046647392,9.38958e-07,2.2060203e-06,0.9962212,5.302521e-06,CV/Nova,CV/Nova,-1.0,5445.92,-1.0,1.8314902
ZTF20aauvdsc,2.5427272e-07,6.706635e-05,0.9886531,3.601122e-05,0.0035595617,3.3878416e-09,1.061936e-06,6.865252e-05,0.007614232,QSO,QSO,-1.0,6827.0225,-1.0,-0.52979803
ZTF19aaiztkb,4.947085e-06,4.6951413e-05,0.9707587,5.6468212e-05,0.015861018,5.1233513e-08,4.9120426e-06,0.0001309218,0.013136061,QSO,QSO,-1.0,6605.926,-1.0,-0.35508394
ZTF18aaaujhp,1.974899e-07,0.98418736,4.633939e-05,0.015285681,1.2617158e-05,2.5279006e-09,3.040752e-08,0.00045960565,8.04432e-06,RRL,RRL,7636.55,7140.085,3.286941,2.0892763
ZTF18ablqpho,0.00032806414,1.9151705e-05,2.684207e-05,2.0255564e-05,2.047796e-05,0.9995216,4.7659632e-06,1.4294243e-05,4.4547607e-05,LPV,LPV,-1.0,3792.0698,-1.0,75.565674
ZTF19aaljnek,9.373389e-06,0.9985019,2.8108303e-05,0.0012659447,3.7526966e-05,2.2206211e-07,5.5352643e-08,0.00012769656,2.9141145e-05,RRL,RRL,6299.749,6573.3223,3.4122517,2.4268525
ZTF18acqoywb,4.4825832e-05,0.10286435,3.0284142e-05,0.89594287,0.00020104456,3.3822682e-06,4.023706e-07,0.00086766266,4.5096305e-05,E,E,5928.0947,6267.6235,1.2366898,1.9597261
ZTF19adcgabz,2.4658675e-06,0.00013601799,0.99091375,0.00013185163,0.0050577773,9.126111e-09,5.684835e-06,0.00044499952,0.0033074853,QSO,QSO,-1.0,6882.3926,-1.0,0.003386259
ZTF19aatetwj,3.4478682e-05,0.002936282,5.9986407e-05,0.9967001,8.469776e-06,1.6117784e-07,2.6976831e-08,0.00023925191,2.111583e-05,E,E,6941.254,6434.3438,3.0005164,1.6739423
ZTF19aanxaho,0.00018019945,0.00021366894,0.9266626,0.0023385924,0.03236605,5.0905574e-06,2.97504e-05,0.0004425753,0.037761528,QSO,QSO,6828.692,6620.284,-1.0,-0.2283647
ZTF18abdettb,0.0010333703,0.0003606462,5.5056735e-05,0.00020773339,0.00017145519,0.9979723,3.7101534e-05,0.00010273433,5.9627913e-05,LPV,LPV,-1.0,3982.1313,-1.0,38.624577
ZTF19aangrtt,0.021725897,0.0037375658,0.42302403,0.0046173185,0.4705023,2.4020237e-06,5.142183e-05,0.037639257,0.03869973,QSO,Blazar,-1.0,5316.2227,-1.0,1.9248691
ZTF18aaadbwp,2.1982683e-05,0.0048349225,8.825678e-07,0.9950422,3.1444342e-06,8.197339e-08,4.7981357e-09,9.503128e-05,1.7684205e-06,E,E,4694.791,5947.6743,0.9502653,1.4593108
ZTF18acezagx,1.0072648e-05,5.0780178e-05,0.9842944,0.00015928112,0.008794378,8.570708e-08,1.2389557e-05,0.00016929503,0.0065092826,QSO,QSO,7216.1846,6963.4326,-1.0,0.7628324
ZTF19aaodtuz,0.00023805599,4.68735e-05,1.6575285e-06,2.9373166e-05,6.469151e-06,0.9996506,1.5771151e-06,2.2344753e-05,3.15539e-06,LPV,LPV,-1.0,3929.7021,-1.0,87.91879
ZTF18accdnko,9.14067e-06,6.074699e-05,0.9304884,0.00016307188,0.017169833,1.2995024e-06,6.9114094e-06,7.116973e-05,0.05202944,AGN,QSO,-1.0,7187.194,-1.0,-0.32955194
ZTF18acctvme,0.0004968369,6.7498986e-05,9.92107e-06,3.7985315e-05,3.058328e-05,0.99931884,1.2674651e-06,2.2192613e-05,1.4898832e-05,LPV,LPV,-1.0,3614.2415,-1.0,89.20895
ZTF18aalpbvi,7.3463225e-06,0.99845076,5.440605e-05,0.00036193902,0.0004019045,2.1544074e-07,2.1219492e-07,0.000667223,5.595478e-05,RRL,RRL,-1.0,6584.5835,-1.0,3.5821524
ZTF18abtpkjq,5.7863126e-05,3.6946446e-06,2.61117e-06,4.097672e-06,1.7131526e-06,0.9999225,4.561322e-07,1.9405659e-06,5.1362126e-06,LPV,LPV,-1.0,3785.8086,-1.0,101.058815
ZTF18aajblyd,3.6600917e-07,0.9981342,5.422772e-05,0.0007088544,4.000889e-05,2.3461248e-09,3.1121935e-08,0.0010502343,1.219138e-05,RRL,RRL,6774.901,6814.8584,2.7730618,3.0923543
ZTF18aawachf,0.00039544824,5.9420083e-05,1.6107497e-05,2.6660055e-05,2.4771702e-05,0.99942756,6.3473176e-06,2.710022e-05,1.6610136e-05,LPV,LPV,-1.0,3852.252,-1.0,66.59827
ZTF18abdjryn,0.0009275437,0.00044488334,3.0243968e-06,0.00014661072,2.8985116e-05,0.99842346,1.9389624e-07,1.5279971e-05,9.999321e-06,LPV,LPV,-1.0,3719.9597,-1.0,91.95383
ZTF18acsuahr,1.0065958e-05,0.0027584317,0.93365604,0.002464035,0.012933295,1.64304e-07,1.6726346e-05,0.0028453195,0.04531583,QSO,QSO,-1.0,6820.771,-1.0,-0.42068863
ZTF19aaahhmi,1.6749244e-05,0.00011990512,0.12747253,4.211125e-05,0.024455592,4.415109e-06,2.5011661e-06,4.931123e-05,0.84783685,AGN,AGN,-1.0,6186.4043,-1.0,0.06951666
ZTF20aajcdwx,0.00059425324,9.3080074e-05,2.856733e-05,8.842968e-05,5.979236e-05,0.999054,7.3413526e-06,3.058188e-05,4.3921853e-05,LPV,LPV,4003.6792,3755.0254,50.02572,55.445
ZTF18abvtcvr,1.5814505e-05,0.011770016,6.3816965e-06,0.98814386,7.192241e-06,3.705866e-08,1.0771095e-08,4.9635317e-05,7.08904e-06,E,E,5732.9536,5668.722,1.0587275,1.0239704
ZTF18aavyrio,0.004214647,0.00045839226,2.8787867e-05,0.00029024185,0.00036513378,0.9944027,6.3833077e-06,0.00018747893,4.6331552e-05,LPV,LPV,-1.0,3960.3232,-1.0,74.857925
ZTF18abnjyqx,0.0006290974,0.00017566016,1.07291835e-05,0.0001378825,3.0072237e-05,0.9989686,1.5040749e-06,2.339171e-05,2.2930546e-05,LPV,LPV,-1.0,3609.0437,-1.0,76.438484
ZTF18aaqmpvz,2.16535e-05,9.902193e-05,0.23201416,1.833948e-05,0.25529084,4.1393646e-06,5.491921e-06,9.174246e-05,0.5124546,AGN,AGN,-1.0,6624.508,-1.0,0.5157304
ZTF18acnbgka,1.0729874e-05,7.9000456e-05,0.63645846,5.7694822e-05,0.038924098,2.1936514e-06,7.64331e-06,0.00012694816,0.32433325,AGN,QSO,-1.0,6948.192,-1.0,0.5466106
ZTF18abmaosj,7.8998186e-05,9.855238e-06,4.3150403e-06,4.4625313e-06,4.0769564e-06,0.9998858,9.005487e-08,5.265119e-07,1.1969957e-05,LPV,LPV,-1.0,3734.926,-1.0,91.52516
ZTF18aaxbgum,0.0048323222,0.00014490263,4.6284916e-07,2.5552625e-05,2.7031645e-06,0.9949909,1.2107597e-08,1.041196e-06,2.0689681e-06,LPV,LPV,5107.3867,3895.5212,-1.0,101.518326
ZTF20aadbnsx,4.5767874e-06,2.3061e-05,0.98007154,5.9486363e-05,0.009778625,5.750314e-08,4.8192933e-06,6.80245e-05,0.009989743,AGN,QSO,-1.0,6658.0063,-1.0,-0.014400244
ZTF18ablypkc,0.0016166535,0.0007891514,0.00011529343,0.00043867232,0.0007210078,0.9959506,2.0931377e-05,0.00017690916,0.00017084026,LPV,LPV,-1.0,3796.3894,-1.0,36.45372
ZTF18aboiwlr,5.4677184e-06,0.9776407,0.0006373765,0.020674182,9.454595e-05,6.009875e-08,2.965197e-07,0.0007438562,0.00020345661,RRL,RRL,6706.1685,6593.3228,3.6354942,3.0327828
ZTF18ablpbse,0.0035553998,0.00082557515,4.6965233e-05,0.00034864625,0.00038928902,0.9947483,1.5192957e-06,2.433891e-05,5.9953272e-05,LPV,LPV,-1.0,3833.77,-1.0,64.63613
ZTF18abdjvqz,0.0034647817,0.0015997841,3.3117503e-05,0.0004847156,0.0006861455,0.99356365,1.5201078e-06,0.00011954961,4.677649e-05,LPV,LPV,-1.0,3704.7275,-1.0,65.70674
ZTF19acckggd,1.19689e-05,2.8469969e-05,0.00013978679,7.202554e-07,0.00015486879,1.30147755e-05,0.9993981,0.00021783565,3.5238827e-05,SNIa,SNIa,-1.0,5605.61,-1.0,4.285746
ZTF19aasccll,1.551689e-07,5.916347e-05,0.9890421,8.685464e-06,0.0030616573,1.5214385e-09,1.0508285e-06,0.0001690078,0.0076581556,QSO,QSO,-1.0,7043.758,-1.0,-0.6345668
ZTF18aaieyrq,1.8226472e-06,2.2557582e-05,0.9869582,2.3546767e-05,0.0068094553,7.148603e-09,3.578166e-06,0.00015771907,0.006023053,QSO,QSO,-1.0,6605.9805,-1.0,1.0367808
ZTF18abbsspn,0.0005817727,0.0001738042,3.1019707e-05,7.0752685e-05,9.825276e-05,0.99889827,2.1748754e-05,8.1772436e-05,4.263754e-05,LPV,LPV,-1.0,3856.4194,-1.0,49.160534
ZTF17aacxxfo,0.0027176759,0.00032785666,3.1978402e-07,0.9969441,2.8720638e-07,1.4486993e-06,2.0245174e-10,7.2139496e-06,1.0400016e-06,E,E,4724.874,4728.683,0.9018258,1.0074608
ZTF18aaahwgd,3.7273554e-07,0.42484033,5.1349336e-05,0.5730449,1.2499577e-05,9.587066e-10,1.7206785e-08,0.0020439355,6.5554927e-06,RRL,E,-1.0,6909.7363,-1.0,1.6766529
ZTF20aaevbvv,1.4393812e-05,1.0912039e-05,0.00028879082,3.2790248e-07,0.00010465756,3.8271468e-05,0.99943465,6.177123e-05,4.6198995e-05,SNIa,SNIa,-1.0,5646.184,-1.0,3.0542922
ZTF18aaxawlp,0.0006507001,0.9967663,7.32785e-05,0.001637858,0.00020559382,5.4061734e-06,3.5908158e-07,0.0005673951,9.3012546e-05,RRL,RRL,-1.0,6404.9395,-1.0,2.5448687
ZTF18abvmhyo,6.0866972e-05,0.0028225281,0.01585684,4.2077325e-05,0.9035571,0.00010230717,1.2024825e-05,0.0007745389,0.07677165,Blazar,Blazar,6102.516,5452.1514,1.178773,6.9425573
ZTF19aaimdks,2.8636232e-06,6.869695e-05,0.9737342,5.5190598e-05,0.011374642,1.6661428e-08,5.296633e-06,0.0003975611,0.01436171,QSO,QSO,-1.0,6841.825,-1.0,0.46214485
ZTF18abklclr,7.707189e-07,0.99968815,2.3999744e-05,0.00018346631,2.1356176e-05,2.4692632e-08,2.1902595e-08,6.237248e-05,1.995073e-05,RRL,RRL,6787.8506,6662.385,2.5571904,1.7354753
ZTF18acxbbxo,9.451865e-06,6.399269e-05,0.3778137,3.8049264e-05,0.03325171,3.3853707e-06,5.18043e-06,6.7781264e-05,0.5887467,QSO,AGN,-1.0,6707.7383,-1.0,-0.4476819
ZTF18aceocfn,7.873967e-06,0.9997509,1.5642797e-06,0.00019431401,4.60429e-06,1.4804519e-07,9.989177e-09,3.879219e-05,1.7416187e-06,RRL,RRL,7002.0176,6423.627,3.8439944,2.7850618
ZTF18aaacsyc,1.6833094e-07,0.9824255,5.815695e-05,0.017192319,1.2347837e-05,3.9416683e-09,3.6944616e-08,0.00030000036,1.1589646e-05,RRL,RRL,6544.796,7103.3657,3.699729,2.1230073
ZTF18abhxogq,0.002786722,0.00046339622,0.00015829843,0.00040124793,0.0008033666,0.99506783,1.3453067e-05,0.00012845219,0.00017725928,LPV,LPV,-1.0,3834.072,-1.0,40.823906
ZTF18aaasuzx,0.00019202067,0.027480416,1.4537305e-05,0.97189486,3.8439088e-05,3.4753907e-06,3.5316518e-08,0.0003557383,2.0454834e-05,E,E,7436.926,6272.2886,2.1549327,-0.25564694
ZTF20abctyza,6.948229e-06,1.4105385e-05,0.00010896424,3.264145e-07,9.648698e-05,1.3562649e-05,0.9996138,0.00011974208,2.6019892e-05,SNIa,SNIa,-1.0,5500.165,-1.0,3.7130861
ZTF18aawoaaw,5.00545e-05,0.00013416898,0.721009,0.00017978072,0.08098912,8.746813e-06,2.484697e-05,0.00013541189,0.19746897,QSO,QSO,-1.0,6577.71,-1.0,-0.23704386
ZTF18aczusqt,0.0064544403,0.00014672909,0.39628804,0.0005260209,0.14196698,0.0013100116,1.6680464e-05,0.00015815256,0.4531329,QSO,AGN,4786.0864,5997.5933,-1.0,1.9802127
ZTF19adcfymx,3.6921824e-07,3.5351106e-05,0.9831729,2.0672986e-05,0.0039292816,6.278901e-09,1.5153144e-06,5.8147933e-05,0.012781796,QSO,QSO,-1.0,6894.323,-1.0,-1.0752032
ZTF18abosyif,4.7363857e-05,0.0011861218,1.7319864e-05,0.99869055,7.690615e-06,8.5297515e-08,8.244858e-09,3.304727e-05,1.7873135e-05,E,E,4850.386,4917.2427,0.80810606,1.2929456
ZTF17aaanwxe,0.0005076013,3.9785144e-05,9.785904e-06,2.5647785e-05,1.9448273e-05,0.9993586,3.6217275e-06,2.4540177e-05,1.1060397e-05,LPV,LPV,-1.0,3947.5098,-1.0,79.453995
ZTF18adalchd,5.443619e-07,0.99976474,2.1134449e-05,0.000125853,2.8148203e-05,4.226994e-08,2.6237695e-08,3.8580285e-05,2.0985903e-05,RRL,RRL,7116.5723,6610.6406,-1.0,1.592167
ZTF18abaramg,0.00037082232,5.462376e-05,1.1958134e-05,4.29851e-05,2.6959175e-05,0.99945456,1.161727e-06,1.13451115e-05,2.5663145e-05,LPV,LPV,-1.0,3715.355,-1.0,76.47578
ZTF18acspcpz,8.1892097e-07,0.32720327,1.3303186e-05,0.67219377,1.2171827e-05,4.212341e-09,1.4671393e-08,0.00057164533,4.9290747e-06,RRL,E,6899.417,6449.257,3.294312,1.6662477
ZTF19aascfme,1.3372146e-06,7.2623e-05,0.98265105,6.695431e-05,0.0059148655,1.5383673e-08,3.7836242e-06,0.00016921059,0.011120261,QSO,QSO,-1.0,6966.1226,-1.0,0.40151238
ZTF18abkjfzb,0.000105269755,7.0683476e-05,1.0684993e-06,4.4928845e-05,3.6259007e-06,0.9997652,5.211825e-08,1.8443623e-06,7.4302925e-06,LPV,LPV,-1.0,3620.3916,-1.0,91.27231
ZTF17aabmwpe,0.0053172684,0.088422544,0.005167279,0.00026388894,0.8515577,5.8674877e-06,7.737812e-06,0.04423353,0.005024257,Blazar,Blazar,-1.0,6210.6064,-1.0,2.3987465
ZTF18abydcyp,0.00021694055,0.011493035,0.00038175698,0.9642006,2.4166862e-05,1.3013597e-06,2.6804069e-06,0.023643257,3.623671e-05,E,E,6690.2305,7024.4653,1.8084855,2.9245245
ZTF19aasfepx,2.2819904e-06,0.0036046216,0.8663187,9.4147385e-05,0.10361548,5.667245e-09,8.701535e-06,0.006931623,0.019424401,QSO,QSO,-1.0,6521.317,-1.0,0.096707106
ZTF19abfkcta,0.001261082,0.00024765433,4.496584e-05,0.00012417407,0.00022303191,0.9979924,4.56065e-06,4.469235e-05,5.75158e-05,LPV,LPV,-1.0,3708.2969,-1.0,64.66583
ZTF18aaxmntw,3.9052185e-05,0.9992718,3.578613e-05,0.0002656569,0.000113550894,3.654401e-07,9.468499e-08,0.00024025935,3.3318953e-05,RRL,RRL,6636.4395,6518.1035,0.73439384,2.36837
ZTF18abmbeew,1.6769744e-06,0.9996623,6.1436135e-06,0.00017389999,9.571844e-06,1.374146e-08,1.3442279e-08,0.00014233399,4.0765967e-06,RRL,RRL,6525.8696,6606.7314,6.4460335,3.0729365
ZTF19acmbezt,6.451028e-05,0.019823862,2.3401895e-05,0.97982943,2.4356783e-05,1.3429476e-06,9.0983654e-08,0.0002112193,2.183486e-05,E,E,6592.6104,6482.1367,1.1008487,1.8245838
ZTF18abtxzfp,2.0396162e-06,0.9984238,2.925668e-05,0.00137406,2.022998e-05,3.8019774e-08,4.190376e-08,0.00013115036,1.936716e-05,RRL,RRL,6627.4746,6676.032,-1.0,2.199219
ZTF19aavkxxw,1.7575109e-06,6.7732755e-05,0.94345737,3.3232554e-05,0.0117341615,5.3825957e-08,4.3793634e-06,0.00015313881,0.044548176,QSO,QSO,-1.0,6810.76,-1.0,2.1526935
ZTF18aavslao,0.0008657299,0.043009564,4.1571624e-05,0.95530653,8.548576e-05,1.40954e-06,2.7604705e-07,0.00063721335,5.2208325e-05,E,E,4529.634,5017.9854,2.3865995,1.7298282
ZTF19acekcvd,4.4344865e-06,0.000104205574,0.983116,0.00014316587,0.0054924055,1.7225743e-08,4.7999515e-06,0.0003475754,0.010787298,QSO,QSO,-1.0,6505.627,-1.0,-0.37474775
ZTF18aaacwzs,1.3110069e-07,0.9998211,2.21067e-05,6.64534e-05,2.7405285e-05,9.5438875e-09,1.8170077e-08,4.7219644e-05,1.5642292e-05,RRL,RRL,6494.9897,6692.754,1.4241292,1.430132
ZTF18aabznow,1.1146916e-05,0.77861565,0.00013598385,0.20884591,7.63202e-05,4.592962e-08,5.113834e-07,0.012294542,1.9840718e-05,RRL,RRL,7154.425,6800.211,-1.0,2.484082
ZTF18abdppxk,0.0030210481,0.00049016176,2.6593641e-05,0.00040802782,0.00018371429,2.8566152e-05,4.7096004e-05,0.99579006,4.763618e-06,CV/Nova,CV/Nova,5515.798,5584.1543,-1.0,2.1224623
ZTF17aacdtop,0.01637132,0.011236294,0.0034520181,0.9239455,0.0056207194,0.0028767255,6.2680333e-06,0.00054502825,0.03594614,E,E,5324.542,5093.2773,1.2166822,2.4923365
ZTF18aagrhuj,3.0370904e-07,0.9980077,9.773687e-05,0.0011974047,5.1397485e-05,3.6786212e-09,5.071704e-08,0.0006225181,2.2842998e-05,RRL,RRL,7587.7393,6855.3594,1.5325913,2.67645
ZTF19adcbxxf,3.5159576e-06,8.330049e-06,0.97723037,7.5814064e-06,0.0130987475,2.2558744e-08,6.3554385e-06,0.000113809154,0.00953125,QSO,QSO,-1.0,6751.171,-1.0,0.16236901
ZTF18aazhton,3.8105222e-07,0.77373654,2.6485264e-05,0.22593153,1.01979485e-05,8.692552e-09,2.6543686e-08,0.0002861137,8.70012e-06,RRL,RRL,6482.04,6860.0996,1.9653871,1.5627991
ZTF19aaxqenz,1.0891034e-05,0.00013039593,0.70287144,6.824961e-05,0.035092413,1.6419091e-06,6.174768e-06,0.00012928338,0.26168954,QSO,QSO,-1.0,6538.2617,-1.0,6.6364727
ZTF18aaackrk,4.1592642e-07,0.17283389,3.624922e-05,0.82554597,1.1135126e-05,6.2726124e-10,8.487642e-09,0.001568246,4.0585255e-06,RRL,E,7339.7046,7036.0776,2.498221,1.5956432
ZTF18aaxdczb,0.00077467813,0.00017914092,2.4902853e-05,0.00012040264,7.428807e-05,0.9987406,5.2138166e-06,4.77309e-05,3.299498e-05,LPV,LPV,-1.0,3674.7402,-1.0,63.621937
ZTF18acrxuup,3.1511725e-06,0.99917835,3.9989947e-05,0.0004993679,4.779775e-05,3.1623504e-08,4.1662293e-08,0.00020341406,2.7881779e-05,RRL,RRL,6572.6875,6614.673,1.0260836,2.138722
