Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aavynte,9.660851e-06,9.179492e-07,2.2835793e-07,0.00021642621,3.7440948e-06,1.3115619e-05,9.871971e-06,4.3680302e-07,0.99974555,LPV,LPV,-1.0,3339.583,-1.0,96.30299
ZTF18abjhcdr,2.3475664e-05,1.31543065e-05,4.9849946e-06,0.00013810892,7.1910785e-05,2.7752543e-05,5.7622743e-05,1.3346569e-05,0.99964964,LPV,LPV,-1.0,3566.6697,-1.0,52.567955
ZTF19aaurhox,2.5285298e-09,9.80642e-07,0.99996364,2.4105807e-07,1.3521044e-06,2.381093e-05,3.6753215e-07,6.9998664e-06,2.6227729e-06,SNIa,SNIa,-1.0,5313.09,-1.0,5.0239644
ZTF18abrcvsz,8.821568e-06,0.00071030547,2.55893e-07,1.5656763e-06,0.004021818,2.5454514e-05,3.345969e-06,0.9952283,1.3905976e-07,QSO,QSO,6773.0,6861.4697,-1.0,2.1887581
ZTF18acvgyey,0.8107032,0.058746878,1.1129434e-05,0.0030348243,0.009587739,0.039267328,0.033916302,0.044680666,5.194589e-05,QSO,E,-1.0,6137.1553,-1.0,4.5443397
ZTF19aaxppkh,7.4154414e-06,0.034513038,6.898567e-07,6.8386794e-06,0.022415718,3.7824284e-05,9.983107e-06,0.943006,2.4230303e-06,QSO,QSO,6569.0,6995.6553,-1.0,0.81232166
ZTF19aasklnq,8.523153e-05,0.0044313343,1.3076906e-06,1.4954268e-05,0.020756751,3.377071e-05,3.2282464e-05,0.9746407,3.6864478e-06,QSO,QSO,7116.0,6542.2334,-1.0,0.8193455
ZTF18abjibuy,7.682261e-06,3.8538574e-06,1.7173144e-07,0.00016447973,1.1074209e-06,4.705217e-06,4.6308205e-06,8.3579926e-07,0.99981254,LPV,LPV,-1.0,3487.3167,-1.0,126.54632
ZTF18aajxiob,0.99935323,3.0548358e-07,2.9776812e-10,0.00012933824,3.038611e-07,1.1350941e-05,0.0005019735,1.3875153e-07,3.179665e-06,E,E,4631.0,4618.137,-1.0,1.1362352
ZTF18aafjhsf,0.998931,4.0878426e-06,2.8466594e-09,4.763858e-05,6.5130707e-06,0.00019014641,0.0008176735,2.2145916e-06,7.336532e-07,E,E,5231.0,5749.098,0.88899994,1.0148606
ZTF19aamgcah,0.00019279741,2.7851238e-06,1.0231038e-06,3.7217913e-05,4.371825e-05,8.767553e-05,0.9996182,1.1812774e-05,4.8177867e-06,RRL,RRL,6481.0,6576.496,1.3399997,2.3182065
ZTF19aaaqkch,0.00023387083,1.1940864e-06,5.468183e-07,4.254241e-05,1.4771579e-05,4.355103e-05,0.99964726,5.485464e-06,1.0881643e-05,RRL,RRL,6356.0,6468.207,0.9200001,2.4766173
ZTF20aaertop,0.0011102206,0.12139594,1.41452365e-05,9.130513e-05,0.0321001,0.0009205096,0.0008657128,0.8434977,4.338772e-06,QSO,QSO,-1.0,6069.105,-1.0,0.6763091
ZTF18abbogne,0.0011444355,0.007901287,2.6463622e-05,0.41130155,0.4466787,0.11321744,0.001450116,0.0023847662,0.015895193,CV/Nova,Blazar,-1.0,5069.4126,-1.0,9.8482
ZTF18aaacwzs,0.00019561172,1.0942445e-06,2.5779028e-07,3.283887e-06,1.140728e-05,5.532071e-05,0.9997255,7.2140965e-06,2.1595334e-07,RRL,RRL,6421.0,6645.501,1.369,1.7296228
ZTF19abfhqrx,2.6188121e-05,0.012022251,7.793915e-06,3.5716644e-06,0.012997419,0.0042751,9.712017e-05,0.9705704,7.163067e-08,QSO,QSO,-1.0,6931.735,-1.0,0.82611704
ZTF18abqarup,0.11892551,2.7248848e-06,3.88177e-07,0.010760898,6.199178e-05,0.003867096,0.8638547,5.051008e-06,0.0025216946,E,RRL,4510.0,4916.7896,0.5749998,3.1387162
ZTF18aablosn,0.9996636,1.2612091e-06,1.6768006e-10,0.00017740567,4.4943388e-07,6.081017e-06,0.00014946339,6.185134e-07,1.0488668e-06,E,E,4563.0,4897.229,0.6459999,0.96079016
ZTF18abzpvwt,9.298168e-08,0.014201263,1.07179e-06,6.308125e-05,0.97261965,0.0047230674,8.896989e-06,0.008380464,2.3852745e-06,CV/Nova,Blazar,-1.0,5811.4272,-1.0,3.0906997
ZTF18abeuoks,0.0009812643,1.3378418e-06,3.896514e-07,0.0010072975,1.422862e-05,8.049025e-05,0.997757,3.0084452e-06,0.00015505671,RRL,RRL,5599.0,6072.289,2.8019998,4.379489
ZTF19aamadyu,2.1909167e-05,0.000956444,1.3288695e-07,9.404714e-07,0.00534667,2.1733302e-05,8.21293e-06,0.9936439,1.3699231e-07,QSO,QSO,6719.0,6842.7197,-1.0,0.4900422
ZTF18ablrwfj,5.1981948e-05,6.322161e-06,2.4443239e-06,0.060642153,0.000853949,0.00012947223,0.0037468807,4.6418745e-06,0.9345622,LPV,LPV,-1.0,3854.2266,-1.0,50.33103
ZTF18aaaatzj,9.460728e-05,8.22203e-07,3.872768e-07,2.1216989e-05,7.0485107e-06,0.99961436,0.00025795185,2.7660972e-06,7.8342106e-07,CV/Nova,CV/Nova,-1.0,6051.2705,-1.0,2.090237
ZTF19actnwvb,0.00043741942,0.003428798,5.2625984e-07,3.6477734e-06,0.012861985,0.00023509249,0.00015389758,0.9828783,3.6847845e-07,QSO,QSO,7223.0,6851.6943,-1.0,0.50590086
ZTF18acaxgig,0.0004459826,1.1081064e-06,3.3898888e-07,5.052158e-05,1.2958716e-05,4.313019e-05,0.99943584,4.4669464e-06,5.7308184e-06,RRL,RRL,6571.0,6435.381,2.51,2.8106241
ZTF18aaavscc,0.999676,1.8334094e-06,3.7833695e-10,4.147182e-06,1.3954575e-06,1.5917376e-05,0.0002980391,2.7631934e-06,4.697836e-08,E,E,5560.0,5622.1353,0.90099955,0.94619656
ZTF18absmoyw,0.99963224,8.676911e-08,7.6315565e-11,6.8463014e-05,7.871418e-08,9.0031945e-06,0.00028958547,4.5104343e-08,4.1480587e-07,E,E,5612.0,5131.4404,0.895,1.0635872
ZTF18abdlgtv,0.00015030337,1.0925505e-06,8.104679e-07,0.00019041993,1.4448834e-05,4.83785e-05,0.9995497,4.380851e-06,4.0488878e-05,RRL,RRL,6846.0,6393.328,1.9899998,2.515972
ZTF18aalghyn,0.9574584,2.0096439e-05,5.1197482e-08,7.1795603e-06,2.7815782e-05,0.0006423129,0.041813485,3.022768e-05,4.5601453e-07,RRL,E,6338.0,6434.6055,4.542,1.8328152
ZTF18acvgznm,0.998281,1.9356867e-06,9.557904e-10,1.7857254e-05,1.0246723e-06,5.8116424e-05,0.0016389723,9.1494684e-07,2.0496768e-07,E,E,6509.0,5941.856,1.8699999,1.1784115
ZTF18aceyyds,5.468949e-06,0.18311222,2.9779735e-06,2.71107e-06,0.018172842,3.8732738e-05,3.8343347e-05,0.79862595,6.268743e-07,QSO,QSO,-1.0,6495.4697,-1.0,1.0664549
ZTF18abdyvcz,1.5783584e-05,5.059813e-06,1.4123273e-06,0.00011874119,1.8009423e-05,1.24098315e-05,3.1098654e-05,4.019319e-06,0.99979347,LPV,LPV,-1.0,3465.3677,-1.0,61.9013
ZTF17aaaehye,3.1412114e-06,5.404281e-07,1.6912638e-07,0.000111032896,9.640505e-07,4.1808653e-06,7.2573976e-06,2.5364267e-07,0.99987245,LPV,LPV,-1.0,3494.9492,-1.0,86.35099
ZTF18abiiptk,0.0005503805,1.4976573e-06,4.3427232e-07,5.9349273e-05,1.802112e-05,5.210334e-05,0.99930334,5.665051e-06,9.00754e-06,RRL,RRL,5996.0,6435.0654,3.0149999,2.2265937
ZTF19aaxtdsa,4.421868e-06,0.023545446,1.1713171e-05,3.7673303e-07,0.002246122,0.01356356,0.00012766014,0.9605007,9.893809e-09,QSO,QSO,-1.0,6656.8887,-1.0,0.91530704
ZTF18abtheyo,1.809084e-05,1.5178913e-06,4.5770014e-07,0.000120330726,3.6962454e-06,7.407477e-06,1.7068673e-05,1.1224328e-06,0.99983025,LPV,LPV,-1.0,3492.0776,-1.0,74.18779
ZTF17aabuown,0.00013341384,6.7100484e-07,1.8487881e-07,5.4590123e-06,5.511953e-06,2.8607488e-05,0.9998222,3.597422e-06,5.1683287e-07,RRL,RRL,6603.0,6729.698,1.9450002,2.4104893
ZTF18aawacgf,0.0006543767,8.3849874e-05,4.6241825e-05,0.0015319543,0.00038946877,0.00023541994,0.00033100264,8.116026e-05,0.99664646,LPV,LPV,-1.0,3651.682,-1.0,46.053802
ZTF18abjxztt,0.00015247439,1.551951e-05,7.645784e-07,0.1146975,0.0002935161,0.00035221424,0.0004386641,4.8359084e-06,0.88404447,LPV,LPV,-1.0,3798.4136,-1.0,86.22978
ZTF18acyerom,4.484262e-05,5.0044594e-07,7.755003e-08,3.551839e-05,2.879214e-06,0.99988985,2.4075935e-05,1.1334698e-06,1.135492e-06,CV/Nova,CV/Nova,-1.0,5814.42,-1.0,1.3252554
ZTF18actukct,0.99936384,9.251012e-06,2.5879416e-09,2.0700514e-05,3.5505439e-06,8.603173e-05,0.00050831004,7.842925e-06,3.5996274e-07,E,E,5632.1997,5136.3706,1.4709997,1.6605101
ZTF17aabwokm,9.077872e-05,5.186236e-07,2.3262687e-07,4.2135e-06,4.2962715e-06,2.721887e-05,0.99986875,2.935987e-06,1.0261209e-06,RRL,RRL,6649.0,6671.82,4.2139997,2.0956767
ZTF18abbuioq,0.9808944,0.008198708,1.0396404e-06,0.00037668349,0.0017872112,0.0013091944,0.0040611234,0.0033197028,5.1995437e-05,E,E,5865.0,5744.2305,2.1179998,1.1629267
ZTF18abnxloz,5.8704678e-05,1.9918223e-06,1.2813942e-06,0.016846206,4.258427e-05,4.0804363e-05,0.0010092206,1.4481186e-06,0.9819978,LPV,LPV,-1.0,3856.7844,-1.0,63.638832
ZTF18accdokx,8.947312e-06,0.0074361726,4.6684033e-07,2.0336254e-06,0.0068419892,2.0223144e-05,8.089725e-06,0.98568165,3.7533073e-07,QSO,QSO,-1.0,6587.1265,-1.0,0.6280613
ZTF18aboluwt,2.2680541e-07,0.0026230395,4.7578712e-07,0.00015670797,0.99453604,0.0017109041,1.0806601e-05,0.0009600826,1.7349646e-06,Blazar,Blazar,5614.0,5441.418,0.6159997,2.4215136
ZTF17aaabior,0.96595454,3.288808e-05,1.9256159e-07,6.678832e-05,0.00012681584,0.004329789,0.029452432,2.8058006e-05,8.36469e-06,E,E,6839.0,6165.1724,1.0559998,2.5036833
ZTF20aaemski,7.4891545e-06,0.023564078,7.730368e-07,3.1275363e-07,0.0042238533,3.537294e-05,5.047551e-05,0.9721175,8.752136e-08,QSO,QSO,-1.0,6803.493,-1.0,-0.14448977
ZTF19aavrirx,2.1296592e-05,0.0023157184,2.6884493e-07,7.8848547e-07,0.0041217254,6.846739e-05,1.6896662e-05,0.99345475,1.138144e-07,QSO,QSO,-1.0,7019.13,-1.0,-0.17815161
ZTF18aahqvyp,1.4955257e-06,0.30807185,2.2859773e-07,3.7778661e-06,0.04235562,6.5590298e-06,3.461941e-06,0.6495466,1.0389404e-05,QSO,QSO,6902.79,7089.631,-1.0,0.36595297
ZTF20aawxazi,0.00012691863,0.0009665801,3.0205825e-08,4.616738e-07,0.0014925909,5.1406478e-05,2.446263e-05,0.9973374,3.953131e-08,QSO,QSO,-1.0,6715.7183,-1.0,4.0960994
ZTF18aakrftj,2.3942437e-05,0.07055151,5.123057e-07,1.2173882e-06,0.015662802,0.00011477759,7.6839126e-05,0.913567,1.3539798e-06,QSO,QSO,-1.0,7733.3843,0.9239998,1.1205807
ZTF18abcswos,2.982882e-05,2.1143662e-06,1.3078661e-06,0.00022111274,1.1155201e-05,1.5911739e-05,4.208263e-05,2.7489991e-06,0.9996737,LPV,LPV,-1.0,3363.3738,-1.0,80.05399
ZTF18abikpie,3.1585105e-06,6.3462153e-07,3.8545394e-08,9.357952e-05,4.408816e-06,2.9911705e-06,1.6054059e-05,1.9667797e-07,0.9998789,LPV,LPV,-1.0,3383.9521,-1.0,92.92283
ZTF18acbzhsu,6.9101047e-06,8.24991e-06,5.2525957e-06,0.00012927757,1.4573606e-05,2.0056526e-05,1.6212218e-05,4.8501724e-06,0.99979466,LPV,LPV,-1.0,3568.3706,-1.0,73.18272
ZTF18abjlyti,0.0001749457,6.800199e-07,2.2316361e-07,1.068692e-05,6.187104e-06,2.3620845e-05,0.99977726,3.0352348e-06,3.5113537e-06,RRL,RRL,5983.0,6536.649,5.758,2.4040904
ZTF18adaylhp,8.518887e-05,9.3602e-07,4.672784e-07,1.8860246e-05,1.4031994e-05,4.7435144e-05,0.99982554,4.9195905e-06,2.6364255e-06,RRL,RRL,6345.0,6573.1016,1.1679997,2.3083994
ZTF19acyjucc,0.9998584,2.4242695e-07,2.5609e-11,3.2592165e-05,6.887891e-08,2.974888e-06,0.00010542153,7.3952826e-08,1.931521e-07,E,E,5042.0,5076.9995,0.671,1.3193674
ZTF17aadkcwt,0.9874135,5.740577e-06,5.197579e-09,1.9905148e-05,6.4757787e-06,0.000101673744,0.012449703,2.7468252e-06,2.8538705e-07,E,E,7679.0,5136.959,1.2839999,1.8464093
ZTF19acmvytf,0.00024119827,0.049920704,7.0473544e-07,3.244441e-05,0.048631586,0.00013255973,6.0742896e-05,0.900976,4.117954e-06,QSO,QSO,-1.0,6592.782,-1.0,1.3331852
ZTF18aasxshs,8.545266e-05,0.92211074,4.2891978e-07,2.8829014e-05,0.008106591,3.183752e-05,3.409851e-05,0.06956256,3.9618128e-05,AGN,AGN,-1.0,5148.43,-1.0,14.40097
ZTF19acbuyzh,1.0312798e-07,0.0020562345,9.844219e-08,7.4163495e-08,0.0019627758,2.2913724e-05,4.9980247e-07,0.9959573,1.0603162e-08,QSO,QSO,-1.0,7290.576,-1.0,1.3394051
ZTF18acetmte,2.3488215e-05,0.14018281,1.9524414e-06,9.1311114e-05,0.8449031,9.573832e-05,0.0003070289,0.013737915,0.00065655034,Blazar,Blazar,6876.0,6218.7446,-1.0,3.0380447
ZTF18acebnut,0.99818367,7.731231e-07,7.9831863e-10,0.0013781654,4.858142e-07,7.7987366e-05,0.0003535845,3.7655695e-07,4.9868595e-06,E,E,4420.0,4632.2617,0.75300026,1.0871263
ZTF19aateulh,0.00034607665,5.1646674e-07,2.1429939e-07,1.2532177e-05,1.3690748e-05,8.191747e-05,0.9995408,3.0416038e-06,1.2149759e-06,RRL,RRL,6329.0,6554.142,2.3219998,3.2714767
ZTF18abjrcqs,2.1033939e-06,9.4134305e-07,2.4659963e-07,6.665962e-05,1.4511378e-06,3.1244058e-06,6.8953036e-06,3.9873117e-07,0.9999182,LPV,LPV,-1.0,3485.085,-1.0,69.13125
ZTF18abcxrdj,0.9973877,5.1379754e-07,9.865039e-11,0.0024754903,9.720727e-08,5.3354015e-06,0.00011430068,9.713037e-08,1.6541606e-05,E,E,4511.0,4531.2173,1.0510001,0.9289627
ZTF19aaxlfxi,0.9996518,1.0596403e-06,4.2848733e-10,2.926667e-05,5.222569e-07,5.2019577e-06,0.0003110577,6.1492966e-07,4.9259387e-07,E,E,5181.0,5019.7124,0.7880001,0.69514704
ZTF18abosofe,0.9991743,2.3219113e-06,3.6045414e-10,5.1434818e-06,5.2703064e-07,7.3910305e-05,0.0007420429,1.5772811e-06,2.6801288e-07,E,E,5480.8,6494.206,1.1697922,1.9297667
ZTF17aaapjwv,0.00029054083,1.092233e-06,4.1644788e-07,1.3509244e-05,1.7204855e-05,6.0524835e-05,0.9996062,6.330327e-06,4.280202e-06,RRL,RRL,6502.0,6536.0283,1.1039996,2.2921455
ZTF18aanbecr,4.198875e-06,0.7508745,8.53598e-08,6.8187916e-07,0.011259541,4.2144206e-06,3.0323083e-05,0.23782544,9.383424e-07,QSO,AGN,7006.0,6879.2715,1.7950001,1.8072805
ZTF19abjarub,1.0931057e-05,0.075767286,4.878071e-06,1.1609801e-05,0.03699093,0.00042417893,3.4023018e-05,0.8867555,6.8273636e-07,QSO,QSO,-1.0,6675.444,-1.0,2.3273408
ZTF18aahxtam,1.0377977e-05,0.0023309088,4.3280804e-07,0.07112718,0.9238101,0.0018119625,5.17873e-05,0.0006454251,0.0002119114,Blazar,Blazar,-1.0,4761.1553,-1.0,2.3747401
ZTF19adaisbz,0.0038355833,0.028932726,1.3660324e-06,0.00027977594,0.07279855,0.0009479595,0.00025307102,0.892948,2.959583e-06,QSO,QSO,-1.0,5740.266,-1.0,-0.7791333
ZTF18abdkwie,0.0078736935,1.2490085e-05,2.2134689e-06,0.053186715,0.00034319746,0.0075877435,0.9307796,2.2952792e-05,0.00019141605,RRL,RRL,-1.0,6036.3135,-1.0,3.1749067
ZTF18acvwady,0.65884596,2.4285607e-06,8.100763e-08,2.3664193e-06,1.1189484e-05,0.0063106264,0.33480772,1.952579e-05,7.928851e-08,RRL,E,7101.0,7181.9463,0.737,1.9306517
ZTF18aazmeku,3.7919384e-05,8.063077e-06,3.3574613e-06,0.00048806143,1.9256473e-05,3.216854e-05,5.1475334e-05,5.267033e-06,0.9993544,LPV,LPV,-1.0,3405.5261,-1.0,88.26808
ZTF19aamabfj,8.099282e-06,0.059588887,2.0163475e-06,5.333349e-06,0.019446807,3.104695e-05,1.7062728e-05,0.9208994,1.3299006e-06,QSO,QSO,7435.0,6405.8247,-1.0,1.6711173
ZTF17aaajnll,0.00023741802,1.1009009e-06,3.7872067e-07,1.1212401e-05,1.4859401e-05,4.7902824e-05,0.9996774,6.324472e-06,3.345054e-06,RRL,RRL,6776.0,6553.9795,1.2189999,2.138361
ZTF18abaclzf,1.20472105e-05,1.968173e-06,9.033866e-07,0.00012839174,7.765241e-06,1.19661645e-05,1.907436e-05,2.068188e-06,0.9998159,LPV,LPV,-1.0,3468.2754,-1.0,77.4973
ZTF18abdhxli,0.0007484396,9.4577376e-07,1.4074251e-07,3.346515e-05,7.91242e-06,3.3725566e-05,0.9991679,3.0688402e-06,4.3403893e-06,RRL,RRL,5945.0,6322.482,4.3079996,3.1423783
ZTF18aakypwr,0.44272187,2.3235692e-05,6.852339e-07,2.9952587e-05,0.0001075771,0.030257009,0.5267041,0.00015535872,2.2469786e-07,RRL,RRL,7334.0,6686.7485,3.763,1.9694963
ZTF18acsjdhd,2.7020034e-05,4.0415992e-07,2.5949595e-07,8.330391e-06,8.947191e-06,8.247158e-05,0.9998697,1.6913164e-06,1.1825209e-06,RRL,RRL,6284.0,6673.4497,-1.0,3.446381
ZTF18abgqypd,0.00034030637,8.3946037e-07,1.8770949e-07,1.3933737e-05,2.1815342e-05,8.719273e-05,0.9995296,4.140173e-06,1.9303307e-06,RRL,RRL,-1.0,6581.313,-1.0,2.6048033
ZTF18aaccjsz,0.00026774895,7.8526693e-07,1.8793747e-07,1.272897e-05,1.3177431e-05,5.0623294e-05,0.99964845,4.141637e-06,2.1356886e-06,RRL,RRL,6395.0,6551.6147,0.9819999,2.1687088
ZTF18abosdxh,0.00018540715,7.1557e-07,2.7567643e-07,1.1557717e-05,1.8090373e-05,8.716535e-05,0.99969125,4.4112603e-06,1.224645e-06,RRL,RRL,-1.0,6614.673,-1.0,2.3334398
ZTF18absggdj,0.8462328,6.459788e-06,6.934313e-08,0.0067600226,2.4936775e-05,0.00065614114,0.14628787,4.190224e-06,2.7585835e-05,E,E,4810.0,5343.5957,0.96799994,1.9422407
ZTF18acvgxrz,4.7903577e-05,0.018496025,1.2758982e-06,1.5074327e-06,0.010248358,9.6690484e-05,0.00014894786,0.97095877,4.4631076e-07,QSO,QSO,7202.0,7096.129,-1.0,1.0654922
ZTF18aavqmxg,4.794974e-06,7.4257974e-07,1.5465616e-07,7.051884e-05,4.8345197e-07,2.174747e-06,6.840362e-06,3.763803e-07,0.99991393,LPV,LPV,-1.0,3400.3306,-1.0,110.44709
ZTF18abopeko,0.50956476,0.0083485,7.210583e-05,4.2221276e-05,0.037119348,0.09479333,0.2503039,0.099743806,1.2041547e-05,CV/Nova,E,5137.0,6783.2344,1.2539997,1.9575872
ZTF18aahbrzd,0.99351454,3.739808e-07,1.4613863e-09,0.00014631389,8.8919126e-07,7.3542826e-05,0.006261621,1.87945e-07,2.6420544e-06,E,E,4913.0,5123.5723,0.7670002,1.8295593
ZTF19aanfmcw,0.00025470683,0.014150017,2.0404236e-06,1.0714817e-05,0.018428044,0.00024101938,0.00011185911,0.96679884,2.598747e-06,QSO,QSO,6266.0,7008.419,-1.0,1.739666
ZTF19aasijft,0.56338495,0.0061833137,2.376747e-05,0.00012884183,0.022603057,0.073630184,0.26012674,0.07391717,1.9940496e-06,QSO,E,-1.0,6743.798,-1.0,1.2583537
ZTF18abojnci,0.00017751931,1.0944034e-06,4.6128218e-07,1.0145985e-05,1.6618931e-05,6.9677786e-05,0.99971634,5.248619e-06,2.8283923e-06,RRL,RRL,6881.0,6662.708,1.5819998,2.5739563
ZTF17aaadxzq,2.7457061e-05,4.97001e-07,4.0236552e-07,0.00012263565,1.7519397e-06,7.87353e-06,4.908105e-05,4.848708e-07,0.9997898,LPV,LPV,-1.0,3238.2007,-1.0,85.91214
ZTF19aapumix,9.799938e-07,0.18207255,1.7600854e-06,7.280918e-05,0.040713843,1.4979242e-05,1.8167152e-06,0.7771163,4.9260157e-06,AGN,QSO,-1.0,5678.005,-1.0,1.1176615
ZTF19acxxwsp,2.122308e-06,0.007397231,3.716877e-07,5.8605764e-07,0.002280339,2.3517397e-05,3.2889357e-06,0.9902924,1.5193503e-07,QSO,QSO,6949.0,6768.505,-1.0,3.6709113
ZTF18abpmwuc,1.4735221e-05,9.755572e-06,6.679415e-08,3.8669015e-05,3.5411103e-06,2.648964e-06,2.6884385e-05,1.0125492e-06,0.9999027,LPV,LPV,-1.0,3610.47,-1.0,91.37187
ZTF18aackage,1.03156935e-05,0.0048924508,6.1151195e-07,6.46101e-07,0.0030594503,0.00033315716,1.7172608e-05,0.99168605,6.477727e-08,QSO,QSO,-1.0,6962.4395,-1.0,0.95464325
ZTF18aabfvvi,0.99957114,1.400689e-05,1.3494941e-09,5.8877304e-05,4.53804e-06,0.000101854246,0.0002250597,2.3700699e-05,6.6175494e-07,E,E,5803.0,5735.488,0.95899963,0.98318386
ZTF18aazmjuo,0.00022121872,2.1264123e-05,5.2447404e-06,0.01567886,0.00011167677,9.0089714e-05,0.00043971068,2.3679668e-05,0.9834082,LPV,LPV,-1.0,3779.3445,-1.0,84.35192
ZTF18abyyduq,0.38661143,4.044416e-06,5.9759536e-08,0.016196387,1.8245342e-05,0.0012326699,0.5959027,3.4596032e-06,3.093779e-05,E,RRL,5294.0,5069.7173,1.1459999,2.6739197
ZTF19aaaplio,1.9928488e-07,0.00617403,3.7485613e-08,8.262284e-08,0.0011767682,3.2531157e-06,5.331533e-07,0.992645,4.131368e-08,QSO,QSO,-1.0,6869.9873,-1.0,2.0769012
ZTF17aacjcpv,0.23345143,2.2644997e-05,6.312656e-07,0.00014461961,0.000761884,0.004047055,0.7615237,4.2071097e-05,5.9767794e-06,E,RRL,5331.0,5880.837,1.138,2.1595876
ZTF18abheieo,3.2178683e-05,1.5380854e-06,4.364559e-07,0.00029697886,3.358927e-06,1.4085737e-05,2.4701258e-05,9.850442e-07,0.9996257,LPV,LPV,-1.0,3525.8613,-1.0,86.062614
ZTF18aaumegk,0.0007836619,9.208374e-07,2.1897517e-07,3.965964e-05,2.2078148e-05,8.813186e-05,0.99905556,4.0232035e-06,5.7191774e-06,RRL,RRL,6607.0,6445.4766,2.531,2.8947468
ZTF18aaxvcwe,5.891915e-06,0.9575976,6.966627e-08,1.1802961e-06,0.00876543,1.7250322e-06,4.6606907e-05,0.03357298,8.45203e-06,QSO,AGN,-1.0,6262.76,-1.0,1.6295552
ZTF19abrczxa,0.00012088274,0.6417096,1.5334864e-06,9.3456865e-06,0.06536346,7.47207e-05,0.00058954774,0.2920996,3.136469e-05,QSO,AGN,7278.0,6768.7134,-1.0,9.623917
ZTF18aanvjkg,0.00033901137,1.078253e-06,3.3226678e-07,1.0258268e-05,1.7175747e-05,8.789266e-05,0.9995378,5.54704e-06,8.796854e-07,RRL,RRL,6282.0,6664.4507,1.1799998,2.377385
ZTF18abgytsy,4.318896e-05,0.90152365,1.373284e-07,0.00025270908,0.050204914,9.255692e-06,5.066956e-05,0.0107848095,0.037130702,AGN,AGN,4993.5,4303.0557,-1.0,15.710033
ZTF18aawfedc,0.00010183856,0.080386415,7.5681925e-07,3.5227217e-06,0.00668963,8.146159e-05,0.00011862544,0.9126173,4.612132e-07,QSO,QSO,6784.0,6763.1265,-1.0,0.86440325
ZTF18acpchod,0.29884595,8.53314e-06,5.2959273e-08,0.69160616,4.658637e-05,0.0028433513,0.0064572673,3.7247187e-06,0.0001883431,E,YSO,4479.0,4391.419,1.3049998,0.87613535
ZTF18aczaoxt,2.529449e-05,0.037396647,2.2018664e-06,4.797527e-06,0.028396549,0.00015190378,5.5753462e-05,0.93396556,1.2317861e-06,QSO,QSO,-1.0,7050.8926,-1.0,1.2914414
