Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aafwmag,2.1872086e-06,7.19633e-05,0.7400167,1.6565615e-05,0.024145804,7.935533e-07,1.0713127e-06,7.4316304e-05,0.23567054,QSO,QSO,-1.0,7151.592,-1.0,-0.34977388
ZTF18aagbtfs,1.4266705e-06,3.1431144e-05,0.64932364,5.2864566e-06,0.021295507,5.8262907e-07,4.8408447e-07,3.7864233e-05,0.32930386,QSO,QSO,-1.0,7031.8145,-1.0,0.4131863
ZTF18abcypno,7.7598255e-05,0.0071263663,1.1890106e-05,0.9923861,4.576285e-05,1.229097e-07,2.0778867e-08,0.00034013053,1.1897501e-05,E,E,5588.5483,5860.9365,1.3075469,1.5478108
ZTF17aacufpb,0.000120782846,0.0008818259,1.7300494e-05,0.9988682,2.470557e-05,5.7545826e-08,2.1103272e-09,6.1986946e-05,2.509599e-05,E,E,5080.4214,5537.2246,1.055797,1.4169173
ZTF18acaduwz,7.681455e-06,0.035121795,0.00011856263,0.9644279,4.397683e-05,1.3686694e-08,1.3790356e-08,0.00024284078,3.725583e-05,E,E,5523.787,5970.539,1.1751001,1.1103355
ZTF18aauewor,0.0013513506,5.0543807e-05,6.2689014e-06,2.1053142e-05,7.470232e-05,0.99844813,1.21719e-06,9.747755e-06,3.69442e-05,LPV,LPV,-1.0,3616.289,-1.0,70.12642
ZTF18aaxnppg,0.0009585821,0.0076582087,0.74941885,0.14281952,0.04295946,9.203844e-06,3.087982e-05,0.021464488,0.034680776,Blazar,QSO,7219.535,6356.3457,1.3752868,0.27334547
ZTF18acsjhyw,0.0022652857,0.001022305,2.340375e-06,0.99664116,1.0959732e-05,6.322729e-07,1.4430894e-09,4.5325138e-05,1.1987869e-05,E,E,4959.866,4480.229,1.1619565,1.2153707
ZTF18acesxbd,0.00038312766,0.0013019018,0.26606014,0.00030198687,0.4819397,3.0627114e-05,8.689838e-06,0.0022309287,0.24774283,AGN,Blazar,-1.0,5857.0654,-1.0,-0.4350655
ZTF18acpwozd,2.174863e-06,0.0005841767,0.86173886,2.9569352e-05,0.0233572,3.4343333e-07,1.7370802e-06,0.0007184441,0.11356743,QSO,QSO,-1.0,7126.107,-1.0,-0.32714725
ZTF18aaajlib,6.8434347e-06,0.00013892028,0.5417174,4.053922e-05,0.027384575,2.8964132e-06,1.7669321e-06,7.941351e-05,0.43062764,AGN,QSO,-1.0,6706.086,-1.0,0.35010648
ZTF18aadduob,3.375702e-06,7.2314666e-05,0.7898713,3.08058e-05,0.019856736,1.0838484e-06,1.2244443e-06,7.1348775e-05,0.19009192,QSO,QSO,-1.0,6935.1006,-1.0,-0.12809563
ZTF18aaacxpa,0.00039680031,0.0011771907,0.0026936,9.032515e-06,0.982621,1.8254822e-06,1.4792042e-07,0.008243795,0.0048566693,Blazar,Blazar,6808.0522,5948.05,-1.0,3.106148
ZTF18abhpymr,8.502576e-06,0.99953187,1.4002812e-05,9.712197e-05,4.713135e-05,5.5932884e-07,2.2424229e-06,0.00029535693,3.174591e-06,RRL,RRL,6266.051,6452.3145,2.7503064,2.2937076
ZTF20aabqmgx,5.18135e-06,3.1293883e-05,0.93641084,4.3981872e-05,0.025876617,3.9159943e-07,8.152538e-07,0.000116105555,0.037514776,QSO,QSO,-1.0,6733.1455,-1.0,0.080130816
ZTF18acadbre,0.0011290192,3.5309513e-05,3.6033705e-06,2.693191e-05,1.1706071e-05,0.9987771,1.6410969e-06,4.129945e-06,1.0565724e-05,LPV,LPV,-1.0,3609.0054,-1.0,78.16007
ZTF18abmotkx,0.00028316866,0.99898106,1.6836115e-05,0.0003985815,6.591323e-05,6.2274084e-06,2.0042546e-06,0.0002364889,9.730958e-06,RRL,RRL,6427.4556,6273.9287,3.339745,2.1255932
ZTF19aadhawy,0.00066637615,2.987926e-05,1.5985019e-06,1.712619e-05,3.4038418e-05,0.99923205,2.379883e-06,6.5890713e-06,9.949106e-06,LPV,LPV,-1.0,3595.0647,-1.0,50.714424
ZTF19aargwcq,0.00020593774,1.7035251e-06,1.211965e-07,2.6145874e-06,4.7567613e-07,0.9997876,3.8750404e-08,4.19595e-07,1.0152771e-06,LPV,LPV,-1.0,3574.7903,-1.0,89.80875
ZTF18aahirnj,2.1327078e-05,3.782488e-05,0.15855744,1.1510341e-05,0.101601474,8.397312e-06,4.361612e-07,2.6304955e-05,0.73973525,AGN,AGN,-1.0,5848.746,-1.0,-0.678036
ZTF18adalmcp,3.4967932e-06,0.189177,0.00023165377,0.8094365,9.377814e-05,1.2595325e-08,6.66076e-08,0.0010303404,2.7146978e-05,RRL,E,7104.9575,6473.024,1.9515817,1.9302578
ZTF19abbzdnm,4.6777386e-06,0.7003409,0.00022289899,0.29425633,0.00011682465,3.1636766e-08,6.3116784e-07,0.005032992,2.4700135e-05,RRL,RRL,7053.149,6588.4893,2.031454,1.9571179
ZTF18aauyltg,1.2766278e-06,0.5278424,0.00024015602,0.46879318,0.00010482404,1.1919366e-08,2.7999266e-07,0.0029952314,2.2649063e-05,RRL,RRL,6858.865,6814.786,5.2880263,1.874141
ZTF18aazmqel,0.00079886935,3.262923e-05,1.1329922e-05,1.4817774e-05,5.156609e-05,0.999025,3.232457e-06,9.409396e-06,5.3233733e-05,LPV,LPV,-1.0,3599.9023,-1.0,72.461464
ZTF18aaavsbf,5.236138e-06,0.99887055,2.2575754e-05,0.0006873849,3.570091e-05,2.8646897e-07,1.3850668e-06,0.00037257507,4.252486e-06,RRL,RRL,6558.9707,6517.835,1.1427468,2.2706192
ZTF18aaxponq,0.0005650651,0.00029115225,6.794772e-07,0.99911946,4.75402e-06,1.9009715e-07,2.8023314e-10,1.4893984e-05,3.6819415e-06,E,E,5202.9697,4745.0024,1.1639787,1.2430927
ZTF18aabfhmg,0.0014336904,6.704554e-05,9.384916e-06,2.6650674e-05,4.765485e-05,0.9983701,4.8486318e-06,1.3132634e-05,2.7651382e-05,LPV,LPV,-1.0,3596.499,-1.0,67.71129
ZTF18abeqyqd,4.9925067e-05,0.00822601,6.9052717e-06,0.9916324,1.5904958e-05,1.2541724e-07,3.944184e-09,4.894846e-05,1.9804824e-05,E,E,5528.7686,5242.483,1.7331963,1.3619741
ZTF18aauqqel,0.00018294723,3.2199744e-06,5.4390493e-06,2.7316075e-06,7.2322814e-06,0.9997731,4.2316861e-07,7.1476444e-07,2.4096436e-05,LPV,LPV,-1.0,3631.021,-1.0,88.03116
ZTF18accvjbh,3.1291243e-06,3.5954006e-05,0.91725403,2.6012687e-05,0.016874323,5.684072e-07,1.6282429e-06,0.00012670651,0.06567778,QSO,QSO,-1.0,6837.3276,-1.0,1.0552994
ZTF18aavetob,0.0003001495,0.99897444,5.4770815e-05,0.00016099973,0.00014064116,6.08021e-06,3.1821326e-06,0.00033634726,2.3414077e-05,RRL,RRL,6559.967,6363.1274,-1.0,2.2383738
ZTF17aabwtsz,1.5094605e-05,0.09379304,9.966925e-05,0.90561765,6.84794e-05,7.4123186e-08,4.9003557e-08,0.00036198352,4.4067972e-05,E,E,5472.9746,5566.217,1.1639787,1.2903684
ZTF19abbyesv,0.000100359415,0.03802508,7.533257e-05,0.95821095,0.00024121879,8.407214e-08,1.2903244e-07,0.0033172993,2.9620782e-05,E,E,5614.4526,5832.249,0.99412334,2.057299
ZTF19abfrnfc,6.2723684e-06,3.4755172e-05,0.9646145,3.351955e-05,0.0114879655,4.6037238e-07,2.4010312e-06,0.0002602651,0.023559988,QSO,QSO,6232.1753,6121.288,-1.0,2.0916433
ZTF17aabwlqy,2.3969755e-05,0.27423078,7.266014e-05,0.7231409,0.0001371333,2.2922954e-07,5.2679445e-07,0.0023670194,2.672566e-05,E,E,5523.787,5983.2173,1.3004695,2.090022
ZTF18aauiorp,2.512824e-06,4.81581e-05,0.929535,6.2463864e-06,0.018290455,2.112142e-07,4.6827705e-07,0.00046922077,0.051647823,QSO,QSO,-1.0,6780.24,-1.0,0.20122099
ZTF19aattswd,0.010483564,0.00025553835,2.0131579e-06,0.00048251994,6.4890686e-05,0.9886839,5.098464e-07,1.8305334e-05,8.758263e-06,LPV,LPV,-1.0,3735.1067,-1.0,59.9475
ZTF18aaellmn,6.208106e-06,5.4695745e-05,0.7955127,1.6534565e-05,0.043201845,1.8059023e-06,8.121199e-07,0.00014789401,0.16105753,QSO,QSO,-1.0,7107.848,-1.0,-0.07374287
ZTF17aaaweyx,1.2105557e-05,0.8451715,0.00019953103,0.1461343,0.0014523955,1.4153551e-06,5.8128257e-06,0.006959362,6.361911e-05,E,RRL,6739.3057,6559.246,1.8848529,2.4509623
ZTF19acvswbw,1.4962864e-06,2.5700298e-05,0.9819187,9.448644e-06,0.0083500175,1.0112004e-07,1.0068782e-06,0.00032881013,0.009364732,QSO,QSO,-1.0,6787.966,-1.0,0.88041544
ZTF18acclagq,0.00022480609,0.011512718,8.839376e-06,0.98703474,7.1419214e-05,2.5146157e-06,1.1557064e-07,0.0011251668,1.9668569e-05,E,E,6421.4775,5985.9033,1.5340207,1.8619541
ZTF18aauesrt,0.017014103,0.04766872,0.0024799453,0.041659914,0.0028487442,7.4667105e-06,3.425312e-05,0.8877723,0.0005145259,RRL,CV/Nova,6220.2197,5600.2446,6.045298,2.7661743
ZTF17aaadmlp,1.1538578e-05,0.99936646,2.2936529e-05,0.00012489686,4.0039304e-05,4.4241045e-07,2.9429227e-06,0.0004271313,3.5741475e-06,RRL,RRL,6075.752,6471.151,2.2538838,2.4514585
ZTF18acwyzaj,2.8053398e-06,0.9946293,1.2095369e-05,0.004533007,4.439192e-05,4.1027143e-08,3.5078537e-07,0.0007754333,2.4327096e-06,RRL,RRL,6278.0063,6608.124,5.2202864,3.0345347
ZTF18acqoywb,6.634707e-05,0.22022003,0.00019924338,0.7748087,0.0017976903,2.2495507e-05,4.3581426e-06,0.0026230968,0.00025806986,E,E,5857.457,6207.207,1.1680229,1.8296859
ZTF18acujkup,0.00016589322,0.0019185559,2.273576e-06,0.99783105,8.934997e-06,1.3546934e-07,2.8542457e-09,6.760231e-05,5.473628e-06,E,E,4929.976,5023.385,0.77472675,1.716271
ZTF18abupyjy,8.1340186e-05,0.0128736,0.00011940861,0.9861491,0.00015062594,3.4354306e-07,7.802244e-08,0.00052817,9.738711e-05,E,E,6030.9175,5732.8604,1.0305209,1.0746557
ZTF18aagtpfa,4.3552234e-05,0.0070579485,3.912521e-05,0.9925454,8.852203e-05,2.924134e-07,2.3217321e-08,0.00016192082,6.3163105e-05,E,E,6125.17,5859.6807,1.3247347,1.5947464
ZTF20aacbptt,1.179556e-06,2.7192682e-05,0.98691237,8.611947e-06,0.0075701308,3.3095535e-08,1.0010199e-06,0.000583875,0.004895593,QSO,QSO,-1.0,6459.5054,-1.0,-0.17229605
ZTF19aantptp,4.4895185e-07,2.222098e-05,0.98911905,5.519888e-06,0.006415867,1.6748505e-08,4.9760735e-07,0.00041390953,0.004022401,QSO,QSO,-1.0,6792.791,-1.0,0.8622407
ZTF18aaadpsx,2.4866088e-06,0.65844804,0.00020996318,0.33456114,0.00012968114,2.4599391e-08,5.840979e-07,0.0066284603,1.9600557e-05,RRL,RRL,7616.073,6903.7324,0.84448874,1.9057906
ZTF17aacphyl,0.00024189179,0.9991798,1.3707841e-05,0.00034665613,5.1590614e-05,1.0060012e-05,1.5475966e-06,0.00014576712,9.066553e-06,RRL,RRL,6108.631,6271.247,3.8129134,2.088409
ZTF18abccpxq,0.00035711183,0.00058951497,7.4573004e-06,0.9989537,2.7528818e-05,2.2059186e-07,1.5806523e-09,4.2887743e-05,2.1606029e-05,E,E,4979.7925,5160.8135,1.31058,0.9119003
ZTF18abzrrxx,6.0278336e-07,0.9843432,2.828907e-05,0.015246088,2.140844e-05,1.1718091e-08,1.493081e-07,0.0003567495,3.4694935e-06,RRL,RRL,7254.4067,6914.298,1.3014807,2.3816285
ZTF20aazoqmh,1.9212284e-06,1.04686e-05,8.434312e-06,2.010225e-07,4.4892613e-06,7.77691e-06,0.999926,3.886171e-05,1.8863177e-06,SNIa,SNIa,-1.0,5579.8057,-1.0,2.1222565
ZTF18aawceei,0.0026980876,0.00028521614,5.900433e-06,0.00024679516,5.330717e-05,0.99663216,2.1697788e-06,4.781993e-05,2.8475233e-05,LPV,LPV,-1.0,3685.619,-1.0,74.10362
ZTF18abtglwm,5.528776e-07,0.96996146,4.6599343e-05,0.029161919,3.0780815e-05,9.803939e-09,1.592172e-07,0.0007939405,4.525706e-06,RRL,RRL,6872.8135,6967.701,-1.0,2.8423755
ZTF18accjqzu,6.0231423e-07,9.8937435e-06,4.4347594e-06,2.3526418e-07,4.940288e-06,1.1222982e-06,0.99990106,7.65592e-05,1.238105e-06,SNIa,SNIa,-1.0,6092.9395,-1.0,2.0797873
ZTF18abaegdp,0.00096477557,5.067192e-05,1.0757071e-05,2.2460583e-05,2.7772301e-05,0.9988752,7.0473297e-06,1.1656041e-05,2.9643159e-05,LPV,LPV,-1.0,3552.996,-1.0,68.63734
ZTF18aabcwsa,2.776964e-05,0.99963045,7.777898e-06,0.00018265078,2.0803638e-05,1.6642299e-06,1.4754668e-06,0.00012476923,2.6269624e-06,RRL,RRL,6398.562,6383.252,-1.0,2.156444
ZTF18abjpdsv,0.0008012805,0.0002746839,5.166059e-06,0.9988244,1.6760077e-05,2.5205796e-07,1.139916e-09,5.4101416e-05,2.3460354e-05,E,E,6087.708,5173.352,7.649824,1.2271036
ZTF18aaypbmf,0.0018031462,7.0507784e-05,4.6962955e-06,6.492231e-05,6.407409e-05,0.9979539,2.90192e-06,1.3881582e-05,2.1852004e-05,LPV,LPV,-1.0,3562.834,-1.0,69.07967
ZTF18aabfaeq,0.00028582272,4.2759857e-06,1.3378726e-06,4.745441e-06,2.5889344e-06,0.99969435,4.0704788e-07,1.0966369e-06,5.3667763e-06,LPV,LPV,-1.0,3423.6135,-1.0,91.10993
ZTF18acrdiai,0.00024355306,0.00081776397,5.3666645e-06,0.99886143,1.5998874e-05,3.8326377e-07,2.2924584e-09,3.396109e-05,2.1578604e-05,E,E,5046.5464,4974.149,1.2499174,1.465433
ZTF18abosyux,1.2647316e-05,0.04928815,0.00012692089,0.94928366,8.364697e-05,4.0281474e-08,6.448562e-08,0.0011749917,2.9844907e-05,E,E,7029.237,6797.366,0.76967156,1.2920657
ZTF18aajshhm,0.00029936808,0.035787802,0.00020948768,0.96007925,0.0010200316,4.130336e-05,3.1578495e-06,0.001779693,0.00078000233,E,E,5938.259,6372.2275,1.4824574,1.4092048
ZTF18aagrgsq,1.2726327e-06,0.98601866,3.762064e-05,0.012840976,5.5520173e-05,3.538187e-08,4.4949513e-07,0.001039894,5.6899185e-06,RRL,RRL,7522.4185,6872.6904,2.4126177,2.6014013
ZTF19aadosgn,0.00035576228,9.515922e-06,5.97176e-07,3.7273808e-06,3.743904e-06,0.99962115,5.777219e-07,1.803802e-06,3.0728509e-06,LPV,LPV,-1.0,3586.2979,-1.0,73.74909
ZTF18abdevdb,0.00028079955,5.4375105e-06,6.9159632e-06,4.963736e-06,2.904729e-05,0.99962556,7.441291e-07,1.6674514e-06,4.4816796e-05,LPV,LPV,-1.0,3623.9941,-1.0,74.440994
ZTF18aatxtvn,3.7972204e-05,0.0023985468,2.8469674e-06,0.99748874,1.0832476e-05,5.7765153e-08,1.5759998e-09,5.4679193e-05,6.4259966e-06,E,E,5824.6777,5684.373,0.68171084,1.2573986
ZTF18aabkitj,6.0785305e-06,0.99649316,0.00012716591,0.00014731259,0.00050770695,1.0384369e-07,2.6441517e-06,0.0026987484,1.7086677e-05,RRL,RRL,6514.1357,6464.543,1.957648,2.837789
ZTF18abdgdmt,0.0004736995,5.3679232e-05,7.0686397e-06,1.6256825e-05,0.00014615525,0.99922764,6.1581845e-06,1.2971395e-05,5.6400822e-05,LPV,LPV,3952.5796,3729.2148,59.73981,50.52633
ZTF18aagxiej,0.00020734993,0.99866605,4.8206188e-05,0.00037512937,0.00016939394,4.307586e-06,3.7428315e-06,0.0005045186,2.1354312e-05,RRL,RRL,6664.581,6357.129,1.1548792,2.7760382
ZTF18aalxnfh,2.649995e-05,0.0020625098,0.55686176,0.001993223,0.020911735,2.4490678e-06,3.8080745e-07,0.00024168297,0.41789976,AGN,QSO,-1.0,6417.0117,-1.0,0.40291047
ZTF19aaljnek,7.1533354e-06,0.9996111,1.9784908e-05,9.8918696e-05,3.2045424e-05,4.244511e-07,1.8505893e-06,0.00022533067,3.434575e-06,RRL,RRL,6229.1865,6494.4185,3.2568393,2.3405445
ZTF19abqsfra,1.9948202e-05,0.00015702033,0.949116,0.00032716186,0.016751694,3.4846366e-07,3.7324967e-06,0.00081985747,0.032804243,QSO,QSO,-1.0,6788.287,-1.0,-1.6443555
ZTF18abtmilg,2.0589632e-05,0.00010061873,0.81298804,6.9868656e-05,0.046507686,4.996276e-06,4.9251157e-06,0.0002864623,0.1400168,QSO,QSO,7076.0645,6836.159,1.220597,1.7682052
ZTF18abkbebe,0.00017058953,5.3560865e-07,5.941818e-07,6.0333866e-07,3.1897014e-06,0.99981517,9.6373425e-09,3.3992748e-08,9.281927e-06,LPV,LPV,-1.0,3517.7031,-1.0,85.833755
ZTF18ablmizi,0.0008900996,0.9980982,6.401866e-05,0.00032198054,0.00023941255,2.6880718e-05,3.2214175e-06,0.00030805508,4.8204332e-05,RRL,RRL,6046.8584,6258.0845,2.9080293,2.7346618
ZTF18acqziag,7.714303e-06,1.9328321e-05,0.46881947,6.8329296e-06,0.052348346,4.5083257e-06,3.6986515e-07,2.5783569e-05,0.4787676,QSO,AGN,-1.0,6530.8174,-1.0,-0.2158022
ZTF18aaadyoq,0.0012911883,0.00024968077,9.218203e-07,0.9984218,7.791463e-06,5.0441685e-07,5.0531357e-10,2.1643862e-05,6.428715e-06,E,E,4410.8037,4799.9126,-1.0,1.0408187
ZTF18abdrmbo,8.37238e-06,6.444245e-05,0.69458777,2.0030622e-05,0.03291979,2.2427573e-06,9.753337e-07,0.000112156435,0.27228427,AGN,QSO,-1.0,6641.5146,-1.0,1.6661259
ZTF18aayhukc,0.00020090131,2.89355e-06,4.3368055e-07,2.2409251e-06,8.895934e-07,0.9997898,1.10366706e-07,5.38212e-07,2.3900755e-06,LPV,LPV,-1.0,3795.763,-1.0,98.88088
ZTF18abemjqx,0.00057839486,1.4713883e-05,1.5987365e-06,1.1178359e-05,7.2214007e-06,0.99937683,8.354724e-07,2.5790994e-06,6.507221e-06,LPV,LPV,-1.0,3604.1125,-1.0,78.665985
ZTF17aaaepch,2.4626863e-05,0.0017521472,1.4361022e-05,0.9981331,1.5032062e-05,2.3330044e-08,1.1941206e-09,4.0876545e-05,1.9740402e-05,E,E,5347.4375,5684.451,0.9385158,1.2514137
ZTF18abwxfog,5.4477655e-06,1.3768395e-06,0.022966595,9.952315e-07,0.012797857,1.4739002e-05,2.7633796e-08,5.7312286e-07,0.96421236,AGN,AGN,-1.0,5767.916,-1.0,6.2581673
ZTF19aaoyldy,2.8285785e-07,9.078628e-06,0.9885732,3.7704817e-06,0.0055764536,1.418363e-08,2.3857052e-07,0.00010027236,0.0057367426,QSO,QSO,6539.044,6750.6333,0.62408113,-0.21628857
ZTF17aaagdwq,7.952042e-06,0.99951744,1.859921e-05,0.00012319391,3.0993055e-05,4.1644108e-07,2.4743078e-06,0.00029597298,3.0053325e-06,RRL,RRL,-1.0,6479.9834,-1.0,2.0390382
ZTF18abehjsk,0.0037932666,7.192851e-06,7.145211e-08,1.0602421e-05,2.8601746e-06,0.9961836,2.413814e-09,8.2869136e-08,2.2707577e-06,LPV,LPV,-1.0,3633.867,-1.0,64.301025
ZTF18abdlnew,0.0002359066,3.7882464e-06,6.482533e-07,2.7686e-06,2.1375342e-06,0.99975115,3.739721e-07,5.344381e-07,2.6701882e-06,LPV,LPV,-1.0,3616.3706,-1.0,86.76123
ZTF18abalflt,6.1368837e-06,0.00014167685,0.7479693,3.438984e-05,0.037229575,2.3913863e-06,1.6588299e-06,0.00015542406,0.21445934,QSO,QSO,-1.0,6990.2754,-1.0,-0.015829802
ZTF18adbjrjq,0.00019915903,5.7440316e-06,4.06597e-07,2.3837715e-06,7.378543e-06,0.99978,9.647991e-07,8.944763e-07,2.979328e-06,LPV,LPV,-1.0,3573.6436,-1.0,56.094513
ZTF18aayuync,0.0015713642,5.1719035e-05,6.844118e-06,3.9477876e-05,1.7365504e-05,0.99828523,2.4123171e-06,8.691364e-06,1.6839347e-05,LPV,LPV,-1.0,3557.3303,-1.0,84.72279
ZTF19aaduqwx,0.00028072335,8.843049e-06,1.9988568e-07,2.5961797e-06,1.5463693e-06,0.99970406,1.8608948e-07,6.0839756e-07,1.2291246e-06,LPV,LPV,-1.0,3615.14,-1.0,79.25951
ZTF18acpsihg,0.00034747235,8.637904e-06,3.799313e-06,7.225227e-06,8.047972e-06,0.9996012,5.5407486e-07,1.7226155e-06,2.1378526e-05,LPV,LPV,-1.0,3642.005,-1.0,82.993866
ZTF18abccqmd,0.002376916,0.008680213,0.010124374,0.006498889,0.012032214,7.911108e-06,0.00051445584,0.95869917,0.0010658918,CV/Nova,CV/Nova,-1.0,5645.352,-1.0,2.8920043
ZTF18abejlla,0.00042699146,1.9051828e-05,9.57014e-07,8.476423e-06,2.9318206e-05,0.99950194,1.9413726e-06,4.139214e-06,7.183672e-06,LPV,LPV,-1.0,3641.3643,-1.0,48.325844
ZTF18abryniy,2.0415064e-06,0.99891853,1.100005e-05,0.0005755164,2.2481314e-05,1.4904755e-07,1.6059095e-06,0.00046709992,1.7090839e-06,RRL,RRL,6513.1396,6535.293,3.0778847,2.3928628
ZTF17aabpjqu,0.00018506008,2.4999758e-06,5.894763e-06,1.7229718e-06,3.4515394e-06,0.999764,1.8202209e-07,6.4005326e-07,3.644605e-05,LPV,LPV,-1.0,3728.9414,82.7542,96.285255
ZTF19abheqcs,3.0203478e-06,2.1555967e-05,0.9810939,3.188172e-05,0.009696666,1.369557e-07,1.2453755e-06,0.00028161518,0.008869956,QSO,QSO,6512.1436,6620.8545,-1.0,0.65484345
ZTF18abukogj,0.0001968646,0.9994469,6.6317793e-06,0.00023778561,2.0701762e-05,8.039758e-06,8.470659e-07,7.7969096e-05,4.291094e-06,RRL,RRL,-1.0,6288.217,-1.0,2.1664846
ZTF18aaadwad,4.0093737e-06,0.9967691,5.7191414e-06,0.0029459293,2.590564e-05,2.3723815e-07,5.644714e-07,0.00024656058,1.9816084e-06,RRL,RRL,6282.9883,6499.02,1.5997385,2.5349064
ZTF20aajcvpc,6.4627534e-06,2.9761144e-05,0.97662556,6.5233966e-05,0.014320037,2.033963e-07,1.0858582e-06,0.0004906138,0.008461114,QSO,QSO,7481.5693,6554.7705,-1.0,-0.18799901
ZTF19acgdxoh,5.5143228e-06,4.00246e-05,0.97585946,8.022938e-05,0.015061289,1.785399e-07,1.2367103e-06,0.00033779742,0.008614245,QSO,QSO,7002.336,6639.4473,-1.0,-0.668314
ZTF19aasimpv,9.597667e-06,0.00012237631,0.8715219,6.473685e-05,0.026636744,2.307866e-06,3.8736202e-06,0.0003116419,0.10132692,QSO,QSO,7647.9556,7159.0303,-1.0,0.11278248
ZTF18aavbtmi,1.4332498e-05,9.377568e-07,0.007899883,1.5164367e-06,0.0064205383,5.035181e-05,3.0646625e-08,1.9933213e-07,0.9856123,AGN,AGN,-1.0,5179.8535,-1.0,4.779999
ZTF18aaxqqef,3.958199e-07,7.877013e-06,0.9751924,1.9524716e-06,0.005458179,2.1791637e-08,1.7039174e-07,9.204661e-05,0.019246915,QSO,QSO,-1.0,6865.4272,-1.0,0.39584875
