Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18abajhaq,0.00027677527,0.004376756,0.00041582543,0.99355775,0.0001951492,4.0761042e-06,2.0376767e-07,0.0010500132,0.0001234025,E,E,7935.4243,6220.957,3.3741086,1.8293473
ZTF17aaailbp,0.0001809576,0.0030170402,4.422933e-05,0.99642414,4.6991354e-05,3.0647122e-06,1.06799805e-08,0.00024413846,3.946317e-05,E,E,5525.344,5776.417,-1.0,1.7896926
ZTF19aayhtbm,1.09572175e-05,0.99928916,7.5250414e-06,0.00014288664,8.204821e-05,6.280839e-08,5.331229e-09,0.00046153922,5.705771e-06,RRL,RRL,7273.547,6390.9688,6.18293,6.94246
ZTF18absraid,0.0022481026,0.019081637,8.860597e-05,0.9765062,0.00030864004,0.00019205792,1.0060658e-07,0.0011519488,0.00042268558,E,E,7017.981,5641.749,2.1990535,1.6491753
ZTF18adbyzpv,4.598121e-05,0.0017485702,0.08841014,0.00034715806,0.04206798,4.483457e-05,6.448452e-06,0.000399046,0.8669298,AGN,AGN,-1.0,6540.593,-1.0,7.72235
ZTF20aadxnsq,2.8834304e-05,1.6949421e-05,0.9348055,1.0740018e-05,0.023471748,4.960584e-06,3.3423678e-06,4.551561e-05,0.04161238,QSO,QSO,-1.0,6535.645,-1.0,0.50594425
ZTF19aaahczx,1.496568e-05,0.00017847061,0.9125121,7.401405e-05,0.029128615,5.4935713e-06,6.521202e-06,0.00030624395,0.057773653,QSO,QSO,6978.049,7216.627,0.84700704,2.5946367
ZTF19acolcng,6.4954183e-06,3.1419248e-05,0.9220076,1.4704208e-05,0.013398191,7.54437e-07,1.4630165e-06,3.6529505e-05,0.06450283,QSO,QSO,-1.0,6906.2314,-1.0,5.92097
ZTF18aboecbn,1.9043413e-05,0.999782,1.7865906e-06,8.507199e-05,1.7292063e-05,8.473423e-06,1.6283258e-07,8.446133e-05,1.7014147e-06,RRL,RRL,7040.942,6627.2646,-1.0,3.2058086
ZTF18aavrkox,0.00059965317,0.024588333,6.507286e-05,0.97345203,0.00019327986,1.6771199e-05,9.882088e-08,0.000980953,0.00010376602,E,E,5174.11,5809.6416,0.7412312,2.0026047
ZTF18aagagwr,2.225705e-05,6.0475268e-05,0.26316226,8.451056e-06,0.19396229,2.4102406e-05,3.1687923e-06,6.784506e-05,0.54268914,QSO,AGN,-1.0,6503.7314,-1.0,0.24699593
ZTF18abmotnl,0.00010663818,8.684753e-06,6.81428e-07,1.8850895e-06,4.6587297e-07,0.9998765,5.2985615e-07,3.4583204e-06,1.1778917e-06,LPV,LPV,-1.0,3232.3005,-1.0,89.238525
ZTF18abtovax,8.375303e-06,0.99907,1.3823995e-05,0.0001409077,8.762275e-05,7.748988e-07,5.133269e-07,0.00067089254,7.1598624e-06,RRL,RRL,5956.7817,6643.4844,3.9019408,2.7870188
ZTF18abdjxau,0.9722067,0.00060685433,0.0003131036,0.00039434986,0.00014297341,0.001410634,1.0557617e-05,0.02488341,3.1463274e-05,YSO,YSO,-1.0,4236.007,-1.0,1.1848946
ZTF17aaapubl,4.570279e-06,0.21624811,4.855315e-05,0.78206915,2.8729639e-05,2.834889e-08,1.3449787e-08,0.0015898064,1.1093642e-05,RRL,E,7733.7666,7379.321,1.6062896,1.8195878
ZTF19aamtdld,0.0007198755,0.0021000418,0.03603037,0.00032615528,0.018642493,0.029289395,6.982261e-06,0.00017020994,0.9127145,AGN,AGN,-1.0,5085.768,-1.0,46.6937
ZTF18abebdlx,0.00041802783,3.5127578e-05,2.5528998e-06,1.0469844e-05,6.213491e-06,0.9994966,2.4176504e-06,2.15284e-05,7.0141273e-06,LPV,LPV,-1.0,3361.9844,-1.0,76.244995
ZTF17aaaaenp,5.8764894e-05,0.013516637,2.5177036e-05,0.9860801,5.9460715e-05,1.9854375e-07,5.801211e-09,0.00023246357,2.7228396e-05,E,E,5822.0107,5607.267,0.91298616,1.7274114
ZTF18aagtdiw,0.010867219,0.034157127,0.00030924508,0.0041988813,0.0019404603,0.000110826215,0.00032985967,0.94793975,0.00014663646,RRL,CV/Nova,6940.1133,5525.618,4.35751,4.1374183
ZTF18abvpnoo,0.06418144,0.010395157,7.285228e-06,0.9234004,3.093868e-05,0.0014139739,2.0115656e-09,0.00051687285,5.3887463e-05,E,E,3916.2446,4471.2207,0.766366,1.1226586
ZTF17aaawdgy,0.0017740108,0.00092149473,9.239194e-05,0.99669516,5.6984187e-05,2.7400176e-05,3.1568987e-08,0.0003248641,0.00010757262,E,E,5123.1963,5349.2646,1.4868989,1.5047432
ZTF18aaccbpi,0.00083604536,0.015321149,0.008302416,0.9668897,0.002986317,1.39861895e-05,1.8787846e-06,0.002550913,0.003097573,E,E,5783.0767,5930.622,0.6532593,1.5500267
ZTF18abtrwlh,0.046758775,0.011127588,1.740933e-05,0.9408076,8.996119e-05,6.194185e-05,3.8800088e-09,0.0010767155,6.0064736e-05,E,E,4477.692,4714.835,0.99258006,1.2567934
ZTF18aalpbvi,6.4048254e-05,0.99933404,6.9449534e-06,0.00026417852,6.927645e-05,2.4537328e-05,6.213728e-07,0.0002287555,7.5293065e-06,RRL,RRL,-1.0,6598.6035,-1.0,6.5314074
ZTF18abvemzi,4.640385e-06,3.2674623e-05,0.9376274,2.8448314e-05,0.0075371163,3.8292816e-07,6.7965385e-07,3.0502866e-05,0.054738123,QSO,QSO,-1.0,6593.4805,-1.0,10.380488
ZTF17aaasnsu,0.04800337,0.0020125809,0.00020016618,0.93680465,0.00014623564,0.006996617,2.3205955e-06,0.0056256624,0.00020852573,E,E,7632.9375,5868.1787,5.103178,3.3734717
ZTF18abctbul,9.2971015e-05,0.99844235,1.3892324e-05,0.001085971,8.538353e-05,3.9996594e-05,7.6468353e-07,0.00022343034,1.5290885e-05,RRL,RRL,7219.6387,6522.7856,2.4451656,3.5862625
ZTF19aapspnn,0.00023380303,0.08240784,0.0032042654,0.9043591,0.002754035,4.571603e-06,1.1107363e-06,0.0055335234,0.0015017554,QSO,E,7472.2104,6478.247,1.1014977,1.8882573
ZTF18aawpyia,7.443251e-05,5.2399133e-05,0.8096419,6.819734e-05,0.025498746,1.1312185e-05,3.7532366e-06,6.0086157e-05,0.16458915,QSO,QSO,5824.0073,6417.889,-1.0,13.0807
ZTF18acwgezu,2.4874586e-05,0.27339524,5.7746136e-05,0.7239791,6.523611e-05,1.3523999e-07,7.5815244e-08,0.0024558823,2.1674923e-05,RRL,E,6829.3013,6545.0527,0.8250141,2.7356377
ZTF18abuyqhg,0.0008120279,0.0005488399,0.00553874,1.5942544e-05,0.98163694,4.4839606e-05,6.2507675e-06,0.003676639,0.0077198027,Blazar,Blazar,5372.773,5373.0825,1.0229512,2.758826
ZTF17aacjrvp,0.023222381,0.012282814,0.0005578688,0.9586707,0.00045751428,0.00013994022,3.9262832e-07,0.004183577,0.00048490876,E,E,5179.1016,4688.8413,1.3895013,0.71197367
ZTF19aaxpkod,1.2483161e-05,0.9997608,2.3582834e-06,0.00012359722,1.685099e-05,5.2300948e-06,1.5819279e-07,7.636034e-05,2.0884106e-06,RRL,RRL,6503.8535,6588.8833,1.4868989,3.1084368
ZTF18aawgexd,0.97161746,0.00077283126,0.0018435736,0.0006183045,0.0009959333,0.0009244217,0.00011167899,0.02280003,0.00031581047,E,YSO,4321.5566,4277.2734,0.99991083,1.8191882
ZTF18abuuqan,0.00034985278,0.005509482,5.6804774e-06,0.9939925,1.8460261e-05,2.1843894e-06,1.3460179e-09,0.00010489736,1.699431e-05,E,E,5435.167,5274.076,1.271158,1.6853154
ZTF18aacfadc,5.7492052e-05,0.00029306507,0.880129,0.0003239705,0.036630202,1.4374973e-05,1.6847303e-05,0.00039736592,0.08213779,QSO,QSO,6877.2197,6855.6562,-1.0,1.7963489
ZTF18acefynv,9.929258e-06,3.2725817e-05,0.93764853,1.538129e-05,0.020298487,2.1724704e-06,3.159202e-06,6.110665e-05,0.041928496,QSO,QSO,6806.3403,7116.027,-1.0,1.4382987
ZTF18aaydckp,0.00035966773,4.254739e-05,1.4225471e-06,1.1692781e-05,1.925953e-06,0.99955267,2.828137e-06,2.5206888e-05,2.0450072e-06,LPV,LPV,-1.0,3256.989,-1.0,68.60084
ZTF18aadiaza,7.659582e-06,4.9763126e-05,0.98427224,1.5544585e-05,0.010888138,7.639788e-08,2.6777652e-06,0.0007448047,0.004019221,QSO,QSO,-1.0,6731.6113,-1.0,1.2574481
ZTF19adcetco,0.0014215588,0.0019942392,0.505029,0.0036830714,0.03136016,0.0003330468,9.683484e-05,0.00054705347,0.45553505,AGN,QSO,-1.0,5559.0176,-1.0,3.0784678
ZTF18abtilqx,4.263915e-05,2.0089426e-06,7.1266406e-08,4.6460545e-07,7.0238116e-08,0.999954,1.7642533e-08,4.367329e-07,2.7493564e-07,LPV,LPV,-1.0,3362.7847,-1.0,123.905106
ZTF20aadynij,4.355575e-05,0.0006088001,0.9629311,0.002371232,0.013243739,1.5131891e-06,9.3234885e-06,0.00073959056,0.020051084,QSO,QSO,6479.894,6725.085,0.83653426,1.4505037
ZTF17aaagpfo,0.00012607826,8.10506e-06,5.177681e-07,2.417589e-06,6.972383e-07,0.99985826,1.9678235e-07,2.0153705e-06,1.6600735e-06,LPV,LPV,-1.0,3322.881,-1.0,99.73318
ZTF17aaddxav,0.0017124462,0.002136552,1.452133e-05,0.99575245,2.6161388e-05,1.3003461e-05,2.6904174e-09,0.00031332337,3.156355e-05,E,E,5106.225,4754.7334,1.249165,1.4509262
ZTF18aczercu,0.00077175844,0.00095620076,0.15648581,0.00017114381,0.18898083,0.00018648077,2.1374062e-05,0.00049302605,0.6519334,QSO,AGN,-1.0,5582.3003,-1.0,2.2683346
ZTF18accjwwv,0.0024450002,0.00069152203,0.013600116,4.6148532e-05,0.96452236,6.5212844e-06,6.1395676e-06,0.01049404,0.008188059,Blazar,Blazar,-1.0,5661.119,-1.0,5.2694764
ZTF18ablvqft,0.0020904427,0.00035277437,8.258794e-06,0.000408161,3.2719443e-05,0.9970169,2.9343355e-06,5.7117297e-05,3.08406e-05,LPV,LPV,-1.0,3805.5496,57.796333,92.94988
ZTF18abgqsof,0.00024097244,0.0010828755,0.27002814,0.00021075073,0.077877365,2.3257928e-05,6.894031e-06,0.00023626306,0.6502935,QSO,AGN,-1.0,5811.412,-1.0,0.86324644
ZTF18aayijuv,0.021138707,0.031400062,0.010003036,0.9085078,0.009184235,0.001539539,1.4103424e-05,0.007770156,0.010442292,QSO,E,6021.672,5522.633,1.736153,11.928061
ZTF19aatfyrk,1.0949642e-06,2.2796075e-05,0.98451126,3.429462e-06,0.008000219,6.9265866e-08,7.2964696e-07,0.00014772569,0.007312642,QSO,QSO,-1.0,7225.7305,-1.0,1.6853824
ZTF18aabifsf,0.00042207795,0.0027876059,0.00044696772,0.9952448,0.00024985324,3.612168e-06,7.854663e-08,0.00050249137,0.00034264385,E,E,6441.959,5495.8315,2.534185,1.6202755
ZTF18acvgxrz,8.471455e-06,0.00024230168,0.93963337,4.7079193e-05,0.022008376,1.2844476e-06,3.1889615e-06,0.00027353875,0.03778249,QSO,QSO,7274.546,7200.236,-1.0,2.3023086
ZTF19aasdunn,5.6226232e-05,7.6376054e-05,0.871793,2.7695678e-05,0.0424819,8.857382e-06,5.0336807e-06,0.00013054912,0.08542043,QSO,QSO,6395.038,6349.716,0.8354869,1.2768228
ZTF19abuddyb,3.612183e-05,0.99710864,7.6042306e-05,0.0004380795,0.00046538957,6.425812e-07,2.5354398e-06,0.001841581,3.103156e-05,RRL,RRL,-1.0,6800.718,-1.0,4.4281025
ZTF17aadfliw,0.02302786,0.09393846,4.0626906e-05,0.8573938,0.0008745574,0.02252361,1.9630492e-07,0.0019914764,0.0002095048,E,E,5383.455,5173.6357,1.1255853,8.171172
ZTF17aaasiak,0.0001518168,0.018426504,0.044772167,0.925953,0.002013302,1.2723592e-05,8.3657615e-06,0.004018257,0.00464393,E,E,6223.729,7310.6006,2.003211,2.6108177
ZTF19aaefsul,2.861672e-06,0.5130574,7.124169e-05,0.48415834,3.665592e-05,6.220691e-08,3.722559e-08,0.0026563,1.7092103e-05,E,RRL,7587.015,7424.469,-1.0,2.2148528
ZTF18abaljmt,0.0018856155,0.00042459037,0.009217888,2.6724249e-05,0.97448695,1.6521948e-05,6.2267995e-06,0.0055883653,0.008346961,Blazar,Blazar,-1.0,4933.323,-1.0,2.3976624
ZTF18aajcgjb,0.0013441024,0.0058653285,5.8353444e-06,0.99255145,2.0407057e-05,1.3316269e-05,1.3251203e-09,0.00017667416,2.2935892e-05,E,E,4997.4097,5009.9707,1.3360897,1.4616488
ZTF18aaxpmot,0.0005488245,5.8144316e-05,2.3010912e-06,1.4171927e-05,7.688416e-06,0.9993375,1.3032611e-06,2.546878e-05,4.5687357e-06,LPV,LPV,-1.0,3267.5022,-1.0,105.12797
ZTF18adakzri,5.3462145e-06,0.99982196,4.924058e-07,0.00011952477,4.5625316e-06,3.1825235e-07,3.786416e-08,4.7236437e-05,4.7209187e-07,RRL,RRL,6628.6416,6670.097,1.6513228,3.9721498
ZTF18aaaljcl,0.012557737,0.98116356,2.492539e-05,0.00087918685,0.00036521317,0.0013407475,1.7720565e-06,0.0036405432,2.6359196e-05,YSO,RRL,3492.963,5771.1304,0.5401523,3.3611798
ZTF18abcpioo,0.004234966,0.00035717906,4.366032e-06,0.0011626064,1.2092895e-05,0.9941518,2.5443208e-07,5.319012e-05,2.3636649e-05,LPV,LPV,-1.0,3952.0334,-1.0,104.30363
ZTF18aatezhe,1.4480676e-05,0.00010549652,0.95266914,9.335837e-05,0.01196514,8.812504e-07,3.378906e-06,9.3461174e-05,0.035054747,QSO,QSO,-1.0,6662.0996,-1.0,-0.08589506
ZTF18aagrhuj,1.0357245e-05,0.98535955,0.00013552634,0.011145335,0.00010865812,1.8083003e-07,1.8424234e-06,0.0032048475,3.367208e-05,RRL,RRL,7590.0103,6909.572,1.6366608,3.5070105
ZTF18aayemzv,0.00017748743,9.218641e-06,1.0696988e-06,5.6052168e-06,1.9816173e-06,0.99979717,2.6593614e-07,2.8485586e-06,4.2719985e-06,LPV,LPV,-1.0,3320.143,-1.0,92.23557
ZTF19acdafoa,1.7632548e-05,0.0007297195,0.97788596,0.00044463476,0.010436081,2.1730929e-07,7.4967425e-06,0.0019880377,0.008490257,QSO,QSO,-1.0,6419.002,-1.0,1.4487586
ZTF18abvppgl,0.0006425016,0.013850857,1.0494151e-06,0.9852903,1.3729448e-05,4.532116e-05,3.334438e-09,0.00015176731,4.450512e-06,E,E,6646.9106,5251.593,2.9447212,5.143808
ZTF18aaphlda,0.00019675662,0.0014519366,2.4535835e-05,0.9980989,2.741282e-05,1.1756877e-06,6.6604477e-09,0.00017857888,2.0715126e-05,E,E,5549.4727,5448.3506,1.1601456,1.491175
ZTF18aalajst,0.00031463295,0.0017519821,5.8178794e-06,0.9977036,1.3232993e-05,3.0289104e-06,1.5755639e-09,0.00019958723,8.096561e-06,E,E,5040.337,5140.1143,0.8836621,1.8129126
ZTF18aajruue,1.08953745e-05,0.9965436,6.1901783e-06,0.003265841,1.27333915e-05,8.109667e-08,1.6258585e-07,0.00015595515,4.4938533e-06,RRL,RRL,6557.7617,6896.7676,3.7647462,3.4157236
ZTF18aabfskq,0.0023174847,0.0023553718,7.475465e-06,0.99501544,2.0682292e-05,2.2592149e-05,7.815577e-10,0.00024359785,1.726456e-05,E,E,4850.659,4944.1367,1.3172386,1.8068709
ZTF18aahitsa,1.9941454e-06,3.756506e-05,0.51589787,5.290573e-06,0.036860608,8.188211e-07,1.0204592e-06,3.938189e-05,0.44715548,QSO,QSO,-1.0,7111.6494,-1.0,0.39890623
ZTF18aafaakk,2.7535078e-05,9.7252996e-05,0.7263368,1.3314699e-05,0.11718714,1.1527386e-05,3.2332293e-06,0.00013828122,0.15618494,QSO,QSO,-1.0,7127.242,-1.0,2.8012602
ZTF17aabwjuu,0.00021239273,0.9497496,0.00011132908,0.04451773,0.0009209125,1.910725e-05,7.5243183e-06,0.0043084286,0.00015300597,RRL,RRL,6185.394,6633.051,3.3196497,4.047126
ZTF20aauooxh,0.00043355607,0.00012229086,0.08518589,5.941197e-05,0.024327502,0.0005391729,1.7520664e-06,2.6209576e-05,0.88930416,AGN,AGN,-1.0,5733.5947,-1.0,14.922054
ZTF18aayddih,0.00072180765,6.206207e-05,8.132569e-06,3.5024663e-05,2.6587104e-05,0.9990996,2.2834438e-06,1.8473462e-05,2.6089578e-05,LPV,LPV,-1.0,3503.6323,-1.0,72.38482
ZTF19aaaflwp,1.8311212e-05,1.2559177e-05,0.6179168,1.1299989e-05,0.033011783,9.778849e-06,3.928203e-06,2.9107763e-05,0.3489864,QSO,QSO,-1.0,7169.693,-1.0,1.1709348
ZTF18abpnzuf,2.0491807e-05,0.90257823,0.00010793445,0.0919222,0.00064702646,4.0866134e-06,1.2968894e-06,0.0046239067,9.49211e-05,RRL,RRL,6501.857,6910.3604,3.079821,4.090532
ZTF20aabqpia,2.5964684e-05,4.3865017e-05,0.8759039,1.9979578e-05,0.01945046,4.9088767e-06,3.3960403e-06,4.996669e-05,0.10449758,QSO,QSO,-1.0,6569.9956,-1.0,0.7878561
ZTF18aazvhrx,0.83444464,0.15652202,1.8556348e-05,0.004582555,0.00012605867,0.0018530927,2.6126696e-07,0.0024287717,2.3933471e-05,YSO,YSO,3882.3022,4479.4795,2.4106052,1.4908874
ZTF18abpuars,4.0187253e-05,1.769511e-06,5.2697963e-08,3.8584835e-07,3.4487996e-08,0.99995697,1.913927e-08,4.8100503e-07,1.3089388e-07,LPV,LPV,-1.0,3249.4104,-1.0,131.33101
ZTF18aackfie,1.3441433e-05,7.730298e-05,0.9745146,5.6100806e-05,0.013041049,5.914061e-07,4.212828e-06,0.00026714112,0.012025543,QSO,QSO,7314.4775,6913.5293,1.3559881,1.6219245
ZTF17aadkjzl,0.0010298176,0.000107093234,5.270589e-06,5.10911e-05,2.5600655e-05,0.9987435,2.180811e-06,1.9485946e-05,1.6036394e-05,LPV,LPV,-1.0,3174.9746,-1.0,87.97884
ZTF18acalnwz,2.5595778e-05,0.00057201955,0.91802514,0.0012072121,0.011599248,1.6247765e-06,8.021934e-06,0.00032978284,0.06823127,QSO,QSO,7467.2183,6660.111,-1.0,3.7549853
ZTF17aacuwsx,0.022996802,0.09254159,2.236741e-05,0.8813928,0.0002108606,0.0012065278,8.062949e-08,0.0015295823,9.949157e-05,E,E,5612.366,4984.831,1.4753789,2.5273323
ZTF19abasysd,3.4989403e-06,3.008448e-05,0.96283484,6.142975e-06,0.015049296,4.0373286e-07,1.1962838e-06,0.000109066634,0.021965364,QSO,QSO,-1.0,7044.367,-1.0,1.2930388
ZTF18abjsrkj,7.5277756e-05,0.9998491,2.1996655e-07,1.2792087e-05,1.5872794e-06,3.1265612e-05,8.670103e-09,2.960863e-05,1.5223638e-07,RRL,RRL,6343.126,6350.849,0.70457625,5.7357664
ZTF19aablzct,0.00069000374,0.047397487,1.8588544e-05,0.95126754,0.00010027361,7.108999e-05,2.2474628e-08,0.00040127846,5.3715765e-05,E,E,5059.3047,5263.4463,1.2962929,2.2960086
ZTF17aaawcxp,0.00020044282,0.011897372,0.0007569031,0.9842802,0.00041388968,5.021674e-06,3.850745e-07,0.00197521,0.00047047163,E,E,6307.1875,6326.715,1.5172702,1.6976923
ZTF18acyyjrp,1.269646e-05,0.00037038085,0.96042925,0.00016980195,0.02129203,5.168862e-07,4.439425e-06,0.0017562765,0.015964704,QSO,QSO,7475.205,6858.2285,-1.0,2.066617
ZTF18aaahwgd,1.3457027e-05,0.9291914,0.00058080384,0.067449585,0.000110660236,1.8179784e-07,1.0823667e-06,0.0025575617,9.53008e-05,RRL,RRL,-1.0,7254.092,-1.0,2.7649467
ZTF19aaapiza,1.2568254e-05,5.68776e-05,0.9615408,1.8830406e-05,0.020559296,8.1978135e-07,3.2288137e-06,0.00024346393,0.017564125,QSO,QSO,6610.672,6784.656,-1.0,1.538782
ZTF18aaylruk,3.6195044e-05,0.17849058,4.4367527e-05,0.8183475,0.00011121217,3.9581104e-07,6.953445e-08,0.002938021,3.157298e-05,RRL,E,7274.546,6616.776,3.2714744,2.469652
ZTF18abdktif,0.0001423894,1.184494e-05,1.5607975e-06,4.176473e-06,2.480219e-06,0.99983025,2.3778097e-07,2.528785e-06,4.4788085e-06,LPV,LPV,-1.0,3162.4426,-1.0,97.24799
ZTF18aagrlxk,0.01993185,0.011788364,1.646174e-06,0.9678458,9.731763e-06,0.00022284187,4.572744e-10,0.00018718802,1.2556086e-05,E,E,-1.0,4311.819,-1.0,1.8779135
ZTF18aaasgud,0.00042105129,0.0010007829,7.6497454e-05,0.99815947,4.716311e-05,3.1519548e-06,2.0529905e-08,0.00024003083,5.193635e-05,E,E,5076.875,5366.46,1.048086,1.6330181
ZTF18acbwmal,0.0661428,0.012150499,9.6911215e-05,0.0052860966,0.0011993857,0.9142302,4.4705266e-06,0.0005568461,0.00033282224,LPV,LPV,-1.0,4014.3826,-1.0,79.308754
ZTF18adbaekg,0.82096666,0.009049082,0.0014804115,0.04400997,0.0056421896,0.00029011542,8.246731e-06,0.117714226,0.00083915464,E,YSO,5218.035,4968.787,1.0627481,2.3391795
ZTF18accvtvx,0.00043847613,0.00018378755,0.21911739,4.4663735e-05,0.100888774,0.00029272988,6.405743e-06,8.943867e-05,0.6789384,AGN,AGN,-1.0,6298.379,-1.0,5.344386
ZTF18aajpdfj,2.59955e-06,0.9997168,1.3830261e-06,0.00022895489,4.5737092e-06,1.4817475e-07,4.673343e-08,4.4241748e-05,1.2193424e-06,RRL,RRL,6683.549,6793.455,1.5612563,2.9486277
ZTF18acvvyed,4.0832692e-05,0.17663637,6.5418746e-05,0.82246464,9.2618415e-05,8.1036455e-07,5.354985e-08,0.00062762265,7.170353e-05,E,E,6792.364,6378.5884,1.4272037,2.269171
ZTF18aayfshh,0.057147548,0.12640019,0.00046656368,0.8095841,0.0011873621,0.000595181,1.0992431e-06,0.0020364248,0.0025816432,E,E,4923.535,4940.645,2.7174602,2.8866692
ZTF18abryqmc,0.00029904224,0.0018106918,6.79561e-05,0.99749076,5.0095885e-05,1.6708552e-06,1.7300435e-08,0.00023532115,4.457252e-05,E,E,5633.331,5306.4277,1.4680479,1.7603445
ZTF18acusrlf,3.3881446e-05,0.00014866378,0.937754,0.0001795305,0.024297422,7.0527663e-06,1.14572285e-05,0.0002851606,0.037282836,QSO,QSO,6933.125,6904.818,-1.0,2.123751
ZTF18abwastf,0.005662287,0.002770905,1.1024515e-05,0.99118036,2.5063162e-05,4.6979087e-05,2.1349678e-09,0.00027002746,3.3394463e-05,E,E,4647.0044,5051.836,1.106734,1.6447467
ZTF18acmwweb,1.00221605e-05,0.0032502583,0.5935106,0.00020207455,0.047583852,1.2440199e-06,4.874578e-06,0.00058225426,0.35485488,AGN,QSO,-1.0,6894.585,-1.0,2.078253
ZTF17aabrzzm,3.689411e-05,0.7082579,4.9954113e-05,0.28938258,0.000108704335,4.5041892e-07,3.7020814e-07,0.0021313347,3.1816846e-05,RRL,RRL,6872.2285,6896.3784,2.366619,2.6678662
ZTF18aawawrg,0.008031582,0.002706338,0.00022352973,0.98659766,0.00019619038,0.0005016856,1.538707e-07,0.0014448462,0.0002979133,E,E,6534.801,5883.008,3.7972121,2.3548896
ZTF18abornqt,0.0001586823,0.0018302373,3.7967595e-05,0.99766076,4.383217e-05,5.649268e-07,6.7271673e-09,0.00023871203,2.9231365e-05,E,E,5624.3457,5731.2603,0.6396444,1.3443758
ZTF19aartsdk,1.7438853e-05,0.9999248,3.5365193e-07,1.5366739e-05,3.514398e-06,4.379558e-06,2.0674095e-08,3.3936794e-05,2.6167933e-07,RRL,RRL,6775.3926,6593.1187,-1.0,4.0943956
ZTF18acqowhg,0.0008926448,0.0144154625,2.4496201e-05,0.98411196,8.109649e-05,3.2028308e-06,2.5850264e-08,0.0004218267,4.9221435e-05,E,E,5329.147,5429.7393,2.1655402,2.1274586
ZTF18accvkgy,4.0126088e-05,0.00046095127,0.96251625,0.0031239982,0.012996744,1.2156556e-06,7.4174427e-06,0.0007612434,0.020091997,QSO,QSO,7196.6777,6788.8213,-1.0,1.838345
ZTF17aaarlwe,0.0037560037,0.0028032614,0.00014682603,0.00075178116,0.012307655,1.3039832e-05,2.1085229e-05,0.9801145,8.597062e-05,CV/Nova,CV/Nova,7139.7744,5854.6694,0.7429733,4.3978305
ZTF18aaadxgz,3.539427e-06,0.58156985,0.0002769918,0.4128751,4.706584e-05,3.6740776e-08,1.2201332e-07,0.0051990873,2.8196837e-05,E,RRL,5503.551,7029.479,1.4471021,3.3799393
ZTF18abdujsn,0.00044598407,7.145577e-05,7.369404e-06,1.8943305e-05,1.6744292e-05,0.9994067,5.188117e-07,5.682054e-06,2.6560752e-05,LPV,LPV,-1.0,3420.8782,97.50942,116.04821
ZTF18aasuwtg,1.6288746e-05,0.9768683,4.1641524e-05,0.02169109,7.332142e-05,4.1286384e-07,9.3811e-07,0.0012818868,2.6166277e-05,RRL,RRL,7825.6104,7169.541,1.0250459,3.5154963
