Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF19aaafewn,6.6215443e-06,0.0002001368,0.9158178,0.00015164046,0.04679034,6.9748853e-07,6.38826e-06,0.00062649575,0.0363999,QSO,QSO,-1.0,6697.951,-1.0,2.1492238
ZTF18achczeu,4.844534e-05,0.9899877,1.1394269e-05,0.009602726,8.8535315e-05,3.23813e-07,1.4035024e-07,0.0002462062,1.4612555e-05,RRL,RRL,6290.465,6618.201,3.566258,3.0175204
ZTF18abnjsyf,0.00037631032,1.2121108e-05,1.4795717e-05,1.0374161e-05,4.0843595e-05,0.9994948,7.890899e-06,1.6509452e-05,2.6328444e-05,LPV,LPV,-1.0,3721.1167,-1.0,48.000256
ZTF19abeyxxv,7.873076e-07,0.00042050294,0.9679241,2.4395307e-05,0.016064754,2.7673443e-07,1.2308049e-05,0.0010236666,0.014529188,QSO,QSO,-1.0,6955.789,-1.0,1.9721005
ZTF17aaawtgr,0.00012694945,0.0007177852,1.0128505e-06,0.99904686,3.3104443e-06,1.1479869e-08,1.3702434e-09,0.000102476435,1.5358232e-06,E,E,6795.5264,5617.4507,1.5665337,1.6006701
ZTF18aayhqcx,0.00022269519,1.6686583e-05,3.040482e-06,3.633328e-06,1.2269502e-05,0.9997278,3.9560416e-07,3.83761e-06,9.5174e-06,LPV,LPV,-1.0,3571.8896,-1.0,72.712746
ZTF18abuuqan,0.00012252538,0.004579223,4.797187e-07,0.9952507,5.4434922e-06,5.0253647e-08,1.8258931e-09,3.935945e-05,2.197114e-06,E,E,5417.8594,5396.2983,1.1080227,1.4856864
ZTF18aajehcq,1.1964448e-06,0.89763814,1.6214142e-05,0.09019256,5.743941e-05,1.5834266e-07,2.210235e-07,0.012086588,7.536186e-06,RRL,RRL,7408.6,7477.9976,3.9409654,2.4950647
ZTF17aaajjqf,2.8563689e-05,0.9994174,2.764919e-06,0.00044452766,3.9879764e-05,1.8369811e-06,1.3605398e-07,6.01624e-05,4.769567e-06,RRL,RRL,6419.4805,6512.8145,1.3305353,2.6829853
ZTF19aatnnsh,2.0562375e-06,0.99939597,1.4384954e-05,0.00020203048,0.0001278265,9.6673226e-08,1.6570863e-07,0.0002510153,6.4675887e-06,RRL,RRL,-1.0,6621.607,-1.0,2.854061
ZTF18aabgqyw,7.308222e-05,7.191564e-07,5.8965423e-07,4.1030768e-07,4.869407e-07,0.99992216,9.221315e-08,8.6988473e-07,1.5773195e-06,LPV,LPV,-1.0,3505.3333,-1.0,102.04871
ZTF19aampqqe,2.0129788e-05,0.76169837,4.836448e-05,0.22663958,0.00044117533,3.9578424e-07,2.7480615e-07,0.011110297,4.1310497e-05,E,RRL,6524.493,6775.839,1.3353517,2.3832536
ZTF19aapanah,4.3666194e-05,3.2322372e-05,0.14109932,2.145947e-05,0.035254784,4.631229e-05,1.1445285e-06,3.0725027e-05,0.82347023,QSO,AGN,-1.0,5885.202,-1.0,3.5589433
ZTF19acdtmvc,8.928284e-07,5.2331587e-05,0.9401961,2.3019463e-06,0.053319655,8.120349e-08,7.981041e-06,0.0006066542,0.0058139083,QSO,QSO,-1.0,6679.1094,-1.0,1.7730443
ZTF19aawnasz,5.5450914e-06,0.00025432158,0.9673004,0.00046899807,0.02203282,4.7089563e-07,2.1121625e-05,0.00064962346,0.009266594,QSO,QSO,6729.518,6964.7256,-1.0,1.4998144
ZTF18abvzkso,4.240027e-08,5.3040312e-05,0.9915324,1.1089252e-05,0.004352233,1.806442e-08,1.2218138e-06,0.00019149267,0.003858412,QSO,QSO,-1.0,7136.3853,-1.0,1.4115323
ZTF18abnugyr,0.000108590444,0.9995239,1.4646971e-06,0.00023110484,4.84067e-05,7.326895e-06,8.062836e-08,7.473425e-05,4.3701593e-06,RRL,RRL,6496.4897,6366.7407,1.0694923,2.9864657
ZTF17aadlhdh,0.00021567062,0.0006290128,1.8701012e-06,0.99910957,4.7979297e-06,2.1327201e-08,1.2556157e-09,3.5714693e-05,3.362492e-06,E,E,5000.3086,5067.9917,0.67744625,1.04209
ZTF18aawmmad,3.7125951e-06,8.490515e-05,0.6943709,6.4429216e-05,0.02894356,3.0635822e-06,5.5718493e-07,7.019726e-05,0.27645862,QSO,QSO,-1.0,6807.9346,-1.0,1.3728559
ZTF17aaaeikt,0.00015707608,4.5085203e-06,2.1332519e-06,2.4485926e-06,4.94287e-06,0.9998209,5.152691e-07,2.2353877e-06,5.313647e-06,LPV,LPV,-1.0,3437.58,-1.0,80.93533
ZTF20aavdgcr,3.0954794e-08,6.0536328e-05,0.9720168,5.1609504e-06,0.004019773,4.017915e-08,3.002424e-07,9.2667186e-05,0.023804592,QSO,QSO,-1.0,7055.58,-1.0,1.3713008
ZTF19aailsiq,4.5368765e-06,0.00011966451,0.93034804,0.00012454204,0.035938013,7.17028e-07,4.886632e-06,0.00041156966,0.03304807,QSO,QSO,6850.5327,6980.3687,-1.0,1.9151168
ZTF18abbxjcf,8.626274e-06,0.9996082,3.0556546e-06,0.00026184125,4.0262104e-05,2.7395217e-07,1.1978543e-07,7.511406e-05,2.5372715e-06,RRL,RRL,6498.49,6574.2803,1.4779139,2.2581058
ZTF18aabisgl,0.0030916384,0.2503521,0.029400047,0.08940341,0.39542267,0.008416387,0.00024915137,0.1482605,0.075404,E,Blazar,7940.665,6498.8574,0.80170655,2.6201067
ZTF18aajypaq,3.438695e-07,3.9868148e-05,0.73603827,2.6957684e-06,0.02095877,1.2032275e-06,2.9298718e-07,5.3176314e-05,0.24290538,AGN,QSO,-1.0,7378.4443,-1.0,1.0412365
ZTF19abcfeew,1.0486716e-06,0.00022645044,0.95930344,0.0001010108,0.013573863,8.3376636e-07,3.7989005e-06,0.00023927036,0.026550379,QSO,QSO,-1.0,6998.8887,-1.0,-0.26829195
ZTF19aamoihv,1.8979143e-05,0.9985663,4.4288563e-06,0.0011935139,6.137729e-05,4.3356235e-07,1.6152507e-07,0.00015028744,4.6146993e-06,RRL,RRL,6592.5015,6558.327,0.73427844,2.5034397
ZTF18abslsmy,4.041896e-07,0.97977614,2.2234828e-05,0.016833592,5.1022675e-05,4.5461723e-09,5.2215885e-08,0.003312203,4.312219e-06,RRL,RRL,7544.6167,7102.5244,0.8026699,2.594682
ZTF19aaujgua,0.0067392066,0.08211577,0.07688911,0.095061675,0.09131995,0.00058792316,1.6831058e-05,0.0037589297,0.6435106,AGN,AGN,-1.0,5019.9746,-1.0,3.057709
ZTF19aadopzf,8.189323e-05,0.9995901,7.211767e-07,0.00021324363,3.138284e-05,7.4757772e-06,6.323365e-08,7.273462e-05,2.4138583e-06,RRL,RRL,6171.45,6351.412,3.4978666,3.4165568
ZTF18abwbeui,0.0278129,0.01142703,0.0009718952,0.109523535,0.037320077,0.8007499,1.2776965e-05,0.0042391387,0.00794271,AGN,LPV,5316.347,4443.2188,22.888258,27.089304
ZTF18abboaut,0.00049838086,8.286351e-06,3.150953e-06,7.1791414e-06,7.0504975e-06,0.9994585,6.056064e-07,1.0584363e-05,6.2706868e-06,LPV,LPV,3680.149,3650.2065,147.50305,84.485664
ZTF18aaxmntw,3.4823566e-05,0.99960965,2.267144e-06,0.00018590847,7.9908146e-05,2.1133153e-06,8.276536e-08,8.093316e-05,4.410534e-06,RRL,RRL,6621.505,6543.26,0.71404994,2.5148618
ZTF18aczddsb,8.162495e-07,0.9345194,8.0336995e-06,0.064910956,2.405805e-05,1.7704586e-08,4.6215867e-08,0.000532068,4.6051014e-06,RRL,RRL,7452.606,7056.3975,1.892115,2.1369586
ZTF18absgsly,0.002492036,0.0010542328,0.0051833238,5.377358e-05,0.89502686,9.2991895e-06,4.375855e-06,0.09333126,0.0028447937,Blazar,Blazar,5581.1895,5691.975,-1.0,2.324863
ZTF18abcxjzv,3.9539723e-06,0.99984586,1.587088e-06,8.691824e-05,2.1794478e-05,2.3591419e-07,7.0032016e-08,3.8061862e-05,1.435047e-06,RRL,RRL,6319.4688,6590.036,-1.0,2.6707072
ZTF18abadjyh,0.001061735,0.35635713,8.866429e-05,0.61259085,0.007884823,0.00023423562,1.5747274e-06,0.021214748,0.00056622137,E,E,5902.418,6285.1133,1.4490162,2.3080566
ZTF18abtxtjl,2.7097913e-05,0.0019506366,6.2077115e-06,0.99781203,7.794833e-06,3.270911e-09,5.8875784e-09,0.00019348218,2.7254985e-06,E,E,5281.343,5655.7427,0.97701955,1.520644
ZTF17aadpgdl,0.025064172,0.005487732,1.8261355e-05,0.96519965,6.662313e-05,3.3494987e-06,6.866154e-08,0.004126094,3.4112407e-05,E,E,4934.301,4785.3467,0.61001813,2.3976352
ZTF18aawtfsk,0.0017998067,0.0031696951,3.7664686e-05,0.0023411105,0.0008723736,0.991033,2.2361592e-06,0.0004313911,0.0003127461,LPV,LPV,-1.0,4019.8945,-1.0,66.6592
ZTF18abeepdp,0.0005147418,9.611399e-05,2.9448078e-05,6.552657e-06,0.00023064684,0.99898523,7.863889e-07,6.1809114e-06,0.0001301997,LPV,LPV,-1.0,3673.5195,-1.0,57.3609
ZTF18abnzrec,9.71271e-05,0.018461099,3.804415e-05,0.98009664,0.00019392277,1.2899531e-07,1.18626566e-07,0.0010743246,3.8524446e-05,E,E,6010.431,6110.7515,-1.0,1.5114275
ZTF18aagtjhp,7.5509693e-06,0.9808415,2.1807944e-05,0.018638894,8.449014e-05,5.9518413e-08,1.0376088e-07,0.00039193267,1.3515701e-05,RRL,RRL,7082.5605,6749.8477,1.7611119,3.1848085
ZTF17aaaebhn,0.00020901504,2.9690627e-06,2.027635e-06,4.295415e-06,2.1780374e-06,0.9997675,8.860066e-07,7.79348e-06,3.365653e-06,LPV,LPV,-1.0,3764.1038,-1.0,69.794754
ZTF18abrrlyy,0.23770222,0.75503296,1.2269069e-05,0.0012516695,0.00045773687,0.0010261124,1.4820026e-07,0.004466846,5.0014405e-05,RRL,RRL,-1.0,5518.559,-1.0,2.7434237
ZTF18acwgcze,3.7247544e-06,0.9966978,3.1542017e-06,0.002992161,6.145467e-05,4.3606093e-08,1.9316197e-08,0.00023887881,2.823598e-06,RRL,RRL,6734.5186,6748.6533,1.4788771,2.533279
ZTF19aaxljri,0.00040864412,0.9993611,4.7740974e-07,0.00014792476,1.3082e-05,1.9748259e-05,2.794279e-08,4.7093246e-05,1.9008212e-06,RRL,RRL,6115.4434,6068.6016,3.718453,3.0928414
ZTF18aaxlphm,0.0018433576,0.00037565423,1.5237105e-05,0.00034320977,5.7436817e-05,0.99709344,6.1306964e-06,0.00023479576,3.0738847e-05,LPV,LPV,-1.0,3915.3252,-1.0,77.87158
ZTF18aabesfn,6.184523e-07,0.99831957,1.9045012e-05,0.0012033319,7.028645e-05,2.1948757e-08,8.031386e-08,0.00038167968,5.409648e-06,RRL,RRL,7424.6025,6879.048,2.3698912,2.8379009
ZTF18aacekvo,2.2866186e-06,0.00013196967,0.98133117,9.985192e-05,0.01095625,1.1640092e-07,6.8649606e-05,0.0025721383,0.0048375367,QSO,QSO,-1.0,6776.2256,-1.0,2.2006736
ZTF18abfekmo,2.7049497e-05,0.00420358,0.87423503,0.0307243,0.036648873,2.0342143e-06,6.67205e-06,0.0009194566,0.053232986,QSO,QSO,7348.593,6661.7017,1.2939316,0.88448215
ZTF20aaertho,5.4288253e-06,1.7157767e-05,0.67462033,3.7092525e-07,0.07963717,7.4893424e-06,1.9987961e-13,5.7071867e-07,0.24571134,AGN,QSO,-1.0,5318.134,-1.0,19.753784
ZTF18abcrelk,0.17592101,0.0036255692,4.964211e-07,0.82020426,1.7815763e-06,0.00018131701,1.5038679e-09,5.9152295e-05,6.4031415e-06,YSO,E,4864.2925,4131.1533,4.043071,0.7346777
ZTF18abividv,0.0005348372,2.1795857e-05,1.5062285e-05,1.783849e-05,4.4029468e-05,0.9993075,1.6587675e-05,2.0831396e-05,2.1461134e-05,LPV,LPV,-1.0,3796.58,-1.0,49.859516
ZTF19aayxaxc,0.02597125,0.0005852784,0.00056534586,0.0004211174,0.0015633472,0.9260503,6.352858e-08,1.9803734e-05,0.044823397,LPV,LPV,4048.1936,4318.739,32.634506,29.926476
ZTF20aavpsek,5.344324e-06,0.000104817715,0.5949805,2.0241141e-05,0.041336764,2.8382517e-06,1.489885e-06,0.00023728552,0.3633108,AGN,QSO,-1.0,6260.933,-1.0,2.0844507
ZTF18aayijuv,0.0025001727,0.004679985,0.0054335133,0.97748315,0.0038938345,2.1208532e-05,2.1399298e-06,0.000999908,0.00498602,QSO,E,6005.4307,5591.365,1.5357094,1.329757
ZTF18acdztos,0.0001498015,7.575012e-06,3.2484256e-06,3.790276e-06,1.1412768e-05,0.99980885,7.2732905e-07,4.2622737e-06,1.0359612e-05,LPV,LPV,-1.0,3749.6492,-1.0,52.912506
ZTF18abuydvn,0.099303715,0.8164693,3.5749215e-06,0.07898908,0.00019897454,0.0024446284,5.1165713e-08,0.0025588647,3.1862262e-05,YSO,RRL,-1.0,4872.8022,4.4341536,4.3416624
ZTF18acmzuno,4.1427425e-05,0.0006827432,1.0432439e-06,0.9992494,3.507817e-06,4.5747917e-09,4.2675571e-10,1.9745277e-05,2.113382e-06,E,E,5741.3984,5402.1523,0.64565873,1.3328092
ZTF18abpqaey,0.00933928,0.96077454,7.861856e-06,0.029349945,6.488036e-05,3.823067e-05,1.5204587e-07,0.00039754575,2.7510587e-05,RRL,RRL,6488.4893,5797.0654,3.9217002,3.9132144
ZTF17aaansen,0.00048393794,0.0011953918,1.9105219e-06,0.99790084,5.556763e-06,6.116591e-08,3.6641177e-09,0.00040903568,3.2298235e-06,E,E,5200.333,5169.0454,1.3131967,1.6196867
ZTF19abbyesv,9.4884825e-05,0.005638065,9.15672e-06,0.9935371,4.5269888e-05,5.2553943e-08,2.4803187e-08,0.0006665011,8.955428e-06,E,E,5666.3896,5811.5996,1.0078439,1.6078703
ZTF18aawagpf,7.182489e-05,1.6705166e-05,5.959864e-06,1.7563776e-06,1.4002697e-05,0.9998573,2.315441e-07,1.2814066e-06,3.1048126e-05,LPV,LPV,-1.0,3667.7407,112.623474,65.39036
ZTF20aaaxacu,0.00034029013,1.2989645e-05,7.681387e-06,1.2831794e-06,9.921588e-06,0.00016433166,0.99934226,0.00012046564,7.64539e-07,SNIa,SNIa,-1.0,5706.9,-1.0,8.38709
ZTF18abjtjpw,0.00032453894,6.8859925e-05,5.7118363e-05,9.558363e-06,0.00021899339,0.9990676,1.5998353e-06,7.993618e-06,0.00024367466,LPV,LPV,3677.1487,3651.9177,85.43744,54.12124
ZTF18aabeydi,1.1580227e-05,0.99966955,1.6991818e-06,0.00018748236,3.8106573e-05,3.9655185e-07,1.4294449e-07,8.938131e-05,1.7330802e-06,RRL,RRL,-1.0,6429.1045,-1.0,2.3678572
ZTF18aayeqai,0.0010129944,4.788656e-05,3.779817e-05,6.7376095e-05,0.000493144,0.9980988,3.3107568e-05,9.659946e-05,0.000112378824,LPV,LPV,-1.0,3902.9316,-1.0,23.38224
ZTF18acpnkds,1.7805935e-07,0.00024516822,0.9727476,4.1092597e-05,0.0066809976,1.2071388e-07,1.9138586e-06,0.00045905344,0.019823752,QSO,QSO,-1.0,7322.986,-1.0,2.1538808
ZTF18abifspw,0.00023634757,1.0595897e-05,1.6602347e-06,7.124558e-06,3.60333e-06,0.99972266,8.0245815e-07,1.3494954e-05,3.7360376e-06,LPV,LPV,-1.0,3718.8752,-1.0,85.9735
ZTF18abeepgi,5.670545e-05,0.99827445,5.5480814e-06,0.0014165741,8.8333974e-05,1.1161914e-06,1.2658163e-07,0.00014910333,7.991478e-06,RRL,RRL,6316.468,6509.813,3.6510248,2.6779847
ZTF18aarwxum,7.6041e-05,8.068825e-05,0.00011623852,9.76456e-06,0.00035801818,0.00097217533,0.9976393,0.00073140464,1.6361733e-05,SNIa,SNIa,-1.0,5067.085,-1.0,4.2351165
ZTF19aaxrsbx,9.828475e-05,0.9997209,6.870875e-07,0.00010378582,1.8767221e-05,1.6083255e-05,7.4242394e-08,3.879598e-05,2.4500275e-06,RRL,RRL,6896.538,6319.6724,1.7986789,2.9629629
ZTF19aalzukb,5.049449e-07,0.0015552681,0.9029028,0.00013022398,0.008023394,5.952248e-07,3.065204e-06,0.0011119348,0.08627225,QSO,QSO,6347.4717,7476.8447,-1.0,2.3506691
ZTF18aaszojl,0.00125306,0.0003631045,0.053278916,0.0011425117,0.029656086,0.00035574334,7.312279e-07,7.951254e-05,0.9138704,AGN,AGN,-1.0,5270.489,-1.0,1.7129484
ZTF18acrubok,0.08043943,0.003480909,3.776194e-06,0.9157506,1.35081955e-05,6.044827e-05,6.8770585e-09,0.0002290856,2.2193777e-05,E,E,5546.875,4415.1587,0.8546858,1.311749
ZTF17aaanxtu,0.0028318653,0.10369138,5.9322724e-06,0.88502,0.00031049812,4.2433843e-05,5.0374634e-08,0.008076732,2.1063528e-05,E,E,5104.3213,5695.213,1.0521537,2.6218045
