index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
1203,4227317850238073984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4227317850238073984.dat,41,21,20,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
38981,5836903504939369600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5836903504939369600.dat,23,12,11,RRAB,6954.0,-1.0,-1.0,1.17706,-1.0,-1.0,0.747,-1.0,-1.0,4.8727,-1.0,-1.0,1.52,-1.0,-1.0,3.6399,-1.0,-1.0
143661,6809290118002416384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6809290118002416384.dat,56,29,27,DSCT_SXPHE,7569.0,-1.0,-1.0,1.6531,-1.0,-1.0,0.748,-1.0,-1.0,4.9361,-1.0,-1.0,1.76,-1.0,-1.0,4.2106,-1.0,-1.0
80953,3594419101656821504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3594419101656821504.dat,56,27,29,DSCT_SXPHE,7700.6665,7536.0,7928.0,6.85145,-1.0,-1.0,1.7380000000000002,-1.0,-1.0,4.154,-1.0,-1.0,1.57,-1.0,-1.0,0.2992,-1.0,-1.0
148014,1239603363504114560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1239603363504114560.dat,29,15,14,RRAB,6505.0,6190.5,7080.5,30.56774,-1.0,-1.0,4.252,-1.0,-1.0,3.3177,-1.0,-1.0,1.37,-1.0,-1.0,0.0178,-1.0,-1.0
23544,4755849280084923136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4755849280084923136.dat,26,13,13,MIRA_SR,3894.7969,3611.6948,3971.38,-1.0,-1.0,-1.0,27.488000000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102890,4687567512047804160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687567512047804160.dat,29,15,14,CEP,5804.0,5601.6504,6154.793000000001,-1.0,-1.0,-1.0,11.636,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135106,6026871248470613504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6026871248470613504.dat,25,13,12,RRAB,4873.0,4837.1675,4989.6665,16.37517,-1.0,-1.0,3.651,-1.0,-1.0,3.3702,-1.0,-1.0,1.14,-1.0,-1.0,0.0234,-1.0,-1.0
76506,2145798753806999808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2145798753806999808.dat,28,14,14,RRC,7759.0,7548.0,8199.0,20.03165,-1.0,-1.0,2.682,-1.0,-1.0,3.8141,-1.0,-1.0,1.71,-1.0,-1.0,0.0886,-1.0,-1.0
125236,5888938889155196032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5888938889155196032.dat,27,14,13,RRAB,6003.0,-1.0,-1.0,11.98113,-1.0,-1.0,3.2,-1.0,-1.0,3.4731,-1.0,-1.0,1.11,-1.0,-1.0,0.0339,-1.0,-1.0
82840,4217001617971937664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4217001617971937664.dat,37,19,18,RRC,7366.5,7098.1,8134.475,14.1934,-1.0,-1.0,2.257,-1.0,-1.0,3.9642,-1.0,-1.0,1.71,-1.0,-1.0,0.1488,-1.0,-1.0
125885,5894264756013303552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5894264756013303552.dat,35,18,17,MIRA_SR,3957.775,3634.69,4284.17,-1.0,-1.0,-1.0,33.118,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104976,4756297915191663616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4756297915191663616.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.403,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
136898,6043194396242241152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6043194396242241152.dat,32,16,16,RRC,7081.0,-1.0,-1.0,3.65734,-1.0,-1.0,1.271,-1.0,-1.0,4.4259,-1.0,-1.0,1.57,-1.0,-1.0,0.7652,-1.0,-1.0
4044,4330463418290995968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4330463418290995968.dat,33,17,16,RRC,5438.34,5250.0,6006.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
130461,5968834493593608192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5968834493593608192.dat,39,20,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21227,4687366335779305856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687366335779305856.dat,27,14,13,RRC,7257.4165,6876.25,7475.0,10.18648,-1.0,-1.0,2.193,-1.0,-1.0,3.9409,-1.0,-1.0,1.53,-1.0,-1.0,0.1452,-1.0,-1.0
118294,5815431146667643392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5815431146667643392.dat,43,22,21,RRC,7102.3335,6710.6665,7591.0,38.93894,-1.0,-1.0,4.125,-1.0,-1.0,3.4058,-1.0,-1.0,1.58,-1.0,-1.0,0.0225,-1.0,-1.0
19271,4668146803803841792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4668146803803841792.dat,22,11,11,RRAB,6666.75,6246.0,7136.3335,8.24841,-1.0,-1.0,2.263,-1.0,-1.0,3.8524,-1.0,-1.0,1.33,-1.0,-1.0,0.1147,-1.0,-1.0
102927,4687638941649851520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687638941649851520.dat,24,11,13,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
26190,5238658919028448896,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5238658919028448896.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
37377,5822398992388640128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5822398992388640128.dat,57,26,31,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13953,4657474943957109888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657474943957109888.dat,29,15,14,CEP,5561.06,5218.7734,5991.9326,-1.0,-1.0,-1.0,8.777000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5782,4503812554675514624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4503812554675514624.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102809,4687487041568578176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687487041568578176.dat,34,17,17,CEP,6924.3604,6717.0,7110.6665,43.36012,-1.0,-1.0,4.021,-1.0,-1.0,3.4546,-1.0,-1.0,1.68,-1.0,-1.0,0.0258,-1.0,-1.0
22300,4689153626294309504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689153626294309504.dat,23,12,11,CEP,6299.6665,5925.3,6718.5,3.10917,-1.0,-1.0,1.475,-1.0,-1.0,4.1937,-1.0,-1.0,1.24,-1.0,-1.0,0.3861,-1.0,-1.0
66330,1142612178643883264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1142612178643883264.dat,33,17,16,RRAB,6544.25,6085.0,7007.0,-1.0,-1.0,-1.0,5.041,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21596,4688441589436366976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688441589436366976.dat,28,15,13,CEP,6543.75,6289.0,6860.0,4.098990000000001,-1.0,-1.0,1.579,-1.0,-1.0,4.1714,-1.0,-1.0,1.35,-1.0,-1.0,0.3426,-1.0,-1.0
47722,5939407370552953088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5939407370552953088.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
161081,3033884667906318848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3033884667906318848.dat,24,12,12,RRC,5038.0,-1.0,-1.0,0.15267,-1.0,-1.0,0.513,-1.0,-1.0,4.9423,-1.0,-1.0,0.84,-1.0,-1.0,-1.0,-1.0,-1.0
99883,4662079904833161344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662079904833161344.dat,64,32,32,CEP,5373.6665,5291.0,5744.0,-1.0,-1.0,-1.0,5.83,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
54060,6027831744929412224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6027831744929412224.dat,29,15,14,RRC,4870.0,4738.0063,4984.0,36.49196,-1.0,-1.0,4.546,-1.0,-1.0,3.269,-1.0,-1.0,1.4,-1.0,-1.0,0.0149,-1.0,-1.0
16297,4659438809189799808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659438809189799808.dat,30,15,15,MIRA_SR,3815.0,3529.3333,4414.4,-1.0,-1.0,-1.0,31.052,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
137118,6049028679811356288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6049028679811356288.dat,42,21,21,MIRA_SR,3835.8599,3688.3125,4258.065,-1.0,-1.0,-1.0,62.288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
47813,5941732081738543744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5941732081738543744.dat,22,11,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12489,4655346392533795840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655346392533795840.dat,30,15,15,CEP,5844.0,5736.0,6197.0,36.78375,-1.0,-1.0,3.102,-1.0,-1.0,3.7471,-1.0,-1.0,1.96,-1.0,-1.0,0.0657,-1.0,-1.0
162570,3592664040579954816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3592664040579954816.dat,36,18,18,DSCT_SXPHE,7954.75,7695.0,8080.75,19.261902,14.343289000000002,24.180515,2.3107297000000004,2.2392309,2.4693632,3.8941,-1.0,-1.0,1.68,-1.0,-1.0,0.1179,-1.0,-1.0
20211,4685854365569115904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685854365569115904.dat,33,16,17,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143311,6781268338318068480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6781268338318068480.dat,45,22,23,DSCT_SXPHE,7287.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
54242,6028439878020025856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028439878020025856.dat,30,16,14,RRAB,5114.0,4425.0,5640.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14573,4657948524308719360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657948524308719360.dat,26,13,13,MIRA_SR,3699.0,3297.3333,4421.5127,-1.0,-1.0,-1.0,23.011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98488,4660264130112026368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660264130112026368.dat,86,44,42,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115322,5557266842948483200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5557266842948483200.dat,26,13,13,MIRA_SR,3704.75,3493.0,3953.55,-1.0,-1.0,-1.0,86.343666,75.81826,97.1295,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101321,4685619314899072256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685619314899072256.dat,22,11,11,CEP,6142.3335,5786.0,6938.0,18.09705,-1.0,-1.0,3.663,-1.0,-1.0,3.3895,-1.0,-1.0,1.2,-1.0,-1.0,0.0244,-1.0,-1.0
11725,4654541511346176768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654541511346176768.dat,24,13,11,CEP,5800.825,5601.8667,6418.5195,6.17443,-1.0,-1.0,2.126,-1.0,-1.0,3.8657,-1.0,-1.0,1.21,-1.0,-1.0,0.1259,-1.0,-1.0
66318,1138128232786550272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1138128232786550272.dat,28,15,13,RRC,7079.0,-1.0,-1.0,2.5,-1.0,-1.0,1.051,-1.0,-1.0,4.5906,-1.0,-1.0,1.57,-1.0,-1.0,1.3517,-1.0,-1.0
117729,5798297800573761920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5798297800573761920.dat,38,20,18,RRAB,6066.1553,5812.6826,6290.0,39.70344,-1.0,-1.0,3.77,-1.0,-1.0,3.5184,-1.0,-1.0,1.71,-1.0,-1.0,0.0319,-1.0,-1.0
162292,3537288408758055808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3537288408758055808.dat,44,22,22,RRAB,6428.0,-1.0,-1.0,2.08162,-1.0,-1.0,1.163,-1.0,-1.0,4.4206,-1.0,-1.0,1.3,-1.0,-1.0,0.8257,-1.0,-1.0
59711,6434753778490863360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6434753778490863360.dat,40,20,20,RRC,7883.0,7610.0,8220.75,10.69779,-1.0,-1.0,1.966,-1.0,-1.0,4.0839,-1.0,-1.0,1.71,-1.0,-1.0,0.2251,-1.0,-1.0
18348,4662041181420021760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662041181420021760.dat,80,41,39,CEP,5354.5,5291.0,5946.7095,-1.0,-1.0,-1.0,7.138999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
43432,5881737843910361216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5881737843910361216.dat,37,18,19,RRAB,6898.0,-1.0,-1.0,23.07848,-1.0,-1.0,3.364,-1.0,-1.0,3.5605,-1.0,-1.0,1.5,-1.0,-1.0,0.0394,-1.0,-1.0
140785,6417515291592624128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6417515291592624128.dat,33,16,17,RRC,7372.0,-1.0,-1.0,2.96467,-1.0,-1.0,1.056,-1.0,-1.0,4.6164,-1.0,-1.0,1.68,-1.0,-1.0,1.4286,-1.0,-1.0
85692,4324178987788163584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4324178987788163584.dat,50,25,25,RRC,5308.3335,5121.107,5365.6665,12.3749,-1.0,-1.0,2.49,-1.0,-1.0,3.819,-1.0,-1.0,1.49,-1.0,-1.0,0.0965,-1.0,-1.0
8278,4627887292199560704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4627887292199560704.dat,29,15,14,RRC,7782.5,7432.4937,8081.5,14.53744,-1.0,-1.0,2.355,-1.0,-1.0,3.9167,-1.0,-1.0,1.67,-1.0,-1.0,0.1278,-1.0,-1.0
114789,5523667451231773952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5523667451231773952.dat,28,12,16,RRC,3477.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.628,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
130374,5968093693314618496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5968093693314618496.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16016,4658978457388299136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658978457388299136.dat,26,13,13,CEP,5370.0,5202.0,5683.41,-1.0,-1.0,-1.0,7.627999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99088,4661303306072189312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661303306072189312.dat,26,13,13,MIRA_SR,4226.1035,3730.08,4702.63,-1.0,-1.0,-1.0,19.351,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
27144,5257804513167680896,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5257804513167680896.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100290,4663152890716167168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663152890716167168.dat,61,32,29,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99684,4661872402106259328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661872402106259328.dat,38,19,19,CEP,6714.49,6380.75,7035.0,22.02953,-1.0,-1.0,2.724,-1.0,-1.0,3.813,-1.0,-1.0,1.76,-1.0,-1.0,0.087,-1.0,-1.0
33659,5529633474346118784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5529633474346118784.dat,27,13,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
136757,6040167097138830592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6040167097138830592.dat,45,23,22,DSCT_SXPHE,7517.0,-1.0,-1.0,6.09174,-1.0,-1.0,1.455,-1.0,-1.0,4.3503,-1.0,-1.0,1.73,-1.0,-1.0,0.5614,-1.0,-1.0
101164,4685111615385864320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685111615385864320.dat,31,14,17,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
77789,2231753350187215488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2231753350187215488.dat,31,16,15,MIRA_SR,3702.005,3379.0,4106.06,0.07092375,0.06923913,0.072608374,0.6474026999999999,0.52625704,0.77709144,4.1303,-1.0,-1.0,-1.0,-1.0,-1.0,0.5488,-1.0,-1.0
39682,5849448692096695424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5849448692096695424.dat,36,18,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14147,4657663544593357568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657663544593357568.dat,26,14,12,CEP,5824.0,5600.0,6148.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160537,2894747900980498560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2894747900980498560.dat,34,16,18,RRAB,5968.0,5893.3335,6163.2,19.47014,-1.0,-1.0,3.93,-1.0,-1.0,3.31,-1.0,-1.0,1.15,-1.0,-1.0,0.0189,-1.0,-1.0
118103,5809879884249477632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5809879884249477632.dat,36,19,17,RRC,7939.3335,7540.0,8314.966999999999,9.53336,-1.0,-1.0,1.837,-1.0,-1.0,4.1456,-1.0,-1.0,1.72,-1.0,-1.0,0.2777,-1.0,-1.0
46118,5927144517359382400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5927144517359382400.dat,23,12,11,RRC,5409.0,5157.17,6759.3335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
121954,5857651980898500352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5857651980898500352.dat,40,20,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1480,4238022940272418176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4238022940272418176.dat,48,24,24,RRC,5370.0,5158.125,5742.0,24.99928,-1.0,-1.0,3.719,-1.0,-1.0,3.4496,-1.0,-1.0,1.42,-1.0,-1.0,0.0276,-1.0,-1.0
