index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
8655,4638519634063386112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4638519634063386112.dat,27,13,14,CEP,6416.053000000001,5943.0,6871.8335,18.65551,-1.0,-1.0,3.665,-1.0,-1.0,3.3963,-1.0,-1.0,1.22,-1.0,-1.0,0.0248,-1.0,-1.0
40624,5857203105265486720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5857203105265486720.dat,38,19,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
38178,5832538448122891392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5832538448122891392.dat,35,18,17,MIRA_SR,4062.4734,3666.0,4523.1675,152.47183,114.129715,190.81395,24.926792000000003,20.107687,30.609943,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23741,4757069871123112960,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4757069871123112960.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55535,6041095256744885632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6041095256744885632.dat,30,15,15,DSCT_SXPHE,6821.55,6353.0664,7161.6665,33.24007,-1.0,-1.0,3.874,-1.0,-1.0,3.452,-1.0,-1.0,1.55,-1.0,-1.0,0.0266,-1.0,-1.0
10302,4651581870864162048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651581870864162048.dat,22,11,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139158,6100704351929115904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6100704351929115904.dat,35,18,17,RRC,6548.0,6272.77,6807.0,42.69775,-1.0,-1.0,4.461,-1.0,-1.0,3.324,-1.0,-1.0,1.53,-1.0,-1.0,0.0172,-1.0,-1.0
145124,232354711361349632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/232354711361349632.dat,56,27,29,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103679,4689090782375341568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689090782375341568.dat,29,15,14,CEP,6663.3335,6348.3335,7126.5,11.24395,-1.0,-1.0,2.343,-1.0,-1.0,3.8746,-1.0,-1.0,1.5,-1.0,-1.0,0.1166,-1.0,-1.0
14621,4657964295433753472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657964295433753472.dat,23,12,11,CEP,6387.3335,5850.0,6850.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61493,6737427274963140736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6737427274963140736.dat,27,14,13,RRC,7081.8604,6779.6626,7461.5,7.39111,-1.0,-1.0,1.747,-1.0,-1.0,4.1605,-1.0,-1.0,1.61,-1.0,-1.0,0.3021,-1.0,-1.0
59381,6409303833815665664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6409303833815665664.dat,72,37,35,DSCT_SXPHE,7036.0,-1.0,-1.0,1.27924,-1.0,-1.0,0.7609999999999999,-1.0,-1.0,4.8654,-1.0,-1.0,1.55,-1.0,-1.0,3.5148,-1.0,-1.0
11098,4652102485348863360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4652102485348863360.dat,23,12,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162331,3541461085448812800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3541461085448812800.dat,39,19,20,DSCT_SXPHE,7191.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103203,4688847957771626496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688847957771626496.dat,31,16,15,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
65527,650604330355600000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/650604330355600000.dat,35,17,18,RRAB,6293.0,-1.0,-1.0,1.21859,-1.0,-1.0,0.929,-1.0,-1.0,4.5922,-1.0,-1.0,1.23,-1.0,-1.0,1.5357,-1.0,-1.0
161473,3195548856131169536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3195548856131169536.dat,42,21,21,RRAB,6529.2324,6282.467,6839.79,12.00553,-1.0,-1.0,2.643,-1.0,-1.0,3.7338,-1.0,-1.0,1.38,-1.0,-1.0,0.0748,-1.0,-1.0
34076,5555020819867803008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5555020819867803008.dat,24,12,12,RRAB,6536.0,6344.0,6950.6665,7.99438,-1.0,-1.0,2.232,-1.0,-1.0,3.8644,-1.0,-1.0,1.33,-1.0,-1.0,0.1196,-1.0,-1.0
7459,4567701949843097856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4567701949843097856.dat,41,22,19,DSCT_SXPHE,7347.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66712,1298972043603523200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1298972043603523200.dat,34,17,17,DSCT_SXPHE,7573.96,7174.42,7940.0,8.861397,7.460169,10.262625,1.7288517,1.5731232,1.9267712,4.129,-1.0,-1.0,1.65,-1.0,-1.0,0.2677,-1.0,-1.0
132370,5986125379109309696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5986125379109309696.dat,30,16,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
52153,5995396014457791360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5995396014457791360.dat,36,18,18,RRC,4898.56,4695.1553,5085.3335,2.41803,-1.0,-1.0,1.37,-1.0,-1.0,4.2327,-1.0,-1.0,1.17,-1.0,-1.0,0.4548,-1.0,-1.0
132230,5985246113387207040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5985246113387207040.dat,32,17,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
132389,5986236322367130496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5986236322367130496.dat,27,14,13,RRC,6484.0,-1.0,-1.0,1.0979,-1.0,-1.0,0.83,-1.0,-1.0,4.7202,-1.0,-1.0,1.32,-1.0,-1.0,2.3059,-1.0,-1.0
82477,4134117854482661888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4134117854482661888.dat,37,19,18,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62547,6860463107148988032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6860463107148988032.dat,46,23,23,MIRA_SR,3422.6667,3124.0,3865.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162171,3520526869387513600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3520526869387513600.dat,40,21,19,RRC,7266.0,-1.0,-1.0,1.23143,-1.0,-1.0,0.7,-1.0,-1.0,4.9624,-1.0,-1.0,1.64,-1.0,-1.0,4.7758,-1.0,-1.0
30505,5342360633837606400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5342360633837606400.dat,36,18,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66059,1021699297253218176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1021699297253218176.dat,30,16,14,DSCT_SXPHE,7672.0,7565.25,7757.0,9.969756,9.157737,10.781775,1.7872188000000002,1.7482653,1.838012,4.0676,0.0884,0.0884,1.63,0.2,0.3329999999999999,0.2178,0.0462,0.0555
112786,5371813286145170816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5371813286145170816.dat,52,26,26,RRAB,6632.0,-1.0,-1.0,4.2054800000000006,-1.0,-1.0,1.5530000000000002,-1.0,-1.0,4.1985,-1.0,-1.0,1.39,-1.0,-1.0,0.3709,-1.0,-1.0
96057,4657868461739055872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657868461739055872.dat,28,14,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14486,4657915779467297152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657915779467297152.dat,28,15,13,CEP,5822.22,5406.4497,6435.5,66.90956,-1.0,-1.0,4.084,-1.0,-1.0,3.517,-1.0,-1.0,-1.0,-1.0,-1.0,0.0294,-1.0,-1.0
117313,5782481497595831936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5782481497595831936.dat,35,18,17,MIRA_SR,3670.15,3441.0,3981.815,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
121734,5855264283973768064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5855264283973768064.dat,36,19,17,DSCT_SXPHE,6965.75,6800.0,7175.3335,15.164129999999998,-1.0,-1.0,1.92,-1.0,-1.0,4.1746,-1.0,-1.0,-1.0,-1.0,-1.0,0.284,-1.0,-1.0
116730,5713233190129431552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5713233190129431552.dat,33,17,16,DSCT_SXPHE,7568.5,7244.0,8282.5,6.656860000000001,-1.0,-1.0,1.596,-1.0,-1.0,4.2522,-1.0,-1.0,1.66,-1.0,-1.0,0.4084,-1.0,-1.0
133977,6006099309162191232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6006099309162191232.dat,42,21,21,RRAB,6484.0,-1.0,-1.0,1.02696,-1.0,-1.0,0.8029999999999999,-1.0,-1.0,4.7492,-1.0,-1.0,1.32,-1.0,-1.0,2.5488,-1.0,-1.0
34558,5601028058570761344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5601028058570761344.dat,28,15,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
105321,4761677099721807360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4761677099721807360.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115180,5544213926244557184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5544213926244557184.dat,27,14,13,CEP,4253.0,3974.0,4505.46,622.22144,522.1898,722.25305,45.944588,40.939907,52.622246,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9543,4650696145528333184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4650696145528333184.dat,24,13,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.366,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
149801,1731154227273918464,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1731154227273918464.dat,30,16,14,DSCT_SXPHE,7007.0,6903.205,7130.5,5.30629,-1.0,-1.0,1.504,-1.0,-1.0,4.2851,-1.0,-1.0,1.59,-1.0,-1.0,0.4676,-1.0,-1.0
83328,4238003561379744512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4238003561379744512.dat,52,26,26,RRAB,5172.47,5048.99,5273.55,24.4118,-1.0,-1.0,4.203,-1.0,-1.0,3.2773,-1.0,-1.0,1.22,-1.0,-1.0,0.0164,-1.0,-1.0
26018,5236521678915801216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5236521678915801216.dat,26,14,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135421,6028111016549751424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028111016549751424.dat,35,18,17,T2CEP,5726.6333,5600.0,6000.0,-1.0,-1.0,-1.0,11.986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
82886,4219706176053117056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4219706176053117056.dat,22,11,11,RRC,-1.0,-1.0,-1.0,5.40256,-1.0,-1.0,1.3159999999999998,-1.0,-1.0,4.4551,-1.0,-1.0,1.8,-1.0,-1.0,0.7904,-1.0,-1.0
114290,5477530878178214400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5477530878178214400.dat,22,11,11,RRAB,6404.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15194,4658228040728904320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658228040728904320.dat,22,11,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
38614,5835124327692169344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5835124327692169344.dat,37,19,18,RRAB,4973.9434,4899.5470000000005,5119.9077,30.69,-1.0,-1.0,4.445,-1.0,-1.0,3.2563,-1.0,-1.0,1.3,-1.0,-1.0,0.0148,-1.0,-1.0
83453,4240642969097146880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4240642969097146880.dat,30,16,14,RRC,6737.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78513,2690146374939065984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2690146374939065984.dat,22,11,11,RRAB,5712.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162034,3489378701405140224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3489378701405140224.dat,45,23,22,RRAB,6276.0,6016.5,6794.145,2.78428,-1.0,-1.0,1.2990000000000002,-1.0,-1.0,4.341,-1.0,-1.0,1.35,-1.0,-1.0,0.6154,-1.0,-1.0
69090,1816084280678623744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1816084280678623744.dat,25,13,12,RRAB,6485.0,-1.0,-1.0,1.97517,-1.0,-1.0,1.113,-1.0,-1.0,4.4654,-1.0,-1.0,1.32,-1.0,-1.0,0.9565,-1.0,-1.0
28997,5304475685067485312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5304475685067485312.dat,39,19,20,RRC,7675.0,-1.0,-1.0,1.92862,-1.0,-1.0,0.785,-1.0,-1.0,4.9031,-1.0,-1.0,1.8,-1.0,-1.0,3.7146,-1.0,-1.0
96229,4657931859829724800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657931859829724800.dat,24,12,12,CEP,5676.0,5495.3335,5895.5703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
36484,5797519380698097024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5797519380698097024.dat,34,17,17,RRC,6338.5,5950.0,6868.9805,41.41991,-1.0,-1.0,3.787,-1.0,-1.0,3.5221,-1.0,-1.0,1.74,-1.0,-1.0,0.032,-1.0,-1.0
29976,5336625271955317504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5336625271955317504.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
119618,5833754679803767552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5833754679803767552.dat,39,19,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
161627,3294440684280724352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3294440684280724352.dat,48,26,22,RRC,5992.6665,5809.2,6559.08,8.0029,-1.0,-1.0,1.919,-1.0,-1.0,4.0597,-1.0,-1.0,1.54,-1.0,-1.0,0.2181,-1.0,-1.0
131802,5979737418375308544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5979737418375308544.dat,29,14,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139874,6252203241624234112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6252203241624234112.dat,40,19,21,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
161330,3084257697918412928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3084257697918412928.dat,33,17,16,CEP,3826.3333,3750.0,4038.98,-1.0,-1.0,-1.0,76.94537,69.05651999999999,80.10978,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103566,4689016702793068288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689016702793068288.dat,30,15,15,CEP,5230.125,5070.6665,5405.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96716,4658147840899062016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658147840899062016.dat,24,11,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
41674,5864135319959353600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5864135319959353600.dat,37,20,17,CEP,3810.5,3621.0,4317.53,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
35991,5778062629079993984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5778062629079993984.dat,29,15,14,CEP,4015.0,3909.0,4151.4297,-1.0,-1.0,-1.0,96.70905,90.45714,102.02506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17926,4661613879394769920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661613879394769920.dat,23,12,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154935,2025046298103024000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2025046298103024000.dat,36,18,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
123650,5872312765847487488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5872312765847487488.dat,36,19,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
156095,2039663927183514112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2039663927183514112.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67741,1528538560969939968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1528538560969939968.dat,63,33,30,RRAB,6861.0,6609.3335,7020.3335,9.59375,-1.0,-1.0,2.396,-1.0,-1.0,3.8125,-1.0,-1.0,1.36,-1.0,-1.0,0.0988,-1.0,-1.0
114183,5474734927484434688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5474734927484434688.dat,28,14,14,RRC,7507.0,7099.0,7934.0,2.2253,-1.0,-1.0,0.983,-1.0,-1.0,4.652,-1.0,-1.0,1.58,-1.0,-1.0,1.6656,-1.0,-1.0
67534,1458783687878388736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1458783687878388736.dat,52,27,25,DSCT_SXPHE,-1.0,-1.0,-1.0,4.42229,-1.0,-1.0,1.088,-1.0,-1.0,4.6525,-1.0,-1.0,1.94,-1.0,-1.0,1.5056,-1.0,-1.0
