index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
24783,5005676184672509312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5005676184672509312.dat,33,17,16,DSCT_SXPHE,7346.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162634,3626829848288703232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3626829848288703232.dat,44,23,21,RRC,7403.0,-1.0,-1.0,1.84059,-1.0,-1.0,0.825,-1.0,-1.0,4.8333,-1.0,-1.0,1.69,-1.0,-1.0,3.0126,-1.0,-1.0
29407,5324552080195845760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5324552080195845760.dat,25,12,13,RRC,7232.0,-1.0,-1.0,16.92605,-1.0,-1.0,2.6210000000000004,-1.0,-1.0,3.8108,-1.0,-1.0,1.62,-1.0,-1.0,0.09,-1.0,-1.0
30441,5341627981140619264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5341627981140619264.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3673,4319327014801497344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4319327014801497344.dat,39,21,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73973,2031938277491890560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2031938277491890560.dat,34,17,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139493,6155472842873151104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6155472842873151104.dat,30,15,15,RRAB,6385.0,-1.0,-1.0,1.60639,-1.0,-1.0,1.036,-1.0,-1.0,4.5148,-1.0,-1.0,1.28,-1.0,-1.0,1.152,-1.0,-1.0
17894,4661571483786767616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661571483786767616.dat,30,15,15,MIRA_SR,3464.25,3285.0,3863.2402,-1.0,-1.0,-1.0,28.567,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89327,4579783070073618304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4579783070073618304.dat,37,19,18,RRC,6977.0,-1.0,-1.0,1.05735,-1.0,-1.0,0.7040000000000001,-1.0,-1.0,4.9279,-1.0,-1.0,1.53,-1.0,-1.0,4.3896,-1.0,-1.0
137400,6054145429021883776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6054145429021883776.dat,33,17,16,RRAB,4027.6667,3929.0,4316.23,-1.0,-1.0,-1.0,7.808,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10601,4651795760267905664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651795760267905664.dat,23,12,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16390,4659577588152269696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659577588152269696.dat,25,13,12,T2CEP,5763.3335,5521.435,6093.6665,20.29573,-1.0,-1.0,4.189,-1.0,-1.0,3.2353,-1.0,-1.0,1.1,-1.0,-1.0,0.015,-1.0,-1.0
149864,1744039331024690048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1744039331024690048.dat,27,13,14,RRAB,6505.0,6289.0,6890.0933,2.20758,-1.0,-1.0,1.107,-1.0,-1.0,4.5023,-1.0,-1.0,1.42,-1.0,-1.0,1.0477,-1.0,-1.0
13669,4657229233319361024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657229233319361024.dat,30,15,15,CEP,5552.0,5346.4,6427.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71130,1893727153268473088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1893727153268473088.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101881,4685918618276932608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685918618276932608.dat,25,13,12,CEP,7114.0,6893.8604,7730.0,14.34278,-1.0,-1.0,2.27,-1.0,-1.0,3.9589,-1.0,-1.0,1.71,-1.0,-1.0,0.1461,-1.0,-1.0
23912,4759927776722104192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4759927776722104192.dat,25,13,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55570,6041951978158664832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6041951978158664832.dat,56,27,29,RRAB,6322.0,-1.0,-1.0,0.6213,-1.0,-1.0,0.657,-1.0,-1.0,4.8998,-1.0,-1.0,1.25,-1.0,-1.0,4.4069,-1.0,-1.0
31837,5392304570813788416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5392304570813788416.dat,36,18,18,RRC,7107.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20015,4685743864636965248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685743864636965248.dat,29,15,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59326,6402774207918433536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6402774207918433536.dat,42,23,19,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
121305,5851582333132307968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5851582333132307968.dat,32,16,16,RRC,7173.0,-1.0,-1.0,41.11749,-1.0,-1.0,4.152,-1.0,-1.0,3.4057,-1.0,-1.0,1.6,-1.0,-1.0,0.0224,-1.0,-1.0
39402,5846368513346477696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5846368513346477696.dat,27,15,12,RRC,6885.0,-1.0,-1.0,2.30784,-1.0,-1.0,1.068,-1.0,-1.0,4.5573,-1.0,-1.0,1.5,-1.0,-1.0,1.2324,-1.0,-1.0
41130,5860153060607468544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5860153060607468544.dat,31,17,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19947,4685697139713656192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685697139713656192.dat,32,16,16,CEP,5724.835,5463.3823,6078.6665,5.59366,-1.0,-1.0,2.242,-1.0,-1.0,3.7701,-1.0,-1.0,1.08,-1.0,-1.0,0.0958,-1.0,-1.0
124320,5877266340663979776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5877266340663979776.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162696,3683826954819970944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3683826954819970944.dat,38,19,19,RRC,7888.5,7595.0,8612.5,1.73482,-1.0,-1.0,0.794,-1.0,-1.0,4.8684,-1.0,-1.0,1.7,-1.0,-1.0,3.3904,-1.0,-1.0
54248,6028451354175062144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028451354175062144.dat,28,14,14,RRC,5869.0,5640.0,6259.69,18.81814,-1.0,-1.0,2.354,-1.0,-1.0,3.9641,-1.0,-1.0,1.86,-1.0,-1.0,0.1426,-1.0,-1.0
6899,4532778088991730048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4532778088991730048.dat,44,23,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7305,4553207118116013184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4553207118116013184.dat,28,14,14,RRAB,6828.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
156182,2043473047774438656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2043473047774438656.dat,28,15,13,MIRA_SR,3427.5,3298.0,3699.1401,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
113948,5441644815811216512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5441644815811216512.dat,63,32,31,DSCT_SXPHE,7922.0,7684.0,8464.0,5.1938663,4.7264752,5.6612573,1.2098411,1.0598557,1.2859477,4.4689,-1.0,-1.0,1.82,-1.0,-1.0,0.8246,-1.0,-1.0
155477,2031776202613700480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2031776202613700480.dat,35,18,17,CEP,5420.0,5327.7,5905.5,-1.0,-1.0,-1.0,36.79214,30.991335,38.077995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
26567,5246028846687345152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5246028846687345152.dat,23,11,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147449,976527747516954880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/976527747516954880.dat,24,12,12,RRC,6746.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147411,916850929285005824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/916850929285005824.dat,22,11,11,RRAB,6866.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
75653,2074538958561467008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2074538958561467008.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9870,4651075133482130048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651075133482130048.dat,26,13,13,MIRA_SR,3627.75,3339.0,3986.3665,-1.0,-1.0,-1.0,18.226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61387,6692091386892853504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6692091386892853504.dat,22,11,11,DSCT_SXPHE,7030.0,6833.5,7489.75,10.28226,-1.0,-1.0,1.978,-1.0,-1.0,4.0685,-1.0,-1.0,1.67,-1.0,-1.0,0.2159,-1.0,-1.0
19040,4663927698514919552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663927698514919552.dat,52,26,26,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84136,4294980803706547072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4294980803706547072.dat,35,18,17,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42184,5870317014819578112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5870317014819578112.dat,51,26,25,RRAB,4499.0,4423.0,4906.0,39.66113,-1.0,-1.0,4.339,-1.0,-1.0,3.3452,-1.0,-1.0,1.52,-1.0,-1.0,0.0186,-1.0,-1.0
145344,273187064220377600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/273187064220377600.dat,32,16,16,T2CEP,4200.5,4078.3652,4293.4336,11.276667,10.723265,11.830069,6.340756,6.069228599999999,6.726215400000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71337,1929182146953486720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1929182146953486720.dat,44,23,21,DSCT_SXPHE,7703.0,7532.6665,7940.0,7.63771,-1.0,-1.0,1.587,-1.0,-1.0,4.2876,-1.0,-1.0,1.78,-1.0,-1.0,0.4457,-1.0,-1.0
95031,4657102308294532736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657102308294532736.dat,22,11,11,CEP,5286.9,5000.0,5940.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
33505,5521354838988727168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5521354838988727168.dat,33,17,16,T2CEP,3676.75,3609.6667,4201.425,-1.0,-1.0,-1.0,182.127,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
40006,5851686576214721408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5851686576214721408.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90282,4636815356680382208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4636815356680382208.dat,22,11,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61244,6677736575395575680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6677736575395575680.dat,28,14,14,DSCT_SXPHE,-1.0,-1.0,-1.0,4.37643,-1.0,-1.0,1.213,-1.0,-1.0,4.5161,-1.0,-1.0,1.76,-1.0,-1.0,0.9868,-1.0,-1.0
69431,1823736267461030912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1823736267461030912.dat,31,16,15,RRC,5007.647,4919.5,5238.9,8.275780000000001,-1.0,-1.0,2.83,-1.0,-1.0,3.5555,-1.0,-1.0,1.05,-1.0,-1.0,0.0463,-1.0,-1.0
67837,1571207171269814656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1571207171269814656.dat,35,18,17,RRAB,6691.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32079,5407342389485457792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5407342389485457792.dat,37,18,19,RRAB,6606.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
105583,4837727746330913152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4837727746330913152.dat,26,13,13,RRAB,7034.5,6459.3335,7442.0,22.63646,-1.0,-1.0,3.486,-1.0,-1.0,3.5117,-1.0,-1.0,1.44,-1.0,-1.0,0.034,-1.0,-1.0
24506,4915810698448688768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4915810698448688768.dat,44,22,22,RRAB,6603.0,6396.825,7034.3335,14.87134,-1.0,-1.0,3.045,-1.0,-1.0,3.5949,-1.0,-1.0,1.33,-1.0,-1.0,0.0471,-1.0,-1.0
136773,6040484821632987264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6040484821632987264.dat,33,17,16,RRAB,6293.74,5885.0,6929.0,6.13056,-1.0,-1.0,1.834,-1.0,-1.0,4.0637,-1.0,-1.0,1.42,-1.0,-1.0,0.2303,-1.0,-1.0
94297,4655488401337952768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655488401337952768.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4589,4368154814331767296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4368154814331767296.dat,24,12,12,RRAB,5201.4,5045.6826,5396.0,7.82535,-1.0,-1.0,2.454,-1.0,-1.0,3.7263,-1.0,-1.0,1.17,-1.0,-1.0,0.0791,-1.0,-1.0
22791,4690645560489479680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690645560489479680.dat,29,15,14,CEP,6224.5,6071.0,6745.5,23.26719,-1.0,-1.0,3.968,-1.0,-1.0,3.3447,-1.0,-1.0,1.27,-1.0,-1.0,0.0203,-1.0,-1.0
48055,5945723476412007680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5945723476412007680.dat,22,11,11,RRC,7373.0,-1.0,-1.0,13.99012,-1.0,-1.0,2.292,-1.0,-1.0,3.9428,-1.0,-1.0,1.68,-1.0,-1.0,0.1395,-1.0,-1.0
81146,3699611543748412544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3699611543748412544.dat,24,12,12,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2147,4290494620137867776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4290494620137867776.dat,33,17,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9792,4651031492313686016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651031492313686016.dat,24,12,12,MIRA_SR,4570.21,3836.6199,4793.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17303,4661054605931217664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661054605931217664.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
52519,6000497233008554112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6000497233008554112.dat,53,27,26,RRC,7221.0,-1.0,-1.0,2.51713,-1.0,-1.0,1.014,-1.0,-1.0,4.6358,-1.0,-1.0,1.62,-1.0,-1.0,1.5552,-1.0,-1.0
81703,3943667459706418560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3943667459706418560.dat,35,19,16,RRAB,6720.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15726,4658678153291801088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658678153291801088.dat,28,14,14,MIRA_SR,3587.0,3304.0,4042.95,-1.0,-1.0,-1.0,30.099,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22009,4688972000764932992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688972000764932992.dat,30,15,15,MIRA_SR,3802.5,3499.5,4190.73,-1.0,-1.0,-1.0,14.793,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62134,6804265693460444800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6804265693460444800.dat,26,13,13,RRC,7141.0,-1.0,-1.0,1.2051,-1.0,-1.0,0.7170000000000001,-1.0,-1.0,4.9282,-1.0,-1.0,1.59,-1.0,-1.0,4.3098,-1.0,-1.0
