index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
103812,4689344971380223104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689344971380223104.dat,25,13,12,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67418,1450489139660819072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1450489139660819072.dat,24,13,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5410,4452076929108686464,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4452076929108686464.dat,40,20,20,RRC,7684.8066,7255.25,7942.5,23.86503,-1.0,-1.0,3.059,-1.0,-1.0,3.6844,-1.0,-1.0,1.65,-1.0,-1.0,0.0576,-1.0,-1.0
102928,4687639049022599680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687639049022599680.dat,29,15,14,CEP,5877.0,5403.0,7191.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34714,5612446147529961344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5612446147529961344.dat,28,13,15,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59874,6445866645591281792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6445866645591281792.dat,41,21,20,CEP,4292.725,4187.0,4539.28,-1.0,-1.0,-1.0,59.92055,53.588062,62.984840000000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
159651,2283377826291612672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2283377826291612672.dat,25,12,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2524,4297286410849028608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4297286410849028608.dat,25,13,12,RRAB,6006.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
35290,5658362268496432256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5658362268496432256.dat,27,14,13,RRAB,6441.0,-1.0,-1.0,0.73855,-1.0,-1.0,0.69,-1.0,-1.0,4.8741,-1.0,-1.0,1.3,-1.0,-1.0,3.9549,-1.0,-1.0
56121,6054234936148757120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6054234936148757120.dat,39,19,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147715,1099362098490988800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1099362098490988800.dat,28,14,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98211,4659760652526050816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659760652526050816.dat,221,111,110,RRAB,6777.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
44416,5891783364436227712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5891783364436227712.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78294,2422656533298080384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2422656533298080384.dat,39,20,19,RRAB,6541.0,6439.0,6789.0,33.8744,-1.0,-1.0,4.578,-1.0,-1.0,3.2438,-1.0,-1.0,1.34,-1.0,-1.0,0.0139999999999999,-1.0,-1.0
159995,2457255488460759680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2457255488460759680.dat,24,12,12,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
63350,146573528571895040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/146573528571895040.dat,36,17,19,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62354,6849775304370289920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6849775304370289920.dat,41,21,20,RRC,7127.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20353,4685891714589290496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685891714589290496.dat,26,13,13,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104084,4690550349668276224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690550349668276224.dat,29,14,15,CEP,6211.0,6071.75,6721.5,11.14848,-1.0,-1.0,2.748,-1.0,-1.0,3.6637,-1.0,-1.0,1.27,-1.0,-1.0,0.0612,-1.0,-1.0
83447,4240505019049101568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4240505019049101568.dat,36,18,18,RRAB,5198.0,4960.0,5416.2476,2.19135,-1.0,-1.0,1.27,-1.0,-1.0,4.3095,-1.0,-1.0,1.2,-1.0,-1.0,0.5855,-1.0,-1.0
66592,1267883558485205248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1267883558485205248.dat,27,13,14,RRAB,6401.5,6160.29,6789.5,5.05026,-1.0,-1.0,1.845,-1.0,-1.0,4.0101,-1.0,-1.0,1.27,-1.0,-1.0,0.2024,-1.0,-1.0
105339,4762799563655413888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4762799563655413888.dat,28,14,14,RRAB,6240.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32992,5476524240929011200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5476524240929011200.dat,27,14,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15099,4658188389627887360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658188389627887360.dat,25,13,12,CEP,5575.0,5209.915,6391.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
92202,4651748717477789568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651748717477789568.dat,28,14,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81195,3704323771411669504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3704323771411669504.dat,41,21,20,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15407,4658351594015603968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658351594015603968.dat,25,13,12,CEP,5639.8174,5261.27,6159.09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
111955,5346283656957492224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5346283656957492224.dat,36,19,17,MIRA_SR,3546.9402,3332.3333,3994.9724,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101862,4685911235278825216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685911235278825216.dat,24,12,12,MIRA_SR,3775.045,3641.21,4195.5767,-1.0,-1.0,-1.0,69.62,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
137936,6059878209577571584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6059878209577571584.dat,44,22,22,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9184,4649746712937614464,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649746712937614464.dat,26,13,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91414,4650950751195615872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4650950751195615872.dat,25,12,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
134157,6010199117447099264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6010199117447099264.dat,32,16,16,RRC,4890.6665,4833.9175,4999.0,20.39935,-1.0,-1.0,3.42,-1.0,-1.0,3.513,-1.0,-1.0,1.39,-1.0,-1.0,0.0347,-1.0,-1.0
140788,6417687060223475712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6417687060223475712.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,178.113,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24086,4772652665307928192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4772652665307928192.dat,23,12,11,MIRA_SR,3826.935,3732.03,3959.2427,-1.0,-1.0,-1.0,75.55430600000001,70.58901999999999,79.44583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153451,1973495489216854400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1973495489216854400.dat,38,19,19,RRC,5804.0,5601.4336,6132.45,16.220579999999998,-1.0,-1.0,2.904,-1.0,-1.0,3.6763,-1.0,-1.0,1.46,-1.0,-1.0,0.0596,-1.0,-1.0
160076,2542234405709798016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2542234405709798016.dat,39,21,18,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
40778,5858116284038436224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5858116284038436224.dat,34,17,17,RRAB,4376.3,4129.433,4472.0,-1.0,-1.0,-1.0,7.011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60259,6494473134077691392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6494473134077691392.dat,27,14,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58022,6139377886725468928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6139377886725468928.dat,31,16,15,RRAB,6404.545,6019.31,6858.8276,21.44536,-1.0,-1.0,3.369,-1.0,-1.0,3.5444,-1.0,-1.0,1.45,-1.0,-1.0,0.0379,-1.0,-1.0
64115,417963372321435648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/417963372321435648.dat,89,44,45,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30575,5343150907812941952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5343150907812941952.dat,33,17,16,RRC,5812.5,5630.0,6093.6665,40.80293,-1.0,-1.0,4.075,-1.0,-1.0,3.4274,-1.0,-1.0,1.62,-1.0,-1.0,0.0239,-1.0,-1.0
48877,5959562827469956992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5959562827469956992.dat,28,14,14,RRC,4175.3335,4044.26,4492.0,32.918,-1.0,-1.0,3.713,-1.0,-1.0,3.5027,-1.0,-1.0,1.6,-1.0,-1.0,0.0313,-1.0,-1.0
101868,4685913021985483776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685913021985483776.dat,26,13,13,CEP,5671.555,5286.5,6142.04,-1.0,-1.0,-1.0,5.525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18838,4663485321213345408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663485321213345408.dat,86,43,43,CEP,5926.0,5789.5,6579.755,13.59022,-1.0,-1.0,3.154,-1.0,-1.0,3.5231,-1.0,-1.0,1.21,-1.0,-1.0,0.0386,-1.0,-1.0
98764,4660638681280390528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660638681280390528.dat,74,37,37,CEP,6972.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
35579,5715387820596693632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5715387820596693632.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89438,4586316303745739776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4586316303745739776.dat,37,19,18,MIRA_SR,3916.78,3519.0,4136.32,225.53392,184.31013,266.7577,32.61371,29.243567,40.4036,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
36428,5796110936357663104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5796110936357663104.dat,33,17,16,DSCT_SXPHE,7615.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98917,4660986234349546624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660986234349546624.dat,32,16,16,CEP,5736.5,5380.0,5957.8325,25.19478,-1.0,-1.0,4.624,-1.0,-1.0,3.1534,-1.0,-1.0,1.11,-1.0,-1.0,0.0112,-1.0,-1.0
111836,5343644034463947264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5343644034463947264.dat,37,19,18,MIRA_SR,3670.15,3306.0,3924.89,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4883,4391190167050660864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4391190167050660864.dat,55,28,27,RRC,7255.0,-1.0,-1.0,2.1705,-1.0,-1.0,0.933,-1.0,-1.0,4.7109,-1.0,-1.0,1.63,-1.0,-1.0,2.0101,-1.0,-1.0
105463,4793055512311434752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4793055512311434752.dat,26,13,13,RRAB,6874.0,6592.5,7035.75,4.43932,-1.0,-1.0,1.605,-1.0,-1.0,4.1669,-1.0,-1.0,1.38,-1.0,-1.0,0.3337,-1.0,-1.0
162899,3730916765799192064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3730916765799192064.dat,30,14,16,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10709,4651857500386021120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651857500386021120.dat,27,14,13,CEP,6071.0,5518.505,7007.0,3.82086,-1.0,-1.0,1.415,-1.0,-1.0,4.3012,-1.0,-1.0,1.46,-1.0,-1.0,0.5158,-1.0,-1.0
142090,6629536077283639424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6629536077283639424.dat,23,11,12,RRC,4926.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78385,2474183805704149504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2474183805704149504.dat,41,20,21,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104162,4690636145938335232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690636145938335232.dat,27,14,13,CEP,5962.1,5764.9004,6360.0,19.22261,-1.0,-1.0,3.981,-1.0,-1.0,3.2911,-1.0,-1.0,1.13,-1.0,-1.0,0.0179,-1.0,-1.0
157853,2121442642809562368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2121442642809562368.dat,27,14,13,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135202,6027304975771632896,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6027304975771632896.dat,37,19,18,RRAB,4892.017,4699.48,5059.0,9.66991,-1.0,-1.0,2.549,-1.0,-1.0,3.7291,-1.0,-1.0,1.27,-1.0,-1.0,0.0767,-1.0,-1.0
160077,2542551541798187648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2542551541798187648.dat,36,19,17,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
123867,5874342876656510592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5874342876656510592.dat,28,14,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55500,6040213203600388480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6040213203600388480.dat,45,22,23,RRC,6826.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116008,5615233993628681216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5615233993628681216.dat,37,19,18,T2CEP,4141.9727,3907.08,4380.13,-1.0,-1.0,-1.0,26.194000000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110834,5330470858664440832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5330470858664440832.dat,28,14,14,MIRA_SR,3589.0,-1.0,-1.0,0.11902,-1.0,-1.0,0.892,-1.0,-1.0,4.236000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,0.7038,-1.0,-1.0
134350,6015503642574841472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6015503642574841472.dat,47,23,24,RRC,6846.0,6742.0,6949.75,-1.0,-1.0,-1.0,6.187,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60513,6563658941182803968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6563658941182803968.dat,32,16,16,DSCT_SXPHE,-1.0,-1.0,-1.0,5.915769999999999,-1.0,-1.0,1.388,-1.0,-1.0,4.4064,-1.0,-1.0,1.79,-1.0,-1.0,0.6701,-1.0,-1.0
91513,4651036822368028032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651036822368028032.dat,24,13,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81015,3629182738748024448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3629182738748024448.dat,22,11,11,RRAB,6372.5,6281.0,6659.21,21.27969,-1.0,-1.0,3.713,-1.0,-1.0,3.4127,-1.0,-1.0,1.3,-1.0,-1.0,0.0254,-1.0,-1.0
57674,6082721461300871552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6082721461300871552.dat,28,15,13,RRC,5872.2676,5420.533,7216.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
68246,1719443393349800960,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1719443393349800960.dat,29,15,14,RRAB,6459.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103141,4688771438621323776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688771438621323776.dat,26,13,13,CEP,6255.0,-1.0,-1.0,2.86648,-1.0,-1.0,1.442,-1.0,-1.0,4.2067,-1.0,-1.0,1.22,-1.0,-1.0,0.4071,-1.0,-1.0
