Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
153251988402111711,6.885403e-07,2.7097676e-05,0.9998523,8.32489e-05,2.7170261e-05,9.5941095e-06,RRC,RRC,-1.0,7632.7646,1.8440003,1.8578892
150290213622798832,5.219714e-06,1.523642e-07,2.0823296e-05,3.3874328e-06,0.9999683,2.188366e-06,DSCT_SXPHE,RRAB,-1.0,6006.6553,-1.0,2.2635632
95520884162983477,0.9878164,1.105186e-08,1.6588846e-06,2.7262388e-06,0.011716394,0.0004628215,MIRA_SR,MIRA_SR,-1.0,4293.584,-1.0,27.134697
98832929078377101,5.4206907e-06,4.4134656e-05,0.9907691,0.0013393934,0.007807512,3.4434575e-05,RRC,RRC,5333.545,6051.928,2.652,1.9596162
161990467199715243,2.1122383e-05,5.318349e-06,0.5905931,0.010333003,0.39897516,7.224795e-05,RRC,RRC,6738.0,6137.3296,1.2069998,4.675537
79772847418965445,4.8469296e-06,7.6953825e-07,3.2497905e-05,1.13824935e-05,0.99994504,5.475216e-06,RRAB,RRAB,5661.6665,6194.4546,4.4969997,2.1999016
102311711334741052,3.975637e-08,1.0935966e-06,0.99999344,3.079823e-06,2.1387414e-06,1.5527056e-07,RRC,RRC,7719.5,7547.618,1.2059999,1.8065152
106493024210632659,6.702477e-07,3.9938623e-05,0.99731666,0.0021310942,0.00050466525,6.894734e-06,RRC,RRC,6587.85,7529.551,1.6500001,-0.77545357
110041678797690285,7.45228e-05,2.842157e-05,0.97071385,0.00041922653,0.028720917,4.3012107e-05,RRC,RRC,7774.0,7218.156,1.0029998,0.59952116
107092912253913323,7.750164e-06,1.3360345e-06,2.6995836e-05,2.536249e-05,0.9999341,4.496886e-06,RRAB,RRAB,6418.0,5963.4443,1.651,-0.49601126
78453163835396090,3.1659506e-06,4.6480973e-06,0.0024752566,0.003279304,0.9942205,1.7155624e-05,RRAB,RRAB,6640.0,6736.337,1.5970001,1.1058364
77042777524086967,1.5470936e-05,7.6188684e-05,0.0025719202,0.0010596106,0.9962451,3.173943e-05,RRAB,RRAB,-1.0,6043.717,-1.0,0.6604209
110222300873892075,5.650103e-07,0.00030371777,0.9996742,1.8453426e-05,2.7596725e-06,3.0425218e-07,RRC,RRC,-1.0,7219.918,-1.0,1.9526682
188632272820945406,5.363017e-05,3.03613e-05,0.0005027771,0.00036647683,0.9990125,3.4332505e-05,RRAB,RRAB,-1.0,6663.914,-1.0,2.025597
86222848615521930,1.738827e-05,5.029699e-08,8.886753e-06,9.204176e-07,0.9999486,2.4096023e-05,RRAB,RRAB,5195.015,5782.744,3.8879998,6.9617376
159220105842669975,2.3750924e-06,2.877533e-07,0.00047196294,7.3670046e-05,0.99944097,1.07386195e-05,RRC,RRAB,7321.0,6714.6543,0.93899965,0.66186
77812644520582382,0.2082406,6.803052e-05,6.957361e-06,3.4577554e-06,0.79146594,0.0002150219,RRAB,RRAB,-1.0,4069.0837,-1.0,47.69235
77242657585887797,0.82394624,2.9577313e-07,6.728662e-05,8.318521e-06,0.17584853,0.00012937299,MIRA_SR,MIRA_SR,-1.0,2437.1755,-1.0,157.31065
170372679813483115,2.0173628e-07,2.1255924e-05,0.9997254,0.0002124779,3.957806e-05,1.1094227e-06,RRC,RRC,7488.5,7391.467,1.3660002,1.192184
105953027478607262,5.7037396e-05,0.0048284596,0.010215486,0.0076308274,0.9770571,0.00021107592,RRC,RRAB,7218.0,6801.1226,0.8510003,3.4575212
74002704320830209,2.7623117e-05,1.6917837e-06,0.044346835,0.0023235723,0.9532717,2.8532086e-05,RRAB,RRAB,4777.0,4475.807,-1.0,2.7397437
121593009684062269,9.534543e-10,0.99999404,1.1177781e-06,1.1769667e-06,3.72489e-06,6.2947203e-09,DSCT_SXPHE,DSCT_SXPHE,7384.0,7532.2974,0.7540002,1.6928654
163303108090631405,0.0024496058,0.98091286,0.013682069,0.0005897961,0.0023313658,3.417281e-05,RRAB,DSCT_SXPHE,-1.0,5444.6094,-1.0,10.23769
83072886810540161,7.1181857e-06,2.7254976e-06,0.00014015965,0.000104890976,0.99967194,7.313727e-05,RRC,RRAB,6949.0,6581.4316,1.4340005,1.7029324
144712988250255349,0.995667,2.1529067e-09,0.0042748963,3.4533295e-07,2.3723162e-05,3.4082863e-05,MIRA_SR,MIRA_SR,-1.0,2582.2522,-1.0,147.79991
109462464525668988,9.835663e-08,0.99710935,0.002064466,0.0007219179,0.000103092454,1.0331785e-06,DSCT_SXPHE,DSCT_SXPHE,7340.0,7438.853,-1.0,-0.51691294
136302892612082212,0.9999653,7.672666e-11,2.9253533e-06,8.5811624e-09,2.5856264e-06,2.9110168e-05,MIRA_SR,MIRA_SR,3666.0,3680.4897,88.815,66.32564
74382566369246056,9.1870857e-07,6.400989e-07,0.9999945,1.5918505e-06,1.3741194e-06,1.0413887e-06,RRC,RRC,5182.5,5568.2104,1.6659999,3.250814
115442801790632261,0.015738098,2.9498917e-05,0.7325575,0.00087431207,0.2502027,0.00059783977,RRAB,RRC,-1.0,5085.1504,-1.0,-0.5499501
87900041273796043,1.3725961e-05,8.477621e-06,0.00011325268,7.29743e-05,0.9997681,2.3501856e-05,RRAB,RRAB,6878.6724,6674.983,2.144,2.3982239
88792701258018164,0.9999049,1.0240809e-09,2.933318e-07,1.8683413e-09,3.681316e-08,9.488266e-05,MIRA_SR,MIRA_SR,4063.6497,3770.0588,31.45,50.413284
141623235970409551,4.909091e-07,0.0023355852,0.9961205,0.001463715,7.6209966e-05,3.4498535e-06,RRC,RRC,6566.0,7096.4785,-1.0,2.5387788
132241916776382380,4.5162576e-08,6.7190467e-06,0.99998784,4.1879885e-06,9.964377e-07,1.8961298e-07,RRC,RRC,7460.6665,7401.7837,1.4980001,1.771471
129202838867783856,4.287432e-06,4.3309623e-07,3.0865187e-05,8.290522e-06,0.999954,2.1684157e-06,RRAB,RRAB,-1.0,5498.8384,-1.0,1.792068
83092823549314401,0.0001975113,6.6509153e-07,0.9797252,0.000116408155,0.019918246,4.1876214e-05,RRAB,RRC,-1.0,5551.079,-1.0,3.244647
74622824165853898,1.0085847e-05,4.1301206e-07,3.772886e-05,9.38824e-06,0.99993896,3.398257e-06,RRAB,RRAB,6811.0,6315.2026,0.78600025,2.6510324
77722657298793778,0.99996614,1.7131667e-12,1.3148335e-09,6.800568e-11,1.2707207e-08,3.380034e-05,MIRA_SR,MIRA_SR,-1.0,2693.7222,-1.0,117.38171
76862914243345302,4.457563e-06,0.38728136,0.60378885,0.0088340985,8.124293e-05,9.883596e-06,DSCT_SXPHE,RRC,7584.0,7441.557,1.0289998,-0.0009531975
121922373416612073,4.5966004e-07,1.6229734e-06,0.9999871,4.317042e-06,6.1567325e-06,4.0688022e-07,RRC,RRC,7135.465,7325.581,3.999,1.5451164
101780856972619684,8.199399e-06,8.5336964e-08,0.0001319651,3.9837567e-05,0.9998159,3.996403e-06,RRC,RRAB,4939.0195,5650.9507,1.5690002,2.591979
130622385182477406,2.2293634e-06,8.179031e-05,0.9989748,0.00070731656,0.00019353295,4.0391755e-05,RRC,RRC,7225.9766,7292.263,1.862,2.5229735
83902306681640907,8.880035e-06,6.993383e-06,0.00015471283,5.7419154e-05,0.99976474,7.281941e-06,RRC,RRAB,-1.0,6654.495,-1.0,1.1797705
125633261039550252,4.4784047e-06,1.7780454e-05,0.0004408827,0.0005175089,0.9989911,2.8255767e-05,RRC,RRAB,7159.5,6578.771,0.94900036,1.8655329
83842781044075274,8.667922e-06,4.896491e-07,0.007314108,7.3807576e-05,0.99259126,1.17704785e-05,RRC,RRAB,5695.0,5494.425,1.27,2.9707522
74152013484367245,4.0486007e-06,0.00017236065,0.97035396,0.013719674,0.015677506,7.249942e-05,RRC,RRC,7425.0,7636.8564,0.7489996,0.77740955
96472641679055218,4.6613346e-07,2.1831513e-05,0.99971455,6.623457e-05,0.00019570043,1.1322879e-06,RRC,RRC,7056.0,5733.1724,2.2390003,2.3640385
155160765765182581,0.99990916,8.727193e-11,5.906306e-08,9.1962093e-10,2.860966e-08,9.0647176e-05,MIRA_SR,MIRA_SR,3580.0452,3634.496,-1.0,64.3222
104093033837376875,3.6825218e-06,9.968624e-08,9.217035e-06,1.7632992e-06,0.9999833,1.933599e-06,RRAB,RRAB,6734.0,6030.177,1.0339999,2.9354725
163450177803444799,2.5275009e-09,0.9999285,6.772761e-05,3.6425965e-06,1.4328292e-07,5.4501164e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7532.6147,-1.0,0.8195076
99022996180980197,2.668652e-06,5.041297e-07,0.00011011341,2.4099276e-05,0.99985564,6.916908e-06,RRAB,RRAB,6403.0,6470.2256,2.3059998,2.2776322
89962724519549626,0.9995028,6.5432557e-09,2.4789742e-06,2.0438942e-07,0.0004470347,4.7406047e-05,MIRA_SR,MIRA_SR,-1.0,2374.8015,-1.0,141.38586
83702939173027123,9.6638935e-08,3.6385867e-05,0.9999261,3.138417e-05,5.778637e-06,3.029828e-07,DSCT_SXPHE,RRC,7258.0,7220.255,-1.0,0.7632003
128591484070899049,2.7158303e-05,1.4200873e-05,0.9996954,0.00010382564,4.7701185e-05,0.00011171291,RRAB,RRC,6459.5,6543.9014,3.104,2.1603441
140762320452701126,2.2013153e-06,0.0018036005,0.03185497,0.9495166,0.016629387,0.0001931964,T2CEP,RRD,7152.6665,7096.4707,1.29,3.3581102
101971803360202406,1.5012434e-06,0.0021661534,0.9965765,0.0010940351,0.00015139171,1.0447572e-05,RRC,RRC,7786.5,7434.418,1.7849998,-0.25077343
100602767832454371,0.999948,1.2194531e-10,1.6716678e-08,2.092134e-09,3.3859997e-05,1.815346e-05,MIRA_SR,MIRA_SR,-1.0,3238.479,-1.0,107.72313
108992770188856542,0.99987495,1.1813568e-10,1.7172137e-07,2.7420862e-08,0.00011502586,9.805041e-06,MIRA_SR,MIRA_SR,-1.0,2624.0051,-1.0,117.62843
193311930335346260,2.0486206e-07,5.422313e-06,0.99997854,9.886032e-06,5.2949426e-06,6.6975497e-07,RRC,RRC,7501.0,7490.135,1.4749999,1.7271619
140320723188547319,1.6364843e-06,0.94132274,0.0054370607,0.045778923,0.007437611,2.1976628e-05,RRAB,DSCT_SXPHE,-1.0,5936.595,-1.0,4.4600134
76812828420900686,3.8584503e-06,3.762099e-08,2.691554e-05,7.039931e-06,0.99996126,8.641991e-07,RRAB,RRAB,5647.0,5580.628,0.68499994,2.2196922
109741457466129935,1.4762669e-05,1.0051854e-06,4.9717688e-05,1.11535055e-05,0.9999136,9.811707e-06,RRAB,RRAB,-1.0,6223.6987,-1.0,2.9915833
89192797396199007,1.17543805e-05,1.4249284e-06,0.999969,5.5467453e-06,7.489553e-06,4.616829e-06,RRC,RRC,-1.0,5808.0166,-1.0,1.5411019
79952844423891833,5.342461e-06,2.654818e-06,0.00010820084,5.4954868e-05,0.9998148,1.4065178e-05,RRAB,RRAB,6130.0,6013.342,3.401,3.2789931
77721294265158505,2.507752e-07,2.0758741e-06,0.99998343,8.744292e-06,5.1117736e-06,3.2971232e-07,RRC,RRC,6498.0,7110.029,-1.0,1.2066507
127772490660482508,3.7341533e-06,2.657291e-06,6.569014e-05,2.1900798e-05,0.9999019,4.165522e-06,RRAB,RRAB,6590.0,6666.8257,1.6320004,1.7288013
156003153694528582,2.8814748e-06,4.831037e-08,8.1791995e-06,1.0454687e-06,0.9999862,1.6558711e-06,RRAB,RRAB,-1.0,5055.161,-1.0,3.7923787
148463084489620901,9.569124e-05,6.876457e-06,3.8815262e-05,1.8295068e-05,0.9998305,9.802072e-06,RRC,RRAB,6456.0,4825.8315,1.7590003,2.9039054
118273310266094971,1.3795367e-06,0.9996263,0.00015394321,6.981444e-05,0.00014734107,1.1334391e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7485.009,-1.0,1.1756215
148523113041024725,1.1788007e-05,1.6388134e-06,0.0007202656,8.445331e-05,0.99916196,1.983548e-05,RRAB,RRAB,6071.0,5280.991,1.993,4.497634
139642940984081583,3.922343e-07,1.0382323e-06,0.9998839,1.4785675e-05,9.9174504e-05,7.145417e-07,RRC,RRC,5895.0,6345.997,1.4660001,0.3711629
81242660406604102,5.126499e-06,5.5741207e-06,0.004739558,0.0017509793,0.9934876,1.118117e-05,RRAB,RRAB,-1.0,5244.052,-1.0,-0.012907028
80402439799266564,1.2596872e-06,4.5124175e-06,0.99998486,5.248802e-06,2.0739697e-06,2.054363e-06,RRC,RRC,6272.2,6367.825,2.045,2.3442078
112392899905440324,2.6153088e-05,2.776269e-07,0.09086517,0.0003293135,0.90875536,2.3730772e-05,RRC,RRAB,4994.0,5370.3525,4.1899996,3.9142873
73583040948609844,2.3131282e-05,6.4369387e-06,0.00017842239,5.6279958e-05,0.99971527,2.0473686e-05,RRAB,RRAB,6807.0,6538.7393,1.356,1.0769572
171360590623979397,0.33447182,1.6604586e-06,0.6628266,3.603533e-05,0.00026536902,0.002398514,MIRA_SR,RRC,3749.6526,4201.403,17.013,36.29457
113002946657460506,1.8414654e-06,0.00013048858,0.97661567,0.019693777,0.0035388723,1.9275243e-05,RRC,RRC,6253.0,5676.0767,2.79,2.4647293
103040694363633040,2.4813951e-05,5.988611e-05,0.17678416,0.0063597425,0.8166095,0.00016190237,RRC,RRAB,7284.0,6834.7104,1.7810001,3.9127793
110022874545916770,0.96660286,5.909047e-10,9.090304e-09,4.4365933e-09,0.033393707,3.3917117e-06,MIRA_SR,MIRA_SR,-1.0,3670.886,-1.0,54.27724
92382360519790595,2.4040995e-05,0.00034644097,0.999097,0.00034893182,8.68867e-05,9.664075e-05,RRAB,RRC,6573.0,5895.406,2.0360003,3.5207572
82632676700025856,1.4519036e-05,3.7007015e-09,4.946571e-06,4.7243495e-07,0.999979,1.0388252e-06,RRAB,RRAB,-1.0,5596.1216,-1.0,8.091487
132802182647149427,3.6706673e-08,5.0930153e-06,0.99998164,1.2284842e-05,8.0359496e-07,1.2643295e-07,RRC,RRC,7387.0,7725.868,0.8049998,0.7266269
80932627016182967,0.9999447,1.1699045e-10,1.8768459e-08,1.8782595e-09,2.0391428e-05,3.493181e-05,MIRA_SR,MIRA_SR,-1.0,3093.4297,-1.0,118.534096
86062611248078935,3.956262e-06,4.4251425e-07,2.9522313e-05,1.0781201e-05,0.99993074,2.4511344e-05,RRAB,RRAB,5014.803,5231.4756,4.4849997,3.3618217
75820239507261714,5.1958414e-06,7.198771e-06,0.0003544219,0.00023251117,0.9993451,5.55045e-05,RRAB,RRAB,6647.0,6495.7266,0.95700026,2.2511325
103673160402490430,1.1292732e-06,4.3263466e-08,6.2031963e-06,1.2812108e-06,0.9999906,7.314384e-07,RRAB,RRAB,-1.0,6393.9966,-1.0,2.2838225
74321216868678860,3.0736223e-06,3.5876044e-06,0.0008756942,0.000879192,0.9982315,7.059734e-06,RRAB,RRAB,5375.6,5893.496,6.8949366,1.6031694
126621983982807030,3.0063582e-06,1.15141565e-05,8.0981896e-05,0.0002798087,0.99961734,7.240402e-06,RRAB,RRAB,6652.0,6481.7407,1.0420003,0.27137136
187582703955196994,0.00016948397,5.8954352e-05,0.0005778285,0.000356746,0.9987748,6.209351e-05,RRAB,RRAB,6235.0,6734.999,-1.0,1.0122519
125162782616226169,3.1863437e-06,9.365082e-07,3.2353102e-05,3.096191e-05,0.9999292,3.3541166e-06,RRC,RRAB,5549.5,6293.5107,1.0739999,1.7073436
75432605155820061,0.0002506903,0.00217736,0.36652848,0.6127714,0.018135061,0.00013699854,RRAB,RRD,5403.0,5371.292,4.324,-4.9194765
81202636949525046,4.72562e-07,1.15951515e-07,8.122173e-06,3.1797024e-06,0.99998665,1.3733408e-06,RRAB,RRAB,5465.0,5439.792,1.5610003,3.1537747
77102790330715518,1.6993749e-06,1.3949743e-07,0.0005724904,0.00019643937,0.9992274,1.754493e-06,RRAB,RRAB,4532.1,5344.991,2.396,2.3120117
74622566623141453,2.773488e-06,8.5781096e-07,4.8939426e-05,1.0239407e-05,0.9999337,3.4507693e-06,RRAB,RRAB,5069.783,5596.8667,2.672,2.6102686
176932530683613969,7.974866e-06,3.1930932e-07,0.000109350476,8.238984e-06,0.9998704,3.6569934e-06,RRAB,RRAB,6117.0,6495.8545,2.045,-0.11812687
145942982983839020,1.268243e-07,3.0046192e-07,0.99999857,5.750087e-07,2.3361623e-07,1.7254241e-07,RRC,RRC,5803.0,5615.787,2.769,0.10834217
111830125525887992,1.0963659e-05,1.2726499e-05,0.00023737841,0.00023921738,0.99947447,2.5204192e-05,RRAB,RRAB,6260.0,6442.5444,0.6460004,2.0463023
85033037864572752,1.11996705e-08,0.99994004,4.864384e-05,9.947405e-06,1.3259729e-06,2.8144102e-08,DSCT_SXPHE,DSCT_SXPHE,7047.5,7426.4985,1.276,1.1282878
122231862858494205,4.912833e-07,4.3584892e-05,0.99984753,7.142875e-05,3.4968914e-05,1.9369888e-06,RRAB,RRC,6571.0,7094.3223,-1.0,1.40344
94032127350471333,3.9641785e-05,0.0005174528,0.13632467,0.16845694,0.6939995,0.00066178926,RRAB,RRAB,6966.245,6901.5156,4.06,2.5274549
73692575229686082,6.399475e-05,0.0043001347,0.0006010398,0.00041324712,0.99457896,4.2720163e-05,RRAB,RRAB,-1.0,5528.0356,-1.0,4.337882
77102738588886907,1.5722245e-06,3.4741554e-08,8.911387e-06,1.397035e-06,0.9999865,1.5204845e-06,RRAB,RRAB,4391.0,4990.0166,2.928,3.2700553
76542553428946822,1.882281e-06,7.1793306e-07,0.9999839,4.777608e-06,6.4761475e-06,2.16661e-06,RRAB,RRC,4849.0,5502.424,1.5340004,2.2812724
196513357762403770,5.121703e-07,2.713746e-06,0.9999676,8.132419e-06,2.0084844e-05,1.0060846e-06,RRC,RRC,7594.0,6190.768,1.4840002,2.1188812
95730000738824639,0.00013682513,0.028364213,0.44298887,0.4475207,0.03236908,0.048620284,RRAB,RRD,7011.0,6934.6113,2.1560001,6.4809217
96543044033837733,5.92921e-07,9.569959e-05,0.99980336,7.4232485e-05,2.3626892e-05,2.433929e-06,RRC,RRC,6971.0,7063.629,2.716,0.6219826
81842455205594750,0.00026445813,7.508595e-05,0.001639917,0.0112095345,0.75417876,0.2326323,RRAB,RRAB,5306.105,5436.4155,3.7439997,5.0845356
107972770353518129,5.6842666e-05,4.506004e-09,6.6461735e-06,5.033182e-07,0.9999336,2.380966e-06,MIRA_SR,RRAB,3660.5234,5309.544,1.0590067,5.440588
78470896709809478,8.457182e-05,9.8113356e-05,0.00062778534,0.0001711442,0.9989403,7.815262e-05,RRAB,RRAB,6600.0,6494.945,3.822,0.8480878
101942846926303350,0.999948,1.3936291e-10,2.1198684e-05,2.6730187e-09,9.404994e-08,3.065514e-05,MIRA_SR,MIRA_SR,-1.0,3696.6882,91.593994,80.20795
76302578023730969,8.646253e-06,1.3090637e-05,0.99969196,0.00011606286,0.00014834618,2.1953741e-05,RRC,RRC,-1.0,5681.096,-1.0,-0.19277
144562426121219375,6.0894276e-06,4.8972265e-06,0.00038872374,0.000106232554,0.99947125,2.284985e-05,RRAB,RRAB,6534.75,6401.3726,2.012,2.2785077
188433042764056425,1.7900322e-06,4.721843e-05,0.020823753,0.46682614,0.5122805,2.06063e-05,RRC,RRAB,6445.0,5919.8037,-1.0,0.9577007
149962782599137775,5.3183204e-08,1.615463e-06,0.99999607,1.5998111e-06,5.292266e-07,1.3954856e-07,RRC,RRC,7094.0,7304.6846,1.2779999,0.19605684
142341963101104774,7.0912956e-06,0.0005000158,0.9915891,0.0074560675,0.00028823758,0.00015941204,RRAB,RRC,6410.0,6979.0356,4.241,2.1426182
80102721175504917,0.999951,1.5776791e-10,1.707666e-05,1.9141273e-08,1.7269298e-06,3.0211355e-05,MIRA_SR,MIRA_SR,-1.0,3632.2314,-1.0,153.39607
83012638837214731,1.3205788e-06,7.877899e-07,5.605359e-06,1.3479362e-05,0.99997795,8.1072466e-07,RRAB,RRAB,-1.0,5893.359,-1.0,1.1315951
104962724556843474,0.99999785,1.997804e-08,2.4018684e-08,2.644987e-10,6.275563e-09,2.1462765e-06,MIRA_SR,MIRA_SR,-1.0,3233.8855,-1.0,102.38934
107083022829692888,0.9999944,4.5585665e-07,2.4968248e-08,1.3258507e-09,1.455514e-07,5.001931e-06,MIRA_SR,MIRA_SR,-1.0,3924.3894,-1.0,34.273403
80912662195024419,1.7077524e-06,2.634331e-07,9.056288e-05,1.6274234e-05,0.99988854,2.5667837e-06,RRAB,RRAB,-1.0,5217.8086,-1.0,1.8381414
73132618576925333,0.9999049,7.1487975e-11,9.356226e-08,4.177678e-09,2.8499156e-07,9.467395e-05,MIRA_SR,MIRA_SR,-1.0,3509.836,156.43999,84.61777
81201843659967838,1.330366e-05,0.0001648031,0.00836208,0.022584273,0.96881646,5.904272e-05,RRAB,RRAB,6404.0,6460.593,0.8369999,0.22707081
92332408561993858,1.534532e-06,2.0949246e-05,0.9995691,0.00022715863,0.00016247181,1.8748955e-05,RRC,RRC,6117.0,6756.199,4.4440002,2.5357304
127182456609402626,2.0614974e-07,0.9991418,0.00027880984,0.00030960602,0.0002684161,1.0686002e-06,DSCT_SXPHE,DSCT_SXPHE,7468.0,7393.067,-1.0,-0.4597659
135653130185616420,0.00011459987,0.00056167704,0.33588156,0.059410315,0.5874893,0.016542545,RRAB,RRAB,5846.563,6626.5444,3.13,2.987822
151582945591224943,1.6696839e-06,2.1214576e-07,1.3869141e-05,4.9319415e-06,0.9999764,2.8790075e-06,RRAB,RRAB,-1.0,6390.7905,-1.0,2.2129903
126333012641274975,1.3622362e-07,4.5897934e-05,0.99994993,3.4966142e-06,2.86559e-07,2.9706226e-07,RRC,RRC,6910.0,6184.6216,1.5470004,3.1424303
79872751847280892,2.1471824e-06,4.545958e-06,0.999577,7.6566655e-05,0.00033533032,4.3507303e-06,RRC,RRC,6699.0,5467.768,3.0099998,3.2965956
156313008221807485,1.7664934e-06,2.7076752e-07,0.00050146464,0.00012475587,0.9993691,2.5727734e-06,RRC,RRAB,5327.0,5336.6006,1.171,2.5750408
98552738802534577,0.9999887,1.1256862e-08,8.856315e-09,3.6455364e-10,3.421071e-08,1.1239394e-05,MIRA_SR,MIRA_SR,-1.0,2869.6797,-1.0,114.63853
123032859446896980,0.9999951,4.1874447e-13,8.351956e-09,1.6293966e-11,2.2206927e-09,4.9250352e-06,MIRA_SR,MIRA_SR,-1.0,3272.9436,79.545,78.41403
134682887862939499,0.9975635,5.4504276e-11,4.834613e-09,2.0980533e-09,1.9388442e-06,0.002434588,MIRA_SR,MIRA_SR,4344.0703,3931.2153,57.048996,39.487907
122942961670258561,1.4756549e-05,1.2561699e-05,0.9877406,0.0002889541,0.0119236205,1.9516281e-05,RRC,RRC,4904.23,5777.1514,2.909,1.1730118
156502581231272234,2.1026543e-07,4.9519326e-06,0.9999933,1.0667361e-06,2.2870336e-07,2.0097775e-07,RRC,RRC,7408.0,7391.414,1.4169998,1.6354213
81273080302204234,1.0180382e-05,1.678365e-05,0.99527764,0.00022670683,0.0044510486,1.7591028e-05,RRC,RRC,7519.0,7178.8447,4.049,0.94621944
79472189541069654,7.780828e-06,0.39925912,0.5994263,0.0011823971,0.00011747854,6.825542e-06,DSCT_SXPHE,RRC,7721.0,7549.001,0.9029999,-1.0275183
98852825417917734,0.00014963317,4.4446583e-07,0.00018245271,6.3903855e-05,0.99957067,3.29064e-05,RRAB,RRAB,-1.0,4936.3105,-1.0,3.807441
78742664979776551,0.13250424,4.656353e-06,0.000121647114,0.00045873167,0.8277279,0.039182797,RRAB,RRAB,-1.0,4409.3955,-1.0,27.08665
91762413272795357,2.1048994e-05,2.726272e-06,0.0010752016,0.00018294493,0.99869895,1.9061192e-05,RRAB,RRAB,6402.0,6328.06,-1.0,1.9976168
76042460191498283,2.184671e-06,1.2717747e-06,0.9999341,1.0861434e-05,4.8064325e-05,3.5135895e-06,RRC,RRC,6928.0,5856.7,1.3309999,2.5631223
83611524810085029,2.8122088e-07,1.17503305e-05,0.99995995,2.2400814e-05,4.5086913e-06,1.1260512e-06,RRAB,RRC,6562.75,7363.3633,4.66,1.5985575
78972486012224174,1.17262625e-05,2.3429618e-07,0.9999857,5.609132e-07,5.4700445e-07,1.2046987e-06,RRC,RRC,4445.0,5367.2734,2.821,2.1422968
73792622665169499,1.2605547e-06,2.6052578e-06,0.99996746,1.1071611e-05,1.6378472e-05,1.2048974e-06,RRC,RRC,-1.0,5828.7773,-1.0,-0.3968768
150173109058223603,5.043864e-05,1.1964243e-05,0.8076948,0.0016337781,0.19053346,7.566987e-05,RRC,RRC,5685.0,5836.5044,2.276,1.0214887
145703084264977038,0.00014832184,0.0011739121,0.7121693,0.06626358,0.21951467,0.0007301451,RRC,RRC,4875.0,4916.1313,3.276,2.248496
80352292696942547,2.9363553e-05,0.0002502585,0.9968733,0.0017674778,0.00082609494,0.00025356974,RRAB,RRC,6080.0,6622.492,1.8500004,4.1795177
111702792456897718,0.9999484,5.0656777e-11,3.1277136e-08,2.4426945e-09,2.3926762e-06,4.922709e-05,MIRA_SR,MIRA_SR,4117.203,3567.7097,61.038,59.09296
110363007813230149,1.0365585e-05,2.9094217e-05,0.9894181,0.0005606341,0.00996236,1.9432693e-05,RRC,RRC,7227.0,7029.8413,-1.0,0.98364305
85473034632629589,1.0413977e-06,1.8628209e-05,0.9994454,0.00014170843,0.0003853056,8.032847e-06,RRC,RRC,7224.0,7116.389,0.8560004,2.2594357
