Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
128591484070899049,2.7055557e-05,1.4196682e-05,0.99969685,0.000103359875,4.73626e-05,0.00011121865,RRAB,RRC,6459.5,6547.333,3.104,2.1529627
140762320452701126,2.137534e-06,0.0018212777,0.031950094,0.94977343,0.016263567,0.00018945814,T2CEP,RRD,7152.6665,7103.6367,1.29,3.3649213
101971803360202406,1.507709e-06,0.0021745823,0.99656445,0.0010980639,0.00015105559,1.0431466e-05,RRC,RRC,7786.5,7439.656,1.7849998,-0.28451967
100602767832454371,0.99994814,1.2211734e-10,1.673378e-08,2.0894066e-09,3.3743854e-05,1.8135675e-05,MIRA_SR,MIRA_SR,-1.0,3239.0176,-1.0,107.67787
108992770188856542,0.9998741,1.1892097e-10,1.7253757e-07,2.7606298e-08,0.00011581112,9.830876e-06,MIRA_SR,MIRA_SR,-1.0,2627.48,-1.0,117.53614
193311930335346260,2.0378351e-07,5.461933e-06,0.9999784,9.924108e-06,5.2848422e-06,6.699664e-07,RRC,RRC,7501.0,7491.249,1.4749999,1.7340174
140320723188547319,1.6419796e-06,0.9409649,0.0054601543,0.046043925,0.0075071543,2.2123895e-05,RRAB,DSCT_SXPHE,-1.0,5935.5938,-1.0,4.4493
76812828420900686,3.8656726e-06,3.808878e-08,2.7048778e-05,7.0871442e-06,0.99996114,8.689518e-07,RRAB,RRAB,5647.0,5587.432,0.68499994,2.213811
109741457466129935,1.4739922e-05,9.992148e-07,4.963872e-05,1.1104631e-05,0.9999137,9.759242e-06,RRAB,RRAB,-1.0,6219.1997,-1.0,2.962988
89192797396199007,1.19658625e-05,1.4182458e-06,0.9999689,5.5532073e-06,7.5353537e-06,4.654801e-06,RRC,RRC,-1.0,5810.473,-1.0,1.5199957
79952844423891833,5.3818635e-06,2.6762632e-06,0.00010858239,5.5281664e-05,0.999814,1.4138541e-05,RRAB,RRAB,6130.0,6017.9517,3.401,3.2817779
77721294265158505,2.5110072e-07,2.068649e-06,0.99998355,8.718022e-06,5.1186184e-06,3.2983152e-07,RRC,RRC,6498.0,7108.9243,-1.0,1.2187018
127772490660482508,3.7487628e-06,2.6843422e-06,6.589686e-05,2.202659e-05,0.9999014,4.1881453e-06,RRAB,RRAB,6590.0,6671.527,1.6320004,1.72192
156003153694528582,2.886819e-06,4.794136e-08,8.151835e-06,1.0399449e-06,0.9999862,1.652692e-06,RRAB,RRAB,-1.0,5054.8154,-1.0,3.7856998
148463084489620901,9.523284e-05,7.1244212e-06,3.950118e-05,1.8756484e-05,0.9998294,9.925497e-06,RRC,RRAB,6456.0,4827.9316,1.7590003,2.9770036
118273310266094971,1.3675021e-06,0.9996315,0.00015269926,6.884717e-05,0.00014443866,1.1221155e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7492.5776,-1.0,1.1544228
148523113041024725,1.1858475e-05,1.6561047e-06,0.0007244953,8.517688e-05,0.99915683,2.0000272e-05,RRAB,RRAB,6071.0,5286.8354,1.993,4.5112762
139642940984081583,3.8893907e-07,1.0441208e-06,0.99988437,1.4788236e-05,9.8719065e-05,7.1164703e-07,RRC,RRC,5895.0,6346.5063,1.4660001,0.37632275
81242660406604102,5.1500647e-06,5.5674327e-06,0.0047475384,0.0017542589,0.99347633,1.1185799e-05,RRAB,RRAB,-1.0,5243.5728,-1.0,-0.028892994
80402439799266564,1.2348164e-06,4.53884e-06,0.999985,5.24095e-06,2.060772e-06,2.0318414e-06,RRC,RRC,6272.2,6366.8525,2.045,2.3590856
112392899905440324,2.6034366e-05,2.8009566e-07,0.09156571,0.00033127135,0.90805286,2.3779867e-05,RRC,RRAB,4994.0,5370.3496,4.1899996,3.9310975
73583040948609844,2.3166636e-05,6.410421e-06,0.00017814242,5.6173107e-05,0.9997156,2.0470414e-05,RRAB,RRAB,6807.0,6537.3135,1.356,1.1009622
171360590623979397,0.33810106,1.6578298e-06,0.65919214,3.595046e-05,0.00026454125,0.0024046968,MIRA_SR,RRC,3749.6526,4198.707,17.013,36.520176
113002946657460506,1.8197213e-06,0.00013119855,0.9766564,0.019677842,0.0035135057,1.9180858e-05,RRC,RRC,6253.0,5677.7476,2.79,2.4715624
103040694363633040,2.4794548e-05,6.0905153e-05,0.17847048,0.006425068,0.8148558,0.00016291652,RRC,RRAB,7284.0,6835.5615,1.7810001,3.9204917
110022874545916770,0.965973,6.08828e-10,9.317386e-09,4.5518145e-09,0.03402359,3.457148e-06,MIRA_SR,MIRA_SR,-1.0,3671.9854,-1.0,54.10391
92382360519790595,2.4420524e-05,0.00034500688,0.99909735,0.00034849215,8.7286535e-05,9.748732e-05,RRAB,RRC,6573.0,5890.9927,2.0360003,3.5034084
82632676700025856,1.4323088e-05,3.7117225e-09,4.9468736e-06,4.7413977e-07,0.99997914,1.0357094e-06,RRAB,RRAB,-1.0,5596.414,-1.0,8.0284605
132802182647149427,3.667875e-08,5.1095712e-06,0.99998164,1.2261807e-05,7.989528e-07,1.2612863e-07,RRC,RRC,7387.0,7735.0615,0.8049998,0.73183584
80932627016182967,0.9999447,1.1662861e-10,1.8729088e-08,1.8746482e-09,2.0319174e-05,3.4970708e-05,MIRA_SR,MIRA_SR,-1.0,3093.6323,-1.0,118.49393
86062611248078935,3.9537103e-06,4.5081256e-07,2.9793768e-05,1.0915972e-05,0.99993026,2.4715217e-05,RRAB,RRAB,5014.803,5237.9478,4.4849997,3.369221
75820239507261714,5.2412797e-06,7.3014603e-06,0.0003571394,0.00023492733,0.9993395,5.5927198e-05,RRAB,RRAB,6647.0,6500.596,0.95700026,2.2457886
103673160402490430,1.1237771e-06,4.274044e-08,6.17731e-06,1.2710829e-06,0.9999907,7.2631065e-07,RRAB,RRAB,-1.0,6385.8755,-1.0,2.3094316
74321216868678860,3.0811545e-06,3.6363156e-06,0.0008803632,0.0008891969,0.99821657,7.1093077e-06,RRAB,RRAB,5375.6,5903.416,6.8949366,1.601469
126621983982807030,3.0281017e-06,1.1826306e-05,8.21336e-05,0.00028634598,0.9996093,7.3368e-06,RRAB,RRAB,6652.0,6487.1787,1.0420003,0.25089216
187582703955196994,0.00016952449,5.9246573e-05,0.00057893206,0.00035842607,0.9987716,6.227697e-05,RRAB,RRAB,6235.0,6733.523,-1.0,1.0687604
125162782616226169,3.18949e-06,9.4106787e-07,3.2420834e-05,3.1044285e-05,0.9999291,3.357797e-06,RRC,RRAB,5549.5,6293.3457,1.0739999,1.695169
75432605155820061,0.00024798154,0.002178415,0.36550254,0.6138297,0.018105248,0.00013622887,RRAB,RRD,5403.0,5371.6064,4.324,-4.96472
81202636949525046,4.696521e-07,1.1499863e-07,8.100414e-06,3.1599996e-06,0.9999869,1.3599845e-06,RRAB,RRAB,5465.0,5447.3125,1.5610003,3.1458745
77102790330715518,1.6945045e-06,1.3990464e-07,0.00057296635,0.0001964745,0.9992269,1.7565899e-06,RRAB,RRAB,4532.1,5342.8984,2.396,2.3056874
74622566623141453,2.8121235e-06,8.7986194e-07,4.9453884e-05,1.0388652e-05,0.999933,3.5047206e-06,RRAB,RRAB,5069.783,5606.181,2.672,2.589426
176932530683613969,7.892053e-06,3.1279916e-07,0.00010831706,8.128159e-06,0.99987173,3.6120355e-06,RRAB,RRAB,6117.0,6488.408,2.045,-0.05886507
145942982983839020,1.2877187e-07,2.991644e-07,0.99999857,5.7630314e-07,2.3510296e-07,1.7412336e-07,RRC,RRC,5803.0,5620.9985,2.769,0.1038332
111830125525887992,1.0990292e-05,1.2593235e-05,0.00023613701,0.0002368391,0.9994783,2.5097315e-05,RRAB,RRAB,6260.0,6441.768,0.6460004,2.0230217
85033037864572752,1.127238e-08,0.99993956,4.8964037e-05,1.0029684e-05,1.3458093e-06,2.8413883e-08,DSCT_SXPHE,DSCT_SXPHE,7047.5,7419.254,1.276,1.1275034
122231862858494205,4.921622e-07,4.3547807e-05,0.9998479,7.1117676e-05,3.496109e-05,1.9377806e-06,RRAB,RRC,6571.0,7095.6733,-1.0,1.4057817
94032127350471333,3.948063e-05,0.00052293966,0.13711517,0.16947529,0.6921855,0.00066158397,RRAB,RRAB,6966.245,6903.6704,4.06,2.5338945
73692575229686082,6.393445e-05,0.0041868584,0.0005905762,0.0004041117,0.99471223,4.2308413e-05,RRAB,RRAB,-1.0,5525.4404,-1.0,4.3969707
77102738588886907,1.5878547e-06,3.4425856e-08,8.857171e-06,1.3877573e-06,0.9999865,1.5171022e-06,RRAB,RRAB,4391.0,4993.2007,2.928,3.270465
76542553428946822,1.8921601e-06,7.209567e-07,0.9999839,4.797423e-06,6.5053214e-06,2.1801052e-06,RRAB,RRC,4849.0,5504.4795,1.5340004,2.26791
196513357762403770,5.141592e-07,2.7161695e-06,0.9999676,8.144713e-06,2.01253e-05,1.0100165e-06,RRC,RRC,7594.0,6187.3228,1.4840002,2.1151967
95730000738824639,0.0001377991,0.028417053,0.44404423,0.4463689,0.032320812,0.04871123,RRAB,RRD,7011.0,6928.747,2.1560001,6.482287
96543044033837733,5.9419244e-07,9.5500196e-05,0.9998043,7.376602e-05,2.3482073e-05,2.4339479e-06,RRC,RRC,6971.0,7068.8076,2.716,0.6248107
81842455205594750,0.00027118396,7.450607e-05,0.001628276,0.011138043,0.7516452,0.23524277,RRAB,RRAB,5306.105,5426.0825,3.7439997,5.120881
107972770353518129,5.6922625e-05,4.5002153e-09,6.638667e-06,5.0237776e-07,0.9999336,2.3773719e-06,MIRA_SR,RRAB,3660.5234,5309.2515,1.0590067,5.4296627
78470896709809478,8.503695e-05,9.8730416e-05,0.0006293029,0.00017181688,0.9989366,7.850176e-05,RRAB,RRAB,6600.0,6496.269,3.822,0.84839725
101942846926303350,0.99994826,1.390027e-10,2.1110589e-05,2.6634364e-09,9.363006e-08,3.057736e-05,MIRA_SR,MIRA_SR,-1.0,3696.8223,91.593994,80.250656
76302578023730969,8.971557e-06,1.2938473e-05,0.9996902,0.00011566223,0.00014986072,2.2318889e-05,RRC,RRC,-1.0,5679.8267,-1.0,-0.1860795
144562426121219375,6.13795e-06,4.9466926e-06,0.00038950576,0.00010673333,0.9994697,2.2991548e-05,RRAB,RRAB,6534.75,6405.5264,2.012,2.2245398
188433042764056425,1.7778997e-06,4.73818e-05,0.020812206,0.46850047,0.5106176,2.054468e-05,RRC,RRAB,6445.0,5922.682,-1.0,1.0056114
149962782599137775,5.377912e-08,1.6048629e-06,0.99999607,1.5984828e-06,5.3268144e-07,1.404206e-07,RRC,RRC,7094.0,7293.715,1.2779999,0.23212862
142341963101104774,7.090415e-06,0.0005004558,0.99157375,0.00747066,0.00028844128,0.0001595294,RRAB,RRC,6410.0,6975.944,4.241,2.1364222
80102721175504917,0.99995124,1.5694679e-10,1.6953683e-05,1.9043974e-08,1.7214514e-06,3.0101444e-05,MIRA_SR,MIRA_SR,-1.0,3631.7698,-1.0,153.4783
83012638837214731,1.3144371e-06,7.996861e-07,5.6462895e-06,1.36145345e-05,0.9999778,8.1420893e-07,RRAB,RRAB,-1.0,5894.4727,-1.0,1.1766858
104962724556843474,0.99999785,2.0434765e-08,2.4452268e-08,2.6910296e-10,6.349973e-09,2.169529e-06,MIRA_SR,MIRA_SR,-1.0,3232.5547,-1.0,102.41761
107083022829692888,0.9999944,4.5978922e-07,2.5112438e-08,1.3299538e-09,1.4607912e-07,5.0096555e-06,MIRA_SR,MIRA_SR,-1.0,3923.808,-1.0,34.210583
80912662195024419,1.6988998e-06,2.6260741e-07,9.048899e-05,1.6266324e-05,0.9998888,2.558814e-06,RRAB,RRAB,-1.0,5216.0474,-1.0,1.8141356
73132618576925333,0.999905,7.1324543e-11,9.3365465e-08,4.1676027e-09,2.8454187e-07,9.454368e-05,MIRA_SR,MIRA_SR,-1.0,3510.3718,156.43999,84.553635
81201843659967838,1.3331165e-05,0.00016901158,0.008474737,0.022951381,0.9683321,5.9494938e-05,RRAB,RRAB,6404.0,6471.314,0.8369999,0.18473482
92332408561993858,1.53079e-06,2.09551e-05,0.99956995,0.00022676446,0.00016205104,1.8701967e-05,RRC,RRC,6117.0,6753.355,4.4440002,2.5386095
127182456609402626,2.012806e-07,0.999161,0.0002749109,0.00030441128,0.00025832758,1.044609e-06,DSCT_SXPHE,DSCT_SXPHE,7468.0,7401.868,-1.0,-0.46436644
135653130185616420,0.00011512717,0.0005588254,0.33558965,0.059224334,0.58795327,0.016558804,RRAB,RRAB,5846.563,6622.4243,3.13,2.984828
151582945591224943,1.6668856e-06,2.105836e-07,1.383448e-05,4.913722e-06,0.9999765,2.863755e-06,RRAB,RRAB,-1.0,6383.251,-1.0,2.2108288
126333012641274975,1.3400779e-07,4.6328798e-05,0.99994946,3.4873312e-06,2.8435593e-07,2.9349403e-07,RRC,RRC,6910.0,6207.22,1.5470004,3.1247044
79872751847280892,2.1231958e-06,4.5721763e-06,0.999582,7.627653e-05,0.00033079498,4.3247524e-06,RRC,RRC,6699.0,5466.1206,3.0099998,3.3161855
156313008221807485,1.7385462e-06,2.734641e-07,0.0005037189,0.00012531216,0.99936634,2.573451e-06,RRC,RRAB,5327.0,5332.5957,1.171,2.556118
98552738802534577,0.9999887,1.1508742e-08,8.986023e-09,3.7048248e-10,3.4537212e-08,1.1331922e-05,MIRA_SR,MIRA_SR,-1.0,2867.523,-1.0,114.77535
123032859446896980,0.9999951,4.1554444e-13,8.306646e-09,1.618151e-11,2.2062792e-09,4.8991674e-06,MIRA_SR,MIRA_SR,-1.0,3271.8928,79.545,78.52707
134682887862939499,0.997538,5.4829134e-11,4.8544018e-09,2.1124589e-09,1.947811e-06,0.0024600527,MIRA_SR,MIRA_SR,4344.0703,3929.8965,57.048996,39.444817
122942961670258561,1.4769962e-05,1.254217e-05,0.98779863,0.00028819524,0.011866437,1.951657e-05,RRC,RRC,4904.23,5777.1943,2.909,1.1714973
156502581231272234,2.0988698e-07,4.929646e-06,0.9999933,1.0639615e-06,2.2870336e-07,2.0081988e-07,RRC,RRC,7408.0,7392.8906,1.4169998,1.621645
81273080302204234,1.0138279e-05,1.6853288e-05,0.9952981,0.00022699706,0.0044304538,1.7567063e-05,RRC,RRC,7519.0,7178.811,4.049,0.94868135
79472189541069654,7.744771e-06,0.39663956,0.60204256,0.0011849711,0.00011835224,6.8219924e-06,DSCT_SXPHE,RRC,7721.0,7541.7344,0.9029999,-0.9970827
98852825417917734,0.00014902813,4.4967823e-07,0.00018327503,6.4156375e-05,0.9995701,3.3066062e-05,RRAB,RRAB,-1.0,4931.8154,-1.0,3.8445325
78742664979776551,0.1324664,4.628958e-06,0.00012195592,0.00045818376,0.8280062,0.038942635,RRAB,RRAB,-1.0,4411.4365,-1.0,27.01733
91762413272795357,2.0757307e-05,2.684985e-06,0.0010696595,0.00018169529,0.99870634,1.885729e-05,RRAB,RRAB,6402.0,6320.498,-1.0,2.0514889
76042460191498283,2.1706678e-06,1.2748703e-06,0.9999343,1.0863508e-05,4.7879006e-05,3.50524e-06,RRC,RRC,6928.0,5856.6133,1.3309999,2.5873938
83611524810085029,2.7946115e-07,1.1771642e-05,0.99996006,2.2342294e-05,4.4811713e-06,1.1206989e-06,RRAB,RRC,6562.75,7368.1514,4.66,1.5972843
78972486012224174,1.1887192e-05,2.3357485e-07,0.99998546,5.623319e-07,5.5064555e-07,1.213927e-06,RRC,RRC,4445.0,5367.876,2.821,2.1404715
73792622665169499,1.2717056e-06,2.5989298e-06,0.99996746,1.1085061e-05,1.6428436e-05,1.2132859e-06,RRC,RRC,-1.0,5829.913,-1.0,-0.45591068
150173109058223603,5.056483e-05,1.1976745e-05,0.8076733,0.0016323836,0.19055611,7.563381e-05,RRC,RRC,5685.0,5837.1157,2.276,1.020814
145703084264977038,0.00015036024,0.0011681676,0.71108043,0.06607319,0.22079363,0.0007341617,RRC,RRC,4875.0,4915.5186,3.276,2.2493892
80352292696942547,2.9926656e-05,0.0002474567,0.9968906,0.001750426,0.0008262255,0.00025543332,RRAB,RRC,6080.0,6614.8945,1.8500004,4.18904
111702792456897718,0.99994826,5.0851066e-11,3.1392243e-08,2.4502396e-09,2.397383e-06,4.931575e-05,MIRA_SR,MIRA_SR,4117.203,3567.9634,61.038,59.076206
110363007813230149,1.0375128e-05,2.9150511e-05,0.98960483,0.0005559378,0.009780279,1.9348863e-05,RRC,RRC,7227.0,7035.626,-1.0,0.96537447
85473034632629589,1.0419983e-06,1.8618148e-05,0.999445,0.00014188202,0.0003853819,8.049662e-06,RRC,RRC,7224.0,7111.8027,0.8560004,2.2713017
