Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
79142729915289394,0.7340152,0.00047757768,0.19537377,0.009577299,0.06018999,0.00036604126,RRC,RRC,5690.5938,4777.068,-1.0,15.523761
122503039968812887,0.9080878,9.064783e-05,0.024067426,4.0936025e-05,0.016215561,0.051497675,RRC,RRC,6622.823,6783.4873,-1.0,-11.586732
97792725017950388,0.9933704,3.5542264e-05,0.00012976864,0.0018587784,0.0045562643,4.9284652e-05,RRC,RRC,6400.911,5469.947,-1.0,27.690708
80232765161983853,3.2075102e-06,0.0011856529,5.8477785e-06,0.91916794,0.07963734,2.1799494e-08,MIRA_SR,MIRA_SR,3910.6223,3629.2563,-1.0,84.581566
164380769224239035,0.999859,9.607043e-07,5.9349262e-05,5.4239044e-06,6.5475426e-05,9.882464e-06,RRC,RRC,4694.0435,5821.1997,-1.0,6.3756948
77102653248149085,0.003622211,0.00011128307,3.4622415e-05,0.99591064,0.00031720923,4.0887894e-06,MIRA_SR,MIRA_SR,-1.0,3625.3464,122.01613,120.163025
111752107152241323,2.7340553e-05,1.010748e-05,0.0002426295,1.7004143e-06,0.99966216,5.604404e-05,RRAB,RRAB,-1.0,6386.2446,-1.0,2.9559839
74892825677034841,0.99978966,8.840757e-07,0.00014579087,3.4538752e-07,5.4026645e-05,9.341196e-06,RRC,RRC,6443.0146,6224.375,-1.0,3.9550471
131260997174834845,0.16038448,5.6591267e-05,0.82422084,1.0989494e-05,0.01471913,0.0006080168,RRC,RRD,5913.001,6289.5938,-1.0,-3.3924851
128771983462859455,0.0028969094,7.030408e-07,0.00019793988,2.6180542e-06,2.339456e-05,0.9968784,DSCT_SXPHE,DSCT_SXPHE,7221.194,7737.8027,-1.0,-4.4160724
102552820927756787,0.9979784,4.8443126e-06,5.1812756e-05,0.0018864403,2.6713791e-05,5.1802683e-05,RRAB,RRC,-1.0,4898.482,-1.0,42.10564
83312688781595880,1.8165267e-06,8.025037e-07,1.2573273e-06,1.121124e-06,0.999995,5.3718267e-08,RRAB,RRAB,-1.0,5510.449,-1.0,25.15931
90263089709839294,0.99968934,1.2807723e-06,0.00013074416,1.3897627e-06,0.00016869813,8.469947e-06,RRAB,RRC,6591.121,6741.2754,-1.0,-3.0270472
106872241576372861,2.371245e-05,4.6669256e-06,3.2580345e-05,3.20554e-06,0.9998179,0.00011799172,RRAB,RRAB,-1.0,6424.279,-1.0,9.168673
138352557673668583,0.9935992,5.5248634e-06,0.0058964314,7.87377e-06,5.4475688e-05,0.00043647166,RRAB,RRC,6392.9854,6643.723,-1.0,1.4817868
124552868123864002,4.18763e-05,1.9189756e-06,3.0254041e-05,6.7257747e-07,0.9999248,5.0858705e-07,RRAB,RRAB,-1.0,5670.9023,-1.0,18.67228
146631556610476870,0.9964684,5.420058e-06,0.00060273893,3.068838e-06,0.00058111094,0.0023391887,DSCT_SXPHE,RRC,-1.0,7205.255,-1.0,-9.603889
96620248264469667,0.9964778,8.030273e-06,0.0029870437,1.2001768e-05,0.00034857658,0.00016644248,RRC,RRC,6852.661,7418.7217,-1.0,-9.358447
107900283303370453,8.202647e-06,1.6784719e-07,9.728128e-06,2.6633597e-06,0.00014127164,0.999838,DSCT_SXPHE,DSCT_SXPHE,-1.0,7260.047,-1.0,10.155785
72642401080921982,0.9997168,4.4626134e-07,0.00024471522,3.2372273e-07,2.0929896e-05,1.6723123e-05,RRC,RRC,7379.702,7167.0303,-1.0,-2.322866
80233485481039600,4.849899e-05,1.4164561e-07,8.596718e-06,2.2918925e-06,1.0166048e-05,0.9999304,DSCT_SXPHE,DSCT_SXPHE,-1.0,7161.5996,-1.0,5.3191056
108133008496787597,0.9994462,6.778429e-07,8.494574e-05,1.8584633e-06,6.018993e-06,0.000460235,RRC,RRC,7071.601,6980.842,-1.0,0.7883148
79372733449746016,0.0076986314,8.1222985e-05,5.5322034e-06,0.99217427,3.9271254e-05,1.0183769e-06,MIRA_SR,MIRA_SR,-1.0,3580.2754,-1.0,125.06144
74592716489706642,2.4629175e-05,0.00022206332,1.608645e-06,0.9996902,6.0121856e-05,1.5144283e-06,MIRA_SR,MIRA_SR,3901.9802,3487.2917,75.967125,81.6882
93982292880817218,0.2555506,7.6412354e-05,0.029453954,2.3242927e-05,0.7147388,0.00015701003,RRAB,RRAB,6577.912,6324.5947,-1.0,-0.7786269
145202643414777329,0.9957503,2.605068e-06,0.0040393355,1.1060632e-05,3.3382636e-05,0.00016326323,RRC,RRC,7188.5015,7303.425,-1.0,-3.5201745
77092762602224352,0.9999298,3.6445422e-07,1.7146944e-05,8.494454e-07,1.2972244e-05,3.8843667e-05,RRC,RRC,-1.0,5981.8516,-1.0,1.5095565
112513102887073962,0.9997725,8.0241466e-07,0.00016745334,3.9624283e-06,1.4923403e-05,4.0379164e-05,RRC,RRC,7163.7344,6970.8613,-1.0,-0.26241302
107252689172005952,0.9650033,7.863053e-05,0.0054689012,6.457019e-05,0.029377406,7.004714e-06,RRAB,RRC,5122.0127,5405.199,-1.0,5.910449
100002749876178297,1.5657755e-05,5.4239088e-05,1.3523482e-05,0.0010225424,0.9988901,3.9808597e-06,RRAB,RRAB,5360.697,4987.9414,-1.0,32.763126
81122664364883998,7.7964535e-07,5.9057682e-05,1.385894e-07,0.99992824,1.1795652e-05,1.1886858e-08,MIRA_SR,MIRA_SR,-1.0,3606.286,-1.0,96.89489
73342757035982800,7.836787e-08,6.979053e-05,4.1643844e-10,0.99993014,1.5782767e-08,2.9165202e-08,MIRA_SR,MIRA_SR,4049.7036,3694.6853,29.914814,56.003117
137532926505008719,3.0416716e-06,6.4551085e-07,3.0472809e-06,2.0992975e-07,0.99999297,1.6994277e-07,RRAB,RRAB,4488.899,5419.3345,-1.0,10.971879
122792993030452002,0.97669774,1.3579016e-05,0.022113398,1.0059303e-05,0.0010143113,0.000150779,RRAB,RRC,5375.062,5823.4927,-1.0,-0.39977336
149192832647239501,2.5726456e-05,3.1149622e-07,2.8774482e-05,5.9145177e-06,4.3627333e-05,0.9998957,DSCT_SXPHE,DSCT_SXPHE,7760.8667,7124.038,-1.0,3.21529
125792029383795861,0.8709052,3.467699e-05,0.12441791,1.7386421e-05,0.00078888936,0.0038359025,DSCT_SXPHE,RRC,-1.0,6586.957,-1.0,-3.3567748
139703027483784676,2.0702588e-07,2.2126407e-07,5.003541e-07,1.3194325e-07,0.9999989,7.705079e-09,RRAB,RRAB,-1.0,5246.8057,-1.0,22.916985
73943288672422052,0.9988865,5.99873e-07,0.00011911359,1.3890334e-06,4.9618448e-06,0.0009874468,RRC,RRC,7509.482,6993.9355,-1.0,-2.7301455
95342690650295386,0.99616444,3.9918073e-06,9.072775e-05,3.6974016e-05,0.0036905424,1.3369509e-05,RRC,RRC,-1.0,5855.347,-1.0,17.525745
160070101365913083,9.760146e-05,1.3743333e-05,0.00028072775,1.5745054e-06,0.9995882,1.8095325e-05,RRAB,RRAB,-1.0,6409.4653,-1.0,9.549597
77783059864662696,0.9999918,1.8435227e-08,1.3631932e-06,8.0004774e-08,1.0679794e-06,5.720182e-06,RRC,RRC,7324.472,7296.6895,-1.0,1.88899
108112700307987549,1.4804062e-05,3.548901e-06,3.0335696e-05,4.1145734e-07,0.9999498,1.105375e-06,RRAB,RRAB,4977.826,5321.4805,-1.0,13.916002
181233576747727751,0.37898925,9.5273426e-05,0.12906136,0.00015885031,0.17491464,0.3167806,RRC,RRC,6022.471,5349.693,-1.0,21.488674
136490378319717680,0.018221742,0.0049770446,0.06823207,0.00026203602,0.90753233,0.00077482715,RRAB,RRAB,5813.4375,6009.275,-1.0,18.198599
76353082147165341,3.0464096e-05,4.0416317e-06,3.1479038e-05,1.129435e-06,0.9999192,1.3746507e-05,RRAB,RRAB,6382.088,6479.041,-1.0,8.789785
89772608416519224,0.99998915,4.1672006e-08,6.1440784e-07,7.351725e-07,9.031636e-06,5.2746043e-07,RRC,RRC,4909.1885,5420.5894,-1.0,19.940552
128142828328681213,0.05926098,5.7051013e-05,0.17231703,3.4712475e-06,0.768221,0.00014041597,RRAB,RRAB,6022.471,6143.604,-1.0,0.4686346
119642997014644160,0.9998437,2.1736798e-06,3.371958e-05,2.8140885e-06,5.3904143e-05,6.364485e-05,RRAB,RRC,5664.3403,6129.3174,-1.0,-1.3539658
83043111465272868,0.9997199,1.1592451e-06,0.00013850752,3.1034313e-06,4.0503153e-05,9.684259e-05,RRC,RRC,7161.753,7082.7637,-1.0,-4.6570086
77952737379079579,5.354065e-05,0.024024347,2.0817793e-06,0.9758967,2.0290676e-05,2.9881776e-06,MIRA_SR,MIRA_SR,3824.7988,3736.0896,-1.0,35.826977
141162602336164483,0.014646197,9.046144e-05,0.785807,7.915317e-06,0.19903934,0.00040909517,RRAB,RRD,6362.2744,6589.6963,-1.0,-8.088693
84292699220301440,2.797448e-07,3.7020178e-05,6.545392e-09,0.99996257,1.0471129e-07,6.2417534e-08,MIRA_SR,MIRA_SR,-1.0,3114.0625,-1.0,186.4153
112982585233674237,0.10383861,4.6658595e-05,0.009955528,0.00010551402,0.008040403,0.87801325,DSCT_SXPHE,DSCT_SXPHE,-1.0,7413.161,-1.0,2.501605
112593004332501975,0.007121349,1.1829624e-05,0.009097624,5.600977e-05,0.0007532717,0.98296,DSCT_SXPHE,DSCT_SXPHE,7151.846,6697.543,-1.0,-1.2960253
104222845160160015,1.4425916e-06,1.505305e-05,6.613054e-07,0.9953955,0.0045868936,4.0100642e-07,MIRA_SR,MIRA_SR,-1.0,3439.9497,-1.0,138.76698
73972700735494566,0.506371,0.00011112228,0.027260635,8.348996e-05,0.45169184,0.01448194,RRC,RRC,5084.2974,5248.435,-1.0,9.68592
92792324811560532,0.9969373,7.691411e-06,0.0022546481,8.443883e-06,0.000157301,0.0006346011,RRC,RRC,7366.8237,7063.1187,-1.0,-7.604905
149600000317099409,4.349806e-06,1.3936109e-06,7.4319214e-06,2.836584e-07,0.9999863,2.7083553e-07,RRAB,RRAB,6755.574,6462.4414,-1.0,11.490797
143903005032530253,1.1522939e-07,5.9656104e-05,3.2931273e-09,0.99994016,1.0062427e-07,4.7500087e-08,MIRA_SR,MIRA_SR,-1.0,3388.75,-1.0,113.20126
119353074041996358,3.3349363e-05,5.50122e-06,6.515436e-05,1.0059903e-06,0.99988914,5.835575e-06,RRAB,RRAB,6463.3237,6136.97,-1.0,6.5917788
102813044727592149,2.3150682e-05,2.4381145e-06,2.309923e-05,1.7289241e-07,0.99995077,3.159664e-07,RRAB,RRAB,6003.6484,5948.706,-1.0,9.010092
98662973179475412,0.99998164,6.340373e-08,1.2965756e-05,2.715885e-07,1.8488918e-06,3.2066919e-06,RRC,RRC,6696.1333,5957.921,-1.0,19.034414
156262705367081820,0.0035555272,0.008991259,0.010588839,1.559993e-05,0.9767854,6.3308675e-05,RRAB,RRAB,6857.1387,6528.372,-1.0,17.358376
154061065401406445,0.99991775,4.2722e-08,3.9990105e-06,1.2312228e-07,7.658479e-07,7.73219e-05,RRC,RRC,7125.0977,6798.3286,-1.0,-0.44998145
88282324952073941,0.99997604,3.766484e-08,3.90918e-06,2.9963135e-07,1.7435931e-06,1.8074246e-05,RRC,RRC,7447.069,7160.0244,-1.0,1.549322
106322705087811356,6.655828e-07,3.4746282e-07,8.150863e-07,8.236721e-08,0.9999981,1.3479741e-08,RRAB,RRAB,6650.5625,5128.477,-1.0,16.754822
79942677050721951,3.0243442e-05,1.3691447e-05,4.8016074e-05,3.6434314e-05,0.999871,6.218359e-07,RRC,RRAB,-1.0,5054.3154,-1.0,34.901543
109452465097187253,8.360175e-05,0.001064883,0.00032006163,5.9308695e-07,0.9985306,2.6890544e-07,RRAB,RRAB,6528.956,6766.8496,-1.0,14.815653
124412536580435603,0.99999523,3.1126067e-08,1.8705222e-06,2.7048333e-07,7.643005e-07,1.9098395e-06,RRC,RRC,7160.762,6943.705,-1.0,4.8724155
151582945591224943,3.5049854e-06,1.3942705e-06,1.304455e-05,8.379996e-08,0.99998176,2.1584415e-07,RRAB,RRAB,-1.0,6231.0957,-1.0,10.364351
109472723880358273,0.022588653,6.899805e-05,0.023039613,4.8248826e-06,0.9542922,5.6548856e-06,RRAB,RRAB,4908.6826,5287.5513,-1.0,0.3707223
74362898078065192,6.610013e-05,1.0196091e-05,0.00013036653,2.0638934e-06,0.99973613,5.5171346e-05,RRAB,RRAB,5451.344,6511.9697,-1.0,6.6533895
76192737672846258,1.11062745e-05,4.132018e-07,3.8108162e-06,6.882541e-06,0.9999529,2.4885312e-05,RRAB,RRAB,-1.0,5562.129,-1.0,16.559635
102202935867845512,2.405178e-05,1.5197278e-06,1.1199676e-05,1.412004e-07,0.9999628,2.509418e-07,RRAB,RRAB,6778.36,5711.879,-1.0,8.130563
78732563972366737,4.9236685e-05,1.0683283e-05,0.00012638584,7.686991e-07,0.9998116,1.3134104e-06,RRAB,RRAB,5824.335,5633.7266,-1.0,10.473755
105222547784800926,0.99962413,4.1537355e-06,0.00015622033,6.33976e-07,0.0002102503,4.555347e-06,RRC,RRC,6015.536,6425.076,-1.0,0.3193705
85592226152872856,0.00036027803,5.857696e-06,8.555836e-05,4.217708e-06,0.99870396,0.0008401721,RRAB,RRAB,-1.0,6775.026,-1.0,2.5330338
76342637883263174,1.8680394e-05,1.3577581e-05,3.7540756e-06,0.0008982924,0.9990656,1.2960922e-07,MIRA_SR,RRAB,-1.0,5067.57,-1.0,80.85023
97502734259344478,2.0555616e-08,3.3644246e-05,5.5760385e-10,0.9999664,5.0199358e-08,2.3268885e-09,MIRA_SR,MIRA_SR,-1.0,3566.6267,76.272736,94.59586
84073480986217306,0.7966076,4.2285883e-05,0.19488484,1.2051154e-05,0.0005174943,0.00793573,DSCT_SXPHE,RRC,-1.0,7165.038,-1.0,-3.6988301
72842811694938352,0.007144829,0.002680047,2.748616e-06,0.9900872,7.374633e-05,1.1525309e-05,MIRA_SR,MIRA_SR,3680.7517,4333.4155,-1.0,23.560776
83473016312561585,0.0003156883,2.2519405e-05,0.0013503283,2.4926696e-06,0.99830246,6.5979384e-06,RRAB,RRAB,6435.585,6254.3984,-1.0,3.4099789
78850825870878176,1.7549075e-05,3.9606725e-06,4.9492293e-05,4.8139e-07,0.9999263,2.101837e-06,RRAB,RRAB,6790.248,6348.5215,-1.0,8.235072
115752121014503632,8.921373e-05,1.9280727e-05,0.0005879351,3.7671734e-06,0.99902654,0.00027333765,RRC,RRAB,-1.0,6457.8467,-1.0,4.4856496
89442706948096063,0.00017044805,0.024915405,0.00012166929,0.21460573,0.76017255,1.4213699e-05,RRAB,RRAB,6167.1104,4550.759,-1.0,15.062435
76352185964644442,0.94137853,7.725975e-05,0.025394294,1.8986004e-05,0.032872044,0.00025902144,RRC,RRC,6998.291,6649.2744,-1.0,-1.6253467
85522246889629235,0.0005528874,2.4415296e-05,0.0010274524,2.8881325e-06,0.9983701,2.2220906e-05,RRAB,RRAB,6365.2466,6090.6294,-1.0,-2.1765099
83591245164747235,0.8686763,2.9539522e-05,0.06763491,1.099616e-05,0.06360655,4.1777515e-05,RRC,RRC,7200.3896,6983.17,-1.0,-5.6616297
132202369769703932,8.072564e-06,3.3413365e-08,2.0804905e-06,1.0688112e-06,4.1847966e-06,0.9999846,DSCT_SXPHE,DSCT_SXPHE,7386.637,7278.0127,-1.0,2.80189
133302304654466719,0.9974934,7.876021e-06,0.002105354,1.58844e-06,0.00033964176,5.2215713e-05,RRC,RRC,6746.876,7224.377,-1.0,-0.55188394
103262090309550698,0.9999943,3.3986844e-08,7.0171814e-07,2.2507967e-07,1.5440104e-06,3.2205116e-06,RRC,RRC,7127.079,7145.251,-1.0,-3.289205
74743175245649315,0.9999759,9.3258706e-08,1.092895e-05,1.0486619e-07,7.929497e-06,4.982215e-06,RRAB,RRC,6002.327,6869.863,-1.0,-0.036799908
88882970030481807,4.9930713e-05,2.2801527e-05,0.0031520906,4.0044952e-07,0.9967746,1.5105509e-07,RRAB,RRAB,5417.79,5503.2373,-1.0,14.086641
97623129904023528,1.4307928e-05,7.5162e-06,0.000118525575,7.6906e-07,0.9998499,8.937599e-06,RRAB,RRAB,6578.573,6238.0303,-1.0,12.670565
144953248209413063,2.1917238e-06,1.232492e-06,7.0669794e-06,2.0158848e-07,0.99998903,2.1548682e-07,RRAB,RRAB,6492.0537,6156.466,-1.0,12.481235
146192643763815086,0.9999126,4.786061e-07,1.3773661e-05,7.706009e-07,4.5812656e-05,2.6527003e-05,RRC,RRC,7166.7065,7221.0625,-1.0,-1.9597249
149472495201702579,2.9729817e-05,6.7268793e-06,0.00013387958,7.03277e-07,0.99982625,2.7517635e-06,RRAB,RRAB,6946.2803,5929.385,-1.0,10.002029
96022365642840975,0.9999939,1.3540983e-07,6.878699e-07,1.3849724e-06,2.3831358e-06,1.5060654e-06,RRC,RRC,7172.6504,6548.725,-1.0,6.302387
74472715311838766,0.00043989895,0.0005818848,1.44935975e-05,0.99767214,6.306609e-05,0.0012284871,MIRA_SR,MIRA_SR,4012.8276,3817.3086,36.117493,71.74473
88112416231956328,3.9645667e-05,0.00066100946,6.4015476e-05,0.040998112,0.9580525,0.0001847059,MIRA_SR,RRAB,3985.3064,4028.143,17.156399,28.11747
104992849540091819,7.47059e-08,2.5264395e-05,3.5491102e-10,0.9999746,2.3157734e-08,4.0152462e-10,MIRA_SR,MIRA_SR,-1.0,3291.959,-1.0,129.56259
73002621314776446,2.2241402e-05,4.7227722e-06,1.8028235e-05,3.2961914e-05,0.99989915,2.2913393e-05,RRD,RRAB,-1.0,5118.5474,-1.0,30.216125
149910221496509222,0.7897407,8.196096e-05,0.0877162,2.9620187e-05,0.12188491,0.00054662384,RRAB,RRC,5733.1924,6807.516,-1.0,-9.440356
199150749498426226,8.5360347e-07,4.6652033e-07,1.914215e-06,2.5653947e-08,0.9999968,1.6989665e-08,RRAB,RRAB,5605.2627,6121.7,-1.0,16.593185
81152761009771575,0.0019411013,1.8390338e-05,0.00016402468,0.0011158102,0.9958615,0.00089923845,MIRA_SR,RRAB,3844.6597,4217.3174,-1.0,39.32324
96970718571819897,0.9077459,0.000426474,0.044592593,0.0003882864,0.007519821,0.039326865,RRC,RRC,7221.999,7379.254,-1.0,9.635252
88400215113109342,0.9999342,2.7440606e-07,1.5607775e-05,1.4015459e-06,1.0287295e-05,3.8185866e-05,RRC,RRC,6979.468,7066.7344,-1.0,-2.3536572
75162647094686846,0.66178876,5.0695703e-06,0.0058967797,1.0103138e-06,0.33224094,6.750151e-05,RRC,RRC,-1.0,4939.667,-1.0,29.84734
178440429175632862,0.0004957863,0.03036193,0.002800855,0.46164823,0.50465953,3.371935e-05,MIRA_SR,RRAB,-1.0,1541.4385,-1.0,66.16969
135263035930333910,1.4851661e-05,0.000102598206,5.497295e-08,0.9998573,2.5244935e-05,6.949855e-08,MIRA_SR,MIRA_SR,3845.9302,3860.6143,-1.0,80.59803
98012100700266630,1.8700244e-05,1.5847203e-05,0.00014552636,8.315826e-06,0.99922144,0.00059005216,RRAB,RRAB,-1.0,6352.637,-1.0,13.276295
136822663449526132,0.86414284,2.766917e-05,0.012083757,2.174711e-05,0.00097529846,0.12274867,RRC,RRC,-1.0,7485.7314,-1.0,-2.1699104
154800129614255579,0.9997913,8.684058e-07,0.00015452025,2.7896313e-06,3.205597e-05,1.8522254e-05,RRC,RRC,7293.5137,6970.917,-1.0,5.220002
135312918524086756,0.06778917,0.0006508011,0.00055519,0.8253195,0.105662204,2.3075036e-05,MIRA_SR,MIRA_SR,3863.7896,4323.312,-1.0,24.836933
117860798550663828,2.547415e-06,3.6946392e-07,1.0561738e-06,1.0173357e-07,0.99999595,3.046688e-08,RRAB,RRAB,5883.776,5184.538,-1.0,15.733154
94781041227952883,6.711235e-06,4.6521538e-07,4.8758875e-06,9.978235e-05,0.99981636,7.190317e-05,RRAB,RRAB,-1.0,4074.8674,-1.0,40.614155
116152942476244228,0.281909,9.227487e-05,0.054269906,1.9205134e-05,0.66301996,0.000689676,RRAB,RRAB,5877.832,6491.462,-1.0,-6.1386433
168080186048071211,0.00013542798,0.00016846137,0.01996923,4.8560637e-06,0.97963434,8.7653614e-05,RRAB,RRAB,6111.6323,6288.6543,-1.0,13.585245
76862658691788082,4.325116e-05,4.067821e-06,2.8429118e-05,0.0017002204,0.997948,0.00027594247,MIRA_SR,RRAB,-1.0,3418.6445,-1.0,46.4017
139182866660350759,0.014533626,2.9011819e-05,0.011612616,7.927058e-06,0.97379446,2.2382406e-05,RRC,RRAB,7193.455,6208.5127,-1.0,-3.834979
131252725376429131,0.99998355,1.5026431e-07,3.1463908e-06,9.39174e-06,6.530764e-07,3.1418601e-06,RRC,RRC,6713.966,6371.4775,-1.0,9.70344
137463267191196675,0.99987674,3.6529084e-07,3.070583e-05,6.0200557e-07,1.5292657e-05,7.621132e-05,RRC,RRC,6873.822,6790.408,-1.0,-6.545595
170492716381627412,1.0527516e-05,4.312913e-06,3.8148013e-05,1.2069943e-06,0.99992096,2.482611e-05,RRAB,RRAB,6631.7393,6612.266,-1.0,9.070826
75360622627510983,0.9999182,5.7979145e-07,9.954704e-06,2.2047586e-06,1.2673983e-06,6.777886e-05,RRC,RRC,7563.9688,7351.587,-1.0,1.2489295
91941718925026410,0.031142589,0.8255031,0.017402448,0.054576967,0.030934202,0.040440764,T2CEP,T2CEP,5001.7075,4547.967,-1.0,22.216152
