Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
79002730495879488,8.542067e-07,0.00026699604,4.5388842e-06,0.99923396,0.00049356924,5.390721e-08,MIRA_SR,MIRA_SR,-1.0,3094.2322,-1.0,144.49907
107852934911049315,9.596171e-07,1.660572e-07,2.4365934e-06,3.8753106e-07,0.99999607,3.1383907e-09,RRAB,RRAB,6320.6064,5749.527,-1.0,14.037626
104111698448866105,2.5182055e-06,1.4739358e-06,1.3973103e-05,3.1467691e-06,0.9999789,5.5409046e-08,RRAB,RRAB,6147.466,6149.027,-1.0,8.128126
104672876622937774,0.00044647066,3.1773932e-06,7.787691e-06,2.2155175e-05,0.9995196,8.5588783e-07,RRAB,RRAB,-1.0,5316.0303,-1.0,5.268295
72952885142482752,0.0008628753,0.00013539029,0.0011072704,0.00012337787,0.9977678,3.328056e-06,RRAB,RRAB,6297.454,6230.958,-1.0,-4.0866556
121932161296213585,0.99993753,1.311979e-07,3.1664727e-05,2.0449078e-09,1.0266928e-06,2.9602723e-05,RRC,RRC,7251.743,7541.6235,-1.0,4.0871277
131542740608734400,0.9983444,1.0710706e-05,0.00045016527,1.4695802e-06,0.0011857222,7.5165226e-06,RRAB,RRC,6300.9775,6016.341,-1.0,-3.447494
73202563534864618,1.0409968e-05,1.2564312e-06,1.838856e-05,1.2840989e-06,0.99996865,2.6069731e-08,RRAB,RRAB,5242.5015,6132.6426,-1.0,9.181472
77792768473879620,6.557796e-05,8.9995865e-06,0.00013224052,2.8909858e-06,0.99979013,6.810219e-08,RRC,RRAB,5398.53,5524.151,-1.0,-4.030924
139241723446280070,2.91466e-06,2.0439765e-07,4.2159572e-06,3.2055008e-09,4.292428e-06,0.9999883,DSCT_SXPHE,DSCT_SXPHE,-1.0,7469.67,-1.0,-6.855851
151752504433074026,5.1079853e-05,6.6918406e-06,8.6193686e-05,9.840976e-06,0.99984527,1.0080647e-06,RRC,RRAB,5899.33,6297.88,-1.0,9.222031
154800129614255579,0.99948287,1.9813365e-06,0.00028401887,2.446212e-07,0.000115357594,0.00011542582,RRC,RRC,7361.4663,7138.1406,-1.0,-11.516995
75212604095002165,0.97828203,0.00044664225,0.00029166802,0.0042445175,0.01667876,5.6348097e-05,RRC,RRC,6578.305,4880.456,-1.0,22.081749
110932877563245254,6.3376024e-09,0.0001172364,8.072884e-09,0.9998827,5.6549286e-08,2.452411e-10,MIRA_SR,MIRA_SR,3623.859,3913.9714,-1.0,71.97702
101612766225664221,4.1063846e-09,4.1741373e-06,9.466299e-10,0.9999957,6.203872e-08,5.806611e-10,MIRA_SR,MIRA_SR,-1.0,3809.1714,-1.0,83.121605
128542854554449422,3.0520003e-08,2.3916107e-05,1.8000328e-08,0.99997365,2.3987177e-06,1.2929335e-09,MIRA_SR,MIRA_SR,-1.0,3957.6624,-1.0,73.57887
81282660279566266,0.00022723134,1.9163843e-05,0.00044694613,0.00014038678,0.99916565,5.464683e-07,RRC,RRAB,-1.0,5126.829,-1.0,16.68919
74671602405247244,0.9994393,2.5042027e-06,0.0004657988,7.2827885e-07,8.7684326e-05,3.9026872e-06,RRC,RRC,7024.244,7020.245,-1.0,-3.2628403
132053208061016226,1.5130419e-05,2.4416397e-06,5.4087006e-05,2.327308e-06,0.99992585,1.3852261e-07,RRAB,RRAB,6628.6367,6353.8574,-1.0,7.3962827
155773506818957260,0.0037832938,5.9474933e-05,0.0011027282,2.1293813e-06,0.0068835523,0.9881688,DSCT_SXPHE,DSCT_SXPHE,7021.7275,6957.657,-1.0,-4.6498003
78552733687368802,6.105585e-08,1.1345859e-05,1.7048692e-09,0.99998856,4.2089997e-08,4.7750994e-09,MIRA_SR,MIRA_SR,-1.0,3739.8252,-1.0,105.26913
85502651997739352,0.00033625597,5.211353e-05,6.213374e-08,0.9996113,1.9759757e-07,6.4018224e-08,MIRA_SR,MIRA_SR,-1.0,3831.5945,-1.0,93.429016
77622777493311951,0.9832267,0.00064347376,0.0013570487,0.00045710526,0.010910908,0.003404767,RRAB,RRC,-1.0,5093.9893,-1.0,3.0516806
79592820855688378,0.014509761,3.933696e-05,0.00017528696,0.00010856053,0.9851575,9.626313e-06,RRAB,RRAB,-1.0,5105.198,-1.0,11.748059
83092823549314401,0.014899218,0.036800507,0.3796201,0.048990063,0.4680023,0.051687863,RRAB,RRAB,-1.0,5090.4116,-1.0,12.040019
126231952929682471,0.98151785,2.847332e-06,0.0003616509,1.504046e-06,0.018115513,5.951587e-07,RRAB,RRC,6633.67,7199.5566,-1.0,1.4201946
111490686353253636,0.9997893,2.0842006e-06,2.6504766e-05,3.6386245e-06,0.0001781503,3.4102803e-07,RRAB,RRC,6270.275,5889.56,-1.0,-0.2504933
125503008718817284,0.9999827,5.7021236e-08,1.278026e-05,1.3561981e-08,2.4154053e-06,2.1452167e-06,RRC,RRC,6464.5557,6518.659,-1.0,6.2450495
108071916313418999,0.99974555,1.0752191e-07,1.966319e-05,1.7011173e-08,0.0002343406,3.0130602e-07,RRC,RRC,7392.672,7239.8223,-1.0,-8.525837
104192644843645267,0.008364527,8.985156e-06,0.00030234994,2.6736925e-06,0.9913215,9.513027e-09,RRC,RRAB,4935.9814,5332.0654,-1.0,-6.0977726
155221727163073906,1.0963179e-05,5.0744907e-06,3.4344124e-05,7.2867238e-06,0.9999416,7.497455e-07,RRAB,RRAB,6562.1987,6506.205,-1.0,4.9899864
136772030528270715,2.783179e-06,4.4125701e-07,7.1948243e-06,9.623851e-07,0.9999887,1.2833567e-08,RRAB,RRAB,-1.0,6411.3037,-1.0,6.9240527
117712773233501610,1.2441795e-05,2.1053133e-06,4.3475484e-05,2.4156077e-06,0.9999386,9.700861e-07,RRAB,RRAB,-1.0,5984.6006,-1.0,6.1958656
89902653852109127,0.00016945646,1.7205073e-05,1.7679353e-05,0.0001588328,0.999635,1.8321631e-06,RRAB,RRAB,-1.0,5086.3394,-1.0,8.481507
81912811746061543,3.8161743e-06,2.9722664e-06,1.0376317e-05,4.779758e-06,0.99997807,3.5900857e-08,RRAB,RRAB,5158.9507,5653.869,-1.0,6.884726
73743541570531448,2.907289e-06,4.651928e-07,1.1520295e-05,1.0640684e-08,1.3260157e-05,0.99997187,DSCT_SXPHE,DSCT_SXPHE,-1.0,7797.12,-1.0,-5.894991
113050774638788608,0.014245713,0.00071919913,0.08217102,1.9480914e-05,0.3113501,0.5914945,DSCT_SXPHE,DSCT_SXPHE,7727.378,7264.139,-1.0,-3.5378423
112512781661889424,8.692554e-08,0.00028883462,1.1372633e-08,0.9997111,1.3076819e-08,6.2656255e-11,MIRA_SR,MIRA_SR,-1.0,3562.0938,-1.0,92.52993
100012763013320832,2.0097437e-08,1.5468257e-05,3.4047873e-09,0.9999845,3.7033853e-08,2.8548515e-09,MIRA_SR,MIRA_SR,-1.0,3618.597,-1.0,123.36867
81242660406604102,0.00040169124,5.198556e-05,0.004298647,1.2945128e-05,0.9952224,1.2373457e-05,RRAB,RRAB,-1.0,5473.1284,-1.0,28.930788
113333179753164076,0.025977101,0.011853965,0.60646534,0.00020000982,0.3348031,0.02070041,RRC,RRD,6938.6797,7119.642,-1.0,-12.304065
106511917754970988,0.00036210215,1.7136692e-06,0.00017677399,1.7844923e-09,2.191582e-06,0.9994573,DSCT_SXPHE,DSCT_SXPHE,7440.9907,7724.546,-1.0,-11.449949
99572747582003601,2.7596178e-07,1.7774308e-05,3.1436482e-09,0.9999819,4.2741284e-08,3.037049e-08,MIRA_SR,MIRA_SR,-1.0,3653.0535,-1.0,97.687096
114542642072425309,0.9998745,8.028617e-07,4.9280425e-05,1.0193018e-07,6.836027e-05,6.9559296e-06,RRC,RRC,6542.0664,6644.207,-1.0,-6.1714554
126993011560225579,0.109030046,7.101956e-05,0.004734446,2.2744593e-05,0.8861401,1.7340182e-06,RRAB,RRAB,6183.7046,6306.795,-1.0,-13.075098
143723225959167052,0.9964573,9.657427e-06,0.0026872612,5.6323563e-07,3.1498235e-05,0.0008138057,RRC,RRC,6996.058,6946.791,-1.0,1.3748248
103122238712048249,0.9999956,1.6475944e-08,2.521441e-06,1.2480157e-08,1.6090851e-07,1.7561599e-06,RRAB,RRC,6303.494,6937.037,-1.0,10.640106
163303108090631405,0.00074429874,2.3530769e-05,0.0001721731,0.00028589246,0.9987135,6.0658385e-05,RRAB,RRAB,-1.0,5380.365,-1.0,30.116772
179890000972680774,0.0017157594,1.474513e-05,0.00110865,1.1828244e-05,0.9971487,3.035313e-07,RRD,RRAB,5372.3574,5213.917,-1.0,2.7027526
82782561122864175,8.281011e-05,5.5242606e-05,0.0001435101,0.00014935032,0.99956495,4.1404855e-06,RRAB,RRAB,5050.242,5299.623,-1.0,4.601101
126292846271413479,3.6546814e-09,0.00069709204,2.9540635e-08,0.99930274,1.3360527e-07,1.7528656e-10,MIRA_SR,MIRA_SR,3455.3667,4176.037,56.656456,53.659485
73033029803061676,0.94110996,0.00022775435,0.0536237,6.0982434e-06,0.0049552657,7.725163e-05,RRC,RRC,6661.52,7035.326,-1.0,-10.166491
94262388171885975,0.85660833,0.00054427685,0.12716816,3.0325566e-05,0.011466552,0.0041822214,RRAB,RRC,-1.0,6248.6323,-1.0,-9.322964
129520577866578273,0.9999691,6.8432776e-08,1.1852722e-05,7.3833e-09,2.1974188e-06,1.6698845e-05,RRC,RRC,-1.0,6232.048,-1.0,11.224845
