Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
88913004896111890,2.4164294e-06,6.263021e-06,1.675018e-05,5.6401655e-05,0.99989927,1.878282e-05,RRAB,RRAB,5856.3335,6258.9297,1.6069999,1.641675
96523116018175489,0.9359426,2.3620046e-09,1.0849866e-06,5.2068776e-06,0.0070911935,0.05695995,MIRA_SR,MIRA_SR,3606.9998,3589.8914,37.052,10.617924
169582944562909217,1.1958094e-06,0.00013260904,0.04142385,0.8749973,0.0829237,0.00052129495,RRC,RRD,-1.0,7179.4316,-1.0,3.3325322
148763398035730224,8.2627764e-07,1.0471358e-06,0.99998784,3.3371377e-06,6.103584e-06,7.634091e-07,RRAB,RRC,6488.0,6466.275,0.9380002,2.9243622
98912818713708415,1.4598992e-05,2.75835e-06,0.9999348,2.106441e-05,2.275424e-05,3.9835754e-06,RRAB,RRC,-1.0,5969.348,-1.0,9.02171
97411627482043259,2.3238622e-06,7.665959e-07,1.8919236e-05,2.7842221e-05,0.99994326,6.9328107e-06,RRAB,RRAB,6134.6333,6324.049,2.6339998,2.135758
101822459350478169,8.8030895e-08,1.1342227e-06,0.9999931,4.0148993e-06,1.4949368e-06,1.7548088e-07,RRC,RRC,6130.0,6725.4307,2.3520002,2.2895923
171092406948973366,5.5540736e-06,4.07465e-06,2.834573e-05,0.00014098546,0.99978346,3.75526e-05,RRAB,RRAB,6097.0,6478.0674,1.2279997,1.9721689
100202759529441795,0.66251284,4.3461055e-06,0.01702742,0.0049167164,0.25095156,0.06458715,RRAB,MIRA_SR,-1.0,4461.235,-1.0,9.954637
119122923187860366,0.99999547,4.1005307e-12,7.036714e-10,6.9872753e-12,3.2877492e-09,4.4909907e-06,MIRA_SR,MIRA_SR,-1.0,3196.5112,-1.0,107.558754
149641449044841868,1.1139782e-07,0.9999852,5.756196e-06,6.8349154e-06,1.8560676e-06,1.2911485e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7680.527,-1.0,-0.79286623
130113051209542248,6.0374085e-05,3.1618947e-06,0.7368125,0.0021998878,0.26089656,2.756819e-05,RRAB,RRC,6485.0,6246.8354,1.1130004,1.4205098
85122889632747307,0.0013530556,0.0137630915,0.06383844,0.20016493,0.717255,0.0036254239,RRAB,RRAB,5364.0,5725.2393,1.585,3.2964244
103363161219540394,2.176057e-05,0.18644817,0.8130405,0.00045780066,2.7496055e-05,4.3288746e-06,DSCT_SXPHE,RRC,7295.5,7355.709,0.7540002,-0.71419287
119262896353740075,3.122747e-06,1.1140441e-05,0.0003363254,0.00021468346,0.9994246,1.0089278e-05,RRC,RRAB,-1.0,5160.3984,-1.0,5.3056974
112791808002938728,1.1483815e-05,3.4748762e-05,4.440825e-05,0.00023472098,0.99960417,7.059017e-05,RRAB,RRAB,-1.0,6556.66,-1.0,1.0805345
204682173130739461,1.2191954e-06,0.9973786,8.260125e-05,0.001176433,0.00134822,1.3032399e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6863.8916,-1.0,-0.18900728
133442500118083973,1.6658946e-07,7.168618e-07,0.99998033,1.3844498e-05,4.8806096e-06,1.4623039e-07,RRC,RRC,7118.3335,7112.275,2.58,0.4085083
86302629806854043,9.8639354e-08,5.270364e-09,8.372515e-08,9.704413e-07,0.99999845,3.9040648e-07,RRAB,RRAB,4916.0723,5171.8755,5.488,2.277492
78282658495674163,0.9999994,4.4744627e-14,9.762218e-12,2.7589116e-12,7.2491977e-09,6.143913e-07,MIRA_SR,MIRA_SR,-1.0,3351.208,-1.0,117.555
139320994432187351,0.07940521,0.133798,0.0015897529,0.00051234395,0.78372186,0.0009727779,RRAB,RRAB,-1.0,4082.8027,-1.0,5.036293
169443575527988187,3.673898e-06,4.3036515e-08,0.0005325613,3.0407922e-05,0.99943084,2.5528975e-06,RRD,RRAB,-1.0,5714.503,-1.0,1.8231621
133580595474039282,3.1377726e-07,2.5106876e-05,0.9999163,5.3298816e-05,4.3562477e-06,6.360711e-07,RRC,RRC,6485.4697,7354.744,1.7400002,0.75804853
89272807069619227,1.1538938e-05,1.3739926e-05,0.99956244,5.899291e-05,0.00035164098,1.6572195e-06,RRC,RRC,6999.0,5940.836,2.2280002,0.80967426
88632664956748564,2.0012626e-06,0.000101264515,0.9993579,0.0004865453,4.0847e-05,1.139616e-05,RRC,RRC,4665.58,5153.2334,2.3579998,5.9030995
143903005032530253,0.99995184,1.0004842e-11,8.816382e-09,2.0464237e-09,2.4051033e-07,4.7876692e-05,MIRA_SR,MIRA_SR,-1.0,2920.9795,-1.0,130.98547
84022388008301838,0.0014566492,1.3195984e-07,0.20757775,9.1817725e-05,0.7906296,0.00024397598,RRAB,RRAB,6163.0,5869.2944,2.137,3.2410383
149092917686498101,5.694058e-07,4.2542905e-07,6.4595747e-06,2.4134317e-05,0.999964,4.3624177e-06,RRAB,RRAB,5790.5,5375.166,1.829,3.7345004
97522181910206343,7.1734644e-06,2.146497e-06,2.8655766e-05,0.00016353765,0.9997745,2.399248e-05,RRAB,RRAB,6990.0,6625.14,0.8300004,1.0510726
161270008939658230,1.8368746e-05,5.6074772e-05,0.99974304,0.00015626199,2.1449838e-05,4.7775416e-06,RRAB,RRC,6287.0,6539.59,0.9590001,3.045621
81382645619071193,2.4568417e-05,3.311112e-07,0.00011853321,1.2260443e-05,0.9998361,8.226541e-06,RRAB,RRAB,-1.0,4977.989,-1.0,6.898329
87252636490645317,1.2904864e-06,2.695905e-07,4.6204066e-05,3.8809e-05,0.99990475,8.685992e-06,RRAB,RRAB,-1.0,5047.649,-1.0,5.331851
88583183587607972,8.80168e-06,1.8640941e-07,0.00020042602,9.369586e-05,0.9996594,3.7474998e-05,RRAB,RRAB,5950.0,6195.7734,3.693,3.0213828
79072663684615812,1.3301762e-05,2.195442e-05,0.0020079059,0.07456451,0.92040306,0.002989257,RRAB,RRAB,-1.0,4861.449,-1.0,2.625832
172360301131500120,3.0296317e-07,5.9138987e-05,0.99982685,9.8964396e-05,1.0949017e-05,3.786507e-06,RRC,RRC,6707.0,6525.466,0.63100004,2.5163288
119060442598695503,4.2109885e-05,0.0057089822,0.57858104,0.41005048,0.0051190965,0.0004982469,RRC,RRC,-1.0,6625.0034,-1.0,5.013753
85292533442077052,1.7045093e-05,0.0017788612,0.2880942,0.7070307,0.0027243723,0.00035483934,RRC,RRD,7322.0,6308.567,-1.0,4.1919794
146722531778730110,1.37663255e-05,2.1242508e-05,3.501703e-05,0.00016494334,0.9997081,5.6873494e-05,RRAB,RRAB,6818.0,6380.4966,1.2150002,2.089881
95812724459717794,0.99999535,7.745744e-14,2.3762905e-11,1.2555512e-11,8.7446e-09,4.6648433e-06,MIRA_SR,MIRA_SR,-1.0,3264.281,-1.0,89.920166
81452888036693545,3.3728543e-06,4.1688432e-05,0.9931781,0.0065863947,0.00017017682,2.0158555e-05,RRC,RRC,7225.6426,7345.024,1.921,0.4700818
115712001329842118,7.452419e-07,1.668071e-05,0.99985814,0.00010023298,2.2254555e-05,1.9412646e-06,RRC,RRC,-1.0,7104.7373,-1.0,1.4888883
129731981924913536,2.4735408e-07,7.3735355e-06,0.999353,0.00063263014,5.2448854e-06,1.4969692e-06,RRC,RRC,-1.0,7537.1343,0.8380003,2.5406404
75272610580587657,1.9962576e-05,3.9697517e-07,1.5220657e-05,1.8020948e-05,0.99990773,3.860583e-05,RRAB,RRAB,6300.0,5086.823,3.561,5.4291015
77742893494674571,1.7293394e-05,2.12303e-05,4.9809605e-05,0.0008466507,0.99895835,0.00010667424,RRAB,RRAB,5745.0,6114.558,2.7779999,2.4167514
79510938439501343,3.0903432e-06,1.39614185e-05,0.99906844,0.0007667541,0.00014244897,5.388564e-06,RRAB,RRC,6378.0,6756.044,5.2929997,0.8419852
99641664413103533,3.0209982e-05,0.0001020768,0.9803964,0.009043293,0.01034391,8.407611e-05,RRAB,RRC,-1.0,6715.4297,-1.0,1.8501744
89372127565036846,3.484433e-06,2.6264319e-05,4.9949314e-05,0.00013166596,0.99975985,2.8843648e-05,RRAB,RRAB,-1.0,6183.324,-1.0,2.7442265
72842811694938352,0.788581,2.8234324e-06,0.08125502,0.00015837357,0.117547154,0.012455645,MIRA_SR,MIRA_SR,3659.2498,4179.2656,-1.0,9.628468
74292843246849700,1.0613337e-06,1.021804e-05,0.99997437,1.0744156e-05,2.6323735e-06,9.956493e-07,RRC,RRC,-1.0,6445.53,-1.0,2.0064483
80302756232562990,7.938433e-07,1.5430128e-06,1.817362e-05,7.437709e-05,0.9998963,8.7685485e-06,RRAB,RRAB,-1.0,5205.122,-1.0,3.7259269
184033361778815562,0.26950294,2.5028678e-06,9.070313e-05,0.00015774404,0.7080654,0.022180738,MIRA_SR,RRAB,3730.867,4327.672,2.1258569,16.411474
77312891468512216,1.2296394e-05,0.00023766054,0.9792333,0.018079575,0.002182931,0.0002542172,RRAB,RRC,6272.0527,6023.3306,2.7739997,3.2873874
94123060586967440,1.0124241e-06,1.5575353e-07,4.383592e-06,7.2025855e-06,0.99998343,3.7755353e-06,RRAB,RRAB,6494.0,6189.0283,1.2550001,2.1653018
73692467201404370,2.3844319e-05,5.8012167e-05,4.694108e-05,0.00064402976,0.999027,0.00020017623,RRAB,RRAB,4899.333,5451.93,3.1540003,3.0614424
110041678797690285,8.9880625e-05,0.00049033674,0.93099546,0.057934158,0.010046024,0.00044412655,RRC,RRC,7774.0,7045.815,1.0030003,0.9683218
185152834616599203,5.502338e-05,1.8078475e-05,2.6278629e-05,0.00010054624,0.99973613,6.38797e-05,RRAB,RRAB,6249.0,6363.0176,-1.0,2.5381556
105632904247903368,8.93485e-07,1.2130721e-07,1.3237628e-05,1.9220688e-05,0.99996424,2.2792103e-06,RRC,RRAB,4973.0,4863.2954,1.2509999,6.5171556
108112700307987549,8.595353e-07,8.970425e-07,3.3320719e-06,2.4532037e-05,0.99996495,5.5193004e-06,RRAB,RRAB,4968.5273,5309.5117,2.9299998,2.765286
201261434696456529,8.6626244e-08,0.999987,2.1678507e-06,4.840001e-06,5.777044e-06,8.771928e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7566.89,1.731,0.5307441
144820881659941422,2.9303123e-06,0.0003381228,0.9993581,0.0002260965,7.0995986e-05,3.7013026e-06,RRAB,RRC,4754.0,5739.0195,0.8629999,-1.5203223
74092755672104522,7.052382e-06,1.55451e-06,0.99243116,0.0006789775,0.0068628537,1.8297931e-05,RRAB,RRC,5144.0938,5632.081,3.3320003,1.9087029
73672761941972141,2.982742e-06,7.011671e-05,0.002522677,0.012186428,0.98507786,0.00013989887,RRC,RRAB,5375.3,5517.6694,4.7349997,2.0095863
149481577507563299,7.756206e-06,0.0001844319,0.025886837,0.26739666,0.70609796,0.00042633983,RRAB,RRAB,-1.0,6460.5166,-1.0,4.1156063
101963078233977570,8.485217e-06,0.0005288428,0.06368315,0.70903516,0.22532973,0.0014146069,RRC,RRD,7227.0,7072.902,0.77299976,0.37743425
85852602079025969,1.2639509e-05,0.15807459,0.0027685426,0.010876898,0.8279306,0.00033663047,RRC,RRAB,5773.0,6085.586,1.3340001,2.3302298
118831853529639896,6.148355e-05,2.0061549e-05,4.2954744e-05,0.00012548543,0.99969125,5.874858e-05,RRAB,RRAB,6532.0,6555.917,-1.0,1.4047275
146272774959692963,2.7294311e-06,5.5021377e-07,0.0023213765,0.00076104334,0.9968989,1.547715e-05,RRC,RRAB,7432.0,6606.8364,0.8180003,0.74811125
100930954029812147,0.021039616,0.0018086103,6.745787e-05,7.547283e-05,0.97693425,7.4593896e-05,RRAB,RRAB,-1.0,4054.9546,-1.0,11.938627
79512589793271454,2.0504984e-07,3.7138443e-07,2.4637473e-05,3.3304885e-05,0.9999373,4.1240464e-06,RRAB,RRAB,5909.0,5436.433,6.981,3.4695435
117212919709863707,9.7419914e-08,3.463921e-08,8.597642e-07,1.7992642e-06,0.99999654,7.044326e-07,RRAB,RRAB,5003.6396,5536.387,3.0549998,2.3173308
83611524810085029,2.9859642e-08,3.4724942e-06,0.99998593,9.656458e-06,6.9971225e-07,2.3281794e-07,RRAB,RRC,6562.75,7261.5825,4.66,1.6969218
96002277761477018,1.5727124e-06,4.7025924e-06,1.6622462e-05,0.00061413506,0.9993311,3.19441e-05,RRAB,RRAB,6488.0,6268.8115,-1.0,1.9556904
150890676630067161,0.29637557,8.4736735e-07,1.0004639e-05,0.0001553047,0.68787616,0.015582091,MIRA_SR,RRAB,3900.2432,4429.3994,-1.0,11.52438
85031162810500694,1.7078905e-07,1.1665587e-05,0.9999765,1.0785808e-05,6.368378e-07,3.2934267e-07,RRC,RRC,5789.0,5977.164,1.4219999,3.2391205
140182922403882902,0.99999845,1.0520968e-12,2.0020907e-10,3.991643e-12,2.4311129e-09,1.577005e-06,MIRA_SR,MIRA_SR,-1.0,3509.373,-1.0,83.58408
118051207951259499,4.580013e-06,5.186823e-07,5.704184e-05,0.00017686073,0.9996731,8.78252e-05,RRAB,RRAB,6611.25,6269.8433,1.769,1.7250576
106020944092931019,2.7884223e-06,1.9471718e-05,0.99993,2.910614e-05,1.7836755e-05,7.66026e-07,RRC,RRC,5168.0,5773.86,0.9200001,1.3966942
151512750998345643,0.00036548122,0.2171383,0.0070558316,0.011376616,0.7634738,0.00058990804,DSCT_SXPHE,RRAB,7830.0,7080.351,1.3290005,-0.37905264
78572613465422966,3.0700385e-06,7.085376e-06,0.99889296,9.512005e-05,0.0010001014,1.63926e-06,RRAB,RRC,-1.0,5814.1167,-1.0,-3.2861085
143243569529891179,3.9795484e-07,5.5587543e-07,6.200036e-06,8.93011e-06,0.9999826,1.3400527e-06,RRC,RRAB,-1.0,6486.6733,-1.0,0.82174253
125892353437255214,2.7002272e-07,0.9995252,1.619077e-06,2.69286e-05,0.0004452519,7.137842e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7633.2754,1.0230002,-1.1667523
72862565028909398,1.2970299e-06,1.8120174e-06,1.040505e-05,1.8204937e-05,0.9999615,6.8382415e-06,RRAB,RRAB,5286.9,5530.1377,-1.0,2.4043565
91932563208101235,1.3180484e-06,1.5390417e-05,0.0007199318,0.006809644,0.99232554,0.0001282165,RRC,RRAB,4947.84,5812.104,2.58,2.4300976
75282721774161115,9.102781e-06,4.7395177e-05,0.59503996,0.005237318,0.39953703,0.00012921206,RRC,RRC,4460.0,5050.2773,-1.0,0.9853139
83362670581070701,0.97525984,3.830242e-07,0.00013817813,2.5037572e-05,0.021232544,0.0033439763,MIRA_SR,MIRA_SR,-1.0,3614.7458,-1.0,125.65065
78132662924190484,2.2034574e-05,2.8213626e-07,3.713015e-06,6.9871658e-06,0.99995387,1.30760345e-05,RRAB,RRAB,-1.0,5128.29,-1.0,6.5548635
122582859260778483,0.9999695,2.1025097e-11,5.698281e-10,9.991298e-10,2.686601e-05,3.6188712e-06,MIRA_SR,MIRA_SR,-1.0,3084.0115,-1.0,121.40868
97392822749484306,0.9998031,2.8210752e-12,8.141835e-10,2.5768943e-10,1.8723183e-08,0.00019692705,MIRA_SR,MIRA_SR,3920.5298,3611.1824,21.036,20.951683
132052958873298908,0.99998295,1.7665655e-10,1.3043323e-05,1.2620867e-09,1.2213482e-07,3.8787966e-06,MIRA_SR,MIRA_SR,-1.0,3282.08,-1.0,132.62706
91412630313780809,6.173044e-06,2.3646187e-07,4.631467e-06,4.321552e-05,0.99993503,1.0757964e-05,RRAB,RRAB,4904.8027,5017.744,3.683,5.465111
115351897554450604,0.00014182887,7.623722e-05,0.7828443,0.16812961,0.04782632,0.0009817316,RRAB,RRC,6846.0,6770.007,1.0630002,1.8332572
132680780717932189,0.99999475,5.3295944e-12,5.6740166e-08,1.0473687e-10,2.0533392e-08,5.2542478e-06,MIRA_SR,MIRA_SR,4056.2874,3698.7935,17.963999,40.65444
79842805438468817,2.4033275e-06,0.00053356064,0.9978532,0.001443612,0.00016026174,6.841607e-06,RRC,RRC,5670.0,6241.322,1.757,3.550555
79572648586881260,0.000160613,2.9714763e-06,0.9993272,3.3900764e-05,0.00046949816,5.879014e-06,RRAB,RRC,6038.0,5275.8335,4.5059996,6.466772
103122743002324373,0.99985325,4.5289547e-10,9.90459e-06,1.0756114e-08,1.5071244e-07,0.00013663688,MIRA_SR,MIRA_SR,-1.0,3474.27,-1.0,91.2979
133392900340598537,3.3278375e-06,2.5968237e-08,2.5229855e-07,7.922811e-07,0.9999932,2.4012436e-06,RRAB,RRAB,6479.0,5007.879,1.2279997,4.895353
134682887862939499,0.967309,2.7261826e-09,8.0036884e-08,1.0676961e-06,0.02800172,0.0046881135,MIRA_SR,MIRA_SR,4344.07,3974.384,57.048996,40.33287
97572737314174661,0.00021905996,1.8221897e-06,5.995395e-05,2.763093e-05,0.9996811,1.04982055e-05,RRAB,RRAB,-1.0,4491.8887,-1.0,11.716965
126993011560225579,3.0253068e-07,4.3537213e-07,0.9999776,1.28492675e-05,8.578335e-06,1.8464358e-07,RRAB,RRC,6136.0,5860.784,0.8580003,2.0745726
124753455598264324,8.451487e-07,1.2104656e-05,0.9999523,2.4417193e-05,8.716628e-06,1.581719e-06,RRAB,RRC,6174.0,6423.8135,0.70200014,0.5631819
84272668556375996,0.0030736492,0.005464119,0.9910183,0.000100731486,0.000271919,7.121568e-05,RRAB,RRC,-1.0,5109.906,-1.0,9.157545
125032716306645297,7.986707e-06,3.4029883e-06,0.44019347,0.0013977276,0.5583728,2.4572162e-05,RRC,RRAB,6452.0,6677.045,3.3809998,0.5418682
73552520434234668,1.3339934e-07,8.102959e-09,1.042237e-06,1.9567196e-06,0.9999964,4.735009e-07,RRC,RRAB,6695.0,6190.7812,0.737,1.6017656
115102882982785064,0.99999964,3.007057e-14,4.8652995e-11,4.4021245e-12,3.207733e-09,3.0049748e-07,MIRA_SR,MIRA_SR,-1.0,3253.9656,68.010994,130.8446
112842719372382032,1.7951775e-06,3.774318e-07,0.9999609,9.0952735e-06,2.7665797e-05,2.1800497e-07,RRC,RRC,6512.0,6803.0527,1.7490001,1.3636761
183651214431256129,1.0314744e-06,6.01104e-08,0.00012915154,2.1433425e-05,0.9998473,1.0071038e-06,RRAB,RRAB,-1.0,6429.747,-1.0,0.556736
92222667204118577,6.5707786e-07,1.1597521e-06,0.99998736,5.702591e-06,4.2576553e-06,8.2897975e-07,RRC,RRC,5085.215,5751.552,4.641,1.5226135
100083021481678102,6.6932143e-06,7.2705034e-06,0.99979883,7.925353e-05,1.4658638e-05,9.336566e-05,RRC,RRC,7366.5,7031.9634,2.257,1.486649
195150377629777255,0.9994041,5.0399775e-12,1.3905199e-09,1.31922e-09,9.2602767e-07,0.0005949765,MIRA_SR,MIRA_SR,3559.3333,3807.0352,1.4255786,24.993717
78453163835396090,1.1606773e-07,5.675754e-08,6.377604e-07,2.7926587e-06,0.9999957,6.6504566e-07,RRAB,RRAB,6640.0,6582.666,1.5970001,1.9517808
113022646971984183,1.302857e-06,2.708489e-06,1.8394361e-05,4.6077243e-05,0.9999169,1.4539278e-05,RRAB,RRAB,5962.0,6092.935,2.1019998,2.140685
192441420033376310,1.5459293e-06,6.758968e-07,4.7273284e-06,2.0439778e-05,0.99996316,9.438553e-06,RRAB,RRAB,6136.0,5670.3794,0.9029999,2.5482116
71922939858186372,0.00020755983,0.00023113276,0.89634484,0.0033768776,0.09969912,0.00014050725,RRC,RRC,7284.0,6179.7783,0.80200005,1.9662113
158081954433302268,8.647061e-06,6.979179e-05,0.9934089,0.000626793,0.005874918,1.0941496e-05,RRC,RRC,-1.0,6961.378,-1.0,3.1775875
107852934911049315,7.095924e-08,5.2924175e-08,4.001025e-07,7.582502e-07,0.99999845,2.8822285e-07,RRAB,RRAB,6272.0,5564.3804,-1.0,3.230517
87462505649543663,2.4534267e-05,4.8224347e-06,3.343464e-05,7.4249474e-05,0.99981755,4.5465167e-05,RRAB,RRAB,6249.0,5087.2363,2.565,2.1650662
185003566230809846,0.0004209343,0.31398478,0.027747072,0.038724516,0.6185865,0.00053625635,RRC,RRAB,4391.61,5545.157,3.2800002,3.8498654
110730805319982598,0.00017110634,0.76148295,0.0071995887,0.0140036,0.2164087,0.0007341349,DSCT_SXPHE,DSCT_SXPHE,7277.25,7096.1953,0.77699995,1.5915875
143940664286528462,2.647484e-06,5.082275e-06,3.4408353e-05,0.00010504955,0.9998246,2.8219747e-05,RRAB,RRAB,-1.0,6040.3643,-1.0,1.7234254
89031256164932502,7.9442214e-07,2.3243558e-05,0.99997294,2.4827552e-06,3.9779542e-07,7.7484465e-08,RRC,RRC,7721.75,7122.6455,1.9509997,-0.028944492
94322674674874901,9.056677e-05,3.3647807e-06,0.005320598,0.0010529741,0.9934756,5.686928e-05,RRAB,RRAB,-1.0,5387.132,-1.0,3.9649582
91811232144660540,1.0269436e-06,0.0001566214,0.9998023,3.394798e-05,5.698948e-06,4.176481e-07,DSCT_SXPHE,RRC,7335.6665,6928.9385,1.711,1.3879814
188303511149089542,0.9950262,7.377556e-09,1.5308235e-07,5.7409744e-07,0.0004895476,0.0044835703,MIRA_SR,MIRA_SR,-1.0,4000.3552,6.2913475,18.718891
132602387662647604,2.4312925e-05,4.4436666e-07,0.0011653983,0.005209303,0.99342006,0.00018051323,RRAB,RRAB,6264.25,6482.507,5.659,3.076826
75782622523617033,0.99883693,3.105114e-08,0.0011438082,1.7284351e-07,4.6197897e-06,1.4377976e-05,MIRA_SR,MIRA_SR,-1.0,3314.14,-1.0,141.2793
73032731288057084,9.046744e-07,1.382935e-07,4.4862068e-06,1.5976419e-05,0.999972,6.5398913e-06,RRAB,RRAB,4864.632,5174.927,5.281,3.534782
119161047146899246,0.00040231625,1.2168215e-06,0.00022320324,2.3330445e-05,0.999305,4.4875196e-05,RRAB,RRAB,5619.0,5683.6045,0.89800024,2.4112554
138632484817807553,4.333141e-08,6.8487395e-07,0.9999939,4.5591837e-06,7.081846e-07,6.975441e-08,RRC,RRC,7675.415,7330.417,1.276,-0.2789216
104192644843645267,9.720551e-06,2.8960304e-08,6.746042e-05,8.5516505e-05,0.9998266,1.0689884e-05,RRC,RRAB,4896.5,5055.1816,2.3400002,5.725271
106462555410594545,2.3209721e-07,9.895125e-07,0.9999963,1.7211958e-06,7.428173e-07,8.84317e-08,RRC,RRC,7006.0,5987.4546,-1.0,1.4072738
140481667658872867,4.38567e-05,0.00109425,0.95894957,0.0028952989,0.036975507,4.1478124e-05,RRC,RRC,7564.0,7004.646,-1.0,0.39034128
83801194639705565,1.5900063e-06,2.7547105e-07,0.9999902,2.7997767e-06,5.084198e-06,7.95289e-08,RRC,RRC,6091.0,6055.6543,-1.0,1.454607
128652876707709972,0.9999989,1.691646e-12,1.3597852e-10,4.2490677e-12,2.0039839e-09,1.0795995e-06,MIRA_SR,MIRA_SR,-1.0,3063.92,-1.0,112.747055
131372329667597137,3.498294e-05,4.8866323e-06,0.0005046434,0.059561502,0.93520516,0.004688866,RRAB,RRAB,6276.0,6398.8677,4.021,2.3161664
83493139735532249,6.6231532e-06,0.9747488,0.01821688,0.0068178796,0.00018871413,2.114489e-05,DSCT_SXPHE,DSCT_SXPHE,7569.0,7744.199,0.74800014,1.0056157
182431633625190177,5.5488986e-06,2.133115e-05,4.7248384e-05,0.00018403382,0.99968195,5.9976817e-05,RRAB,RRAB,6814.0,6667.812,-1.0,0.9584818
183623542411852049,0.99995923,3.4617175e-12,6.1928923e-10,2.4723565e-11,5.3833555e-09,4.0708317e-05,MIRA_SR,MIRA_SR,3668.047,3713.2214,-1.0,4.4780636
141622732586345546,0.00034462864,5.2052656e-06,0.99206686,8.3879684e-05,0.0074819177,1.7579117e-05,RRAB,RRC,6264.0,6349.1323,1.2170005,2.1496406
87532135058365155,1.3548356e-06,3.8839185e-06,0.9999722,1.1381957e-05,1.0872326e-05,2.9608603e-07,RRC,RRC,7466.0,6900.021,-1.0,1.426136
82961519935675225,3.2036078e-05,0.000109233224,0.74054694,0.25643435,0.0023188929,0.0005585095,RRAB,RRC,6673.0,6568.0083,0.7490001,0.38206482
110792783627749946,0.9991153,5.8991345e-10,0.0008699952,2.253706e-08,9.550713e-07,1.3686461e-05,MIRA_SR,MIRA_SR,-1.0,3113.2058,-1.0,125.473045
89780780568796298,1.26001e-05,0.0007222816,0.9808445,0.017623935,0.0007350229,6.154978e-05,RRAB,RRC,5847.0,6295.5566,-1.0,3.5177383
148362694728119645,2.328502e-06,1.505269e-06,3.8110284e-06,4.113046e-05,0.99993896,1.2291759e-05,RRAB,RRAB,6350.0,6411.5444,1.756,1.8307538
93722385943605691,0.99996734,1.716316e-11,3.930829e-08,7.188357e-09,7.3964347e-06,2.5296591e-05,MIRA_SR,MIRA_SR,4088.8398,4035.339,22.654,33.705086
186930010066602982,0.9999914,7.712971e-14,2.3082998e-10,8.8965064e-11,7.507222e-09,8.552167e-06,MIRA_SR,MIRA_SR,3624.0098,3579.6167,29.178999,58.312084
80932627016182967,0.99992967,2.5980185e-10,9.982753e-09,8.127291e-09,2.0431503e-06,6.834396e-05,MIRA_SR,MIRA_SR,-1.0,3582.2656,-1.0,120.643166
87062773187597050,0.99998283,3.7057288e-10,4.5057018e-07,2.5435554e-08,1.34195025e-05,3.3064748e-06,MIRA_SR,MIRA_SR,-1.0,3233.8203,-1.0,134.75821
74672624231374990,7.3046576e-05,5.002879e-06,0.99990916,4.3980053e-06,7.877422e-06,5.113444e-07,RRC,RRC,-1.0,5781.2925,-1.0,8.543552
99572747582003601,0.9999964,6.8089015e-14,3.0722674e-11,7.763269e-13,1.2775114e-10,3.634197e-06,MIRA_SR,MIRA_SR,-1.0,3463.6047,-1.0,74.5237
73162537204934843,3.5164645e-05,5.10059e-06,0.9977623,5.0746494e-05,0.002136178,1.0371143e-05,RRC,RRC,6967.0,6688.855,3.444,3.7908921
78090794472206698,3.1364205e-05,0.045047775,0.0020501018,0.038886204,0.913235,0.0007495067,DSCT_SXPHE,RRAB,7371.0,7167.9424,0.6880002,-1.1878829
136302892612082212,0.9999901,5.915764e-10,5.185671e-06,1.4805858e-09,4.0768197e-07,4.2849797e-06,MIRA_SR,MIRA_SR,3665.9998,3551.6675,88.814995,97.178375
186910041981783848,0.99758613,3.619963e-09,3.3030182e-07,2.6094335e-07,3.632323e-05,0.0023768994,MIRA_SR,MIRA_SR,3559.9998,3996.98,2.1896243,15.626389
75082852292313376,1.6638493e-06,5.5979024e-07,1.6987244e-05,2.3439827e-05,0.9999529,4.425028e-06,RRAB,RRAB,-1.0,5983.3022,-1.0,1.7803583
75752599491602015,0.999894,2.8593964e-11,4.1060297e-09,9.884313e-09,2.414962e-07,0.00010566536,MIRA_SR,MIRA_SR,-1.0,3240.9268,115.26599,123.55888
147110232965324534,3.8936927e-05,5.1404268e-08,2.159921e-06,9.378351e-06,0.99991024,3.9261744e-05,RRAB,RRAB,6321.5,6239.6934,4.535,1.9400473
205451914091888630,6.1987653e-06,2.2160602e-05,0.9901365,0.0049702507,0.004823596,4.1239146e-05,RRC,RRC,6648.0,6646.0293,-1.0,0.9652581
87872193413298174,9.446661e-06,0.0020315587,0.94520026,0.020355167,0.03234018,6.3407766e-05,RRC,RRC,5438.6665,6837.4775,1.8829999,-0.13525915
144953248209413063,5.377245e-07,1.1787477e-06,2.0328562e-05,2.4445275e-05,0.9999497,3.809394e-06,RRAB,RRAB,6497.0,6080.8867,1.2490001,2.1275783
82892652963974249,5.5887733e-05,2.6781966e-06,0.011758757,0.0037696278,0.9842694,0.00014367134,RRC,RRAB,-1.0,5613.7515,-1.0,5.712852
74852687207084081,0.99982566,2.1772742e-07,8.970641e-08,1.7434287e-08,0.00014655657,2.749494e-05,RRAB,MIRA_SR,-1.0,3785.8904,-1.0,40.312016
