Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
77002505777361907,0.00010982921,8.603084e-07,2.9283754e-05,0.9997824,6.851563e-05,9.110724e-06,RRC,RRC,5360.222,5616.4766,-1.0,13.21616
138872856583973344,1.9920126e-06,3.301555e-08,5.400352e-07,0.99999297,4.2867982e-06,1.6053731e-07,RRAB,RRC,6306.3267,6236.071,-1.0,24.932434
89890512377891258,0.702648,6.1628816e-06,0.00913064,0.030879663,0.2572444,9.110839e-05,DSCT_SXPHE,RRD,-1.0,6576.2144,-1.0,17.680664
86292788903263701,0.0035640511,2.2498057e-06,6.1049595e-06,0.013413991,0.982995,1.8643605e-05,RRAB,RRAB,-1.0,5723.1016,-1.0,1.3338623
164383212501374248,0.076790065,4.508989e-05,0.87866974,0.0011539166,0.04332659,1.4587441e-05,RRC,DSCT_SXPHE,4294.3594,5490.0366,-1.0,32.908886
94183492019007491,0.00041024707,1.2666758e-05,4.8507267e-05,0.00038378278,0.99902856,0.000116271694,RRAB,RRAB,-1.0,6448.1357,-1.0,20.964584
73262745215225839,8.895607e-06,1.2000665e-06,1.238015e-07,1.617896e-05,0.9999584,1.529446e-05,RRAB,RRAB,5524.9785,6037.476,-1.0,4.333702
72981568975624915,0.00010345429,1.8720541e-06,7.5270407e-07,9.425236e-05,0.9997353,6.436998e-05,RRAB,RRAB,6740.8037,6559.0684,-1.0,-3.4697876
150170845855284567,0.007844711,0.0012952591,8.609208e-05,0.000990901,0.030257287,0.95952576,T2CEP,T2CEP,4262.8125,4679.88,-1.0,17.135212
119632931245466076,1.7644064e-05,7.3225146e-07,1.3259557e-07,3.720562e-05,0.9999372,7.13959e-06,RRAB,RRAB,4923.9053,5506.336,-1.0,10.145493
130542837459501890,1.0037405e-06,2.5118304e-08,2.905706e-07,0.99999523,3.250584e-06,1.5450142e-07,RRC,RRC,5915.6523,6298.521,-1.0,21.318497
105912195869038597,6.204493e-05,2.2992141e-07,1.0587693e-05,0.9998416,8.2856415e-05,2.7818862e-06,RRC,RRC,-1.0,7240.4053,-1.0,22.981571
113982920369725178,2.2401144e-05,1.5237164e-06,1.3284641e-06,0.99969816,0.00023138025,4.527391e-05,RRAB,RRC,5485.26,5494.8013,-1.0,7.7904396
124552868123864002,1.1596161e-06,1.8519626e-06,7.5151085e-09,2.181421e-06,0.99999416,5.484299e-07,RRAB,RRAB,-1.0,5543.863,-1.0,47.268047
130410711637987924,0.00021027599,3.8310833e-07,7.71358e-05,0.99968064,3.0360983e-05,1.2726606e-06,RRC,RRC,-1.0,6033.838,-1.0,16.789413
110902396196728209,3.9336e-05,6.676435e-08,8.116327e-06,0.9999448,7.1395416e-06,5.3731435e-07,RRC,RRC,7124.524,7526.7646,-1.0,20.302399
154583111871738831,1.5855507e-10,0.9999994,2.7971012e-10,2.1007499e-10,2.2489975e-07,3.9046532e-07,MIRA_SR,MIRA_SR,-1.0,3212.9312,-1.0,84.22498
130560227633443743,0.054715026,2.1240007e-06,0.027727967,0.9172098,0.00033895083,6.092568e-06,RRC,RRC,7307.5864,7044.615,-1.0,11.166767
161072596494069560,0.0020074926,5.3697795e-06,5.991557e-05,0.9939454,0.0039451104,3.66848e-05,RRC,RRC,7908.5825,7095.216,-1.0,20.657917
75192632307605651,0.0029024691,0.010228306,5.8032024e-06,0.008483891,0.9781099,0.00026962138,RRC,RRAB,-1.0,5000.153,-1.0,28.973436
190812824280495576,0.00019364602,5.283048e-07,1.38437645e-05,0.99968517,0.00010225373,4.687094e-06,RRC,RRC,7301.157,7293.1255,-1.0,21.08049
82392637821898819,7.0644224e-10,0.9999372,2.9742753e-11,1.4427317e-09,5.202993e-09,6.2784035e-05,MIRA_SR,MIRA_SR,3701.5552,3956.6248,60.482174,51.793163
72412804913054652,4.3121586e-06,1.7555601e-07,2.7954434e-06,0.99997675,1.4348278e-05,1.5952585e-06,RRC,RRC,6959.311,6872.41,-1.0,19.526703
76123307215121382,0.002163028,8.207294e-05,0.0004697327,0.000299696,0.9958787,0.001106792,RRAB,RRAB,-1.0,6809.924,-1.0,16.636799
121920585677097421,2.7237953e-05,0.99860317,1.7250808e-06,1.0655219e-05,0.0008294017,0.0005277771,MIRA_SR,MIRA_SR,3769.0667,4105.494,25.416601,32.224983
182431633625190177,9.592639e-05,5.7493075e-06,1.8855811e-06,0.00020104054,0.99964714,4.823289e-05,RRAB,RRAB,6864.65,6718.949,-1.0,-1.8632202
94962349742633728,0.00022745946,0.0001188628,0.0013591805,4.3410237e-05,0.9981761,7.4984135e-05,RRAB,RRAB,-1.0,6908.13,-1.0,54.2462
159053190100033203,0.000922813,4.278425e-06,1.23460995e-05,0.00061692984,0.9984176,2.6084354e-05,RRC,RRAB,4655.753,5644.815,-1.0,12.582222
77742893494674571,0.0011546578,4.741694e-06,6.011759e-06,0.00062512845,0.9981146,9.482104e-05,RRAB,RRAB,5779.472,6053.0054,-1.0,0.115364075
104702644119955513,5.77087e-06,9.264877e-08,9.209919e-07,0.9999715,2.0577938e-05,1.1460038e-06,RRC,RRC,5345.8413,5562.7114,-1.0,13.329781
72653054725999147,1.3576025e-06,2.261647e-08,2.950806e-07,0.9999963,1.7821827e-06,2.738098e-07,RRC,RRC,7232.128,7413.615,-1.0,19.631748
72652618030510096,0.00047230962,0.0071534696,3.2360829e-06,0.0003006605,0.99152803,0.00054234004,RRC,RRAB,-1.0,4338.451,-1.0,21.932701
96672332967638047,0.00016225321,6.2128765e-06,2.7322023e-06,0.00038569974,0.9994025,4.057321e-05,RRAB,RRAB,6116.4966,6293.241,-1.0,11.631348
97602654950724332,6.675674e-05,1.24906965e-05,1.9857919e-06,0.9883769,0.01152912,1.2607357e-05,RRC,RRC,4211.0,5454.5415,-1.0,6.7744827
148693036869018736,9.200173e-06,2.1765047e-05,1.102832e-06,0.99989355,6.152099e-05,1.2824989e-05,RRC,RRC,6127.663,5805.7676,-1.0,11.63406
115432918789355258,2.9793802e-05,1.4933677e-05,5.184158e-05,7.778895e-06,0.99989235,3.3782298e-06,RRAB,RRAB,-1.0,5914.9785,-1.0,42.7344
109842914218874917,0.06386073,0.00036732946,0.023110842,0.22364919,0.6888897,0.00012216235,RRAB,RRAB,-1.0,5699.109,-1.0,13.148529
76173063459858299,2.6151163e-05,8.493555e-06,0.99977666,1.2383603e-05,0.00017567522,6.3157364e-07,DSCT_SXPHE,DSCT_SXPHE,8010.397,7896.3447,-1.0,53.793606
113092558260600235,0.14069134,6.6840024e-05,0.6891627,0.16478854,0.0052450956,4.546402e-05,DSCT_SXPHE,DSCT_SXPHE,7451.397,7588.46,-1.0,21.582085
78162607112784517,3.3343986e-06,0.9946966,1.9819583e-07,3.0919275e-06,0.004884651,0.00041204144,MIRA_SR,MIRA_SR,-1.0,3464.8313,-1.0,135.68329
73252791780459524,0.0018598251,2.5667654e-05,2.169057e-05,0.8420717,0.1537253,0.0022958328,RRAB,RRC,5345.66,5414.324,-1.0,10.755215
78622659654767789,4.1619577e-07,0.9997454,9.5979146e-08,7.301804e-05,3.402056e-05,0.00014714517,MIRA_SR,MIRA_SR,3712.6606,4065.8403,-1.0,39.977867
90912251231984228,0.22557718,1.0221486e-05,0.001061009,0.6374913,0.13571289,0.00014740607,RRAB,RRC,-1.0,6918.045,-1.0,24.367954
83242913902987135,9.185851e-06,2.2454967e-07,9.931009e-07,0.99990547,8.268276e-05,1.4477491e-06,RRC,RRC,6978.3447,7057.6484,-1.0,22.184025
100832724574926826,2.0267865e-09,0.9999666,1.0029187e-09,1.7995112e-09,3.5154468e-08,3.329868e-05,MIRA_SR,MIRA_SR,4046.6396,4209.204,17.127079,35.143284
125902870852576398,1.09225816e-07,0.99989104,5.7934844e-09,4.1345847e-05,8.8062757e-07,6.654158e-05,MIRA_SR,MIRA_SR,-1.0,3364.7883,-1.0,133.13834
100002749876178297,0.00019812792,0.0002363185,2.008616e-06,0.00020629627,0.9992681,8.9053974e-05,RRAB,RRAB,5383.5703,5386.424,-1.0,42.00934
74762454971619144,4.4368677e-05,1.4865068e-06,8.722752e-07,0.00013934706,0.9997912,2.2772767e-05,RRAB,RRAB,4492.459,5723.302,-1.0,4.485279
111702792456897718,1.3942969e-10,0.99999404,1.4832073e-11,5.2412637e-11,5.3675613e-08,5.961321e-06,MIRA_SR,MIRA_SR,4127.041,3903.3699,63.053226,59.043373
87542889774539434,9.6886644e-05,6.6362477e-06,2.11001e-06,0.00020945963,0.99964166,4.3265187e-05,RRC,RRAB,6975.553,6498.9775,-1.0,8.987335
99512240961724835,0.51707995,3.1885727e-05,0.0031252578,0.010031482,0.4695657,0.00016579221,RRC,RRD,7903.1313,6782.8896,-1.0,23.504025
79802792121990411,8.2759954e-07,2.632805e-07,3.365909e-09,5.8328726e-07,0.9999976,7.621486e-07,RRC,RRAB,5800.79,5908.495,-1.0,8.060963
71862538202422076,0.0015527556,0.00022385709,5.0778548e-05,0.0018743637,0.99603784,0.00026043964,RRC,RRAB,5999.7563,6449.956,-1.0,18.404114
118733112707495259,7.15667e-05,8.089921e-08,8.305596e-07,0.9985221,0.0014019439,3.4548577e-06,RRC,RRC,-1.0,7247.037,-1.0,21.962124
73411348925484909,0.00035190096,9.292827e-06,6.5389645e-07,8.416047e-05,0.998473,0.0010810166,RRAB,RRAB,5839.365,5939.064,-1.0,1.6398697
84041506754565434,0.00012736718,1.513021e-07,3.624483e-06,0.99968994,0.00017280703,6.2311974e-06,RRAB,RRC,6668.729,7017.2324,-1.0,20.679825
132362824571779225,3.352885e-06,2.5539325e-07,3.5720677e-07,0.9999033,9.18476e-05,8.882092e-07,RRC,RRC,5905.3486,6078.789,-1.0,15.710201
74772542360110188,7.658534e-06,1.3394938e-07,1.7118971e-06,0.9999808,8.95066e-06,8.261883e-07,RRC,RRC,5796.0527,6000.239,-1.0,12.793819
104090063473232896,0.0002563529,1.6731963e-06,2.5327703e-05,0.9996145,3.607501e-05,6.605303e-05,RRC,RRC,6849.423,6992.091,-1.0,18.625809
89562395722242015,0.007909791,8.722025e-06,0.9805376,0.01052342,0.0010169336,3.497246e-06,RRC,DSCT_SXPHE,-1.0,7651.3813,-1.0,31.463074
164283085162548630,1.377754e-07,0.9990018,8.883631e-08,2.2858663e-07,2.0352256e-07,0.0009975785,MIRA_SR,MIRA_SR,4499.389,3928.6006,-1.0,40.80565
147452916019045915,1.00269794e-07,0.999303,3.0032221e-09,4.734305e-08,1.8408507e-05,0.0006784698,MIRA_SR,MIRA_SR,3851.7947,3808.8018,33.423454,33.83308
161270008939658230,0.0024008045,1.5229698e-06,9.760517e-06,0.9880646,0.009502609,2.0681824e-05,RRAB,RRC,6329.675,6516.5103,-1.0,21.471981
156442950158714171,3.958729e-05,2.2005273e-07,4.0265095e-06,0.9997631,0.00018388401,9.232474e-06,RRC,RRC,6879.877,6871.9243,-1.0,13.316654
73462724713493793,0.018295804,0.0004040058,0.39670396,0.50106585,0.0832987,0.00023174715,RRC,RRC,-1.0,5135.2656,-1.0,14.279949
119512489709567076,0.03220142,3.5531182e-05,0.00014754343,0.11531676,0.8520538,0.00024492072,DSCT_SXPHE,RRAB,7492.51,6910.909,-1.0,13.332169
89902653852109127,3.5909026e-05,1.677742e-05,3.764924e-07,4.4404274e-05,0.9998989,3.6349484e-06,RRAB,RRAB,-1.0,4985.6816,-1.0,28.488995
128730650074125782,0.07308468,0.08284423,0.0038518438,0.031449754,0.35956067,0.44920883,T2CEP,T2CEP,4363.0566,4326.6577,-1.0,20.484875
78542749399249246,0.0014792155,4.0954365e-05,3.4059998e-05,0.99342793,0.0050033717,1.4402379e-05,RRC,RRC,5004.418,5266.614,-1.0,6.333416
148782993863091232,5.499705e-08,0.99981314,3.257405e-08,5.481159e-08,1.1465143e-06,0.00018559658,MIRA_SR,MIRA_SR,-1.0,3523.2988,-1.0,91.50617
76292651016887494,4.8474332e-11,0.9999981,4.129858e-12,2.770849e-11,2.4577444e-08,1.8853169e-06,MIRA_SR,MIRA_SR,-1.0,2995.1565,-1.0,149.51443
120422446820093645,0.009406277,2.3043324e-06,0.00018221645,0.98882383,0.0015368569,4.8498856e-05,RRAB,RRC,6574.322,6415.6934,-1.0,4.3467064
73962800803390403,8.668453e-05,1.7462844e-06,2.5606283e-07,0.000113193346,0.9997913,6.7440765e-06,RRAB,RRAB,6616.9575,6188.0796,-1.0,17.07951
88733229861953156,6.3941356e-05,2.2003887e-06,1.2795668e-06,0.00012212264,0.9997825,2.798588e-05,RRAB,RRAB,6923.3584,6633.161,-1.0,5.08181
73772210305261980,7.2119445e-05,2.6299183e-06,1.2729114e-06,0.00015011929,0.9997584,1.5483074e-05,RRAB,RRAB,6559.7715,6059.7827,-1.0,23.277683
107732852626878829,1.332266e-10,0.9999982,5.2876356e-11,6.2453875e-10,1.0916139e-09,1.8226182e-06,MIRA_SR,MIRA_SR,-1.0,3379.5564,61.938602,113.483246
79472675352686315,7.8402656e-05,4.80918e-06,1.4652771e-06,0.00019904175,0.9996965,1.9748406e-05,RRAB,RRAB,-1.0,5638.984,-1.0,49.80335
84702666368522889,0.00017917318,5.5930137e-05,0.0006258946,0.012587895,0.98654383,7.33029e-06,RRAB,RRAB,-1.0,5668.8037,-1.0,35.48246
73782347447657724,0.0014134669,1.1539526e-05,3.108232e-05,0.0017242016,0.99663687,0.00018278969,RRAB,RRAB,-1.0,6498.4287,-1.0,2.166893
78372844097279148,2.2342758e-07,8.921782e-09,1.0879672e-08,0.9999913,8.340793e-06,7.397535e-08,RRC,RRC,5930.802,6426.745,-1.0,15.466522
86212686844087273,3.8025482e-05,1.3397561e-06,2.7242431e-05,0.99967456,0.00025798014,8.903447e-07,RRC,RRC,6113.451,6395.7646,-1.0,18.30885
73572629258727296,2.1490896e-08,0.99990594,2.8802503e-09,1.1089739e-07,5.6686776e-08,9.390568e-05,MIRA_SR,MIRA_SR,3460.231,3205.9233,-1.0,149.70447
134490684922366037,1.2850234e-05,1.2214517e-06,2.5477385e-07,4.7272493e-05,0.9999298,8.631601e-06,RRAB,RRAB,-1.0,5504.1724,-1.0,12.955528
96523116018175489,2.4476526e-07,0.99968255,3.900301e-07,1.3019957e-07,3.832401e-06,0.0003129123,MIRA_SR,MIRA_SR,3609.117,3814.0757,39.010612,36.642548
125143077255079907,5.030962e-06,1.8900288e-08,7.774473e-07,0.99998224,1.1518975e-05,4.0416606e-07,RRC,RRC,-1.0,7661.122,-1.0,17.97353
91222668449684662,7.6740565e-07,1.5894193e-08,2.1711664e-07,0.9999938,4.980119e-06,1.05082094e-07,RRC,RRC,6655.532,6026.72,-1.0,19.251343
79682737086702816,0.0080549475,0.009055345,0.008480369,0.8895741,0.08195795,0.0028772464,RRC,RRC,-1.0,4508.5327,-1.0,9.373337
122941626613909670,0.00016308877,1.9163388e-06,1.1158318e-06,8.547917e-05,0.999718,3.0434043e-05,RRD,RRAB,6626.0938,6668.7637,-1.0,1.6095924
90332805496131367,7.761954e-09,0.99999285,9.499136e-10,6.7902484e-08,3.25834e-07,6.6947946e-06,MIRA_SR,MIRA_SR,-1.0,3338.4795,-1.0,112.94158
121490831106961491,0.009446181,4.878353e-06,1.3962801e-05,0.0033600312,0.9870898,8.523962e-05,RRAB,RRAB,5757.139,5561.554,-1.0,8.2076645
84162600163658355,0.0013346486,2.7756587e-06,8.3889845e-06,0.79346925,0.20515925,2.5624873e-05,RRC,RRC,6539.807,5615.655,-1.0,8.9939575
73982518503114552,0.14413606,4.9387832e-05,0.0010525391,0.0033239096,0.8512613,0.00017681134,RRAB,RRAB,5343.98,5610.8853,-1.0,14.234341
205261869398367685,0.4714605,7.976833e-06,0.06455075,0.46354404,0.000425832,1.098413e-05,RRC,RRD,6989.511,7144.756,-1.0,9.219761
96392820803763280,1.91791e-05,0.46718073,2.688584e-06,0.00018719629,0.5325481,6.203951e-05,MIRA_SR,RRAB,4317.985,4074.6626,27.411297,38.37815
123582771244870172,0.00036161306,1.0786638e-05,0.0001033315,0.9980698,0.0005260983,0.0009284752,RRAB,RRC,5080.208,5625.5938,-1.0,10.681026
114642903914188339,4.610664e-05,0.008098051,1.9020539e-06,0.9904469,0.0007312405,0.0006757508,RRC,RRC,3967.7976,5196.1875,-1.0,15.858135
77453034761566871,0.7652053,7.414545e-05,0.0043220744,0.050091047,0.1798033,0.0005040342,RRAB,RRD,-1.0,6123.5293,-1.0,14.856045
77842590272381940,4.0935218e-05,1.3613177e-06,3.2779872e-06,0.9996908,0.00025734544,6.2654362e-06,RRC,RRC,4525.021,5763.2627,-1.0,8.524944
85462584889190571,2.1275e-06,4.9363592e-08,7.3340465e-07,0.9999944,2.1353299e-06,5.551392e-07,RRC,RRC,6174.8667,6255.17,-1.0,20.732075
107933363943352372,2.9072132e-06,3.3067025e-08,1.1313205e-06,0.9999907,4.977824e-06,2.4799843e-07,RRD,RRC,-1.0,6483.8604,-1.0,24.30732
83902696404644559,4.226308e-09,0.99997115,1.7600837e-10,1.922402e-08,8.931107e-08,2.8801638e-05,MIRA_SR,MIRA_SR,-1.0,2987.8887,-1.0,149.6793
94300233791699342,5.7559453e-05,6.067471e-07,7.99247e-06,0.9998677,6.178644e-05,4.3517884e-06,RRC,RRC,7342.778,7446.648,-1.0,19.914898
84012583290440771,9.016645e-06,2.0486023e-06,7.002528e-08,2.4322224e-05,0.9999596,5.0235417e-06,RRAB,RRAB,4951.462,5535.4395,-1.0,3.3698158
120692643512206942,5.2447722e-05,4.0059854e-06,1.8201257e-06,0.00012766103,0.99978656,2.7532145e-05,RRAB,RRAB,6321.523,5721.3438,-1.0,20.06245
76091183152437058,0.0027321738,5.7918473e-06,4.9530327e-06,0.00072907005,0.9965012,2.685358e-05,RRAB,RRAB,-1.0,5275.8325,-1.0,21.146114
109462464525668988,7.425656e-05,2.1208384e-06,0.999665,0.0002476673,1.0717993e-05,2.1477534e-07,DSCT_SXPHE,DSCT_SXPHE,7398.6104,7425.0386,-1.0,29.460306
86422426929083690,0.013118581,5.041444e-06,7.614303e-05,0.9714623,0.0152927665,4.5244968e-05,RRC,RRC,7469.6694,6030.7964,-1.0,6.961151
95663514509156986,0.00018740621,1.0331689e-07,6.86894e-06,0.9996791,0.00012178843,4.780786e-06,RRC,RRC,7604.682,7169.4727,-1.0,12.784065
127442989372127008,1.0733618e-09,0.99998796,1.0197252e-10,3.0011333e-09,1.062976e-08,1.19889355e-05,MIRA_SR,MIRA_SR,-1.0,3066.0786,-1.0,112.92373
74331511768077817,0.00020428601,1.245744e-05,0.99917763,2.065389e-05,0.00058256974,2.364567e-06,RRC,DSCT_SXPHE,-1.0,7473.524,-1.0,41.382793
77942638260447202,0.00045038026,0.87002087,6.1757255e-06,0.056928206,0.07036571,0.002228684,RRAB,MIRA_SR,-1.0,4109.1704,-1.0,52.076435
108352985753185728,0.001217755,3.0620677e-06,2.9862455e-05,0.9876058,0.011114014,2.9498508e-05,RRC,RRC,6929.111,6767.0547,-1.0,24.871323
75102971833350279,5.635117e-06,9.552416e-09,5.5884414e-07,0.9999894,3.9522815e-06,4.947262e-07,RRC,RRC,6865.665,6945.5005,-1.0,18.311916
89272294367458157,6.8186106e-05,2.7384249e-06,1.5010396e-06,0.00014245957,0.9997603,2.4783423e-05,RRAB,RRAB,6357.083,6156.618,-1.0,7.0426254
96462827903627057,4.3327248e-08,0.99987686,2.215913e-08,7.237541e-07,3.3258652e-07,0.00012208922,MIRA_SR,MIRA_SR,3745.3503,4065.4575,63.455173,47.395332
152753598042634436,0.00013354477,7.8608434e-07,2.901838e-07,0.00022783078,0.9996112,2.6370537e-05,RRAB,RRAB,6086.697,6248.9653,-1.0,-1.4418907
79072652546890152,1.1079703e-05,9.964332e-06,9.471537e-07,0.9998092,0.00016479193,3.916972e-06,RRC,RRC,-1.0,6006.6133,-1.0,11.901531
87191724280555728,0.00018507415,7.1108707e-07,0.99975806,2.4454837e-05,3.1473664e-05,1.9536459e-07,DSCT_SXPHE,DSCT_SXPHE,8367.385,8071.3696,-1.0,46.711926
122882486665476738,1.1219944e-06,1.8306291e-07,0.99999654,4.734305e-07,1.6486587e-06,7.70218e-09,DSCT_SXPHE,DSCT_SXPHE,7396.58,7653.595,-1.0,62.59299
81702759193544972,0.0007162735,0.0029729824,9.618317e-05,0.98515666,0.0069973315,0.0040605115,RRC,RRC,4475.026,5017.2803,-1.0,12.166836
136743015952549088,6.119965e-06,0.9959377,1.3248751e-08,4.9201634e-07,0.0037266258,0.00032906007,MIRA_SR,MIRA_SR,3475.094,3743.767,45.693348,67.128784
73682139097355747,0.3755212,1.3399526e-05,0.00035861437,0.015743732,0.60337824,0.004984742,RRAB,RRAB,6177.151,6870.0586,-1.0,13.069866
122202918918402725,2.9285043e-09,0.99994576,1.175771e-10,3.7308685e-09,3.6294132e-08,5.4229706e-05,MIRA_SR,MIRA_SR,-1.0,3203.1147,-1.0,119.76703
73992516783562378,0.66185296,6.643141e-05,0.0059322235,0.2898605,0.040056545,0.002231366,RRC,RRD,6310.387,6427.031,-1.0,4.5021667
141092596469096474,3.1344967e-05,1.6567483e-06,2.8118382e-07,9.0347356e-05,0.9998683,8.094566e-06,RRAB,RRAB,6017.4194,6805.993,-1.0,12.483112
78292655126829294,6.777051e-10,0.9999958,1.8213739e-09,9.328751e-10,2.4203922e-08,4.110403e-06,MIRA_SR,MIRA_SR,3516.6943,3854.1123,122.78288,90.007324
76592645791419693,1.1147308e-08,0.99996865,1.6837944e-09,2.4350232e-08,2.410055e-07,3.1075873e-05,MIRA_SR,MIRA_SR,-1.0,2620.8171,-1.0,188.90396
108262689833444280,5.5591852e-05,1.7475568e-06,4.8703527e-07,0.0001963297,0.999731,1.4767281e-05,RRAB,RRAB,5010.001,5570.206,-1.0,7.832199
114822930346442068,5.9577915e-06,0.99766016,1.7052787e-05,0.0008444709,8.942834e-06,0.0014634707,MIRA_SR,MIRA_SR,3416.4006,4198.863,47.97773,57.009995
93662802647856541,5.6139925e-07,8.014987e-06,4.198217e-08,0.99997735,1.3229902e-05,8.709413e-07,RRC,RRC,-1.0,5808.0415,-1.0,28.606907
102202935867845512,0.022927132,6.275816e-06,3.3023178e-05,0.00045534258,0.9765662,1.2044976e-05,RRAB,RRAB,6836.226,6030.6226,-1.0,27.485716
145892609750413379,4.555067e-05,3.0942185e-06,0.99979097,0.00015200421,8.261391e-06,2.2899728e-07,DSCT_SXPHE,DSCT_SXPHE,8068.598,7715.999,-1.0,40.11216
97652750273127220,0.0019765138,4.5313365e-05,4.994555e-06,0.015470422,0.982415,8.7756765e-05,RRAB,RRAB,-1.0,5722.126,-1.0,28.065224
107620165013769107,0.001354774,4.1890266e-06,4.905555e-06,0.004549512,0.99401855,6.7962945e-05,RRAB,RRAB,6468.497,6418.2207,-1.0,5.552784
75152531435657539,0.82965726,2.0718357e-05,0.09464202,0.03067235,0.044960625,4.7121608e-05,RRC,RRD,5314.4395,6180.997,-1.0,10.475849
146912896938059931,0.0011243676,2.6630153e-06,2.5714078e-06,0.00022967468,0.99857664,6.4008505e-05,RRAB,RRAB,6900.1797,5970.803,-1.0,7.5552597
84992805933382483,7.5843404e-06,4.7214397e-07,6.1328315e-08,9.533165e-06,0.99997807,4.3203268e-06,RRAB,RRAB,4969.396,5580.8394,-1.0,13.459175
156520195189948828,0.18969491,0.0002289523,0.027918527,0.58041227,0.20092268,0.000822615,DSCT_SXPHE,RRC,-1.0,7168.0757,-1.0,24.076294
102602810364751193,1.8724722e-07,0.9992118,2.3653243e-08,2.2187396e-07,1.7032911e-06,0.00078597426,MIRA_SR,MIRA_SR,-1.0,4022.5417,-1.0,61.928547
108133008496787597,4.3208143e-05,5.741805e-06,1.3987272e-07,2.9388024e-05,0.9999168,4.7873486e-06,RRC,RRAB,7136.7056,6656.189,-1.0,6.5119247
103662847468932440,3.779626e-08,0.999982,1.035486e-08,1.346234e-07,2.916616e-06,1.4936128e-05,MIRA_SR,MIRA_SR,-1.0,3052.9968,-1.0,141.48743
124992692895190335,5.732711e-05,3.1093082e-06,1.0513122e-06,0.00012826605,0.9997826,2.7690163e-05,RRAB,RRAB,5996.034,6464.0356,-1.0,11.93079
188052849165734212,0.00045885844,6.983349e-07,0.0024990027,0.99701774,2.2347156e-05,1.3015756e-06,RRC,RRC,6857.544,7188.9805,-1.0,16.297161
171852849820336222,0.16452485,1.0812386e-05,7.279096e-05,0.0115492055,0.8236467,0.00019561074,RRD,RRAB,7164.0996,6711.799,-1.0,5.7361183
72583209447126384,6.63566e-05,1.0902728e-05,2.267709e-06,7.747448e-05,0.9997882,5.484822e-05,RRAB,RRAB,6840.2866,6107.57,-1.0,6.365532
103632849596611175,3.0560204e-05,0.79864323,1.3801064e-06,1.7165674e-05,0.2005416,0.0007660465,MIRA_SR,MIRA_SR,-1.0,2862.294,-1.0,151.83469
80732804303899905,3.4400335e-05,1.066399e-06,3.848045e-06,0.99981946,6.8052024e-05,7.3171366e-05,RRC,RRC,5333.646,5585.2085,-1.0,16.340363
148442224235550454,0.00018161435,2.1068292e-06,1.2302348e-06,0.0005349115,0.9992539,2.6173586e-05,RRAB,RRAB,6894.089,6485.4956,-1.0,7.127468
