Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
147783059560640961,0.9999832,1.3372103e-10,2.3723061e-09,1.1323924e-08,1.8965397e-06,1.4859196e-05,MIRA_SR,MIRA_SR,-1.0,3732.706,-1.0,77.19882
90211386896361903,0.99705434,1.18097546e-07,8.08993e-05,8.048755e-06,0.0009188251,0.0019378649,MIRA_SR,MIRA_SR,-1.0,4318.1284,-1.0,43.81501
138163009361604037,0.9987766,6.5046004e-07,0.0011338395,9.953087e-07,7.933958e-06,8.0092854e-05,MIRA_SR,MIRA_SR,-1.0,3192.7083,-1.0,82.67375
90992359825768250,2.6374752e-07,2.1746168e-06,0.99993515,5.9355857e-06,5.561439e-05,8.930875e-07,RRC,RRC,-1.0,6858.051,-1.0,2.1458097
132833158889240140,6.409858e-07,5.6980294e-05,0.9990402,0.00028271266,0.00059514225,2.423023e-05,RRC,RRC,-1.0,6485.5483,-1.0,2.8776555
140762320452701126,1.4151859e-06,2.2039636e-05,0.06378283,0.027472105,0.9084605,0.0002610652,T2CEP,RRAB,7152.6665,7061.4995,1.29,1.5487947
86942562946283288,2.890535e-06,2.8278444e-06,3.57312e-05,3.3307144e-05,0.99992025,5.057174e-06,RRAB,RRAB,4941.7734,5306.8057,6.439,3.932843
83402662066397643,5.5699225e-06,4.0583328e-07,9.176408e-07,3.0124086e-06,0.9999894,6.592716e-07,RRAB,RRAB,4302.175,5879.1787,-1.0,1.3727283
74872834552043079,4.371578e-06,1.4532999e-05,0.004735618,0.049275942,0.9458198,0.00014977626,RRAB,RRAB,6360.0,6137.59,0.73600006,2.0376616
110423095002659305,2.4576326e-07,1.6944936e-05,0.9995783,0.00017996097,0.00021767616,6.915293e-06,RRC,RRC,7237.0,7297.858,-1.0,1.3125467
109052893744026349,1.1328954e-06,4.7486124e-06,0.9998216,3.1942258e-05,0.0001358365,4.830822e-06,RRC,RRC,6001.0,5584.588,0.9629998,3.1109033
86682815100685218,6.987282e-05,0.00587421,0.92963326,0.0033803277,0.06060571,0.0004365253,RRC,RRC,5661.6665,6028.1206,3.1680002,3.3191307
119140600554883443,0.9995214,1.2626356e-09,6.679976e-08,1.8220911e-08,1.0835378e-06,0.00047744054,MIRA_SR,MIRA_SR,-1.0,3977.3674,17.195,24.984627
116222893696223544,0.999863,2.9475228e-08,1.0347292e-06,4.071039e-08,9.8550785e-08,0.00013574993,MIRA_SR,MIRA_SR,-1.0,3829.7764,37.495,76.422714
72502868579394249,3.9220104e-05,0.16920447,0.0047371862,0.72009385,0.104960375,0.0009649368,RRAB,RRD,6366.0,6239.344,1.4639997,1.3643041
96672332967638047,3.390623e-05,2.3612623e-05,7.4061834e-05,0.0006414324,0.9991929,3.401028e-05,RRAB,RRAB,6077.0,6240.8384,4.348,1.9497333
94192836780413366,2.6434249e-05,1.5928465e-05,0.839812,0.0028685103,0.15717623,0.00010095249,RRC,RRC,6404.0,5434.3613,-1.0,3.4419858
90683113825496332,7.123591e-06,9.696495e-06,1.7463548e-05,5.170929e-05,0.9999045,9.552785e-06,RRAB,RRAB,6347.0,6518.5303,4.047,1.7371516
78013552193182601,2.9450155e-06,0.000769542,2.0940811e-07,3.966901e-05,0.99917907,8.59324e-06,RRAB,RRAB,-1.0,6677.961,-1.0,0.38715553
82192629402043588,2.9525208e-05,2.0179223e-06,2.28421e-06,1.1233127e-05,0.99995255,2.3774849e-06,RRAB,RRAB,6146.0,5895.158,4.328,2.8126898
121803571494328887,6.1471824e-06,4.7324473e-05,2.776075e-05,0.001433042,0.99844736,3.841223e-05,RRAB,RRAB,6540.0,6516.725,0.6589999,0.8654537
141120953147573507,0.9982187,4.0149044e-07,8.6939974e-05,3.6738047e-08,4.758675e-08,0.0016938761,MIRA_SR,MIRA_SR,3667.74,3465.887,24.993,43.662247
108921801997574158,3.9415358e-08,5.1093124e-05,0.9999391,5.597572e-06,3.8322037e-06,3.7982474e-07,RRC,RRC,7101.0,7312.1885,0.737,0.008104801
75202857888832675,9.954073e-07,0.038261406,0.9541833,0.0072309016,0.00024859153,7.4743e-05,RRC,RRC,7783.0,7359.9204,0.7140002,0.5207758
192882273793548079,4.6982365e-07,1.418426e-05,0.99992096,2.4264269e-05,3.6845457e-05,3.2557439e-06,RRAB,RRC,6339.0,6854.9463,0.79699993,0.76376295
111342288743349581,5.4398447e-06,5.9147056e-05,0.3599958,0.030508142,0.6092504,0.00018102986,RRC,RRAB,-1.0,7034.2256,-1.0,2.1254735
158362945696584392,2.9205321e-05,0.005891861,0.000333536,0.0024098814,0.9911686,0.00016681629,RRAB,RRAB,6686.0,6456.561,1.8189998,2.3652663
84482674614809054,4.969772e-06,2.7019933e-09,1.6915144e-05,3.192186e-06,0.9999739,1.1114926e-06,RRAB,RRAB,6336.0,5161.9077,5.35,5.5082197
94482674464549459,3.5732657e-05,3.7601326e-06,0.99990284,1.2033354e-05,3.4730485e-05,1.0869364e-05,RRC,RRC,6446.0,5169.959,2.876,0.5078163
106982126269616588,1.0320002e-06,1.054499e-05,0.9985297,0.00023650062,0.0012063356,1.5898091e-05,RRC,RRC,7206.75,7362.2593,0.6680002,0.9145422
120363025412551794,3.8823964e-06,1.551718e-05,0.00083558203,0.004063499,0.99488884,0.00019270812,RRC,RRAB,5861.0,6385.458,2.051,3.6089802
74353509053235249,3.0145181e-06,0.6487933,0.34748754,0.0034577367,0.00021208754,4.6315097e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7667.5283,0.99399996,-1.0185256
82312675875514841,0.9999566,6.3531247e-10,6.346203e-08,1.5023755e-08,1.2885635e-06,4.202623e-05,MIRA_SR,MIRA_SR,-1.0,2865.7422,-1.0,139.06366
105202857620347580,2.5348514e-05,2.0741718e-05,4.4750973e-06,1.3652475e-05,0.99992645,9.344569e-06,RRAB,RRAB,-1.0,4843.217,-1.0,-3.5524611
90432918369477512,5.65661e-06,3.8997364e-06,9.992854e-05,0.0003697658,0.999501,1.9801e-05,RRC,RRAB,6795.1123,6563.911,3.6710002,1.7904415
110812894669263593,0.999708,7.7319235e-09,3.769765e-08,2.1141837e-07,4.158216e-07,0.00029130877,MIRA_SR,MIRA_SR,3483.545,3935.9365,51.997997,28.965038
98012100700266630,5.971908e-06,3.782587e-06,0.00013768426,9.34145e-05,0.9997485,1.0557307e-05,RRAB,RRAB,-1.0,6505.175,-1.0,2.603415
120282829505466675,5.6462077e-06,6.204766e-08,6.065112e-07,3.098999e-06,0.99998915,1.4557235e-06,RRAB,RRAB,-1.0,5510.9287,-1.0,3.7549067
83103038025511101,7.227436e-07,4.136277e-05,0.99824667,0.00032592507,0.0013676846,1.755388e-05,RRC,RRC,6958.0,6827.7153,1.4180002,3.0572577
119482995528786107,4.8197903e-09,3.3822819e-06,0.9999963,2.1654378e-07,1.5035926e-07,2.0325272e-08,RRC,RRC,6561.9854,6745.314,2.086,1.9731812
74802624553509790,0.0040577003,7.375167e-08,1.1958161e-05,5.241758e-05,0.9958424,3.548344e-05,RRAB,RRAB,-1.0,5374.551,-1.0,-1.4422278
103261798601455319,5.4387315e-06,0.00036768272,0.85401,0.058534812,0.08693052,0.00015148698,RRAB,RRC,6545.0,6851.0845,0.6869998,1.9755373
119682727544012223,5.225012e-06,4.3527402e-06,1.0027178e-05,3.8894315e-05,0.99993575,5.771566e-06,RRAB,RRAB,6584.0,5987.3516,1.1980004,1.5269294
142842332496833540,3.9894e-06,4.7184457e-07,0.011259519,9.4638715e-05,0.9886285,1.2881872e-05,RRC,RRAB,7248.0,7045.948,-1.0,1.972826
86352665398822800,0.9994948,1.866302e-07,6.261538e-06,6.424246e-07,0.00015164315,0.00034636684,MIRA_SR,MIRA_SR,3850.505,4084.9075,55.378,34.290016
119962910577483941,0.03869383,9.735245e-07,8.228324e-06,4.6094934e-05,0.96114916,0.00010169917,RRAB,RRAB,4759.0,4633.6665,4.132,4.5563736
73442734638621000,2.493526e-06,2.108792e-06,1.0962447e-05,2.533737e-05,0.99995494,4.1342396e-06,RRAB,RRAB,5143.45,5923.315,-1.0,1.6187806
126083082180339484,1.3018928e-06,5.030702e-05,0.017291103,0.44737744,0.53443694,0.00084287504,RRC,RRAB,7483.5,6993.7305,1.1960001,2.2630029
114373263385954729,4.1073856e-11,0.9999925,2.5498963e-07,6.789554e-06,4.8352547e-07,2.585524e-08,DSCT_SXPHE,DSCT_SXPHE,7682.0,7674.7188,-1.0,0.8098941
84472628283567051,7.2083208e-06,6.170459e-07,0.9999745,9.793442e-07,1.5647065e-05,1.0600593e-06,RRC,RRC,4662.12,5175.861,3.549,4.6686125
102581624696994267,0.0001804363,0.010480856,0.0042479336,0.0016846679,0.98260707,0.00079897157,DSCT_SXPHE,RRAB,-1.0,6910.1514,-1.0,1.1168427
78792642406754691,0.00018672078,3.3200607e-07,2.145203e-06,3.1668721e-06,0.9998048,2.8402796e-06,RRAB,RRAB,-1.0,5169.7456,-1.0,-1.9008107
81542747189890174,0.00016534128,6.7040396e-08,2.8587554e-05,9.099756e-06,0.99979085,6.035176e-06,RRAB,RRAB,-1.0,4733.973,-1.0,0.586771
98662973179475412,4.913227e-08,8.799418e-07,0.99998176,2.892919e-06,1.4205685e-05,2.0637066e-07,RRC,RRC,6703.0,6342.757,1.9780002,1.0362339
128372672709480054,8.484016e-12,0.9999988,7.529864e-09,3.6992046e-07,7.973718e-07,1.5110742e-09,DSCT_SXPHE,DSCT_SXPHE,7622.25,7518.221,1.5760002,-1.6816192
75382715816998328,9.681319e-06,2.1966475e-06,5.0456307e-05,5.9634673e-05,0.999869,9.09344e-06,RRAB,RRAB,4819.0664,5376.3887,-1.0,3.6331222
117352903681889988,7.335526e-06,3.4195855e-07,0.9998857,5.0189137e-06,9.95862e-05,2.0903874e-06,RRC,RRC,5414.0,6001.7812,1.5500002,2.930151
142012056068530611,7.1903315e-08,1.946139e-05,0.99995923,1.0961449e-05,9.272311e-06,1.0247838e-06,RRC,RRC,7432.8604,7526.6084,3.078,1.2270231
155803223505864660,1.0188963e-05,4.251704e-06,0.055577204,0.00025662035,0.94412476,2.7060254e-05,RRAB,RRAB,-1.0,5726.2305,-1.0,0.7022481
84783061367975120,3.00628e-07,0.10612917,0.8935699,0.00027955885,1.5028111e-05,6.0708294e-06,DSCT_SXPHE,RRC,7416.0,7254.091,-1.0,-0.9670453
182313015379213634,2.2230663e-05,8.889263e-05,8.034503e-05,0.00012261231,0.99966514,2.0745614e-05,RRAB,RRAB,6020.4,6284.4834,1.7610002,1.7743039
76592709853236139,0.0018184048,1.5968087e-07,6.461151e-07,3.8002734e-06,0.99816555,1.1469825e-05,RRAB,RRAB,-1.0,5091.9565,-1.0,16.394846
89682450930201953,1.0714426e-05,2.8203052e-05,6.745939e-06,3.3544664e-05,0.99991477,6.0017137e-06,RRAB,RRAB,5769.0,6160.684,0.6160002,1.5338144
82282570917500489,8.9652196e-05,1.6943994e-05,0.0012457188,0.00050475716,0.99806255,8.0477286e-05,RRAB,RRAB,-1.0,5319.0366,-1.0,7.045564
119962777622924851,7.2185526e-06,1.0399987e-06,2.7179278e-06,9.992169e-05,0.99988616,3.0181995e-06,RRC,RRAB,4907.0,5175.688,1.5640001,0.39683485
135312918524086756,0.9939779,2.5529078e-08,2.0710359e-05,2.6508438e-05,0.0034913206,0.002483586,MIRA_SR,MIRA_SR,3844.01,3988.6187,0.8497157,13.081436
127632150675901670,5.325123e-06,0.0006954689,2.9900264e-05,0.0006925095,0.9985146,6.22505e-05,RRAB,RRAB,6320.0,6597.0845,0.9300003,2.2019157
88552577017712849,1.6623093e-06,0.0070886044,0.97424453,0.01537165,0.003146548,0.00014695943,RRC,RRC,5432.113,6042.0923,2.791,4.2066374
81702534511133060,1.8653267e-06,4.0593644e-05,0.99965906,0.00016780522,0.000114232695,1.6504513e-05,RRC,RRC,5512.0,6051.4746,3.091,3.680993
89582712239748255,0.99999475,6.6675923e-12,1.6547341e-10,3.061149e-11,2.6878064e-09,5.192643e-06,MIRA_SR,MIRA_SR,3697.0928,3697.2957,31.835999,90.81607
99202389702122844,6.5206286e-06,0.21216707,0.23488481,0.54920334,0.00034709292,0.0033911043,RRD,RRD,-1.0,6350.8896,-1.0,5.067336
75162647094686846,0.08106453,2.5375218e-06,0.0001621974,0.0007340092,0.9162214,0.0018152631,RRC,RRAB,-1.0,4259.9204,-1.0,9.541962
150662083824158871,5.1337334e-05,0.025722064,0.0028880062,0.062981464,0.9080875,0.00026960962,RRC,RRAB,6952.0,6679.34,-1.0,0.5912466
184591967920126143,3.38194e-06,0.5416991,0.4538241,0.003433351,0.0009898664,5.019414e-05,DSCT_SXPHE,DSCT_SXPHE,7459.0,7400.4307,-1.0,0.32767296
112622739852510015,0.00028106265,0.0012101032,0.0075004785,0.00846552,0.980423,0.002119913,RRAB,RRAB,5822.22,6077.913,2.3850002,3.8668208
108061855512803689,4.5998488e-07,0.000101711164,0.99941766,0.000402762,6.416813e-05,1.3103642e-05,RRAB,RRC,-1.0,7276.8774,-1.0,1.4139252
105940698644686902,5.012179e-10,0.9999926,4.3376482e-07,4.747161e-06,2.215804e-06,3.493093e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,6462.2134,-1.0,-1.456428
76092821462683871,7.912827e-06,0.00030598568,6.245367e-05,0.0007296145,0.99884963,4.4472803e-05,RRAB,RRAB,5726.81,6082.2627,2.571,2.7478304
124372754469787680,2.7512455e-05,0.00029839366,9.711686e-05,0.000346914,0.9991819,4.8146354e-05,RRAB,RRAB,5758.25,6189.3467,3.1149998,3.303898
82433513584163585,5.710185e-06,4.3142422e-06,0.5061234,0.0036896784,0.49011046,6.637112e-05,RRC,RRC,-1.0,6840.1133,-1.0,1.4760709
73112847978962082,1.8255873e-06,8.533916e-06,1.5658022e-06,1.3678162e-05,0.9999713,3.100602e-06,RRAB,RRAB,-1.0,6649.8857,-1.0,0.8692236
83972683813451375,0.99991965,1.6507554e-09,6.1011167e-05,5.5072515e-08,1.0098987e-06,1.8302408e-05,MIRA_SR,MIRA_SR,-1.0,3004.34,-1.0,114.78325
72672620471839075,0.9993699,6.4860956e-07,1.3743365e-06,9.114416e-07,0.00021905758,0.00040817025,MIRA_SR,MIRA_SR,3482.0,4149.431,-1.0,19.558138
96590853174264720,0.8862266,1.479588e-08,8.941172e-07,2.626709e-06,0.11286314,0.00090682757,MIRA_SR,MIRA_SR,3596.225,4029.8525,1.0375228,8.935247
116403523411011924,5.108434e-07,1.456482e-06,0.0004711295,0.0010155136,0.9983885,0.00012286432,RRC,RRAB,6878.6724,6504.977,3.635,2.3961558
113270367300802725,3.812524e-06,5.7944253e-06,9.057701e-06,3.129012e-05,0.9999442,5.80731e-06,RRAB,RRAB,5893.0,6626.9224,-1.0,1.3079481
83862389848381885,7.271297e-07,0.0018832013,0.9928872,0.004851315,0.00025576327,0.00012185984,RRC,RRC,-1.0,7085.216,-1.0,1.4611769
89372944350372317,3.2987386e-06,5.988245e-06,0.0033158672,0.009593316,0.9870204,6.1211766e-05,RRC,RRAB,6522.6567,6528.3643,2.2329998,1.4714823
151172052565489032,1.22978345e-05,0.00049483223,1.7742799e-06,0.00052045076,0.998944,2.663351e-05,RRAB,RRAB,-1.0,6447.9385,-1.0,2.316969
73832606507237994,5.24614e-06,1.7646873e-07,9.952633e-06,7.189193e-06,0.9999763,1.2088477e-06,RRC,RRAB,6931.0,5466.7905,2.229,6.521234
96372975879828812,1.6316019e-06,2.5497393e-05,0.9996667,0.00013139717,0.00012563153,4.912136e-05,RRC,RRC,6279.75,6626.4526,2.117,2.7488508
95952886815743913,1.1389498e-06,5.7169585e-05,0.9987998,0.00043774894,0.0006960608,8.037165e-06,RRC,RRC,7260.0,6768.8447,0.69800043,0.4525671
164042587060269338,4.6771756e-08,1.4383913e-05,0.9999777,3.4098744e-06,4.0409936e-06,4.0596984e-07,RRC,RRC,7176.0,7284.2837,1.8010001,1.5973892
118701864527905529,2.2866834e-07,6.1192222e-06,0.999866,3.167454e-05,9.334585e-05,2.628466e-06,RRC,RRC,7678.6665,7384.6196,1.0749998,-0.2083478
115220279114503481,2.4546098e-06,7.573363e-05,0.99449027,0.0008032928,0.004538741,8.940383e-05,RRAB,RRC,6144.855,6878.325,3.733,3.6484978
188782270435340513,1.1105902e-05,0.00023517979,6.809583e-07,1.03225e-05,0.9997372,5.5023465e-06,RRAB,RRAB,-1.0,6757.748,-1.0,-0.5260873
144712988250255349,0.9982326,9.483311e-08,0.00063241256,2.6918562e-05,0.00082918775,0.0002786789,MIRA_SR,MIRA_SR,-1.0,2793.5664,-1.0,102.775604
97953520222141209,6.31875e-06,2.5855536e-05,8.286677e-06,6.044798e-05,0.99988985,9.1503325e-06,RRAB,RRAB,6891.25,6859.951,1.0560002,-0.4729023
85842631758565140,1.5441293e-06,6.9931384e-06,0.99988043,3.0267762e-05,7.301891e-05,7.630298e-06,RRC,RRC,6422.0,5174.1777,1.3060002,4.203818
150002819400189776,2.4042825e-05,0.00023872484,0.031001918,0.17397551,0.79449874,0.00026100944,RRAB,RRAB,6746.0,6600.5815,1.7420006,0.13579416
77342871798585635,9.4717325e-06,0.002366106,0.9957652,0.00055367604,0.0012584644,4.702836e-05,RRC,RRC,7578.0,7139.533,-1.0,0.14362955
128202801065604169,2.751314e-05,3.3196487e-05,0.63600373,0.01602888,0.34644583,0.0014607647,RRC,RRC,5457.0,6250.8228,2.914,3.2234097
73293243244768986,3.8986873e-06,6.968688e-07,0.0001380436,5.4347827e-05,0.9997898,1.3174871e-05,RRAB,RRAB,6516.0,6569.113,-1.0,1.8362908
114092500529846096,2.801523e-06,0.0012350683,9.496443e-05,0.17977348,0.8166103,0.0022834074,RRAB,RRAB,5884.0,6461.561,3.6720002,3.7111683
80952663046598697,0.9999802,1.5277419e-12,5.7103502e-11,1.08644455e-10,7.1151604e-08,1.968582e-05,MIRA_SR,MIRA_SR,3678.7068,3708.3345,87.865,91.55836
179972412645903477,1.2868303e-07,5.928439e-06,0.99994445,1.4790182e-05,3.3519183e-05,1.1844683e-06,RRC,RRC,-1.0,7347.2783,-1.0,0.8306303
90852654586040533,6.971964e-07,2.8473012e-06,0.9974515,0.00021136254,0.002323114,1.0400593e-05,RRC,RRC,6707.0,5578.2686,1.5040002,3.9868155
172742113768643098,8.722602e-11,0.99999905,1.0862449e-07,5.5793356e-07,2.8944467e-07,3.943357e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7924.653,-1.0,-1.4118438
142501788381684749,5.178799e-07,0.000101178055,0.9981437,0.0012372305,0.000500027,1.7296932e-05,RRC,RRC,7169.93,7407.0503,-1.0,-1.1920905
110992502083256527,8.812854e-07,7.832243e-08,6.996259e-05,4.3478973e-05,0.99987864,6.906574e-06,RRAB,RRAB,6842.5,6446.4136,1.7170005,0.743701
149513003527675998,0.9999809,1.7178065e-11,4.17905e-08,6.6215533e-10,2.7357199e-09,1.9051779e-05,MIRA_SR,MIRA_SR,4514.66,3940.0815,33.389,43.386765
107852934911049315,4.127198e-06,3.586113e-06,1.3063195e-06,7.20379e-06,0.9999819,1.9544327e-06,RRAB,RRAB,6272.0,5866.673,-1.0,1.9686685
152983097200533110,0.9999453,4.5296047e-10,6.240359e-08,9.783102e-09,1.3802184e-05,4.0762174e-05,MIRA_SR,MIRA_SR,-1.0,3004.8193,-1.0,115.61248
98343514208900412,8.920962e-06,9.987364e-06,2.0004038e-05,5.3398006e-05,0.99989784,9.860809e-06,RRD,RRAB,7481.6665,6622.109,-1.0,-0.10989714
112352692258568071,8.6792545e-07,1.1778434e-05,0.9991468,0.00013762186,0.00068986433,1.3123799e-05,RRC,RRC,6188.0,6488.147,2.6340003,1.9456367
103902613006532017,0.0001334818,4.787779e-07,5.1652893e-05,2.9250312e-05,0.9997775,7.632706e-06,RRAB,RRAB,-1.0,4897.9883,-1.0,-6.258885
123033178529052322,4.874756e-07,2.5408068e-05,0.99987555,2.6470927e-05,6.910094e-05,3.0224999e-06,RRC,RRC,7155.0,7333.1055,-1.0,0.41732264
108112700307987549,9.853869e-06,3.914414e-06,1.2798761e-05,5.0693954e-05,0.9999168,5.9214494e-06,RRAB,RRAB,4968.5273,5347.0947,2.9300003,2.5476227
93112892046648062,1.1943314e-05,0.10660266,0.0034150556,0.45645466,0.43313944,0.0003762154,DSCT_SXPHE,RRD,7405.0,6933.133,0.6890001,0.023052692
77432361750084430,5.8376834e-08,0.00027528915,0.0063226935,0.9928451,0.00013703965,0.00041985174,RRAB,RRD,5223.5,6106.1616,8.572,4.946889
86822619260902447,6.9365833e-06,8.4917696e-07,0.0005469948,0.0002520154,0.99918395,9.246955e-06,RRC,RRAB,-1.0,5178.218,-1.0,5.4381533
142341963101104774,4.14668e-05,0.04909457,0.15046489,0.75555605,0.0013790233,0.043463957,RRAB,RRD,6410.0,6732.0303,4.241,2.8806891
105840351854031873,2.1918315e-06,9.9904155e-06,2.167442e-05,0.00013257592,0.99978465,4.8999467e-05,RRC,RRAB,6790.0,6733.092,0.7510004,2.3128028
83122789820631880,2.2225588e-06,8.0193547e-07,0.9999342,2.0934415e-06,5.9662227e-05,1.057808e-06,RRC,RRC,4966.6665,5493.217,2.795,3.8657875
130090723848453484,0.9998265,7.969094e-08,7.2549184e-08,1.2206815e-08,9.664166e-08,0.0001732592,MIRA_SR,MIRA_SR,3531.6665,3787.0225,12.441,14.456566
138873247744644435,1.432405e-06,0.0039073694,0.99188215,0.0027079515,0.0014716861,2.9395907e-05,DSCT_SXPHE,RRC,7123.0,7063.327,-1.0,-0.51375866
89262853459583784,7.0473226e-07,3.0186116e-09,1.0530752e-05,1.8475515e-06,0.9999851,1.7313852e-06,RRAB,RRAB,5230.0,4679.72,2.238,6.266391
79052644647483647,6.186093e-05,1.89307e-05,0.52200794,0.027277917,0.44984376,0.0007895803,RRC,RRC,-1.0,5423.959,-1.0,1.0590439
165193488583155839,2.2625156e-06,6.1284715e-07,7.690371e-06,2.6759042e-05,0.9999559,6.8122254e-06,RRAB,RRAB,5626.5,6228.898,3.4070003,2.7280164
111042800261102012,0.99994016,7.2562165e-11,1.1100372e-09,4.5136267e-10,8.170971e-10,5.982679e-05,MIRA_SR,MIRA_SR,-1.0,3953.8823,59.796993,56.235382
88752634511146563,1.278973e-06,5.202192e-06,0.99997616,4.83903e-06,1.0036174e-05,2.5232637e-06,RRC,RRC,5824.992,5463.6914,1.8380003,3.3376002
73592863588121653,3.9981003e-07,4.697986e-06,0.9998776,2.262454e-05,9.2144575e-05,2.4881738e-06,RRC,RRC,7386.0,7221.4155,-1.0,1.6884022
131402555843105992,3.0215135e-06,1.6158103e-06,6.6899365e-06,3.599012e-05,0.999946,6.657579e-06,RRAB,RRAB,5834.0,6312.423,2.981,2.1631618
145213071216844891,0.14710093,0.0028840702,0.0031541006,0.0008639899,0.8296274,0.016369542,RRAB,RRAB,-1.0,3929.003,-1.0,2.9488182
73692575229686082,1.3677882e-05,1.4838134e-06,0.001607668,0.00013162971,0.99822146,2.4087092e-05,RRAB,RRAB,-1.0,5384.3423,-1.0,1.3252306
156892180499878127,4.4890072e-05,0.014266425,0.0002491082,0.0030370033,0.9822583,0.00014422022,RRAB,RRAB,-1.0,6535.919,-1.0,0.86146164
146493009956276890,0.9999832,1.1932368e-09,1.1146327e-07,5.255765e-10,1.8899573e-09,1.673321e-05,MIRA_SR,MIRA_SR,-1.0,3143.6536,-1.0,111.70268
89672494986065088,8.32893e-06,1.2139538e-05,1.10349965e-05,2.9080387e-05,0.99993455,4.856549e-06,RRAB,RRAB,-1.0,5653.821,-1.0,0.9155793
91421807819730957,1.1608587e-06,1.3611944e-06,7.270457e-05,0.010030915,0.9898162,7.768311e-05,RRAB,RRAB,6580.0,6727.053,0.6290002,1.2609477
93762618245454152,4.5577814e-05,0.000106105275,0.00019899919,0.00025497234,0.99932253,7.178867e-05,RRAB,RRAB,6873.0,5944.212,0.7770004,2.500029
104090731562140769,4.1404316e-08,3.100872e-06,0.9999896,2.0405814e-06,5.0143735e-06,2.0980896e-07,RRC,RRC,-1.0,7604.9404,-1.0,0.6373987
139372663687070393,1.8056002e-05,4.3572705e-05,0.82464087,0.007410031,0.16777706,0.00011038322,RRC,RRC,7222.25,6870.8325,2.678,0.541502
126573192731849494,5.8414972e-08,7.780553e-06,0.9999746,9.105388e-06,7.925661e-06,5.034967e-07,RRC,RRC,7297.04,7377.58,2.4110003,0.8276658
83472960071427738,2.5428944e-06,0.007790153,0.3280473,0.6594186,0.0045366404,0.00020471217,RRAB,RRD,5995.0,6765.659,2.0439997,0.12439585
74332698493941263,0.9998355,6.62329e-11,7.9756357e-10,6.8927597e-10,2.4483262e-07,0.00016421861,MIRA_SR,MIRA_SR,-1.0,3364.3877,-1.0,141.24986
73452636791594225,0.99997115,2.461078e-09,4.699259e-06,4.9966324e-08,3.9228837e-07,2.369854e-05,MIRA_SR,MIRA_SR,-1.0,2510.9385,-1.0,139.81741
106962163761312497,2.57132e-05,2.8098042e-05,0.00012977161,0.00018059854,0.9996158,2.000841e-05,RRAB,RRAB,-1.0,6445.4873,-1.0,0.60475826
