Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
74652650082431341,1.37442635e-08,2.2627217e-05,6.2771788e-09,0.99997103,6.3207335e-06,5.486418e-08,MIRA_SR,MIRA_SR,-1.0,3214.8638,-1.0,82.817535
129722951220495373,5.3891586e-06,4.62104e-06,1.56427e-08,0.99998987,1.1428766e-07,5.994632e-11,MIRA_SR,MIRA_SR,-1.0,3600.1636,-1.0,88.80284
122792993030452002,0.61539716,0.00023075411,0.19738558,1.003262e-05,0.18659952,0.00037702642,RRAB,RRC,5370.5137,6213.875,-1.0,19.22725
89042651990200301,1.1465577e-05,1.5545389e-05,5.383603e-05,2.7807628e-06,0.9999163,9.879877e-09,RRAB,RRAB,4896.757,5351.492,-1.0,23.551176
120403175435241591,1.5201643e-05,2.7449641e-06,3.8251423e-05,2.1579808e-06,0.9999405,1.052883e-06,RRAB,RRAB,6270.6025,6509.938,-1.0,10.071634
119642997014644160,0.06609918,0.0010403795,0.28556347,2.6439078e-05,0.64673257,0.0005378837,RRAB,RRAB,5662.0566,6215.1045,-1.0,16.39262
76922593370706799,0.018467953,0.011207132,0.36021733,0.00040013378,0.6096639,4.363616e-05,RRC,RRAB,4841.843,4989.7593,-1.0,24.025833
146453148009892211,0.9998136,7.372464e-07,0.00014724236,5.6555624e-08,1.586688e-05,2.245479e-05,RRC,RRC,6495.787,6961.3584,-1.0,4.27074
141833051057374202,0.0009586971,1.3061451e-06,4.5764344e-05,4.1345153e-05,0.9989506,2.2731117e-06,RRAB,RRAB,-1.0,5264.037,-1.0,23.734507
164383212501374248,0.101794556,0.00012216784,0.85190004,6.4677024e-06,0.045769777,0.00040687135,RRC,RRD,4284.743,5684.3594,-1.0,5.7414694
140512264735672035,6.542648e-06,6.880647e-07,1.2207467e-05,7.2866135e-07,0.9999795,3.865266e-07,RRAB,RRAB,6119.839,6335.4033,-1.0,10.671699
160123186968604094,0.80371046,0.00058777526,0.0019131603,0.002709353,0.19107537,3.832076e-06,RRC,RRC,5752.415,5181.5693,-1.0,15.33295
109413007158358718,0.9994267,4.1630783e-06,0.00024282905,7.353295e-07,0.00014881788,0.00017677918,DSCT_SXPHE,RRC,7232.095,6946.2,-1.0,2.0508792
78572613465422966,0.2386495,3.682952e-05,0.0033804015,0.00011245396,0.7577986,2.2218954e-05,RRAB,RRAB,-1.0,5078.3984,-1.0,15.663499
123352983149501770,2.8562443e-05,6.7410156e-08,6.3087105e-06,2.3802023e-08,4.891594e-05,0.9999162,DSCT_SXPHE,DSCT_SXPHE,7306.9775,6927.8994,-1.0,13.302049
96410349571366412,0.04815597,0.0003168481,0.00060282106,0.00023832521,0.0005114501,0.9501746,RRAB,DSCT_SXPHE,6601.4175,6847.589,-1.0,14.626374
75782717167425409,2.4804624e-06,1.3760301e-05,2.5367121e-06,0.9257753,0.074206,1.7312125e-08,MIRA_SR,MIRA_SR,-1.0,3891.4585,-1.0,152.99309
122351887605556626,0.004591252,8.778186e-05,0.062133975,6.5126e-06,0.9302204,0.0029599932,RRAB,RRAB,-1.0,6433.8584,-1.0,6.7925024
155053349111742962,1.0541023e-05,6.849268e-07,1.3993089e-05,7.32122e-07,0.9999739,1.3167298e-07,RRAB,RRAB,5797.8438,6343.9116,-1.0,10.573638
74502626802960236,0.90249956,2.4906774e-05,0.00065750664,2.13729e-05,0.09679429,2.2939998e-06,RRC,RRC,-1.0,5444.756,-1.0,32.277927
92113145533247802,1.8599249e-05,3.160294e-06,5.0875773e-05,2.3704406e-06,0.99992263,2.3644936e-06,RRAB,RRAB,6065.924,6540.2705,-1.0,9.735237
73172841529874337,0.9996532,2.814282e-06,0.00020539932,3.050439e-07,0.00012459276,1.3590141e-05,RRC,RRC,6608.4062,6315.8003,-1.0,11.620732
114892813513033654,2.8585614e-06,1.1293545e-05,1.5291141e-07,0.99998283,2.8709294e-06,2.8361372e-10,MIRA_SR,MIRA_SR,-1.0,3660.2676,-1.0,122.381546
122942961670258561,0.99997747,1.3976528e-06,1.3155258e-05,2.347905e-06,2.823888e-06,2.7247527e-06,RRC,RRC,4905.972,5538.0786,-1.0,12.120494
88632664956748564,0.9965888,0.00012493349,0.0013184668,0.0001850674,0.0009943246,0.0007883625,RRC,RRC,4667.696,5228.1953,-1.0,16.268967
80522660516005039,5.9974336e-06,1.9724507e-06,8.909762e-06,2.4145136e-06,0.99998057,1.1615921e-07,RRAB,RRAB,-1.0,5577.9683,-1.0,50.51332
106752587219956264,5.5759215e-06,1.6332399e-06,1.216136e-05,8.999828e-07,0.9999796,1.04326325e-07,RRAB,RRAB,4899.752,5356.9043,-1.0,21.509174
78470896709809478,2.8065926e-05,1.6905246e-05,0.00018353912,1.14036e-05,0.99975866,1.4413461e-06,RRAB,RRAB,6599.088,6472.539,-1.0,-7.958623
154692525825659558,7.0557604e-07,8.045829e-07,3.6871725e-06,4.983312e-07,0.9999943,5.433175e-08,RRAB,RRAB,6543.425,6542.945,-1.0,9.92474
82631318755859415,0.1279304,0.00015839105,0.8339064,4.3554483e-06,0.0028370516,0.03516336,RRC,RRD,6977.494,6747.242,-1.0,0.8335371
77442893684465089,0.9995371,5.3880954e-06,0.00034184734,8.734735e-07,1.9020054e-05,9.589525e-05,RRC,RRC,6571.132,6725.214,-1.0,11.396136
91752659885981115,0.99998987,4.7211893e-07,5.1664083e-06,4.5437497e-07,2.606882e-06,1.4537864e-06,RRC,RRC,5122.7793,6129.194,-1.0,11.878128
150982209770435641,0.99909616,3.3945605e-06,0.0006083187,4.1526124e-07,3.5143355e-05,0.00025650603,RRC,RRC,7173.1875,7370.967,-1.0,5.0541983
138092844585483665,0.99967325,2.420694e-06,0.00023098095,6.164878e-07,7.155346e-05,2.1318234e-05,RRC,RRC,6321.523,6497.315,-1.0,6.8095145
76811589603708305,1.2644501e-05,4.01201e-06,2.9028723e-05,4.064551e-06,0.99993205,1.8247629e-05,RRAB,RRAB,6858.6807,6225.212,-1.0,13.263379
76772047159382180,0.00025392,0.00017740241,0.009628485,2.0488322e-05,0.98150855,0.008411155,RRC,RRAB,5908.8364,6400.834,-1.0,15.34909
73262630830536563,3.1070451e-06,0.00017441866,3.2728174e-08,0.9998223,1.2593149e-07,7.614435e-08,MIRA_SR,MIRA_SR,-1.0,2867.4648,-1.0,125.25116
119200152406724942,8.7702785e-05,5.3510116e-06,0.00031064972,6.164894e-06,0.9995839,6.200111e-06,RRC,RRAB,-1.0,6400.808,-1.0,17.979586
72862565028909398,8.13574e-06,3.9208092e-07,5.2254377e-06,2.8211673e-07,0.9999858,7.273451e-08,RRAB,RRAB,5288.043,5573.165,-1.0,20.786192
164581981328388155,0.9356102,5.220024e-05,0.00886655,1.0914397e-05,0.0014451363,0.05401494,RRC,RRC,-1.0,7573.3887,-1.0,7.1468267
208780849770754202,0.0035540382,1.8882294e-05,0.0013472778,0.000113200025,0.99282855,0.0021380861,RRAB,RRAB,-1.0,5367.055,-1.0,17.889824
101742966301427128,0.83465755,0.000428866,0.012321541,1.4542622e-05,0.15256752,1.0048931e-05,RRC,RRC,5212.974,5818.496,-1.0,11.506192
93933104994974155,0.64722234,0.11851714,0.20205717,0.0007646558,0.026350996,0.005087699,RRC,RRC,7303.6494,7105.696,-1.0,10.174027
109443024123635715,0.98845786,1.2994313e-05,0.0075061624,5.3251637e-07,0.0039767493,4.576765e-05,RRC,RRC,7174.186,6765.457,-1.0,7.842662
75782622523617033,2.5950344e-06,2.0226385e-06,1.0504773e-08,0.99999523,1.3030066e-07,9.743877e-11,MIRA_SR,MIRA_SR,-1.0,3410.328,-1.0,115.37901
202202101255286174,0.99630797,4.5040073e-05,0.0025868458,2.0240593e-06,0.0009958082,6.241755e-05,RRAB,RRC,6475.7812,7153.466,-1.0,5.08543
73703040115953247,0.0044597145,1.8715e-05,0.0011487218,1.2259828e-05,0.0007692339,0.99359137,DSCT_SXPHE,DSCT_SXPHE,7318.959,7496.4785,-1.0,5.878499
75172303825633615,6.0737825e-06,2.186298e-07,2.8024247e-06,1.7769256e-07,0.99999046,2.439159e-07,RRAB,RRAB,-1.0,5520.1104,-1.0,28.477142
90722812623742279,1.6706534e-06,4.3482313e-08,1.1269256e-06,1.343729e-07,0.999997,4.8957993e-08,RRAB,RRAB,-1.0,5600.3613,-1.0,38.293766
92892721764103311,5.6033103e-05,5.573686e-06,9.369618e-08,0.99993706,1.1497486e-06,2.4379088e-10,MIRA_SR,MIRA_SR,-1.0,3515.2263,71.77028,130.60619
143243569529891179,0.58033,1.669426e-05,0.0010890894,1.6429029e-05,0.00014815699,0.41839966,RRC,RRC,-1.0,7014.5996,-1.0,11.69208
168080186048071211,0.9933542,7.528478e-06,0.0013318553,6.930557e-07,0.0052940855,1.1619285e-05,RRAB,RRC,6112.85,6758.1787,-1.0,8.628704
128122826456306438,5.51402e-08,0.00017083659,2.2842809e-08,0.9998281,9.0405956e-07,1.463814e-09,MIRA_SR,MIRA_SR,3805.5674,3847.549,47.88225,27.789383
105632904247903368,0.99762136,1.2183117e-05,0.0002505304,1.7904762e-05,0.0020883346,9.800779e-06,RRC,RRC,4974.635,5424.076,-1.0,14.198485
129373147784512401,0.9999279,1.1343997e-06,4.4803677e-05,1.6324911e-07,2.3279092e-05,2.658899e-06,RRC,RRC,7040.03,7486.1714,-1.0,2.4127028
142102899752179897,0.9548756,4.1880372e-05,0.016957605,1.7681816e-06,0.028067153,5.58769e-05,RRC,RRC,-1.0,6380.7544,-1.0,10.865972
142052055173002063,0.09843109,0.0011801624,0.4313678,5.240189e-05,0.26012573,0.20884281,RRD,RRD,7102.8643,6477.6387,-1.0,10.418585
74872108990974156,0.84162277,0.0026800958,0.032686215,5.9783546e-05,0.12285877,9.2406575e-05,RRC,RRC,7251.731,7057.7085,-1.0,13.307706
77262449258582193,0.9910466,7.435238e-06,0.00016858155,1.1067035e-05,0.008765683,5.749477e-07,RRC,RRC,-1.0,5122.865,-1.0,12.852342
98662495476994762,0.88154584,0.00010002186,0.043098915,2.111951e-06,0.07515777,9.532019e-05,RRC,RRC,5691.5107,6912.478,-1.0,6.540055
170372679813483115,0.9894605,1.5259136e-05,0.0007898607,2.0954888e-06,0.009662351,6.993098e-05,RRC,RRC,7486.1973,7342.733,-1.0,5.8238816
73942836175326584,0.010566302,0.6893654,0.22515912,0.0003265096,0.074359566,0.00022317847,RRAB,T2CEP,5450.7183,5995.9727,-1.0,16.619013
73082513619855096,0.9906345,2.9264058e-05,0.00195406,5.107971e-06,0.0073489686,2.8056493e-05,RRC,RRC,5819.56,6167.74,-1.0,9.720073
128872580028733868,0.0826941,8.339403e-05,0.07976756,2.3779563e-05,0.83493906,0.002492047,DSCT_SXPHE,RRAB,-1.0,6242.2397,-1.0,4.997339
108530398846597064,0.99842095,1.0232735e-05,0.0011977411,5.249565e-07,0.00010313143,0.00026743955,RRC,RRC,-1.0,7478.7217,-1.0,3.870969
116372918342603735,0.99512637,7.21441e-05,0.0012445962,0.00021993279,0.0033321562,4.692758e-06,RRC,RRC,-1.0,6814.2744,-1.0,177.60184
157232906127402606,0.9870816,1.0913952e-05,0.0011055864,2.7827296e-06,0.011786405,1.2712817e-05,RRC,RRC,5507.799,6320.6724,-1.0,6.235076
106392738463149910,0.0012883041,5.78716e-05,1.1195317e-06,0.99864906,3.6473186e-06,1.399815e-08,MIRA_SR,MIRA_SR,-1.0,3574.3162,-1.0,108.41323
82782561122864175,3.2469245e-05,0.0051788595,0.00010399447,0.00095786294,0.9936945,3.230259e-05,RRAB,RRAB,5011.5845,5287.0933,-1.0,17.743832
86772664463746613,0.048644282,0.00069924624,0.14915311,3.707449e-05,0.80145323,1.3103542e-05,RRAB,RRAB,4693.282,5481.1987,-1.0,8.907199
73512899141847617,0.9999466,9.5158475e-07,2.8531893e-05,3.7478793e-07,8.208295e-06,1.5439715e-05,RRC,RRC,-1.0,6894.3135,-1.0,8.353902
159640831515292351,0.763314,0.00019240103,0.0014523932,0.0014186573,0.23361117,1.1451439e-05,RRAB,RRC,4735.5396,5135.269,-1.0,16.499802
119353074041996358,6.1991675e-05,4.688662e-06,0.00018004798,1.8764531e-06,0.9997497,1.6854042e-06,RRAB,RRAB,6467.294,6166.828,-1.0,18.359482
80242998427627901,0.014002652,1.6443437e-05,0.0018670448,7.0748405e-07,0.9841123,8.1590514e-07,RRAB,RRAB,-1.0,6314.588,-1.0,10.707606
157273025159908609,0.00054965616,3.3678741e-06,8.5853404e-05,1.7919203e-06,0.9993592,1.2678372e-07,RRAB,RRAB,5404.96,5144.718,-1.0,24.793129
81501632218130253,0.9058963,4.6157766e-05,0.0675449,5.886192e-06,0.0054539037,0.021052899,RRC,RRC,-1.0,7186.9014,-1.0,6.172646
87123221268361199,0.99985707,1.712861e-06,2.1296122e-05,4.5147463e-06,0.00011520187,1.9651863e-07,RRAB,RRC,-1.0,5335.5566,-1.0,52.26792
83030661714033840,0.99975663,7.0052283e-06,8.528013e-05,1.3751916e-05,0.00011539766,2.1929882e-05,RRC,RRC,7827.162,7268.871,-1.0,8.5288315
167423204131289361,2.0948323e-07,0.0002864221,1.24025785e-08,0.9997129,4.6053253e-07,6.287291e-08,MIRA_SR,MIRA_SR,3720.6006,3946.6426,-1.0,29.447283
106102979666875286,0.010272702,5.1724728e-05,0.06564392,3.739589e-05,0.92346245,0.00053184375,RRAB,RRAB,-1.0,5999.964,-1.0,5.305025
117142902786130207,0.009288677,0.0032849852,0.05881022,0.006436079,0.9218682,0.00031185756,RRC,RRAB,5918.1553,4845.6826,-1.0,13.077641
170492716381627412,1.114536e-05,5.894967e-07,3.405225e-05,3.0365825e-07,0.9999536,1.8296308e-07,RRAB,RRAB,6637.0283,6647.557,-1.0,9.762653
102172770551270448,3.729299e-09,4.6325845e-06,2.4209685e-09,0.99999404,1.29238e-06,5.526815e-11,MIRA_SR,MIRA_SR,-1.0,3438.844,-1.0,142.75812
113783228682621650,6.1789065e-06,9.066727e-07,8.462938e-06,1.7411528e-06,0.99998116,1.5478396e-06,RRAB,RRAB,-1.0,6487.4805,-1.0,8.075925
178521479847176420,5.7232246e-05,2.4208572e-05,0.00018866686,1.6382182e-05,0.99960476,0.00010875532,DSCT_SXPHE,RRAB,-1.0,5797.4307,-1.0,15.620615
84862944934234766,0.98946464,1.982622e-05,0.00039115053,7.358502e-06,0.0101049375,1.2034732e-05,RRC,RRC,6406.3896,6745.0664,-1.0,12.702563
103253008374854869,0.99997056,1.2188704e-06,1.2837982e-05,1.1519405e-06,1.22673555e-05,2.0182454e-06,RRC,RRC,6633.034,5754.9253,-1.0,14.989784
82782580146395808,5.807804e-07,3.2155775e-08,9.35575e-07,6.259407e-08,0.99999833,6.4541834e-09,RRAB,RRAB,-1.0,5859.944,-1.0,12.839017
90852654586040533,0.99981683,1.0370296e-06,6.1103055e-05,1.5397026e-07,0.0001196252,1.2898486e-06,RRC,RRC,6705.92,5592.898,-1.0,7.6151485
93622810915174618,2.8134852e-07,1.2282747e-05,3.2359797e-09,0.9999875,1.3271071e-08,1.1662471e-10,MIRA_SR,MIRA_SR,-1.0,3574.505,-1.0,73.50748
99942398799696257,2.145443e-06,2.2756903e-07,4.597826e-06,1.884136e-07,0.99999285,3.472091e-08,RRAB,RRAB,6447.3257,6376.782,-1.0,6.767289
111830125525887992,0.0021255207,0.00014242355,0.01878243,4.9349446e-06,0.9789413,3.3904862e-06,RRAB,RRAB,6259.62,6437.148,-1.0,6.0080023
93483004854587572,0.9999634,6.69033e-07,1.6304084e-05,2.936664e-07,1.714662e-05,2.1153483e-06,RRC,RRC,6355.9688,6626.278,-1.0,12.114842
110902396196728209,0.99989915,6.741393e-07,5.2498322e-05,1.7331766e-07,1.1315174e-05,3.609616e-05,RRC,RRC,7068.3516,7258.508,-1.0,2.1250987
113050774638788608,0.0048758807,1.6271102e-06,0.00012204962,3.7993553e-07,2.296867e-05,0.99497706,DSCT_SXPHE,DSCT_SXPHE,7666.9136,7373.078,-1.0,12.757415
125983167025750197,0.39675426,0.00013081776,0.010618231,3.5662975e-05,0.5916077,0.00085337827,RRC,RRAB,-1.0,6575.5205,-1.0,5.9383445
80962929788209887,0.47278887,4.7856585e-05,0.5202637,2.5815436e-07,0.006550996,0.000348411,RRD,RRD,7209.631,6733.289,-1.0,7.6211376
124520258662480930,0.00095077435,0.00012425217,0.034226064,1.8746655e-06,0.9646916,5.3812582e-06,RRAB,RRAB,6344.487,6402.227,-1.0,12.3227005
154190207367962341,0.99986005,8.290561e-07,0.00010867453,7.837701e-08,1.2940327e-05,1.7506827e-05,RRC,RRC,-1.0,7320.133,-1.0,7.287076
86282797690945984,0.8161458,8.9981055e-05,0.024945833,3.167437e-05,0.15870246,8.424866e-05,RRC,RRC,6095.8765,5401.16,-1.0,16.404455
200152300017315945,0.9782471,5.623461e-06,0.0001766437,8.6938326e-07,0.021569425,3.248183e-07,RRD,RRC,7796.544,7328.207,-1.0,5.0493827
94090952927364515,6.967132e-05,3.357469e-06,2.2401568e-05,0.00025286965,0.9616771,0.037974644,RRAB,RRAB,-1.0,4802.8433,-1.0,20.998901
79292646486881474,0.81210905,0.00013640143,0.09705896,7.51571e-05,0.08709721,0.003523238,RRC,RRC,-1.0,4919.915,-1.0,29.355656
147293035652746697,1.6963042e-09,1.9066989e-05,1.5727776e-08,0.99985003,0.00013090692,1.4348824e-11,MIRA_SR,MIRA_SR,-1.0,3603.8682,-1.0,134.8235
82782389086880028,9.439574e-06,1.8143885e-06,3.482277e-05,6.841827e-07,0.99995303,2.2228264e-07,RRAB,RRAB,5358.033,6262.4424,-1.0,22.878284
109932502173972351,0.99991965,8.717603e-07,4.5656743e-05,1.865191e-07,3.0083704e-05,3.4749442e-06,RRC,RRC,7152.8857,7019.918,-1.0,7.977289
99212685736395426,1.301618e-06,7.463057e-08,1.779033e-06,1.0810657e-05,0.99998605,5.3080317e-08,RRAB,RRAB,-1.0,5312.6196,-1.0,27.132887
79792646471030039,7.0575506e-06,4.5748826e-07,8.548844e-06,3.4813418e-06,0.99998045,1.7060046e-08,RRAB,RRAB,-1.0,5502.727,-1.0,39.123295
80692673974547719,5.8834004e-05,3.4506436e-05,3.62304e-07,0.9999044,1.924756e-06,4.2654644e-09,MIRA_SR,MIRA_SR,-1.0,3473.4338,-1.0,168.28944
163423152496043907,7.652803e-07,5.77943e-08,3.557732e-06,2.8783325e-06,0.9999927,3.402493e-08,RRAB,RRAB,5528.7656,5332.854,-1.0,41.47139
118552759611791826,0.00017865577,2.5669853e-05,0.0013966085,3.3447327e-06,0.99839526,4.4965887e-07,RRC,RRAB,5616.295,6001.24,-1.0,14.793784
157733082654173317,0.033329204,4.122271e-05,0.00041373633,0.006972422,0.95924324,2.2733404e-07,RRAB,RRAB,4491.392,4783.5435,-1.0,70.997505
80202770291726750,0.00067930104,2.3793813e-05,0.00052027224,1.0939263e-05,0.9987656,1.345515e-07,RRC,RRAB,4957.576,5618.6123,-1.0,21.070051
103370032451253612,6.77528e-05,1.1905207e-05,0.00010276776,6.6046446e-06,0.9997938,1.7150041e-05,RRAB,RRAB,6559.1504,6471.6924,-1.0,7.8412943
108262689833444280,2.0267567e-05,3.9623296e-06,4.115198e-05,1.6477345e-06,0.99993265,3.7312435e-07,RRAB,RRAB,4988.613,5660.313,-1.0,21.640055
160503145057527374,2.2085814e-08,0.00023563788,7.407931e-09,0.9997634,8.8707424e-07,1.77625e-08,MIRA_SR,MIRA_SR,3625.974,3749.9717,-1.0,29.511145
75482713831092428,0.31515908,0.00014329769,0.15464225,4.136052e-05,0.52991396,0.000100010926,RRC,RRAB,4778.9414,5391.5557,-1.0,13.564421
91112949831413097,0.9999819,1.4675773e-07,1.1658266e-05,1.6435607e-08,5.569902e-06,7.1589415e-07,RRC,RRC,7161.206,6880.601,-1.0,3.3419585
108701251880327530,0.9778993,1.1915965e-05,0.0014159186,1.9383538e-06,0.020655142,1.5737613e-05,RRC,RRC,6818.743,7292.287,-1.0,2.1728344
84552824926898030,2.040503e-06,1.09031625e-07,1.6156553e-06,2.5015632e-07,0.99999595,2.705071e-08,RRAB,RRAB,6175.7515,5539.0557,-1.0,17.770948
76652450519217471,3.104044e-05,4.8429405e-07,1.2120293e-05,5.643993e-07,0.9999558,2.575649e-08,RRAB,RRAB,6024.988,4898.9565,-1.0,20.307293
90602654143250642,0.9999212,1.3658089e-06,4.9014805e-05,4.7615316e-07,2.3847348e-05,4.1323938e-06,RRAB,RRC,4903.08,5416.307,-1.0,13.644494
152983097200533110,4.553749e-06,4.3377518e-06,3.7373098e-07,0.99976903,0.00022172298,4.8119686e-10,MIRA_SR,MIRA_SR,-1.0,3524.8606,-1.0,117.13395
105862514025409874,6.164873e-06,7.771402e-07,4.9229748e-06,4.1083769e-07,0.9999876,6.509925e-08,RRAB,RRAB,6083.3965,6017.6104,-1.0,10.838221
