Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
98833369915726906,0.00013085883,0.00039197394,0.00012874528,0.000252619,0.9990252,7.067805e-05,RRAB,RRAB,-1.0,6337.239,-1.0,36.519836
87332756454308543,5.0055227e-05,0.9744923,9.257537e-06,0.00040332068,0.00019619163,0.024848757,MIRA_SR,MIRA_SR,3954.1216,3917.551,-1.0,30.340708
75402624627955130,0.00076623674,0.0011106824,2.2363734e-07,0.003139254,0.99456835,0.00041531262,RRAB,RRAB,-1.0,4905.1167,-1.0,35.939056
88552577017712849,0.00067379995,4.086267e-07,4.446473e-05,0.9991103,0.00016241675,8.583246e-06,RRC,RRC,5405.3105,5748.3037,-1.0,17.623966
186392309514244430,0.013131712,3.9652153e-07,3.299305e-05,0.9867132,4.6926805e-05,7.498396e-05,RRAB,RRC,7090.9907,7753.8926,-1.0,22.609116
79593023394121557,2.5872478e-06,1.2183531e-06,8.7177125e-07,0.9999933,1.86374e-06,1.15178494e-07,RRC,RRC,6686.92,6605.2817,-1.0,29.8982
155480479054811681,9.001109e-06,1.7197342e-06,5.4102173e-07,0.9999479,4.0396844e-05,3.3590626e-07,RRC,RRC,-1.0,6744.6846,-1.0,33.29006
122231862858494205,0.00013334854,9.4884194e-07,3.771002e-05,0.9997619,6.485813e-05,1.3453559e-06,RRAB,RRC,6564.754,6816.789,-1.0,31.960802
123121314545765760,0.001183161,3.2618127e-07,0.9958709,0.0028622795,7.9897465e-05,3.4805876e-06,DSCT_SXPHE,DSCT_SXPHE,7760.2837,7731.0156,-1.0,68.55372
113172950457931644,2.9666657e-07,7.434922e-06,7.7884437e-07,0.99998844,2.9927623e-06,3.2960408e-08,RRAB,RRC,6212.509,5756.385,-1.0,36.13751
79602625549996346,1.50894075e-05,0.00037667478,6.363113e-05,9.6298376e-05,0.99944335,4.906631e-06,RRAB,RRAB,-1.0,4386.8774,-1.0,8.586147
99301127052260892,5.685532e-05,2.96247e-07,1.5153749e-05,0.9999149,1.2413447e-05,4.3690497e-07,RRC,RRC,6716.4434,6703.195,-1.0,37.851974
125941948158543468,9.120775e-05,2.8651743e-07,0.99924636,0.0006583309,3.397215e-06,3.9306116e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7721.549,-1.0,55.84161
134512584121682096,0.0001413211,2.7637296e-07,0.00015622782,0.9996741,2.6788568e-05,1.3082683e-06,RRC,RRC,7168.157,7587.3267,-1.0,41.206837
75152531435657539,0.00016597293,3.2568273e-06,6.336944e-07,0.0014915103,0.9983315,7.168284e-06,RRC,RRAB,5257.4766,6067.49,-1.0,27.631424
155142847592586949,0.010704277,1.4264708e-05,2.6576834e-05,0.17657112,0.81254804,0.00013568148,RRC,RRAB,6877.2954,6704.883,-1.0,33.65618
80642648389523606,4.7512138e-05,0.0016294122,2.1873932e-06,0.99818265,9.524079e-05,4.301412e-05,RRC,RRC,-1.0,5520.9873,-1.0,20.078259
159213049473152972,2.0469763e-06,0.998741,1.7769136e-07,3.7744405e-07,0.00091157976,0.00034490682,MIRA_SR,MIRA_SR,-1.0,2593.2478,-1.0,150.77255
132462495885314460,6.359276e-07,2.2008615e-07,1.0017768e-06,0.99999785,2.8204374e-07,1.9125382e-08,RRC,RRC,7073.4907,7168.674,-1.0,39.2015
145202643414777329,2.818123e-06,3.8911544e-06,5.65316e-07,0.9999566,3.6008427e-05,1.5469361e-07,RRC,RRC,7205.1074,7583.9014,-1.0,28.934334
76142650311727783,6.604924e-05,0.00014472145,8.719534e-08,0.0009941946,0.9987882,6.8028426e-06,MIRA_SR,RRAB,-1.0,4499.4004,-1.0,65.43205
191233453629384161,1.0839392e-06,4.1501535e-06,1.3238527e-08,1.614598e-06,0.9999926,5.100895e-07,RRAB,RRAB,3932.4172,5679.7656,-1.0,31.931261
118051207951259499,0.064921066,0.001240869,0.072703496,0.29943803,0.5435868,0.018109756,RRAB,RRAB,6605.7305,6412.0034,-1.0,29.717407
87851317868919233,0.011148561,0.00082423387,0.0029352228,0.07263311,0.9107881,0.0016707107,RRC,RRAB,6600.3857,6809.044,-1.0,34.5373
82042984653640456,0.0011997242,4.1274276e-07,1.223372e-05,0.99802786,0.00075480575,4.9866135e-06,RRC,RRC,7096.176,7121.604,-1.0,26.789303
126573192731849494,0.00081658317,6.546472e-08,6.907181e-05,0.99908996,2.1532347e-05,2.7336828e-06,RRC,RRC,7303.8984,7529.3125,-1.0,36.864464
99932980660668471,1.4317965e-06,1.5257187e-06,1.0864521e-06,0.9999957,1.9287968e-07,7.981975e-08,RRC,RRC,6892.566,6083.466,-1.0,24.285976
139651821423938858,1.2500476e-05,2.4381686e-06,3.339632e-06,0.99997294,8.236907e-06,5.4273033e-07,RRC,RRC,7870.9116,7687.2817,-1.0,25.53487
165832682569661121,2.2748307e-05,7.355428e-06,3.5323194e-07,5.7672085e-05,0.9999076,4.2911934e-06,RRAB,RRAB,6617.652,6612.9854,-1.0,2.8979187
94802129351054557,0.0003731095,3.1983873e-05,1.2616873e-05,0.9982621,0.0012825403,3.7613754e-05,RRC,RRC,-1.0,7712.5,-1.0,24.560432
116662896424626831,1.441404e-05,1.0817126e-05,6.1143373e-07,0.99957055,0.00040257303,9.664351e-07,RRAB,RRC,5693.3037,5515.042,-1.0,19.546646
81362772387811814,9.188545e-07,1.8116497e-06,1.2329465e-07,0.999995,2.0917826e-06,9.810372e-08,RRC,RRC,5425.462,5644.6074,-1.0,22.451588
106372843600822433,2.4670626e-09,0.99999475,5.6333868e-11,6.064408e-08,1.2434326e-06,3.8429503e-06,MIRA_SR,MIRA_SR,-1.0,2422.1294,-1.0,128.47614
178372805448280408,2.0714981e-07,1.3775181e-07,2.0977417e-07,0.9999993,1.2018067e-07,3.7015884e-09,RRC,RRC,7060.9004,7350.4814,-1.0,44.58617
94262388171885975,0.0027855758,1.1750582e-06,6.507303e-05,0.9965423,0.00059215643,1.3727576e-05,RRAB,RRC,-1.0,6436.431,-1.0,24.204102
135291696857784044,0.00021844033,2.4724466e-07,4.74354e-06,0.9997495,2.5295949e-05,1.7361634e-06,RRC,RRC,7554.6377,7726.0586,-1.0,25.962036
129851982601093083,1.1297383e-05,4.8007837e-06,1.1397761e-06,0.99995744,2.4621668e-05,6.04127e-07,RRC,RRC,7583.143,7322.34,-1.0,31.278496
99202389702122844,7.859089e-06,1.5182829e-06,1.8642547e-06,0.99997485,1.355954e-05,2.8720797e-07,RRD,RRC,-1.0,6207.6055,-1.0,27.383282
86863596106836730,0.0017461606,1.6419303e-06,2.9717992e-06,0.001778046,0.99644935,2.1805015e-05,RRAB,RRAB,6480.256,6622.1978,-1.0,15.994015
117432674282833822,0.017827475,1.060265e-05,4.8244998e-05,0.013950278,0.9680287,0.00013468617,RRC,RRAB,7196.963,6542.121,-1.0,20.338787
90492799367269447,5.1578703e-05,0.0028971825,0.0002801496,6.382759e-05,0.9966282,7.904002e-05,RRAB,RRAB,-1.0,4133.1797,-1.0,15.856613
90033009692083689,1.7620474e-05,5.9824113e-05,3.4125635e-06,1.78199e-05,0.9998801,2.1265054e-05,RRAB,RRAB,-1.0,6523.568,-1.0,32.612698
125602848688681354,0.045320302,8.763925e-05,0.12846614,0.120137945,0.70550334,0.00048460258,RRC,RRAB,6534.2124,5061.663,-1.0,30.011055
161360964094926786,0.000490956,0.0015494312,3.4594216e-06,0.97678035,0.021130007,4.5779852e-05,RRAB,RRC,-1.0,4859.152,-1.0,29.666464
103882943139636474,8.244883e-05,5.9886025e-07,3.572585e-06,0.9996252,0.00028705187,1.1221747e-06,RRC,RRC,6577.989,5813.6953,-1.0,36.904064
192441420033376310,3.715986e-06,7.459942e-07,7.55767e-08,3.3501478e-06,0.99999166,4.3357957e-07,RRAB,RRAB,6121.903,5843.644,-1.0,11.633045
75812535458466543,0.16927312,1.451141e-05,0.00032592437,0.82256657,0.0005078884,0.0073120086,RRC,RRC,6594.2773,6501.971,-1.0,16.974907
89362842965367597,5.8119193e-05,2.7446995e-05,2.1697395e-05,0.9998522,3.535639e-05,5.194696e-06,RRC,RRC,5217.06,5682.4795,-1.0,29.026543
129951894753334802,0.0020887838,6.8847936e-07,0.0002083722,0.9972869,0.00040784676,7.3924534e-06,RRC,RRC,7617.417,7302.974,-1.0,45.846592
106652726244818384,4.267965e-07,1.6088647e-06,1.713481e-09,4.522566e-07,0.9999974,8.343779e-08,RRAB,RRAB,6343.8374,5705.3164,-1.0,37.89201
73242932038142275,2.2171245e-05,9.488001e-06,1.278409e-06,1.8621604e-05,0.99993944,8.997515e-06,RRAB,RRAB,6900.7104,6475.045,-1.0,23.286976
98562553982151669,1.4593575e-06,5.1517104e-06,4.181115e-06,0.9999808,8.340252e-06,1.1963938e-07,RRC,RRC,6345.8735,5778.692,-1.0,37.888626
148732933054962604,1.7691227e-05,7.419692e-07,5.7450313e-07,0.9999125,6.804039e-05,4.3738083e-07,RRC,RRC,5564.0117,5324.732,-1.0,13.441658
150002819400189776,0.050814994,1.065284e-05,0.00071604,0.11470006,0.83349234,0.0002658911,RRAB,RRAB,6742.9126,6702.4004,-1.0,22.615292
86480279948144600,9.567196e-06,1.5963916e-08,0.9999689,2.0595162e-05,9.860752e-07,2.0600295e-08,DSCT_SXPHE,DSCT_SXPHE,8346.596,8029.1406,-1.0,60.51528
121973106830903109,1.8071067e-05,3.5979876e-06,3.1346536e-07,1.4173865e-05,0.9999584,5.4516445e-06,RRAB,RRAB,6124.1606,6078.8843,-1.0,15.682003
106342901962218486,0.60632926,4.516529e-07,7.453909e-05,0.3739093,0.019398574,0.0002879212,RRAB,RRD,5303.3906,5582.6074,-1.0,11.018803
93082616030568860,0.0006632715,0.000101661186,2.5073414e-05,0.9505716,0.04857536,6.308808e-05,RRAB,RRC,4897.6743,5158.49,-1.0,9.523266
76582798403698794,3.499068e-06,5.0266162e-06,1.8611193e-07,0.9998971,9.386268e-05,2.357167e-07,RRC,RRC,4861.5576,5280.6895,-1.0,29.09817
93231740352714365,0.030686727,1.9024374e-06,0.00094012014,0.96725726,0.0008618118,0.0002522518,RRC,RRC,7501.3594,6799.8306,-1.0,22.524422
77032485954006155,6.474972e-05,9.92942e-07,1.64537e-05,0.9999057,1.0513018e-05,1.5782852e-06,RRC,RRC,5320.4688,5975.5264,-1.0,25.507572
126782172471530531,4.5895744e-05,1.3840511e-07,0.99970955,0.00024171716,2.5220643e-06,1.883137e-07,DSCT_SXPHE,DSCT_SXPHE,8450.437,7491.089,-1.0,59.847595
97522181910206343,0.0006574649,1.0631108e-05,9.095471e-06,0.0009663053,0.99831605,4.0434552e-05,RRAB,RRAB,6991.317,6657.4873,-1.0,12.935337
89272294367458157,6.584061e-05,4.3957434e-06,2.4164552e-07,9.762326e-05,0.9998191,1.2882443e-05,RRAB,RRAB,6303.115,6253.9224,-1.0,13.769348
70922846749407702,0.005105045,0.0020126211,0.00014219838,0.9650204,0.013305855,0.014413826,RRAB,RRC,5877.0615,6219.8726,-1.0,16.272873
134312915203967726,2.8588603e-09,0.999982,1.2928228e-10,2.8445836e-08,2.0091838e-07,1.7797938e-05,MIRA_SR,MIRA_SR,3434.6865,3142.5508,76.50783,68.49967
164383212501374248,0.00052021735,2.2835118e-07,0.9973049,0.0021475498,2.5257139e-05,1.7134819e-06,RRC,DSCT_SXPHE,4234.4663,4984.7783,-1.0,50.9407
81282660279566266,5.2482656e-06,8.346291e-06,1.024192e-07,2.9138311e-05,0.99995697,2.9408378e-07,RRC,RRAB,-1.0,5616.993,-1.0,5.767166
76932285646858113,9.1827365e-05,6.8463106e-07,1.4274394e-06,0.99981195,9.307769e-05,1.0832866e-06,RRC,RRC,6985.2085,7039.609,-1.0,20.978115
126971209955826467,0.76732445,8.7091894e-07,0.00026514012,0.22128944,0.00776479,0.0033552833,RRC,RRD,7690.717,7550.877,-1.0,15.142189
78572370664938938,0.005214748,3.638875e-05,1.703114e-05,0.15131067,0.84314084,0.00028032338,RRC,RRAB,5826.3286,6242.1665,-1.0,14.608181
75961963955836959,0.36861992,0.0008042257,0.100547105,0.06478078,0.076962166,0.38828576,RRC,T2CEP,7398.5366,7186.815,-1.0,22.822094
82532843705760128,0.01828723,0.22785369,0.06703741,0.0071236594,0.073492795,0.6062052,RRAB,T2CEP,-1.0,4360.6426,-1.0,19.231644
91222668449684662,8.2817337e-07,4.6694484e-07,1.3919136e-07,0.99999833,1.9803203e-07,3.9692388e-08,RRC,RRC,6602.422,5895.109,-1.0,29.744852
142192055758933622,0.0038630888,0.00019583902,1.2726915e-05,0.030793782,0.96337414,0.001760375,RRAB,RRAB,6573.9165,6812.444,-1.0,26.993353
77442716041802612,8.636665e-08,0.9999269,2.6392813e-10,5.2694002e-05,1.2879865e-05,7.326027e-06,MIRA_SR,MIRA_SR,-1.0,2398.2002,-1.0,148.12234
133671283543237557,5.4657896e-05,3.461206e-06,3.788617e-07,5.1930347e-05,0.99988174,7.92525e-06,RRAB,RRAB,6761.238,6518.0146,-1.0,14.520771
105462789843383303,9.546523e-07,2.379624e-05,3.593284e-08,8.745978e-06,0.9999664,8.732351e-08,RRAB,RRAB,-1.0,4732.743,-1.0,6.4653473
83043111465272868,0.06752371,0.0005327222,0.007061692,0.097806595,0.8169316,0.010143668,RRC,RRAB,7177.62,7099.696,-1.0,25.45404
191092426955624567,6.845693e-06,2.5788186e-05,7.1586174e-07,9.184799e-06,0.99995005,7.411035e-06,RRAB,RRAB,6226.7617,6323.885,-1.0,26.092056
145183156527034358,0.0022392946,2.1984757e-05,7.741151e-07,0.00032506912,0.99585766,0.0015551463,RRAB,RRAB,5229.3276,5602.756,-1.0,19.83617
142092056277760182,0.008243068,9.2067035e-07,2.952295e-05,0.00042264938,0.9912617,4.204044e-05,RRAB,RRAB,6863.47,6812.559,-1.0,3.8111725
116392894469106824,2.655509e-08,0.99991584,9.446263e-10,9.048457e-08,5.199116e-06,7.8817466e-05,MIRA_SR,MIRA_SR,-1.0,3085.0078,46.47064,85.58133
85682667395078484,1.2058679e-06,9.090961e-05,2.1747651e-07,0.9998485,5.8484224e-05,5.921313e-07,RRC,RRC,6739.8584,5247.8667,-1.0,20.173107
74652762115054146,2.1740985e-05,0.9887904,1.5848935e-06,0.00022825776,0.0052742804,0.0056838314,MIRA_SR,MIRA_SR,3398.62,4095.2515,15.022057,34.727898
75482820930043260,1.3315749e-05,1.3334067e-06,6.853448e-07,0.9999231,6.123136e-05,3.143269e-07,RRAB,RRC,6232.87,5825.5537,-1.0,25.254059
78321617350101917,0.00036903966,3.153455e-05,1.1395506e-06,0.0017992351,0.99770325,9.5915966e-05,RRC,RRAB,7041.2266,6629.7,-1.0,23.664326
86591000724525296,0.0016927923,1.645565e-08,2.1755395e-06,8.938186e-05,0.9982153,3.7806436e-07,RRAB,RRAB,5036.6616,9101.346,-1.0,123.70733
122503039968812887,0.7492791,1.830799e-06,0.022361424,0.13409898,0.093252085,0.0010065858,RRC,RRD,6623.801,6972.326,-1.0,41.87185
88413521739790210,0.00027040674,1.4562651e-06,3.3348212e-07,0.0003571727,0.9993656,4.946451e-06,RRAB,RRAB,6529.176,6604.8545,-1.0,12.707802
89772608416519224,1.9371826e-06,3.8607786e-06,4.0104018e-07,0.99996746,2.6079984e-05,2.3617362e-07,RRC,RRC,4862.823,5084.603,-1.0,15.570988
155622625616100591,5.9278627e-06,4.217908e-06,1.248005e-07,5.9061263e-06,0.9999808,3.0363133e-06,RRAB,RRAB,7331.8545,6699.206,-1.0,17.1403
83203166649574845,0.5251957,1.4409743e-08,9.7408825e-05,0.47393456,0.00066307146,0.000109181805,RRC,RRD,7249.9014,7543.624,-1.0,32.782
103261046433335208,3.17141e-06,0.9563255,2.8179934e-07,4.481397e-06,4.4312574e-06,0.043662034,MIRA_SR,MIRA_SR,-1.0,3967.5803,-1.0,30.371073
74642841974544116,0.00019992547,0.00012082402,9.874469e-05,0.00022834862,0.9992735,7.8792e-05,RRAB,RRAB,5651.111,5685.7837,-1.0,37.33128
96602558742936693,1.3801353e-05,2.968278e-07,2.702797e-07,0.99998236,2.8567451e-06,4.7436112e-07,RRC,RRC,6941.4326,5608.8125,-1.0,22.041435
98612894834983456,0.001978596,0.0060439976,6.073877e-05,0.0059701293,0.9697665,0.01618013,RRAB,RRAB,5681.087,5639.084,-1.0,31.475882
167423204131289361,6.38535e-07,0.98076046,1.9865092e-09,9.3449465e-08,9.62808e-06,0.019229168,MIRA_SR,MIRA_SR,3659.241,3959.4158,-1.0,31.32923
132052958873298908,1.9020582e-08,0.9999887,3.3682743e-09,4.9002125e-07,6.3351865e-07,1.0169044e-05,MIRA_SR,MIRA_SR,-1.0,2763.8518,-1.0,111.07783
93112547892227623,4.1524577e-06,1.0759182e-06,2.326649e-06,0.99999166,5.655731e-07,1.5327105e-07,RRC,RRC,5486.6396,6075.0767,-1.0,36.225586
120520669808305762,1.5576228e-05,4.4567518e-08,0.9998621,0.00012142438,8.089788e-07,3.883883e-08,DSCT_SXPHE,DSCT_SXPHE,5764.5674,6367.483,-1.0,65.536125
82912638279627243,5.405559e-07,0.9982317,1.9724819e-08,0.001715524,3.6861904e-05,1.5317199e-05,MIRA_SR,MIRA_SR,-1.0,3122.2266,-1.0,116.16243
76632481644100140,0.0011595917,1.6484266e-05,1.9521482e-05,0.9985544,9.284323e-05,0.00015717588,RRC,RRC,-1.0,5147.8965,-1.0,18.172901
156313008221807485,0.006588125,9.656047e-07,7.314712e-05,0.9928277,0.00040550536,0.0001044457,RRC,RRC,5298.301,5825.8096,-1.0,29.357607
85560643890483214,7.007227e-05,0.0014541275,5.919654e-05,7.915459e-05,0.99821186,0.00012567334,RRAB,RRAB,6684.9116,6629.481,-1.0,31.156343
93112292653541404,0.00061001524,6.42665e-05,0.00023512979,0.0012638731,0.9977799,4.6843918e-05,RRAB,RRAB,6295.9893,6325.5176,-1.0,24.230625
74572701128695514,1.7721919e-05,0.050785825,2.295878e-06,0.94907606,3.2244894e-05,8.58461e-05,RRAB,RRC,-1.0,4943.749,-1.0,23.471207
73262630830536563,7.77487e-06,0.99846977,3.173228e-05,1.4081021e-05,9.970452e-05,0.0013769226,MIRA_SR,MIRA_SR,-1.0,2951.8022,-1.0,156.86923
143391950218221421,1.0299535e-06,2.929426e-06,1.3575945e-07,0.9999938,2.092265e-06,7.2667426e-08,RRC,RRC,8005.9727,7675.6484,-1.0,32.46131
74982694003477000,0.0001553146,2.9477735e-05,4.8090413e-05,0.0018878762,0.9978707,8.519662e-06,RRAB,RRAB,-1.0,4604.7124,-1.0,17.378979
110612115372944122,6.399768e-06,1.6491505e-07,2.4713008e-06,0.9999893,1.5341203e-06,7.982029e-08,RRAB,RRC,6509.7793,6970.0635,-1.0,29.761957
106872241576372861,0.0006663423,3.8364333e-06,0.00011565922,9.908646e-05,0.99906665,4.8478683e-05,RRAB,RRAB,-1.0,6899.8213,-1.0,10.961418
104852842101038565,4.583165e-06,0.9995696,1.495877e-07,1.6775188e-05,0.00033859385,7.0407616e-05,MIRA_SR,MIRA_SR,-1.0,2385.0515,-1.0,148.94003
97261659689688609,0.01038489,1.2678451e-05,0.98672915,0.0023489678,0.00025337975,0.00027092476,DSCT_SXPHE,DSCT_SXPHE,7665.2656,7882.338,-1.0,44.49351
105132979531353873,0.00030297937,5.9765603e-06,3.2994197e-07,0.00016701834,0.99937254,0.00015114946,RRAB,RRAB,6413.065,5547.9414,-1.0,28.630613
136602835506629418,1.3102374e-06,0.92750937,9.216561e-09,1.9870207e-07,5.751072e-07,0.07248848,MIRA_SR,MIRA_SR,4000.318,3950.8147,58.28323,37.60635
152983097200533110,7.9693585e-09,0.9985299,1.1189002e-11,3.8187128e-08,0.0014529008,1.7171538e-05,MIRA_SR,MIRA_SR,-1.0,2832.0295,-1.0,140.93872
113762720605120403,0.006226408,7.6197125e-06,0.0003941122,0.0034127922,0.9899004,5.8637568e-05,RRAB,RRAB,6898.335,6843.8916,-1.0,18.888577
77202615702399177,2.8586303e-05,2.85171e-06,2.708251e-06,0.9999615,2.3191135e-06,2.0053283e-06,RRC,RRC,-1.0,5838.1797,-1.0,26.274431
75360889742151122,0.010496318,2.0660957e-06,1.3485735e-05,0.0012835074,0.98805517,0.00014952802,RRC,RRAB,7258.5547,6706.0903,-1.0,1.4385872
83662680910520268,1.0675855e-06,0.9972511,2.7025886e-09,5.7280417e-05,0.002680716,9.753511e-06,MIRA_SR,MIRA_SR,-1.0,2561.321,-1.0,145.40244
140732773989174957,9.9938115e-05,6.5412537e-06,4.5461256e-06,0.00010825505,0.99977213,8.562973e-06,RRAB,RRAB,6845.736,6583.7617,-1.0,8.01614
85870863292674834,2.6465797e-05,1.3216692e-06,1.2013294e-06,0.9999678,7.468164e-07,2.485512e-06,RRC,RRC,6961.284,7206.3174,-1.0,34.972755
78432722946211227,2.8640227e-07,0.99907047,1.613706e-08,1.6242853e-06,0.00086561835,6.1983366e-05,MIRA_SR,MIRA_SR,-1.0,2713.7693,-1.0,141.27527
107542028434897081,0.8973402,3.2581074e-08,0.00010363229,0.093728006,0.0085434895,0.00028464262,RRC,RRD,7400.0635,7301.8257,-1.0,23.518154
98732838778869790,4.027199e-09,0.9999902,4.4301344e-11,8.540152e-06,4.0201658e-07,7.310413e-07,MIRA_SR,MIRA_SR,-1.0,2685.5415,-1.0,107.79448
82282570917500489,3.8591365e-06,6.856236e-07,2.9005023e-06,0.9999751,1.733409e-05,1.5695825e-07,RRAB,RRC,-1.0,6045.8867,-1.0,33.35411
105021808160712498,2.9884955e-06,9.454025e-06,1.9334263e-06,0.99998367,1.8381166e-06,2.2088459e-07,RRC,RRC,7379.194,7614.8447,-1.0,27.113329
172212950425300206,3.0437723e-05,8.825596e-06,0.9892484,2.894094e-05,0.01068243,9.4229136e-07,DSCT_SXPHE,DSCT_SXPHE,7727.706,7565.442,-1.0,49.533104
73572622695086099,3.515445e-05,7.592493e-05,1.5698452e-08,4.1434076e-05,0.9998264,2.1140186e-05,RRAB,RRAB,-1.0,5360.081,-1.0,52.526867
83972839487667447,0.0001069433,7.360002e-07,3.22702e-07,3.9304363e-05,0.99984884,3.8619332e-06,RRAB,RRAB,5482.5674,5794.658,-1.0,16.951088
202202101255286174,0.1314377,4.661508e-07,0.00042869008,0.864733,0.002955272,0.0004448711,RRAB,RRC,6468.5483,7361.5254,-1.0,26.67771
145632887987494559,6.7313175e-07,3.737097e-07,4.7566192e-07,0.9999981,3.0202693e-07,2.4060506e-08,RRC,RRC,6250.177,5812.2334,-1.0,34.821648
93732038706937696,0.00075246947,1.0761038e-05,5.097806e-06,0.0011713124,0.99798834,7.200631e-05,RRAB,RRAB,6654.3423,6504.3037,-1.0,19.838581
89392193401530220,0.022299718,1.2796255e-06,3.9722843e-05,0.0027335961,0.9746835,0.00024211321,RRAB,RRAB,-1.0,6164.1763,-1.0,11.122948
83352616972383358,8.042254e-10,0.9999291,1.9801374e-11,8.8242685e-10,1.3215025e-07,7.077351e-05,MIRA_SR,MIRA_SR,3337.6663,3677.2693,34.48529,48.23475
86352665398822800,2.6417888e-07,0.99987924,7.808219e-08,4.9787053e-05,1.4513891e-05,5.6207868e-05,MIRA_SR,MIRA_SR,3795.1555,3919.7908,58.05707,46.008713
76692505739370354,0.015408408,3.090558e-07,5.114797e-07,0.048947405,0.9356214,2.1983536e-05,RRC,RRAB,6618.711,5458.694,-1.0,15.338612
150890676630067161,5.5932432e-08,0.99833435,1.5530652e-09,4.3620997e-08,2.154867e-07,0.0016654398,MIRA_SR,MIRA_SR,3845.7917,4043.0286,-1.0,40.48442
107843033191822383,4.148755e-06,3.9988163e-06,2.114491e-06,0.99998844,1.0276109e-06,3.3183218e-07,RRC,RRC,6499.9385,6590.8027,-1.0,27.896795
85232890095934112,6.764846e-05,2.1516287e-05,3.241259e-05,6.244646e-05,0.9998035,1.257147e-05,RRAB,RRAB,-1.0,6536.3267,-1.0,26.581736
87972657166201420,5.5468572e-05,2.2143956e-07,4.7410543e-07,0.9999391,3.7612551e-06,9.582182e-07,RRC,RRC,5029.9424,5926.11,-1.0,23.340668
100132624609382288,0.0003780884,3.921514e-06,2.6453893e-06,0.7722914,0.22731522,8.652977e-06,RRC,RRC,6688.956,5220.079,-1.0,5.6321487
