Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
116903085748163098,2.755176e-07,0.00016494318,0.9980069,0.0018162543,8.465592e-06,3.1392522e-06,RRAB,RRC,5286.9,6542.5454,-1.0,1.2550788
143903005032530253,0.99986875,5.510966e-11,2.0896833e-09,4.2028465e-09,1.0275629e-05,0.00012099115,MIRA_SR,MIRA_SR,-1.0,2850.9238,-1.0,110.186134
136242634548856452,4.6881687e-06,2.1183017e-05,0.99601704,0.00035843087,0.0035814338,1.717401e-05,RRC,RRC,7395.666,7065.3003,1.4310002,1.7620802
94423479851740064,8.024539e-08,8.85284e-06,0.9999734,8.982447e-06,8.538851e-06,1.281496e-07,RRAB,RRC,6668.0,6740.693,0.72000027,2.8300142
123802867336440659,0.99988496,3.227701e-10,1.0675618e-08,1.9916891e-08,3.0503696e-05,8.455401e-05,MIRA_SR,MIRA_SR,-1.0,2293.1982,-1.0,115.56783
88822571843802315,1.09216735e-05,6.109178e-07,9.863072e-06,1.9259898e-05,0.9999193,4.0027997e-05,RRAB,RRAB,5093.0,5293.582,-1.0,4.2659526
98763011801799349,6.5856284e-07,1.11148065e-05,0.9999236,1.7157026e-05,4.685881e-05,5.4880337e-07,RRAB,RRC,5527.315,6362.1157,4.1330004,1.1085129
137663129655933547,2.1311806e-05,2.1511549e-05,0.6528762,0.010291113,0.33671075,7.916182e-05,RRC,RRC,6995.0,6564.0454,1.0920005,2.3765788
142341963101104774,7.573211e-07,4.8009115e-05,0.9997757,0.00012902313,4.398285e-05,2.4902847e-06,RRAB,RRC,6410.0,6687.483,4.241,1.6470313
183822572984723712,3.2151187e-05,1.0632186e-05,2.7920281e-05,0.00016840638,0.999676,8.491375e-05,RRAB,RRAB,6974.0,6439.194,1.007,2.7809138
86701782045097501,3.4247125e-06,9.5419755e-06,0.99969554,2.7611677e-05,0.00025929778,4.5778534e-06,RRC,RRC,7477.0,7019.093,1.8700004,2.2797523
131202960372643598,0.9999622,6.4400757e-10,1.5930276e-06,1.3718528e-08,3.1994755e-08,3.6148012e-05,MIRA_SR,MIRA_SR,-1.0,2633.1716,-1.0,129.01471
125232522468208683,2.4963856e-07,2.8721927e-06,0.9999907,3.2000153e-06,2.7458925e-06,2.2385314e-07,RRD,RRC,7611.5,7237.049,4.7530003,2.9017134
139122845869604715,0.99013644,6.7410237e-09,5.836647e-07,3.7301712e-07,1.0295075e-05,0.009852299,MIRA_SR,MIRA_SR,4121.38,3736.233,35.717003,18.66737
146140826689279983,7.0233477e-06,1.7963532e-06,0.998591,1.9284824e-05,0.0013756683,5.2646815e-06,RRC,RRC,6351.0,5510.4956,2.343,1.1715479
199150749498426226,6.6652356e-05,3.5667347e-07,9.201661e-06,3.179381e-06,0.99989605,2.4606095e-05,RRAB,RRAB,5601.866,5852.0034,2.54,3.4859035
126900997095711377,4.7549706e-06,6.2870695e-06,0.00045381428,0.011552619,0.98744047,0.00054206536,RRC,RRAB,5602.5,5618.8228,1.1030002,3.1719809
74082543304156238,0.0002668452,1.7036633e-05,2.6552174e-05,2.1804653e-05,0.999587,8.0766724e-05,RRAB,RRAB,5004.1597,5264.956,2.1870003,3.552103
106362422494515443,2.0698203e-06,2.5974501e-05,0.9203037,0.024479667,0.055127196,6.1342515e-05,RRC,RRC,7094.0,6686.5703,0.8080001,2.6619806
143040223626838728,1.2628977e-06,2.2933611e-07,0.001130642,0.007320669,0.9911097,0.00043751436,RRAB,RRAB,6580.0,6067.134,1.2989998,3.0289426
196303097598276149,3.376137e-05,3.0998951e-06,0.0715123,0.0064821495,0.92169297,0.0002756381,RRC,RRAB,4331.9375,4873.84,3.1260004,3.4388058
88752634511146563,1.0805843e-06,1.2074624e-06,0.99998844,1.0890273e-06,7.891401e-06,3.0743126e-07,RRC,RRC,5824.9917,5533.7354,1.8380003,1.840106
138152564998845926,5.5720893e-06,0.67234004,0.3195007,0.008079607,4.876719e-05,2.52963e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7557.491,-1.0,-0.58279324
99942398799696257,1.988736e-05,9.847215e-07,6.565415e-06,7.788946e-06,0.99994946,1.5213788e-05,RRAB,RRAB,6448.0,6372.031,1.1230001,2.677487
120162671838125133,1.7632323e-05,7.0896414e-07,1.8927494e-05,2.1772432e-05,0.99992573,1.5316293e-05,RRAB,RRAB,5680.8,5925.178,2.7130003,2.7827802
92222807851767877,2.4555452e-06,2.3757087e-07,0.00010631452,5.686911e-05,0.9997732,6.0853534e-05,RRAB,RRAB,5321.0,4693.3354,4.27,12.611734
117782440584532321,2.1781161e-06,0.007597358,0.334162,0.6538127,0.004379869,4.5945522e-05,DSCT_SXPHE,RRD,7143.0,7408.785,1.9180002,-2.1955605
109200580369060083,5.292196e-06,5.9604076e-07,0.0013179632,0.0011594672,0.9974963,2.0348212e-05,RRAB,RRAB,5175.4453,5936.5776,2.683,3.1643243
73542074802880781,0.0005359587,0.83127445,0.0020293335,0.0008091531,0.1651295,0.00022168245,DSCT_SXPHE,DSCT_SXPHE,7419.0,7280.385,-1.0,-3.5397968
88371872826502566,3.687376e-07,0.00019043822,0.9991253,0.0006524774,2.978043e-05,1.6172459e-06,RRC,RRC,6893.0,7040.529,-1.0,1.3163996
93522690775130658,0.9999049,2.533822e-09,2.3953162e-06,5.0207763e-08,1.0798728e-06,9.153826e-05,MIRA_SR,MIRA_SR,-1.0,3298.2183,-1.0,97.26399
183623542411852049,0.9995981,5.889157e-07,4.4488834e-06,3.571696e-07,3.123279e-05,0.00036532021,MIRA_SR,MIRA_SR,3668.0474,3977.4265,-1.0,8.374398
100363072244637967,2.6297035e-05,1.993238e-06,0.001107402,0.0004217157,0.9983967,4.593752e-05,RRAB,RRAB,6565.0,6348.571,2.475,2.155836
164263483499388033,2.091559e-06,5.738652e-06,0.99767834,0.00013423359,0.0021747437,4.8458405e-06,RRAB,RRC,6182.0,6231.557,0.9590001,1.2635298
82272936346829393,2.667618e-06,5.586602e-06,0.0021351764,0.0065731034,0.9912184,6.510668e-05,RRC,RRAB,6912.6665,6599.2236,1.4559999,3.7985196
164032928592053502,0.00021043529,0.0037629667,0.010048056,0.00045362997,0.98520654,0.00031840967,RRAB,RRAB,-1.0,4911.5986,-1.0,-0.5021305
90113325447153832,5.064392e-05,3.8837632e-05,3.1432424e-05,0.000100908204,0.9997439,3.4309443e-05,RRAB,RRAB,6510.0,6431.7266,2.7270002,3.2091184
84372819828313785,2.476648e-06,0.00012580486,0.9920581,0.005825207,0.0019567653,3.1555555e-05,RRAB,RRC,5193.3496,5705.461,5.605,3.5103931
72182911871164320,3.1850057e-05,3.410317e-06,6.613996e-05,7.7379955e-05,0.99980146,1.9813075e-05,RRAB,RRAB,-1.0,5969.497,-1.0,2.3957057
75432605155820061,0.00017829663,6.581758e-08,1.3101304e-05,1.3910721e-05,0.999775,1.9721912e-05,RRAB,RRAB,5403.0,5600.3887,4.3240004,2.0680385
113001895000924406,3.154969e-05,5.3256963e-06,7.225151e-05,0.00017728441,0.9996855,2.8130542e-05,RRC,RRAB,-1.0,6713.825,-1.0,3.5877395
104533065662275159,3.969168e-06,9.155896e-05,0.988432,0.005877608,0.00552368,7.115572e-05,RRC,RRC,7821.0,7193.0625,0.84000015,3.850846
143252894335338772,1.2002887e-07,2.9155333e-06,0.99999416,1.8654999e-06,8.353948e-07,1.2771244e-07,RRC,RRC,6576.0,6277.9395,1.3889999,3.6371129
138663483625186741,2.5867396e-07,0.00015097957,0.99974877,8.924563e-05,1.0272703e-05,4.412631e-07,DSCT_SXPHE,RRC,-1.0,7150.839,-1.0,2.0426245
85913344949846986,1.3226617e-06,1.4558599e-05,0.9928392,0.0030593106,0.004064358,2.1235104e-05,RRAB,RRC,6643.0,6570.269,5.4830003,2.3561368
121652743951194927,1.184986e-06,2.6579513e-05,0.9999132,3.8602437e-05,1.8131253e-05,2.2810705e-06,RRC,RRC,6612.25,6625.3843,1.6630001,3.2776027
86272701875462629,5.1706087e-05,3.2602735e-08,3.4997486e-06,1.8425502e-06,0.9999323,1.0572579e-05,RRAB,RRAB,5177.0,5399.3896,2.196,12.391611
79332519019959907,6.744695e-05,1.7395942e-05,0.99699545,0.00022897402,0.0026739973,1.6636026e-05,RRAB,RRC,6485.0,5411.3823,1.6100001,2.5157351
76672612582453635,1.0482926e-05,2.8974912e-07,2.0968042e-05,4.7638532e-05,0.99989927,2.1345822e-05,RRAB,RRAB,6155.0,5212.9526,4.313,4.40603
82622438113862510,6.591153e-07,4.7615144e-06,0.9999839,3.5690814e-06,6.8081754e-06,3.2254835e-07,RRAB,RRC,-1.0,6111.255,-1.0,2.1055446
80372745399442158,5.7747886e-05,2.9540884e-06,0.0065234425,5.6618628e-05,0.9933374,2.1905524e-05,RRAB,RRAB,-1.0,5378.4263,-1.0,3.4371877
126851511003251450,4.378277e-06,0.0005179653,0.950904,0.027529322,0.02101767,2.6604834e-05,RRC,RRC,-1.0,7053.5854,-1.0,1.6137447
91591288988458642,6.367943e-07,5.4906855e-06,0.9996966,3.0360801e-05,0.00026582208,1.0923964e-06,RRC,RRC,7221.7295,6897.532,1.4130001,2.3517766
99892233328318155,8.5505184e-07,0.00022077191,0.9969998,0.002679955,9.284873e-05,5.634598e-06,RRAB,RRC,6119.0,7064.4424,-1.0,2.8273182
74542721291650268,1.3538347e-05,5.6337205e-05,0.98568904,0.010328218,0.0037742048,0.00013868822,RRC,RRC,4529.3496,5058.9355,-1.0,1.494062
122050042781206033,1.5744808e-06,3.8513526e-06,0.9886048,0.00059650664,0.010784341,8.85759e-06,RRC,RRC,-1.0,7024.9478,-1.0,2.2218685
87271895649238004,0.00013897012,0.00013910272,0.0020177271,0.003631408,0.99395555,0.0001172887,RRC,RRAB,7577.0,6878.121,0.80200005,2.3074641
185003566230809846,3.0921595e-07,8.47202e-05,0.9997811,7.6060336e-05,5.7327456e-05,5.605049e-07,RRC,RRC,4391.61,6180.1396,3.2800002,0.1004467
113683012736983829,1.5841539e-05,0.00017256093,0.81102765,0.09105767,0.09719258,0.0005337248,RRC,RRC,7109.0,6729.7153,1.2850003,2.8334107
78622645057531606,0.00033207136,5.743575e-06,0.9995003,1.1714067e-05,0.00010938779,4.0854105e-05,RRC,RRC,-1.0,4848.134,-1.0,-4.1708593
136563183958657575,5.1376617e-08,1.4254606e-05,0.9999577,2.611079e-05,1.8160085e-06,1.03255644e-07,RRC,RRC,7072.0,6825.429,0.73899984,1.4622712
131600383754435474,5.7772082e-05,1.8308069e-06,1.3676958e-05,1.1082997e-05,0.9998919,2.3727102e-05,RRC,RRAB,5261.57,6100.618,1.0770001,2.611349
141631727609758095,0.40095562,9.14799e-05,0.025600791,0.0004304524,0.558714,0.014207657,RRAB,RRAB,-1.0,4000.937,-1.0,15.931914
125771437835192777,0.00021756778,8.022174e-05,0.00036839742,0.00012673624,0.99907386,0.00013316862,RRAB,RRAB,-1.0,4401.2524,-1.0,6.1501946
150290213622798832,0.00013273305,2.03013e-05,0.00013503227,4.0193743e-05,0.99963975,3.199321e-05,DSCT_SXPHE,RRAB,-1.0,5905.2236,-1.0,2.123815
112742473303882119,6.490599e-05,3.7449634e-05,5.9502436e-05,0.000116131276,0.9996728,4.9268696e-05,RRAB,RRAB,6491.5,6546.4165,2.131,3.3974996
71792429730522972,2.0978634e-06,1.1861609e-05,0.0024976921,0.052879166,0.9445584,5.0826675e-05,RRAB,RRAB,5139.0,5443.641,0.80200005,0.74608755
80342752235719261,5.128225e-05,4.9183072e-06,0.9998907,9.885634e-06,3.0517836e-05,1.2703238e-05,RRC,RRC,-1.0,5233.499,-1.0,3.2952223
85682667395078484,7.0583596e-06,4.7391563e-06,0.9999473,9.363364e-06,2.9247443e-05,2.2259183e-06,RRC,RRC,6743.0,5545.953,3.92,1.2353182
81602546892125250,7.116015e-06,1.2007227e-07,0.035689697,0.0001263605,0.9641333,4.3385957e-05,RRAB,RRAB,-1.0,5677.2686,-1.0,3.8928208
138290874708048652,0.9999547,1.7182037e-11,1.5051799e-09,3.715136e-10,3.9675292e-08,4.5206223e-05,MIRA_SR,MIRA_SR,-1.0,2747.7595,-1.0,126.43316
73943288672422052,2.8003188e-07,0.00012009596,0.99334115,0.0063830502,0.0001492294,6.178989e-06,RRC,RRC,7524.0,7302.6626,-1.0,1.5446754
79301747792408679,1.9087947e-05,0.9910686,0.004335064,0.0010910897,0.003442932,4.3105538e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7166.1997,-1.0,-1.6265421
161443233027816207,7.706937e-08,7.5423773e-06,0.9999802,6.9374187e-06,5.1902703e-06,7.746759e-08,RRC,RRC,5290.3926,5860.713,2.7280002,1.6027913
80572621561908921,0.9900101,4.1270187e-07,0.009722184,6.8316774e-07,1.0109144e-05,0.00025666223,MIRA_SR,MIRA_SR,4202.0747,3783.418,61.727,56.10723
77670937297759207,6.185296e-08,1.884413e-06,0.99996865,1.3037615e-05,1.6154736e-05,2.934686e-07,RRC,RRC,7699.0,7344.0737,2.7540002,2.3683023
130592965029430955,0.55482596,1.8582904e-07,4.309241e-06,1.18397675e-05,0.0013481183,0.44380957,T2CEP,MIRA_SR,4098.0,3909.4373,15.813001,10.848783
80092668973259651,0.99825996,5.9492077e-08,3.425107e-05,3.0875185e-06,8.613283e-06,0.0016940446,MIRA_SR,MIRA_SR,4618.94,3826.18,40.856003,43.43535
76022966476388935,1.5223169e-07,1.0254641e-05,0.9999126,6.77042e-05,8.662427e-06,5.896221e-07,RRC,RRC,7003.0,6832.991,0.99699974,2.068492
93562283241869930,1.4796356e-05,0.0029689826,0.89059514,0.043938853,0.0623893,9.291118e-05,DSCT_SXPHE,RRC,-1.0,6885.4375,-1.0,-0.09406185
148763398035730224,1.3207272e-05,0.00056893553,0.99685425,0.001994871,0.00053887645,2.9852707e-05,RRAB,RRC,6488.0,6692.1553,0.9380002,2.1836405
87952383475480635,1.0052194e-06,5.5201115e-05,0.9963368,0.0033192572,0.00027783227,9.9013005e-06,RRC,RRC,-1.0,6851.616,-1.0,3.588542
131903421224471106,8.333147e-06,0.000476966,0.03842432,0.38725695,0.5737099,0.00012360264,RRAB,RRAB,6169.394,6720.62,3.887,2.7236505
128132569795921034,3.125753e-05,0.996009,0.00066758005,0.00034269856,0.002920005,2.9425828e-05,DSCT_SXPHE,DSCT_SXPHE,7845.0,7302.183,0.796,-1.8280554
158101600128132092,1.4850283e-05,1.29878135e-05,0.9998171,9.385945e-05,3.684964e-05,2.4389177e-05,RRD,RRC,7406.3335,6857.187,4.4730005,1.8073835
131252725376429131,3.699176e-08,1.1020485e-06,0.99999726,8.9797277e-07,6.177147e-07,2.9090376e-08,RRC,RRC,6721.0,6507.7554,2.0630002,2.6293373
121793235266606899,2.922059e-06,3.5722107e-06,0.9494557,0.00031262444,0.05021796,7.2589546e-06,RRC,RRC,7351.0,6958.785,-1.0,2.5752845
98692109808832042,1.3096411e-05,4.910571e-05,0.42431042,0.008840909,0.56661195,0.00017452589,RRC,RRAB,6585.0,6598.0894,-1.0,2.0931044
120312906646051737,0.9999943,8.0337605e-11,9.526298e-09,5.431688e-10,1.4169353e-06,4.2730894e-06,MIRA_SR,MIRA_SR,-1.0,1050.4365,-1.0,131.25034
120462801677757308,0.99948573,5.416411e-10,7.901785e-06,2.1214309e-08,1.9221159e-06,0.00050443434,MIRA_SR,MIRA_SR,3829.5132,3184.2988,78.774,54.862484
116792744044943929,0.00061212986,1.33588e-05,5.6232835e-05,2.1078888e-05,0.99922216,7.499595e-05,RRAB,RRAB,6602.0,5770.1978,2.3020005,2.8624244
106401047616129636,6.028449e-05,0.99048376,0.001455891,0.0014460705,0.006459347,9.4632014e-05,RRAB,DSCT_SXPHE,-1.0,5299.74,-1.0,2.420062
139332004162076718,5.095572e-05,3.1115593e-05,4.9525894e-05,0.00015463143,0.9996743,3.949102e-05,RRAB,RRAB,-1.0,6414.9355,-1.0,2.8207927
84852508933452664,6.292088e-06,3.6842872e-07,5.6318872e-06,5.6211766e-06,0.9999739,8.256648e-06,RRAB,RRAB,-1.0,5279.8765,-1.0,3.8020556
170492716381627412,1.2433463e-05,1.112271e-07,1.2239585e-06,1.5194079e-06,0.99997354,1.1158302e-05,RRAB,RRAB,6638.0,6590.369,1.1329999,1.2623487
123890349220691224,1.597856e-06,0.00041204903,0.9867257,0.009204279,0.0036356966,2.0598092e-05,RRAB,RRC,4248.0,5724.723,0.66799974,-1.946351
84643270739566456,1.1219731e-07,0.99999154,2.3126104e-06,1.594418e-06,4.286256e-06,8.308935e-08,DSCT_SXPHE,DSCT_SXPHE,7261.0,7379.3037,0.895,-2.0540028
134592996531413084,0.9927892,4.2139482e-07,0.0033112525,5.289401e-06,1.897757e-05,0.0038748663,MIRA_SR,MIRA_SR,3877.9998,4178.278,4.7200003,12.200539
95730000738824639,1.9899255e-05,1.8107913e-06,4.4390465e-05,0.00044072873,0.999363,0.00013018434,RRAB,RRAB,7011.0,6493.1567,2.1560001,2.8471045
127632150675901670,7.629436e-05,2.6795112e-06,8.238566e-06,1.6421356e-05,0.99987006,2.6336545e-05,RRAB,RRAB,6320.0,6544.239,0.9300003,1.5284739
85682597629609943,1.3998299e-05,1.6421185e-05,0.9688682,0.00035297044,0.030735409,1.3107727e-05,RRC,RRC,5292.1426,5444.18,2.783,2.4614358
130832911198973969,0.99988425,5.0438307e-09,2.3484272e-06,2.2385856e-07,9.920694e-06,0.000103239356,MIRA_SR,MIRA_SR,-1.0,1691.0859,-1.0,159.35184
130503027431421140,3.2375996e-07,2.5864204e-06,0.99995863,8.930783e-06,2.9158484e-05,3.99432e-07,RRC,RRC,6634.0,5514.201,0.8140001,1.4213643
72092721558247345,5.476263e-05,1.0006741e-05,0.03933912,0.0015136665,0.9590376,4.4846165e-05,RRC,RRAB,5266.666,5585.003,-1.0,1.9953222
98552811163731995,0.99971277,5.648834e-09,1.7103328e-05,1.8897782e-07,1.8808162e-06,0.00026806054,MIRA_SR,MIRA_SR,-1.0,3106.7688,-1.0,92.60805
90462554153034073,4.2078973e-06,1.5325671e-05,0.99993145,2.2996424e-05,2.3067878e-05,2.94926e-06,RRC,RRC,4761.1396,5470.416,9.558001,1.8842311
106702667505343734,0.0006802091,0.00023349209,0.9343734,0.024681922,0.025603576,0.0144274505,RRC,RRC,6967.0,5952.3467,1.2999997,1.8788362
137390617625597859,8.034881e-06,7.2378125e-06,5.9184084e-05,9.780819e-05,0.9998166,1.11756335e-05,RRAB,RRAB,-1.0,6450.381,-1.0,1.503315
106982126269616588,5.319037e-07,2.4511328e-05,0.9999206,3.760768e-05,1.616732e-05,5.511825e-07,RRC,RRC,7206.75,7274.619,0.66799974,1.487988
77600870279876256,0.0047995755,0.0017350671,0.0134709645,0.011759326,0.95960855,0.008626598,RRAB,RRAB,6795.0,6584.951,2.6540003,2.1219754
74322731920666570,0.00025206726,0.0002529819,0.9975811,0.0013196344,7.1507915e-05,0.0005226734,RRC,RRC,5216.5,5686.7427,6.392,1.5802126
155383194587841603,3.1675334e-06,2.0333164e-06,2.5028918e-05,0.0022466877,0.9971528,0.0005702232,RRAB,RRAB,5953.0,5495.463,-1.0,0.97233295
140732773989174957,2.717535e-06,3.0776545e-07,9.787656e-06,2.4905237e-05,0.9999552,7.1496042e-06,RRAB,RRAB,6847.0,6482.83,0.87300014,2.8599153
132802182647149427,8.515375e-08,0.00010836622,0.99981433,7.575419e-05,1.1330092e-06,3.1688765e-07,RRC,RRC,7387.0,7476.6553,0.8049998,1.4114485
105171625261225229,4.259255e-05,0.29149476,0.65880865,0.021469189,0.028030626,0.0001542121,RRC,RRC,-1.0,7054.38,-1.0,-1.3515558
122052541758313187,8.215887e-06,0.7792386,0.18929523,0.028781815,0.002622133,5.4058855e-05,DSCT_SXPHE,DSCT_SXPHE,7384.0,7246.112,-1.0,-1.6956902
81273234963721537,1.1360244e-05,7.0329324e-06,1.6584983e-05,9.77223e-05,0.99985075,1.6603928e-05,RRAB,RRAB,6643.0,6453.1587,1.1329999,1.6943955
107681313079649403,2.7206366e-07,1.073695e-05,0.9995154,0.00035848608,0.00011200127,3.080389e-06,RRC,RRC,7554.0,7514.0024,-1.0,3.1657186
112122860411263125,0.005901169,2.700612e-06,0.9099659,8.607425e-05,0.08397033,7.3871684e-05,RRAB,RRC,-1.0,4894.967,-1.0,24.87155
93802553778922805,3.973368e-06,1.4593629e-05,0.99969816,6.020513e-05,0.00021538707,7.661723e-06,RRC,RRC,5620.2754,6025.464,3.3870003,3.4386554
76592709853236139,0.32912874,0.00011745795,0.61242837,0.0015543452,0.053641435,0.003129698,RRAB,RRC,-1.0,4124.13,-1.0,41.039646
198010048537072920,9.161907e-05,1.7693205e-07,0.0004057728,0.00047575976,0.9976191,0.0014076111,RRC,RRAB,4879.44,4980.872,3.211,4.705127
75633000961587698,9.819464e-07,4.1896318e-08,0.0008163328,0.0004195876,0.9987112,5.1761188e-05,RRAB,RRAB,5852.0,6107.4946,12.571,1.6943159
123402585843995891,4.129376e-06,4.620185e-06,5.3496253e-05,0.0007507101,0.9991291,5.785775e-05,RRAB,RRAB,5706.0,5845.168,2.113,2.8766422
106631463955329021,3.854949e-07,0.99993515,2.61597e-05,2.1942482e-05,1.5719961e-05,6.4617757e-07,DSCT_SXPHE,DSCT_SXPHE,7439.0,7312.204,-1.0,-1.5900173
123252006329554063,0.0001536254,2.3771456e-05,2.1514506e-05,5.1109888e-05,0.99965966,9.0352456e-05,RRAB,RRAB,7130.0,6613.288,2.843,3.0385113
100942953185574340,7.909669e-08,3.0137642e-06,0.999723,3.24174e-05,0.00024099031,4.2997627e-07,RRC,RRC,4896.75,5954.3486,1.9509997,2.5637636
146431211920274413,8.391947e-07,9.430813e-05,0.9996822,0.00020086685,1.8835059e-05,2.9308462e-06,RRC,RRC,6794.0,7148.8447,-1.0,1.8752012
72052593141237401,0.999793,1.6672049e-09,7.4867313e-07,2.6152248e-08,1.1234456e-06,0.00020507356,MIRA_SR,MIRA_SR,-1.0,3414.62,-1.0,96.762764
110153164992606092,3.8611056e-06,1.0422769e-05,0.9989046,9.2252114e-05,0.0009855393,3.275141e-06,RRAB,RRC,7315.0,7006.7163,-1.0,2.0841966
92472848228192168,0.9994217,6.1126393e-09,2.864012e-06,7.487138e-08,1.3063835e-06,0.0005739726,MIRA_SR,MIRA_SR,3463.1562,4046.368,50.076004,34.163452
134251867928573684,3.5776136e-06,5.71304e-05,0.009426804,0.031004181,0.9594543,5.401611e-05,RRC,RRAB,-1.0,6683.5566,-1.0,1.3849463
86591000724525296,6.274952e-07,3.9021093e-06,1.5511374e-05,0.00023664828,0.9997135,2.979748e-05,RRAB,RRAB,5070.0,8237.502,4.631646,-13.659582
85052807784324104,1.8128241e-05,4.20163e-07,1.6289026e-05,7.999504e-06,0.99994636,1.0838999e-05,RRAB,RRAB,5053.107,5342.6724,3.2920003,3.1625905
81942681997462641,0.00013177606,6.0435937e-05,0.0022845643,0.00029068126,0.9971475,8.5046544e-05,RRAB,RRAB,-1.0,4446.9517,-1.0,19.436157
110232005610562753,6.786348e-06,0.99329054,0.00555654,0.0010500988,7.7447155e-05,1.8531136e-05,RRC,DSCT_SXPHE,-1.0,7248.8887,-1.0,-1.3137102
91932563208101235,3.078479e-07,2.1223584e-06,0.0014713779,0.06429103,0.93418306,5.208206e-05,RRC,RRAB,4947.84,5435.925,2.5800004,3.09016
84380217903546993,4.5381086e-07,0.00030578344,0.9992077,0.00046015147,2.4493525e-05,1.5112121e-06,RRC,RRC,-1.0,7217.097,-1.0,0.97583246
93172154993631936,1.824219e-05,2.830527e-05,0.47029245,0.004983584,0.5245908,8.6571185e-05,RRC,RRAB,7447.6045,7132.143,3.0900002,3.586112
103532220230426189,0.018572418,1.7459453e-06,0.98133427,2.1139078e-06,6.241306e-06,8.32594e-05,MIRA_SR,RRC,3921.0999,4747.1147,17.043001,38.23902
99681241730447020,3.822941e-05,9.943322e-05,0.9859265,0.0039790017,0.009634752,0.00032206686,RRC,RRC,7125.75,6834.53,2.0270004,1.6566415
85762690496165050,0.000105739186,5.758215e-08,1.3757315e-05,2.7035665e-06,0.9998591,1.8564911e-05,RRAB,RRAB,-1.0,5348.3726,-1.0,3.7634592
125520262827714911,1.4260161e-06,1.07296295e-07,5.5895994e-06,4.3010717e-05,0.9998938,5.5977966e-05,RRAB,RRAB,6483.0,6552.8647,0.61000013,2.101142
