Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
75382755778887688,0.0007427041,4.5111123e-05,3.0238094e-05,0.99586415,0.0033173852,4.0996264e-07,MIRA_SR,MIRA_SR,4179.423,4493.465,40.372456,75.98946
127962528672144057,0.99998033,3.0707174e-08,8.8397155e-06,5.4016464e-08,7.3298143e-06,3.370835e-06,RRC,RRC,7677.237,7123.175,-1.0,12.791954
166410758439197448,0.0038142048,0.00014821837,0.0037097414,0.0006503656,0.31389144,0.67778605,RRAB,DSCT_SXPHE,-1.0,5351.8975,-1.0,19.300503
88461731105464261,0.7451054,0.00016186028,0.14474179,1.1596831e-05,0.10797058,0.0020088174,RRC,RRC,7563.7446,7141.474,-1.0,8.58771
111552610125610065,1.6146819e-06,5.57446e-08,2.4549414e-05,1.0909289e-07,3.591344e-05,0.9999378,DSCT_SXPHE,DSCT_SXPHE,7789.7334,7213.421,-1.0,14.980542
122552855356908321,2.5459723e-05,7.855482e-06,7.0119387e-07,0.9999478,1.8138227e-05,4.6957894e-08,MIRA_SR,MIRA_SR,-1.0,3488.2705,-1.0,98.54536
106032960150679228,0.9999653,1.11310655e-07,1.9324149e-05,1.8965393e-07,1.19477445e-05,3.1193217e-06,RRC,RRC,7329.792,6691.0576,-1.0,12.971034
109540789681681051,2.1403507e-06,0.08362261,1.4759776e-05,0.8997651,0.01657423,2.1072814e-05,MIRA_SR,MIRA_SR,3819.655,4362.35,17.748474,26.489706
112912900426074113,2.4199646e-05,3.1121965e-06,5.5301166e-07,0.99996924,2.867946e-06,6.4438965e-09,MIRA_SR,MIRA_SR,-1.0,3862.7446,-1.0,134.69713
96862933427426976,0.9917605,1.16318615e-05,0.0018974139,2.217375e-06,0.006271082,5.716946e-05,RRC,RRC,5428.966,6162.2056,-1.0,12.475217
189673501687201982,0.0056745545,0.0025879794,0.0009186999,0.98450375,0.0063071963,7.840136e-06,MIRA_SR,MIRA_SR,4062.7844,4355.532,-1.0,26.890688
123573166873534108,0.054876972,6.2028426e-05,0.020166337,0.00011916199,0.036823425,0.88795215,DSCT_SXPHE,DSCT_SXPHE,-1.0,7261.061,-1.0,15.255889
107182723815750522,3.7695507e-05,0.0006893564,3.0012803e-05,0.5559412,0.44329986,1.7902393e-06,MIRA_SR,MIRA_SR,-1.0,4297.2207,-1.0,116.36305
90792919649611373,0.04997465,6.902183e-05,0.026347583,2.8652685e-06,0.92360365,2.179486e-06,RRC,RRAB,6579.33,6696.8345,-1.0,8.389695
116971976715543178,0.09891723,0.00036826672,0.25687167,3.9387494e-05,0.64359456,0.00020880303,RRAB,RRAB,6724.003,6944.71,-1.0,8.6095705
125462767063568660,2.6159614e-05,6.926367e-06,5.1544528e-05,1.4901979e-06,0.9999137,2.588677e-07,RRAB,RRAB,5388.481,6334.7007,-1.0,12.338954
72102528988265082,0.026595574,4.029816e-05,0.0016926066,4.0208713e-05,0.9716281,3.1000102e-06,RRC,RRAB,5666.606,5889.9062,-1.0,13.407161
76192710229035622,2.7458947e-05,3.076045e-05,8.224419e-06,0.9954666,0.0044655236,1.4034927e-06,MIRA_SR,MIRA_SR,-1.0,4053.7805,171.70937,118.66039
116883112193842579,0.9999645,9.014702e-08,1.7674542e-05,3.0749487e-07,7.5956523e-06,9.774129e-06,RRC,RRC,7084.8877,7017.9717,-1.0,13.184796
133671283543237557,8.882666e-06,2.536057e-06,2.1238418e-05,5.2701944e-06,0.99996185,2.0829516e-07,RRAB,RRAB,6776.2695,6650.754,-1.0,12.507938
80852735478082086,2.803398e-06,1.0504039e-05,1.3000056e-07,0.9999858,7.5025645e-07,1.5654008e-08,MIRA_SR,MIRA_SR,-1.0,3436.5547,-1.0,96.118645
78090794472206698,0.00048204442,1.7332659e-06,0.0027604625,1.008083e-06,0.00013289449,0.99662185,DSCT_SXPHE,DSCT_SXPHE,7380.5645,7387.062,-1.0,15.956831
138601023266332368,0.07445499,9.749911e-05,0.014858025,9.39735e-06,0.9105633,1.6829548e-05,RRAB,RRAB,5612.4785,6427.1787,-1.0,9.280956
85890827217122137,1.4888816e-07,0.002825342,3.6843497e-07,0.99717295,6.76756e-07,4.99288e-07,MIRA_SR,MIRA_SR,4069.2578,3949.7505,-1.0,32.96476
148182883109069826,2.0241087e-05,6.266857e-06,3.66971e-05,2.4054727e-05,0.9998994,1.3324122e-05,RRAB,RRAB,6513.4453,6187.4004,-1.0,9.700734
93112892046648062,0.86803645,2.3700759e-05,0.0020476128,5.573725e-05,0.12957129,0.00026520225,DSCT_SXPHE,RRC,7414.413,6990.169,-1.0,15.531353
138440153787963299,1.4096723e-06,3.797261e-08,1.0381289e-05,9.479181e-08,1.0243502e-06,0.999987,DSCT_SXPHE,DSCT_SXPHE,-1.0,7354.118,-1.0,16.792978
81122640971120483,0.99839884,8.976779e-07,9.264639e-05,4.2591255e-06,0.0015018717,1.4320235e-06,RRAB,RRC,-1.0,5551.9824,-1.0,22.420399
80142780278324261,0.0012658461,4.983636e-06,0.0018919765,4.5857796e-06,0.0007704616,0.9960621,RRC,DSCT_SXPHE,7126.7007,6370.9775,-1.0,16.343164
141052439807214761,0.044665914,0.00024079773,0.708455,1.4460626e-06,0.24658975,4.7104964e-05,RRAB,RRD,6491.544,6886.081,-1.0,8.116757
117362534629419936,2.5647716e-07,4.3416972e-07,5.5959964e-07,1.0930485e-06,0.9999976,7.815487e-09,RRAB,RRAB,5870.075,5910.7246,-1.0,24.688017
81302676133313011,0.69217646,6.420912e-05,0.0022381316,6.5154556e-05,0.30544904,7.0095252e-06,RRC,RRC,-1.0,5275.8843,-1.0,29.044312
148943058259363394,8.686419e-09,4.81998e-07,4.11369e-09,0.9999993,2.6034093e-07,1.0370056e-09,MIRA_SR,MIRA_SR,-1.0,3642.4941,-1.0,119.70571
86442765563284140,0.99976856,4.6800184e-07,2.5485986e-05,1.3296802e-05,0.00019058445,1.7082901e-06,RRAB,RRC,-1.0,5489.424,-1.0,24.83215
107032760484050578,7.035619e-07,0.000100354955,1.0284101e-07,0.9998975,1.1670546e-06,2.0143531e-07,MIRA_SR,MIRA_SR,-1.0,3319.0786,-1.0,134.7815
154472604091660053,0.18288858,1.00838915e-05,0.0027676427,4.8161883e-06,0.0017077395,0.8126211,DSCT_SXPHE,DSCT_SXPHE,7232.2285,6199.3135,-1.0,116.0697
88112416231956328,1.4169851e-07,0.0045232805,8.824979e-07,0.9954209,5.2146148e-05,2.7162766e-06,MIRA_SR,MIRA_SR,3991.4038,3929.907,17.53218,23.62936
74192553972560998,5.414967e-05,1.6091344e-05,0.00020026832,1.8520723e-05,0.99970764,3.3015228e-06,RRAB,RRAB,5456.8413,5948.033,-1.0,8.918176
88523067922149348,0.5207839,0.00013788801,0.46519285,2.2661136e-06,0.011335059,0.0025481095,RRC,RRC,7764.8447,7453.537,-1.0,8.03398
96791742230443271,0.9997923,7.1677346e-07,6.343403e-05,1.9266406e-06,8.930651e-06,0.00013277482,RRC,RRC,7313.8633,7207.2705,-1.0,14.021678
134482902639978482,6.350061e-08,2.3382913e-07,6.6267347e-09,0.99999964,8.579285e-08,3.969291e-11,MIRA_SR,MIRA_SR,-1.0,3893.4219,-1.0,100.70561
131212926968796248,1.4570963e-05,1.6221703e-06,7.211575e-06,1.3309618e-05,0.9999633,3.8872097e-09,RRAB,RRAB,6120.206,5411.6875,-1.0,26.746151
89962724519549626,1.529212e-08,1.7412073e-07,1.1153176e-09,0.99999964,1.74235e-07,2.5111346e-10,MIRA_SR,MIRA_SR,-1.0,3198.3032,-1.0,177.11217
76492945679684763,0.9859762,1.3362991e-05,0.0034614648,1.6910415e-06,0.010492194,5.5070454e-05,RRD,RRC,7019.182,7259.9004,-1.0,6.477085
79150182592754975,0.0026529636,5.6290166e-05,0.011958525,7.316832e-06,0.9853151,9.897408e-06,RRC,RRAB,7647.3706,6884.7646,-1.0,7.371975
82782389086880028,5.3169613e-05,8.240527e-06,0.00040757091,1.0381799e-06,0.99952936,5.891842e-07,RRAB,RRAB,5375.5386,6277.2544,-1.0,11.396585
82052682420726165,0.99893004,1.9787463e-05,0.00077514065,0.00012890896,0.000131375,1.4679489e-05,RRC,RRC,-1.0,5609.2783,-1.0,23.429605
83902306681640907,0.00030336055,3.054415e-05,0.005260221,1.4901272e-05,0.007308009,0.98708296,RRC,DSCT_SXPHE,-1.0,6716.092,-1.0,12.253778
105622458051892364,0.9995171,1.1085157e-06,0.00039713454,4.6577344e-07,3.8417686e-05,4.578209e-05,RRC,RRC,7184.4424,6871.4697,-1.0,12.960647
81662655688848757,0.9737936,0.00015983856,0.025788179,1.6284652e-05,0.00022122418,2.0783702e-05,RRC,RRC,-1.0,5214.5513,-1.0,18.692753
93732362849276725,1.2131537e-05,4.394874e-08,1.030602e-05,1.5871564e-07,1.1584104e-06,0.99997616,DSCT_SXPHE,DSCT_SXPHE,7486.092,7235.2974,-1.0,20.923925
117391815091865313,0.9998909,2.8840964e-07,8.680039e-05,1.9172872e-07,6.1664646e-06,1.5670754e-05,RRC,RRC,6996.2847,6780.909,-1.0,12.49909
97462535836529795,0.00022761885,1.1313524e-05,0.00011625234,9.783189e-06,0.9996189,1.6117896e-05,RRAB,RRAB,5056.6562,5480.9834,-1.0,11.703088
170013089694677155,1.7538781e-06,4.2815026e-07,2.4629912e-06,1.111016e-06,0.9999943,8.041081e-09,RRAB,RRAB,4717.816,5486.867,-1.0,19.689686
143623037055965876,6.8824954e-07,8.90402e-07,1.6185014e-08,0.99999833,1.6625344e-07,2.2340654e-09,MIRA_SR,MIRA_SR,3624.4067,3956.3416,132.4962,96.9835
91622812857048501,3.2609768e-07,0.000113115806,2.732556e-07,0.99988425,1.9245297e-06,5.5283046e-08,MIRA_SR,MIRA_SR,3589.6455,4817.403,54.70409,93.940254
91532406588018971,0.9999887,1.2558679e-08,4.632052e-06,6.651269e-08,3.775535e-07,6.3169223e-06,RRC,RRC,6809.408,7130.4854,-1.0,14.627289
103370032451253612,3.4810607e-06,1.4490186e-06,1.0581464e-05,2.9755163e-06,0.9999808,6.674884e-07,RRAB,RRAB,6573.178,6623.6206,-1.0,11.24986
162071384466458102,0.000107339205,9.407778e-05,0.0022975989,1.7298642e-05,0.99708635,0.0003973597,RRAB,RRAB,6372.078,6592.754,-1.0,8.114694
98562488251426428,0.99876666,4.349239e-06,0.00031763475,1.0827368e-05,0.0008736039,2.6912012e-05,RRC,RRC,5873.981,6396.4497,-1.0,11.769297
128512865100876295,1.87727e-09,0.0006926344,1.8944535e-08,0.9993073,6.200251e-08,9.534945e-09,MIRA_SR,MIRA_SR,3734.882,3929.3315,-1.0,32.17067
136822663449526132,0.011973532,2.238163e-06,0.00027244588,1.8290097e-05,7.710456e-05,0.98765635,RRC,DSCT_SXPHE,-1.0,7722.593,-1.0,22.449928
77232607465007698,0.99999356,1.223599e-08,1.9192341e-06,1.02693086e-07,4.1220533e-06,2.7888052e-07,RRC,RRC,4899.6685,5608.198,-1.0,19.878937
152251014808275122,0.00078978686,1.6260221e-05,0.0042666146,1.1788012e-06,0.9949221,3.973354e-06,RRAB,RRAB,5147.649,6245.069,-1.0,17.705406
108012831991979160,0.00015667523,1.5416458e-06,1.1257177e-05,0.00033212683,0.99949837,4.090174e-09,RRAB,RRAB,-1.0,5205.9043,-1.0,34.622627
77670937297759207,0.99999726,5.9300773e-09,1.4835639e-06,6.5392584e-08,2.3007283e-07,9.706947e-07,RRC,RRC,7707.103,7353.607,-1.0,16.033457
72992828202715838,8.43261e-05,6.7178876e-06,9.203379e-05,3.4793063e-06,0.9998124,1.1131481e-06,RRAB,RRAB,6732.4653,6182.4434,-1.0,9.203687
81233096462303695,2.5097082e-05,3.52852e-06,7.503588e-05,4.812655e-06,0.99984753,4.3925727e-05,RRAB,RRAB,6824.0557,6515.2876,-1.0,16.578417
83582760939874819,2.44489e-06,4.4817722e-07,2.204826e-06,1.3042783e-06,0.99999356,4.0750592e-08,RRAB,RRAB,-1.0,5261.272,-1.0,19.347876
111512025286359791,0.00043947552,0.00029537,0.9784848,1.0451427e-06,0.005351672,0.0154275885,RRAB,RRD,-1.0,6656.995,-1.0,11.548103
71682865003565900,0.00043532584,2.6977834e-05,0.0007724751,2.9057708e-05,0.998547,0.00018910639,RRAB,RRAB,-1.0,6927.798,-1.0,8.886004
74912866842025865,0.9999083,1.5195747e-07,2.2215849e-05,5.3030277e-07,5.8395097e-05,1.0432605e-05,RRC,RRC,-1.0,7049.7617,-1.0,15.206292
80750099930123529,0.003197991,0.00028239834,0.0025075972,6.271998e-05,0.9938607,8.84469e-05,RRC,RRAB,7490.7383,7069.452,-1.0,6.538593
107643049685150307,2.1952917e-05,5.9227045e-07,6.515988e-05,2.1780634e-06,0.0001374416,0.9997727,DSCT_SXPHE,DSCT_SXPHE,7192.9043,7376.413,-1.0,17.564709
140793302576402850,0.16572903,3.4199402e-05,0.18477815,3.5121408e-05,0.00078983046,0.6486336,DSCT_SXPHE,DSCT_SXPHE,7027.1465,7675.676,-1.0,14.480716
183463452973409155,4.5028582e-06,0.0022256214,3.900496e-05,0.9977198,1.1011701e-05,7.109416e-08,MIRA_SR,MIRA_SR,3809.5479,4040.229,-1.0,30.939001
122272852125848332,6.690957e-09,4.3859806e-08,5.0523025e-10,0.999997,3.0016233e-06,1.6291572e-11,MIRA_SR,MIRA_SR,-1.0,3567.999,-1.0,88.13653
80443048358348131,0.9999957,1.1075825e-08,1.484735e-06,4.458791e-07,6.473621e-07,1.7388764e-06,RRC,RRC,7354.6807,7265.225,-1.0,16.57507
182313015379213634,4.849551e-06,2.115446e-06,1.795064e-05,4.669331e-06,0.99996305,7.4068635e-06,RRAB,RRAB,6035.9824,6195.9585,-1.0,16.07391
74502764621995898,0.9999938,1.7667673e-09,2.5335028e-06,1.476169e-10,3.561222e-06,1.388574e-07,RRC,RRC,5502.9683,5318.355,-1.0,55.91221
72913288022850918,0.0005317063,0.0001481765,0.015594013,3.882212e-06,0.9836818,4.0453117e-05,RRAB,RRAB,6509.464,6539.531,-1.0,9.459057
72352345741147336,0.9999424,4.4071894e-07,3.4141616e-05,3.4646638e-07,2.138862e-05,1.3166638e-06,RRC,RRC,6499.478,6664.382,-1.0,13.349983
155743204637440679,0.99999154,2.73198e-08,4.6335144e-06,1.245379e-07,1.190809e-06,2.5139059e-06,RRC,RRC,-1.0,6901.243,-1.0,15.077593
73272565847784163,0.6238113,0.0003266122,0.15267041,5.116405e-06,0.2230807,0.00010591782,RRC,RRC,5702.8237,6487.9775,-1.0,10.967065
106982126269616588,0.9999517,3.352174e-08,1.3847509e-05,9.152897e-08,1.057402e-06,3.3312415e-05,RRC,RRC,7217.0464,7336.915,-1.0,13.26184
99901552757917388,0.99942744,9.950818e-07,0.00025302818,2.2139675e-07,0.00030384006,1.4561072e-05,RRAB,RRC,-1.0,6865.1074,-1.0,12.230902
76142704118840098,2.9700615e-07,0.00015560734,3.4610565e-07,0.999824,1.9497433e-05,2.67192e-07,MIRA_SR,MIRA_SR,-1.0,3100.8477,-1.0,188.2409
139312560635565853,1.8342213e-06,1.106302e-06,1.2098902e-05,6.5554224e-07,0.99998415,1.0710725e-07,RRAB,RRAB,6898.721,6658.521,-1.0,11.507219
98622493639659154,5.137991e-06,9.968957e-07,1.3827073e-05,1.9757458e-06,0.99997795,1.3604165e-07,RRAB,RRAB,5343.681,5972.707,-1.0,19.328981
91362166364920634,0.99986374,3.9553953e-07,8.424178e-05,2.5447775e-07,1.6565742e-05,3.4773835e-05,RRC,RRC,7006.24,7255.226,-1.0,10.595734
81273234963721537,0.00012972202,7.1606873e-06,0.00021656785,3.618313e-06,0.99964166,1.3555456e-06,RRAB,RRAB,6655.8086,6530.9023,-1.0,13.890717
187852407597374415,0.61597705,0.00032673776,0.33506754,4.440568e-05,0.043966092,0.0046181604,RRC,RRC,7574.6953,6965.0093,-1.0,7.7174788
130522779581656432,0.0002421416,8.291048e-07,0.000106256826,1.8291425e-06,3.894882e-05,0.99961,RRC,DSCT_SXPHE,5819.2197,6720.3135,-1.0,18.464533
128742689889184828,0.08468967,6.224803e-06,0.0059985043,1.1790788e-05,0.00026691504,0.909027,DSCT_SXPHE,DSCT_SXPHE,6982.3467,7572.4023,-1.0,16.496199
101623156686813996,0.9998894,2.5751356e-07,7.7704986e-05,1.381761e-07,2.9608185e-05,2.942823e-06,RRC,RRC,7527.9053,7372.0186,-1.0,9.274971
161990316635091183,0.017971186,1.1401866e-05,0.006408383,1.9066343e-05,0.00027847727,0.97531146,RRAB,DSCT_SXPHE,-1.0,6959.166,-1.0,15.102713
83442637011853787,8.90053e-05,3.3294948e-06,2.6187483e-05,2.9917654e-05,0.9998512,3.6220771e-07,RRAB,RRAB,-1.0,5316.8926,-1.0,32.411808
73882743798612021,0.99977237,7.305281e-07,8.896739e-05,9.579916e-07,0.00012060118,1.6325177e-05,RRD,RRC,5560.548,6350.653,-1.0,13.219416
81383083255232004,0.9999969,7.0363115e-09,1.74513e-06,8.414815e-08,1.0641864e-06,2.1907951e-07,RRD,RRC,7559.7627,7232.657,-1.0,16.569536
164842980892920075,7.106298e-05,1.5094756e-05,0.00018200888,1.4461201e-05,0.9996556,6.170321e-05,RRAB,RRAB,5977.843,6395.936,-1.0,11.953861
79052644647483647,0.0020067457,0.00016543602,0.0045884056,4.33361e-05,0.99319434,1.6552724e-06,RRC,RRAB,-1.0,4881.396,-1.0,15.793703
145842832040658330,0.9999908,7.235888e-09,4.4839426e-06,2.8003736e-08,2.9270197e-07,4.3742534e-06,RRC,RRC,6978.3647,6980.576,-1.0,16.788713
94832825942507372,0.0101902755,1.1855398e-05,0.00066520966,2.0317286e-05,0.9891101,2.2398806e-06,RRC,RRAB,4998.2275,5920.511,-1.0,14.339273
166351002025305289,0.9357448,1.8342591e-05,0.00080880197,0.0010514777,1.7790391e-05,0.062358752,DSCT_SXPHE,RRC,7195.7256,7133.6777,-1.0,15.45315
127791540101943445,0.9896221,8.7493845e-06,0.0022582202,1.5682684e-06,0.008091241,1.8141805e-05,RRAB,RRC,5958.9277,6970.5146,-1.0,10.250897
130503027431421140,0.99994564,1.2812919e-07,3.2218464e-05,1.1517575e-07,2.040413e-05,1.5042128e-06,RRC,RRC,6646.8486,5921.547,-1.0,15.379161
150583117719038215,7.773544e-05,0.00020672793,0.0006561431,9.12216e-06,0.9990477,2.6193961e-06,RRC,RRAB,5246.3667,5595.77,-1.0,12.931875
117072947126560619,0.9767878,2.1566444e-05,0.022601105,7.1760047e-07,0.00023286916,0.0003560033,RRAB,RRC,6055.495,6097.891,-1.0,15.449807
74672624231374990,0.999995,1.6112361e-08,1.7477881e-06,5.483592e-07,2.6280857e-06,1.4325309e-07,RRC,RRC,-1.0,5802.2183,-1.0,42.22688
199150749498426226,9.18872e-07,7.096871e-07,1.8095344e-06,2.0617815e-06,0.99999404,4.78146e-07,RRAB,RRAB,5619.3145,5692.219,-1.0,13.02488
108350107273799523,0.99999094,2.1075287e-08,5.009844e-06,1.1298182e-07,1.1341933e-06,2.854441e-06,RRC,RRC,7724.525,7290.2134,-1.0,12.822314
121890762267566409,2.292254e-05,4.9282726e-06,3.3324188e-05,3.6540919e-06,0.9998702,6.4953114e-05,RRAB,RRAB,4922.0684,5539.4463,-1.0,8.051791
149012120624006914,1.9622114e-05,0.006527114,0.011248831,5.628654e-06,0.9821899,8.881942e-06,RRAB,RRAB,6678.706,6801.7417,-1.0,17.649746
83493139735532249,0.001134757,5.4980774e-07,4.504942e-05,6.401015e-06,5.640989e-06,0.99880767,DSCT_SXPHE,DSCT_SXPHE,7577.682,7892.585,-1.0,21.410189
144963207297507620,3.2926306e-10,3.6097816e-07,2.8999833e-10,0.99999,9.64881e-06,1.0964637e-11,MIRA_SR,MIRA_SR,4225.76,3890.6494,-1.0,83.288025
73772210305261980,1.2703277e-05,1.2948053e-06,1.7669972e-05,9.918173e-07,0.9999672,8.01233e-08,RRAB,RRAB,6527.0513,6164.784,-1.0,21.293978
86182702916694451,3.1633605e-05,9.2524067e-07,1.2980313e-05,1.2293755e-05,0.9999422,2.1470072e-09,RRAB,RRAB,5276.98,5417.239,-1.0,73.514725
114301123523743268,0.9996582,6.93919e-07,0.00013577586,5.029325e-07,2.6998632e-05,0.00017768852,DSCT_SXPHE,RRC,7438.306,7258.7754,-1.0,10.487156
75943184635133651,0.9999926,1.6821792e-08,3.3217254e-06,9.55165e-08,3.548349e-06,3.8566785e-07,RRAB,RRC,6300.3994,6447.17,-1.0,14.992679
158563108797616055,0.0017369562,0.00017258716,5.718998e-05,0.9973978,0.00063545303,1.1888076e-07,MIRA_SR,MIRA_SR,4182.2275,4511.175,-1.0,33.89423
88422823070497208,0.9998945,6.399195e-07,6.695046e-05,4.6275602e-07,3.556825e-05,1.8113363e-06,RRC,RRC,4965.6504,5473.575,-1.0,14.648186
75822714729932502,0.82498795,0.008750157,0.060166992,0.02403522,0.08156084,0.00049889454,MIRA_SR,RRC,3999.3713,4926.6895,-1.0,18.3233
141783204287933867,0.9998671,1.1863849e-07,9.184269e-05,1.3482983e-07,1.9420172e-06,3.8849423e-05,RRC,RRC,7837.0215,7041.624,-1.0,11.726066
172281399844022527,0.9999832,2.9750577e-08,6.1903734e-06,9.053711e-08,8.024442e-06,2.498245e-06,DSCT_SXPHE,RRC,-1.0,6661.6904,-1.0,15.910385
126703522612377338,0.00041103738,2.4263244e-07,0.00030631645,7.4803216e-07,1.011211e-05,0.9992716,DSCT_SXPHE,DSCT_SXPHE,7644.563,7577.7256,-1.0,20.990362
91503359633296477,0.9999229,1.3964312e-07,4.4705797e-05,1.3579941e-07,8.943111e-06,2.3272005e-05,RRC,RRC,-1.0,7195.925,-1.0,13.834103
146192643763815086,0.9999219,1.8899122e-07,3.2254346e-05,5.76359e-07,7.732616e-06,3.733411e-05,RRC,RRC,7188.425,7366.463,-1.0,12.919643
83012638837214731,0.0003117584,2.7958185e-06,0.00030846914,5.993978e-06,0.999371,1.494447e-08,RRAB,RRAB,-1.0,5414.945,-1.0,29.429066
87702302796056428,0.000942562,3.819663e-05,0.006953159,3.1793468e-06,0.9920615,1.3760134e-06,RRAB,RRAB,-1.0,6215.4155,-1.0,8.027393
102142891767950809,0.0019717165,2.7206328e-05,0.0016067347,3.6166104e-05,0.99624485,0.00011328706,RRC,RRAB,5347.6636,5281.459,-1.0,13.549601
