Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
136772088333068061,0.008697567,1.0249384e-05,2.8938625e-06,0.9669435,0.024261767,8.404275e-05,RRC,RRC,-1.0,7393.262,-1.0,43.958115
116750764507082250,6.942576e-05,4.252851e-06,5.0833696e-06,1.41353585e-05,0.9998864,2.0728548e-05,RRAB,RRAB,6099.202,6122.0713,-1.0,21.4296
97602654950724332,4.406912e-06,0.9194334,2.30032e-07,0.00037984614,0.07902277,0.0011592943,RRC,MIRA_SR,4157.1,4115.13,-1.0,19.112766
144712988250255349,6.9170997e-06,0.9974775,1.4878648e-08,0.0021671185,0.00027420206,7.437583e-05,MIRA_SR,MIRA_SR,-1.0,2541.2188,-1.0,109.45172
71852608578545871,2.7819883e-07,2.232637e-06,2.6562086e-10,1.8204066e-06,0.99999523,4.502188e-07,RRAB,RRAB,-1.0,5296.5244,-1.0,41.91429
85752799433931630,6.149947e-05,2.27569e-06,8.60881e-07,2.7489867e-05,0.99989855,9.2498285e-06,RRAB,RRAB,4763.235,5285.4727,-1.0,20.018852
78462782808634683,0.0014655087,0.00014837668,7.1427473e-07,0.8184049,0.17988972,9.081362e-05,RRC,RRC,4986.8604,5813.368,-1.0,25.95837
96762990902328230,3.638324e-05,4.0916702e-06,1.0647935e-06,1.1451573e-05,0.9999379,9.027755e-06,RRAB,RRAB,5455.249,6310.899,-1.0,16.871166
119962777622924851,0.0006115337,5.8277647e-06,8.9123904e-07,0.00013620862,0.99922156,2.3989138e-05,RRC,RRAB,4874.913,5157.877,-1.0,0.8901634
103402828357834948,3.496509e-06,0.12331775,4.7836e-07,4.849175e-06,0.87656,0.000113524016,RRAB,RRAB,-1.0,4506.3247,-1.0,16.832592
71932728352163592,9.234825e-06,2.991467e-05,5.5905574e-08,6.292851e-05,0.9998859,1.1893243e-05,RRAB,RRAB,5172.6816,5184.6396,-1.0,26.293411
98772499123364882,0.00015745623,4.233492e-06,1.9539832e-06,0.9994363,0.0003970822,3.0456545e-06,RRC,RRC,6724.5435,5828.659,-1.0,34.714798
71922939858186372,2.9587422e-05,6.6778766e-06,5.9951304e-07,0.9995999,0.0003618079,1.4931863e-06,RRC,RRC,7287.96,6264.9937,-1.0,41.844242
122351887605556626,0.14219028,5.2743057e-05,0.009689877,0.01022432,0.83440477,0.003438032,RRAB,RRAB,-1.0,6828.4736,-1.0,39.06922
76592709853236139,2.6342203e-05,0.0030919875,5.435124e-06,1.3810049e-05,0.99674654,0.00011588833,RRAB,RRAB,-1.0,4815.8994,-1.0,36.33819
125633261039550252,4.3982694e-05,1.0228321e-06,2.6201297e-07,1.7524531e-05,0.99992764,9.549636e-06,RRC,RRAB,7161.5723,6545.945,-1.0,20.510185
82272936346829393,0.0002962684,4.0079125e-05,0.0023253208,2.7127095e-05,0.9972761,3.505258e-05,RRC,RRAB,6910.9956,6566.491,-1.0,14.366497
101910329836559723,1.7230415e-07,0.9893952,1.8230221e-10,2.1654986e-07,0.0005563286,0.010048168,MIRA_SR,MIRA_SR,4007.1704,4112.927,21.25484,31.985895
122852816150502766,0.00050360034,0.07977037,1.1269628e-07,5.4369626e-05,6.3664265e-05,0.9196079,T2CEP,T2CEP,4106.2236,4120.091,-1.0,18.676655
97742863001585418,0.01109978,3.8359678e-05,0.0015188768,0.051482614,0.9355812,0.00027912544,RRAB,RRAB,6066.717,5936.6836,-1.0,12.863224
87382581187087890,0.01934928,4.837802e-05,6.8356014e-05,0.8844543,0.09567669,0.0004030481,RRC,RRC,5791.607,5785.284,-1.0,23.857552
143940664286528462,1.318731e-05,4.9496766e-06,7.2568326e-07,5.03099e-06,0.9999715,4.690946e-06,RRAB,RRAB,-1.0,6157.4644,-1.0,14.766365
111833274381207299,0.047024745,3.3581964e-06,2.7799251e-06,0.00059137924,0.94642204,0.0059556747,RRAB,RRAB,6288.0225,6210.5796,-1.0,22.615353
122732622721820981,0.0012479291,0.0003857176,0.1757737,0.00031272322,0.82220924,7.0644426e-05,DSCT_SXPHE,RRAB,7115.382,6935.8096,-1.0,1.0098648
81712631045096583,7.791044e-06,1.35452665e-05,7.800235e-09,1.46282955e-05,0.9999478,1.6258584e-05,RRAB,RRAB,3949.4304,4960.0425,-1.0,29.139236
75943184635133651,1.2460847e-05,2.6231452e-05,7.893397e-06,0.9999486,3.0277376e-06,1.7121914e-06,RRAB,RRC,6274.8257,6415.1885,-1.0,44.697216
79412593135936052,1.0982405e-05,2.0627822e-05,5.3241695e-07,0.9999609,6.354977e-06,6.770307e-07,RRC,RRC,6922.501,5554.267,-1.0,28.14782
158953026109736536,1.7913151e-09,0.9999335,1.5741266e-07,4.4268916e-08,2.7604091e-08,6.6214205e-05,MIRA_SR,MIRA_SR,-1.0,3532.213,-1.0,88.807236
113742520951216051,0.00144108,1.5228519e-06,4.2004982e-07,0.0005893456,0.9979473,2.0367897e-05,RRC,RRAB,6984.426,6400.132,-1.0,26.276093
92001158389668248,0.000189567,1.8564424e-06,4.4429553e-06,7.106567e-05,0.99971324,1.9800598e-05,RRAB,RRAB,6000.731,5513.383,-1.0,22.115513
136602835506629418,5.7582255e-08,0.9977349,8.4909416e-08,1.2285925e-07,1.115986e-06,0.0022636878,MIRA_SR,MIRA_SR,4006.9775,4013.8987,60.210957,31.460281
131903421224471106,0.19080813,6.7456695e-06,0.00038057342,0.7915064,0.016486906,0.00081129203,RRAB,RRC,6156.4517,7028.7383,-1.0,46.693672
72862617750245012,9.732708e-11,0.9999889,2.7742127e-15,1.868051e-11,1.3659649e-08,1.10244255e-05,MIRA_SR,MIRA_SR,-1.0,3709.028,-1.0,140.64609
89122850094273201,2.8256269e-05,8.872112e-06,6.2535867e-07,0.9999354,2.5634754e-05,1.2525394e-06,RRC,RRC,5350.3486,5930.1626,-1.0,31.840899
105712850111326886,0.00013083898,1.2893125e-05,3.2227707e-08,0.00013326872,0.9997191,3.8162925e-06,RRAB,RRAB,5000.7935,5586.6064,-1.0,0.6036148
140431470982184318,0.0026270216,6.264121e-06,9.166085e-05,0.00015799858,0.99687165,0.00024536054,RRAB,RRAB,6885.955,6668.0103,-1.0,46.162247
133611867861541169,4.752676e-06,4.0807204e-06,6.902107e-07,0.9999894,7.6360095e-07,2.9795015e-07,RRAB,RRC,6582.4204,7017.703,-1.0,48.170055
117921942995923752,0.00051746366,7.3745673e-06,5.6696877e-06,0.9990897,0.00036487542,1.4857762e-05,RRC,RRC,7470.69,7310.945,-1.0,36.413486
154472604091660053,0.010139288,4.088682e-05,0.008543028,0.97693115,0.004287028,5.863831e-05,DSCT_SXPHE,RRC,7225.02,7336.7764,-1.0,77.647
76412801524715410,8.5128454e-07,6.883296e-07,1.006469e-07,0.99999726,1.0102258e-06,4.6217878e-08,RRC,RRC,7649.359,6181.6807,-1.0,47.49356
78403360572585666,7.45452e-05,1.1053146e-05,4.967419e-07,0.00010280205,0.9998004,1.0701721e-05,RRAB,RRAB,6663.248,6238.991,-1.0,26.470402
109703054844399251,2.7868851e-05,1.730039e-06,5.3925287e-06,0.9999627,1.955497e-06,4.2817186e-07,RRC,RRC,7084.039,7053.2686,-1.0,59.451195
126862934566728404,8.051474e-09,0.9999585,5.9324996e-11,3.6514726e-07,3.3644075e-05,7.467992e-06,MIRA_SR,MIRA_SR,-1.0,3036.1357,-1.0,112.698944
76642717740127064,1.9764495e-06,8.640091e-06,1.9039897e-08,1.2839278e-06,0.9999851,2.9552493e-06,RRAB,RRAB,-1.0,5641.6865,-1.0,19.34827
167842630768434871,0.002369991,3.999392e-06,0.00055482186,0.9969023,0.00016179544,7.1353466e-06,RRC,RRC,7286.945,7313.9014,-1.0,47.68666
165022517627713378,3.642084e-07,2.2661948e-07,2.0384485e-07,0.99999905,5.6807007e-08,8.857961e-09,RRC,RRC,-1.0,7164.628,-1.0,54.589188
134872866721218845,2.153442e-09,0.9999708,2.564463e-11,6.483011e-07,9.0790365e-08,2.8574246e-05,MIRA_SR,MIRA_SR,-1.0,3347.8596,-1.0,85.95147
156233058211406424,6.5167677e-07,0.99720013,2.251784e-09,1.6108802e-06,0.00015192207,0.0026456618,MIRA_SR,MIRA_SR,4230.283,3690.7803,-1.0,28.873966
141772166658492818,0.059560087,8.986836e-06,0.00031102257,0.0028342677,0.93693775,0.00034793318,RRAB,RRAB,6954.6475,6797.6807,-1.0,33.41639
166410758439197448,0.00041766034,7.6388395e-05,0.01001511,0.000627454,0.98884296,2.044106e-05,RRAB,RRAB,-1.0,5319.6196,-1.0,0.23065567
114902300798140888,0.0007640675,5.9518035e-05,0.9892565,0.00021901319,0.009678469,2.2438715e-05,DSCT_SXPHE,DSCT_SXPHE,7749.0986,7187.1353,-1.0,5.476059
95821012989654039,4.3327527e-05,1.2952486e-05,1.6898399e-05,1.05174895e-05,0.9999008,1.5524465e-05,RRAB,RRAB,4890.1406,5598.9893,-1.0,18.235126
73422766720914592,5.508794e-05,4.405953e-06,2.1770109e-06,7.693064e-06,0.9999169,1.3751001e-05,RRAB,RRAB,5448.3037,5675.546,-1.0,21.506676
128132569795921034,1.5169918e-06,1.10030825e-07,0.99998236,1.4496858e-06,1.4523779e-05,1.1626487e-08,DSCT_SXPHE,DSCT_SXPHE,7857.468,7635.5156,-1.0,13.128574
86182702916694451,1.1844184e-05,0.00029331236,9.324842e-08,4.1396265e-06,0.99968636,4.269916e-06,RRAB,RRAB,5231.236,5096.672,-1.0,17.759567
77042575541398480,3.348888e-06,3.4427845e-07,3.0801984e-06,0.99999225,9.593591e-07,4.154072e-08,RRC,RRC,7187.459,5921.78,-1.0,37.869152
104753092214016819,0.00017528217,1.545753e-05,0.88143647,0.11836102,9.268342e-06,2.4512003e-06,DSCT_SXPHE,DSCT_SXPHE,7314.3545,7031.8394,-1.0,35.344925
89262813301947330,1.44274e-05,1.2651018e-05,1.5873893e-07,0.9998865,8.494224e-05,1.4056311e-06,RRAB,RRC,4801.826,5305.653,-1.0,32.01081
172893393295432212,1.2023291e-06,1.5275575e-06,3.674882e-07,0.99999666,1.5836386e-07,4.933867e-08,RRC,RRC,5319.555,5655.547,-1.0,43.48668
109592571005057941,0.013807847,8.16812e-06,0.6116173,0.37437722,0.0001519699,3.7440543e-05,RRC,DSCT_SXPHE,-1.0,7361.7734,-1.0,49.484035
76872669625355958,1.1400389e-08,0.99994385,3.9747518e-11,1.3071708e-08,3.0125213e-06,5.314588e-05,MIRA_SR,MIRA_SR,-1.0,2297.41,-1.0,148.06845
157202906431207003,0.0007950968,2.545647e-05,0.012361714,0.98672235,8.314789e-05,1.2257544e-05,RRC,RRC,-1.0,7349.531,-1.0,61.26307
108420585020973837,0.00014696267,4.0486375e-05,0.0001440766,2.4144669e-05,0.99958986,5.441832e-05,RRAB,RRAB,6281.9316,6169.032,-1.0,13.092667
80611603520323759,0.0072617196,4.811236e-05,0.00010813695,0.035181466,0.95706964,0.0003309372,RRC,RRAB,7400.6436,7095.846,-1.0,46.45708
88612599356636625,7.115644e-06,1.2743085e-05,3.1435254e-06,0.9999746,1.6280998e-06,7.545518e-07,RRC,RRC,5247.4785,5530.418,-1.0,39.450745
150662733979203359,0.0052635623,7.308945e-06,0.00016648605,0.99408627,0.00044535517,3.1046475e-05,RRC,RRC,7008.79,7205.05,-1.0,55.226997
88772698142469689,0.00022394375,5.188079e-05,2.7524788e-07,0.9989372,0.0007708128,1.5998363e-05,RRC,RRC,6656.5273,5525.518,-1.0,3.8325691
80292768969873062,2.7376524e-05,7.868464e-07,5.0630315e-06,0.9999602,6.4625015e-06,2.639353e-07,RRC,RRC,5140.626,6049.5806,-1.0,39.195595
127682853166349950,2.931394e-05,0.000993835,1.985852e-07,0.9988403,0.00011075211,2.5534106e-05,RRC,RRC,6655.512,5367.947,-1.0,27.289165
148402622993592212,0.004398392,3.8149203e-05,8.856912e-05,0.00090018596,0.9875523,0.0070224022,T2CEP,RRAB,4853.5947,4980.2046,13.954544,21.82602
155762992431702361,7.38719e-06,1.743707e-06,1.7569197e-07,0.99998033,1.0144406e-05,2.2477903e-07,RRC,RRC,6743.8315,6510.133,-1.0,35.06
84380217903546993,0.00013411009,6.2934737e-06,0.005294994,0.99455655,5.845321e-06,2.2753597e-06,RRC,RRC,-1.0,7135.531,-1.0,52.089294
77352353174335127,1.1778157e-05,4.3468592e-07,2.6137452e-06,0.99998415,9.24924e-07,1.01811374e-07,RRC,RRC,6246.9087,6436.3696,-1.0,41.0542
94802129351054557,0.7689109,9.333512e-07,2.2835202e-05,0.02459098,0.2046686,0.001805783,RRC,RRD,-1.0,7213.315,-1.0,31.26411
129771982597752493,0.027945468,3.229948e-06,9.302575e-06,0.07950247,0.8924432,9.638886e-05,RRC,RRAB,7229.7573,7109.3247,-1.0,58.787296
105151168495485042,0.03125414,0.024428705,0.5107317,0.048121043,0.008106544,0.3773579,DSCT_SXPHE,DSCT_SXPHE,7237.8784,6733.991,-1.0,20.809048
85832645369189389,0.009648988,0.00017342101,0.0013909225,0.07749521,0.910848,0.00044348702,RRC,RRAB,4962.2173,5572.744,-1.0,16.74115
90992359825768250,0.050929517,1.6707307e-05,0.0018467645,0.94383657,0.0032524338,0.000117934665,RRC,RRC,-1.0,6660.5903,-1.0,47.679184
98642383292680027,2.0440775e-05,8.42553e-07,0.9998765,8.187116e-05,1.9950363e-05,2.9077947e-07,DSCT_SXPHE,DSCT_SXPHE,7114.3667,7336.4707,-1.0,21.38721
82032555841056758,0.018020496,2.338548e-05,0.00046848992,0.9667349,0.014599015,0.00015377412,RRC,RRC,6801.6963,6511.1475,-1.0,30.326698
119431821702645530,8.88502e-06,1.7832701e-06,7.404688e-07,0.99997973,8.691682e-06,3.0770227e-07,RRC,RRC,8382.055,7455.9077,-1.0,41.25602
92181065556633747,0.00028676732,0.121201225,0.000498825,0.00014156535,0.8136334,0.06423827,T2CEP,RRAB,5318.591,5538.647,-1.0,15.3668785
153453272608590898,0.01681128,5.8764126e-06,0.00019960033,0.98186284,0.0010428327,7.771316e-05,RRC,RRC,6722.513,6015.7285,-1.0,32.453983
94771028074112953,5.800716e-06,1.4023075e-05,2.407067e-07,2.1098028e-06,0.9999716,6.214672e-06,RRAB,RRAB,5844.3955,5641.679,-1.0,25.789211
75822714729932502,2.0293963e-05,0.79419607,1.387371e-06,9.627403e-05,0.2008909,0.0047950326,MIRA_SR,MIRA_SR,3928.4475,4154.338,-1.0,21.65855
104752938128025115,2.2853383e-05,0.97341496,1.0486615e-07,0.017663168,0.008660059,0.00023884984,MIRA_SR,MIRA_SR,-1.0,4065.4038,78.22281,32.481514
79812722351732252,3.2101764e-06,0.9963232,1.0791843e-08,0.0034299076,0.00020463314,3.908901e-05,MIRA_SR,MIRA_SR,-1.0,2229.525,-1.0,130.0249
86742777590397138,5.596525e-09,0.99987566,1.9853404e-08,2.8867309e-08,1.1743554e-06,0.00012312904,MIRA_SR,MIRA_SR,3622.9153,3483.2192,82.95199,80.03268
86612170592774278,2.7280294e-06,1.3233923e-06,8.603089e-07,0.99999475,2.2631032e-07,8.535875e-08,RRC,RRC,-1.0,6926.029,-1.0,53.48485
115372231112915194,0.00032471592,1.5991707e-05,2.9022127e-07,0.081577204,0.91806966,1.2112642e-05,RRAB,RRAB,6435.6616,6766.9956,-1.0,20.446533
80572731887328515,9.6768794e-08,0.9987539,5.1829283e-09,2.7184188e-07,0.001100404,0.00014532033,MIRA_SR,MIRA_SR,-1.0,3472.8523,-1.0,97.398674
163303108090631405,1.941675e-05,0.0004318491,0.00014218548,0.00011939831,0.9992805,6.6747375e-06,RRAB,RRAB,-1.0,4694.5,-1.0,13.658207
101323080484728378,0.00072275003,1.3387571e-05,0.00019125626,0.9988543,0.00020945439,8.934201e-06,RRC,RRC,6847.3784,7235.5693,-1.0,34.11129
164581981328388155,0.010747013,1.702653e-05,0.0025316733,0.98499215,0.0016481644,6.398765e-05,RRC,RRC,-1.0,7667.0835,-1.0,61.942196
73662714280942461,0.0017192883,0.0019281062,0.000104453735,0.9746761,0.020360637,0.0012114466,RRAB,RRC,4386.6187,4454.69,-1.0,22.626675
136312520324486034,3.1592797e-05,8.389008e-06,4.6554246e-06,1.3305525e-05,0.9999312,1.0790134e-05,RRAB,RRAB,6945.173,6279.0723,-1.0,20.539375
100433495302639544,0.0058017815,3.0746671e-06,0.000133467,0.9778661,0.016163714,3.177565e-05,RRAB,RRC,6367.5244,6770.345,-1.0,33.26817
77942638260447202,0.0008330773,0.122222096,1.6591169e-07,0.0011395856,0.8749902,0.00081484776,RRAB,RRAB,-1.0,3964.0242,-1.0,3.7548409
156262705367081820,0.0002799586,6.063473e-05,0.00037645086,4.4872853e-05,0.9991155,0.00012259795,RRAB,RRAB,6863.1333,6507.8887,-1.0,22.388329
144822762818665104,0.011232301,8.4692865e-06,0.0007719807,0.98310363,0.0046662292,0.00021735604,RRC,RRC,7171.1553,6741.014,-1.0,30.16934
158302043524654931,0.00014939452,3.4463062e-07,3.5956745e-08,2.4453804e-05,0.99976546,6.02764e-05,RRAB,RRAB,6549.935,6605.2393,-1.0,22.062046
96462827903627057,4.826089e-09,0.99990034,8.023037e-11,6.57661e-08,4.484662e-06,9.504026e-05,MIRA_SR,MIRA_SR,3691.436,3750.1885,66.514725,40.5764
105472196797007808,2.3054583e-06,6.561539e-05,1.1492156e-07,1.529782e-06,0.9999182,1.2112372e-05,T2CEP,RRAB,4022.8416,5331.445,14.128185,19.633595
84702666368522889,0.00027141566,1.8502613e-05,0.009103553,0.001312417,0.9892903,3.79795e-06,RRAB,RRAB,-1.0,5560.321,-1.0,10.366676
120162671838125133,6.019874e-05,5.1459906e-06,6.071403e-06,3.6063535e-05,0.9998838,8.64774e-06,RRAB,RRAB,5660.4478,6005.789,-1.0,17.619541
80032613045323556,0.001303851,6.256545e-06,1.2248897e-06,0.022295093,0.97633547,5.805663e-05,RRAB,RRAB,4116.585,5275.3975,-1.0,10.494522
138782941838698693,5.245701e-10,0.9999566,8.654845e-12,1.2180742e-09,5.680343e-07,4.283175e-05,MIRA_SR,MIRA_SR,-1.0,2830.2615,-1.0,128.05133
