Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
75642570145802080,0.004257093,2.6013706e-06,1.649282e-07,0.022708157,0.97301483,1.716574e-05,RRC,RRAB,5491.341,5804.5195,-1.0,11.316795
130560227633443743,0.002422601,3.5533953e-06,0.024253497,0.9732721,4.583302e-05,2.3920795e-06,RRC,RRC,7272.573,7220.061,-1.0,20.175995
137532926505008719,9.005039e-06,4.641501e-06,1.77494e-08,4.5119914e-06,0.99997914,2.750888e-06,RRAB,RRAB,4526.9443,5257.167,-1.0,20.896858
133501086739564606,0.001737429,5.1512175e-06,7.345509e-07,0.0023331428,0.99587506,4.8586986e-05,RRAB,RRAB,6055.804,6094.808,-1.0,12.818947
72262544838517244,0.0015823178,1.182027e-05,2.5313736e-06,0.001457386,0.99692804,1.79795e-05,RRC,RRAB,6239.9644,6117.8633,-1.0,17.337902
104312534729044821,4.8411286e-05,9.168383e-06,0.00019951163,1.2091677e-05,0.9997178,1.3047776e-05,RRC,RRAB,6160.328,6421.4155,-1.0,15.315384
79542552694849305,1.2756334e-05,2.4373918e-07,3.500925e-07,0.99997425,1.23816335e-05,1.6345446e-08,RRC,RRC,5591.351,5812.3086,-1.0,13.523525
85502651997739352,1.7827341e-06,0.9827288,2.6575911e-08,0.017251054,7.944718e-06,1.0492539e-05,MIRA_SR,MIRA_SR,-1.0,3681.6943,-1.0,83.381744
102212996652743245,2.9006214e-05,3.7844604e-06,9.821799e-08,1.8201845e-05,0.9999423,6.5306726e-06,RRAB,RRAB,5295.628,5451.154,-1.0,14.117123
138412993320958148,6.124166e-10,0.999845,7.779083e-12,1.04052955e-11,2.6443736e-08,0.00015498119,MIRA_SR,MIRA_SR,3590.0852,3645.5105,62.13374,58.900696
120162671838125133,0.0005845697,1.6150832e-05,2.1760789e-06,0.00070610474,0.99867225,1.8836372e-05,RRAB,RRAB,5719.839,5643.039,-1.0,12.525719
73263511408633646,0.5066859,6.006018e-07,0.0008198348,0.43920344,0.053193685,9.660751e-05,RRC,RRD,6591.6074,7228.0596,-1.0,20.780613
109211123275885159,0.6786918,1.4248493e-06,0.00017065302,0.30785966,0.012820343,0.00045615292,RRAB,RRD,5856.065,6234.856,-1.0,5.1299934
119302844868089985,2.1894018e-09,0.9999033,1.2044097e-12,1.4629414e-09,9.575399e-05,8.9688206e-07,MIRA_SR,MIRA_SR,-1.0,3193.851,-1.0,128.23625
74182514163890815,0.091424495,9.539982e-07,0.00012896386,0.90203357,0.006005922,0.00040619116,RRC,RRC,5906.0244,6366.4683,-1.0,20.552269
74992618368837820,0.0051318,0.7151021,0.0005688679,0.0056668064,0.2681303,0.005400175,RRC,MIRA_SR,-1.0,4479.385,-1.0,22.499279
97612821261686451,1.20074865e-05,7.94001e-05,7.537426e-06,5.5779697e-06,0.99989474,6.6152177e-07,RRAB,RRAB,-1.0,5344.629,-1.0,14.903198
132241916776382380,3.461893e-05,5.2918267e-07,5.746284e-05,0.99990535,2.0077532e-06,3.629246e-08,RRC,RRC,7480.6553,7617.0293,-1.0,32.04618
147432769211048627,0.00012401376,3.2056244e-07,3.2724805e-05,0.9998142,2.8637805e-05,8.1548954e-08,DSCT_SXPHE,RRC,7694.6733,7071.7695,-1.0,10.822098
94922602249816803,0.0007035622,3.8265145e-05,0.95607936,0.041167684,0.001994823,1.6247714e-05,RRC,DSCT_SXPHE,6893.343,6147.392,-1.0,35.266487
183180103285773714,0.20028001,0.00013614104,8.009504e-05,0.7906722,0.0022194246,0.0066121523,RRC,RRC,5473.7017,5193.383,-1.0,18.178932
74682756024334848,2.0445497e-05,7.435271e-07,3.2447508e-06,0.9999672,8.307775e-06,3.0110147e-08,RRC,RRC,5389.1167,5969.766,-1.0,29.8755
115442801790632261,0.00021935608,0.00047666696,7.458014e-07,0.46550912,0.53379333,7.465913e-07,RRAB,RRAB,-1.0,6306.589,-1.0,24.987705
106122854269846536,0.010141746,0.005468015,0.059198022,0.103083104,0.82175815,0.00035099144,RRAB,RRAB,-1.0,4538.009,-1.0,24.747707
75212604095002165,0.00018342312,8.509476e-05,5.090929e-06,0.99722207,0.0024979147,6.3694233e-06,RRC,RRC,6557.971,5439.53,-1.0,23.412083
155053349111742962,8.72874e-05,9.27909e-06,3.88501e-06,2.3941395e-05,0.99986506,1.054434e-05,RRAB,RRAB,5835.2896,6399.566,-1.0,15.992413
119742022258773795,0.00011063256,7.229906e-08,2.71367e-06,0.9998785,7.960212e-06,3.2938686e-08,RRAB,RRC,6612.3823,7077.2593,-1.0,24.734165
147062059059347754,0.033665188,1.6051934e-05,1.8827128e-05,0.018610721,0.947651,3.8213413e-05,RRAB,RRAB,-1.0,6240.981,-1.0,23.714022
114613029807218056,0.9064716,2.320421e-06,4.3146283e-05,0.01334813,0.07564506,0.0044896924,RRC,RRD,6579.34,6333.2393,-1.0,13.388908
78122875067599403,2.2201266e-05,1.6986041e-05,1.3677972e-07,1.5894275e-05,0.99993646,8.377548e-06,RRAB,RRAB,6937.584,6232.0024,-1.0,8.891399
77642657863531089,2.1721946e-06,0.998789,4.590355e-08,0.0011949271,1.5297968e-06,1.2423734e-05,MIRA_SR,MIRA_SR,-1.0,3200.688,-1.0,124.71315
97102846358750021,0.00031221312,6.464634e-08,0.00017900477,0.9994836,2.500704e-05,1.784405e-07,RRC,RRC,6721.205,6263.5093,-1.0,18.74514
103202635707055811,0.0003472875,4.3734162e-06,8.067405e-08,0.000409026,0.9992361,3.140551e-06,RRAB,RRAB,7397.8843,5556.17,-1.0,6.3317184
115002195557188182,0.00078157376,0.0012540661,1.302537e-05,0.0013792438,0.99576604,0.0008059611,T2CEP,RRAB,6570.832,6636.181,-1.0,8.682426
107522643658564882,0.0013792348,4.469511e-07,1.0168021e-05,0.99860626,1.1922242e-06,2.6893877e-06,RRC,RRC,6295.8076,6245.3174,-1.0,16.900417
90750728057926350,0.00041734418,4.9039068e-06,1.8496245e-07,3.595101e-06,0.99930954,0.00026448892,RRC,RRAB,6892.6006,6848.669,-1.0,15.992966
72601716979023893,0.007962065,7.178587e-05,0.33895752,0.6299849,0.022981083,4.2704618e-05,DSCT_SXPHE,RRC,7259.383,7280.672,-1.0,32.043297
104402506660324348,0.18781821,7.6227985e-07,0.005194001,0.80334944,0.0035790547,5.8453996e-05,RRC,RRC,6907.193,6544.106,-1.0,22.558805
99142899705400355,0.00038421305,1.785542e-06,2.8910725e-05,0.99951744,6.611915e-05,1.4412786e-06,RRC,RRC,6054.4287,5833.565,-1.0,11.583176
75292622998847412,8.203885e-08,0.9997688,3.7907705e-10,0.00022844896,1.5495623e-06,1.0320489e-06,MIRA_SR,MIRA_SR,-1.0,3026.3965,-1.0,160.37714
87072424957716869,0.000115477844,2.3945083e-07,3.1253665e-05,0.9998485,4.406135e-06,1.5442954e-07,RRC,RRC,6652.614,6902.157,-1.0,18.459244
150890676630067161,5.2090588e-08,0.9999535,2.7689332e-08,1.9089912e-08,2.6223e-05,2.031734e-05,MIRA_SR,MIRA_SR,3958.3394,4084.2979,-1.0,24.926935
138163009361604037,8.169487e-09,0.9999945,7.151115e-11,1.0880134e-06,1.2673656e-08,4.371984e-06,MIRA_SR,MIRA_SR,-1.0,3296.345,-1.0,105.3051
179842481588695288,0.4132094,1.4841448e-05,0.0066258097,0.01235132,0.5615524,0.0062462403,RRC,RRAB,7808.1123,7321.123,-1.0,25.375954
98012100700266630,0.0007410388,6.9845373e-06,3.5966418e-06,0.00013037358,0.99907446,4.347919e-05,RRAB,RRAB,-1.0,6523.8994,-1.0,18.458607
146501463559320082,0.003287455,7.0516116e-06,0.00011731454,0.9937528,0.0028282932,7.133965e-06,RRAB,RRC,6551.046,6823.0664,-1.0,18.584549
82961519935675225,7.521041e-05,1.7861865e-06,6.259783e-08,5.211293e-05,0.9998677,3.0970568e-06,RRAB,RRAB,6701.419,6343.2466,-1.0,13.205315
100930954029812147,6.1008035e-05,0.0016417728,5.716944e-05,2.386991e-05,0.99820876,7.375179e-06,RRAB,RRAB,-1.0,4488.6636,-1.0,26.798101
86942562946283288,3.7716898e-05,3.0533754e-06,3.2027152e-08,2.7549338e-05,0.99992716,4.5605407e-06,RRAB,RRAB,4988.7217,5167.051,-1.0,18.877365
81432600599370984,6.990389e-06,3.6816164e-05,1.1851049e-08,1.238649e-05,0.99994016,3.6213546e-06,RRAB,RRAB,3925.37,5788.3037,-1.0,13.687504
88973034648368233,1.1678238e-05,4.0003037e-08,0.9999646,1.8636747e-05,5.0063777e-06,1.5568705e-07,DSCT_SXPHE,DSCT_SXPHE,6962.5938,7312.806,-1.0,47.034893
124732958341696004,0.00032461603,5.177537e-05,1.3488866e-05,5.7202047e-05,0.99950993,4.3013235e-05,RRC,RRAB,-1.0,5792.2417,-1.0,4.1436844
89373123464077931,0.0029943772,4.8879388e-06,0.99203706,0.0021351494,0.0027999175,2.849518e-05,RRC,DSCT_SXPHE,-1.0,7437.8066,-1.0,30.687128
73703040115953247,0.017194549,0.00014351135,0.72417545,0.0013997117,0.2533741,0.0037126376,DSCT_SXPHE,DSCT_SXPHE,7342.4834,7452.884,-1.0,36.400894
98011304208673794,0.046214838,3.0733872e-07,0.0078015532,0.94409424,0.0018599443,2.8962284e-05,RRC,RRC,-1.0,7823.9814,-1.0,29.704067
164882521586400652,0.00086415204,5.411845e-07,2.8182918e-05,0.99899215,0.00011373974,1.2020657e-06,RRC,RRC,7336.878,7140.587,-1.0,20.194721
108673029183037230,0.5525563,1.9765675e-06,0.0005414556,0.2014914,0.24503267,0.0003762506,RRAB,RRD,-1.0,5909.1455,-1.0,12.098244
73202563534864618,8.870239e-05,6.9547013e-06,9.803231e-08,0.00015397921,0.99974567,4.6809673e-06,RRAB,RRAB,5245.174,5974.1035,-1.0,9.074142
102311711334741052,5.0829458e-05,2.972433e-08,3.7119078e-06,0.9999436,1.8155935e-06,1.32973215e-08,RRC,RRC,7736.7183,7644.0596,-1.0,15.296288
73942836175326584,0.0007987198,4.6054215e-06,5.7275457e-08,0.0001459798,0.99900335,4.7300233e-05,RRAB,RRAB,5491.341,5575.7627,-1.0,12.338272
74812565859031450,1.2127937e-05,1.1792594e-05,1.8242748e-06,0.99946874,0.0005050465,5.209516e-07,RRC,RRC,-1.0,5341.694,-1.0,14.535664
116072574492533694,0.7678408,8.3184335e-07,0.00015634816,0.20738417,0.02445302,0.0001648315,RRC,RRD,7196.0674,7246.5723,-1.0,22.290785
111950760215067527,9.6845715e-06,1.0539315e-07,0.99995685,2.8425315e-05,4.7811204e-06,2.3449128e-07,DSCT_SXPHE,DSCT_SXPHE,7305.88,7333.3535,-1.0,43.680798
78322852065427284,2.4343615e-06,6.5675003e-06,4.0856894e-06,0.9999838,3.0344177e-06,2.1229049e-08,RRC,RRC,6374.951,6794.4883,-1.0,20.9446
158783583290584028,0.18701713,1.6725548e-05,0.007279638,0.099083975,0.7057922,0.00081029395,RRC,RRAB,7150.56,7326.944,-1.0,27.512146
82392637821898819,6.689784e-07,0.9998398,6.196023e-08,2.2053124e-05,9.667027e-07,0.00013639977,MIRA_SR,MIRA_SR,3758.32,4275.908,57.297318,54.627563
131842074272716536,0.5432064,2.3786836e-06,0.00024115868,0.022743214,0.43336138,0.000445516,RRC,RRD,-1.0,6989.38,-1.0,22.03196
91412630313780809,0.0766042,5.1315972e-05,9.6315875e-05,0.009505864,0.9129534,0.00078895374,RRAB,RRAB,4952.147,4979.5884,-1.0,11.135342
102813044727592149,6.163209e-05,5.139837e-06,4.663937e-08,4.866516e-05,0.9998803,4.2269508e-06,RRAB,RRAB,6039.5796,6011.04,-1.0,3.5077095
73821856072935991,0.015309659,3.6005775e-07,0.003991703,0.98040235,0.0002792693,1.6617945e-05,RRC,RRC,7005.1333,7423.2974,-1.0,21.584274
96542702503531396,3.2600224e-06,1.4200028e-05,4.2805107e-07,0.99994385,3.819239e-05,9.807213e-08,RRC,RRC,6632.1685,5665.198,-1.0,13.602222
115752121014503632,0.0001924241,2.332967e-05,9.977852e-07,0.00018132961,0.99956924,3.2655786e-05,RRC,RRAB,-1.0,6602.2583,-1.0,15.822884
88802637912709792,0.15956521,1.0123504e-06,8.634758e-05,0.83213913,0.008141024,6.738841e-05,RRC,RRC,5495.4663,5696.102,-1.0,17.745457
81331132329828368,3.266936e-05,0.034884524,1.1409398e-05,0.9634209,0.0015976166,5.287162e-05,MIRA_SR,RRC,3877.9658,4351.7305,-1.0,31.348673
97811174748325901,0.00011975147,1.0199911e-07,1.1453512e-05,0.99986196,6.5533995e-06,9.2756544e-08,RRC,RRC,6916.8384,7046.163,-1.0,18.503658
90842814622784024,0.019682407,1.1700281e-05,9.945101e-06,0.6135458,0.36668944,6.0708044e-05,RRC,RRC,6680.644,5449.002,-1.0,12.537815
122562718038014120,2.8354774e-05,7.65826e-06,5.1741523e-07,1.0733661e-05,0.99994695,5.745435e-06,RRAB,RRAB,5856.065,6293.128,-1.0,12.543972
80222520620956426,0.000620102,1.9061407e-06,3.9886618e-05,0.9992976,3.9932598e-05,5.311011e-07,RRC,RRC,7410.745,5907.3267,-1.0,20.189255
105842853048117074,2.0736967e-07,0.9872914,1.3188786e-11,3.353523e-07,0.012688895,1.9113557e-05,MIRA_SR,MIRA_SR,3585.6333,3800.2205,42.258858,57.38271
104792895904337497,1.2558685e-05,3.216589e-06,9.031497e-09,1.9229243e-05,0.9999628,2.1488165e-06,RRAB,RRAB,-1.0,5460.796,-1.0,22.556679
87900041273796043,4.918984e-05,1.7075628e-05,5.05248e-07,2.6102112e-05,0.9998895,1.761896e-05,RRAB,RRAB,6904.89,6598.227,-1.0,13.892452
138782941838698693,5.337281e-11,0.9999975,2.5690328e-13,1.2321526e-11,8.485336e-11,2.5378554e-06,MIRA_SR,MIRA_SR,-1.0,3422.9238,-1.0,125.60576
149283108697061676,2.1595592e-05,7.96881e-06,2.7028233e-07,1.3899616e-05,0.99995005,6.214324e-06,RRAB,RRAB,-1.0,5781.949,-1.0,8.194153
77783375068525672,3.0757325e-05,1.16317115e-05,3.4368027e-06,3.8564176e-06,0.9999398,1.0448775e-05,RRC,RRAB,6821.124,6591.1533,-1.0,13.979744
92002881766713421,6.0984235e-06,2.3483349e-08,6.9535645e-07,0.9999927,4.3423967e-07,5.065995e-09,RRC,RRC,6825.081,6561.4893,-1.0,21.663956
82500092950135887,0.00010094906,2.9241808e-05,1.2288598e-06,8.2203704e-05,0.99976426,2.2164042e-05,RRAB,RRAB,6966.551,6595.837,-1.0,14.973053
79072642490409511,3.70458e-06,0.99051404,6.0242473e-09,0.009368608,5.9031636e-06,0.000107833395,MIRA_SR,MIRA_SR,-1.0,4467.244,75.09314,96.603874
127283051695078501,4.3083823e-05,0.0011744245,1.2151909e-05,0.99871945,1.9097428e-05,3.181941e-05,T2CEP,RRC,4503.201,4957.895,-1.0,18.934357
84832651629447596,0.005321614,0.009344348,0.0034583386,0.0019649772,0.979517,0.00039378836,RRAB,RRAB,-1.0,4537.631,-1.0,16.782688
81863245907055671,0.010413488,1.4070675e-06,0.94936144,0.039825115,0.0003773226,2.1131786e-05,DSCT_SXPHE,DSCT_SXPHE,7287.083,7388.01,-1.0,30.789204
128292925351649610,0.0011439855,0.0042879437,0.031314567,0.00053046085,0.96270114,2.1925835e-05,RRAB,RRAB,-1.0,4524.266,-1.0,23.319956
130522779581656432,8.539082e-05,6.19727e-06,0.9982153,0.0006967393,0.0009955927,7.3422046e-07,RRC,DSCT_SXPHE,5840.401,6629.0664,-1.0,33.45739
96252806113519133,3.8957232e-08,0.99603784,8.0685086e-10,5.084798e-09,0.0039394246,2.2700651e-05,MIRA_SR,MIRA_SR,-1.0,3811.559,-1.0,116.03045
75592493883132627,0.00010405579,7.9591555e-06,4.769579e-08,0.0001654679,0.9996896,3.284851e-05,RRAB,RRAB,4966.024,5065.9756,-1.0,2.5401268
83332809943850334,5.298617e-05,2.4480237e-06,1.08227674e-07,4.3392796e-05,0.9998964,4.593491e-06,RRAB,RRAB,4983.5444,5492.2354,-1.0,12.740009
77082655068616328,3.2177002e-05,0.00017966345,2.831715e-06,0.9997546,2.9545756e-05,1.167293e-06,RRC,RRC,-1.0,4662.883,-1.0,34.962086
73312489627367380,1.3803383e-06,9.077827e-07,1.4235323e-07,0.9999974,2.448148e-07,1.1953547e-08,RRC,RRC,4930.825,5336.138,-1.0,15.142612
91392745322350924,0.00014885623,0.9047058,3.251021e-06,2.681333e-05,0.00071516196,0.09440008,MIRA_SR,MIRA_SR,3743.7676,4073.3572,-1.0,29.204157
74843006831369670,0.13927038,2.9318917e-07,8.740675e-05,0.85903233,0.0015321196,7.7333956e-05,RRC,RRC,7160.123,7138.6665,-1.0,19.536503
99132636065591921,0.0052151103,6.2756462e-06,2.3570026e-05,0.97747624,0.017273532,5.4333464e-06,RRC,RRC,7018.9834,5326.8003,-1.0,9.888344
83702855087840493,0.18135753,3.6034605e-06,0.00014483312,0.80634385,0.009758585,0.002391567,RRC,RRC,5852.6025,6191.2114,-1.0,12.886375
77670621122554262,3.3119518e-06,1.0547825e-06,8.3066124e-07,0.99999285,1.9522952e-06,4.086644e-09,RRC,RRC,7141.34,7199.402,-1.0,22.45298
76772047159382180,4.532974e-05,2.9117247e-05,2.797321e-06,4.0618943e-05,0.9998566,2.5468962e-05,RRC,RRAB,5945.2666,6341.287,-1.0,9.138458
119343078585609477,0.009146183,5.303535e-05,2.16159e-05,0.58631384,0.4043901,7.5254815e-05,RRC,RRC,6728.1304,6196.756,-1.0,14.777622
120852759926784340,2.6780378e-06,2.3870504e-07,1.8263527e-09,5.440806e-07,0.9999963,2.798815e-07,RRAB,RRAB,5419.29,5737.3584,-1.0,9.6857605
78182720945739292,3.4070574e-06,0.99639124,1.4667938e-07,0.0034738174,8.418869e-05,4.7165307e-05,MIRA_SR,MIRA_SR,-1.0,3930.045,-1.0,50.850147
74522554692691000,7.0951646e-05,9.363451e-06,3.383924e-07,0.0001304703,0.99977845,1.0523627e-05,RRAB,RRAB,5396.866,5949.369,-1.0,12.069572
124763519359225205,8.6364635e-06,1.5629778e-08,7.371622e-07,0.9999894,1.1604681e-06,3.5452137e-09,RRC,RRC,7296.976,7706.001,-1.0,27.27605
77892721786510008,5.1676666e-06,0.9970553,1.4179688e-08,0.0028753623,5.583476e-05,8.292125e-06,MIRA_SR,MIRA_SR,-1.0,3297.7095,-1.0,137.34058
115682122979783342,4.561044e-05,6.091613e-06,1.6421487e-06,1.5747955e-05,0.9999225,8.367458e-06,RRAB,RRAB,-1.0,6455.8374,-1.0,11.619621
186143127441396355,5.253264e-06,1.0409983e-06,1.81961e-08,1.6962509e-06,0.99999154,4.8513795e-07,RRC,RRAB,5603.3,5443.6787,-1.0,13.209309
104441064508597391,0.003690566,0.00017557218,0.0008865357,9.427791e-05,0.99473673,0.0004163753,RRAB,RRAB,-1.0,3880.08,-1.0,15.425156
91392810330783679,1.7750414e-08,0.9999906,8.1331475e-10,1.3616428e-06,2.9647973e-07,7.78035e-06,MIRA_SR,MIRA_SR,-1.0,3353.311,-1.0,82.9657
186392309514244430,0.027218726,7.7228526e-07,1.7298461e-06,0.0020078197,0.9707289,4.2158714e-05,RRAB,RRAB,7111.8853,6972.8086,-1.0,27.488392
88282607983253410,3.5766283e-05,1.379799e-06,1.7654295e-06,0.9985586,0.0014022116,3.0936198e-07,RRAB,RRC,-1.0,5305.619,-1.0,20.22482
119821801307636128,0.003772665,4.00807e-06,9.312339e-07,0.00073099,0.9954723,1.909479e-05,RRC,RRAB,-1.0,6748.827,-1.0,16.256435
112802244802645080,0.00087227544,7.2685593e-06,1.5705606e-06,0.00014556151,0.99895775,1.559298e-05,DSCT_SXPHE,RRAB,-1.0,6217.961,-1.0,14.139877
123790570688135047,0.000354196,1.6446174e-07,3.3363938e-06,0.9996171,2.4812507e-05,2.78479e-07,RRC,RRC,6778.5845,6196.1357,-1.0,15.728039
95372678028702500,6.377958e-06,8.049956e-06,5.2410993e-08,0.99997246,1.2932245e-05,1.3240451e-07,RRC,RRC,6512.4634,5907.695,-1.0,10.3603325
82581316740465521,0.002501642,1.2646591e-06,0.99540776,0.00159116,0.00047759022,2.0575395e-05,RRC,DSCT_SXPHE,5486.5625,5912.931,-1.0,30.99678
164843099169548265,8.7570234e-10,0.99999833,7.1837714e-12,6.64415e-10,2.6724305e-08,1.677759e-06,MIRA_SR,MIRA_SR,-1.0,3656.2417,-1.0,85.55356
73331705980551925,3.7582187e-05,4.3241238e-07,5.4268667e-06,0.9999378,1.8588287e-05,9.7740255e-08,RRC,RRC,6917.363,7290.429,-1.0,15.006683
165822498058691577,0.008900521,3.5624364e-06,8.794893e-06,0.0016713939,0.9893483,6.746382e-05,RRC,RRAB,7573.979,6828.8066,-1.0,19.252773
164842980892920075,8.2830724e-05,1.45747035e-05,5.2809713e-07,6.6051696e-05,0.99981946,1.6526505e-05,RRAB,RRAB,5998.029,6448.4497,-1.0,14.004513
119710302338882341,1.211331e-07,0.9985671,1.765692e-08,1.3404902e-07,0.0014241384,8.530813e-06,MIRA_SR,MIRA_SR,4553.8857,4222.975,-1.0,43.56816
177502603803612201,8.8595785e-05,1.276594e-07,1.1089168e-05,0.9998983,1.8759735e-06,3.5145028e-08,RRAB,RRC,-1.0,6861.9863,-1.0,30.918009
93012661047311844,9.608389e-07,3.736436e-06,9.923837e-10,3.5308e-07,0.9999943,6.8853694e-07,RRAB,RRAB,6478.827,5027.061,-1.0,20.12003
103672994693862446,0.003262132,8.3007876e-07,0.00292512,0.9933768,0.00043371329,1.4365719e-06,RRC,RRC,6668.7725,6459.326,-1.0,30.217545
76312715467041077,2.0139214e-05,8.240691e-05,8.147556e-09,2.7178541e-05,0.99986994,3.5612e-07,RRC,RRAB,-1.0,5465.6797,-1.0,16.483448
155622625616100591,0.000363323,0.00018992263,6.7929017e-07,0.00014313898,0.99860066,0.0007022412,RRAB,RRAB,7345.9463,6539.8633,-1.0,19.392914
123923519794134149,0.91459376,1.176824e-07,0.00020424096,0.08361267,6.2314575e-05,0.0015269031,RRC,RRD,6887.9185,7091.434,-1.0,12.915085
161990467199715243,4.8451016e-05,3.9812812e-07,9.748725e-07,0.99984765,0.00010228381,1.9719903e-07,RRC,RRC,6765.7236,5976.7637,-1.0,13.400986
93480083377582097,0.58943784,1.8674723e-07,0.00034474322,0.40850648,0.0016095311,0.00010118864,RRC,RRD,-1.0,7291.3286,-1.0,22.577953
104752938128025115,8.205853e-06,0.9995328,5.290256e-08,3.9281935e-05,3.5397427e-06,0.00041610212,MIRA_SR,MIRA_SR,-1.0,4127.68,70.01835,49.601467
79452629703642963,0.0038211301,0.09171609,8.819387e-05,0.07432472,0.82961965,0.00043017179,RRAB,RRAB,-1.0,4304.4883,-1.0,27.726482
90852925136002037,0.0009297119,2.6070709e-06,5.1183935e-07,0.00047393987,0.9985832,9.97314e-06,RRC,RRAB,5027.044,5412.349,-1.0,15.490639
93933104994974155,0.23949818,6.6123866e-06,0.00013424504,0.6290026,0.12992804,0.0014303408,RRC,RRC,7327.3145,7003.0444,-1.0,15.353794
158792797992736333,1.4083654e-06,2.2443821e-08,0.9999931,2.7301405e-06,2.7495337e-06,4.936014e-08,DSCT_SXPHE,DSCT_SXPHE,7445.3706,7891.616,-1.0,43.169926
121751335031127060,0.00025799737,2.5536428e-07,0.99829215,9.965275e-05,0.0013482883,1.6991644e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7354.88,-1.0,36.43814
135952488373762585,0.0006243259,1.4011908e-05,2.191426e-06,0.0002512832,0.9990858,2.2437653e-05,RRAB,RRAB,6800.3486,6538.5044,-1.0,20.422382
71851740933297518,9.509608e-06,2.9019808e-05,9.1384045e-08,3.1174663e-06,0.9999521,6.25274e-06,RRAB,RRAB,6289.8716,6507.6797,-1.0,13.586048
97542949834559642,0.0002594983,7.075299e-06,9.135581e-07,0.00029003565,0.9994253,1.7213575e-05,RRAB,RRAB,6046.5044,5939.008,-1.0,10.004421
79521957562877150,2.0485395e-06,4.2301323e-08,0.9999919,3.0876972e-06,2.6927057e-06,1.3616243e-07,RRAB,DSCT_SXPHE,6856.739,7557.606,-1.0,38.620926
146722531778730110,3.8346378e-05,1.7122253e-05,8.9222976e-07,1.2234786e-05,0.9999107,2.0763797e-05,RRAB,RRAB,6844.867,6603.108,-1.0,11.855347
