Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
111422877855481287,0.999997,1.5496761e-12,1.0706107e-10,5.1906614e-11,1.968184e-08,2.9241796e-06,MIRA_SR,MIRA_SR,3612.6301,3506.9998,-1.0,77.86917
109592571005057941,1.9484702e-07,0.9997584,0.00016512602,5.6745725e-05,1.8675975e-05,7.367601e-07,RRC,DSCT_SXPHE,-1.0,7472.0195,-1.0,0.37429047
167493239615078629,6.6978794e-07,1.6598939e-10,3.661173e-08,2.240406e-07,0.99999905,5.4976862e-08,RRAB,RRAB,5712.0,5049.8867,1.5959992,2.1463733
87802768396380483,0.99732226,5.4982706e-08,0.00085701694,3.343967e-05,0.0016494625,0.0001378054,MIRA_SR,MIRA_SR,-1.0,3649.7366,-1.0,102.519516
74082575200281279,1.4221177e-05,1.0823002e-06,6.413995e-05,0.00045060273,0.9993808,8.915308e-05,RRAB,RRAB,4817.0,4916.74,-1.0,3.5372667
79072652546890152,0.0061832797,2.5217759e-07,0.024848966,0.0064358516,0.96015024,0.0023814198,RRC,RRAB,-1.0,4687.356,-1.0,6.814264
119522844507712612,0.99998736,4.0244557e-12,9.833196e-10,1.8372653e-09,9.055795e-06,3.5851e-06,MIRA_SR,MIRA_SR,-1.0,3293.893,-1.0,106.61052
78121392183725811,0.00011340439,0.007393552,0.8905136,0.08000548,0.0148014035,0.0071725915,RRAB,RRC,5847.6104,6155.791,2.1619992,3.8713467
158623481517069904,5.1934602e-08,0.9999528,9.8557e-06,9.30541e-06,2.789019e-05,1.7336464e-07,DSCT_SXPHE,DSCT_SXPHE,7446.0,7340.6143,-1.0,-2.1849055
83292645798755164,3.8437556e-05,2.054181e-07,0.14019372,0.00038359244,0.85937274,1.1243248e-05,RRC,RRAB,6016.0,5563.8345,5.983,4.0144944
130792955965111383,0.0024323268,6.1823754e-05,0.9959353,0.0010892136,0.00020494068,0.00027638234,RRC,RRC,5686.0,5388.6045,2.4999995,4.9723654
100552717505992928,5.941342e-06,4.747286e-07,0.9999881,2.9137143e-06,9.662737e-07,1.6602653e-06,RRC,RRC,5643.0,5753.812,3.3219995,0.51586723
81352557405925887,0.99994576,1.0833292e-08,1.283601e-07,3.1579475e-08,1.5429081e-06,5.257156e-05,MIRA_SR,MIRA_SR,-1.0,3693.8586,-1.0,66.99126
172281399844022527,2.682671e-06,0.7676569,0.21542881,0.016576283,0.0002734214,6.18758e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6530.7534,-1.0,2.8696537
115482624843712757,8.366499e-08,3.11376e-05,0.9998996,6.297825e-05,5.0267963e-06,1.2208849e-06,RRC,RRC,7151.0,6849.773,0.9149995,1.9233603
83030661714033840,5.2403775e-06,0.00067968946,0.9991304,0.00015681214,1.5745614e-05,1.206441e-05,RRC,RRC,7830.0,7239.352,1.9969997,1.0647144
90033009692083689,3.4518173e-06,3.438145e-07,5.722776e-06,1.3615782e-05,0.99997604,8.391116e-07,RRAB,RRAB,-1.0,6367.9194,-1.0,0.9726238
152513033092522581,0.9937115,3.3321268e-07,4.5856746e-07,1.6882543e-06,0.00600476,0.0002812712,MIRA_SR,MIRA_SR,-1.0,3933.4104,-1.0,51.873707
119302844868089985,0.99999905,2.916259e-12,2.8568103e-09,2.427513e-10,5.977294e-07,3.134966e-07,MIRA_SR,MIRA_SR,-1.0,3078.669,-1.0,134.32045
172822349782290660,1.980848e-06,0.0028539943,0.2926008,0.69565827,0.008686793,0.00019809087,RRAB,RRD,6815.0,6994.864,2.2839994,1.5336561
89562670356600111,0.9998042,4.2501537e-08,1.648417e-06,2.2487043e-07,7.532978e-06,0.00018634017,MIRA_SR,MIRA_SR,4233.9263,3804.1975,49.962,47.425632
85122889632747307,1.1274417e-06,4.416864e-09,1.7734745e-06,5.50351e-06,0.9999914,1.6835261e-07,RRAB,RRAB,5364.0,5697.835,1.5849996,3.125843
73542638076938321,2.4003444e-05,6.3010437e-09,5.934233e-07,1.1051391e-06,0.9999739,3.140726e-07,RRAB,RRAB,-1.0,5005.4834,-1.0,9.768476
93732038706937696,1.3629604e-05,6.142236e-08,4.391407e-05,5.0679162e-05,0.99988914,2.6039882e-06,RRAB,RRAB,6659.0,6222.838,0.8749995,1.8018441
107493029259953976,0.00034579806,0.65560615,0.04113217,0.011350296,0.2912414,0.00032418987,DSCT_SXPHE,DSCT_SXPHE,6959.0,6878.617,1.0969992,1.1731682
88700683489045825,9.008223e-08,1.2973952e-06,0.9999913,6.068971e-06,9.249076e-07,3.021306e-07,RRC,RRC,7470.75,7315.6875,1.512999,1.7897158
96872694923349411,5.418146e-09,1.0440433e-10,8.099929e-09,1.1057214e-08,1.0,3.2005817e-10,RRAB,RRAB,5932.0,5467.1787,2.6849995,1.3938541
134332900658523256,0.98002577,1.9814579e-09,1.3771323e-05,1.8787587e-05,0.019806478,0.00013511295,MIRA_SR,MIRA_SR,-1.0,3750.7808,-1.0,119.27175
146470561582630485,0.8211297,2.7799615e-05,0.0042881034,0.008580792,0.105631694,0.060341906,MIRA_SR,MIRA_SR,3949.265,4408.1606,0.72644186,11.286801
181393322774006995,1.2018064e-06,1.7478445e-06,0.99999094,4.708858e-06,3.5991394e-07,9.643459e-07,RRAB,RRC,-1.0,5837.2456,-1.0,8.808376
196382560504675074,0.0017369194,5.8369016e-05,0.00035653784,0.0015372807,0.9961817,0.00012915334,RRAB,RRAB,-1.0,4724.564,-1.0,3.1571665
107091927596696242,1.7099411e-06,1.1962995e-07,1.8817175e-06,4.3992445e-06,0.99999154,3.7605503e-07,RRAB,RRAB,7078.93,6168.0054,1.0969992,0.85786915
81331132329828368,0.80360526,1.4142998e-06,0.045172457,5.698794e-05,0.15065752,0.0005063475,MIRA_SR,MIRA_SR,3819.0,4383.803,2.0669994,15.54509
108350107273799523,7.058289e-06,2.666663e-05,0.9980661,0.0006656055,0.0012145182,2.0069263e-05,RRC,RRC,7716.5,7163.7812,0.973999,2.1215758
139970647684199763,0.9998423,3.4332095e-09,2.3896037e-06,4.638439e-09,2.4831433e-08,0.00015529872,MIRA_SR,MIRA_SR,3997.2974,3769.83,37.248,20.921825
136602835506629418,0.7418186,1.7177799e-08,2.767649e-07,9.485004e-06,3.9485267e-06,0.2581677,MIRA_SR,MIRA_SR,4052.03,3922.0674,55.593998,19.101498
72482816504963849,3.4193286e-07,0.9994655,7.64638e-06,3.076884e-05,0.00049529556,4.9867793e-07,RRC,DSCT_SXPHE,-1.0,7196.053,-1.0,-0.071023464
118792635674239836,6.728494e-07,0.0001320457,0.8365471,0.15974994,0.0034798316,9.035409e-05,RRC,RRC,6269.0,6511.4697,2.6969995,1.4044061
71473219574261251,0.0016699606,0.0005628106,0.9621932,0.008560433,0.024742246,0.0022712902,RRC,RRC,7237.0,6885.4404,-1.0,3.1453176
145332941230338707,8.246077e-07,1.2693133e-07,1.2263158e-06,5.429135e-06,0.99999225,1.4462097e-07,RRAB,RRAB,-1.0,6015.3657,-1.0,2.5175304
144130578343966094,2.510834e-06,0.00019683929,0.9994604,0.00032885658,2.9001183e-06,8.517452e-06,DSCT_SXPHE,RRC,4967.9927,5406.785,3.3529992,3.0996256
74962598499162667,6.449581e-07,1.9102442e-08,1.479488e-06,2.2733398e-06,0.99999547,1.07676456e-07,RRAB,RRAB,6383.0,5312.0947,2.2469997,4.5307517
75432634873054746,0.9999778,4.8580348e-11,1.8314791e-08,1.0783729e-08,7.328266e-06,1.4862549e-05,MIRA_SR,MIRA_SR,-1.0,3282.1165,-1.0,133.3569
106932755152716961,3.7542966e-05,2.4687253e-07,1.0022066e-05,2.8451814e-05,0.99991786,5.8082755e-06,RRAB,RRAB,6974.0,5410.087,1.2609997,1.5661488
124702924045152104,0.9999999,1.0707455e-12,5.468646e-09,1.9872852e-11,2.236303e-09,1.103558e-07,MIRA_SR,MIRA_SR,-1.0,2627.1504,-1.0,158.5471
167842630768434871,1.4578454e-07,5.3875356e-06,0.99996996,2.1242458e-05,2.673678e-06,7.185422e-07,RRC,RRC,7283.0,7281.54,0.85199976,1.7190609
125503008718817284,2.1002651e-07,6.0037274e-07,0.999998,9.0921725e-07,8.0855614e-08,1.6488818e-07,RRC,RRC,6415.0,6605.1094,1.7789993,2.6580257
97522971156223582,1.2918382e-07,1.6293805e-09,6.3103734e-08,2.2793807e-07,0.9999995,8.589741e-09,RRAB,RRAB,5669.1,5603.8555,2.1089993,1.3873081
77273077602210055,7.799524e-05,1.2745164e-07,0.0016352832,0.00016633335,0.99811304,7.2488087e-06,RRC,RRAB,7641.36,6610.3066,3.9539998,3.726328
99641664413103533,4.862277e-07,0.00016367501,0.9982999,0.0013950428,0.00012159583,1.9383733e-05,RRAB,RRC,-1.0,6849.049,-1.0,1.2351322
158323499068804669,2.7183522e-05,4.8626966e-06,0.0011652611,0.0036819729,0.9950899,3.0836556e-05,RRC,RRAB,6845.0,6597.423,0.8859992,0.20787954
96523116018175489,0.9997652,2.2021138e-10,2.2518881e-08,2.3093301e-08,9.079568e-06,0.00022566135,MIRA_SR,MIRA_SR,3607.0,3565.0771,37.052,24.650518
154183006186645394,7.880379e-06,5.4978796e-07,0.9825251,4.856292e-05,0.017414352,3.4784568e-06,RRAB,RRC,-1.0,5942.275,-1.0,2.1418648
78452027895096410,4.4718112e-07,0.0011874076,0.99488056,0.0038720777,1.6272106e-05,4.323462e-05,RRC,RRC,7205.0,7617.4497,2.8279996,0.40144205
87093044928844522,0.9991098,2.8947593e-09,6.3913564e-07,5.7307767e-07,0.000582403,0.00030662838,MIRA_SR,MIRA_SR,3897.12,3781.126,35.068,27.231983
109253242456807715,1.1164372e-09,0.99999774,1.0099285e-06,5.7821575e-07,7.190475e-07,3.932273e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7378.9614,-1.0,-2.3572354
122262864501490060,0.9998349,2.2658757e-08,2.8240779e-08,1.5367167e-08,8.659539e-08,0.00016501351,MIRA_SR,MIRA_SR,-1.0,3500.958,-1.0,107.28867
113001895000924406,2.9115377e-05,3.3944582e-06,0.004198328,0.003173159,0.9925532,4.2871834e-05,RRC,RRAB,-1.0,7018.939,-1.0,-1.3172679
76492945679684763,6.818205e-06,1.2592711e-06,0.0005007953,0.010930945,0.98838043,0.00017981377,RRD,RRAB,7008.0,6849.8584,2.7539997,1.4639583
75592493883132627,0.00034372258,3.543566e-06,0.0001695749,0.00029879544,0.9968862,0.0022981598,RRAB,RRAB,4918.83,5078.086,-1.0,4.723874
161581879871084994,1.9504896e-05,3.2361584e-07,1.7775557e-05,5.8686677e-05,0.9998987,5.0415933e-06,RRAB,RRAB,-1.0,6247.0073,-1.0,-5.2300878
110573029248351224,5.3440526e-05,0.00035481976,0.071187474,0.09867735,0.82913154,0.0005954208,RRC,RRAB,7048.0,6464.9067,3.9449995,1.4944668
154532999765474622,0.20068334,2.1343749e-06,2.8123457e-05,0.00014030116,8.920687e-05,0.7990568,T2CEP,T2CEP,4251.0,4339.2095,26.387001,11.390919
94232525582411219,7.878522e-05,0.66112775,0.32753932,0.0023714637,0.008679576,0.0002029894,RRC,DSCT_SXPHE,6871.0,5259.6147,1.6789994,4.5207148
90463071534321748,1.24815315e-05,0.000227856,0.9993338,0.00033704683,6.2037965e-05,2.6846039e-05,RRC,RRC,7161.0,6990.43,0.85499954,2.531443
104672876622937774,5.8300043e-06,1.3832737e-07,0.012111837,6.840088e-05,0.98781186,1.918193e-06,RRAB,RRAB,-1.0,5360.582,-1.0,2.5185537
90842814622784024,1.0750659e-05,2.3581868e-05,0.9375646,0.006343156,0.05600069,5.7150013e-05,RRC,RRC,6652.0,5370.774,1.6459994,3.8199258
121990697903903814,2.1091323e-06,1.06241764e-07,2.2471368e-06,1.7566394e-05,0.9999752,2.744227e-06,RRAB,RRAB,5931.0,5424.1064,0.55199957,2.1207643
120230593793118029,6.283592e-06,2.2899978e-06,2.3294915e-05,0.00078541314,0.9991667,1.5993037e-05,RRAB,RRAB,6360.0,6420.6636,-1.0,1.3336749
94262811565072298,1.4583916e-05,1.5475517e-06,0.00065279123,4.5862216e-05,0.9992842,1.1099625e-06,RRAB,RRAB,-1.0,5364.797,-1.0,2.6454425
77352534023273946,3.742661e-07,6.43636e-06,0.9999838,8.039989e-06,4.8586946e-07,9.893472e-07,RRC,RRC,7236.0,6088.111,0.9769993,2.261465
96692003193550590,7.163945e-08,2.4699955e-05,0.99983037,0.0001386083,5.1726583e-06,1.0453706e-06,RRC,RRC,7759.0,7518.74,1.3059993,0.76547146
106450793812550899,1.5514732e-07,8.068928e-06,0.9999776,1.3187365e-05,4.1320135e-07,5.697982e-07,RRC,RRC,6719.0,6385.473,0.96699905,2.3081903
160342736534595646,1.5708181e-06,7.7206e-08,7.956906e-07,4.516423e-06,0.99999285,2.659258e-07,RRAB,RRAB,6900.0,6411.6475,1.6199999,1.549139
75230616749131222,2.1351445e-05,1.06727036e-07,0.0010794568,0.001209033,0.9976744,1.5659205e-05,RRC,RRAB,7281.3335,6727.388,1.7659993,1.7679086
79142729915289394,0.0010571111,1.4233565e-07,0.61045045,0.00035472173,0.38810307,3.4577395e-05,RRC,RRC,5688.0,5432.281,3.8499997,2.7191854
76012663507923996,0.9999627,3.570672e-11,5.4583134e-09,4.1563486e-09,2.61219e-07,3.7059744e-05,MIRA_SR,MIRA_SR,-1.0,3277.911,-1.0,135.89165
101582422647215431,1.869704e-07,1.4208112e-05,0.999668,0.00025631677,5.7955294e-05,3.250968e-06,RRC,RRC,7445.0,6572.506,1.0929995,1.5192447
74381136094457102,2.5681192e-07,7.135558e-10,3.698755e-07,1.1260555e-06,0.9999982,3.6218857e-08,RRAB,RRAB,5322.0,5159.926,1.0339999,2.7212605
105491029544739890,6.0645245e-05,2.377651e-05,0.84975636,0.00042163985,0.14971866,1.895166e-05,RRAB,RRC,4450.0,5602.9443,0.82199955,3.8794322
163333195861040288,5.0807294e-06,9.9684685e-06,0.9205346,0.016398633,0.062996,5.5760815e-05,RRC,RRC,4305.0,5550.071,3.8309996,4.1327877
94313144218810495,0.00013776745,5.2006726e-06,0.1796764,0.016029498,0.8040367,0.00011446609,RRC,RRAB,7266.0,6709.4287,1.2059994,0.99433327
76112522886513130,1.5579214e-07,7.6985424e-10,2.3486152e-08,3.34651e-07,0.9999995,2.8499338e-08,RRAB,RRAB,5597.0,6076.1533,3.8519995,2.2333012
78292773809239808,3.1767006e-06,1.175576e-05,0.9999795,2.8911777e-06,8.724096e-07,1.8980635e-06,RRC,RRC,5504.0,5669.667,2.8729997,4.7917814
135662794712748670,2.6790715e-06,9.9673576e-05,0.44579867,0.5172339,0.036235582,0.000629485,RRAB,RRD,5844.0,6480.6997,2.7709994,1.8295851
165832682569661121,7.973075e-07,9.784663e-08,8.4710973e-07,8.105608e-06,0.99998975,4.105679e-07,RRAB,RRAB,6622.96,6456.3823,2.6909995,1.1766534
117602063378575561,2.637809e-07,0.97711515,0.022193631,0.0006336127,5.313339e-05,4.165834e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7396.6733,-1.0,0.7263479
111781831100988560,1.6676609e-06,5.849265e-10,1.294986e-06,9.707728e-06,0.99998665,7.265869e-07,RRAB,RRAB,6502.3335,6449.627,3.1129994,1.8251281
122231862858494205,1.3882108e-07,4.7910617e-05,0.997283,0.002596176,6.6569395e-05,6.2288104e-06,RRAB,RRC,6571.0,6982.3794,-1.0,1.0464878
74952623479540874,0.9997732,2.05862e-09,0.00021929982,3.155831e-08,1.1557909e-06,6.327172e-06,MIRA_SR,MIRA_SR,-1.0,3591.0703,-1.0,89.82888
148042674151276212,9.382213e-06,2.4511287e-06,0.00034606995,0.0015621313,0.99804354,3.6440004e-05,RRAB,RRAB,6364.0,6253.5474,1.6199999,1.4603219
108882108360587066,5.052987e-06,7.075024e-07,6.3016623e-06,2.8468861e-05,0.9999571,2.4008957e-06,RRAB,RRAB,-1.0,6411.0913,-1.0,1.399147
73942690125871536,0.99999666,1.4697572e-13,1.5797354e-10,4.1571696e-10,1.4645713e-06,1.8680237e-06,MIRA_SR,MIRA_SR,-1.0,3101.1157,-1.0,126.88326
77992643733348634,0.9999689,1.2148009e-10,4.113871e-09,5.466964e-09,5.426622e-06,2.5692641e-05,MIRA_SR,MIRA_SR,-1.0,3581.689,-1.0,79.5332
82982675779254993,0.0047010505,3.7673026e-08,0.0017366415,0.00015677731,0.9933814,2.4114432e-05,RRAB,RRAB,-1.0,4783.7812,-1.0,15.322664
90260976968971009,0.995789,7.387603e-10,9.945175e-08,3.895775e-08,1.4235755e-07,0.0042107073,MIRA_SR,MIRA_SR,3694.7676,3326.7295,54.904003,77.83013
101442836154586325,7.468193e-05,1.551196e-09,0.00013719508,3.8255616e-06,0.9997837,5.8437945e-07,RRAB,RRAB,-1.0,4987.3833,-1.0,8.278701
110432924924831611,0.9982905,2.0096001e-10,2.353386e-09,8.378898e-09,2.4470234e-08,0.0017094673,MIRA_SR,MIRA_SR,3460.72,3710.107,47.336998,43.88211
