Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
75382715816998328,4.7089146e-05,1.47259025e-05,0.00033957436,1.3019226e-06,0.99959725,1.1052176e-07,RRAB,RRAB,4807.8594,5115.244,-1.0,13.190723
163341087731945271,0.9605863,2.755984e-05,0.0014247859,2.2270076e-05,0.0002862046,0.037652884,DSCT_SXPHE,RRC,-1.0,7398.1846,-1.0,12.730371
104862762176347151,3.5900405e-07,3.2493233e-06,1.2892862e-09,0.9999964,5.3627133e-08,3.6414158e-10,MIRA_SR,MIRA_SR,-1.0,3256.7856,-1.0,121.28388
133612387017455869,0.06390848,0.00029097844,0.027381167,1.7220173e-05,0.9081204,0.00028164563,RRAB,RRAB,6455.118,6570.878,-1.0,10.276779
76562656670696604,1.4532794e-06,9.7875454e-05,5.1337775e-08,0.9998995,1.0057169e-06,1.8331261e-07,MIRA_SR,MIRA_SR,-1.0,2976.649,-1.0,133.46596
90032653497781379,0.998379,0.00034916122,0.00068301125,0.00017650229,0.00011447103,0.000297858,RRC,RRC,5332.7905,5419.0176,-1.0,19.967054
135081989092549350,0.9998623,4.5470824e-06,2.1690932e-05,5.9994793e-05,9.689448e-06,4.1797924e-05,RRC,RRC,7771.5674,7337.423,-1.0,14.35252
103672994693862446,0.16541673,0.00016355052,0.04662445,7.0328483e-06,0.7877669,2.1293765e-05,RRC,RRAB,6644.7676,5963.501,-1.0,10.293941
113002946657460506,0.98260593,3.9972652e-05,0.0016195619,4.744152e-06,0.015125021,0.00060473924,RRC,RRC,6254.3726,5570.972,-1.0,3.883431
77532622161910704,1.6038954e-06,0.16703844,4.4662982e-05,0.8328689,4.629909e-05,8.079545e-08,RRAB,MIRA_SR,-1.0,3908.9885,-1.0,20.64813
79052644647483647,0.9966428,9.742113e-05,0.00011149506,0.0022375097,0.0008933605,1.7451592e-05,RRC,RRC,-1.0,5136.389,-1.0,18.699139
165572425488458118,3.3463255e-06,7.4866716e-06,2.0467824e-05,1.0933212e-06,0.99996674,7.8667375e-07,RRAB,RRAB,6225.118,6371.242,-1.0,9.148391
76292651016887494,0.00038784073,0.00017826515,4.437355e-06,0.9993449,8.254527e-05,1.9888469e-06,MIRA_SR,MIRA_SR,-1.0,3273.7559,-1.0,121.946144
86762897607135945,0.99988306,4.8241627e-06,6.794942e-05,4.86365e-06,1.9619793e-05,1.9664507e-05,RRC,RRC,6673.165,6443.2334,-1.0,16.503105
112581882165712349,6.4113796e-05,4.193744e-05,0.00024078984,8.051266e-06,0.99955267,9.244491e-05,RRAB,RRAB,-1.0,6471.5747,-1.0,8.354435
103212651732912267,0.2792353,0.00012616144,0.0029179384,3.139514e-05,0.7176866,2.571372e-06,RRAB,RRAB,6335.074,5464.623,-1.0,12.891741
92973133287065756,0.9997745,2.286447e-06,3.258965e-05,1.0112936e-05,3.642501e-06,0.00017689908,RRC,RRC,7143.1016,7362.0796,-1.0,13.628614
118783544371840578,0.9814145,5.527025e-05,0.0105021335,4.00591e-06,0.007982219,4.1960542e-05,RRAB,RRC,6035.822,6478.0703,-1.0,9.954662
101582422647215431,0.9970599,2.2842165e-05,0.0022295734,1.9390616e-06,0.0006137522,7.205605e-05,RRC,RRC,7456.83,6507.707,-1.0,12.394827
140722336331815639,1.3316546e-05,1.1660903e-05,9.3293944e-05,1.0659419e-06,0.99987996,7.402516e-07,RRAB,RRAB,6635.689,6277.755,-1.0,9.61721
125162782616226169,1.1229193e-05,5.4797315e-06,2.9208562e-05,6.6388685e-07,0.99995315,2.1859618e-07,RRC,RRAB,5544.7007,5965.5205,-1.0,9.0518675
80572621561908921,0.0023607565,5.22821e-05,4.1068122e-07,0.9975783,8.194831e-06,1.8172567e-07,MIRA_SR,MIRA_SR,4185.455,3927.6948,59.16981,48.81035
142501788381684749,0.99997616,3.9448543e-07,7.5472467e-06,1.0753292e-06,1.1753384e-06,1.3675385e-05,RRC,RRC,7179.3467,7531.9824,-1.0,13.495773
72782724553037999,0.016499598,0.00059232215,0.790397,1.2927749e-06,0.19247812,3.1668213e-05,RRC,RRD,5343.787,5685.5713,-1.0,11.606098
88552577017712849,0.9988134,1.2645361e-05,0.00071804906,1.1292257e-06,0.00030110907,0.00015371274,RRC,RRC,5426.284,5648.384,-1.0,10.797878
153453272608590898,0.9995876,1.1798575e-05,0.0003248277,2.8703996e-06,5.1236057e-05,2.1693533e-05,RRC,RRC,6732.5312,5783.2437,-1.0,17.709316
72672738997119738,0.99886465,0.000108735956,0.000109284025,0.00054003403,0.00017496345,0.00020241065,RRC,RRC,5597.9136,6027.2363,-1.0,15.280624
79682799316951076,0.018649466,0.00016372555,0.010465732,1.4304937e-05,0.97020006,0.0005066888,RRAB,RRAB,-1.0,5464.2715,-1.0,10.508671
91722689224251248,0.9998461,4.157769e-06,6.7946254e-05,2.1790024e-06,7.5148775e-05,4.5027514e-06,RRC,RRC,6478.3203,5417.83,-1.0,15.501541
105953027478607262,0.9929645,2.9217805e-05,0.0010456056,2.9076973e-06,0.0059531895,4.4855096e-06,RRC,RRC,7227.839,6707.6465,-1.0,11.928213
127662876177227139,1.7049008e-07,2.3731266e-06,1.0169655e-09,0.9999974,6.545623e-08,5.324368e-11,MIRA_SR,MIRA_SR,-1.0,3439.568,-1.0,60.26414
75122516030416603,0.0019201903,0.00069824763,0.98971784,1.5921578e-06,0.007652849,9.374942e-06,RRAB,RRD,-1.0,5151.6533,-1.0,11.12299
132882175173522483,0.9958643,0.00047781013,0.0020847965,0.0001044036,0.00091793283,0.00055072503,RRAB,RRC,6411.237,6862.878,-1.0,14.876894
96410349571366412,0.09795485,0.05775123,0.23994826,0.0028181958,0.044740103,0.55678743,RRAB,DSCT_SXPHE,6606.7705,6815.21,-1.0,8.636222
105472196797007808,2.5133562e-05,0.000285817,0.00010803498,0.00018890807,0.9993919,2.7081967e-07,T2CEP,RRAB,4049.8577,5235.0474,12.358168,10.197489
106593084795254271,0.99988115,1.546354e-06,6.836202e-05,1.0921167e-06,1.6054615e-05,3.179481e-05,RRC,RRC,6797.093,7014.8916,-1.0,13.513012
71922939858186372,0.9999498,1.1823721e-06,9.389838e-06,7.272836e-06,3.1793215e-06,2.9075007e-05,RRC,RRC,7294.4175,6426.466,-1.0,15.618443
124051307046702860,0.9867252,1.9314359e-05,0.0020856457,2.959358e-06,0.011159995,6.850647e-06,RRC,RRC,7570.8213,6745.9463,-1.0,11.049177
106401047616129636,0.0002718147,0.0001241077,0.00015007067,9.1413414e-05,0.068951875,0.9304107,RRAB,DSCT_SXPHE,-1.0,5058.8267,-1.0,9.877367
83252420407809632,0.030872326,0.00011137076,0.06654583,9.258963e-07,0.9024656,3.9643096e-06,RRC,RRAB,7077.5312,6276.229,-1.0,8.879736
141771499993324796,0.99998665,2.3226877e-07,7.307616e-06,2.3099264e-07,1.063513e-06,4.5203374e-06,RRC,RRC,6983.716,7082.6724,-1.0,13.93754
107632836714968667,0.13824433,0.00042377523,0.029402843,7.1181996e-05,0.83182585,3.191962e-05,RRAB,RRAB,4162.1777,5442.8013,-1.0,11.232111
134321997489917447,0.0017619717,0.00012448864,0.006604688,2.5264023e-06,0.9914731,3.324818e-05,RRAB,RRAB,-1.0,6482.9937,-1.0,9.970085
102873081703775072,0.42280006,0.00014935424,0.0045689913,9.314201e-05,0.0035757967,0.5688127,DSCT_SXPHE,DSCT_SXPHE,7525.427,7157.652,-1.0,11.748243
93172154993631936,0.8015762,0.000120442994,0.19627984,1.1200801e-06,0.0019208669,0.00010158241,RRC,RRC,7459.458,7336.658,-1.0,13.904705
83522581145402638,0.9941419,5.8030044e-05,0.0013460348,2.7028616e-05,0.004330767,9.623889e-05,RRC,RRC,5732.0806,5824.0723,-1.0,14.422249
99892233328318155,0.5938987,7.146112e-05,0.033880975,1.8703727e-06,0.37214303,4.004026e-06,RRAB,RRC,6119.1973,6887.3574,-1.0,11.809698
76402783206951178,5.3624276e-06,1.0553987e-05,4.8886246e-05,9.3224224e-07,0.9999336,7.047216e-07,RRAB,RRAB,5146.7876,5717.723,-1.0,7.161247
153251988402111711,0.99967575,7.990714e-06,0.00019334359,4.563875e-06,6.787814e-05,5.05153e-05,RRC,RRC,8192.562,7259.6597,-1.0,11.537716
122262864501490060,2.3843338e-09,0.000113242684,2.3902713e-09,0.99988663,1.0152106e-07,5.952171e-10,MIRA_SR,MIRA_SR,-1.0,3579.354,-1.0,70.342316
127772490660482508,4.9559485e-06,6.554342e-06,5.3149724e-05,4.1126026e-07,0.9999323,2.6668772e-06,RRAB,RRAB,6594.329,6362.263,-1.0,7.784919
77992643733348634,2.4189902e-05,0.0006641577,3.024812e-06,0.999213,9.30496e-05,2.5635773e-06,MIRA_SR,MIRA_SR,-1.0,3732.63,-1.0,97.03368
109960153307436096,0.002591274,0.00034825667,0.46861002,3.3868255e-06,0.52840316,4.3923705e-05,RRAB,RRAB,6925.2065,6835.374,-1.0,9.705349
184102396764253735,0.9998228,2.8279571e-06,5.9232618e-05,1.1301142e-05,9.867199e-06,9.399123e-05,RRC,RRC,7538.204,7621.005,-1.0,14.26635
84152661661644131,4.0422465e-06,9.073033e-06,3.0425872e-05,1.0190394e-06,0.99995494,4.2436554e-07,RRAB,RRAB,4445.6426,5230.647,-1.0,9.929382
141041471195043359,0.99975365,5.244702e-06,0.0001129971,1.1884935e-05,2.986596e-05,8.6387554e-05,RRC,RRC,-1.0,7035.789,-1.0,12.063368
123510584689680686,0.9068987,0.00054148614,0.07330029,5.8950918e-05,0.01575583,0.0034447226,RRC,RRC,-1.0,6365.4585,-1.0,10.351521
139182866660350759,0.00014328805,2.5122705e-05,0.00094082876,7.968157e-07,0.99888974,1.9780889e-07,RRC,RRAB,7214.7246,6351.4478,-1.0,8.259274
130673037223953630,0.0026166951,0.00010642827,0.0021092733,1.3909108e-05,0.015469923,0.97968376,DSCT_SXPHE,DSCT_SXPHE,7178.4087,7410.7617,-1.0,10.294495
101432773915022919,0.31526914,0.00028894062,0.02996775,2.9333334e-05,0.6544207,2.4145125e-05,RRC,RRAB,6363.3203,5343.2026,-1.0,56.65638
117642886787881397,7.446286e-10,1.4860595e-06,2.0357208e-10,0.9999881,1.0506506e-05,8.9407e-12,MIRA_SR,MIRA_SR,-1.0,3589.1802,-1.0,84.19467
134622689392237057,8.478495e-06,0.00045089802,3.5951764e-08,0.9995395,1.0982765e-06,4.7907427e-08,T2CEP,MIRA_SR,3977.393,3988.0427,18.275967,20.040052
114422647641892997,0.0007108821,2.6340329e-05,0.00042921703,5.0933486e-06,0.9988261,2.3362034e-06,RRAB,RRAB,6593.3203,6426.8975,-1.0,9.221289
131812244854606799,0.00011574777,8.936127e-05,0.0007510022,1.0882258e-05,0.9987765,0.0002564259,RRAB,RRAB,-1.0,7128.8467,-1.0,10.318735
181261124602333868,0.00064567535,2.5104523e-06,2.5279898e-05,3.5259852e-06,1.4557908e-05,0.99930847,DSCT_SXPHE,DSCT_SXPHE,7295.4263,7735.7344,-1.0,10.902878
114492717459365691,4.8884333e-05,0.0012105341,0.0013185603,8.3720915e-06,0.99741346,2.3941112e-07,RRAB,RRAB,6197.8813,6039.5977,-1.0,10.748575
77352534023273946,0.9999101,2.765027e-06,3.7271515e-05,4.5159886e-06,1.2077209e-05,3.3220294e-05,RRC,RRC,7245.996,6263.41,-1.0,12.787764
153822964865944766,0.055712134,0.0005914907,0.38536876,8.080672e-06,0.5578787,0.0004408844,RRC,RRAB,6094.9863,6245.7,-1.0,9.378368
107892303455450104,5.4886427e-06,1.0234066e-05,4.5732777e-05,9.569874e-07,0.9999366,8.949705e-07,RRAB,RRAB,6659.8994,6388.2925,-1.0,7.927152
83772607168479538,9.772019e-06,0.0009103287,1.9537209e-05,5.8938494e-05,0.99900144,9.934509e-09,RRAB,RRAB,4762.5186,4901.6104,-1.0,11.537756
183161709017273580,1.007537e-05,2.8317905e-05,0.00014900339,1.0803907e-06,0.9998093,2.2455558e-06,RRAB,RRAB,7113.091,6449.6235,-1.0,8.945431
155383194587841603,0.074670576,0.00043577352,0.7858311,1.533527e-06,0.13898842,7.265746e-05,RRAB,RRD,5951.7407,5514.821,-1.0,7.7666984
113762991833400367,0.99985576,2.2747506e-06,6.518799e-05,3.2724247e-06,7.2295834e-06,6.635963e-05,RRC,RRC,6647.1216,6984.324,-1.0,14.173689
148042850817946253,1.9140092e-05,1.8043183e-05,0.00014083338,1.277586e-06,0.99981815,2.6671933e-06,RRAB,RRAB,6689.154,6316.979,-1.0,9.622099
136542859185392325,0.9998202,4.8392258e-06,9.573379e-05,2.2022646e-06,4.2956148e-05,3.4079443e-05,RRC,RRC,6655.8643,5703.2593,-1.0,10.784401
149600000317099409,8.162252e-06,1.2026281e-05,3.469425e-05,5.1695984e-06,0.99993765,2.2766624e-06,RRAB,RRAB,6768.8467,6632.8857,-1.0,8.607214
176662259656356904,0.99958163,6.7494757e-06,0.00029615717,1.8693975e-06,6.8688445e-05,4.481649e-05,RRC,RRC,7383.1895,7047.109,-1.0,12.708109
130342954199205339,2.5088896e-06,5.8544992e-06,1.1744455e-05,9.701349e-06,0.9999701,7.378693e-08,RRAB,RRAB,5458.4507,5442.5347,-1.0,23.173132
191233453629384161,2.546321e-06,5.37349e-06,2.0199392e-05,1.7921928e-06,0.9999697,3.018905e-07,RRAB,RRAB,3966.8118,5533.329,-1.0,18.570635
114392714683110183,0.43242794,0.0007372438,0.3993279,2.9084515e-05,0.056935318,0.11054251,RRC,RRC,7259.1104,6618.001,-1.0,15.351995
108242760740788970,2.4041821e-05,0.0005483974,1.3344765e-05,0.9971105,0.0023034906,1.8262793e-07,MIRA_SR,MIRA_SR,-1.0,4016.2595,64.76954,91.754295
79142729915289394,0.9154538,3.7099446e-05,0.000601263,0.00011318724,0.08379348,1.1396319e-06,RRC,RRC,5684.416,5602.751,-1.0,12.100008
136440327937094086,0.0007368793,0.00045561395,0.0006320435,0.0002657129,0.9973334,0.0005763327,RRAB,RRAB,6937.312,6586.722,-1.0,9.148863
73852540950711248,0.093234435,0.0003295369,0.36093011,1.860021e-06,0.545478,2.6094556e-05,RRAB,RRAB,5857.587,5953.99,-1.0,6.505951
87252636490645317,5.949762e-06,1.8477157e-06,1.1746503e-05,6.5212095e-07,0.9999795,3.4990842e-07,RRAB,RRAB,-1.0,5379.7207,-1.0,13.37924
82522522943698885,1.8451477e-06,2.8632796e-06,1.0276844e-05,4.919537e-07,0.9999831,1.4496259e-06,RRAB,RRAB,4656.6074,5299.5645,-1.0,12.47904
98642383292680027,3.728147e-06,1.2909474e-07,1.081296e-06,3.752306e-08,6.153834e-05,0.9999335,DSCT_SXPHE,DSCT_SXPHE,7121.9175,7455.7173,-1.0,9.6973505
79812722351732252,8.376509e-05,0.0005396019,3.3100347e-05,0.9753827,0.023960419,4.4522102e-07,MIRA_SR,MIRA_SR,-1.0,3043.8042,-1.0,155.97498
91920166555919434,0.031801242,0.005446816,0.06774366,0.0007846179,0.84757084,0.046652798,RRD,RRAB,8561.101,7470.6333,-1.0,12.459951
137092885974055376,0.9999442,2.823331e-06,1.9719964e-05,6.3843504e-06,1.7454435e-05,9.311313e-06,RRAB,RRC,-1.0,5817.231,-1.0,19.12119
130842872930630117,3.951958e-06,1.5645988e-05,1.2203498e-08,0.9999801,3.740178e-07,3.0781682e-09,MIRA_SR,MIRA_SR,-1.0,3544.205,-1.0,109.3912
72442887104354686,0.9995671,3.9409942e-06,6.0706352e-05,1.1992704e-05,0.00035387103,2.4387323e-06,RRC,RRC,7405.383,7146.218,-1.0,10.813248
74013002936613839,0.999977,1.1065599e-06,7.174486e-06,4.4800677e-06,5.1531933e-06,5.141746e-06,RRC,RRC,7302.488,6846.5137,-1.0,14.052351
99360564865786219,1.6677523e-05,3.7003385e-05,8.699433e-05,7.1995446e-06,0.99984443,7.671276e-06,RRAB,RRAB,6746.654,6529.423,-1.0,9.781107
122050042781206033,0.9944431,1.0432925e-05,0.00034098316,3.1209804e-06,0.005200781,1.4873233e-06,RRC,RRC,-1.0,6880.3584,-1.0,14.804773
94802815711372680,3.219118e-05,6.852636e-06,1.2390725e-05,1.1889323e-05,0.9999367,5.0423086e-08,RRAB,RRAB,-1.0,5167.788,-1.0,11.462996
73572629258727296,1.336921e-10,0.00010346259,3.4902836e-10,0.9998965,1.232392e-08,1.9496613e-11,MIRA_SR,MIRA_SR,3437.206,3303.2793,-1.0,98.780365
189052786377780912,0.99964106,8.631651e-06,4.499938e-05,4.600241e-05,1.158268e-05,0.000247775,RRC,RRC,7285.0864,7185.9478,-1.0,16.19457
72502534780298790,3.4019654e-06,3.719366e-06,4.8492243e-06,6.135e-06,0.9999815,4.1586514e-07,RRAB,RRAB,6771.873,6144.326,-1.0,8.987755
84832651629447596,2.4171428e-05,2.1767892e-05,8.957342e-06,0.00013517131,0.9998097,2.7889465e-07,RRAB,RRAB,-1.0,4868.4355,-1.0,12.436045
126763074909068327,0.9981179,4.2249867e-05,0.00012421337,0.00037174017,0.0013383649,5.5225555e-06,RRC,RRC,7139.0664,7230.907,-1.0,13.577885
128372672709480054,4.5847843e-05,2.8348015e-07,2.301419e-06,1.4129478e-07,6.370684e-06,0.99994516,DSCT_SXPHE,DSCT_SXPHE,7635.635,7579.044,-1.0,9.234535
101702824348630025,4.9463e-07,1.1545087e-06,7.2105605e-10,0.99999833,5.4737843e-08,5.994649e-11,MIRA_SR,MIRA_SR,-1.0,2930.817,-1.0,107.036736
79472189541069654,0.0026708588,2.5907461e-06,4.4243596e-05,2.0002312e-06,1.2889847e-05,0.9972675,DSCT_SXPHE,DSCT_SXPHE,7735.251,7369.3857,-1.0,12.105709
73732616239425002,1.7976884e-08,4.1083058e-05,4.7102846e-09,0.9999578,1.1274844e-06,1.4623376e-09,MIRA_SR,MIRA_SR,4328.696,3932.2324,-1.0,39.945362
80302608514038665,1.7989278e-05,5.05119e-06,3.445363e-05,1.0746126e-06,0.99994075,6.624494e-07,RRAB,RRAB,-1.0,5122.6113,-1.0,11.297527
75872798742655346,5.813227e-05,2.6481188e-05,0.0003472036,2.2638715e-06,0.99955934,6.5764434e-06,RRAB,RRAB,-1.0,6039.9805,-1.0,8.624067
80532684998208128,9.1281856e-07,7.067438e-05,1.2653912e-07,0.9998455,8.2565835e-05,1.2417664e-07,MIRA_SR,MIRA_SR,-1.0,3524.934,-1.0,71.37358
87662782380823243,0.0637953,6.683283e-05,0.0003318528,6.463621e-05,0.9357412,2.5878103e-07,RRC,RRAB,4833.869,5219.588,-1.0,11.2302265
93012661047311844,0.2585649,0.22276296,0.16704845,0.055490952,0.295934,0.00019877325,RRAB,RRAB,6451.083,4588.1807,-1.0,14.8485985
145213071216844891,0.00054902775,0.0016275387,5.5484667e-05,0.008586993,0.98330414,0.0058767474,RRAB,RRAB,-1.0,4134.632,-1.0,13.538538
118862921394841248,2.6588876e-07,0.00027789234,1.2646685e-06,0.99961144,0.00010920481,7.302119e-09,MIRA_SR,MIRA_SR,-1.0,3197.9602,-1.0,123.2513
106932162601770034,0.9994997,1.095418e-06,2.2090428e-05,4.1790754e-06,2.3528964e-06,0.00047062582,RRC,RRC,-1.0,7131.115,-1.0,14.624607
201261434696456529,1.5106513e-05,1.3273734e-06,7.877516e-06,7.050448e-07,0.00023898444,0.999736,DSCT_SXPHE,DSCT_SXPHE,8182.474,7691.2344,-1.0,9.112259
82022923109589199,0.9997888,5.505376e-06,0.00011974489,2.6194598e-06,4.8273367e-05,3.507634e-05,RRC,RRC,7044.914,7104.199,-1.0,14.632843
139192837404789909,0.01094826,0.0007576221,0.04610138,7.128569e-05,0.02105677,0.9210646,DSCT_SXPHE,DSCT_SXPHE,6578.0728,6959.746,-1.0,9.9033985
75422878145041856,2.2973123e-05,3.2548018e-05,0.00012755406,9.186826e-06,0.9996044,0.00020345481,RRAB,RRAB,6521.6973,6439.989,-1.0,10.634821
104312534729044821,1.6915999e-06,3.2415792e-06,2.368175e-06,6.6034504e-06,0.9999858,2.3306383e-07,RRC,RRAB,6126.314,6171.1235,-1.0,10.96315
80852735478082086,0.0009485535,2.4551944e-05,1.8360484e-07,0.9990257,8.984154e-07,1.0392884e-07,MIRA_SR,MIRA_SR,-1.0,3356.182,-1.0,119.51241
112513102887073962,0.9999174,2.1862895e-06,2.3303503e-05,7.652457e-06,8.322974e-06,4.1165127e-05,RRC,RRC,7184.461,7128.5693,-1.0,12.829876
89462296797138788,0.9997825,3.6548272e-06,0.00014976026,7.9461864e-07,4.54393e-05,1.7854716e-05,RRC,RRC,7121.9175,6744.09,-1.0,13.175026
159782899363379364,0.3126332,0.0015917645,0.48474583,2.9202438e-05,0.12206768,0.078932375,DSCT_SXPHE,RRD,5882.1353,6583.281,-1.0,13.171383
85022797795207956,0.99977535,1.7409146e-05,6.616485e-05,3.212643e-05,8.9019006e-05,1.9938188e-05,RRC,RRC,4988.867,5352.2227,-1.0,18.479782
119962846688246232,1.8690787e-09,1.0072756e-05,2.214541e-09,0.99998474,5.114282e-06,4.678953e-10,MIRA_SR,MIRA_SR,-1.0,3584.5356,-1.0,81.40844
110992502083256527,5.123082e-06,1.1612222e-05,4.272287e-05,6.703826e-07,0.99993956,3.541661e-07,RRAB,RRAB,6849.0444,6456.9766,-1.0,9.877146
131042952230000105,2.5158037e-08,5.281566e-05,1.8582307e-09,0.9999471,8.8995186e-08,1.696815e-09,MIRA_SR,MIRA_SR,-1.0,3298.455,-1.0,106.428215
79592820855688378,0.9521101,0.00018197046,0.0022605667,5.828569e-05,0.04526214,0.00012700121,RRAB,RRC,-1.0,5781.908,-1.0,18.843872
202363230019699996,0.99795014,9.274948e-06,0.00049421214,4.4549074e-06,6.8056615e-05,0.0014738363,RRC,RRC,-1.0,6940.3955,-1.0,12.221739
