Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
155672724333824972,3.591494e-05,0.056996766,0.05268294,0.8368987,0.05325446,0.0001311517,RRAB,RRD,6649.0,6515.036,-1.0,1.1740608
101893311233160339,2.2911634e-05,8.4451443e-07,0.000106040476,0.0018154331,0.9980457,9.046059e-06,RRC,RRAB,7157.3335,6586.915,1.4170003,2.5349488
75612497360833880,7.687262e-06,0.0017291089,0.0006360023,0.0026577506,0.994959,1.0389574e-05,RRC,RRAB,5363.3076,7031.0356,1.9000001,0.2415514
76662610005666129,0.006381195,8.598013e-05,0.22423567,0.013066624,0.7482512,0.007979344,RRC,RRAB,4705.4497,5128.1274,3.4240005,7.2752852
110202949826610828,1.4278326e-07,1.2032411e-09,5.8274435e-07,1.9459244e-06,0.99999726,9.264497e-08,RRAB,RRAB,6314.0,5530.884,0.9850006,2.0140643
80242998427627901,0.00020211226,0.0009843297,0.009240883,0.09035269,0.89894444,0.00027554957,RRAB,RRAB,-1.0,6430.4805,-1.0,3.6914058
75382756639836509,4.6839154e-06,1.2902831e-05,0.933245,0.0025473796,0.06416183,2.8224116e-05,RRAB,RRC,-1.0,5074.9536,-1.0,3.8998542
135312915639032432,0.8289527,4.9404157e-08,3.5439174e-05,3.4987618e-06,0.17093669,7.161778e-05,MIRA_SR,MIRA_SR,-1.0,3803.9214,37.218,46.469536
122262864501490060,0.99999976,9.518199e-12,1.5469525e-11,1.0318535e-11,6.6428484e-08,2.1172787e-07,MIRA_SR,MIRA_SR,-1.0,3714.0303,-1.0,85.42304
131592991918948157,1.2357131e-06,3.3591557e-05,0.99595743,0.0022162062,0.0017882,3.4475129e-06,RRC,RRC,5884.0,5603.9404,1.8380003,2.5327663
139970647684199763,0.98321944,6.2770135e-07,0.0007955249,6.787342e-05,0.0023840417,0.013532586,MIRA_SR,MIRA_SR,3997.2974,3861.2988,37.248,13.337814
86701782045097501,4.5834818e-07,8.8327815e-06,0.9999739,1.4574716e-05,2.1845246e-06,9.347293e-08,RRC,RRC,7477.0,7178.711,1.8699999,1.2177734
97132849467187899,0.99825627,1.3593784e-08,0.0012269964,1.0224984e-06,0.00039670698,0.000119089986,MIRA_SR,MIRA_SR,4227.4824,3989.023,56.17,26.372488
77372667130135640,0.8593834,1.1872881e-05,9.555549e-05,7.0503906e-05,0.13703746,0.0034012569,RRAB,MIRA_SR,-1.0,4433.834,-1.0,19.566875
107972770353518129,9.458586e-06,1.08527225e-07,5.0405156e-06,1.7052966e-05,0.9999672,1.1208299e-06,MIRA_SR,RRAB,3660.5232,5841.983,1.0590072,10.858412
91603078512616408,6.7458024e-07,1.7002546e-09,6.750191e-07,4.0404934e-06,0.99999416,5.1020606e-07,RRAB,RRAB,6224.0,6440.7734,2.8640003,2.3672633
78792642406754691,0.0009387315,4.6977764e-09,5.8455464e-07,1.3321484e-06,0.99904054,1.8864555e-05,RRAB,RRAB,-1.0,5437.1343,-1.0,7.5958586
81432086900803445,0.9679078,5.4469478e-05,0.0010111163,0.00041387306,0.00997885,0.02063392,MIRA_SR,MIRA_SR,4048.4822,3788.8833,33.891,15.701974
117081948925288293,2.4142246e-05,0.0030681102,0.9815046,0.01487443,0.000501467,2.7229882e-05,RRC,RRC,-1.0,7152.8506,-1.0,-0.20384502
103882943139636474,1.2608557e-07,1.351564e-06,0.99993205,3.086586e-05,3.554954e-05,1.02410596e-07,RRC,RRC,6584.0,5691.883,1.8970003,2.4859328
85292533442077052,4.921467e-06,0.0018493982,0.9728271,0.023055248,0.0022543392,8.91001e-06,RRC,RRC,7322.0,6540.463,-1.0,2.7048998
100762984771404831,7.451829e-06,8.985733e-06,8.0933096e-05,0.00034439334,0.9995515,6.7967285e-06,RRAB,RRAB,5634.6665,6252.27,2.9120002,2.744083
77892721786510008,0.9999379,1.3560691e-09,5.592144e-06,5.550705e-08,2.7273367e-07,5.6169847e-05,MIRA_SR,MIRA_SR,-1.0,3256.248,-1.0,119.02601
102472758267992750,0.9996718,8.475865e-10,4.25535e-08,5.851223e-08,0.00030607023,2.2045486e-05,MIRA_SR,MIRA_SR,-1.0,3078.9497,-1.0,134.47911
139601006918922646,3.5241993e-07,1.4888781e-05,0.9998511,0.000102695165,3.0577663e-05,2.5552976e-07,RRC,RRC,6820.0,7169.625,0.74399996,2.2874513
74443406124596606,1.6046058e-06,0.0012272197,0.9966162,0.0020915736,6.228366e-05,1.1357088e-06,RRC,RRC,7146.0,7179.103,1.1030006,1.4879165
113883203294074464,2.3355915e-07,2.906049e-06,0.9999497,2.8293698e-05,1.8801455e-05,1.4405816e-07,RRC,RRC,7030.0,7332.8877,1.506,-0.40236712
170503223238678239,0.99999475,7.6125134e-11,1.1297993e-08,2.118296e-09,3.5135363e-07,4.934121e-06,MIRA_SR,MIRA_SR,-1.0,3218.186,-1.0,141.39815
142341963101104774,8.716718e-05,0.21579483,0.0764412,0.6740083,0.031660482,0.0020079967,RRAB,RRD,6410.0,6731.4727,4.241,3.1277623
179842481588695288,1.8886685e-05,5.7998096e-07,0.0059112804,0.00092386355,0.9931238,2.1547026e-05,RRC,RRAB,7791.6665,6938.976,1.4210005,0.13945246
199910447766384811,7.5562034e-06,7.2457027e-07,1.2908518e-05,0.00018304227,0.9997832,1.2472481e-05,RRAB,RRAB,6278.0,5592.3423,1.1270003,2.8628469
166742829410142388,5.9456875e-06,2.208955e-06,1.9507359e-05,0.00017899022,0.9997904,2.9382525e-06,RRAB,RRAB,6073.0,6438.726,2.8070002,3.1450524
80063058953558888,9.547229e-06,3.0361045e-06,0.000101760896,0.0008220115,0.9990484,1.520266e-05,RRAB,RRAB,6628.0,6478.4697,1.3510008,2.765161
74642615238367133,0.0014928831,0.00020677398,0.8119664,0.037613146,0.14825468,0.00046603495,RRC,RRC,-1.0,5096.38,-1.0,1.0237331
72182911871164320,5.2365505e-07,2.017283e-08,3.596263e-05,7.114078e-05,0.9998914,9.565199e-07,RRAB,RRAB,-1.0,6095.379,-1.0,1.4827161
117952715608629543,6.698169e-08,5.510978e-06,0.99991226,6.596655e-05,1.616444e-05,6.591657e-08,RRC,RRC,6679.6167,6672.9697,2.0860004,2.5009217
187221512204857714,4.580797e-07,3.9496175e-05,0.98816806,0.011251339,0.00053610373,4.597229e-06,RRC,RRC,6878.0,6987.3643,-1.0,1.0331316
78362648035034513,0.99996424,1.2734643e-09,4.766148e-09,1.8804074e-09,1.1380031e-07,3.5690096e-05,MIRA_SR,MIRA_SR,4268.13,4259.5957,67.363,57.218918
154530882964681139,0.0006588286,0.009590609,0.14153545,0.0049117096,0.843139,0.00016444111,RRAB,RRAB,-1.0,4945.806,-1.0,-1.0295963
134482902639978482,0.9999683,3.758344e-09,6.2595777e-06,8.143049e-08,5.0305366e-06,2.0382675e-05,MIRA_SR,MIRA_SR,-1.0,3502.3145,-1.0,92.61448
89562670356600111,0.99978834,7.9277214e-08,1.3297114e-07,5.6155418e-08,0.00017386518,3.7451995e-05,MIRA_SR,MIRA_SR,4233.9263,4006.5796,49.961998,39.050926
137120104827557250,6.230969e-05,0.07821518,0.16213588,0.75693727,0.0011287591,0.0015205982,RRC,RRD,7008.0,7190.302,1.2580004,0.99495506
134332900658523256,0.999912,3.719276e-09,1.7945761e-06,1.8767784e-07,4.493812e-06,8.141687e-05,MIRA_SR,MIRA_SR,-1.0,3595.659,-1.0,98.20322
130643453318203366,1.6886108e-06,5.9627855e-05,0.99893504,0.00044354217,0.0005580718,1.9439094e-06,RRAB,RRC,6294.0,6524.2773,-1.0,0.26881027
74892589600974830,0.061424047,5.7993555e-05,0.935456,0.00069459225,0.00035789513,0.0020094833,RRAB,RRC,-1.0,4796.4077,-1.0,4.013379
79292617877313641,5.005488e-06,1.3168449e-09,1.8565534e-07,9.077224e-07,0.9999938,9.078622e-08,RRAB,RRAB,-1.0,5803.4106,-1.0,-0.16017437
81682689942449313,0.99998474,5.652103e-10,2.0930702e-06,2.0359634e-09,4.1909036e-08,1.3014197e-05,MIRA_SR,MIRA_SR,-1.0,3490.7039,-1.0,125.94155
115802999525442379,0.9572051,1.832465e-06,0.0012040124,3.669795e-05,2.8245644e-05,0.041524068,MIRA_SR,MIRA_SR,4067.78,3871.2795,39.851997,21.971498
113723073713201122,4.996309e-06,1.9823149e-07,4.2332966e-05,0.00083576783,0.99910575,1.0946257e-05,RRAB,RRAB,6407.1333,6311.1904,3.3460002,2.5596704
97652750273127220,7.635062e-05,0.007962947,0.4315266,0.05383588,0.5064109,0.00018736103,RRAB,RRAB,-1.0,5363.6074,-1.0,0.1989913
126231952929682471,1.3712821e-07,5.671988e-06,0.9999709,1.9351019e-05,3.856979e-06,2.2424324e-08,RRAB,RRC,6583.0,7125.2124,0.8710003,1.4961123
106450793812550899,3.2788293e-07,7.4633854e-06,0.9999318,5.180893e-05,8.432407e-06,1.6473457e-07,RRC,RRC,6719.0,6439.929,0.9670005,1.8951283
79582672741128723,0.8269231,2.1764486e-06,0.17302835,3.3160393e-06,1.2942938e-05,3.0152298e-05,MIRA_SR,MIRA_SR,-1.0,3074.8765,-1.0,132.30048
94753039464356967,2.9617442e-05,2.4841436e-06,0.00019899473,0.004880819,0.99367034,0.0012176585,RRAB,RRAB,6238.275,6002.786,3.96,2.5589461
88711926165045156,0.0001393096,0.0052819294,0.0066983276,0.4670834,0.5198278,0.00096921064,RRAB,RRAB,6653.0,6623.251,-1.0,3.765543
81613197808832941,1.6418342e-06,2.6645367e-07,1.2834736e-05,7.9305835e-05,0.99990356,2.3816233e-06,RRAB,RRAB,6490.0,6495.7695,1.0370007,2.4752526
144212283747510634,2.1097876e-05,0.02517488,0.8394018,0.13422748,0.00096896023,0.00020581482,RRC,RRC,7348.125,7541.171,2.5300002,0.006448269
73372580439287649,8.2972497e-07,5.647192e-07,0.023401609,0.00031963547,0.97627527,2.1368658e-06,RRAB,RRAB,-1.0,5501.407,-1.0,-3.2305956
107892683970522976,6.425007e-06,5.561014e-07,1.1642399e-05,8.4314015e-05,0.999895,2.0408124e-06,RRAB,RRAB,5125.08,5721.9463,2.3570004,1.8649054
76102807404120384,6.7725716e-07,4.40318e-08,4.6337777e-06,1.2287607e-05,0.99998164,6.645855e-07,RRAB,RRAB,6537.0,5769.093,1.1660004,0.8662338
132873081856871360,6.88614e-05,0.00020656058,0.4750514,0.029850727,0.4934495,0.0013729903,RRAB,RRAB,5824.25,6443.358,2.743,2.1514287
93802553778922805,1.6447917e-06,3.5235615e-05,0.9977301,0.00095120247,0.0012383299,4.3573713e-05,RRC,RRC,5620.2754,5963.506,3.3870003,3.5390236
100562355411522204,2.6226676e-06,0.00018291404,0.99845505,0.0012246008,0.0001283348,6.411033e-06,RRC,RRC,-1.0,6582.9155,-1.0,2.588079
143723486169786693,0.0004260256,0.99428856,0.0008335443,0.0009960837,0.003294885,0.00016097944,DSCT_SXPHE,DSCT_SXPHE,7323.5,7282.2397,1.4796395,-2.9078226
89272294367458157,5.4957263e-06,1.4449397e-06,1.7513636e-05,0.00017696968,0.99978834,1.0249485e-05,RRAB,RRAB,6314.0,6371.5703,0.92400074,2.213749
156262705367081820,4.3530905e-05,3.8121187e-05,0.00018247598,0.0014710629,0.9971054,0.0011593974,RRAB,RRAB,6865.5195,6459.292,2.8820004,1.0318398
90512710429883116,0.99872416,1.7656748e-10,4.8787893e-08,6.2340234e-08,0.0012570583,1.8601793e-05,MIRA_SR,MIRA_SR,-1.0,3732.7876,63.836,68.26634
122941626613909670,8.142024e-06,2.4472018e-07,3.6596146e-05,0.00105388,0.9988914,9.74708e-06,RRD,RRAB,6579.0,6489.6685,3.0660005,0.8757901
127453249149261118,1.0433265e-07,6.0789002e-06,0.99997914,1.0968778e-05,3.7319671e-06,1.803517e-08,RRC,RRC,6876.0,6865.1196,-1.0,2.5649824
99232842407512790,8.578486e-07,4.1744616e-07,0.00018248713,0.00024667534,0.99956757,2.0816567e-06,RRAB,RRAB,4964.3276,6243.4624,4.538,0.67867374
120281894618059675,6.8583104e-05,0.0002581555,0.0030832451,0.7579891,0.23801555,0.00058539043,RRAB,RRD,6594.0,6438.473,-1.0,2.7483234
73592863588121653,7.578179e-08,6.642618e-07,0.99984443,8.2725666e-05,7.2037794e-05,1.0426707e-07,RRC,RRC,7386.0,7083.199,-1.0,1.1589551
79893166114617688,1.0654519e-05,6.853952e-07,5.9743048e-05,0.0014634969,0.99845386,1.1528878e-05,RRAB,RRAB,6272.1997,6740.7915,1.7870002,2.211114
107961773330532673,6.595561e-06,0.001489169,0.26263148,0.7328892,0.0028645277,0.00011909347,RRC,RRD,7047.0,7479.2217,-1.0,2.97021
75362705358959038,0.9999964,9.677249e-11,2.0963078e-07,2.4934497e-09,4.9477774e-07,2.8660606e-06,MIRA_SR,MIRA_SR,-1.0,3731.0837,160.84898,101.29292
73952615998016112,7.249445e-08,8.1709506e-10,5.536184e-07,7.050128e-07,0.9999987,1.0525828e-08,RRAB,RRAB,-1.0,5707.121,-1.0,-1.5689707
138893183202022922,9.224082e-08,5.1499023e-06,0.9999933,1.2265886e-06,1.8833879e-07,3.445695e-09,RRC,RRC,6641.0,6899.4717,0.89400053,1.4862547
103712879679836014,0.00052654237,1.8771537e-07,0.00047032008,0.00011963562,0.99872226,0.00016106902,RRC,RRAB,-1.0,4688.2207,-1.0,3.8475132
76412801524715410,1.3436905e-05,0.0006955097,0.5861001,0.38798043,0.024905903,0.00030456253,RRC,RRC,7640.0,6305.2695,1.9930005,3.4208663
83882516284521238,2.4712383e-06,0.000116346055,0.99617094,0.0035760102,0.00013136708,2.799244e-06,RRC,RRC,5403.69,6076.748,4.453,2.367641
110932877563245254,0.999892,1.12860526e-10,4.653764e-08,5.0211497e-09,1.1301979e-07,0.00010784501,MIRA_SR,MIRA_SR,3593.025,3874.9634,-1.0,73.91544
133580595474039282,8.46271e-08,0.00019819401,0.999754,4.46907e-05,2.9207156e-06,4.2607518e-08,RRC,RRC,6485.4697,7406.423,1.7400007,4.1316066
100362750668350188,0.99962115,1.9003412e-11,2.9687823e-09,1.7896082e-09,3.5966572e-08,0.00037874057,MIRA_SR,MIRA_SR,-1.0,3814.1567,61.945,51.58506
75582657396856368,0.9999945,9.944545e-11,3.726977e-08,9.370487e-10,3.9544883e-08,5.469303e-06,MIRA_SR,MIRA_SR,-1.0,3486.8013,90.30699,119.96732
116072574492533694,9.2098425e-08,3.906606e-06,0.99994373,3.842071e-05,1.3802597e-05,7.1630076e-08,RRC,RRC,7173.0,7209.3135,0.895,2.1406188
93473056660677844,2.1033522e-06,6.891478e-08,4.0704767e-06,5.396871e-05,0.99993837,1.4045838e-06,RRAB,RRAB,6700.0,6382.384,1.2020001,2.0796127
73542638076938321,9.3960865e-05,4.5012946e-08,1.0167282e-05,1.357597e-05,0.99987733,4.8748275e-06,RRAB,RRAB,-1.0,5164.2554,-1.0,-3.8932123
82742582283586384,2.0789797e-07,4.5535822e-10,2.1124076e-07,7.40127e-07,0.9999987,6.068702e-08,RRAB,RRAB,-1.0,5207.7476,-1.0,0.9652257
99880103534148003,0.00026131928,0.4896278,0.066324495,0.29994655,0.14359458,0.00024524314,RRC,DSCT_SXPHE,7172.4697,6960.9434,1.0380001,2.6064196
104792895904337497,8.355373e-06,2.2095598e-08,7.9161526e-07,3.327185e-06,0.9999869,5.3938805e-07,RRAB,RRAB,-1.0,5135.6196,-1.0,0.06026125
98732378337502531,7.2145966e-08,1.1168971e-06,0.9999789,1.5484597e-05,4.3835266e-06,2.1678513e-08,RRC,RRC,7004.0,7170.2354,2.1040006,0.5117917
126083082180339484,2.0694331e-05,6.110781e-05,0.0036372177,0.23734733,0.7583495,0.00058419525,RRC,RRAB,7483.5,6766.4766,1.1960001,1.3716154
150312944867119878,9.842427e-06,0.0007010426,0.57969934,0.13773176,0.28177753,8.0514284e-05,RRC,RRC,5286.9,6382.4424,-1.0,2.1712756
88672659332512988,1.4718927e-06,3.1441335e-08,3.7496086e-06,1.607315e-05,0.99997735,1.3084481e-06,RRAB,RRAB,4886.75,5066.6826,5.271,1.892643
83182533552178042,1.4172517e-07,5.8872647e-06,0.99996734,2.155356e-05,4.908066e-06,5.395254e-08,RRC,RRC,5261.57,5438.6494,2.9520006,2.6489644
83403127194872193,4.386839e-07,5.639392e-07,0.9906735,0.00067037524,0.008654753,4.8556814e-07,RRC,RRC,7071.0,6958.8345,0.9920001,1.8615427
158252915872714474,1.2361791e-05,0.0014055949,0.99374384,0.0045171506,0.0002975342,2.3497587e-05,DSCT_SXPHE,RRC,6977.1333,6281.3154,1.7409897,3.632846
100942953185574340,2.7760905e-07,0.000100291916,0.9961713,0.00264311,0.0010828542,2.144682e-06,RRC,RRC,4896.75,5760.657,1.9510002,2.2110233
75602939843156807,9.984153e-06,2.5770373e-06,8.58316e-05,0.0003240023,0.99956864,8.98617e-06,RRAB,RRAB,7065.0,6481.92,1.0900006,2.6119328
124412536580435603,1.558895e-07,5.671567e-06,0.9999815,1.1527252e-05,1.0717681e-06,2.7603418e-08,RRC,RRC,7172.0,7376.1094,1.2710004,1.6697993
108701251880327530,6.9371066e-07,1.2325126e-05,0.99078876,0.0028309117,0.0063655404,1.7970247e-06,RRC,RRC,6820.0,7330.3496,-1.0,1.2116861
136743015952549088,0.008358646,1.5042713e-06,8.183177e-05,0.00012018665,0.99139297,4.489959e-05,MIRA_SR,RRAB,3474.9749,4342.958,43.719,32.75111
196580694906825773,2.704744e-06,7.259423e-08,1.1746093e-05,2.705088e-05,0.99995315,5.304001e-06,RRAB,RRAB,6058.0,5920.092,-1.0,2.6896424
86692688966242849,0.32474545,2.0215619e-05,0.6750446,4.134705e-05,4.3462453e-05,0.00010490841,MIRA_SR,RRC,4577.48,3999.2559,40.005997,11.999558
81462755352352939,5.5173373e-06,6.016554e-08,2.4637484e-06,1.2784774e-05,0.9999783,8.45994e-07,RRAB,RRAB,-1.0,4839.4565,-1.0,1.3793612
95391230247506392,1.7134179e-06,3.8166363e-08,7.928088e-07,1.5197546e-05,0.9999819,4.1493507e-07,RRAB,RRAB,6523.0,6371.4897,-1.0,0.6881428
82521851954088722,2.497533e-05,8.5447275e-05,0.00024268556,0.0027886212,0.9968368,2.152113e-05,RRAB,RRAB,6875.0,6323.652,0.7650008,0.72417784
96982903119156724,1.3827034e-05,2.6155567e-06,4.923404e-05,0.00019125389,0.9997205,2.2479717e-05,RRAB,RRAB,5174.375,5594.0127,2.5350003,4.710558
155482425781782824,7.0728915e-05,8.4792344e-05,0.006085132,0.352484,0.641064,0.00021146527,RRC,RRAB,-1.0,7216.2295,-1.0,2.6989179
98480851040338652,0.9993192,4.0725928e-07,4.3145556e-07,1.8950047e-07,3.105116e-05,0.0006488415,MIRA_SR,MIRA_SR,3473.0,4280.213,0.62300014,6.408569
154692525825659558,3.755522e-05,9.864329e-06,8.916757e-05,0.0008420213,0.99897826,4.30622e-05,RRAB,RRAB,6544.25,6627.212,1.4940004,3.1126733
153082983968636609,5.04585e-07,2.5560104e-05,0.99988675,6.939831e-05,1.760801e-05,1.6515311e-07,RRC,RRC,7230.0,6665.3823,1.0140004,3.0439324
121022940149122614,1.5999156e-07,4.592402e-06,0.9999665,1.8467641e-05,1.0163158e-05,9.723599e-08,RRC,RRC,5192.1997,5337.406,2.3800006,1.5264759
76012437725443179,9.587189e-07,4.7602367e-05,0.9997149,0.00012941405,0.00010623818,9.096909e-07,RRC,RRC,5353.25,5925.671,3.5640004,3.4759204
125032716306645297,2.4504848e-07,5.816927e-06,0.99996054,2.8126933e-05,5.107057e-06,1.2655043e-07,RRC,RRC,6452.0,6901.3027,3.3810003,3.9427454
73571896768073585,6.9512156e-05,0.022258298,0.34650397,0.3555552,0.2754145,0.0001985156,DSCT_SXPHE,RRD,-1.0,7179.002,-1.0,5.8743267
74381136094457102,8.019349e-08,7.3237305e-10,5.9573915e-07,1.4039148e-06,0.99999785,6.9547305e-08,RRAB,RRAB,5322.0,5151.529,1.0340004,-0.96586704
88282607983253410,3.942598e-06,7.37244e-08,0.000430865,6.0508024e-05,0.99950004,4.5668517e-06,RRAB,RRAB,-1.0,4872.021,-1.0,0.14176893
72963155537180060,1.8515875e-07,0.99995327,1.4931626e-05,2.5406915e-05,6.1901405e-06,3.6251507e-08,DSCT_SXPHE,DSCT_SXPHE,7011.3335,7249.7236,0.72400045,-0.6906748
129663003293890563,1.2433208e-05,0.00073938543,0.020931998,0.84126705,0.13691658,0.00013252404,RRC,RRD,6594.0,6139.417,0.8210006,2.8079796
74331511768077817,2.5387947e-06,0.98285043,0.016912706,0.00020505585,2.8754806e-05,4.0159568e-07,RRC,DSCT_SXPHE,-1.0,7376.501,-1.0,2.2397256
103720260725037500,1.995195e-05,4.0441424e-05,0.20906667,0.23364381,0.5570214,0.00020773285,RRC,RRAB,6800.0,7199.2666,-1.0,0.79803324
111261942038529678,5.169008e-06,5.424609e-07,3.0413182e-06,2.9402687e-05,0.9999608,1.0664673e-06,RRAB,RRAB,-1.0,6541.287,-1.0,2.1450648
147043130811481735,2.2387962e-08,3.9050386e-07,0.99996555,1.5611598e-05,1.845507e-05,2.7634794e-08,RRC,RRC,6542.0,6805.589,2.5660005,1.096426
81602546892125250,5.5242204e-08,1.4622659e-06,0.9998375,0.000104599654,5.612191e-05,1.605214e-07,RRAB,RRC,-1.0,6154.038,-1.0,1.4658628
108291845155276753,0.0001609953,4.2407333e-05,0.00010567609,0.0046724877,0.9946674,0.00035113358,RRAB,RRAB,6554.0,6602.722,-1.0,1.5839491
147962454741155063,6.398884e-06,0.0033036412,0.9182976,0.0777535,0.0005528001,8.6055305e-05,RRC,RRC,6813.0,7657.744,-1.0,3.3469753
106071649487436172,2.1925314e-06,0.006852799,0.9822428,0.010609846,0.00028962374,2.7394128e-06,DSCT_SXPHE,RRC,7026.0,7233.706,0.7620001,0.68083763
134872866721218845,0.9999902,1.1511641e-11,5.1046833e-09,1.8219822e-09,3.6019474e-06,6.2053414e-06,MIRA_SR,MIRA_SR,-1.0,3612.5647,-1.0,69.91872
76982490055651446,1.7429593e-05,0.00093107956,0.08479246,0.8731969,0.040830452,0.00023166128,RRC,RRD,5311.0,5581.3667,2.907,4.083665
81062675525056162,0.99985814,1.0483984e-07,5.709469e-07,4.5945676e-08,4.076818e-07,0.0001407711,MIRA_SR,MIRA_SR,-1.0,3712.5322,-1.0,104.52765
75952634455817332,0.9999876,1.8279096e-08,6.339211e-09,5.8602847e-09,4.1851886e-06,8.220061e-06,MIRA_SR,MIRA_SR,-1.0,3795.6394,-1.0,88.41059
81282878577495112,1.4775217e-06,3.348846e-08,1.7838671e-06,1.4842958e-05,0.9999807,1.1585383e-06,RRAB,RRAB,5785.0,5951.3276,5.6860003,1.6616716
79592820855688378,6.6255584e-06,4.900125e-06,0.98910207,8.902397e-05,0.010796101,1.2337754e-06,RRAB,RRC,-1.0,5262.066,-1.0,4.362714
125941948158543468,8.876031e-07,0.9930101,0.006410178,0.00056944124,9.206197e-06,2.763215e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7507.521,-1.0,1.1399012
130252253428491274,2.065949e-05,1.212705e-06,0.0005692671,0.0024712689,0.99690694,3.064737e-05,RRC,RRAB,7898.0,6504.7266,1.5850005,0.8345318
79461157310004073,0.99996316,7.23712e-10,1.526848e-08,1.1532636e-09,2.414356e-08,3.6778412e-05,MIRA_SR,MIRA_SR,3486.842,4136.718,-1.0,59.726593
95202699099510885,0.9984584,4.7637205e-09,3.0181495e-06,6.286687e-08,3.7338808e-07,0.0015381498,MIRA_SR,MIRA_SR,3829.0,3979.261,9.901,2.022389
72692956317754768,3.518739e-05,2.2066797e-05,0.002617128,0.027184438,0.970072,6.928277e-05,RRAB,RRAB,6125.1333,6712.6855,2.5750003,2.060762
73552692417044355,0.99998236,4.1608703e-10,1.8646377e-07,9.00302e-09,1.2506699e-05,4.874191e-06,MIRA_SR,MIRA_SR,-1.0,3280.7935,-1.0,124.451775
128043047134177530,1.9974382e-06,0.00022868114,0.9946344,0.0049165473,0.00021344208,4.9471496e-06,RRC,RRC,6880.0,7027.6763,1.6790004,3.5149872
123032859446896980,0.9999939,1.8822869e-12,1.0009779e-09,7.269421e-11,1.931981e-08,6.0988264e-06,MIRA_SR,MIRA_SR,-1.0,3814.6738,79.545,63.555527
158052838505567508,5.206448e-07,1.03149084e-07,4.1730045e-06,4.8603957e-05,0.99994564,9.477619e-07,RRAB,RRAB,5873.0,6541.374,2.9350004,2.6260014
94662817451804127,0.017296126,2.0201103e-05,0.9823966,0.00014213042,0.00010134033,4.354837e-05,MIRA_SR,RRC,-1.0,4296.965,-1.0,56.554657
112742473303882119,8.8233304e-07,8.206921e-08,7.931871e-06,6.320681e-05,0.99992704,8.4874995e-07,RRAB,RRAB,6491.5,6402.8267,2.131,3.0176425
131212926968796248,0.000592371,0.00072998926,0.10074696,0.15396307,0.74290943,0.00105819,RRAB,RRAB,6105.0,5268.1143,4.913,-1.1487675
87093044928844522,0.99731773,6.7206867e-09,2.1146725e-06,6.821843e-07,0.00012936229,0.0025500827,MIRA_SR,MIRA_SR,3897.1199,3840.8044,35.068,7.998645
131381834533741424,1.26575e-06,0.0032408289,0.99075025,0.005275335,0.0007270807,5.1960924e-06,RRC,RRC,-1.0,7028.7837,-1.0,3.3478398
94142926603116253,1.0440253e-07,9.390947e-06,0.99990106,7.768203e-05,1.1544862e-05,8.642028e-08,RRC,RRC,7285.0,6739.4365,-1.0,0.6661372
73792883489708033,7.214661e-05,0.3654208,0.57288504,0.05631231,0.0052108304,9.88383e-05,DSCT_SXPHE,RRC,7348.125,7061.8037,3.5720003,3.1022186
