Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
150703127688683903,6.8512313e-06,1.4735547e-06,5.7263563e-08,3.7830284e-06,0.99998534,2.4958238e-06,RRAB,RRAB,5808.384,5112.545,-1.0,21.113724
72792325895282641,4.915436e-06,2.398644e-06,2.439108e-07,8.077213e-07,0.9999906,1.0691265e-06,RRAB,RRAB,5361.379,6367.7383,-1.0,15.486908
80282637119832517,2.1946546e-06,0.0002491784,1.4140765e-07,6.3430957e-06,0.99966896,7.315233e-05,RRAB,RRAB,6645.757,5366.823,-1.0,41.8077
79172667725735146,1.0052166e-09,0.99999475,2.6624882e-09,2.8908536e-09,2.8227777e-07,4.9620753e-06,MIRA_SR,MIRA_SR,-1.0,3152.3745,148.99704,86.73807
110492932785389342,0.014454404,3.5741225e-05,0.69795644,0.001145179,0.28635246,5.5758657e-05,RRC,DSCT_SXPHE,5394.4746,6139.841,-1.0,17.949242
163450177803444799,0.0036517915,7.7191055e-07,0.99541473,0.00043857994,0.00047257892,2.1517375e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7685.1963,-1.0,14.508808
83571413052911957,0.00031563063,4.597764e-07,0.9992335,2.6268272e-05,0.00042107466,2.9841867e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7617.2393,-1.0,6.4298515
98522291224750295,0.005203406,2.299697e-06,0.07432518,0.9204314,3.1132724e-05,6.6516595e-06,RRC,RRC,7119.4937,7028.4277,-1.0,41.94928
183651214431256129,0.00040611444,4.8296224e-06,5.424493e-07,2.3557744e-05,0.9995504,1.4578398e-05,RRAB,RRAB,-1.0,6522.596,-1.0,5.7038383
80222520620956426,1.5618485e-06,4.557926e-09,1.592663e-07,0.999998,2.9936402e-07,1.8111134e-09,RRC,RRC,7380.0996,6079.705,-1.0,48.119556
122333032859230628,0.033590775,7.451675e-05,0.9084785,0.006083287,0.051294878,0.00047806834,RRAB,DSCT_SXPHE,-1.0,5996.788,-1.0,13.667484
78072658767129636,9.9564335e-05,0.008203655,7.3391516e-07,0.00020651036,0.9913685,0.00012104245,RRAB,RRAB,-1.0,4930.7734,-1.0,20.23494
110232005610562753,3.253791e-05,6.250937e-08,7.590704e-06,0.9999547,5.0153553e-06,1.13205616e-07,RRC,RRC,-1.0,7531.291,-1.0,48.89775
112212615592017916,0.0014027897,2.2722199e-07,7.562879e-05,0.99846965,4.912317e-05,2.6509933e-06,RRC,RRC,6327.308,6967.7417,-1.0,42.98367
109312787985173873,7.483315e-11,0.9999995,1.5094087e-11,5.880147e-10,1.1783365e-08,4.0965946e-07,MIRA_SR,MIRA_SR,-1.0,2288.4805,-1.0,142.35599
107902581495142052,1.5417223e-05,2.8039624e-08,1.0385097e-06,0.9999784,4.9200476e-06,3.4650874e-08,RRC,RRC,6054.4546,6593.878,-1.0,46.299305
122332521801984971,0.39162073,4.8499922e-05,0.016243849,0.49885103,0.09171062,0.0015253162,RRAB,RRC,6291.2114,6741.284,-1.0,40.145363
78732563972366737,0.0006481629,1.7983477e-07,6.267013e-08,0.00012730634,0.9992218,2.551524e-06,RRAB,RRAB,5797.2725,5551.628,-1.0,29.010015
122672852762659359,1.0424962e-05,0.120799944,1.2153477e-08,0.00019243476,0.8789561,4.1136555e-05,MIRA_SR,RRAB,3576.6855,4732.9424,11.820606,20.184189
111453158052232169,0.0051816897,3.0983178e-06,0.99328893,0.0005800343,0.0009127531,3.346011e-05,DSCT_SXPHE,DSCT_SXPHE,7371.009,7294.1094,-1.0,18.784431
164671282746501815,0.0005371437,5.36315e-05,0.0010192948,3.5068533e-05,0.9983229,3.1878142e-05,RRC,RRAB,7838.685,6951.19,-1.0,25.342173
117952715608629543,0.0031044309,5.699611e-07,3.8519356e-06,0.9878346,0.009051541,5.1062225e-06,RRC,RRC,6662.5415,6403.128,-1.0,35.426758
165043368749193344,9.801058e-05,1.379748e-07,3.254726e-06,0.9998524,4.588869e-05,3.4118946e-07,RRC,RRC,5543.7373,6103.085,-1.0,44.395508
102062910453511082,0.0024385897,5.8343e-07,0.0112970015,0.98587394,0.00038700175,2.969272e-06,RRC,RRC,6803.3325,6558.958,-1.0,31.087538
81372370845552192,5.90436e-06,8.569391e-09,1.1292153e-06,0.9999926,3.7673422e-07,6.6132784e-09,RRC,RRC,5789.192,6785.7354,-1.0,47.003452
80443048358348131,4.3612923e-05,2.7046093e-07,1.1026643e-05,0.999943,1.8885602e-06,1.4720055e-07,RRC,RRC,7334.645,7333.937,-1.0,51.6801
74352627583401753,6.938021e-05,0.0049835974,6.5633e-07,0.9926795,0.0022408445,2.601569e-05,RRC,RRC,-1.0,4770.292,-1.0,27.484142
158540437716096506,2.5121473e-05,1.1363485e-07,6.009572e-08,1.1211517e-06,0.99997306,4.3518875e-07,RRAB,RRAB,6398.807,6564.105,-1.0,14.70591
76142704118840098,9.883774e-08,0.99996483,7.377275e-08,7.9563563e-07,6.765615e-07,3.3546537e-05,MIRA_SR,MIRA_SR,-1.0,2164.2021,-1.0,203.31961
143252894335338772,3.189623e-05,7.48451e-07,7.4453656e-06,0.99995303,6.6054195e-06,3.4392465e-07,RRC,RRC,6557.878,6408.083,-1.0,40.130287
105462789843383303,6.4927112e-06,2.3407458e-05,2.7425099e-06,2.2888458e-05,0.9999443,1.6256666e-07,RRAB,RRAB,-1.0,5250.0493,-1.0,10.654121
74572701128695514,0.008171914,0.8694579,3.8245325e-05,0.057740588,0.053226996,0.011364406,RRAB,MIRA_SR,-1.0,4491.9556,-1.0,13.872955
72903526429960011,9.433306e-05,1.7458152e-07,1.3517414e-05,0.99987876,1.28977545e-05,3.445251e-07,RRC,RRC,7527.574,7503.802,-1.0,45.455856
79402284328545397,1.5425452e-05,6.888818e-05,1.9257034e-06,5.8877713e-06,0.99990654,1.320846e-06,RRAB,RRAB,5996.6665,6373.3496,-1.0,26.602898
178032905610037697,0.95597446,1.3072639e-06,0.0016899572,0.037677508,0.0007787928,0.0038780007,RRC,RRD,7058.039,6966.143,-1.0,36.29986
78471659271660288,0.06467689,1.0268034e-06,0.37017348,0.56472284,0.0003847259,4.103109e-05,RRC,RRC,7098.2817,7264.893,-1.0,33.237198
128142828328681213,0.00030696942,3.836803e-06,4.629015e-05,0.99943167,0.00020429667,6.8442655e-06,RRAB,RRC,5999.2925,6023.5684,-1.0,32.045254
98672541986835656,1.2917064e-06,1.7768987e-07,1.8370785e-09,1.8727704e-07,0.9999982,8.40041e-08,RRAB,RRAB,4268.9907,5209.177,-1.0,26.116491
186753169423371482,0.9326357,4.6585575e-07,0.00059738994,0.058983024,0.007205468,0.0005779027,DSCT_SXPHE,RRD,8632.624,7515.3223,-1.0,35.641083
72642977861228290,0.06785055,1.7853545e-05,0.00045242195,0.91177994,0.01964928,0.0002499024,RRC,RRC,6361.5815,6592.931,-1.0,43.1898
139042610085994959,1.7903292e-05,4.202101e-06,0.99993217,3.3515927e-05,1.0474766e-05,1.8610453e-06,DSCT_SXPHE,DSCT_SXPHE,7564.948,7727.5557,-1.0,45.38279
76012437725443179,0.17838639,0.010842394,0.00052043324,0.15774877,0.6112887,0.04121331,RRC,RRAB,5322.778,5801.718,-1.0,21.408997
172450124998228324,0.021574978,1.0529158e-05,0.8933515,0.08267354,0.0023037717,8.563007e-05,RRD,DSCT_SXPHE,-1.0,6966.431,-1.0,34.24842
122882486665476738,0.002087457,2.2030651e-08,0.9975898,0.00029841007,2.2274247e-05,2.0703899e-06,DSCT_SXPHE,DSCT_SXPHE,7327.574,7352.4893,-1.0,19.428658
112202338687502323,0.65491813,4.2249517e-06,0.002406676,0.006984118,0.33520743,0.00047946625,RRAB,RRD,6283.131,6954.887,-1.0,10.41098
128842615549875921,1.2510174e-05,3.3632965e-08,8.961033e-07,0.99998164,4.8532356e-06,4.754983e-08,RRC,RRC,6826.5645,7101.1807,-1.0,42.986065
82282570917500489,0.0015501918,3.1642037e-06,0.005654989,0.99193925,0.0008495472,2.8878294e-06,RRAB,RRC,-1.0,5720.6084,-1.0,20.933353
141041471195043359,0.016396679,1.2394532e-06,0.00057680934,0.9827952,0.00020473775,2.534988e-05,RRC,RRC,-1.0,7180.6875,-1.0,40.186188
77182618797961738,1.6603146e-06,8.672034e-06,2.9366012e-08,1.1478081e-06,0.9999883,1.4170276e-07,RRAB,RRAB,-1.0,5729.7046,-1.0,33.748863
72662567213859993,3.0817139e-06,1.78774e-08,3.760054e-07,0.999995,1.5788264e-06,1.1678307e-08,RRAB,RRC,5255.758,5516.1987,-1.0,42.30509
95730000738824639,0.00011432568,1.1315323e-06,2.406854e-07,2.7392005e-06,0.99987566,5.811953e-06,RRAB,RRAB,6997.2715,6381.856,-1.0,2.227909
91591288988458642,6.12482e-06,5.274454e-08,9.1199297e-07,0.99999166,1.144786e-06,1.8878847e-08,RRC,RRC,7210.13,6931.98,-1.0,50.210674
102212996652743245,1.527944e-05,7.275772e-07,3.9140115e-08,2.085656e-06,0.99998105,8.396185e-07,RRAB,RRAB,5220.5054,5406.667,-1.0,21.532764
79232852663225503,2.9222261e-05,1.7544724e-05,4.5256074e-06,2.9407869e-05,0.99990904,1.021553e-05,RRAB,RRAB,5390.7407,5933.834,-1.0,42.385487
98522950617197099,0.022788923,9.46816e-07,0.00024615895,0.97675496,0.00013641683,7.263161e-05,RRC,RRC,5785.286,6428.711,-1.0,40.88052
117121977565425002,0.0008806064,7.0265564e-08,8.87555e-06,0.9986785,0.0004301294,1.8255255e-06,RRC,RRC,-1.0,6976.087,-1.0,44.351665
115921839129793983,0.000112393034,6.547923e-07,5.942249e-07,8.829932e-06,0.99987614,1.4079698e-06,RRAB,RRAB,6730.605,6575.324,-1.0,15.753834
138741235096362466,1.5419946e-05,4.1042156e-09,0.9999747,5.4062184e-06,4.4885132e-06,7.995399e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,6720.3774,-1.0,18.260998
107222480361769122,2.6140306e-05,1.0762883e-07,1.5901983e-06,0.9999287,4.32458e-05,2.4443176e-07,RRAB,RRC,6173.3667,6685.8403,-1.0,38.362137
80931417952089189,0.0026894242,5.536296e-06,7.0532864e-05,0.9955432,0.0014819938,0.0002093614,RRC,RRC,7154.806,7137.1055,-1.0,42.471878
137423121891974940,0.0009236784,5.2386113e-05,0.0005961302,0.99833125,5.5045133e-05,4.143798e-05,RRC,RRC,5765.952,5846.4546,-1.0,37.78665
88663126827447933,9.919657e-05,2.5585643e-05,6.6213997e-06,2.3385099e-05,0.9998222,2.3053282e-05,RRAB,RRAB,-1.0,6458.608,-1.0,6.0074196
105322684027027504,1.0978858e-05,8.930337e-06,1.9472964e-08,7.892412e-06,0.9999707,1.5908247e-06,RRAB,RRAB,4513.8086,5062.223,-1.0,10.600861
73552692417044355,1.442471e-07,0.99995375,1.1619638e-08,3.101898e-05,9.899013e-06,5.241901e-06,MIRA_SR,MIRA_SR,-1.0,2642.7583,-1.0,143.01755
101792096063972791,0.0081006875,2.3444875e-07,0.00011321595,0.99141824,0.000359628,7.921347e-06,RRD,RRC,7956.8667,7597.37,-1.0,38.65612
76902651153386674,4.783117e-08,0.9999757,3.3775188e-10,2.3994173e-07,1.2335285e-05,1.1760538e-05,MIRA_SR,MIRA_SR,-1.0,2833.9768,-1.0,156.42719
118602217069225566,4.5354696e-05,4.47007e-07,1.1219331e-07,3.119447e-06,0.9999502,8.603821e-07,RRAB,RRAB,6257.8784,6677.0146,-1.0,21.815693
170503223238678239,4.3235125e-12,0.9999858,4.4380893e-15,5.948014e-11,1.4143144e-05,1.3145865e-08,MIRA_SR,MIRA_SR,-1.0,2292.1162,-1.0,130.75778
165370329307121416,0.00015671969,7.069786e-07,1.2864108e-08,3.0116851e-05,0.9998116,8.7686533e-07,RRAB,RRAB,5853.165,6465.423,-1.0,16.183155
83882516284521238,0.00895549,4.197169e-06,0.0020164347,0.9888138,0.00015846879,5.153965e-05,RRC,RRC,5373.7275,5947.3364,-1.0,39.49156
75482820930043260,6.180052e-06,1.887009e-08,5.8420864e-07,0.99999106,2.0988161e-06,1.6847773e-08,RRAB,RRC,6223.5347,6410.8486,-1.0,42.11997
108862480836429829,0.007229946,0.0001258763,3.7444333e-05,0.053372134,0.93843555,0.00079900405,RRC,RRAB,7646.5137,7356.174,-1.0,26.117252
81702534511133060,0.00049851934,1.5108395e-06,1.1573667e-05,0.9983746,0.0011112968,2.5698578e-06,RRC,RRC,5483.1313,6009.309,-1.0,33.690235
113750301913769332,0.4323832,7.8591365e-05,0.0012734086,0.051956866,0.51169807,0.002609824,RRC,RRAB,-1.0,6822.7466,-1.0,24.86218
79192758810978498,1.7508802e-08,0.9999802,4.11008e-10,5.1533824e-08,3.32794e-06,1.6473517e-05,MIRA_SR,MIRA_SR,-1.0,3316.6265,-1.0,90.7747
125612148061034548,0.00785096,5.791207e-07,6.224249e-07,3.3343724e-05,0.9920575,5.7040765e-05,RRAB,RRAB,7266.211,6706.941,-1.0,10.015682
113842477078694157,0.00018901368,1.0222631e-05,1.2189234e-05,0.000121173,0.9996426,2.4771763e-05,RRAB,RRAB,6570.737,6344.5923,-1.0,31.574854
121803571494328887,0.00023487283,2.100066e-06,1.9956478e-05,8.432853e-06,0.9997291,5.493693e-06,RRAB,RRAB,6521.5146,6561.1357,-1.0,25.46558
90171964816932501,0.00024829558,1.2157564e-07,3.674857e-05,0.99971026,4.206782e-06,4.5641696e-07,RRC,RRC,7721.2607,7280.436,-1.0,45.18048
84332632465371755,0.00014111935,1.12592e-05,1.258657e-06,0.9981242,0.0017197233,2.3161465e-06,RRAB,RRC,6352.8276,5819.5356,-1.0,22.057064
74092565255936924,0.0027261698,0.00013175183,0.0006386469,0.99561405,0.0006184688,0.00027086778,RRAB,RRC,4958.889,5342.985,-1.0,26.105036
96772347647735820,0.9636147,2.0146542e-06,0.0002044401,0.0041260472,0.03012809,0.0019247277,RRC,RRD,-1.0,6663.7075,-1.0,18.916378
120790745629673865,4.767922e-06,7.226108e-07,7.864641e-08,8.385862e-07,0.99999344,1.588592e-07,RRAB,RRAB,-1.0,5844.331,-1.0,19.165829
140301701218380275,0.08211213,1.107265e-05,0.0016230111,0.914103,0.0013187918,0.00083203707,RRC,RRC,7024.5444,7479.0347,-1.0,34.662888
152820016787613425,0.00029275048,1.9639656e-07,1.5969885e-05,0.9996306,5.9218914e-05,1.3528727e-06,RRC,RRC,6922.5244,7240.944,-1.0,38.357742
154013128587149719,0.0006451823,0.00032885475,0.0016876772,0.0001649816,0.99715173,2.1501295e-05,RRAB,RRAB,-1.0,4625.3164,-1.0,16.349594
113333179753164076,0.5196522,0.00015432772,0.0029506441,0.4319271,0.014266372,0.03104929,RRC,RRD,6871.0093,7464.295,-1.0,39.366135
127892120193985450,0.027451469,1.0915876e-07,0.9620546,0.010337168,0.00014633306,1.03453185e-05,DSCT_SXPHE,DSCT_SXPHE,8602.826,7632.323,-1.0,18.322048
120363025412551794,5.9441422e-06,4.377902e-06,2.3191001e-08,3.2028008e-06,0.99998534,1.0770623e-06,RRC,RRAB,5835.6562,6315.6914,-1.0,13.686554
106332726328020686,7.528679e-11,0.99982905,8.0191326e-14,1.3334386e-10,0.00017006462,8.522118e-07,MIRA_SR,MIRA_SR,-1.0,2999.2776,-1.0,122.150475
85842631758565140,0.00016501975,2.8439913e-06,6.068411e-05,0.99975747,1.17122545e-05,2.3743364e-06,RRC,RRC,6402.3228,5131.156,-1.0,35.871933
91022678977872698,5.2286567e-05,4.8022297e-08,7.181225e-06,0.9999335,6.953004e-06,1.0034263e-07,RRC,RRC,4895.758,5941.493,-1.0,42.898952
71791387664171476,2.8627388e-05,2.3855962e-06,1.3461616e-07,5.367228e-06,0.99996054,2.9593339e-06,RRAB,RRAB,6203.333,6283.8203,-1.0,15.689957
72583209447126384,0.0005977215,7.011342e-05,6.0807033e-06,0.0017571404,0.99755305,1.5978087e-05,RRAB,RRAB,6774.0396,6026.35,-1.0,5.4073944
143153530215845187,0.0025743267,2.1333655e-07,1.7419447e-05,0.99658453,0.00081439957,9.041961e-06,RRC,RRC,7036.6655,6679.276,-1.0,36.0349
149651118885222168,0.00031493587,1.4967151e-06,2.0500764e-05,0.99962366,3.377198e-05,5.665894e-06,RRC,RRC,7130.605,7330.876,-1.0,44.31786
93313411810178918,2.8742623e-05,1.5215542e-07,5.5511115e-05,0.9999151,3.8534273e-07,4.6768474e-08,RRC,RRC,7027.5747,7203.95,-1.0,55.17214
78321496045756939,3.4541954e-05,1.0990981e-05,7.0984385e-07,4.3676428e-06,0.9998708,7.853915e-05,RRAB,RRAB,6759.2246,6223.2256,-1.0,7.1662025
146872659838376240,2.1741036e-05,2.4518824e-08,5.6408007e-06,0.9999714,1.097775e-06,3.7003364e-08,RRC,RRC,7259.827,7191.827,-1.0,46.48227
90463071534321748,0.00064348226,2.470007e-05,0.00016679155,0.99839056,0.0007434789,3.1036332e-05,RRC,RRC,7148.7866,6916.385,-1.0,57.738564
75360889742151122,0.0041699964,4.7259368e-07,0.00012572978,0.9947431,0.0009494797,1.1316004e-05,RRC,RRC,7241.211,7060.827,-1.0,35.134518
181293463126904306,2.589758e-10,0.9999914,2.7655293e-11,1.6275524e-10,8.243856e-06,2.950153e-07,MIRA_SR,MIRA_SR,-1.0,3285.5847,-1.0,82.5895
129620887639799481,0.0021348514,6.9797106e-06,5.43758e-07,0.0011585869,0.9966869,1.2121732e-05,RRAB,RRAB,5179.0913,5625.831,-1.0,1.6972618
109510190171745725,7.0372815e-05,7.630505e-06,1.0545044e-06,4.1378744e-06,0.99990666,1.0101972e-05,RRAB,RRAB,6166.717,6395.5093,-1.0,11.818298
106812929617273880,4.862553e-05,2.7059914e-06,5.298182e-07,4.5398624e-06,0.9999422,1.4872021e-06,RRAB,RRAB,5569.8433,6011.6636,-1.0,9.226189
146631556610476870,0.89055467,4.9611062e-06,0.011309085,0.088984296,0.008732122,0.0004148015,DSCT_SXPHE,RRD,-1.0,7321.157,-1.0,28.883774
126072875036899627,9.422201e-10,0.9995303,9.501652e-12,4.895986e-09,0.00046948183,1.8349989e-07,MIRA_SR,MIRA_SR,3377.5774,3719.9927,77.04086,50.74275
112032330663097756,0.00031869605,3.5543806e-05,5.8775136e-06,0.00028959964,0.99926275,8.758486e-05,RRAB,RRAB,6451.3125,6197.3896,-1.0,16.823795
74632798510401585,0.000103212915,6.450558e-05,3.3400058e-06,0.0004687554,0.9993575,2.675646e-06,RRAB,RRAB,-1.0,5836.498,-1.0,18.86137
88461731105464261,0.92223763,1.2922717e-05,0.03656992,0.017257396,0.022425681,0.0014964405,RRC,RRD,7546.766,7416.4395,-1.0,38.68989
179842481588695288,0.01920237,7.574803e-07,7.481237e-05,0.9770708,0.0036301697,2.1111298e-05,RRC,RRC,7785.823,7355.08,-1.0,39.40847
84992302280784787,0.0001203504,5.890582e-08,2.0934536e-05,0.99985266,5.782893e-06,1.992477e-07,RRC,RRC,7118.0996,7424.047,-1.0,38.6278
110202949826610828,0.000108960674,4.6723045e-07,1.5565247e-08,3.6519355e-05,0.9998536,4.1283351e-07,RRAB,RRAB,6293.232,5895.917,-1.0,20.310467
99641664413103533,0.7820901,2.0982843e-07,0.014040509,0.20261377,0.0011226779,0.00013280247,RRAB,RRD,-1.0,6548.1562,-1.0,25.731514
139703027483784676,1.7412219e-06,1.2293797e-05,8.507409e-08,7.77096e-06,0.999977,1.0696556e-06,RRAB,RRAB,-1.0,5172.1943,-1.0,33.988663
76332608671858202,0.03635118,1.7219867e-05,3.423004e-06,0.0025557147,0.9602851,0.000787374,RRAB,RRAB,6796.2617,5371.3633,-1.0,17.038864
102742530161098362,9.859534e-05,7.036563e-08,5.285313e-06,0.9998567,3.8902184e-05,4.5227577e-07,RRC,RRC,7448.7866,7012.77,-1.0,41.858162
124142525326186835,0.000831004,2.925455e-06,1.2333773e-05,4.5508346e-05,0.9991021,6.239268e-06,RRAB,RRAB,6876.0596,6270.5293,-1.0,12.206028
74622824165853898,3.0712632e-05,1.3875829e-06,1.0879386e-06,1.0878945e-05,0.9999505,5.3520607e-06,RRAB,RRAB,6795.2515,5874.9727,-1.0,35.437088
79402641676840846,5.5475468e-08,1.9015748e-05,2.1245129e-10,8.467032e-09,0.9999809,5.4835017e-08,RRAB,RRAB,-1.0,5518.223,-1.0,39.83191
138440153787963299,5.84919e-05,2.9661533e-07,0.99988246,2.1598766e-05,3.5849753e-05,1.3461855e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7167.0923,-1.0,13.639053
83493139735532249,0.0005113396,0.0026888968,0.99573404,0.0004946228,0.00015014672,0.00042095812,DSCT_SXPHE,DSCT_SXPHE,7560.907,7539.8906,-1.0,32.103195
156343008286716477,1.3041602e-05,3.3750487e-07,3.0259613e-08,1.7840206e-06,0.9999846,2.8203945e-07,RRAB,RRAB,-1.0,5471.0566,-1.0,19.744442
89042651990200301,0.001119612,8.4523344e-05,2.0429636e-07,0.0015522697,0.9970271,0.00021626073,RRAB,RRAB,4859.8994,5023.807,-1.0,19.160812
117652793085434189,5.6302274e-06,8.737044e-07,9.986829e-08,1.1650865e-06,0.999992,2.7163017e-07,RRAB,RRAB,5345.051,5630.327,-1.0,27.5286
110423095002659305,2.3739663e-05,1.4561547e-07,1.1376671e-05,0.99996257,2.158471e-06,8.7623825e-08,RRC,RRC,7225.554,7274.0767,-1.0,49.74504
97822805633640698,5.1278086e-05,4.0572584e-05,1.8882673e-07,0.00036566486,0.99954164,7.364598e-07,RRAB,RRAB,-1.0,5468.1963,-1.0,10.51263
142102899752179897,6.58654e-05,1.8827825e-07,6.674767e-06,0.9999132,1.3713127e-05,3.4320948e-07,RRC,RRC,-1.0,6419.119,-1.0,39.326717
