Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
86920053005656893,0.9990694,1.3076273e-05,0.00076697243,4.260303e-06,0.00012329823,2.2952703e-05,RRC,RRC,7354.0244,7647.6006,-1.0,4.6040993
85232934980289635,0.6093484,0.00038436963,0.26704338,5.856079e-05,0.12128723,0.0018780495,RRC,RRC,6540.366,7175.9033,-1.0,7.904518
113783228682621650,0.016959146,0.00053869147,0.73870164,0.00019911588,0.23322637,0.010375037,RRAB,RRD,-1.0,6557.439,-1.0,6.766903
161782776875476116,0.00030871635,3.0818726e-05,0.0021662086,7.005632e-06,0.9974819,5.3498356e-06,RRC,RRAB,7338.086,7019.2363,-1.0,4.310459
103911067872453184,0.9998611,6.2154993e-07,0.0001050577,4.5798586e-07,3.1236304e-05,1.524478e-06,RRC,RRC,5573.92,5628.926,-1.0,-7.2453566
144691396500408674,0.27811176,7.5324235e-05,0.6758425,8.703445e-06,0.04552954,0.0004321394,RRC,RRD,-1.0,7331.5947,-1.0,6.051406
168623519333455559,0.99919623,1.7395886e-06,0.0007362426,1.7912336e-06,5.0570343e-05,1.3425926e-05,RRC,RRC,6266.7363,6510.5825,-1.0,0.16662431
120783023527182569,2.4405192e-05,0.03429942,1.4986578e-06,0.9656216,4.4988556e-05,8.07644e-06,MIRA_SR,MIRA_SR,4025.2346,3896.8408,27.897406,24.929821
84852508933452664,5.386946e-05,4.411345e-06,0.00013552756,2.2536165e-06,0.99980384,1.3510125e-07,RRAB,RRAB,-1.0,5302.149,-1.0,24.509401
111950760215067527,0.0005429394,1.0866706e-07,7.3509626e-05,1.0436968e-06,4.1468684e-06,0.9993782,DSCT_SXPHE,DSCT_SXPHE,7270.3486,7419.837,-1.0,-0.18698692
147202941151430609,0.9605987,9.540544e-05,0.025283134,1.9350839e-05,0.0015963569,0.012407028,RRC,RRC,5826.193,6665.317,-1.0,5.7866516
129772618253486800,2.1513559e-05,9.281094e-06,0.00015202047,3.7890627e-06,0.99981207,1.3293303e-06,RRAB,RRAB,6305.088,6572.0527,-1.0,6.6472645
135312915639032432,2.4905532e-06,3.797291e-05,1.4560782e-06,0.9979393,0.0020187215,3.5641456e-08,MIRA_SR,MIRA_SR,-1.0,4024.9116,39.251667,137.3937
78672552418914896,0.9841027,2.4798635e-06,0.015057942,1.0131752e-07,0.0008290272,7.691536e-06,RRC,RRC,5804.1284,6331.838,-1.0,8.633998
148171721607955977,0.98335797,2.4556133e-05,0.016143326,3.5142425e-06,0.0003260578,0.00014459125,RRAB,RRC,6402.7095,7315.794,-1.0,8.419324
119941914364881790,0.000342555,0.02611208,0.00089455023,0.21523103,0.75647825,0.0009414905,MIRA_SR,RRAB,4232.8555,4331.148,12.973548,21.59601
138163009361604037,0.0002175607,2.971892e-05,3.493375e-07,0.99975044,1.8418918e-06,5.5156534e-08,MIRA_SR,MIRA_SR,-1.0,3484.3616,-1.0,142.18425
119161047146899246,0.0850142,0.0012989334,0.0242171,0.0022883215,0.8779461,0.0092353355,RRAB,RRAB,5611.7734,5559.6143,-1.0,13.568172
99522749513375272,2.0158719e-05,1.9971792e-06,0.00018926593,4.905703e-06,0.99978334,3.287751e-07,RRAB,RRAB,-1.0,5472.9917,-1.0,20.359243
85331271406750451,6.0775605e-05,1.3374471e-05,0.00031321603,6.0924303e-06,0.99960476,1.8253897e-06,RRC,RRAB,-1.0,6658.1123,-1.0,3.410679
77930793211659241,0.99999774,9.961958e-09,1.8630247e-06,6.206157e-08,1.1523504e-07,2.8955088e-07,RRC,RRC,7997.033,7626.798,-1.0,-0.38874292
122202918918402725,1.2345857e-08,9.7380525e-06,1.2255155e-08,0.9999851,5.1045627e-06,7.325886e-10,MIRA_SR,MIRA_SR,-1.0,3766.6663,-1.0,77.92959
79372733449746016,1.8397478e-07,5.755971e-06,4.4470235e-07,0.9978314,0.0021622134,7.135338e-10,MIRA_SR,MIRA_SR,-1.0,3541.7917,-1.0,131.60129
137402923000692507,2.8718838e-09,1.0080868e-05,1.3875873e-09,0.99997246,1.7396396e-05,9.805066e-11,MIRA_SR,MIRA_SR,-1.0,3283.3708,-1.0,160.7598
83262905583936995,0.00011803194,1.28184365e-05,0.0008546175,1.8649282e-06,0.9990119,6.6112113e-07,RRAB,RRAB,6586.332,6340.3164,-1.0,12.005993
87020041459888909,4.921974e-05,8.122973e-06,0.0005066046,2.4933918e-06,0.999433,6.076232e-07,RRAB,RRAB,-1.0,6785.387,-1.0,6.5295305
200290731449999533,0.0030543495,0.0077832374,0.0013802532,0.00024963904,0.98743725,9.538058e-05,RRAB,RRAB,6624.849,6448.2925,-1.0,11.628649
114382826670364964,1.3770778e-09,3.3275952e-05,2.9353253e-10,0.99996674,3.8576733e-08,6.3792227e-10,MIRA_SR,MIRA_SR,-1.0,3367.5588,-1.0,65.40031
73542074802880781,0.0061425148,0.00047702037,0.0065260488,0.0032400417,0.9738666,0.009747855,DSCT_SXPHE,RRAB,7404.8276,7892.532,-1.0,-1.8193638
79151094687151354,0.9972506,6.6462917e-06,0.0023718686,7.462147e-07,0.0003479402,2.2157265e-05,RRC,RRC,5713.121,6393.617,-1.0,-0.4497559
78462782808634683,0.018360868,0.00015959011,0.3034454,2.0419e-05,0.67797667,3.7060592e-05,RRC,RRAB,5012.3706,5937.31,-1.0,13.395998
73992516783562378,0.9998586,3.4651302e-07,0.00012817676,2.761689e-07,9.405669e-06,3.0950446e-06,RRC,RRC,6258.269,6413.2075,-1.0,-4.1416273
136612914786329359,5.909589e-07,2.7137185e-07,3.284613e-06,6.803569e-07,0.99999523,3.036955e-09,RRAB,RRAB,-1.0,5457.329,-1.0,27.107111
161383133949166665,3.614966e-06,3.2981288e-06,3.586703e-05,0.0013129909,0.9986437,5.604837e-07,MIRA_SR,RRAB,-1.0,4917.85,-1.0,37.411213
76182646160307422,4.159168e-08,4.248635e-05,9.769175e-10,0.99995744,2.4648646e-08,7.105936e-09,MIRA_SR,MIRA_SR,4385.215,4208.318,27.243507,41.84295
83280930211791353,2.0714497e-06,4.962147e-09,2.0313396e-06,8.48746e-08,1.2582142e-06,0.9999945,DSCT_SXPHE,DSCT_SXPHE,7759.703,7686.754,-1.0,-0.4409213
147462839494866746,0.9700797,2.769313e-05,0.024537375,3.9149613e-06,0.0051943143,0.00015704658,RRC,RRC,7221.205,7086.157,-1.0,2.014243
119572849527846512,3.1010015e-09,1.2945113e-06,1.4053737e-09,0.9999758,2.2861714e-05,4.6312523e-09,MIRA_SR,MIRA_SR,-1.0,3414.7097,-1.0,136.244
113172950457931644,0.24627838,0.00010342989,0.04805948,7.479404e-05,0.7054747,9.281175e-06,RRAB,RRAB,6215.435,5810.7505,-1.0,14.420701
73262745215225839,2.9018584e-05,4.5826775e-05,4.1842468e-05,0.0003790359,0.9994999,4.2740085e-06,RRAB,RRAB,5487.5547,6031.927,-1.0,11.568782
92190869557803496,0.99789727,2.2157544e-06,0.0020032483,3.8596832e-07,9.351687e-05,3.3691977e-06,RRC,RRC,6766.301,6529.9497,-1.0,5.679564
71851740933297518,6.063122e-05,3.9774153e-05,6.8896756e-05,0.0001961941,0.9996314,3.039438e-06,RRAB,RRAB,6247.3115,6555.484,-1.0,12.721825
77600870279876256,0.0011929922,9.5270545e-05,0.019157924,7.6967975e-05,0.97939384,8.30607e-05,RRAB,RRAB,6783.2354,6762.0156,-1.0,9.74896
147902934435897982,0.0010282316,0.00017961302,0.004551763,0.00019817744,0.12593089,0.8681114,RRAB,DSCT_SXPHE,-1.0,5945.603,-1.0,-1.712332
126993011560225579,1.2177776e-05,3.933935e-06,7.67161e-05,1.9238496e-06,0.99990463,5.596853e-07,RRAB,RRAB,6126.7783,5896.0845,-1.0,5.5360518
74652707998828066,5.435263e-05,1.4170011e-05,5.471037e-05,1.1222334e-05,0.9998648,6.5644053e-07,RRAB,RRAB,4773.023,5090.8955,-1.0,26.289158
95522845718420550,0.9999938,9.352204e-08,4.4627277e-06,4.0081173e-07,1.0774166e-06,1.2383492e-07,RRC,RRC,5344.177,6232.4844,-1.0,8.096472
83902306681640907,0.0004492789,4.4472716e-05,0.0042847116,1.6898284e-05,0.9948368,0.00036787393,RRC,RRAB,-1.0,6835.7812,-1.0,-0.16966558
189742724099681327,0.0042823358,0.0003463732,0.054706123,0.0002477999,0.93992746,0.00049001566,DSCT_SXPHE,RRAB,7677.7705,7296.249,-1.0,5.1752443
177882267098569699,0.2635026,0.00015078681,0.71188897,2.4531511e-05,0.018476488,0.0059566717,RRC,RRD,7565.953,7250.548,-1.0,-0.5079479
89313081124031480,0.96888477,1.27552985e-05,0.030483542,3.397563e-06,0.00040387193,0.0002117446,RRC,RRC,7010.1064,7354.1826,-1.0,5.9811187
73552520434234668,0.006797224,0.000102969236,0.028581964,9.573429e-06,0.9644693,3.894341e-05,RRC,RRAB,6683.621,6627.8135,-1.0,9.756088
122351887605556626,0.00022496653,3.749281e-05,0.002499993,2.932462e-05,0.9971289,7.927485e-05,RRAB,RRAB,-1.0,6975.49,-1.0,1.4451026
98422636148135160,0.009663342,4.87663e-05,0.05577206,3.4759871e-06,0.9345061,6.2054046e-06,RRAB,RRAB,5993.296,5241.8843,-1.0,10.544403
95372857360010124,5.75631e-06,2.2175943e-06,2.9085128e-05,5.507643e-06,0.9999573,9.9115645e-08,RRAB,RRAB,5852.84,5459.4067,-1.0,8.843351
109842914218874917,0.9999771,9.6495405e-08,1.6909054e-05,1.5551552e-07,4.8585207e-06,8.563605e-07,RRAB,RRC,-1.0,5629.5854,-1.0,5.2889595
188433042764056425,0.9995074,6.5741415e-07,0.00046519213,2.2146051e-07,1.8345563e-05,8.065142e-06,RRC,RRC,6434.586,6300.3853,-1.0,-3.3519995
150242677384264195,0.54810727,6.911552e-05,0.43961465,6.6358525e-06,0.011773879,0.0004284927,RRC,RRC,-1.0,7401.129,-1.0,2.7859209
83842781044075274,0.9557022,1.188077e-05,0.04082352,5.2064536e-07,0.0033509433,0.000111004396,RRC,RRC,5687.4805,5907.4985,-1.0,-3.8087351
72913288022850918,4.1575673e-05,1.6692531e-05,0.00017829104,1.0316169e-05,0.9997503,2.9168748e-06,RRAB,RRAB,6485.3896,6597.2104,-1.0,6.0212936
188512260353632796,0.0002784589,8.0487705e-05,0.0017993066,4.734142e-05,0.99775106,4.3332533e-05,RRAB,RRAB,-1.0,6546.2837,-1.0,3.8991768
122332521801984971,0.008882528,0.00036806997,0.14814022,8.763112e-05,0.8387634,0.0037582,RRAB,RRAB,6302.099,6195.5635,-1.0,7.5061264
76992521540276448,0.9999442,9.521825e-07,3.7400045e-05,3.923237e-06,7.72908e-06,5.7845473e-06,RRC,RRC,5694.951,6248.6035,-1.0,2.9024248
122941626613909670,0.99732876,2.8531479e-06,0.0025504038,2.296571e-06,4.1521354e-05,7.4145006e-05,RRD,RRC,6568.0693,7213.775,-1.0,0.8599744
140062808619161174,0.9962077,5.2406986e-06,0.003090017,2.510111e-06,0.00067900907,1.5435442e-05,RRAB,RRC,6352.1553,7030.5586,-1.0,10.12185
76732304305628367,0.9999585,3.1069865e-07,3.464122e-05,5.494987e-07,4.161089e-06,1.7877838e-06,RRC,RRC,6652.077,6836.1777,-1.0,0.9090972
99822825077970911,0.99925536,1.6800193e-06,0.0005164387,2.5904188e-07,0.00022131782,4.911377e-06,RRAB,RRC,-1.0,6175.3604,-1.0,6.6204233
117642886787881397,6.124495e-10,7.8830425e-08,3.1977496e-10,0.9999864,1.34907405e-05,1.2059218e-11,MIRA_SR,MIRA_SR,-1.0,3029.603,-1.0,87.011696
80122648853727048,0.020320669,0.00013625338,8.711184e-06,0.9794973,3.667906e-05,3.5182825e-07,MIRA_SR,MIRA_SR,-1.0,3920.0957,-1.0,103.81768
77771629241101438,0.025292104,1.1266053e-06,0.0006342703,6.225103e-06,5.0931107e-05,0.97401524,DSCT_SXPHE,DSCT_SXPHE,6905.8013,7531.9683,-1.0,0.3095839
73792764867322289,0.0052706846,0.00057514576,0.024923204,6.947302e-05,0.968914,0.00024756315,RRAB,RRAB,5373.696,6276.5933,-1.0,10.200917
106972029205096595,4.689973e-05,1.2972191e-05,0.0004756886,7.2081893e-06,0.9994548,2.3554153e-06,RRAB,RRAB,-1.0,6937.79,-1.0,0.29055905
80892951315528191,0.9999298,5.234139e-07,6.2838146e-05,5.091671e-07,5.34925e-06,1.0757656e-06,RRC,RRC,6924.6875,6821.373,-1.0,0.25880766
210903246075172938,0.00015335395,1.6853119e-05,0.00035128606,5.8345004e-06,0.9994715,1.1422019e-06,RRAB,RRAB,6258.269,6283.4614,-1.0,11.963584
122512845325793289,7.511547e-09,2.940123e-05,4.78128e-10,0.9999703,2.4794915e-07,7.504444e-09,MIRA_SR,MIRA_SR,3836.7395,3911.8147,59.756306,60.76241
86352665398822800,1.3556951e-07,1.6216267e-05,4.3660055e-08,0.99968386,0.00029980604,9.988773e-09,MIRA_SR,MIRA_SR,3850.103,4107.6436,58.37375,44.932976
148773036952315992,1.636246e-05,0.0012207886,1.4324443e-05,0.9568752,0.04187304,1.9493581e-07,MIRA_SR,MIRA_SR,4171.4565,3908.6738,-1.0,27.103142
111552610125610065,0.005902055,2.7477734e-06,0.0035386218,6.49759e-06,8.0108875e-05,0.99047005,DSCT_SXPHE,DSCT_SXPHE,7766.427,7429.5737,-1.0,0.025335073
145632899270754347,2.4205596e-05,2.9553878e-06,8.446963e-05,1.2802683e-06,0.999887,9.66287e-08,RRAB,RRAB,6151.682,5783.327,-1.0,9.225676
90682582391900991,2.5152976e-05,1.4379501e-05,5.9961174e-05,9.998854e-05,0.99979967,7.947633e-07,RRC,RRAB,4902.8535,5666.2437,-1.0,12.047104
103932997058902623,2.8272712e-05,1.8565159e-05,7.075796e-05,2.1267791e-05,0.99986005,1.0382778e-06,RRAB,RRAB,5321.1494,6088.1787,-1.0,14.589032
186753169423371482,0.03909387,0.0001187581,0.89021754,3.3814872e-06,0.069591515,0.0009749431,DSCT_SXPHE,RRD,8611.154,7362.301,-1.0,-2.6165254
89450103590477288,0.99629116,3.4015698e-06,0.0035493376,7.279711e-07,0.0001316197,2.3733506e-05,RRAB,RRC,7007.88,6823.551,-1.0,1.6723615
81202781033358019,6.3424006e-05,2.1036843e-05,9.251781e-05,1.6825053e-06,0.9998211,2.135189e-07,RRAB,RRAB,5318.7153,5387.6265,-1.0,11.975366
80541871244341099,0.0004969228,6.3284585e-07,0.000255712,9.082601e-06,9.188292e-05,0.99914575,DSCT_SXPHE,DSCT_SXPHE,9115.699,8139.4897,-1.0,-1.8151052
149962782599137775,0.9999546,5.190234e-07,3.3192988e-05,2.5575894e-06,4.9185746e-06,4.2556485e-06,RRC,RRC,7081.082,8642.428,-1.0,28.666307
161623370331329591,4.3170026e-08,0.00038411785,5.2857163e-10,0.99961567,1.7481169e-08,8.333359e-08,MIRA_SR,MIRA_SR,3638.3516,4047.6216,-1.0,33.55143
81432086900803445,0.5923947,0.061121188,0.0068383287,0.23618484,0.1029635,0.0004973469,MIRA_SR,RRC,4047.3164,4256.7993,35.74841,21.94636
122583224223095233,0.99994826,1.6084812e-07,4.7484966e-05,1.8076258e-07,2.3407358e-06,1.5599429e-06,RRC,RRC,6955.6055,7114.4434,-1.0,0.69285965
75552318810081366,0.0028252562,0.00022969539,0.034720767,6.0195922e-05,0.9619833,0.0001807862,RRAB,RRAB,6269.2266,6018.3467,-1.0,11.426078
88371872826502566,0.99992645,4.7477084e-07,6.0930986e-05,8.081086e-07,9.145337e-06,2.1865158e-06,RRC,RRC,6880.8574,6992.998,-1.0,-4.0387583
78732563972366737,6.888614e-05,6.305569e-06,0.00048110716,1.20511e-06,0.99944216,4.154942e-07,RRAB,RRAB,5814.9863,5863.9277,-1.0,9.987515
73612617449473105,1.2088842e-05,1.5008364e-05,7.490783e-07,0.99955684,0.0004153824,7.613587e-09,MIRA_SR,MIRA_SR,-1.0,3846.9292,119.092674,121.42351
85772948476521153,0.80700547,5.5535646e-05,0.1906452,4.818336e-06,0.0016315667,0.0006573596,RRAB,RRC,5571.6787,6852.3623,-1.0,5.9625797
92922845166886182,5.6232807e-06,2.9454006e-06,1.1122634e-05,2.2881165e-06,0.99997807,2.8564902e-08,RRAB,RRAB,5196.285,5272.743,-1.0,14.788161
77312891468512216,0.028228419,8.225259e-05,0.1787447,2.412616e-06,0.7929324,9.787509e-06,RRAB,RRAB,6262.306,6111.8325,-1.0,12.727324
87372409203755736,0.95645326,1.0983274e-05,0.042128596,8.9779275e-07,0.0013525308,5.3776177e-05,RRC,RRC,5557.982,6010.828,-1.0,3.5120826
137852767617900825,0.9381359,3.258353e-05,0.055928424,1.3418997e-05,0.0054430426,0.00044655596,RRC,RRC,7318.163,7097.6064,-1.0,5.4323893
77862589328275952,0.00049424515,1.1215466e-05,0.00044486625,0.00019697398,0.99689424,0.0019584415,RRAB,RRAB,-1.0,5037.702,-1.0,3.875693
115442801790632261,0.09914523,4.80805e-05,0.043652643,2.0146821e-05,0.8564037,0.00073013315,RRAB,RRAB,-1.0,4755.8833,-1.0,14.989617
98552738802534577,3.6683696e-09,8.718384e-05,4.9221127e-10,0.99991286,7.404546e-09,3.8056445e-08,MIRA_SR,MIRA_SR,-1.0,3182.6675,-1.0,78.866905
147482265456822760,0.24282561,0.00010175114,0.7419184,9.260691e-06,0.014028294,0.0011166522,RRC,RRD,8226.976,7871.1987,-1.0,5.881692
77432361750084430,0.13741586,0.00014143043,0.6892473,1.42229455e-05,0.17250322,0.00067800033,RRAB,RRD,5217.8,6204.841,-1.0,7.0634794
86442440475392451,1.3877593e-05,3.5396517e-06,5.892892e-05,7.509671e-07,0.99992275,1.6768253e-07,RRAB,RRAB,6152.678,6325.5386,-1.0,5.824917
196513357762403770,0.99907374,2.3876848e-06,0.0008095341,5.8754296e-07,2.2526874e-05,9.125951e-05,RRC,RRC,7579.1523,6150.967,-1.0,-9.759334
77453034761566871,9.8800985e-05,4.018207e-05,0.0017306419,4.1020136e-05,0.9980065,8.278531e-05,RRAB,RRAB,-1.0,6220.027,-1.0,8.892289
73382486787884599,2.3480784e-07,0.007988273,1.1427938e-07,0.99199885,1.2503991e-05,4.2956206e-08,MIRA_SR,MIRA_SR,3462.101,4312.0776,69.76592,44.189514
92973133287065756,0.99951756,1.2990877e-06,0.00037321696,1.1381997e-06,1.2037955e-05,9.4707066e-05,RRC,RRC,7120.9277,7512.5967,-1.0,-3.7741683
83312605929517478,1.5878173e-05,2.9717182e-06,6.3845364e-05,1.3316862e-06,0.9999157,1.9777409e-07,RRC,RRAB,5008.4907,5787.91,-1.0,11.351931
79141252749599046,0.9999852,1.4365979e-07,1.31348625e-05,1.5353089e-07,1.2352772e-06,1.5278177e-07,RRC,RRC,6389.4707,6895.5674,-1.0,2.9815183
80092668973259651,3.1889285e-05,0.00011781715,2.0275368e-06,0.99501,0.0048381705,6.6940466e-08,MIRA_SR,MIRA_SR,4615.5728,3945.1724,43.0824,70.643776
82452636180910990,2.513853e-06,0.0090751555,3.080053e-07,0.9892832,0.0016364781,2.3028647e-06,MIRA_SR,MIRA_SR,3634.6028,4119.4146,41.65877,33.02417
99683159799466740,0.31368715,4.4686363e-05,0.6618151,1.5162148e-06,0.02435943,9.211256e-05,RRC,RRD,7116.943,7073.506,-1.0,8.999097
80942660919275103,4.1084973e-06,3.399087e-06,6.718489e-06,9.471625e-06,0.9999763,3.6874894e-08,RRAB,RRAB,-1.0,5430.325,-1.0,34.24742
82192786755228085,1.2307531e-06,0.0002472858,4.09046e-09,0.99974555,9.686381e-07,5.023099e-06,MIRA_SR,MIRA_SR,-1.0,2925.041,-1.0,79.376854
77532622161910704,0.0047768885,9.2587994e-05,0.039213628,0.0003212227,0.95559406,1.6412685e-06,RRAB,RRAB,-1.0,5309.1704,-1.0,9.014453
163423152496043907,0.00042698497,4.65744e-05,0.003073008,9.649148e-06,0.9964407,3.0313838e-06,RRAB,RRAB,5521.125,5202.96,-1.0,28.543554
86221403718674131,0.9996897,6.5206063e-07,0.00029134259,4.07112e-07,1.3676553e-05,4.2853226e-06,RRC,RRC,7036.2554,7241.8237,-1.0,-3.1429627
140320723188547319,0.00026423787,7.1357963e-06,0.0064675035,5.284759e-06,0.9932555,3.4180718e-07,RRAB,RRAB,-1.0,5237.013,-1.0,13.056067
110152992598425339,0.9835328,1.6465001e-05,0.015003433,3.2912483e-06,0.0011412286,0.0003028503,RRC,RRC,6858.9424,7032.734,-1.0,-2.3465855
149961829089385749,0.999979,2.9418045e-08,1.4467577e-05,9.906769e-08,7.198793e-07,5.682804e-06,DSCT_SXPHE,RRC,7592.102,7498.9204,-1.0,-6.9672995
85890827217122137,4.716789e-08,0.00023430417,9.695451e-10,0.9997656,2.6985017e-08,9.714508e-08,MIRA_SR,MIRA_SR,4043.7202,4081.13,-1.0,43.07091
146140826689279983,0.9999757,9.953139e-08,1.9791672e-05,6.316207e-08,4.1675544e-06,1.8224196e-07,RRC,RRC,6340.9487,5371.783,-1.0,20.813839
110182733906354125,1.1892596e-05,2.984e-06,2.8114615e-05,2.1779674e-06,0.9999546,1.7969997e-07,RRAB,RRAB,4590.5195,5279.728,-1.0,16.947443
99570334557134608,0.00014863753,2.846078e-05,0.00073887396,2.2019165e-05,0.9990527,9.318782e-06,RRAB,RRAB,6193.52,6512.1816,-1.0,9.696138
78403360572585666,6.018812e-05,5.661246e-05,0.0005893176,1.7563263e-05,0.9992737,2.5992774e-06,RRAB,RRAB,6657.343,6589.411,-1.0,9.324662
113621914745819963,0.99999726,8.8509875e-09,2.38077e-06,3.9898424e-08,1.245454e-07,2.0537665e-07,RRC,RRC,7801.242,7634.3076,-1.0,-1.7926977
101910329836559723,1.04139035e-05,0.0005973431,1.0332143e-05,0.47694823,0.5224337,2.8456835e-08,MIRA_SR,RRAB,4051.0396,4128.513,20.566572,35.322517
120553484978265317,9.488708e-05,3.4839028e-05,0.00058755017,4.3610296e-05,0.9992317,7.3749325e-06,RRAB,RRAB,-1.0,6449.045,-1.0,10.431164
172303395747692608,3.3673896e-06,2.4037527e-06,1.2533895e-05,1.0724253e-05,0.99997044,4.8884124e-07,RRAB,RRAB,6482.401,5901.07,-1.0,9.823788
108001645790546297,0.99997604,2.7855176e-08,1.1907798e-05,1.2765507e-07,3.019635e-07,1.15740595e-05,RRC,RRC,7908.211,7529.9766,-1.0,-1.3094275
