Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
103181473491436524,5.2315313e-06,1.6748709e-05,0.9998847,7.957093e-05,1.2721566e-05,9.877616e-07,RRC,RRC,7226.4297,7495.223,2.698,2.3996077
126571840199558210,4.221896e-05,0.9944055,0.0039445926,0.00048665036,0.0010808719,4.0240957e-05,DSCT_SXPHE,DSCT_SXPHE,7600.0,7534.6333,-1.0,-1.0605044
121152414902928753,4.156291e-06,4.9783995e-07,9.8866054e-05,0.0005325804,0.9993611,2.8585284e-06,RRAB,RRAB,6437.0,6679.091,1.2050004,2.1845164
87472709169581069,0.00020112227,0.00030084822,0.00019514216,0.00023708642,0.9989335,0.00013232102,RRAB,RRAB,-1.0,5443.8784,-1.0,0.37380219
73702611299698770,0.99917644,1.0388328e-07,0.00012433065,1.8688517e-06,3.6050158e-05,0.0006611358,RRAB,MIRA_SR,-1.0,4209.326,-1.0,16.837774
158101600128132092,2.3442242e-05,0.0024699615,0.81257385,0.18117069,0.0034397175,0.0003222408,RRD,RRC,7406.3335,7003.2363,4.473,4.341283
123752986215177367,3.639297e-06,1.4210543e-06,0.9999883,5.301599e-06,1.1455357e-06,2.7301863e-07,RRC,RRC,5902.51,6432.306,4.875,2.6683283
162561507482365683,9.310508e-06,0.0005455887,0.9915794,0.007646155,0.00020795982,1.1635839e-05,RRC,RRC,7131.0,7408.866,-1.0,1.7669554
93192872896155795,2.2087077e-07,2.0721582e-07,0.9999975,1.8598662e-06,1.6372778e-07,1.31463445e-08,RRC,RRC,5349.0,5893.8896,3.552,1.8442831
131003191430122314,6.188839e-05,0.0055422327,0.011730021,0.85720146,0.1239193,0.0015450881,RRAB,RRD,6645.0,6728.3477,0.70099974,2.0970592
73732836782024094,0.00090908,0.0029133772,0.0035198417,0.0145451715,0.29945725,0.6786553,RRAB,T2CEP,7420.0,6076.718,0.80300045,4.216105
92001158389668248,2.3044977e-06,2.0414002e-07,3.421026e-06,5.8500764e-06,0.99998784,3.5705372e-07,RRAB,RRAB,6016.0,5743.45,0.5970001,1.6447415
79392866113038392,1.4009228e-06,1.6470186e-06,3.0838985e-06,5.2005023e-05,0.9999397,2.1926733e-06,RRAB,RRAB,5752.0,6564.4194,6.767,1.0235281
161383133949166665,0.1098776,4.5557448e-05,0.004448669,0.0012605721,0.88189685,0.0024708088,MIRA_SR,RRAB,-1.0,4526.8687,-1.0,24.306217
139422854563088505,5.729521e-07,8.900648e-08,5.506095e-06,3.685777e-05,0.99995565,1.3011552e-06,RRAB,RRAB,6415.0,6098.238,0.8790002,2.587154
108232849870527707,0.9999813,1.9320014e-11,1.9360722e-09,1.4729086e-09,1.14607126e-07,1.8640507e-05,MIRA_SR,MIRA_SR,-1.0,2682.852,-1.0,145.98486
120992583633809284,7.506108e-06,7.81094e-06,7.219579e-06,3.649068e-05,0.9999397,1.3235517e-06,DSCT_SXPHE,RRAB,7278.0,6549.0273,1.0010004,0.93456507
127353280671494933,7.551866e-07,1.0155573e-07,2.1733665e-06,3.483076e-05,0.999961,1.0204975e-06,RRAB,RRAB,6045.6665,6245.789,3.344,2.1363134
141080177303180030,4.4600745e-07,1.7256503e-06,0.99999464,2.5868121e-06,5.9082447e-07,1.8337612e-08,RRC,RRC,6889.0,7120.2095,-1.0,0.82958126
108001645790546297,4.4122564e-07,3.4662233e-05,0.9996619,0.0002982564,4.225258e-06,4.162241e-07,RRC,RRC,7924.3335,7318.047,1.1020002,2.8670444
76611529239140334,4.1100066e-06,1.7991808e-05,0.99719846,0.0018186831,0.0009554903,5.234716e-06,RRAB,RRC,6596.0,6566.1826,-1.0,2.5354772
88802637912709792,1.5737854e-06,1.4886957e-07,0.9999709,1.279323e-05,1.4476596e-05,2.1282221e-07,RRC,RRC,5454.0,5632.6924,5.203,2.1757703
111042747873927942,0.000298736,0.21151702,0.0035292816,0.0010291865,0.783545,8.071386e-05,RRC,RRAB,7174.0,5852.8022,1.427,1.2936983
123121314545765760,4.6897495e-07,9.03757e-06,0.999984,5.482138e-06,9.2353736e-07,1.9559174e-08,DSCT_SXPHE,RRC,7745.3335,7320.828,1.6080003,1.3786297
138352557673668583,2.8516763e-06,2.5777214e-05,0.99922144,0.00060193904,0.0001455186,2.5572062e-06,RRAB,RRC,6397.0,6782.3433,3.2780004,2.3527865
76462720352995675,0.9704325,6.194738e-08,1.1204682e-05,2.4659437e-05,0.029205369,0.00032612588,MIRA_SR,MIRA_SR,-1.0,3434.089,-1.0,85.49217
164861362016825932,2.2954949e-07,9.05507e-07,0.9999926,5.689415e-06,4.6644277e-07,2.9082418e-08,RRC,RRC,7472.3335,7162.323,1.348,1.7430768
76353082147165341,1.43303e-06,3.3310573e-07,1.041457e-05,7.1532464e-05,0.99991465,1.6641793e-06,RRAB,RRAB,6386.0,6634.6704,-1.0,1.9200315
140782403725834329,6.413339e-09,0.9999976,1.196401e-06,6.422508e-07,6.3625384e-07,9.443077e-09,DSCT_SXPHE,DSCT_SXPHE,7687.0,7482.6523,-1.0,3.5391107
119081584937713326,2.7666165e-06,1.5820725e-06,1.2323409e-05,7.9518075e-05,0.9999012,2.6362607e-06,RRAB,RRAB,6612.0,6741.7354,-1.0,1.6155457
151502753098522076,1.2137862e-05,0.0005853413,0.27754542,0.71438265,0.006966729,0.0005076465,RRC,RRD,7740.0,7146.653,-1.0,0.90514326
152610329380313396,5.2769738e-05,0.045531552,0.9541844,0.00018627991,4.152148e-05,3.4264533e-06,DSCT_SXPHE,RRC,7113.6035,7438.1577,1.3150005,-1.7229695
86792801002917552,5.372957e-06,4.5940337e-06,3.8951464e-05,3.487793e-05,0.9999125,3.7419677e-06,RRAB,RRAB,5023.56,5344.0938,5.023,2.072969
129722951220495373,0.9999969,3.6446315e-12,2.8436262e-09,1.4789721e-10,2.7726102e-08,3.035954e-06,MIRA_SR,MIRA_SR,-1.0,3405.379,-1.0,109.60033
74262716512579375,0.5741647,4.94085e-07,0.00012900605,5.051897e-05,0.42415923,0.0014960613,MIRA_SR,MIRA_SR,4396.3423,4156.521,26.546,65.662994
150173109058223603,3.468104e-06,1.8134274e-07,0.99991584,2.4480702e-05,5.55893e-05,4.3178315e-07,RRC,RRC,5685.0,6000.804,2.276,2.6976838
153010518649863772,6.2522354e-06,2.2043714e-06,0.00027441516,0.003551565,0.9961366,2.8949222e-05,T2CEP,RRAB,4403.0,5694.827,1.8688083,-0.4874611
100532891193206642,7.2923312e-06,1.7559355e-08,1.2337114e-06,4.0227437e-06,0.999987,4.7023033e-07,RRAB,RRAB,4886.7534,5028.9756,3.3070002,3.3298843
126411803196388437,1.7334853e-06,3.557498e-06,0.99994326,3.1460375e-05,1.9839823e-05,2.3726754e-07,RRC,RRC,-1.0,7383.73,-1.0,2.457417
74872834552043079,6.8187433e-06,1.4019234e-06,1.2117101e-05,5.8879792e-05,0.9999194,1.3174952e-06,RRAB,RRAB,6360.0,6239.5356,0.73600054,0.07118559
87802768396380483,0.99986935,3.1325396e-09,6.696889e-05,4.994287e-07,1.4851952e-05,4.82896e-05,MIRA_SR,MIRA_SR,-1.0,3409.1946,-1.0,127.75179
117142902786130207,1.4403503e-06,9.741038e-05,0.9994968,0.00034691876,5.5212877e-05,2.0576183e-06,RRC,RRC,5918.0,6051.922,2.777,-0.72086763
103952798513751748,0.9998565,8.448964e-08,5.80919e-07,1.1302402e-08,9.5228835e-08,0.00014269995,MIRA_SR,MIRA_SR,-1.0,3122.6885,-1.0,143.5169
78333333214158456,4.736712e-06,7.125265e-05,0.98338336,0.016257206,0.00025648865,2.7003016e-05,RRAB,RRC,6665.0,7269.549,3.742,2.1307907
119682727544012223,2.4561205e-06,6.609812e-08,3.901009e-06,6.4384953e-06,0.9999865,6.212782e-07,RRAB,RRAB,6584.0,5794.911,1.198,3.0291529
111301720513922327,3.416442e-06,3.7069392e-06,8.10419e-05,0.000106611114,0.9998011,4.20503e-06,RRAB,RRAB,7140.0,6720.918,1.6479998,1.6469307
92222667204118577,6.6194536e-07,1.2260973e-06,0.9999703,2.3656135e-05,3.9036254e-06,2.620569e-07,RRC,RRC,5085.215,5685.0664,4.6410003,1.4682479
83542795930745914,5.233605e-06,5.2357846e-05,0.958813,0.039156675,0.001867328,0.00010536125,RRC,RRC,7399.3335,6687.0693,3.2540002,2.3372827
93871464249642445,5.579186e-06,2.0121775e-05,0.9999527,1.3923916e-05,7.229974e-06,3.9025272e-07,RRC,RRC,-1.0,7165.9443,1.7790003,3.3549235
106492081448545665,4.5686006e-06,9.004271e-07,3.6691151e-06,6.507288e-06,0.9999839,5.3012946e-07,RRAB,RRAB,6747.0,6390.353,-1.0,0.6471329
131702559505990177,3.6692236e-05,0.00063452666,0.856317,0.13996218,0.0026740313,0.00037568706,RRC,RRC,7051.5,7007.456,1.9360003,2.324666
131831929247450138,4.1652078e-05,1.8520494e-05,0.0072234417,0.37118202,0.62055445,0.0009799112,RRAB,RRAB,6474.0,6693.37,-1.0,2.343007
109011256816722171,1.040764e-06,7.3307666e-07,5.096691e-06,1.0079234e-05,0.999982,1.116467e-06,RRAB,RRAB,-1.0,6754.518,-1.0,1.2871122
133532829887436801,0.00026697197,0.00018406042,0.40558887,0.08174919,0.5114119,0.0007989748,RRC,RRAB,6597.3335,6440.1646,2.8389997,1.130405
77182725667038260,1.3539433e-05,4.4697053e-06,0.00028725443,0.0010581735,0.9986216,1.4958228e-05,RRC,RRAB,4920.0,5535.87,-1.0,2.213019
79002730495879488,0.9950028,2.7227554e-09,5.4019225e-08,3.5236783e-07,0.0049769194,1.9960553e-05,MIRA_SR,MIRA_SR,-1.0,3179.9414,-1.0,109.23631
131842743985883713,1.6133301e-05,0.35475126,0.64151233,0.003500832,0.00020805962,1.1352754e-05,RRC,RRC,6295.7905,6950.2275,3.1592155,2.4224157
141833051057374202,5.5503046e-06,3.996351e-06,0.98591435,0.00045345482,0.013617553,5.152669e-06,RRAB,RRC,-1.0,5982.866,-1.0,0.82621574
80233485481039600,1.4096505e-08,0.99999845,6.989074e-07,1.9794065e-07,5.4898163e-07,1.2774667e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7415.5254,-1.0,3.0827308
80692757506915069,2.8368704e-06,1.2254112e-06,0.9999132,2.9644605e-05,5.1831492e-05,1.1904467e-06,RRAB,RRC,-1.0,5358.2803,-1.0,-0.14420938
136262939330273195,0.99522495,8.623998e-09,0.00475699,2.4887478e-07,2.4311853e-06,1.5324194e-05,MIRA_SR,MIRA_SR,-1.0,3224.585,-1.0,143.8139
119621966671566966,1.4236478e-05,0.00015897084,0.028881954,0.8892099,0.07029743,0.011437483,RRAB,RRD,6540.75,6835.5767,1.7590003,2.5275278
90410043483586405,0.044257797,5.6425383e-06,0.103982605,0.0019773599,0.8476035,0.0021731262,MIRA_SR,RRAB,4095.3567,4555.5107,22.349998,4.3909264
90871583762993217,1.5472064e-05,0.9982332,0.000992441,0.00010529405,0.0006394229,1.41520295e-05,DSCT_SXPHE,DSCT_SXPHE,7220.0,7646.188,-1.0,1.3481193
80942660919275103,1.1076741e-05,3.9695017e-08,3.287291e-06,4.1274047e-06,0.99998057,9.775026e-07,RRAB,RRAB,-1.0,5524.7993,-1.0,1.1180954
99122680635840217,5.136393e-05,1.8412584e-07,6.273002e-06,2.1601702e-05,0.99990666,1.39570575e-05,RRAB,RRAB,4403.0,5492.21,3.2319999,3.7771473
119322757127614198,1.0786333e-06,7.7498164e-08,5.4874986e-06,2.7892065e-05,0.9999647,6.7974077e-07,RRAB,RRAB,6136.0,6423.14,1.368,1.8446374
127953586573263814,0.00525444,0.45793474,0.44443604,0.008939261,0.0774025,0.0060329097,DSCT_SXPHE,DSCT_SXPHE,7474.0,7255.8564,1.7010002,3.6451333
74802624553509790,5.1781917e-06,3.1348432e-06,1.38648975e-05,2.1328236e-05,0.99995446,1.9987217e-06,RRAB,RRAB,-1.0,5697.1465,-1.0,0.18661594
131982882422525063,0.9999958,7.490748e-13,3.3030786e-10,1.240726e-10,2.9103711e-08,4.148608e-06,MIRA_SR,MIRA_SR,-1.0,3439.6067,193.20398,112.12761
94112477263067382,2.695615e-06,5.9163348e-08,1.8167408e-05,0.0002225893,0.9997538,2.7273875e-06,RRAB,RRAB,-1.0,5309.655,-1.0,3.4897351
125162782616226169,4.4544317e-06,7.4612666e-07,0.0006536536,0.0027687768,0.9965597,1.27582725e-05,RRC,RRAB,5549.5,6096.189,1.0740004,0.69825315
112692800059192044,2.7128777e-05,7.649644e-08,2.7713462e-05,3.707198e-05,0.9999037,4.2340334e-06,RRAB,RRAB,5796.0,5559.0605,4.8760004,1.6854701
89313081124031480,6.038108e-06,8.9065754e-05,0.9963768,0.0034231741,9.660678e-05,8.23555e-06,RRC,RRC,7022.75,7248.992,1.5730004,1.5944424
117432674282833822,4.6910436e-06,2.1464753e-06,6.0342194e-05,0.0027119906,0.99720395,1.6910344e-05,RRC,RRAB,7192.0,6424.703,1.1770005,2.418161
83621673566456712,0.00025415636,0.00033229298,0.4679734,0.18366173,0.34715703,0.00062136597,RRC,RRC,6907.0,6966.597,-1.0,2.62508
152972653235708031,1.9807783e-07,4.158309e-06,0.99997973,1.5260634e-05,6.1115634e-07,3.39822e-08,RRC,RRC,7456.0,7565.9683,-1.0,2.098783
176932530683613969,0.0010474805,0.00034290663,0.09362116,0.09632493,0.8060713,0.0025922277,RRAB,RRAB,6117.0,6267.3027,2.0449996,5.8251023
92322565352052481,2.9423295e-06,3.0074207e-06,0.999982,9.97232e-06,1.8754524e-06,1.7943825e-07,RRC,RRC,6474.0,5702.4253,1.0290003,3.418448
161443233027816207,8.043929e-06,6.120018e-06,0.9998053,0.000106995045,7.209366e-05,1.4931943e-06,RRC,RRC,5290.3926,5895.919,2.7280002,2.3457217
141431173090652553,1.7058555e-08,0.99999416,2.0483371e-06,1.292729e-06,2.4839114e-06,1.8528509e-08,RRC,DSCT_SXPHE,-1.0,7343.655,-1.0,1.9859033
76922593370706799,2.804423e-07,2.8733615e-08,0.9999962,1.5242913e-06,1.9278168e-06,1.7017122e-08,RRC,RRC,4840.0,5794.0845,3.994,3.1696634
142572751312232935,1.3560348e-05,1.370997e-06,3.7186528e-05,0.0016132803,0.99831724,1.7374707e-05,RRAB,RRAB,6720.0,6351.5044,-1.0,2.4118032
77352534023273946,5.288988e-07,3.8315514e-07,0.99999726,1.0244252e-06,7.1570236e-07,7.8296285e-09,RRC,RRC,7236.0,6471.06,0.97700024,1.7079005
118960858894428166,5.869514e-06,6.617047e-07,2.190089e-05,8.069902e-05,0.9998822,8.556103e-06,RRAB,RRAB,5952.0,5461.578,1.9650002,2.6589718
74682144880952201,1.865315e-08,0.99999225,3.1957354e-06,1.1984716e-06,3.2883424e-06,3.5220875e-08,DSCT_SXPHE,DSCT_SXPHE,7457.0,7418.8433,0.691,1.5930362
77670937297759207,6.370799e-07,1.7231361e-05,0.99990654,7.344377e-05,1.9380548e-06,2.5537994e-07,RRC,RRC,7699.0,7327.199,2.7540002,1.6795092
119962910577483941,0.86866826,5.9491795e-06,1.2088561e-05,4.6920875e-05,0.11495815,0.016308619,RRAB,MIRA_SR,4759.0,4435.4453,4.132,24.67819
118783544371840578,2.7274205e-06,9.518602e-05,0.9916375,0.00789561,0.00034768973,2.1204123e-05,RRAB,RRC,6036.35,6584.9385,2.389,2.366468
125502667737798753,3.0456258e-06,2.4279148e-05,0.9998084,0.00013412038,2.9236266e-05,1.0062083e-06,RRC,RRC,6975.5,6837.6436,3.133,2.158619
74353509053235249,3.112985e-05,0.029110935,0.9634354,0.0066037346,0.00079901266,1.9735735e-05,DSCT_SXPHE,RRC,-1.0,7633.8335,0.99400043,2.4514165
138163009361604037,0.9998802,2.2635506e-08,1.2986974e-05,9.246801e-08,1.1070111e-06,0.000105599116,MIRA_SR,MIRA_SR,-1.0,3509.3494,-1.0,126.959465
81432788151703886,2.1762573e-05,6.971123e-06,0.007959216,0.2692712,0.722547,0.00019386434,RRC,RRAB,5192.2,5341.241,3.0950003,3.6057618
73582609847301037,0.9981097,1.03248885e-05,1.1420019e-06,3.4137443e-06,0.0002277999,0.0016476209,MIRA_SR,MIRA_SR,4186.3296,4013.387,99.354004,45.412655
183112093522469093,4.0915736e-05,0.00021008767,0.0002697684,0.0016075762,0.9978294,4.219824e-05,DSCT_SXPHE,RRAB,-1.0,6695.4844,-1.0,0.45202303
140923289910909217,8.8276676e-07,4.0937543e-06,0.99878174,0.0010592283,0.00015208063,1.9337692e-06,RRAB,RRC,6312.0,6487.4575,2.574,2.258059
117642886787881397,0.99999166,3.865718e-11,3.042854e-08,7.6878335e-09,2.3091131e-06,6.077585e-06,MIRA_SR,MIRA_SR,-1.0,3405.058,-1.0,77.67918
137852429496427079,2.1885912e-06,4.4117063e-05,0.9990532,0.00087913196,1.882019e-05,2.46425e-06,RRC,RRC,7109.0,7199.8105,-1.0,1.1857123
85021662324660869,2.414761e-06,7.022454e-06,7.194635e-05,0.002668025,0.9972107,3.9969433e-05,RRC,RRAB,-1.0,6741.989,-1.0,0.25849342
166752816899316377,1.0018856e-06,1.1137579e-06,0.9999815,1.3943733e-05,2.3044151e-06,9.402474e-08,RRC,RRC,6845.0,7160.5625,1.8039999,1.3546147
91132545150745104,3.8838452e-06,3.7485536e-06,0.9989097,0.00043583917,0.00063906953,7.823199e-06,RRC,RRC,6862.0,5222.299,1.9619999,3.3420482
146912896938059931,2.3365383e-05,8.0998296e-07,3.4059583e-05,3.8265523e-05,0.999899,4.371917e-06,RRAB,RRAB,6849.0,6234.3145,1.2650003,2.3890357
79452629703642963,0.0011792092,3.5563897e-07,0.006593134,8.957619e-05,0.99207145,6.622455e-05,RRAB,RRAB,-1.0,4860.7793,-1.0,-3.5128617
94712708468611611,0.000106819265,2.7522705e-07,7.817706e-06,1.1518099e-05,0.9998604,1.31111365e-05,RRAB,RRAB,6248.0,5655.881,2.389,6.237167
118911889880003818,1.55743e-07,1.5953362e-06,0.99995303,4.374061e-05,1.37845e-06,8.2984144e-08,RRC,RRC,-1.0,6986.917,-1.0,1.8608875
89342916592338907,3.3794677e-05,0.011005843,0.83910936,0.1480475,0.0016427833,0.00016065351,RRC,RRC,6487.3335,6668.8755,2.507,5.7826595
76662610005666129,1.43670595e-05,1.1025675e-05,0.99992967,3.2522115e-05,1.0689243e-05,1.6731445e-06,RRC,RRC,4705.45,5369.3315,3.424,0.99304867
139032675040441726,9.683708e-06,9.343178e-05,0.00024075755,0.0016870282,0.9979225,4.6663863e-05,RRAB,RRAB,6664.0,6563.9497,1.1040006,-0.21247816
146782677596939945,7.3468266e-07,1.825344e-05,0.9967092,0.0032340577,3.5156256e-05,2.4513934e-06,RRC,RRC,6981.0,7342.7,-1.0,1.1764269
82773042093964444,3.177827e-07,3.546717e-06,0.9999751,1.9661702e-05,1.3627974e-06,6.1390274e-08,RRC,RRC,7326.0,7175.028,-1.0,1.9822388
81662667199813309,5.74481e-06,1.1872821e-05,0.00023642197,7.712678e-05,0.99966276,6.0621824e-06,RRAB,RRAB,-1.0,5665.31,-1.0,-5.009333
78321496045756939,6.4704845e-06,4.7446597e-06,5.6356594e-06,7.821992e-05,0.99989486,1.0040806e-05,RRAB,RRAB,6775.3335,6424.6274,3.176,1.5056801
144973468826665021,8.566654e-06,1.404353e-07,2.2164444e-05,0.00021030684,0.9997404,1.8392291e-05,RRAB,RRAB,6495.0,6467.628,0.91400003,4.0800495
92772719742827694,0.99961144,2.9647343e-10,1.3483084e-09,1.0014299e-08,1.4212002e-06,0.0003871625,MIRA_SR,MIRA_SR,-1.0,3440.6675,-1.0,88.12808
144612815168985590,1.2689965e-06,1.031802e-06,1.4574647e-05,4.0043546e-05,0.99994147,1.7177267e-06,RRAB,RRAB,5829.0,6418.7925,4.226,1.9381518
146470561582630485,0.63210106,3.0597917e-08,9.2687005e-06,2.2172797e-05,0.3665871,0.001280405,MIRA_SR,MIRA_SR,3949.2651,4491.073,0.72644234,11.525143
93473056660677844,6.362305e-07,2.5364426e-07,9.047804e-06,9.954982e-05,0.9998884,1.96813e-06,RRAB,RRAB,6700.0,6566.718,1.2020001,1.5114226
85223082665729534,1.1370114e-07,0.99998593,8.4859437e-07,3.77048e-07,1.2720136e-05,5.979864e-08,DSCT_SXPHE,DSCT_SXPHE,7290.0,7524.4766,0.9220004,0.8426013
99301127052260892,2.5051586e-06,1.0380594e-05,0.99973696,0.00023025228,1.8355884e-05,1.5107097e-06,RRC,RRC,6720.0,6860.862,-1.0,2.7604342
129373147784512401,3.243067e-05,0.0011296306,0.98062056,0.016603941,0.0011639427,0.00044939262,RRC,RRC,7041.6333,7468.407,1.5780001,2.813325
125352490477999392,3.4271062e-07,2.4033395e-06,0.99996066,3.3178945e-05,3.3364108e-06,1.0666397e-07,RRC,RRC,6966.0,7208.4775,0.7550006,1.8157225
161360964094926786,0.0014821714,9.4190385e-05,0.93296134,0.043280266,0.021533804,0.000648192,RRAB,RRC,-1.0,4992.4,-1.0,21.169125
119153082789093433,3.5550915e-05,0.0002568175,0.9981462,0.0011320962,0.00041875057,1.0691426e-05,RRC,RRC,6960.5,7322.797,2.2150002,3.4761653
152242818021479297,3.0963238e-05,0.00010529894,0.9933252,0.0054075466,0.000998518,0.00013249634,RRC,RRC,7833.4937,7297.25,4.5699997,0.57566977
164581981328388155,6.5757868e-06,0.000105836734,0.99951005,0.0002709066,0.000104941115,1.6765559e-06,RRC,RRC,-1.0,7612.338,-1.0,0.031917095
142402963580890850,1.9893601e-05,2.1601238e-07,1.05229665e-05,1.0229465e-05,0.999956,3.0655372e-06,RRAB,RRAB,5814.0,5494.3057,2.5900002,2.2879453
98552811163731995,0.99971646,9.98082e-08,0.00020768664,5.0301335e-08,1.02688915e-07,7.559638e-05,MIRA_SR,MIRA_SR,-1.0,3708.9583,-1.0,101.0957
109540789681681051,0.4640787,3.6401587e-05,0.00020631727,0.000502203,0.0033518139,0.5318246,MIRA_SR,T2CEP,3794.1523,4227.1777,15.629999,14.783331
73692467201404370,2.0749896e-05,4.5001525e-06,2.5800082e-05,9.421082e-05,0.9998332,2.1439564e-05,RRAB,RRAB,4899.3335,5762.8486,3.1540003,2.828845
131122019424743897,8.6152944e-08,8.5404804e-07,0.99992144,7.5337426e-05,2.161639e-06,8.407218e-08,RRC,RRC,-1.0,7312.4043,-1.0,1.8651032
