Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
173081572693536379,0.17213817,6.981166e-05,3.0812157e-06,0.0035941466,0.76311946,0.061075293,RRAB,RRAB,6269.763,6575.777,-1.0,34.415237
82422524055549228,0.20391321,0.00019861784,0.0019723247,0.6834303,0.11040813,7.7407785e-05,RRC,RRC,7150.8906,6068.154,-1.0,37.459694
115600659783952719,0.4549885,3.2470954e-05,0.00024505914,0.051727034,0.49276775,0.00023912142,RRAB,RRAB,-1.0,6330.0737,-1.0,41.534157
115352676948439735,8.5567135e-06,7.2579553e-07,2.4572953e-06,0.9999869,1.2234275e-06,4.9552643e-08,RRC,RRC,6347.8613,6240.345,-1.0,31.435984
136022732266956321,7.5673943e-06,4.2733544e-07,4.7887033e-06,0.9999833,3.884028e-06,5.391853e-08,RRC,RRC,6148.217,6340.528,-1.0,22.312931
82631318755859415,0.36228654,7.118498e-05,0.00013962433,0.13328798,0.5038566,0.00035806742,RRC,RRAB,7005.241,6621.368,-1.0,28.938253
100132624609382288,5.495491e-05,8.380058e-06,5.7551815e-06,0.9998976,3.2587137e-05,7.5342524e-07,RRC,RRC,6709.8105,5659.785,-1.0,49.514687
109051764988971571,0.0052825846,4.809364e-06,0.00015186741,0.99420774,0.00034946465,3.5754747e-06,RRC,RRC,-1.0,7043.4004,-1.0,33.121864
136971049664444205,0.2123369,5.7689235e-06,0.00025266528,0.7763814,0.0108391,0.00018422418,RRAB,RRC,6223.2793,6534.074,-1.0,40.48191
83463064128217751,2.0368303e-05,8.977015e-07,1.81156e-05,0.9999573,3.2842818e-06,9.268085e-08,RRC,RRC,7419.4644,7299.46,-1.0,38.00406
74912866842025865,0.00013820865,1.5554799e-06,0.00010554123,0.9997191,3.4871082e-05,6.230663e-07,RRC,RRC,-1.0,6912.317,-1.0,33.128704
