Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
104992567101938130,0.999969,3.0481422e-07,1.9563668e-05,1.8125444e-06,7.126293e-06,2.1380347e-06,RRC,RRC,6948.2354,6388.4453,-1.0,8.47856
98443063278106991,0.44043308,8.81371e-06,0.00014204085,0.00018418599,2.9861789e-05,0.5592021,DSCT_SXPHE,DSCT_SXPHE,7243.8477,7404.1094,-1.0,0.9537573
114603107068139829,0.99990225,3.4667622e-07,6.538865e-05,1.5145242e-06,8.88703e-07,2.9598968e-05,RRC,RRC,7106.0283,7128.0317,-1.0,2.9991934
86292788903263701,0.00015136041,3.302404e-06,4.4139262e-05,6.923994e-06,0.9994043,0.00038993108,RRAB,RRAB,-1.0,6037.332,-1.0,2.4619372
91773056696112730,1.3204108e-05,7.3376164e-06,3.4705543e-05,1.6796035e-05,0.99992454,3.4547447e-06,RRAB,RRAB,6481.8477,6106.19,-1.0,10.815806
88412295309319680,0.0017104663,0.00014880544,0.10538974,1.8455842e-06,0.89267653,7.265302e-05,RRC,RRAB,7423.6113,6700.0586,-1.0,4.313528
89092598244070960,0.00054269243,2.366526e-07,1.8273175e-06,1.296222e-06,9.969026e-07,0.999453,RRAB,DSCT_SXPHE,7072.073,6571.206,-1.0,3.6080194
152792794716188663,6.8259375e-08,0.0020047151,1.8149136e-08,0.9979948,4.910271e-07,1.1589615e-09,MIRA_SR,MIRA_SR,3826.6655,3808.1162,50.076954,39.66811
75243070818459554,0.55783194,0.00021557848,0.00665737,0.0002041934,0.4350868,4.106067e-06,RRAB,RRC,6721.533,6798.3335,-1.0,8.255569
107202381824369930,5.112319e-05,3.0913117e-05,0.00047593738,5.1296834e-06,0.9993774,5.9439262e-05,RRAB,RRAB,6285.6055,6306.6455,-1.0,8.700105
137463267191196675,0.99914896,3.0389272e-06,0.0007815982,2.9098264e-06,3.5189347e-05,2.8219132e-05,RRC,RRC,6915.638,6978.307,-1.0,-0.5392823
104962724556843474,2.5690425e-09,7.525101e-05,1.3781992e-10,0.9999248,1.9843127e-09,2.9856076e-10,MIRA_SR,MIRA_SR,-1.0,3260.8767,-1.0,78.10848
150853209476795418,0.99848264,3.4471257e-06,0.0008468069,1.4360387e-06,0.00066476397,9.56598e-07,RRC,RRC,6695.5674,6407.172,-1.0,9.02784
144501252573174168,5.0880793e-05,1.7425858e-05,0.00023616984,1.0953582e-05,0.9996705,1.4112993e-05,RRAB,RRAB,-1.0,6472.6045,-1.0,6.1455092
123383105780280744,4.490163e-06,1.4367376e-06,1.85705e-05,2.8350826e-06,0.9999722,4.3094852e-07,RRAB,RRAB,6253.148,6118.358,-1.0,2.493889
81813248058691973,0.00023105796,7.960176e-06,0.00013263646,6.4129354e-06,0.21488224,0.78473973,DSCT_SXPHE,DSCT_SXPHE,-1.0,6320.21,-1.0,-2.104542
91811232144660540,0.99228716,1.438021e-06,0.00011076098,9.831852e-06,4.860769e-06,0.0075860713,DSCT_SXPHE,RRC,7368.3506,7244.7666,-1.0,0.054280996
140721968982248240,0.0373179,0.0020882667,0.17361003,0.00014068042,0.7714403,0.01540285,RRAB,RRAB,-1.0,6865.377,-1.0,3.623801
74503086963532392,0.9998431,5.987458e-07,0.00010914902,1.3999914e-06,3.487642e-06,4.2312484e-05,RRC,RRC,7721.2207,7412.5864,-1.0,-2.3863866
76102807404120384,2.2169459e-05,7.937655e-06,7.400716e-05,2.4427245e-06,0.9998932,1.8885498e-07,RRAB,RRAB,6570.731,5640.001,-1.0,12.414336
98562488251426428,0.99690115,0.00031246245,0.0019290767,0.00037029688,0.00013429951,0.00035274113,RRC,RRC,5892.295,6092.2075,-1.0,13.676716
164843099169548265,3.239648e-07,9.40827e-06,4.5324702e-10,0.9999902,3.4633163e-09,3.5951964e-10,MIRA_SR,MIRA_SR,-1.0,3773.508,-1.0,119.32079
112743149262002446,3.6455793e-05,1.0933984e-05,0.00014192003,1.4265528e-05,0.99977475,2.1685784e-05,RRAB,RRAB,6442.899,6245.9604,-1.0,6.5741377
102011188207339729,1.1221087e-05,3.3569934e-06,3.128664e-05,2.7369317e-06,0.9999511,2.363764e-07,RRAB,RRAB,6001.4785,6319.174,-1.0,3.373614
88413521739790210,0.9998361,1.1656059e-06,1.0279342e-05,0.0001147245,6.778361e-06,3.0857576e-05,RRAB,RRC,6569.785,6839.675,-1.0,5.651367
128161798714514008,0.9999428,3.5605495e-07,4.4849145e-05,7.1883244e-07,7.626866e-06,3.6895678e-06,RRC,RRC,6985.936,7071.3975,-1.0,5.12532
94983093005193338,0.0015724791,5.5377503e-05,0.005829034,9.434905e-06,0.9925228,1.0827701e-05,RRAB,RRAB,6538.773,6452.466,-1.0,6.4978914
121792963323487643,8.133283e-12,3.14936e-06,1.1764161e-11,0.9999969,3.971028e-08,4.9070306e-14,MIRA_SR,MIRA_SR,-1.0,3556.8438,-1.0,99.81753
89262853459583784,0.90107536,0.0009844711,0.0036837186,0.0033558842,0.090890266,1.0206485e-05,RRAB,RRC,5265.4443,5452.722,-1.0,12.249476
137423121891974940,0.1402024,0.078181565,0.71222156,5.0249007e-05,0.0692196,0.00012459197,RRC,RRD,5826.7,5169.086,-1.0,14.8241005
92441654916669369,2.624653e-06,5.7871507e-06,1.7889473e-05,1.1513058e-06,0.9999726,2.3951788e-08,RRAB,RRAB,6915.6387,6590.0693,-1.0,12.864895
181303478612494528,3.61055e-08,4.585966e-06,1.6428809e-08,0.99971503,0.0002803155,1.3953967e-11,MIRA_SR,MIRA_SR,3454.0723,4047.469,25.22048,68.32159
142703198159676764,0.00015418109,2.8111874e-05,0.00040065893,3.1540905e-05,0.9991679,0.00021765384,RRC,RRAB,6680.374,6769.907,-1.0,0.42397237
100193000482488018,0.99971825,6.3775127e-07,0.00019688462,6.587743e-07,8.1720464e-05,1.7965896e-06,RRC,RRC,6633.6484,6701.787,-1.0,9.751819
132132893499549929,4.8885052e-11,5.9930542e-05,6.5377884e-11,0.99994004,5.147131e-09,1.4727584e-12,MIRA_SR,MIRA_SR,-1.0,3516.1167,166.083,95.102554
90731974955229308,0.0042028776,2.2300206e-05,0.00043897875,6.5474255e-06,0.0006072839,0.994722,DSCT_SXPHE,DSCT_SXPHE,7344.715,7416.158,-1.0,-0.17031527
85152598978814136,2.5484894e-06,5.937235e-05,1.04533605e-07,0.99993503,2.9846703e-06,3.3486403e-09,MIRA_SR,MIRA_SR,3594.6377,3885.4,-1.0,108.97498
129520577866578273,0.9999875,5.9172216e-08,1.0426946e-05,1.6377908e-07,7.9359313e-07,1.1269814e-06,RRC,RRC,-1.0,5835.294,-1.0,12.110813
92772719742827694,1.5097793e-11,1.7784889e-05,6.534833e-11,0.9999819,3.4672368e-07,2.5664656e-13,MIRA_SR,MIRA_SR,-1.0,3539.116,-1.0,115.59943
109312007270617005,0.14594993,7.655671e-05,0.84943324,3.047679e-07,0.0042803283,0.0002595295,RRC,RRD,-1.0,7309.05,-1.0,4.6809864
108742663151749388,0.00018179449,3.7032034e-06,0.00012728623,8.148058e-07,0.99968636,1.6786765e-07,RRAB,RRAB,4873.5854,5183.5513,-1.0,9.901268
137663129655933547,0.99807405,4.364911e-06,0.0017793179,1.5331109e-06,7.3486335e-05,6.710945e-05,RRC,RRC,7028.131,6710.451,-1.0,0.6730077
113801878236079430,5.3083215e-05,8.795816e-06,0.0002853139,1.2478256e-05,0.99935657,0.00028372335,RRC,RRAB,-1.0,6755.135,-1.0,-1.9457557
71822799696287728,0.9984419,1.8041388e-05,0.0011274198,4.818374e-05,0.00022140563,0.00014302999,RRC,RRC,7070.0757,5879.3257,-1.0,12.869174
111192967593064100,0.9997888,5.5877257e-07,7.347225e-05,6.917465e-07,0.00013606828,3.7928484e-07,RRC,RRC,7066.081,6554.965,-1.0,13.186247
101872737465852508,8.535179e-06,1.2007314e-06,2.9829682e-05,1.2738946e-06,0.9999591,2.0810187e-08,RRAB,RRAB,-1.0,5573.7417,-1.0,16.369598
179991964058359907,1.1288768e-05,8.146215e-06,2.8454326e-05,7.797058e-06,0.9998964,4.790048e-05,RRAB,RRAB,6292.596,6299.655,-1.0,7.1430116
125892353437255214,9.1507826e-07,1.7179111e-07,1.4122291e-08,2.1163801e-07,5.751423e-06,0.99999297,DSCT_SXPHE,DSCT_SXPHE,8159.6455,7407.163,-1.0,4.43719
76492659758811147,1.148e-05,4.8652026e-07,2.9800788e-06,7.572141e-07,0.99998236,1.8563719e-06,RRAB,RRAB,-1.0,5238.529,-1.0,35.77492
75230616749131222,0.98956645,3.3019453e-05,0.0019048195,1.8512646e-05,0.00847214,5.146437e-06,RRC,RRC,7314.089,7210.0225,-1.0,6.1422963
95573516886988959,2.8222896e-05,1.2414575e-05,8.942766e-05,8.0806385e-06,0.9998609,1.012389e-06,RRAB,RRAB,-1.0,6358.2305,-1.0,3.8331628
154442694112915879,0.99995637,1.2936748e-07,3.3962377e-05,2.0105217e-07,3.7701188e-06,5.515496e-06,RRC,RRC,6864.3457,7325.0225,-1.0,11.662812
114591187973553306,0.99994147,5.898728e-08,2.2667953e-05,6.357262e-07,1.8418176e-07,3.5043344e-05,RRC,RRC,8562.367,7658.677,-1.0,6.3778157
168083357734662900,0.9957799,2.1113725e-05,0.0037929462,4.3604678e-06,0.0002514516,0.00015029231,RRC,RRC,5721.1797,6139.755,-1.0,11.357837
80931417952089189,0.037729885,0.00017811639,0.956868,5.025402e-07,0.0048045674,0.0004189961,RRC,RRD,7199.8647,7118.301,-1.0,6.67676
97461576964043864,0.9306892,7.836993e-05,0.06717497,3.081885e-06,0.0017468603,0.00030759218,RRC,RRC,7627.344,7367.9443,-1.0,4.4271708
87271895649238004,0.9999707,1.5148798e-07,1.9432719e-05,9.360693e-07,1.1458039e-06,7.639062e-06,RRC,RRC,7609.3677,8010.9297,-1.0,2.4589214
91043451027113500,1.21883495e-05,3.993048e-06,2.4405559e-05,1.040976e-05,0.9999486,3.5372648e-07,RRAB,RRAB,5931.9033,6133.1094,-1.0,9.162207
86652806081133043,0.45475653,0.00023838627,0.012447427,0.00065144524,0.5319016,4.69984e-06,RRC,RRAB,5187.0474,5539.5967,-1.0,10.422966
148931782787406277,3.096696e-05,1.8781477e-05,0.0002723875,2.1637056e-06,0.9996754,3.0468522e-07,RRAB,RRAB,5907.6016,6115.961,-1.0,8.763696
83873193812424591,0.99965906,1.5875074e-06,0.00030057042,1.1542464e-05,9.054014e-06,1.826829e-05,RRC,RRC,7496.5156,9985.512,-1.0,49.835182
106282929691624363,0.04378544,0.0001690486,0.0025754215,5.3038693e-05,0.0037411174,0.9496759,RRC,DSCT_SXPHE,6231.177,6465.393,-1.0,4.4125795
133012167422651981,0.98135686,3.8606915e-05,0.015663818,2.4074916e-06,0.002909041,2.9284254e-05,RRC,RRC,7496.5156,7352.5127,-1.0,3.7095263
96791742230443271,0.995902,9.65049e-06,0.0038346644,3.1553584e-06,2.7735332e-05,0.00022292117,RRC,RRC,7336.7256,7276.5127,-1.0,4.80096
114163081060944640,0.2348161,0.00057895074,0.7505492,6.1231603e-06,0.012664098,0.0013855868,RRC,RRD,7056.0938,6766.1465,-1.0,4.9146094
125983167025750197,6.6296707e-06,2.051396e-06,2.4682467e-05,1.212665e-05,0.999949,5.464424e-06,RRC,RRAB,-1.0,6276.022,-1.0,-2.072624
211803580376992093,0.8719811,1.7641758e-05,0.0016568159,3.974313e-05,0.12624857,5.6094545e-05,RRAB,RRC,-1.0,6548.584,-1.0,8.5194435
75531066579593624,0.99996424,4.148356e-07,1.1357015e-05,3.2127246e-06,2.0473373e-05,3.897897e-07,RRC,RRC,6789.4443,6093.9717,-1.0,4.523322
144212283747510634,0.31938484,0.00088916166,0.6762512,4.9806073e-07,0.0021295073,0.0013448168,RRC,RRD,7380.793,7620.0996,-1.0,7.704674
158101600128132092,0.99998116,1.9437998e-07,1.3260014e-05,5.0092376e-07,1.392861e-06,3.4367383e-06,RRD,RRC,7438.925,7039.551,-1.0,2.5206099
131212926968796248,5.303883e-05,0.0016380317,0.00041388092,0.08727858,0.9106163,1.9517161e-07,RRAB,RRAB,6139.2974,4851.9575,-1.0,28.507204
146833227280283611,0.014396897,0.0015744991,0.5691397,3.8498915e-06,0.41475394,0.00013109269,RRAB,RRD,6740.5083,6648.3267,-1.0,7.19423
188181573011870040,0.99987936,3.3711826e-06,4.8271802e-05,1.7550294e-05,5.2320916e-06,4.6223082e-05,RRC,RRC,7957.91,7305.9326,-1.0,8.865794
151193465890041423,0.99998915,2.519617e-08,9.591215e-06,3.1086426e-08,3.377859e-07,8.532169e-07,RRC,RRC,6785.449,6878.1885,-1.0,7.7225885
177253094384677704,4.3044314e-05,1.4035205e-06,5.650115e-05,1.4273762e-06,0.99989736,2.647736e-07,RRAB,RRAB,5516.115,5833.138,-1.0,4.4253883
154772971566371003,0.00013739176,0.000150946,2.4647027e-06,0.0016030543,0.9842255,0.013880658,RRAB,RRAB,-1.0,4401.1987,-1.0,18.68693
105322684027027504,5.605608e-06,4.044748e-06,3.3509743e-05,5.0767735e-06,0.9999517,3.5220992e-08,RRAB,RRAB,4588.7026,5357.378,-1.0,18.414436
135312915639032432,2.3633689e-07,1.802707e-07,4.5362253e-07,1.4904359e-05,0.99998426,5.0632085e-09,MIRA_SR,RRAB,-1.0,4509.024,41.13328,95.024124
89962724519549626,0.019040404,6.621552e-05,5.1961133e-06,0.98079395,9.380039e-05,3.990613e-07,MIRA_SR,MIRA_SR,-1.0,3215.5593,-1.0,176.21474
141962056534444467,3.0325406e-05,1.6996706e-05,6.5224296e-05,9.625062e-06,0.99987376,4.0429672e-06,RRAB,RRAB,7264.4873,6062.873,-1.0,11.422073
86863596106836730,0.0011797794,0.00011447377,0.010813753,5.1841103e-06,0.98787284,1.3980395e-05,RRAB,RRAB,6521.795,6421.147,-1.0,6.085783
111451235018071340,4.5177898e-05,1.5645828e-05,0.00029306833,3.9885003e-06,0.999637,5.1091743e-06,RRAB,RRAB,-1.0,6569.368,-1.0,9.445253
134562729319420439,0.821551,1.782623e-05,0.0007491104,6.658625e-05,6.6890745e-05,0.17754847,RRC,RRC,-1.0,7357.76,-1.0,0.74474955
73832478536543835,1.8674041e-06,7.412933e-07,9.455971e-06,6.409158e-07,0.99998724,1.9571738e-08,RRAB,RRAB,4945.448,5086.2354,-1.0,24.634527
106020944092931019,0.99959785,7.79219e-07,0.0003630873,1.5684039e-07,2.3607892e-05,1.4564693e-05,RRC,RRC,5203.526,5823.2114,-1.0,20.383408
168623519333455559,0.9981299,2.8354134e-06,0.00058296707,3.889654e-06,0.0012789391,1.4332729e-06,RRC,RRC,6310.5723,6683.241,-1.0,17.629644
78182720945739292,1.0445298e-05,6.2109044e-05,4.7769623e-07,0.9989924,0.00093461387,3.1582643e-09,MIRA_SR,MIRA_SR,-1.0,4140.3916,-1.0,48.749294
113270367300802725,8.367663e-05,2.3371995e-05,0.00020486243,3.2938555e-05,0.99960035,5.4827506e-05,RRAB,RRAB,5927.575,6534.39,-1.0,6.1379275
75921898687776770,0.9681236,8.042856e-06,0.031579576,2.040615e-07,0.00021264184,7.5870994e-05,RRC,RRC,6797.4336,6930.206,-1.0,4.8542047
160342736534595646,1.795425e-05,5.5790197e-06,0.00020608386,3.5799967e-06,0.99973017,3.6645637e-05,RRAB,RRAB,6933.255,6519.8623,-1.0,3.9104166
109703054844399251,0.043634016,0.0010034249,0.9270898,3.2361602e-06,0.026938181,0.0013313545,RRC,RRD,7116.14,6954.365,-1.0,4.870194
135082914100645381,5.1927655e-05,0.000101814854,0.00032208272,3.053738e-05,0.99949336,2.8782355e-07,MIRA_SR,RRAB,3574.9968,5192.5093,-1.0,24.499224
114542642072425309,0.9999851,9.0678476e-08,3.3886174e-06,1.8866054e-06,5.144149e-07,8.985208e-06,RRC,RRC,6525.79,6618.9883,-1.0,4.2588024
162932577210232107,9.0170915e-06,3.7942827e-06,3.8863054e-05,3.9359184e-06,0.9999423,2.0818395e-06,RRAB,RRAB,-1.0,6432.5146,-1.0,6.09261
132362824571779225,0.999984,1.260653e-07,1.1753572e-05,5.572435e-07,1.6652775e-06,1.9631964e-06,RRC,RRC,5903.607,6139.378,-1.0,8.049557
123032859446896980,1.4825202e-12,7.2125918e-06,1.210194e-12,0.9999927,4.1947157e-10,6.714447e-14,MIRA_SR,MIRA_SR,-1.0,3408.2642,87.66785,80.12205
206240908656486142,3.273208e-06,1.1967606e-06,1.1682592e-05,2.7264173e-06,0.9999769,4.2371757e-06,RRAB,RRAB,6543.7666,6367.28,-1.0,5.6762767
107843033191822383,0.9999702,1.353662e-07,1.8068109e-05,8.3578595e-07,7.793829e-07,9.961205e-06,RRC,RRC,6541.1035,6854.8926,-1.0,4.065054
74582553896625890,0.9999622,9.49761e-07,1.7785047e-05,7.0019128e-06,7.672633e-06,4.3882296e-06,RRC,RRC,6547.428,6779.0166,-1.0,23.015804
75252558148132462,0.9999962,3.1278752e-08,2.9873192e-06,1.1675522e-07,4.0737623e-07,3.3840965e-07,RRC,RRC,5709.8613,5977.862,-1.0,13.790424
88632881501618932,1.0314346e-05,1.2962213e-06,3.9861465e-05,3.4463535e-06,0.9999311,1.3891984e-05,RRAB,RRAB,-1.0,5937.5615,-1.0,1.2957026
120692643512206942,0.00012069731,6.30353e-06,0.00020897308,7.4926646e-07,0.9996631,1.6303385e-07,RRAB,RRAB,6313.0396,5122.051,-1.0,12.429308
90712437639583155,8.510603e-05,1.443172e-05,0.00038441722,7.1909813e-06,0.99950695,1.9445824e-06,RRC,RRAB,7486.529,6017.2856,-1.0,6.279167
94423479851740064,0.012596572,0.00035593836,0.017417205,0.00013839529,0.96877164,0.00072031515,RRAB,RRAB,6701.5596,6768.51,-1.0,1.2351189
77082808900867834,6.491925e-05,2.5280735e-06,4.8323755e-06,1.8067663e-05,0.93605494,0.06385465,RRAB,RRAB,-1.0,5648.9805,-1.0,3.4432392
82272936346829393,0.99211603,2.5525003e-05,0.0063152104,9.242261e-06,0.00034298905,0.0011910036,RRC,RRC,6945.9053,7064.5205,-1.0,4.7973437
165542910614934154,0.017504513,0.3989298,0.13979445,0.00045733195,0.44326198,5.1908835e-05,RRAB,RRAB,6333.653,5996.633,-1.0,16.90985
115522304479687436,0.9990376,1.3172524e-06,0.000600778,1.0374158e-06,7.3946185e-06,0.00035195172,DSCT_SXPHE,RRC,7699.583,7478.79,-1.0,-0.015489817
114702753992944815,0.00049532624,5.232686e-06,0.00054846075,9.2600607e-07,0.99895006,2.405781e-08,RRAB,RRAB,6306.0786,5143.775,-1.0,10.264942
90972170384672902,0.999835,1.3596353e-06,0.00013186524,2.5997458e-06,1.172568e-05,1.7430688e-05,RRC,RRC,7315.753,7062.3613,-1.0,2.2932434
80822621194513190,0.015769402,0.00020055918,0.007924969,1.6340611e-05,0.97608376,4.971358e-06,RRC,RRAB,4016.0845,4645.2925,-1.0,21.86468
169162569343222443,0.08622828,0.00032573362,0.16454451,2.362377e-05,0.748857,2.084387e-05,RRAB,RRAB,6671.5986,6190.013,-1.0,1.4808856
123582771244870172,0.004980106,0.18445392,0.040372737,0.00014497331,0.7700092,3.911628e-05,RRAB,RRAB,5091.8325,5302.4614,-1.0,16.583458
121751335031127060,0.9953892,5.78379e-06,0.0004566033,3.4822384e-05,3.7032758e-05,0.0040764837,DSCT_SXPHE,RRC,-1.0,7445.0576,-1.0,-3.0977304
87671179354126600,0.019652927,0.00021121773,0.013467894,0.00029331166,0.96471155,0.0016630739,RRC,RRAB,8213.574,7443.6045,-1.0,3.3255002
78022586131087876,1.4730055e-05,1.5102287e-06,2.1895412e-05,1.6104351e-06,0.9999602,1.00150274e-07,RRAB,RRAB,4524.9165,5170.847,-1.0,16.235254
128582962846081592,2.065359e-05,4.8492866e-06,3.8086688e-05,5.244604e-06,0.9999305,7.0092307e-07,RRAB,RRAB,5542.0815,5199.7764,-1.0,17.950407
111571740364401653,0.9088285,0.00019351522,0.07202986,2.5855012e-05,0.018744111,0.00017818909,RRAB,RRC,6654.621,6616.1963,-1.0,2.9011416
149173084962244549,2.4829772e-08,5.103646e-05,3.527626e-10,0.999949,2.815905e-09,2.596315e-10,MIRA_SR,MIRA_SR,3594.6377,3734.1711,45.263752,68.29813
107722974867360606,0.999959,2.08148e-07,2.5428757e-05,6.924207e-07,8.543449e-07,1.3750346e-05,RRC,RRC,5853.173,6189.806,-1.0,8.844363
134393163403607882,2.114669e-05,5.259743e-06,8.306794e-05,5.0784543e-06,0.9998832,2.282841e-06,RRAB,RRAB,5967.0234,6211.614,-1.0,6.6143856
87172784963549741,2.179698e-06,5.7574134e-06,3.4762018e-06,4.0847382e-05,0.9999478,5.50503e-09,RRAB,RRAB,-1.0,4850.311,-1.0,20.891459
80262774366268185,8.6967075e-06,1.1904795e-06,2.245634e-05,1.0028706e-06,0.9999665,1.1581324e-07,RRAB,RRAB,4847.2437,5132.5005,-1.0,14.377891
137101294936557541,0.011063061,0.004403077,0.8132592,4.853316e-07,0.17117943,9.483547e-05,RRAB,RRD,6498.825,6389.5605,-1.0,7.9728537
79022651272160204,0.00017121696,0.0028407485,5.6756184e-05,0.99407417,0.002816997,4.0150662e-05,MIRA_SR,MIRA_SR,-1.0,3730.721,-1.0,142.87462
98480851040338652,1.2155365e-06,0.009638247,3.7393283e-07,0.9903499,1.0130693e-05,1.239231e-07,MIRA_SR,MIRA_SR,3510.7478,3931.0046,-1.0,29.833736
86432599472513775,0.99994695,6.280117e-07,2.5501306e-05,6.890453e-06,7.4267336e-06,1.2589208e-05,RRC,RRC,6298.7544,6390.5195,-1.0,5.8286166
164502531162902000,0.99993265,3.5525494e-07,5.5598557e-05,4.9708916e-07,6.882933e-06,4.021221e-06,RRC,RRC,6998.17,7188.392,-1.0,14.755339
84232213124201321,0.00012236612,2.049721e-05,0.00086331705,1.6717277e-05,0.9989262,5.085892e-05,RRAB,RRAB,-1.0,6497.2197,-1.0,1.2887695
131972637860572485,0.9594836,0.00020153118,0.02859267,2.0328225e-05,0.009701449,0.0020003056,RRC,RRC,7207.229,6680.798,-1.0,5.849947
74070477017942085,0.99026954,0.00029233878,0.0029773489,8.6349195e-05,0.0063007637,7.372095e-05,RRAB,RRC,6583.714,6796.8066,-1.0,12.7402935
137323454135461468,0.9980836,2.066144e-05,0.0012900286,1.0528906e-05,0.0005579145,3.718967e-05,RRC,RRC,6664.608,6815.399,-1.0,6.7011766
122143113836960256,1.2833917e-05,5.835927e-06,6.581699e-05,2.8868865e-06,0.9999094,3.1785473e-06,RRAB,RRAB,5986.498,6491.168,-1.0,7.404888
140793302576402850,0.00067945087,8.811118e-05,0.0020472517,2.6289978e-05,0.84850043,0.14865842,DSCT_SXPHE,RRAB,7049.103,7211.633,-1.0,-6.9828863
195690375154112429,0.00032175478,0.00016642395,1.0827178e-05,0.0015556345,0.9925317,0.005413736,MIRA_SR,RRAB,3582.154,4449.5776,-1.0,18.437387
140182922403882902,1.8904738e-07,0.00028792035,7.998279e-09,0.9997117,4.619164e-08,2.1082508e-08,MIRA_SR,MIRA_SR,-1.0,3375.3867,-1.0,85.30525
119821801307636128,0.9650778,3.9971175e-05,0.03434658,9.0275256e-07,0.00040616374,0.00012853679,RRC,RRC,-1.0,7201.684,-1.0,2.9734972
82042984653640456,0.9999814,5.6111435e-08,1.5205121e-05,1.3841331e-07,2.6618522e-06,5.218067e-07,RRC,RRC,7126.002,6858.114,-1.0,6.068662
90223559271793565,0.99953926,1.8430892e-06,0.0003180794,1.4240022e-06,0.00013659004,2.9727476e-06,RRC,RRC,-1.0,7071.83,-1.0,6.541424
100172664351041418,0.9630678,0.0014655308,0.011002692,0.0031238382,0.02131876,2.1344544e-05,RRC,RRC,6591.7036,5476.123,-1.0,15.601921
80452825985335286,0.00015086714,8.783477e-05,0.001160642,1.2520745e-05,0.998588,1.6803077e-07,RRAB,RRAB,5782.7656,5312.3423,-1.0,16.994114
