Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
1427976574658513280,1.36043955e-05,0.02893091,0.36127222,0.59289104,0.0010079388,0.015884263,RRAB,RRAB,6408.5,6425.684,-1.0,36.92797
493465255251432960,0.99990284,5.3797557e-06,1.4644849e-05,1.2365669e-05,4.242366e-05,2.2297785e-05,MIRA_SR,MIRA_SR,-1.0,3546.2656,-1.0,17.346664
4655289763502583296,5.1782836e-06,0.36213565,0.5039923,0.13328707,9.360202e-06,0.0005705014,RRC,RRC,-1.0,7634.1895,-1.0,34.774582
4657655500095879936,1.0595646e-05,0.03639793,0.723186,0.22597542,0.0003493647,0.01408064,RRAB,RRC,-1.0,7261.4297,-1.0,31.35363
6383902194635699328,7.2834973e-06,0.0005482678,0.011059795,0.6483316,0.0031385385,0.33691454,RRAB,RRAB,6642.9995,6207.5967,-1.0,38.5981
4649372058653147392,0.00017877994,0.001649454,0.02400512,0.9694547,0.0015803296,0.0031315647,RRAB,RRAB,-1.0,6303.2764,-1.0,12.44236
6666175176269194368,1.3154012e-05,0.06353117,0.10241454,0.8339336,4.020006e-05,6.740704e-05,DSCT_SXPHE,RRAB,-1.0,7308.1353,-1.0,26.46267
1278034799589240576,4.6432404e-05,0.004038931,0.016899548,0.97874874,7.3641706e-05,0.00019259851,RRAB,RRAB,6528.0,6545.359,-1.0,20.351196
5858261827549114496,0.99992955,5.242729e-06,1.1401939e-05,1.7232267e-05,7.9874935e-06,2.863166e-05,MIRA_SR,MIRA_SR,-1.0,3350.646,-1.0,106.63125
5209964624776351616,1.2510694e-05,0.00045302394,0.008055815,0.47992554,0.0060172183,0.5055359,RRAB,CEP,6844.0,6604.601,-1.0,32.786743
6636441358200567808,0.00019300317,0.058678016,0.13830422,0.7984376,0.0010316318,0.0033555261,RRAB,RRAB,6217.6997,6264.745,-1.0,24.561497
4658258689677958272,1.3642111e-05,0.0002573366,0.0109768575,0.17982998,0.016029615,0.79289263,CEP,CEP,5353.0,5482.3687,-1.0,40.679
4524404521973638528,2.6927128e-05,0.0054763043,0.986134,0.005109961,0.0009989401,0.0022538714,RRC,RRC,6878.0,6724.842,-1.0,39.690334
4685869007152337408,0.99884653,5.1148463e-06,5.8846188e-05,0.00015943994,0.0006393937,0.00029073423,MIRA_SR,MIRA_SR,3732.18,4118.5283,15.071999,31.019253
4247291307896476544,1.8666501e-06,0.9670332,0.0039242757,0.02818198,0.00020930447,0.0006494499,DSCT_SXPHE,DSCT_SXPHE,7163.0,7003.0645,-1.0,16.076874
2025075950543283072,0.99997056,1.8345096e-06,6.4615087e-06,5.607029e-06,1.213869e-05,3.4470122e-06,MIRA_SR,MIRA_SR,-1.0,3313.977,-1.0,20.597763
4301805060056416768,0.99286157,0.00059660466,0.00036035612,0.00039617124,0.0012617522,0.0045234775,MIRA_SR,MIRA_SR,3643.143,3930.0146,-1.0,76.71786
4640642073758048768,8.813348e-05,0.32586232,0.2297421,0.19137242,0.0032564902,0.24967849,RRC,DSCT_SXPHE,7160.0,6785.9927,-1.0,12.662697
512625619760021248,0.99991,5.273234e-06,8.930979e-06,1.236169e-05,1.7069658e-05,4.6364894e-05,MIRA_SR,MIRA_SR,-1.0,3443.3345,129.52612,98.84851
5937897187004221824,0.99996877,2.3797986e-06,5.6496906e-06,7.329842e-06,2.8503491e-06,1.3046821e-05,MIRA_SR,MIRA_SR,-1.0,3155.1848,-1.0,75.94111
5976576532949299328,0.9997863,2.1831082e-05,4.4268923e-05,4.315852e-05,2.896725e-05,7.542162e-05,MIRA_SR,MIRA_SR,-1.0,3496.1233,-1.0,55.959175
6046952217747079936,1.2590546e-05,2.0071564e-06,7.1847404e-05,0.99971193,9.621849e-05,0.00010545566,RRAB,RRAB,5253.2134,5365.788,-1.0,20.536507
5830217344697024640,0.9999161,6.376856e-06,1.633081e-05,1.8455092e-05,2.607591e-05,1.673571e-05,MIRA_SR,MIRA_SR,-1.0,3593.871,-1.0,35.479156
5278254359972543232,3.8775688e-05,0.060577027,0.23288174,0.70399296,0.0002950823,0.0022144031,DSCT_SXPHE,RRAB,-1.0,7067.3857,-1.0,33.834267
5971285919163482496,0.99995196,3.0415263e-06,6.9529265e-06,1.1054938e-05,7.668202e-06,1.9293913e-05,MIRA_SR,MIRA_SR,-1.0,3417.9385,-1.0,84.06351
5863697095839482112,0.99992585,5.8712544e-06,1.1702893e-05,1.7733779e-05,1.14713075e-05,2.740353e-05,MIRA_SR,MIRA_SR,-1.0,3361.9307,-1.0,98.10086
6026864758864937600,0.99991477,7.401006e-06,1.3998641e-05,1.7252945e-05,1.574887e-05,3.0820887e-05,MIRA_SR,MIRA_SR,3425.2498,3522.2888,-1.0,97.28605
4654163970838345600,0.999403,3.5260916e-07,5.1362098e-05,0.00038389588,7.282629e-05,8.866023e-05,MIRA_SR,MIRA_SR,3806.7598,3833.0212,16.348,14.3031845
4671330233563324288,5.4579587e-06,3.958648e-05,0.0024860108,0.9547793,0.001975108,0.040714487,RRAB,RRAB,6639.9995,6381.6787,-1.0,54.727753
5283062700426599296,0.9988555,2.0563148e-05,0.00011812043,0.0003315035,0.0001445257,0.0005298348,MIRA_SR,MIRA_SR,3691.6736,3749.941,26.672,36.92388
5887176891763539456,0.999527,5.185373e-05,6.548796e-05,7.597257e-05,8.613946e-05,0.000193668,MIRA_SR,MIRA_SR,3490.0698,3552.0847,142.45999,109.02921
6063160187399256448,0.00010273085,3.7589874e-07,0.00023830986,0.9987355,0.0006619201,0.00026119308,RRAB,RRAB,5736.0,5203.636,-1.0,16.484436
1934025701833533056,2.0293597e-05,1.760596e-05,0.0006080771,0.99921274,4.6110792e-05,9.5138355e-05,RRAB,RRAB,5601.666,5865.8364,-1.0,29.072468
5540587496377036160,0.9999691,3.4946008e-06,7.885162e-06,8.597058e-06,4.6988816e-06,6.30647e-06,MIRA_SR,MIRA_SR,-1.0,3408.0574,-1.0,42.887527
4651671889139362944,4.8510257e-05,0.00052262656,0.24521707,0.5483686,0.0058539547,0.19998923,RRAB,RRAB,6710.0,6048.4575,-1.0,16.105145
5701327987458122240,1.2440244e-05,0.00026967854,0.00044213765,0.9991678,2.717526e-05,8.0795544e-05,RRAB,RRAB,5962.9995,6217.1123,-1.0,17.328102
2037713290472861568,6.6620945e-05,0.00014976296,0.26611832,0.7320691,0.00062251266,0.0009736988,RRAB,RRAB,5265.875,5914.418,-1.0,28.470898
5818268848738979328,0.99915767,2.852883e-05,0.00014425143,0.00045454796,3.3822264e-05,0.00018122418,MIRA_SR,MIRA_SR,3681.41,3716.7673,-1.0,96.95337
6631608283041338624,1.3327713e-05,9.75558e-06,0.00046787126,0.9991621,0.00017590157,0.00017107533,RRAB,RRAB,5446.3496,5812.1875,-1.0,24.46516
4687240059443014272,4.99694e-05,6.0610535e-05,0.039257564,0.62560177,0.020189572,0.31484053,CEP,RRAB,5756.0,6018.3545,-1.0,36.692783
2100974997643457280,0.99981815,1.0984891e-05,2.8745864e-05,6.326241e-05,1.1319048e-05,6.7606634e-05,MIRA_SR,MIRA_SR,-1.0,3550.6475,-1.0,92.84851
5948251910804292352,7.860883e-06,1.4912298e-05,8.698188e-05,0.999814,2.2831477e-05,5.346481e-05,RRAB,RRAB,5734.8667,6008.574,-1.0,23.407455
4692341449797862016,4.1713927e-05,0.013546151,0.25930125,0.69167066,0.00046322338,0.034976944,RRAB,RRAB,-1.0,7217.4487,-1.0,45.06553
5933933589410241536,0.9999418,4.4252106e-06,7.935482e-06,9.11661e-06,1.16049205e-05,2.5165937e-05,MIRA_SR,MIRA_SR,-1.0,3245.2288,-1.0,56.343002
4663478277438769536,8.661461e-06,0.0013679418,0.9928139,0.0051063313,0.00014861037,0.0005546645,RRC,RRC,-1.0,7081.8657,-1.0,35.750587
1039015776461752064,2.6937445e-05,0.00061667926,0.017833974,0.98115724,0.00012531444,0.00023987844,RRAB,RRAB,-1.0,6447.717,-1.0,25.200062
5798066830101295104,0.00013012065,0.0003382819,0.60437095,0.38246176,0.0036752282,0.009023683,RRC,RRC,6869.0,6286.246,-1.0,54.979347
5874798864771077632,0.99998033,1.3423993e-06,2.4592696e-06,3.5990586e-06,4.259973e-06,7.998769e-06,MIRA_SR,MIRA_SR,-1.0,3509.8716,-1.0,16.36398
5256319450925408256,0.00011667445,0.002909474,0.22496037,0.19487478,0.006741082,0.5703976,RRC,CEP,6274.0,6489.4497,-1.0,26.810108
1664326632091839104,4.4082513e-05,0.002022681,0.084952876,0.6297918,0.002098446,0.28109008,RRAB,RRAB,6485.4697,6565.1733,-1.0,36.35507
5366607884559990656,2.7840239e-05,1.9739371e-05,0.00059470045,0.99903524,9.2278606e-05,0.00023012643,RRAB,RRAB,6674.9995,6152.169,-1.0,25.278809
5985110736018871552,0.99977714,0.00010910226,1.331891e-05,1.2073888e-05,7.44527e-06,8.104753e-05,MIRA_SR,MIRA_SR,-1.0,3494.4985,-1.0,79.434494
4650137937219795328,0.99956375,7.829811e-07,9.038486e-06,5.9620394e-05,0.00021001915,0.00015674287,MIRA_SR,MIRA_SR,4012.7097,3754.867,-1.0,21.397144
1415485877752358656,1.613618e-05,0.12185384,0.5914011,0.24397926,0.0007414118,0.042008244,RRC,RRC,7260.0,7211.084,-1.0,33.572445
1888996641927701760,2.6430853e-05,0.1997254,0.7904128,0.009632192,6.0867515e-05,0.00014223684,RRC,RRC,7096.9995,7311.06,-1.0,44.286293
5278445159597642240,3.345802e-05,0.0044927583,0.39264184,0.4669411,0.0014114418,0.1344794,RRC,RRAB,-1.0,7179.9336,-1.0,28.190334
4655430642620570752,6.683667e-05,0.00032167198,0.09058478,0.10411084,0.015605318,0.7893105,CEP,CEP,5767.75,5926.523,-1.0,13.559608
5912064096893920000,0.9998858,5.5049286e-06,7.5229955e-06,1.0661165e-05,2.665964e-05,6.385929e-05,MIRA_SR,MIRA_SR,-1.0,3455.919,-1.0,97.77621
2025942949796548352,0.9997454,2.3411965e-06,4.868821e-05,6.509767e-05,9.731176e-05,4.1006933e-05,MIRA_SR,MIRA_SR,3786.5698,3878.8323,33.82,66.02965
6380411004698968704,0.00013259721,0.03948965,0.21433282,0.58216524,0.00090821856,0.16297142,RRAB,RRAB,7037.9995,6568.9385,-1.0,30.49658
3569932496668570112,1.4311706e-05,0.018549208,0.96056277,0.02080704,2.7195962e-05,3.955616e-05,RRC,RRC,7147.0,7022.1924,-1.0,35.165222
2055863096404476672,0.9997861,2.1133206e-05,4.9779e-05,4.293363e-05,5.1400562e-05,4.8711645e-05,MIRA_SR,MIRA_SR,-1.0,3264.196,-1.0,32.970848
4756294646719357312,3.4238667e-05,0.0033180842,0.61912787,0.36815608,0.000736161,0.008627552,RRAB,RRC,6800.0,6640.285,-1.0,16.590454
5994444799465123968,2.8051961e-06,5.7963564e-07,0.00017723154,0.99972576,6.9344336e-05,2.43536e-05,RRAB,RRAB,4522.6846,5308.2827,-1.0,33.57495
4688858270013657472,0.00012587947,0.00010577807,0.015053615,0.5487883,0.052632455,0.38329396,CEP,RRAB,5952.0,6166.9463,-1.0,38.78985
4503965700354678400,0.00021458542,0.0013815225,0.1681662,0.8264978,0.0025562302,0.001183598,RRAB,RRAB,5286.449,5733.488,-1.0,33.06906
5847229224795148544,0.9997373,1.3394296e-05,2.2030872e-05,2.5293788e-05,9.129958e-05,0.0001107475,MIRA_SR,MIRA_SR,3681.41,3609.9512,-1.0,107.63141
472129747510994176,0.9995134,4.1997788e-05,7.508323e-05,7.129832e-05,8.21768e-05,0.00021606767,MIRA_SR,MIRA_SR,-1.0,3679.0635,-1.0,93.55515
5235099288811320448,0.00025472176,1.4300407e-05,0.0019822747,0.9757312,0.0071238535,0.014893625,RRAB,RRAB,-1.0,5627.514,-1.0,39.932236
2053914628673651072,0.99956816,0.0002733917,3.1983505e-05,2.05078e-05,8.152493e-06,9.779927e-05,MIRA_SR,MIRA_SR,-1.0,3149.0066,-1.0,55.996483
1865236062517661824,0.99995327,1.6471903e-06,2.1598369e-06,3.8917165e-06,6.7484643e-06,3.224625e-05,MIRA_SR,MIRA_SR,-1.0,3513.0947,-1.0,87.42137
6029389203210407296,0.0002457081,1.276132e-05,0.045060303,0.9543202,0.00028035548,8.077048e-05,RRAB,RRAB,4538.9946,5241.831,-1.0,34.34164
4662923402025136768,2.2660062e-05,0.00012726324,0.0004817962,0.0014771984,0.0035307591,0.9943604,CEP,CEP,5610.1333,5723.566,-1.0,22.609356
4685988574730001024,3.335109e-05,0.00027486167,0.10696731,0.21188797,0.00730706,0.67352945,CEP,CEP,5839.147,5889.858,-1.0,23.182304
6867665831724903552,6.6879343e-06,0.0077628954,0.9891233,0.003087064,4.896419e-06,1.5156549e-05,RRC,RRC,7327.0,7240.4814,-1.0,38.307335
6679100691369099648,1.4420449e-05,0.011865463,0.047772307,0.9400338,8.6248845e-05,0.00022773139,RRAB,RRAB,6529.4995,6604.6553,-1.0,37.993324
4340038309145830528,1.6710866e-05,2.5184777e-06,0.017113281,0.98275846,7.218471e-05,3.6941972e-05,RRAB,RRAB,4822.6035,5485.624,-1.0,67.24669
1858786292952281856,0.9998186,1.09921675e-05,1.5491332e-05,2.4807925e-05,3.8345293e-05,9.184419e-05,MIRA_SR,MIRA_SR,-1.0,3450.5718,-1.0,80.01512
3746905490229877504,1.2224085e-05,0.00062192476,0.0072867777,0.99195015,6.431595e-05,6.4621454e-05,RRC,RRAB,-1.0,6784.64,-1.0,31.859514
1603699938894191744,7.106852e-05,0.00056784,0.80704105,0.19070943,0.00025287527,0.0013577455,RRAB,RRC,6713.4995,6609.5312,-1.0,30.613182
4385065097009832064,7.974466e-06,0.0018909002,0.9963081,0.0016454674,6.2951156e-05,8.466537e-05,RRC,RRC,6865.5195,6762.6045,-1.0,40.94181
4659125581510232576,7.821594e-05,0.01532672,0.32827112,0.6526953,0.0003896169,0.0032389879,RRAB,RRAB,-1.0,6676.877,-1.0,23.280586
4650810043760683264,0.00018835241,0.0051673395,0.14529352,0.8110492,0.008560192,0.029741403,RRAB,RRAB,-1.0,6522.305,-1.0,26.879528
4657266101164087936,0.00028915223,0.026092676,0.49297753,0.4601366,0.004009075,0.016494932,RRAB,RRC,-1.0,6791.4297,-1.0,24.653244
4656883024461610880,6.650972e-05,0.00014532698,0.07989069,0.8820102,0.0040119924,0.033875197,RRAB,RRAB,6310.9995,6306.559,-1.0,35.511337
2036902671223850496,6.400397e-06,2.0625377e-05,0.012125116,0.98720956,0.00025508917,0.0003831338,RRAB,RRAB,6123.0,6031.2734,-1.0,43.872284
5995691680008161664,0.9999074,1.3563088e-05,6.2484846e-06,6.176206e-06,4.477911e-06,6.21772e-05,MIRA_SR,MIRA_SR,-1.0,3571.841,-1.0,88.58209
4649561823184729216,3.9601156e-05,0.1763221,0.46614072,0.35738066,5.8613077e-05,5.828409e-05,RRAB,RRC,-1.0,7087.074,-1.0,14.99472
2045433751909861760,0.99987113,5.416144e-06,1.1279593e-05,3.6325582e-05,2.8099672e-05,4.779911e-05,MIRA_SR,MIRA_SR,3727.7466,3822.1763,72.298,68.968025
1963876029480375936,0.00010713064,5.9756632e-05,0.008412213,0.99094874,0.00019743445,0.00027469077,RRAB,RRAB,6445.9995,6091.664,-1.0,30.762865
5812777063028952576,6.2215404e-06,0.00015192736,0.0003206725,0.9971644,0.00025680504,0.0020998784,RRAB,RRAB,6498.0,6618.879,-1.0,47.051994
4686565268540937216,1.31986e-05,0.0032857691,0.086661175,0.9087593,0.00021647931,0.0010641714,RRAB,RRAB,-1.0,6225.155,-1.0,28.053642
4235780348862116480,5.2738365e-06,2.4589168e-05,0.0006434773,0.9985909,0.0002549991,0.000480737,RRAB,RRAB,6707.9995,6427.4863,-1.0,45.434708
5877550736143570560,0.997577,0.00043264922,0.00074661,0.0008963434,0.00013078257,0.00021652677,MIRA_SR,MIRA_SR,-1.0,3965.9692,-1.0,34.248756
5979999106543482496,0.9998017,1.8414392e-05,2.2870357e-05,2.5348952e-05,5.304622e-05,7.854421e-05,MIRA_SR,MIRA_SR,-1.0,3390.9746,-1.0,68.51277
5615179327282329216,0.9997155,1.4688734e-05,2.3580495e-05,2.704368e-05,9.387563e-05,0.00012523835,MIRA_SR,MIRA_SR,-1.0,3465.0066,-1.0,105.22008
519117926684416768,0.99989116,7.5882754e-06,1.2144049e-05,1.6896074e-05,1.671317e-05,5.542399e-05,MIRA_SR,MIRA_SR,-1.0,3357.1592,-1.0,109.85332
4685853407808989568,3.7231217e-05,0.004071653,0.23976547,0.27862352,0.0036705227,0.47383168,CEP,CEP,-1.0,6706.5513,-1.0,23.95509
4685874023676049792,0.00020454626,0.01676658,0.010147729,0.06622937,0.011825468,0.8948263,CEP,CEP,6609.333,6430.1826,-1.0,17.12601
5775357658675548672,4.7841175e-05,0.005403481,0.88781023,0.10389852,0.00024310051,0.002596798,RRC,RRC,6620.0,6718.426,-1.0,25.986439
2195287669097382528,0.9998536,7.2204107e-06,4.225645e-06,5.562017e-06,1.9892968e-05,0.000109389104,MIRA_SR,MIRA_SR,3783.27,3549.0012,-1.0,85.056885
5266770338973674496,0.00024289778,0.00050384004,0.03644375,0.8934433,0.01632599,0.053040277,RRAB,RRAB,6417.9995,5998.694,-1.0,26.127537
4685979061419425536,1.5240206e-05,0.015292503,0.1451786,0.28351688,0.0025716478,0.55342513,CEP,CEP,-1.0,6461.011,-1.0,12.682381
6029837833920756480,0.9999447,3.0855936e-06,4.3167065e-06,4.449327e-06,1.8815514e-05,2.4622057e-05,MIRA_SR,MIRA_SR,-1.0,3327.2378,-1.0,66.49786
4636093286779079936,1.6712434e-05,0.014762801,0.5981222,0.2588058,0.00151391,0.12677854,RRAB,RRC,6979.0,6784.5103,-1.0,13.583748
4687420280592275712,3.7258378e-05,0.0029786897,0.3053367,0.13882726,0.00544298,0.5473771,CEP,CEP,6818.0,6359.244,-1.0,19.995953
5847240357350571008,0.99994636,3.9712063e-06,8.071639e-06,9.759552e-06,8.465914e-06,2.3354303e-05,MIRA_SR,MIRA_SR,-1.0,3333.6887,-1.0,107.71977
4661900061648259456,1.847888e-05,0.0042629945,0.26623118,0.7292902,8.320895e-05,0.00011394985,RRC,RRAB,-1.0,6715.21,-1.0,34.783463
5978389588922697984,0.0009550183,4.850205e-06,0.87682396,0.12022217,0.0016901916,0.0003038045,RRAB,RRC,4427.6396,5240.9067,-1.0,39.587967
3704096898355083392,5.6117555e-05,0.015609842,0.010267436,0.9732338,0.00022675413,0.0006060661,RRAB,RRAB,6468.9995,6414.8228,-1.0,18.354836
6261817543092295552,7.215841e-05,0.09198865,0.1727231,0.7346612,0.00019812482,0.00035681043,RRAB,RRAB,6553.9995,6761.7793,-1.0,44.74893
984938221194921728,5.4472384e-05,0.004704868,0.8592182,0.13540772,0.0001504952,0.00046427743,RRAB,RRC,-1.0,6782.5913,-1.0,50.21036
4339221715602862720,0.0002741198,2.532934e-06,0.98537654,0.013054341,0.0012333168,5.9189406e-05,RRC,RRC,4338.8096,5283.5254,-1.0,49.235596
6430248598314789120,5.9358163e-06,0.00029128185,0.002095479,0.9972951,7.366339e-05,0.00023857242,RRAB,RRAB,6453.9995,6621.502,-1.0,40.405846
6365188502434705280,5.7424408e-05,0.02025597,0.6953499,0.2837628,0.00012817867,0.0004457366,RRC,RRC,6953.9995,6994.0044,-1.0,51.49864
4651335953944498048,0.00040807505,0.0028232832,0.22710238,0.7012209,0.013990001,0.05445531,RRAB,RRAB,-1.0,6419.048,-1.0,31.7154
3513399353979985664,8.2524775e-07,0.98817384,0.009579861,0.0022128785,2.3276793e-06,3.0205418e-05,DSCT_SXPHE,DSCT_SXPHE,9136.5,7710.1543,-1.0,21.8475
6573347154749453952,2.6582125e-05,0.00042742435,0.008707062,0.99061733,7.047355e-05,0.000151109,RRAB,RRAB,-1.0,6383.503,-1.0,39.913803
4655289729142814848,3.012389e-05,0.023931341,0.51279724,0.4543636,0.00047871328,0.008399068,RRC,RRC,-1.0,7161.667,-1.0,30.14366
1512185249652379392,1.7420248e-06,0.00017515419,0.00082691316,0.99879265,7.406621e-05,0.00012938348,RRAB,RRAB,6669.0,6480.09,-1.0,37.47178
6469251200626257152,3.521459e-05,0.00013508997,0.014717608,0.9739785,0.0007346876,0.010398847,RRAB,RRAB,6394.36,6244.867,-1.0,43.994278
2965143102157821184,1.4161377e-05,0.00049975066,0.0004384456,0.9988954,2.5837704e-05,0.00012633073,RRAB,RRAB,6197.05,6585.3096,-1.0,21.129501
260355763523125248,0.99971503,0.00012554682,3.2478594e-05,4.9572238e-05,1.1541612e-05,6.589784e-05,MIRA_SR,MIRA_SR,-1.0,4053.353,-1.0,22.75682
4327846374461446016,3.6129844e-05,6.2076174e-06,0.00039365105,0.9992681,0.00014079685,0.00015505568,RRAB,RRAB,6471.9995,5744.651,-1.0,20.997864
643872398613307648,2.004996e-05,0.0004328653,0.0009014493,0.9985251,2.8729119e-05,9.184651e-05,RRAB,RRAB,6805.333,6528.3135,-1.0,24.66727
4541622152506662400,7.069094e-05,0.001256699,0.9200058,0.07814419,0.00029965516,0.00022306356,RRC,RRC,6548.3247,6455.452,-1.0,41.864853
4685870549031836288,0.9999751,2.7186374e-07,3.912214e-07,1.7531905e-06,1.0497897e-05,1.2055912e-05,MIRA_SR,MIRA_SR,-1.0,3677.2854,23.674,51.53649
2176232273604130560,0.9999577,2.842104e-06,1.0769133e-06,1.9489153e-06,4.611677e-06,3.1848293e-05,MIRA_SR,MIRA_SR,-1.0,3520.082,-1.0,99.89081
3937271119532519808,1.8188819e-05,0.0081681525,0.96211606,0.02963892,1.3262019e-05,4.5485467e-05,RRC,RRC,7226.666,6815.8438,-1.0,29.435986
6062246836854907776,0.00017091505,2.675511e-06,0.017550549,0.9808389,0.0012368753,0.0001999692,RRAB,RRAB,4682.4297,5297.386,-1.0,33.693455
5882397692717920640,0.9999666,2.4601602e-06,4.4846042e-06,8.909834e-06,3.7734414e-06,1.371861e-05,MIRA_SR,MIRA_SR,-1.0,3241.0217,-1.0,8.994682
4659572159313811456,2.131341e-05,0.00013336823,0.019289061,0.28710505,0.017972006,0.6754792,T2CEP,CEP,5867.0,6184.9053,-1.0,26.527855
5005815174109437824,6.417987e-05,0.11286321,0.76330125,0.12315921,0.0001793687,0.00043281374,RRC,RRC,7965.9995,7070.2217,-1.0,29.944616
5944495463691022848,0.9998061,1.27376325e-05,2.4652594e-05,3.0339203e-05,4.5022818e-05,8.125172e-05,MIRA_SR,MIRA_SR,-1.0,3307.0515,-1.0,39.0104
6802622473332840576,2.2059072e-05,5.6639066e-05,0.00019974481,0.99935347,0.000115141534,0.00025289363,RRAB,RRAB,6099.0,6170.4536,-1.0,20.141914
4659566283796516736,1.5203333e-05,0.14853841,0.48560557,0.365739,1.8805542e-05,8.300481e-05,RRC,RRC,-1.0,7081.448,-1.0,26.364922
4247112431096818944,1.4953135e-05,0.9652303,0.016289433,0.0051528183,0.0011131542,0.012199385,DSCT_SXPHE,DSCT_SXPHE,7666.7495,7424.574,-1.0,34.006325
