Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5936070318434819200,0.9999628,1.954772e-06,2.2117856e-06,3.8438175e-06,7.5695416e-06,2.1625317e-05,MIRA_SR,MIRA_SR,-1.0,3345.3198,-1.0,104.13023
6050423131140706432,3.9446277e-05,0.00080419047,0.9930062,0.00585896,0.00018730317,0.00010378388,RRC,RRC,6124.25,6066.8594,-1.0,43.332535
4685874023676049792,0.0005480433,0.008802777,0.0106434,0.06970452,0.025865793,0.8844355,CEP,CEP,6609.333,6001.146,-1.0,18.592136
2165552888965722880,0.9998543,0.00010667772,1.8679122e-05,4.5883985e-06,5.122696e-07,1.5231095e-05,MIRA_SR,MIRA_SR,-1.0,3440.095,-1.0,87.19616
4511894136946053632,3.5600497e-05,1.6585209e-05,0.007590095,0.9918138,0.00034245104,0.00020159055,RRAB,RRAB,6265.9995,5656.515,-1.0,33.177727
5266770338973674496,0.0007731298,0.0005123063,0.041929897,0.8485747,0.03531652,0.072893515,RRAB,RRAB,6417.9995,5843.472,-1.0,27.397362
2027164228013641216,0.99948347,0.00037876482,4.118122e-05,1.5691716e-05,6.020021e-06,7.487584e-05,MIRA_SR,MIRA_SR,-1.0,3399.227,-1.0,40.946632
5928348413904795904,0.99989057,1.4264038e-05,1.054648e-05,1.3184609e-05,1.6953882e-05,5.4461747e-05,MIRA_SR,MIRA_SR,3730.69,3545.2034,-1.0,99.47546
4636093286779079936,3.1438434e-05,0.007904523,0.43193567,0.30139622,0.0032891096,0.25544307,RRAB,RRC,6979.0,6677.996,-1.0,15.197697
3087207996854070400,0.0005376408,0.0022600095,0.33753937,0.65753883,0.0013155416,0.0008085944,RRAB,RRAB,5880.666,5961.607,-1.0,31.098768
5278615549542128512,0.00023121068,0.0014913876,0.3858993,0.6052625,0.0020561307,0.005059444,RRC,RRAB,-1.0,6344.46,-1.0,31.859926
4661900061648259456,2.9717077e-05,0.0024726782,0.20963317,0.7875636,0.00013025606,0.00017055785,RRC,RRAB,-1.0,6589.6753,-1.0,31.637928
5860716491609280256,0.99991465,8.310039e-06,8.286092e-06,1.0239612e-05,1.2539065e-05,4.5933888e-05,MIRA_SR,MIRA_SR,-1.0,3365.2512,-1.0,110.67273
413371051550885248,0.9997781,1.8341609e-05,1.8863004e-05,2.5265766e-05,3.5491863e-05,0.00012394153,MIRA_SR,MIRA_SR,-1.0,3676.3352,61.285767,85.67094
6261817543092295552,7.704931e-05,0.060341433,0.15099481,0.7879221,0.00022924646,0.00043538216,RRAB,RRAB,6553.9995,6532.7007,-1.0,44.945774
2021070910732426752,0.9984995,4.2164524e-05,9.258957e-05,8.270899e-05,0.00048947916,0.000793585,MIRA_SR,MIRA_SR,-1.0,3718.0703,-1.0,71.24075
4404019200002528512,7.134832e-05,0.00062499446,0.0036285555,0.99541926,7.477076e-05,0.0001810192,RRAB,RRAB,5734.0,5583.6567,-1.0,29.269873
6430248598314789120,7.42455e-06,0.00013853931,0.0014709727,0.9980241,9.407874e-05,0.0002649204,RRAB,RRAB,6453.9995,6558.321,-1.0,38.33877
5944638434526964736,0.007824899,1.4356987e-06,0.030361354,0.9578539,0.003737979,0.00022035291,RRAB,RRAB,-1.0,5403.0044,-1.0,49.198784
5952527048202988800,6.8394715e-05,1.2401968e-05,0.0010951564,0.997334,0.00089907576,0.00059099915,RRAB,RRAB,5066.2197,5478.777,-1.0,16.697334
3513399353979985664,1.4496067e-06,0.9856683,0.010547885,0.0037341507,4.51244e-06,4.38091e-05,DSCT_SXPHE,DSCT_SXPHE,9136.5,7459.358,-1.0,21.82985
4531281967215877504,0.9998461,4.902798e-06,3.4850545e-05,6.277394e-05,3.0585936e-05,2.0781215e-05,MIRA_SR,MIRA_SR,3702.5625,3735.2485,-1.0,80.85555
5992139806458172288,0.00045635365,1.8515217e-05,0.15242445,0.84681946,0.00023111013,5.0096318e-05,RRAB,RRAB,5435.0,5247.9033,-1.0,43.33941
1512185249652379392,2.2752656e-06,8.523528e-05,0.0006273027,0.999047,9.966174e-05,0.00013854593,RRAB,RRAB,6669.0,6310.1367,-1.0,35.404484
1862821947302196352,7.2054405e-05,3.326063e-06,0.019391194,0.9796251,0.0007146757,0.00019376921,RRAB,RRAB,6548.9995,5414.4272,-1.0,31.48591
4350962025887501824,0.9995419,1.8592113e-05,3.2852553e-05,6.218915e-05,0.00017527437,0.00016922057,MIRA_SR,MIRA_SR,3889.5933,3670.5571,102.147995,67.98109
260355763523125248,0.99963343,0.00021648595,3.8019312e-05,4.4105913e-05,8.976337e-06,5.889187e-05,MIRA_SR,MIRA_SR,-1.0,4393.229,-1.0,26.993023
2060652813889666944,0.99954504,5.1952928e-05,3.903568e-05,6.2075706e-05,6.630359e-05,0.00023547726,MIRA_SR,MIRA_SR,-1.0,3831.7861,-1.0,72.19767
5366520683845285248,0.99631834,8.288799e-05,0.00017358658,0.0001386681,0.0017108249,0.0015756493,MIRA_SR,MIRA_SR,3624.6665,3769.8252,62.068,69.00025
4541622152506662400,9.6635726e-05,0.0011452332,0.92637426,0.07183561,0.00034995604,0.00019822067,RRC,RRC,6548.3247,6395.7188,-1.0,40.442276
6065520667042061440,0.99979705,3.1226078e-05,3.7394042e-05,3.0808e-05,2.4555276e-05,7.903209e-05,MIRA_SR,MIRA_SR,3665.9998,3496.6978,-1.0,103.39234
5335934297643679360,0.019697461,0.00012056286,0.030586563,0.05522476,0.4824582,0.41191247,T2CEP,T2CEP,4350.0,4296.0796,60.832,39.17331
3937271119532519808,3.4286055e-05,0.005232603,0.9476042,0.04704993,2.4490242e-05,5.4454114e-05,RRC,RRC,7226.666,6768.5254,-1.0,29.062157
6880032558695495040,1.7502376e-05,0.0011215326,0.005876817,0.992849,5.932344e-05,7.583186e-05,RRAB,RRAB,6700.0,6502.097,-1.0,35.322403
1833974644845197056,0.0026975267,0.00012507678,0.75632906,0.19807687,0.031122841,0.011648664,RRC,RRC,6323.0,5306.2114,-1.0,61.562103
4659572159313811456,5.7748883e-05,9.00248e-05,0.022794299,0.28871647,0.04037457,0.6479669,T2CEP,CEP,5867.0,6048.782,-1.0,28.495796
5889521394130966912,0.00012838525,1.6902603e-05,0.09778485,0.9013824,0.0004672592,0.00022027278,RRAB,RRAB,-1.0,5436.914,-1.0,52.38789
5283878842980594048,0.0002489265,0.0013369994,0.16499963,0.81313556,0.0016490164,0.018629823,RRAB,RRAB,-1.0,6509.3154,-1.0,34.37111
6802622473332840576,4.0495514e-05,6.69709e-05,0.00027484872,0.999153,0.0001632567,0.00030143245,RRAB,RRAB,6099.0,6010.9014,-1.0,19.438122
4289992972273453440,0.9999831,1.7604038e-06,7.141275e-07,1.352154e-06,9.920694e-07,1.20629065e-05,MIRA_SR,MIRA_SR,-1.0,3624.0078,108.229004,79.673706
