Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5887958434024923136,1.6009715e-06,0.0068872035,0.00020631199,7.894192e-05,0.9928068,1.9219804e-05,RRAB,RRAB,6063.8223,5517.437,-1.0,27.371538
6020395713413237376,4.8274233e-06,1.2663389e-05,0.99989307,8.976966e-06,1.9982721e-05,6.049696e-05,MIRA_SR,MIRA_SR,-1.0,3551.3086,114.440834,90.67451
5871274723817671168,1.2233476e-05,0.0055754283,0.0001703543,8.6334316e-05,0.9941209,3.474006e-05,RRAB,RRAB,4826.435,5162.384,-1.0,5.375248
5284240582308398080,1.3729e-05,0.00012313505,3.4225963e-05,5.969569e-05,0.999141,0.0006281699,RRAB,RRAB,6849.5386,6400.4746,-1.0,4.4718037
2036610239799608960,7.695123e-06,1.18930975e-05,0.9997526,4.287344e-05,0.00010789159,7.702594e-05,MIRA_SR,MIRA_SR,-1.0,3852.0269,-1.0,28.157385
5270319463725946496,0.00049926614,0.023561709,2.7161268e-05,0.009286802,0.44388554,0.52273947,RRAB,CEP,6312.7324,6276.421,-1.0,19.582401
4650132886338231296,0.0007291434,0.096750036,0.00018739213,0.028283643,0.18034352,0.6937062,CEP,CEP,5784.257,6054.528,-1.0,30.989117
5369769225316621312,3.4489003e-05,0.00071152375,0.00015121869,0.00014486139,0.9988657,9.219715e-05,RRAB,RRAB,5767.1797,5698.5127,-1.0,16.16945
4661854985979945216,0.00027410177,0.028030058,6.401165e-05,0.005565894,0.9422475,0.023818426,RRAB,RRAB,7159.427,6228.371,-1.0,13.058901
5240333131639539968,3.2513258e-06,4.4178496e-06,0.9999449,4.4298267e-06,1.0680073e-05,3.2322678e-05,MIRA_SR,MIRA_SR,-1.0,3396.8743,-1.0,80.39526
4651223533161642112,7.6158665e-07,9.812359e-06,0.99992,1.0968474e-05,2.9743012e-05,2.8659635e-05,MIRA_SR,MIRA_SR,3759.6182,3736.3672,20.787746,35.26623
5344499768056309760,6.6571783e-06,2.110307e-05,0.9998362,4.6673962e-05,3.2348707e-05,5.6931523e-05,MIRA_SR,MIRA_SR,-1.0,3523.2966,-1.0,67.49354
4655528327360419456,4.238279e-05,0.046166115,9.342662e-05,0.084195256,0.2577466,0.61175627,CEP,CEP,5337.0854,5538.065,-1.0,25.93587
4687326100525354624,0.00021373577,0.022492794,0.00022466407,0.01621943,0.8935276,0.067321725,RRAB,RRAB,-1.0,5964.4116,-1.0,13.141409
4662474870002369664,0.13808988,0.22133155,2.543576e-05,1.4748898e-05,0.64047915,5.9267517e-05,RRAB,RRAB,-1.0,6902.914,-1.0,9.301991
6867714008376002176,0.047710884,0.5128887,0.0005578281,0.0020240135,0.43449563,0.0023228403,RRC,RRC,6438.021,6204.032,-1.0,12.047277
3698057418423030656,0.5042578,0.49489263,8.50451e-07,1.6094129e-05,0.0007891673,4.346389e-05,RRC,DSCT_SXPHE,7493.3057,7385.9736,-1.0,18.991993
2028221722033923712,3.7625255e-06,3.7879656e-06,0.99991536,1.960679e-05,1.5441059e-05,4.2111915e-05,MIRA_SR,MIRA_SR,-1.0,3455.0957,-1.0,35.94102
5384355788938687872,0.0020637535,0.0062863515,0.00014363264,0.000978629,0.9893244,0.0012033405,RRAB,RRAB,6394.703,6097.992,-1.0,5.337639
5413546349496406784,0.0024788976,0.09862829,0.00017439094,0.0005021925,0.8975011,0.00071513513,RRAB,RRAB,5350.0806,5911.4053,-1.0,42.760204
1420028617417862016,0.0005361356,0.012408801,4.0784766e-05,0.013843503,0.48579273,0.48737812,RRAB,CEP,6868.5317,6328.967,-1.0,25.721064
5505690642275663232,6.958217e-05,0.032854427,5.041244e-05,0.021946404,0.34397027,0.6011089,RRC,CEP,6524.6562,6061.034,-1.0,24.880938
5947406416395524736,5.5470355e-06,7.081767e-06,0.999923,7.900477e-06,2.0786936e-05,3.574428e-05,MIRA_SR,MIRA_SR,-1.0,3670.033,-1.0,107.012215
4657985907719210112,0.0005073603,0.11880311,0.0003788125,0.07715647,0.122665256,0.68048894,CEP,CEP,5642.9297,5570.807,-1.0,16.433313
2936636648299505152,0.0001470044,0.0010718373,4.7386508e-05,3.8254766e-05,0.9986432,5.230228e-05,RRAB,RRAB,6518.908,6296.7544,-1.0,11.856405
6387420558828975872,0.029735934,0.011366192,5.4133765e-05,9.634037e-05,0.9580093,0.00073811837,RRAB,RRAB,-1.0,7098.7964,-1.0,12.771585
6389762076215155584,0.026555654,0.68966043,7.810282e-06,0.0011007942,0.24655236,0.03612296,RRC,RRC,6942.505,6907.536,-1.0,19.034302
2032226246461136896,4.0585087e-07,7.0779015e-07,0.9999746,1.7462431e-06,3.5126097e-06,1.9038254e-05,MIRA_SR,MIRA_SR,-1.0,3570.3472,-1.0,82.41613
5968181761643713024,5.0088533e-06,1.096309e-05,0.99992394,1.2698767e-05,1.6628755e-05,3.065861e-05,MIRA_SR,MIRA_SR,-1.0,3780.059,-1.0,20.455425
5856768042260324608,1.0602685e-05,2.365223e-05,0.9998223,4.214825e-05,2.4213334e-05,7.708026e-05,MIRA_SR,MIRA_SR,-1.0,3405.1165,-1.0,16.367762
2073998101907726720,2.7091619e-05,0.19417144,0.001091507,0.05183396,0.6935924,0.059283588,RRAB,RRAB,-1.0,5351.507,-1.0,20.94745
4796457607446060672,0.0012054077,0.025129002,0.000112474125,0.0077475635,0.4092597,0.5565458,RRAB,CEP,6128.6494,6358.1035,-1.0,20.683369
2173958998954617856,4.9093474e-06,5.0962644e-06,0.99995744,2.7304573e-06,6.9131543e-06,2.2928129e-05,MIRA_SR,MIRA_SR,-1.0,3155.5066,-1.0,73.69119
4295444797622063104,4.946038e-06,6.365834e-06,0.99993515,4.6337477e-06,1.3445931e-05,3.5370147e-05,MIRA_SR,MIRA_SR,-1.0,3376.3298,-1.0,97.1895
2034518934347551744,1.3287236e-06,4.8223446e-06,0.9999696,1.6327298e-06,1.1576238e-05,1.0904727e-05,MIRA_SR,MIRA_SR,-1.0,3389.0354,33.752426,88.344246
5343281646601208192,0.0023070653,0.013289266,0.0016245148,0.015168614,0.95638984,0.011220639,RRAB,RRAB,-1.0,5548.2363,-1.0,18.631458
4658646915971595392,0.00015042962,0.41448674,0.00030136423,0.0465526,0.2673612,0.27114767,RRAB,RRC,-1.0,6131.51,-1.0,27.65942
5938704507753561600,1.7622043e-06,3.0869658e-06,0.9999486,4.5567213e-06,5.832422e-06,3.618225e-05,MIRA_SR,MIRA_SR,-1.0,3266.1284,-1.0,104.60295
4526572277866417920,5.848081e-07,2.2669353e-06,0.9999418,4.997735e-06,1.5467183e-05,3.488101e-05,MIRA_SR,MIRA_SR,-1.0,3538.4944,-1.0,75.36038
5412841218940896256,8.918066e-06,1.934716e-05,0.9998068,2.726592e-05,4.4350247e-05,9.33025e-05,MIRA_SR,MIRA_SR,-1.0,3553.1353,-1.0,92.10296
5981312984174727552,0.000103909915,0.08148568,0.20521209,0.0018320316,0.71042293,0.00094334496,RRC,RRAB,-1.0,4732.3887,-1.0,57.0053
5846604569068957696,6.6331204e-06,1.4117619e-05,0.9998646,8.593626e-06,1.7064149e-05,8.902177e-05,MIRA_SR,MIRA_SR,3702.863,3495.0044,-1.0,96.56153
5352208341010472192,1.2759927e-05,2.4819816e-05,0.9998286,3.589702e-05,3.7000715e-05,6.1029757e-05,MIRA_SR,MIRA_SR,-1.0,3384.6536,-1.0,17.386719
4702271311106294144,0.0016012318,0.2703824,7.8519646e-05,0.0015640006,0.7213165,0.0050573605,RRAB,RRAB,-1.0,6664.279,-1.0,13.267111
2021509066101412992,1.6715351e-06,2.0199627e-06,0.99994004,1.4282617e-05,1.4085022e-05,2.7876275e-05,MIRA_SR,MIRA_SR,-1.0,3746.6943,-1.0,35.642838
5354324522933000832,2.806606e-05,0.021804878,0.00019692017,0.0008563364,0.9767398,0.0003739776,RRAB,RRAB,4954.897,5597.905,-1.0,19.732094
5944558994850225280,8.113064e-06,8.961281e-06,0.9998983,1.3331213e-05,2.2506521e-05,4.8792903e-05,MIRA_SR,MIRA_SR,-1.0,3350.1125,-1.0,42.049393
4657203055395000704,1.3245085e-07,1.7012063e-06,0.99997616,1.9203137e-06,1.4457274e-05,5.6347685e-06,MIRA_SR,MIRA_SR,4259.8945,3877.3496,31.9628,46.020382
5268973897718870528,0.0013918652,0.03260529,3.0860625e-05,0.003912839,0.76595974,0.19609942,RRAB,RRAB,6708.59,6507.275,-1.0,21.821815
249657652823709312,3.8491025e-06,4.6778196e-06,0.9998301,3.4655142e-05,2.1531723e-05,0.00010499976,MIRA_SR,MIRA_SR,-1.0,3749.5032,138.87323,86.50073
4263536970174867712,1.1649205e-05,0.002443897,0.00016084773,0.00027973318,0.996944,0.00015986577,RRAB,RRAB,4928.6494,5931.4277,-1.0,21.559496
4579877426214794368,0.00029213325,0.013867181,0.000110754234,0.000115292125,0.9855188,9.591756e-05,RRAB,RRAB,5464.582,5599.206,-1.0,16.246725
1354851560988647040,0.009183817,0.42884973,1.1680084e-05,0.001759593,0.21650767,0.3436875,RRC,RRC,7232.4004,6927.538,-1.0,29.288845
654771578206770176,0.077285744,0.8434445,1.6258327e-06,8.1910775e-06,0.07923923,2.0730455e-05,RRC,RRC,-1.0,7059.3887,-1.0,34.182465
4660401740822613248,0.0028277216,0.9289099,6.8420915e-05,0.00423321,0.05075381,0.013207042,RRC,RRC,-1.0,6901.4443,-1.0,25.59724
5412505627376974080,6.983781e-06,1.17098625e-05,0.999826,4.9637725e-05,1.8035169e-05,8.7704364e-05,MIRA_SR,MIRA_SR,-1.0,3299.1028,-1.0,46.17949
4657212057648267136,1.5290469e-05,0.102829345,0.00024963907,0.2952862,0.16178139,0.43983814,CEP,CEP,4942.398,5326.8325,-1.0,33.498566
2162720615740192640,4.5268544e-06,1.1864436e-05,0.9999404,4.417876e-06,2.121537e-05,1.7571847e-05,MIRA_SR,MIRA_SR,-1.0,3537.5093,-1.0,57.18815
514812788910257792,5.289121e-06,8.995537e-06,0.99987984,2.4333578e-05,1.6303638e-05,6.526314e-05,MIRA_SR,MIRA_SR,-1.0,3470.4417,-1.0,45.585865
4755933388436281984,0.0005212871,0.01083284,4.661395e-05,0.0126084825,0.6545596,0.32143116,RRAB,RRAB,6265.7495,6387.2666,-1.0,23.03005
4544359279327527808,0.0022729896,0.955941,4.5810153e-05,0.0012111766,0.039434675,0.0010944135,RRC,RRC,7155.408,6584.08,-1.0,26.713724
1835600788187285376,3.36407e-06,5.063686e-06,0.9999416,8.566418e-06,1.2022475e-05,2.9396713e-05,MIRA_SR,MIRA_SR,-1.0,3304.1355,-1.0,88.82744
4690580173923232512,9.3179915e-05,0.004338644,3.0783434e-05,0.019013343,0.3137675,0.6627565,CEP,CEP,5942.866,6342.5684,-1.0,26.613462
5911760700402492416,2.8120373e-06,3.4267152e-06,0.9999558,4.4277035e-06,5.8197625e-06,2.777921e-05,MIRA_SR,MIRA_SR,-1.0,3443.2366,103.498695,85.28346
4655043236569816704,1.5009058e-06,7.1056875e-06,0.99983704,3.9852206e-05,2.8072573e-05,8.646878e-05,MIRA_SR,MIRA_SR,-1.0,3755.3445,16.263884,33.38992
1989078145961517312,5.669501e-06,1.3727477e-05,0.9999205,4.7814983e-06,2.8847953e-05,2.6489264e-05,MIRA_SR,MIRA_SR,-1.0,3503.019,-1.0,78.8898
5890101489594491520,1.5458318e-07,0.00095737935,0.0004497984,4.046707e-05,0.99853694,1.5204285e-05,RRAB,RRAB,4820.2725,4639.453,-1.0,28.669718
6113874027330640512,3.0749066e-05,0.00033802225,5.570555e-05,1.7447259e-05,0.9995179,4.0105526e-05,RRAB,RRAB,5937.868,5951.5664,-1.0,9.521356
2102179508331188736,7.731495e-06,2.7518341e-05,0.99975604,6.918143e-05,7.0904396e-05,6.866289e-05,MIRA_SR,MIRA_SR,-1.0,3582.2239,-1.0,29.691841
4869651276169429632,0.12622494,0.8283546,6.2376644e-06,0.00019626072,0.036034442,0.009183411,RRC,RRC,7820.1875,7630.505,-1.0,25.384632
5288098326229499648,7.7637174e-05,0.00030653755,6.2498744e-05,3.631428e-05,0.9993856,0.00013142539,RRAB,RRAB,6293.073,6491.3887,-1.0,-10.244963
6047991221876818176,2.425615e-05,0.00024727825,0.00023792405,3.6165176e-05,0.99935955,9.485841e-05,RRAB,RRAB,4912.4214,5800.1987,-1.0,-15.179388
1826497553491235072,1.7564664e-06,2.3791274e-06,0.9999622,4.641392e-06,3.7151858e-06,2.5299643e-05,MIRA_SR,MIRA_SR,-1.0,3529.7837,-1.0,28.636751
4661444485978067968,0.0124916565,0.2187569,0.0001842527,0.00065780996,0.76666504,0.001244388,RRAB,RRAB,-1.0,6405.049,-1.0,22.568731
4659157505990660608,0.00013560915,0.13484767,0.00042380588,0.14239132,0.09099784,0.6312038,CEP,CEP,5192.471,5500.555,-1.0,27.235567
5858902194346814208,1.5579928e-05,0.021705983,0.00015900152,0.00044318812,0.97754276,0.00013358124,RRAB,RRAB,-1.0,5650.909,-1.0,8.003873
1959992008950434688,7.1488507e-06,5.720171e-06,0.99989164,1.9080024e-05,2.088978e-05,5.550923e-05,MIRA_SR,MIRA_SR,-1.0,3278.4893,-1.0,16.987469
4221652994531346816,0.00050062285,0.43086317,4.0348677e-05,0.004029627,0.562341,0.0022252195,RRC,RRAB,-1.0,6499.5645,-1.0,42.916725
4131646044969178240,2.7062006e-06,3.9094543e-06,0.99992895,8.025613e-06,8.485974e-06,4.7876736e-05,MIRA_SR,MIRA_SR,-1.0,3361.598,-1.0,100.653015
6426971267688191744,9.313001e-05,0.00030684218,0.00017060057,0.00016771365,0.99903643,0.00022531243,RRAB,RRAB,6034.2334,5939.394,-1.0,11.196151
4657057919853365888,0.025769725,0.7567606,7.4034588e-06,5.6140194e-05,0.21661629,0.0007897825,RRAB,RRC,-1.0,7335.5635,-1.0,17.790203
4294955136980115968,1.1788329e-06,1.2418536e-06,0.9999486,4.028497e-06,5.4169977e-06,3.953789e-05,MIRA_SR,MIRA_SR,-1.0,3458.5422,-1.0,58.724373
2271522062990455680,1.7080269e-05,0.011858449,0.00043123626,0.4523856,0.14924736,0.38606036,RRAB,T2CEP,6176.7817,5310.1387,-1.0,31.219042
4660755538771739008,0.011439327,0.9690768,2.0452246e-05,0.0008121853,0.017853115,0.0007981049,RRC,RRC,-1.0,7577.126,-1.0,28.826466
6005078794872001024,6.0917613e-05,4.5571134e-05,0.99881977,0.00031824384,8.106164e-05,0.000674414,MIRA_SR,MIRA_SR,3835.278,3795.9978,-1.0,66.7633
5991500410378172032,2.1351396e-05,0.3600663,0.0010659827,0.0015751604,0.6368395,0.00043174112,RRAB,RRAB,-1.0,5462.571,-1.0,32.801277
4493419047349293440,0.0010503874,0.01662812,0.00018634726,0.0014366943,0.9747093,0.0059892153,RRAB,RRAB,5479.034,6278.3423,-1.0,11.871901
1916562399165997440,0.0009237659,0.0006042167,6.459888e-05,0.00011800765,0.99738616,0.0009032727,RRAB,RRAB,6269.7183,6570.329,-1.0,-7.3048835
2162254938196448000,3.9679327e-07,1.0272619e-06,0.99998534,1.1895396e-06,4.2585357e-06,7.839851e-06,MIRA_SR,MIRA_SR,-1.0,3319.6294,-1.0,80.111374
5982806331467223680,7.049252e-06,6.3140537e-06,0.999874,3.007473e-05,1.4396762e-05,6.8250665e-05,MIRA_SR,MIRA_SR,-1.0,3422.919,-1.0,7.978462
5368652430735249280,0.060093593,0.062005,0.00025480433,0.0006263564,0.8767123,0.00030794356,RRAB,RRAB,-1.0,7067.695,-1.0,-0.88814974
5958771900668737024,2.66601e-05,0.5465084,0.0009338098,0.0076513416,0.44196543,0.002914483,RRC,RRC,5903.8804,5718.3037,-1.0,35.79322
4268159076570072704,8.484507e-07,1.2886757e-06,0.9999846,1.8696302e-06,2.8772579e-06,8.403454e-06,MIRA_SR,MIRA_SR,-1.0,3186.3843,-1.0,64.00985
4659911977136263808,0.0014338202,0.9901091,1.0302315e-05,0.00063743093,0.004909034,0.0029003378,RRC,RRC,-1.0,7081.0957,-1.0,36.790638
5830161475762629888,0.25179562,0.6668141,0.00017073905,0.00081605965,0.07865946,0.0017439906,DSCT_SXPHE,RRC,7511.299,6579.2837,-1.0,17.750444
4658247419680097280,0.0006685672,0.08485355,0.0016765915,0.107202746,0.23183942,0.57375914,CEP,CEP,5316.093,5376.906,-1.0,13.806864
4661321516708905728,2.0074928e-07,1.6862931e-06,0.9999565,3.7573625e-06,2.8153736e-05,9.664197e-06,MIRA_SR,MIRA_SR,-1.0,3705.6904,-1.0,54.98682
4704958899778005888,0.010869716,0.76950145,5.229558e-05,0.0036662382,0.036538158,0.1793721,RRC,RRC,7124.4395,7098.9375,-1.0,23.993883
6383902194635699328,0.0008747863,0.014836059,3.488749e-05,0.004657025,0.74296725,0.23662993,RRAB,RRAB,6633.6167,6327.092,-1.0,21.013079
3041967216542610432,0.00015337802,0.00065527565,0.8854823,0.05149422,0.001378694,0.06083604,MIRA_SR,MIRA_SR,3446.4355,3870.0383,45.70473,57.02859
6463221371485023616,0.080563016,0.90834326,3.0739138e-06,5.7943224e-05,0.010983766,4.8969297e-05,RRC,RRC,7089.4517,7326.426,-1.0,21.807827
1270787677933503744,0.99664414,0.0014293316,8.71063e-06,9.5315074e-05,0.0013705816,0.00045189745,DSCT_SXPHE,DSCT_SXPHE,7547.496,7503.2783,-1.0,11.352451
2173332964524345856,1.5610244e-06,1.4781583e-06,0.999967,3.0476783e-06,4.80333e-06,2.2192904e-05,MIRA_SR,MIRA_SR,-1.0,3488.2144,-1.0,66.60479
6697272697999627392,0.0506838,0.90491134,1.191256e-05,2.158156e-05,0.044256985,0.00011439444,RRC,RRC,6991.4873,7071.5713,-1.0,39.839798
5806076978466499584,0.03157294,0.94665915,4.9539785e-06,0.00037479997,0.020831551,0.00055654504,RRC,RRC,7122.69,6993.4185,-1.0,29.07641
5847505855053182080,0.001422173,0.9281068,9.1400885e-05,0.0018558719,0.06699559,0.0015281433,RRC,RRC,5330.088,5949.8457,-1.0,25.964659
2758372450127063296,0.00027643814,0.11717497,4.40907e-05,0.0005161934,0.8813756,0.00061267865,RRAB,RRAB,6027.1855,6093.6455,-1.0,11.396576
2204453709122625280,3.872144e-05,0.17834605,0.001989608,0.09423434,0.69641787,0.0289734,RRAB,RRAB,5976.854,5092.712,-1.0,23.103529
5899787362409745024,9.822686e-06,1.8599481e-05,0.9998312,1.7166145e-05,2.9824303e-05,9.3376264e-05,MIRA_SR,MIRA_SR,-1.0,3370.0386,-1.0,87.3277
4690809795741849472,0.0020171201,0.29231232,4.056148e-05,0.007869689,0.23363987,0.46412042,CEP,CEP,6599.2954,6813.49,-1.0,21.781082
1871118106133332096,1.3657443e-06,1.7288249e-06,0.9999635,1.9358154e-06,3.7085708e-06,2.7811497e-05,MIRA_SR,MIRA_SR,-1.0,3446.8486,30.99021,64.945114
4687406399257215104,0.00021539505,0.0020715082,1.44722735e-05,0.0014278827,0.8804208,0.11584999,CEP,RRAB,-1.0,6241.1133,-1.0,20.661678
4656776784130831872,0.0631774,0.8642795,9.2088175e-07,5.2723594e-06,0.07235143,0.00018547586,RRC,RRC,-1.0,7050.4443,-1.0,23.001358
2781669383532484224,0.00011452548,0.0023735042,0.9913454,0.0021883568,0.0030302883,0.0009479721,MIRA_SR,MIRA_SR,4069.791,4157.976,33.598675,59.07128
5822892088997481472,0.00013245389,0.0037488022,0.04346991,0.72441834,0.00063952955,0.22759101,T2CEP,T2CEP,4316.3296,4134.781,-1.0,45.485123
5229410759229612672,2.1838848e-06,6.52693e-06,0.9999174,7.794329e-06,2.2827764e-05,4.3290947e-05,MIRA_SR,MIRA_SR,-1.0,3128.6465,-1.0,63.817276
3955695154841390080,0.013550471,0.10609948,6.805143e-05,0.0003113297,0.8796136,0.00035709995,RRAB,RRAB,6443.685,6597.543,-1.0,14.133595
4658190313772951168,0.0023974786,0.026939549,0.00091857126,0.044574477,0.0824188,0.8427512,CEP,CEP,5659.662,5712.459,-1.0,13.791931
5627453347374898688,9.8332464e-05,0.97678405,8.0334496e-05,0.00027537838,0.022289095,0.00047283157,RRC,RRC,4939.649,5539.078,-1.0,48.017002
