Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5874697774044315520,0.9998252,9.746859e-05,6.174291e-06,2.4811307e-05,1.8358203e-05,2.7999355e-05,MIRA_SR,MIRA_SR,-1.0,3442.5574,-1.0,93.30188
5881454414775621632,0.9999101,4.1623265e-05,2.6758544e-06,1.216773e-05,1.1817869e-05,2.1569638e-05,MIRA_SR,MIRA_SR,-1.0,3333.6028,-1.0,82.896454
2961040480674996096,9.0902366e-05,0.031025792,0.06790038,0.90033233,0.00032182998,0.00032869732,RRAB,RRAB,6211.0,6575.3784,-1.0,34.96329
6072494628790754944,0.999884,4.8038044e-05,1.1852853e-05,2.8630002e-05,1.8850435e-05,8.584489e-06,MIRA_SR,MIRA_SR,-1.0,3689.471,-1.0,56.93375
2230815840428691584,0.011405265,0.0003451011,0.024376495,0.6668853,0.23005646,0.06693131,RRAB,RRAB,-1.0,5169.999,-1.0,29.25236
4685709096903533440,0.97634614,6.604234e-05,0.0010740969,0.011642102,0.0071289176,0.0037426332,MIRA_SR,MIRA_SR,3620.4998,3904.6157,17.133999,20.505562
2112803921686461312,3.691485e-05,0.0030724467,0.085909255,0.515485,0.003363255,0.3921332,RRAB,RRAB,6167.5327,6562.643,-1.0,31.64288
5428629514417025920,2.7928325e-05,3.5103787e-06,0.058726963,0.94104606,0.0001771597,1.8386878e-05,RRAB,RRAB,5643.0,5539.711,-1.0,26.303478
5402980382043240320,7.827157e-05,0.036369964,0.46938813,0.4937666,0.00014642048,0.00025048634,RRAB,RRAB,-1.0,7146.2393,-1.0,38.741726
4493615035297136128,6.522709e-05,0.0009711224,0.009906946,0.98464334,0.00041958448,0.0039936965,RRAB,RRAB,6371.0,6683.791,-1.0,18.998997
4657056644208253056,9.626833e-05,0.0012656713,0.19758295,0.6410665,0.008798578,0.15118994,RRAB,RRAB,-1.0,6358.9946,-1.0,16.401573
5593872956593516928,0.9998766,6.5691616e-05,7.5143575e-06,1.8688143e-05,2.7744563e-06,2.865096e-05,MIRA_SR,MIRA_SR,-1.0,3601.2278,-1.0,43.547943
2038837811686546432,8.92763e-06,5.741422e-05,0.0051782196,0.99449366,0.00015885296,0.00010284094,RRAB,RRAB,6061.0,5990.266,-1.0,31.593697
805152646829641472,1.25248025e-05,0.010945576,0.0059078527,0.9828484,4.8347254e-05,0.00023733753,RRAB,RRAB,6877.0,7153.5127,-1.0,22.568607
2419018391056139264,7.016492e-06,0.0015312033,0.005992294,0.9923556,7.187547e-05,4.2067488e-05,RRAB,RRAB,7179.5996,7117.9395,-1.0,32.28357
5859724663393286912,0.99986243,3.777652e-05,6.5626527e-06,2.734877e-05,2.4860217e-05,4.096971e-05,MIRA_SR,MIRA_SR,3409.9998,3435.5754,-1.0,103.06271
6069979800865182080,1.03076245e-05,3.558188e-05,0.00033427918,0.9995492,3.5018144e-05,3.5699075e-05,RRAB,RRAB,5736.25,6123.4004,-1.0,15.032818
5868232817468867968,0.014491823,3.3701275e-05,0.4633765,0.5193489,0.0026772264,7.19055e-05,RRAB,RRAB,-1.0,5355.8784,-1.0,62.15023
4501118377522985088,8.961693e-06,0.0028861354,0.15871245,0.8341599,0.00036165997,0.0038708407,RRAB,RRAB,6541.0,6682.7812,-1.0,41.727097
5977254553683524224,0.9999423,3.1192307e-05,1.45967e-06,5.3060735e-06,7.833467e-06,1.185532e-05,MIRA_SR,MIRA_SR,-1.0,3365.6096,-1.0,81.36426
5416820385878429568,3.3505563e-05,0.0038763138,0.0055481484,0.99024,0.00020264799,9.9425495e-05,RRAB,RRAB,6433.0596,6378.404,-1.0,5.4139137
6245363553441581696,0.00013736705,0.0006510961,0.013805938,0.98507756,0.00024884683,7.9196834e-05,RRAB,RRAB,6235.0,6365.463,-1.0,12.745087
5868657130218973824,0.99914074,0.000414649,0.00013045377,0.00015036731,5.7298883e-05,0.00010647599,MIRA_SR,MIRA_SR,-1.0,3906.3677,-1.0,107.318085
6407373808655592832,6.933022e-05,0.20542678,0.5292273,0.2647112,0.0002728028,0.00029257534,DSCT_SXPHE,RRC,-1.0,7320.552,-1.0,41.827915
4688493884955618304,2.3040018e-06,0.011071825,0.60578066,0.3802503,6.317922e-05,0.0028317568,RRAB,RRC,-1.0,7045.5425,-1.0,21.12405
1714997865976621824,0.0007429264,0.10072715,0.01526066,0.14576986,0.019469487,0.71803,RRAB,CEP,6476.5,6532.5093,-1.0,11.864769
6026453880733291776,0.99976164,7.2895156e-05,2.081006e-05,3.263349e-05,5.0293176e-05,6.177659e-05,MIRA_SR,MIRA_SR,3749.543,3691.6611,-1.0,84.37721
426699748125603840,0.9998772,5.8681388e-05,5.6366403e-06,8.367549e-06,1.8073511e-05,3.2127133e-05,MIRA_SR,MIRA_SR,-1.0,3255.7615,-1.0,38.974678
6131368730495887104,0.00010045007,0.0059863976,0.0042499034,0.9894293,0.00011808581,0.00011577289,RRAB,RRAB,-1.0,6841.3125,-1.0,-5.166336
2034971275971633920,0.9999614,1.1579692e-06,1.523012e-06,2.7261296e-05,1.3269257e-06,7.4298937e-06,MIRA_SR,MIRA_SR,-1.0,3649.0051,-1.0,56.725006
4628509748924302336,3.0969375e-05,0.0037826074,0.2777967,0.7109435,0.0007387783,0.0067074257,RRAB,RRAB,6250.0,6874.964,-1.0,23.770622
5873248828217121536,0.00013892232,1.7910688e-05,0.0073682293,0.9909582,0.0012295217,0.00028719753,RRAB,RRAB,4174.29,5277.9175,-1.0,43.14315
5266989420961120000,6.167294e-05,0.0005389618,0.018994149,0.4102247,0.0100743,0.5601062,RRAB,CEP,5954.025,6178.118,-1.0,26.835106
1749318842263740032,5.1941433e-06,0.0010040272,0.99597734,0.0023688658,0.0001599922,0.0004846274,RRC,RRC,6891.0,6944.9727,-1.0,45.62733
2779642807508304512,0.00024670985,0.8925183,0.020397814,0.08609332,0.0003712943,0.0003725192,DSCT_SXPHE,DSCT_SXPHE,7942.5,7544.532,-1.0,21.724964
4687216596054488320,0.9947678,7.7058976e-05,0.0004532175,0.0007462228,0.0030753636,0.0008803447,MIRA_SR,MIRA_SR,3794.765,3799.4346,40.28,32.932236
6059828632819845760,2.1673572e-05,4.8413876e-05,0.0006503362,0.99899644,0.00015296417,0.00013014565,RRAB,RRAB,4880.3833,5497.3477,-1.0,5.2527885
5310672635682451968,0.9998851,3.862455e-05,5.2225605e-06,1.4325962e-05,2.0599544e-05,3.6105634e-05,MIRA_SR,MIRA_SR,-1.0,3393.3132,-1.0,96.22167
5834763344286755328,0.9997614,0.00010352884,1.4228829e-05,2.4637811e-05,3.270932e-05,6.3431704e-05,MIRA_SR,MIRA_SR,-1.0,3320.566,-1.0,60.17146
6039862669852406400,0.0001624061,0.06169375,0.18844129,0.7491996,0.0003309513,0.00017194089,RRAB,RRAB,5866.6665,6305.4766,-1.0,25.614662
6061856578942272768,0.999925,4.0937237e-05,2.4323945e-06,6.2135286e-06,9.624088e-06,1.5819736e-05,MIRA_SR,MIRA_SR,-1.0,3150.6587,-1.0,55.742332
4652032185315884032,2.7563838e-05,0.0049962956,0.22572929,0.7627347,0.00080046913,0.005711706,RRAB,RRAB,-1.0,6485.0264,-1.0,27.20324
4287865485994084992,0.99989986,4.5756533e-05,7.2830358e-06,1.51217755e-05,1.656498e-05,1.5369476e-05,MIRA_SR,MIRA_SR,-1.0,3573.0022,-1.0,84.419464
2173332964524345856,0.9998466,7.390807e-05,7.2392454e-06,1.7975735e-05,3.816342e-06,5.0382474e-05,MIRA_SR,MIRA_SR,-1.0,3490.7764,-1.0,81.70862
4651143921645988224,0.9990011,5.568397e-05,0.0001407579,0.00059400906,0.00010735638,0.00010103413,MIRA_SR,MIRA_SR,-1.0,3859.5005,-1.0,54.07006
5900670781306088960,9.58012e-05,9.804786e-06,0.00145735,0.9982482,0.00015179715,3.706083e-05,RRAB,RRAB,6237.0,5440.8916,-1.0,24.596294
4504249717955226880,0.99992526,3.7564874e-05,2.366009e-06,1.4587426e-05,1.0550064e-05,9.716737e-06,MIRA_SR,MIRA_SR,-1.0,3169.9927,-1.0,49.097145
5951608612401552000,0.0004385636,5.1235424e-05,0.4839213,0.51218134,0.0031202303,0.00028732466,RRC,RRAB,5518.0,5408.842,-1.0,34.51661
5295509000240086656,0.00015949768,0.00023661602,0.012713197,0.5304114,0.030016834,0.4264624,RRAB,RRAB,6914.0,6256.7407,-1.0,25.765446
5991659908317093632,0.9999511,8.583403e-06,3.2635082e-06,1.0010506e-05,5.735173e-06,2.1340009e-05,MIRA_SR,MIRA_SR,-1.0,3725.1099,-1.0,82.65106
4658911112325252608,0.9996921,8.425009e-06,9.541943e-06,1.3674083e-05,0.00018397867,9.23075e-05,MIRA_SR,MIRA_SR,3559.5498,3738.7988,18.107002,53.897003
1603699938894191744,9.252391e-05,0.004493736,0.6734546,0.31798184,0.0008472507,0.0031301181,RRAB,RRC,6713.5,6785.6416,-1.0,32.162766
4652121387519822464,0.999918,1.3855032e-07,6.622902e-07,3.5880134e-05,3.3854136e-05,1.1475769e-05,MIRA_SR,MIRA_SR,3818.2048,3791.3398,-1.0,15.09428
5324427942765695488,0.9999168,5.495948e-05,2.1800877e-06,7.3011015e-06,6.4918856e-07,1.806213e-05,MIRA_SR,MIRA_SR,-1.0,3543.5422,-1.0,71.71923
4686975180222061568,1.2574887e-06,0.0551829,0.72535294,0.21895826,8.556952e-06,0.0004961276,RRAB,RRC,-1.0,7315.8125,-1.0,29.115574
5476465421353366272,0.99972326,4.4605444e-05,3.0533367e-05,0.000100037265,3.3275533e-05,6.8276444e-05,MIRA_SR,MIRA_SR,4028.2546,3750.3032,28.94,38.350227
4440414065676663424,2.8147528e-05,0.014814667,0.9740713,0.0108271185,0.00010657307,0.00015211926,RRC,RRC,7284.0,6987.001,-1.0,37.857178
6095061864413236480,8.466766e-05,0.9728169,0.023633117,0.0026165037,0.00038240288,0.0004663257,DSCT_SXPHE,DSCT_SXPHE,7257.416,7340.929,-1.0,21.993782
1759669816527272320,6.0330953e-05,0.32925516,0.30657238,0.36394548,6.949078e-05,9.719179e-05,RRC,RRAB,6706.0,7091.287,-1.0,34.04391
4685946041702439808,0.9997676,1.9404447e-06,1.1989471e-05,8.3541905e-05,7.1232644e-05,6.3723746e-05,MIRA_SR,MIRA_SR,3991.5894,3657.4749,56.866,54.501842
4225105053022463744,3.39386e-05,0.002240058,0.0083018495,0.9891784,0.00013274795,0.000112969,RRAB,RRAB,6541.0,6453.158,-1.0,9.292164
4657219410635446912,2.9151126e-05,2.178354e-05,0.04081765,0.20678402,0.06963676,0.6827106,CEP,CEP,5250.0,5543.927,-1.0,15.912491
4662336365901811328,8.836669e-06,0.0035321035,0.9934895,0.0021895792,6.19045e-05,0.00071804866,RRC,RRC,-1.0,7338.683,-1.0,49.66323
5843825072394897280,0.9998902,4.6350622e-05,3.6954907e-06,2.8129272e-05,1.9021241e-05,1.2562134e-05,MIRA_SR,MIRA_SR,-1.0,3235.9045,-1.0,35.13958
4649320519035824640,2.3377097e-06,0.08203488,0.6964622,0.22025123,3.5100496e-05,0.0012142584,RRC,RRC,-1.0,7575.753,-1.0,22.92577
4583102048999851648,0.00017555719,0.64376104,0.16825145,0.18613042,0.00016533046,0.001516195,DSCT_SXPHE,DSCT_SXPHE,7266.0,7140.9062,-1.0,27.827545
2059963179604338688,0.99828917,0.00041253638,0.00033965203,0.00061022764,0.00013932853,0.00020895494,MIRA_SR,MIRA_SR,-1.0,3775.0051,-1.0,72.22562
6454510323111298944,2.328972e-05,0.9953731,0.0020982218,0.0022768357,6.285886e-05,0.00016578233,DSCT_SXPHE,DSCT_SXPHE,7730.0,7831.7803,-1.0,16.479362
6806065250399841280,7.656036e-06,0.0006291858,0.0008821412,0.99827135,4.9153106e-05,0.00016058642,RRAB,RRAB,6558.0,6624.423,-1.0,25.602882
5339032583911613312,0.9996847,0.0002080182,1.6067712e-05,4.5375014e-05,1.4232964e-05,3.1498257e-05,MIRA_SR,MIRA_SR,-1.0,3133.7258,-1.0,30.807146
1806034542556001280,1.6941112e-05,0.0002096347,0.00029309542,0.99906605,0.00013444723,0.00027993563,RRAB,RRAB,6473.0,6025.141,-1.0,22.83559
5999579862360017408,0.999876,8.2943425e-06,9.207692e-06,3.012741e-05,4.413315e-05,3.2155906e-05,MIRA_SR,MIRA_SR,4267.03,3848.9775,-1.0,47.481304
512438874582523648,0.9999291,3.3817887e-05,2.3913913e-06,6.8673694e-06,1.1526725e-05,1.6262482e-05,MIRA_SR,MIRA_SR,-1.0,3210.648,-1.0,70.701
6849387623441613952,0.9996588,5.07617e-05,2.6613707e-05,4.8622926e-05,4.752721e-05,0.00016770135,MIRA_SR,MIRA_SR,4131.125,3665.6536,50.280373,88.21924
2132834274767680768,0.000119298835,0.016297543,0.1655607,0.20543392,0.0069495216,0.605639,DSCT_SXPHE,CEP,6213.5,6445.585,-1.0,17.04663
432067284708184064,0.99945146,0.0003035693,4.110206e-05,0.00010310062,2.1967538e-05,7.887935e-05,MIRA_SR,MIRA_SR,-1.0,3284.547,-1.0,85.92237
4685486617575280896,3.0664796e-05,0.010481236,0.04500376,0.94271183,0.00034251763,0.0014299635,RRAB,RRAB,-1.0,6947.175,-1.0,16.202034
4233552085467854080,0.9999571,8.318488e-06,1.9701015e-06,8.020284e-06,4.3430473e-06,2.026843e-05,MIRA_SR,MIRA_SR,-1.0,3618.6282,-1.0,72.7979
2056184810941514496,0.99994946,2.2163222e-05,1.7076399e-06,9.620808e-06,8.8510114e-07,1.6166014e-05,MIRA_SR,MIRA_SR,-1.0,3599.4333,-1.0,78.6604
6899892964211934592,5.4605545e-05,0.01699768,0.08375462,0.89895844,8.8996494e-05,0.0001457134,RRAB,RRAB,6679.0,6689.832,-1.0,18.36787
5271922203783829632,6.998716e-05,0.0057849097,0.13893811,0.11091428,0.0036441903,0.74064857,RRC,CEP,6832.0,6511.158,-1.0,22.892109
4654318482283797888,0.0001699895,0.006012801,0.12980302,0.8563896,0.0023919893,0.0052326377,RRAB,RRAB,6316.0,6670.9517,-1.0,13.408829
5604641294299837824,0.0009478052,0.42002505,0.037482113,0.46011657,0.018007275,0.06342114,DSCT_SXPHE,RRAB,7036.672,6981.2295,-1.0,21.014961
1084064696292653440,0.9999088,1.3504072e-05,8.645879e-06,3.9583887e-05,9.597718e-06,1.9821438e-05,MIRA_SR,MIRA_SR,-1.0,3650.319,-1.0,96.15691
5932004564981041920,0.00012945688,5.97722e-05,0.00948384,0.9898324,0.00038581362,0.00010869854,RRAB,RRAB,-1.0,5726.6074,-1.0,23.575699
5289193985269766784,0.00012277436,0.00035001023,0.012525906,0.9772645,0.0021050521,0.0076318323,RRAB,RRAB,6252.0,5861.9717,-1.0,43.216278
6058995095584317696,0.9998093,2.2526954e-05,3.6591696e-06,1.2726867e-05,6.847351e-05,8.3383566e-05,MIRA_SR,MIRA_SR,-1.0,3586.1123,137.65201,95.613846
4688970763814695680,0.00011245224,0.00028983885,0.0036562115,0.36122924,0.01218873,0.62252355,CEP,CEP,5860.3047,6155.627,-1.0,21.25465
1935623189149153664,1.4519164e-05,9.3686875e-05,0.0002897603,0.99936146,7.08687e-05,0.00016982046,RRAB,RRAB,5659.81,6087.241,-1.0,-0.7920761
6673345469552378112,0.9995852,5.838337e-06,4.0202278e-05,0.00033534956,1.6597667e-05,1.6767133e-05,MIRA_SR,MIRA_SR,3561.6865,4039.3755,-1.0,61.433266
549281104040240640,0.00024112924,8.3794315e-05,0.023274094,0.69231564,0.05342279,0.23066258,RRAB,RRAB,4945.0,5750.2446,-1.0,40.72586
5937015039455647360,0.99989057,2.4023017e-05,3.9892e-06,1.2804261e-05,2.7588423e-05,4.0990013e-05,MIRA_SR,MIRA_SR,-1.0,3575.6877,-1.0,95.158066
2817684741598997120,0.000108170396,0.3595444,0.1602552,0.47968706,0.0002163085,0.00018890492,DSCT_SXPHE,RRAB,7418.0,7275.1875,-1.0,33.11897
1506732320516894464,2.0780182e-05,0.11541071,0.045681737,0.8387346,8.8242734e-05,6.395048e-05,RRAB,RRAB,-1.0,7204.5493,-1.0,12.180679
2933253313585425280,3.4627366e-05,0.00059271295,0.017507503,0.98160994,0.00013867085,0.0001165875,RRAB,RRAB,5734.8667,6116.7583,-1.0,29.774021
5988646971584815488,3.8475235e-05,0.00021677303,0.91207916,0.08716555,0.0003230583,0.00017702051,RRC,RRC,7086.0,6209.534,-1.0,38.63939
1836873507242907008,0.99978596,0.00015505688,1.2873002e-05,2.0134601e-05,1.6034152e-06,2.437893e-05,MIRA_SR,MIRA_SR,-1.0,3758.5193,-1.0,20.556255
6215474949054053248,9.015933e-06,0.12360373,0.8718179,0.0039637643,1.4644091e-05,0.0005909166,RRC,RRC,7134.0,7403.351,-1.0,36.160744
6720569867625334784,0.9984699,0.00054944836,0.0002812235,0.00044776508,9.5259384e-05,0.0001563089,MIRA_SR,MIRA_SR,-1.0,3878.498,-1.0,85.7004
1988782789650548608,0.99993896,1.1171247e-05,3.1550542e-06,4.6967957e-06,2.3686322e-05,1.8215016e-05,MIRA_SR,MIRA_SR,3765.8533,3625.931,-1.0,99.50729
4688498523524420992,0.99944824,1.7972445e-05,3.209501e-05,0.00013246662,0.00014368574,0.00022551195,MIRA_SR,MIRA_SR,4076.3745,3808.2517,23.785,26.28624
4657988244182353408,0.9997882,8.905322e-06,7.5081916e-06,0.00010985594,2.5832082e-05,5.9581256e-05,MIRA_SR,MIRA_SR,4623.9746,3840.1152,25.121002,38.497135
5379711834075622400,2.3494902e-05,0.0027936168,0.0010148966,0.9960259,8.769367e-05,5.4320055e-05,RRAB,RRAB,-1.0,6776.8306,-1.0,11.796604
4686404881583507712,5.6969897e-05,0.00030968845,0.0700921,0.22471593,0.012879193,0.6919461,RRAB,CEP,6044.0,6248.6514,-1.0,28.631287
4628542566770178048,0.99804485,0.00015975865,0.0001838464,0.0003741897,0.00049031107,0.0007469947,MIRA_SR,MIRA_SR,3937.89,3777.7354,13.189999,32.002426
6026576029606572032,0.9997508,8.396294e-05,1.646988e-05,4.00303e-05,3.991818e-05,6.877663e-05,MIRA_SR,MIRA_SR,-1.0,3547.9336,-1.0,98.067375
6028284881178760320,0.99991333,3.782336e-05,5.8808914e-06,2.0890991e-05,1.0470214e-05,1.1604534e-05,MIRA_SR,MIRA_SR,-1.0,3490.5618,-1.0,84.98443
4756598215008454656,1.522381e-05,0.0070848223,0.41625106,0.47967553,0.0019312856,0.09504213,RRC,RRAB,-1.0,6603.9297,-1.0,35.204273
5836316851179139968,0.99990153,4.7570677e-05,3.044301e-06,1.0821635e-05,1.44388905e-05,2.2648916e-05,MIRA_SR,MIRA_SR,-1.0,3414.9595,-1.0,102.90789
4650874537018221824,5.850116e-06,0.5215326,0.27574566,0.20267248,9.156075e-06,3.427147e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7692.26,-1.0,7.71875
271233854831476992,0.99988365,5.074867e-05,8.700915e-06,1.5020031e-05,1.8561243e-05,2.3226901e-05,MIRA_SR,MIRA_SR,-1.0,3575.363,-1.0,92.51158
4657978589091927168,0.998982,7.113392e-05,0.00012739163,0.0003271708,0.000194942,0.00029736164,MIRA_SR,MIRA_SR,3825.4546,3795.8325,13.720001,33.87583
5882598456590963456,0.000986085,5.538155e-05,0.014599684,0.9838064,0.00052377424,2.8698763e-05,RRAB,RRAB,-1.0,5815.6724,-1.0,12.8789215
6061329358772738560,0.00048074522,0.004472365,0.79393166,0.19877425,0.0018284045,0.00051257387,RRC,RRC,-1.0,6133.266,-1.0,34.32763
4530319688375367168,3.810585e-05,0.055616904,0.9118586,0.007583026,0.010066424,0.01483683,RRC,RRC,7133.0,6853.8994,-1.0,38.002975
3683603199908280448,5.0239272e-05,0.9597469,0.032465,0.007617428,4.6778292e-05,7.365619e-05,DSCT_SXPHE,DSCT_SXPHE,7385.0,7492.807,-1.0,35.171597
5323467485005635456,0.0002923748,0.0001817619,0.32301852,0.6576643,0.008276687,0.010566336,RRC,RRAB,4943.0,5735.739,-1.0,27.277012
5339556844829731840,0.00039993873,5.9707367e-05,0.32118902,0.66852766,0.007076267,0.002747414,RRAB,RRAB,-1.0,5877.2773,-1.0,36.380943
1903472850676401024,0.99940825,0.00014630174,4.713955e-05,0.00015707998,8.6158885e-05,0.00015508347,MIRA_SR,MIRA_SR,-1.0,3674.7708,-1.0,87.007
4651847471675499904,0.00016699257,0.03371403,0.28555116,0.11226884,0.0038332033,0.56446576,CEP,CEP,5952.0,6831.714,-1.0,16.549381
3528514580845137152,0.00010195155,0.07125784,0.82012624,0.10791774,0.00027157876,0.00032457738,RRC,RRC,7266.0,7205.9487,-1.0,31.09149
5335962713150151680,0.9998167,7.7420336e-05,9.344505e-06,4.8811726e-05,2.701466e-05,2.0617355e-05,MIRA_SR,MIRA_SR,-1.0,3488.4019,-1.0,62.895275
5258393988825773824,0.9999546,1.5042859e-05,1.2224061e-06,7.500381e-06,1.2518225e-05,9.17451e-06,MIRA_SR,MIRA_SR,-1.0,3318.0825,-1.0,60.67044
5266140765487018624,8.859363e-06,0.0015545718,0.10742324,0.8899015,0.00029882524,0.000812986,RRAB,RRAB,-1.0,6506.4014,-1.0,28.27818
6649175111599466240,0.9911137,0.00021844596,0.00078896596,0.0009705891,0.006008961,0.0008993027,MIRA_SR,MIRA_SR,3975.3394,4033.475,74.77531,39.442066
5909262472544125824,9.698921e-06,0.0007965822,0.0010755153,0.9979367,2.9089786e-05,0.00015237278,RRAB,RRAB,6798.0,6761.894,-1.0,10.152248
5942063893740530816,0.9997459,0.00016615975,6.3430457e-06,1.738418e-05,1.7576524e-05,4.66949e-05,MIRA_SR,MIRA_SR,-1.0,3115.8972,-1.0,22.508636
5939619984291014016,0.99883527,0.0005604745,0.00011378176,0.00028793857,7.373339e-05,0.00012886157,MIRA_SR,MIRA_SR,-1.0,3479.1294,-1.0,14.325596
2036255475502727040,3.7770507e-05,0.0015080939,0.9752832,0.02092272,0.0009844347,0.0012637198,RRC,RRC,7235.0,6639.3105,-1.0,48.72085
4685853270355489024,4.8301696e-05,0.0004098356,0.02903099,0.11829428,0.02900212,0.82321453,CEP,CEP,-1.0,6232.209,-1.0,18.210678
4655463314406179840,0.96029973,4.272576e-05,0.002571328,0.0127796335,0.011785811,0.012520764,MIRA_SR,MIRA_SR,3539.6665,3899.7893,-1.0,25.186733
5746666757444424960,0.9997358,4.4163677e-05,1.905356e-05,2.3475044e-05,5.5870667e-05,0.0001215403,MIRA_SR,MIRA_SR,4297.63,3658.1653,31.543001,94.561035
4660297459029636352,2.982381e-05,0.00027250682,0.7257046,0.24420007,0.0045641423,0.025228878,RRAB,RRC,-1.0,6483.989,-1.0,39.896942
6860607658567742208,1.8218916e-05,0.00023644479,0.00097621366,0.99848527,9.89061e-05,0.0001850276,RRAB,RRAB,6416.0527,5963.4575,-1.0,30.730316
6631608283041338624,2.8539414e-05,0.00011832609,0.0017403903,0.99782073,0.00018872767,0.00010327753,RRAB,RRAB,5446.3496,5942.5957,-1.0,17.574467
4317996640108152448,6.318899e-05,1.118778e-05,0.008531967,0.9899002,0.0013197315,0.0001737869,RRAB,RRAB,4469.0,5885.044,-1.0,28.713274
3059630080570686464,9.817023e-06,0.000113684415,0.0012595028,0.9984262,7.7338984e-05,0.00011348845,RRAB,RRAB,5762.5,5924.7383,-1.0,24.253323
4229573811875470976,6.18016e-06,0.00023655359,0.0009760796,0.99858475,4.58525e-05,0.00015055173,RRAB,RRAB,6276.0,6358.7334,-1.0,26.30774
5998386239401071232,0.9998142,5.4013082e-05,5.4042475e-06,1.9344703e-05,1.3023846e-05,9.404924e-05,MIRA_SR,MIRA_SR,-1.0,3708.5251,-1.0,84.79712
4657222017668044288,0.0001729153,0.000793048,0.015771756,0.0484611,0.029440492,0.9053607,CEP,CEP,5613.543,5879.9585,-1.0,14.971146
4437776096761924224,0.00018169555,0.0048489287,0.38032162,0.6135458,0.000708613,0.00039341624,RRAB,RRAB,6468.0,6368.422,-1.0,41.81134
4658248381752699776,3.9576964e-05,8.184349e-05,0.007274034,0.32158026,0.033138636,0.6378855,CEP,CEP,5595.0,5804.831,-1.0,23.786499
4756183703415803904,2.1310432e-05,0.0584227,0.26717022,0.67382205,9.3500435e-05,0.00047020867,DSCT_SXPHE,RRAB,-1.0,7257.2812,-1.0,19.820778
5832621289450314112,0.99994457,2.6027585e-05,1.6496111e-06,6.59118e-06,1.0066704e-05,1.1200262e-05,MIRA_SR,MIRA_SR,-1.0,3319.1921,-1.0,65.254814
5889426007169268480,0.99993336,2.397797e-05,4.111797e-06,1.0754561e-05,4.4508974e-06,2.330294e-05,MIRA_SR,MIRA_SR,-1.0,3457.7375,-1.0,63.27421
5949214361452016512,0.00016260271,0.00026381345,0.13197187,0.86679447,0.00065949064,0.00014767775,RRC,RRAB,5316.6997,5761.2593,-1.0,38.23414
6002884272735127808,1.1530441e-05,0.0001256022,0.00058425963,0.999074,5.6167097e-05,0.00014843616,RRAB,RRAB,6895.0,5903.934,-1.0,27.446323
6033049236812068608,3.4258006e-05,0.00022584792,0.004535978,0.9949898,0.00011991353,9.419241e-05,RRAB,RRAB,-1.0,6000.6304,-1.0,11.966713
4660821754259123712,1.5489477e-05,0.0012014275,0.070455626,0.9165716,0.00070140226,0.011054504,RRAB,RRAB,6745.0,6847.0806,-1.0,35.47128
6089120168001100544,0.9999566,9.820675e-06,2.821178e-06,1.534175e-05,2.6184134e-06,1.28499905e-05,MIRA_SR,MIRA_SR,-1.0,3540.8716,-1.0,92.96797
6028357105389992064,7.244143e-05,7.336695e-05,0.002586279,0.9965952,0.00036252197,0.00031029503,RRAB,RRAB,4914.4897,5595.654,-1.0,20.536697
