Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5903179493206792320,0.0001184127,0.0004928941,0.0010074513,0.99661595,0.0005980123,0.0011673213,RRAB,RRAB,5118.21,5646.32,-1.0,18.164974
6260599765246797824,3.6204703e-05,0.00019864258,0.00056474365,0.9976059,0.00026762063,0.0013267882,RRAB,RRAB,6681.0,6542.7324,-1.0,19.697872
4688981484054130176,0.00011324993,0.00011507757,0.19301158,0.14146404,0.024663907,0.6406321,CEP,CEP,5600.0,6038.931,-1.0,24.928757
5984667456710514688,0.0014371814,5.900503e-07,0.0742925,0.92330277,0.0008851959,8.171073e-05,RRAB,RRAB,5543.0,5230.623,-1.0,45.978394
4687150930288357376,5.1721777e-06,0.012876964,0.39482105,0.52337277,0.0003510099,0.068573,RRAB,RRAB,7328.0,7220.9653,-1.0,18.755402
4662313924682950016,2.3288516e-05,0.00017321724,0.00039164422,0.9985209,0.000120565266,0.00077043864,RRAB,RRAB,-1.0,6771.4272,-1.0,25.577503
2034464920848630272,0.9995509,4.0408384e-05,1.651112e-05,6.413709e-05,8.461326e-05,0.00024343848,MIRA_SR,MIRA_SR,-1.0,3449.7083,-1.0,74.36309
4660131020438876288,1.9005818e-05,0.004676582,0.03728858,0.9548151,0.00046863657,0.0027322066,RRC,RRAB,-1.0,6637.052,-1.0,36.917038
4132010915329181440,0.99934393,3.5960496e-05,1.0350698e-05,3.4946435e-05,0.0002104854,0.00036429943,MIRA_SR,MIRA_SR,3957.775,3858.815,146.961,75.983055
4690866145713658880,4.5185734e-06,0.041451275,0.4682325,0.48978755,2.0059511e-05,0.0005041879,RRC,RRAB,-1.0,7113.0015,-1.0,28.277248
4522354001510302208,0.99987614,1.7112472e-05,1.0004488e-05,1.1758682e-05,1.3447638e-05,7.14007e-05,MIRA_SR,MIRA_SR,-1.0,3332.7349,-1.0,17.35466
4221775834898273536,3.5362962e-05,0.0005731046,0.90078866,0.0982048,0.00017223219,0.0002258246,RRC,RRC,5450.0,6064.771,-1.0,32.84282
5969896450072843904,0.9995654,5.5847406e-05,4.3131586e-05,6.196677e-05,8.375753e-05,0.00018988652,MIRA_SR,MIRA_SR,-1.0,3729.6846,127.127,92.251785
6806894690186631040,1.0777408e-06,0.9912975,0.0017802458,0.0064285495,3.5069294e-05,0.00045762723,DSCT_SXPHE,DSCT_SXPHE,7605.0,7334.846,-1.0,23.136139
4342635630491876736,7.036214e-05,0.0038275127,0.098047905,0.8892396,0.00095724186,0.007857411,RRAB,RRAB,5557.3174,5993.312,-1.0,23.405113
4316874103115870976,0.9996147,1.9015493e-05,1.372396e-05,3.4535282e-05,4.1300777e-05,0.00027664492,MIRA_SR,MIRA_SR,-1.0,3545.0447,-1.0,94.912544
241896582500505088,0.000118393094,3.1202762e-05,0.019656632,0.9796225,0.0003222324,0.00024901,RRAB,RRAB,5152.74,5505.4165,-1.0,36.992493
1343304038900905344,9.938494e-06,0.028267885,0.6918667,0.278179,5.9147173e-05,0.0016173725,RRC,RRC,7005.0,7298.4316,-1.0,22.924023
4627536268815959680,7.0385404e-06,0.00032518903,0.103482395,0.87147653,0.0004183609,0.024290472,RRAB,RRAB,6339.0,6457.5264,-1.0,28.547672
2045251228649606016,0.9994803,2.586013e-05,1.7129676e-05,0.00013048563,2.963191e-05,0.00031666565,MIRA_SR,MIRA_SR,-1.0,3596.4946,-1.0,103.96891
3733635858056664576,4.309635e-06,0.03227815,0.94143534,0.026165513,2.1577254e-05,9.518588e-05,RRC,RRC,-1.0,7522.502,-1.0,30.22197
5822988536780931584,0.99910897,2.1273472e-05,1.4444834e-05,4.8207385e-05,0.00015954953,0.0006474806,MIRA_SR,MIRA_SR,3653.9102,3823.498,110.95599,81.94449
5188707251080474240,3.343027e-05,0.0010835786,0.056507945,0.20926453,0.0077954168,0.72531503,RRAB,CEP,6125.05,6381.4414,-1.0,17.726845
3038252791383274112,1.9742424e-06,0.19089505,0.80458355,0.0030906333,0.00037879907,0.0010500484,RRC,RRC,7098.1,7034.1484,-1.0,38.939804
3698057418423030656,6.0608187e-07,0.65338945,0.3437713,0.0028208918,6.6301036e-06,1.102685e-05,RRC,DSCT_SXPHE,7503.0,7614.17,-1.0,37.417587
1521505358747553152,1.2369592e-05,0.0017649084,0.10248515,0.89537984,0.00013158306,0.0002260734,RRC,RRAB,-1.0,6886.512,-1.0,27.130169
4657897564435636608,8.866776e-05,8.427406e-05,0.021883732,0.166094,0.021704886,0.79014444,CEP,CEP,5412.625,5807.144,-1.0,19.322582
6481852394154437120,4.7747662e-06,0.014069163,0.1265364,0.8592708,1.1972823e-05,0.00010690707,RRAB,RRAB,6330.0,6816.2056,-1.0,31.105896
5826232508406098560,0.99952686,6.3573425e-05,1.8780944e-05,7.070659e-05,7.88519e-05,0.00024114602,MIRA_SR,MIRA_SR,-1.0,3596.908,-1.0,80.22157
6019501393832926336,0.00040903853,3.63184e-06,0.016131433,0.98275536,0.0004916291,0.00020890181,RRAB,RRAB,6468.0,4974.9883,-1.0,24.283043
4662002114394760448,4.299957e-05,0.00015336613,0.00035820558,0.9989256,0.0001266435,0.0003931654,RRAB,RRAB,-1.0,6576.162,-1.0,17.56158
4660533476085829760,3.7767197e-05,0.00080062123,0.00011804315,0.0007286194,0.0025270132,0.9957879,CEP,CEP,5964.0,6122.335,-1.0,25.096207
5977695762721924608,7.663649e-05,9.044654e-07,0.0036355585,0.9961882,7.3217074e-05,2.5417346e-05,RRAB,RRAB,6265.0,5409.158,-1.0,31.357294
4387204609198738048,3.8230296e-06,0.12884393,0.839468,0.031046806,2.9344867e-05,0.00060802506,RRC,RRC,6796.3335,7133.918,-1.0,35.081184
1863860126802758784,0.9998301,5.6123504e-06,2.9404046e-06,1.9480955e-05,1.4843964e-05,0.00012699013,MIRA_SR,MIRA_SR,-1.0,3729.2134,-1.0,71.15224
5266344419950697984,4.109474e-06,0.009701764,0.05561267,0.93450433,1.8197226e-05,0.00015889692,RRAB,RRAB,-1.0,6765.6753,-1.0,28.429447
4484366974287649280,0.9993401,4.886548e-05,1.929826e-05,1.702421e-05,0.00041964586,0.00015505071,MIRA_SR,MIRA_SR,3498.9202,3742.359,66.061,54.608353
5927710594061108736,0.99918276,9.954134e-05,3.5930734e-05,9.168281e-05,6.474562e-05,0.00052536913,MIRA_SR,MIRA_SR,3823.6353,3698.4434,-1.0,101.89746
2018230803413991040,0.9999025,2.146392e-05,3.2461812e-06,1.1329075e-05,5.6321664e-06,5.587658e-05,MIRA_SR,MIRA_SR,-1.0,3452.9292,-1.0,-1.6904907
4657974706439668096,0.9996024,1.0039084e-05,1.137113e-05,0.00013453119,4.8693128e-05,0.00019304587,MIRA_SR,MIRA_SR,3708.1953,3725.3284,30.491,37.347073
6046543985391863680,1.390205e-05,0.00017191947,0.010201437,0.98935425,6.4502325e-05,0.00019384806,RRAB,RRAB,5294.5,5729.9717,-1.0,25.497784
5984183126156981120,0.9997836,3.2518667e-05,1.9783229e-05,2.5784433e-05,2.5406236e-05,0.0001129227,MIRA_SR,MIRA_SR,-1.0,3403.4304,-1.0,43.558605
4662287540729155072,1.8800345e-05,0.00014926642,0.001219061,0.9974611,0.00015325232,0.0009986246,RRAB,RRAB,6657.0,6654.747,-1.0,33.75965
5841761770089948800,0.99919826,0.000119675744,0.00010223736,0.00024614556,3.80531e-05,0.00029552623,MIRA_SR,MIRA_SR,-1.0,3757.47,-1.0,76.04348
3689658141723265536,1.3598386e-05,0.0013599164,0.0030679542,0.9951702,6.5236476e-05,0.00032307964,RRAB,RRAB,-1.0,6934.2676,-1.0,37.062176
1755367221369372928,1.1189776e-05,0.00014085468,0.017311484,0.9823851,3.8783866e-05,0.00011264646,RRAB,RRAB,6247.0,6131.6333,-1.0,33.838867
5873120769459458560,0.9997236,3.2771466e-05,2.7727372e-05,4.8614074e-05,6.699675e-05,0.00010018404,MIRA_SR,MIRA_SR,-1.0,3767.4414,-1.0,76.625824
4657710136374190336,0.9998035,2.6699156e-06,5.4385405e-06,4.734493e-05,4.35634e-05,9.757473e-05,MIRA_SR,MIRA_SR,3794.9968,3713.215,23.038998,39.94818
4215049675605459968,7.1253206e-05,0.002116392,0.7280408,0.26658615,0.00053774926,0.0026476758,RRC,RRC,5831.0,6236.212,-1.0,33.57408
5224398429313649536,0.00017112945,0.000104884835,0.52387714,0.20407207,0.040045206,0.23172955,RRAB,RRC,5213.21,5940.544,-1.0,26.020191
4127064281245129728,0.9997646,1.6636099e-05,9.130046e-06,1.8410285e-05,1.7568673e-05,0.00017359348,MIRA_SR,MIRA_SR,-1.0,3396.643,-1.0,71.337875
4352076621438921984,7.263946e-05,0.00017551285,0.001312806,0.9978358,0.00022987952,0.00037345558,RRAB,RRAB,5372.525,6180.6724,-1.0,30.768303
5443171865662271360,0.99993134,1.8016957e-05,4.866372e-06,1.1301281e-05,5.2289515e-06,2.9217174e-05,MIRA_SR,MIRA_SR,-1.0,3561.5583,-1.0,74.12882
5601210272574483328,5.190458e-05,1.172699e-06,0.014216711,0.9855774,0.00011798807,3.4748064e-05,RRAB,RRAB,5462.0,5576.623,-1.0,45.8685
4499058472549102976,0.9998915,8.942268e-06,4.636012e-06,1.3349035e-05,1.2270306e-05,6.9239126e-05,MIRA_SR,MIRA_SR,-1.0,3546.4812,-1.0,101.23439
1823886728752625920,0.9998348,6.5233603e-06,1.9482782e-06,1.7625458e-05,1.4357383e-05,0.00012479044,MIRA_SR,MIRA_SR,-1.0,3698.6187,-1.0,81.42363
5865896943700569472,0.99981254,1.9665293e-05,1.2423628e-05,2.6884627e-05,2.7288968e-05,0.00010115969,MIRA_SR,MIRA_SR,-1.0,3679.39,45.76427,92.863106
5938215877925503104,0.00036935805,4.8718895e-05,0.012222948,0.9868716,0.00034265785,0.00014463234,RRAB,RRAB,4922.5,5888.987,-1.0,34.478783
4663672581773491456,0.99864143,1.5280377e-05,1.7336366e-05,2.5435413e-05,0.000976786,0.0003238515,MIRA_SR,MIRA_SR,3554.4133,3799.0747,23.375,31.481302
4991040379236585984,2.1038423e-07,0.8013984,0.12607604,0.07250157,1.337676e-06,2.2497417e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7855.0015,-1.0,24.355656
5879347441250288128,0.99977,6.423607e-05,3.2091288e-05,2.9819403e-05,1.5025529e-05,8.8858214e-05,MIRA_SR,MIRA_SR,-1.0,3479.5278,-1.0,6.5977707
3593445552828620672,4.439276e-06,0.0015270526,0.010781606,0.98749477,2.414478e-05,0.0001680147,RRAB,RRAB,6934.5,6498.7065,-1.0,27.216084
5405832622605463808,0.9998878,1.9839292e-05,7.988798e-06,3.065119e-05,1.222886e-05,4.1488463e-05,MIRA_SR,MIRA_SR,-1.0,4051.879,-1.0,37.71028
2073085472896387328,0.9996743,1.4208953e-06,8.547695e-06,5.206808e-05,0.0001229958,0.00014064135,MIRA_SR,MIRA_SR,-1.0,3976.0957,-1.0,40.539764
6910565481201145984,2.80548e-05,0.00028393668,0.00023975258,0.9989011,9.245419e-05,0.00045470937,RRAB,RRAB,6564.0,6583.0337,-1.0,0.46349335
1390903447751432064,0.99931836,1.2602562e-05,2.4894125e-05,0.000121042925,0.00039168834,0.00013141266,MIRA_SR,MIRA_SR,4099.52,4016.9365,-1.0,60.245693
6238258440583620352,3.1056956e-05,0.0011887815,0.04375974,0.95474607,0.000109280045,0.00016496389,RRAB,RRAB,-1.0,6330.921,-1.0,33.472427
6026903065590142976,5.1887044e-05,0.00015854767,0.9707968,0.028312836,0.0004248345,0.00025506836,RRC,RRC,5012.11,5746.9033,-1.0,39.59003
2028571126194121472,0.9995459,4.2382235e-05,2.0918635e-05,7.3905925e-05,3.5401896e-05,0.0002814305,MIRA_SR,MIRA_SR,-1.0,3685.1836,-1.0,36.600662
4646507551679603968,5.834008e-05,0.0006591647,0.18599539,0.31346473,0.0052033965,0.494619,RRAB,CEP,6597.0,6427.7764,-1.0,23.077122
4529006935907248768,5.5601005e-05,0.00017984051,0.0004807708,0.99883586,0.00015612734,0.00029186235,RRAB,RRAB,6551.0,6037.519,-1.0,26.370224
4657418078601248128,0.9996891,1.0227841e-06,3.7216185e-05,0.00017270044,3.590546e-05,6.409105e-05,MIRA_SR,MIRA_SR,-1.0,3768.3086,28.715,22.085503
6909463044700862720,8.5600055e-05,0.0067098136,0.097021155,0.8953784,0.00030061274,0.00050440524,RRAB,RRAB,6526.0,6528.6865,-1.0,35.10894
6071362097460888832,0.99984217,1.6018188e-05,8.322491e-06,1.2345948e-05,1.8066243e-05,0.00010312037,MIRA_SR,MIRA_SR,-1.0,3288.4004,-1.0,36.875572
2034473716942466048,0.99908125,9.07885e-05,3.931432e-05,0.00015881173,2.6925214e-05,0.00060284405,MIRA_SR,MIRA_SR,-1.0,3389.5356,-1.0,60.784935
4651562178455228800,1.8704644e-05,0.00042184888,0.008467528,0.9847172,0.00034273788,0.006031994,RRAB,RRAB,-1.0,6857.075,-1.0,27.010986
5240139273998001920,0.999537,4.9435243e-05,3.0211982e-05,4.913073e-05,2.0571839e-05,0.00031360277,MIRA_SR,MIRA_SR,-1.0,3363.5447,-1.0,99.45175
5851941736007878016,0.99985456,8.586643e-06,5.4475604e-06,1.2014266e-05,1.6910804e-05,0.00010238621,MIRA_SR,MIRA_SR,-1.0,3493.94,-1.0,99.414246
6788811610855604736,2.1381979e-05,0.00033029637,0.00069632346,0.9982734,0.0001290314,0.0005496879,RRAB,RRAB,6661.0,6585.1562,-1.0,15.726482
3054563874584583040,0.99972993,2.8680572e-05,1.4833971e-05,3.6278914e-05,5.3911943e-05,0.00013630769,MIRA_SR,MIRA_SR,-1.0,3599.1191,-1.0,82.841995
5410797089387664896,0.9998691,2.2248669e-05,7.93157e-06,1.1409974e-05,6.946552e-06,8.233174e-05,MIRA_SR,MIRA_SR,-1.0,3343.749,-1.0,66.981026
6901451350145771136,6.9706286e-05,0.00062806095,0.0005512849,0.9977447,0.00026017436,0.00074606703,RRAB,RRAB,6745.0,6559.676,-1.0,20.96474
6032710686009900544,0.99976796,1.7789089e-05,1.17536765e-05,2.963312e-05,6.025546e-05,0.00011273027,MIRA_SR,MIRA_SR,-1.0,3674.4075,-1.0,95.858955
4339866235575533312,0.0008619837,3.9489933e-06,0.00039769936,0.998664,4.2703014e-05,2.951465e-05,RRAB,RRAB,4310.0,5090.3535,-1.0,16.490253
4454991184677646848,1.9444291e-05,0.0034430628,0.002761714,0.9934361,3.932195e-05,0.00030032403,RRAB,RRAB,6814.34,6770.7666,-1.0,28.588943
6805143481697607168,1.0433242e-05,0.0002066796,0.00020191055,0.99921906,4.1703686e-05,0.00032022336,RRAB,RRAB,6459.0,6284.021,-1.0,0.48871994
2965143102157821184,3.0152138e-05,0.00018882181,0.00044409942,0.99888223,0.00011264114,0.0003420062,RRAB,RRAB,6197.05,6712.2964,-1.0,13.061729
1967267614838757888,0.9998679,2.4112169e-05,1.040495e-05,2.4320203e-05,2.1915663e-05,5.1440715e-05,MIRA_SR,MIRA_SR,-1.0,3472.814,-1.0,66.74401
3912144628841254272,8.253708e-05,0.00028745865,0.0024457695,0.99683386,0.00024334861,0.00010692089,RRAB,RRAB,6545.0,6505.6416,-1.0,22.457718
4685963599533227776,2.7778002e-05,6.735506e-05,0.016690262,0.27023757,0.0138777355,0.6990993,CEP,CEP,6463.0,6028.7646,-1.0,12.42873
4658824457061369600,0.00067637797,0.00050360896,0.023926694,0.07275664,0.048852295,0.85328436,CEP,CEP,5263.0737,5855.9883,-1.0,17.46342
4657504390253832064,0.99971706,2.6067673e-06,1.2899593e-05,0.00018888917,3.3570068e-05,4.4912973e-05,MIRA_SR,MIRA_SR,-1.0,3835.319,19.342,31.795446
4651563866379466496,0.9809373,5.948329e-05,0.0027251947,0.0067160213,0.0035044928,0.006057412,MIRA_SR,MIRA_SR,4179.78,3907.9526,23.369,24.936344
5777046542896474880,2.815891e-06,0.032342426,0.8371788,0.12606043,9.778579e-05,0.0043177865,RRC,RRC,7373.0,7323.0664,-1.0,37.828
6748765022255692672,2.8441145e-05,6.0140068e-05,0.004360321,0.99522746,8.019116e-05,0.00024342818,RRAB,RRAB,6150.0,5863.939,-1.0,31.399565
2036036981923177472,0.9994173,7.976411e-05,3.839927e-05,7.40709e-05,0.000108981374,0.00028149656,MIRA_SR,MIRA_SR,-1.0,3671.5945,-1.0,91.55349
6076310277731939328,0.9998215,1.1059601e-05,4.631904e-06,1.1285995e-05,1.00801435e-05,0.00014135095,MIRA_SR,MIRA_SR,-1.0,3426.836,-1.0,70.50684
1798829958238913152,0.000111536545,0.00148881,0.0049364525,0.9927516,0.0004942456,0.0002173899,RRAB,RRAB,6547.0,6284.271,-1.0,20.404919
5834122363387590656,0.99978596,4.306994e-05,1.3891212e-05,2.0703945e-05,1.422736e-05,0.00012221243,MIRA_SR,MIRA_SR,-1.0,3208.218,-1.0,59.03071
5786685652102933120,0.99950147,4.455954e-05,3.3141958e-05,9.9222074e-05,5.4088698e-05,0.00026747864,MIRA_SR,MIRA_SR,3572.825,3652.2935,-1.0,108.08768
4318632020398260352,0.9997472,1.4334591e-05,4.2238134e-06,1.4918074e-05,5.377346e-05,0.00016557405,MIRA_SR,MIRA_SR,-1.0,3231.6733,-1.0,79.11971
4656893813394335360,1.22210895e-05,0.0003947485,0.13166776,0.73657006,0.001757747,0.12959744,RRAB,RRAB,-1.0,6591.44,-1.0,23.184715
3484004941405175040,4.4572487e-05,0.0032511621,0.22782996,0.76828694,0.000103386854,0.00048397473,RRAB,RRAB,6549.0176,6654.879,-1.0,39.47287
6801163180884495104,1.331425e-05,0.79920566,0.112882845,0.08606207,8.621906e-05,0.0017498448,RRC,DSCT_SXPHE,7784.0,7297.509,-1.0,25.640488
5865116393616702976,0.99973613,4.004151e-05,2.1705306e-05,2.7708635e-05,2.6819991e-05,0.00014753119,MIRA_SR,MIRA_SR,-1.0,3368.9329,-1.0,74.54867
4651988342295210752,5.7144075e-07,0.3614019,0.5655158,0.07290497,3.0260742e-06,0.00017364412,RRC,RRC,-1.0,7982.2295,-1.0,16.407429
5858193627815927424,0.9993699,7.6962395e-05,4.093758e-05,0.00010499076,4.147109e-05,0.00036578163,MIRA_SR,MIRA_SR,3423.0,3656.726,128.384,110.96771
2034459835607147648,0.9997917,7.987771e-06,8.554831e-06,4.689514e-05,2.6997446e-05,0.00011789786,MIRA_SR,MIRA_SR,-1.0,3763.471,-1.0,95.09082
1329526745888395264,1.6668739e-05,0.029706018,0.36699986,0.5975867,0.00010266771,0.005588086,RRC,RRAB,6765.0,6922.5034,-1.0,26.201523
5931608946964469760,0.9998286,1.1381473e-05,6.693478e-06,1.4471845e-05,1.8853094e-05,0.000119983306,MIRA_SR,MIRA_SR,-1.0,3437.8528,-1.0,82.86267
5826979042449497856,0.99975556,1.7836144e-05,1.0495443e-05,2.4951589e-05,2.4727942e-05,0.000166397,MIRA_SR,MIRA_SR,-1.0,3525.7715,-1.0,102.22873
6077653189432368768,7.589014e-05,0.0004487937,0.0027589481,0.9959764,0.00026244984,0.000477553,RRAB,RRAB,6081.0,5976.682,-1.0,33.07572
5850421180104175744,0.999338,0.00010327007,5.7587367e-05,0.0001177098,3.2497723e-05,0.00035099586,MIRA_SR,MIRA_SR,-1.0,3570.2644,-1.0,109.18732
4660778525438231424,9.418538e-06,0.015409971,0.87617344,0.10724152,0.00014184757,0.0010238513,RRC,RRC,-1.0,7516.4453,-1.0,30.033491
4663327914921049856,4.9141057e-05,0.0011332037,0.003838384,0.9946365,9.405988e-05,0.00024871377,RRAB,RRAB,-1.0,7164.324,-1.0,37.541676
5769986338215537280,6.603735e-05,1.8467428e-05,0.0051082927,0.32832006,0.042744532,0.6237426,RRAB,CEP,6298.6396,6001.0596,-1.0,17.317024
4313671161357368192,0.999645,5.735328e-05,2.6102973e-05,3.360525e-05,2.3579125e-05,0.00021440834,MIRA_SR,MIRA_SR,-1.0,3325.57,-1.0,90.68698
4240821914612664320,0.9997677,2.2844164e-05,9.95837e-06,2.5241949e-05,2.9390141e-05,0.00014489407,MIRA_SR,MIRA_SR,-1.0,3493.792,-1.0,95.097984
5324427942765695488,0.9994861,9.7477925e-05,1.7880362e-05,9.13517e-05,2.3209543e-05,0.0002839293,MIRA_SR,MIRA_SR,-1.0,3565.0618,-1.0,34.593414
