Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
1826873891361545856,4.786661e-07,4.611127e-06,0.9999224,2.4576091e-05,6.0401676e-06,4.1840318e-05,MIRA_SR,MIRA_SR,-1.0,3642.855,90.34872,91.244934
2019058731374735104,3.6847787e-06,1.0045324e-06,0.9999628,9.517104e-06,5.8723026e-07,2.2431748e-05,MIRA_SR,MIRA_SR,-1.0,3696.6606,-1.0,60.97798
4374492498136736256,2.6945581e-05,0.001120885,1.153727e-06,3.6850546e-05,0.9986915,0.00012262014,RRAB,RRAB,5030.4937,5677.4775,-1.0,50.114716
5929635907644625280,4.716295e-05,0.0009049649,1.4431537e-05,3.8758386e-05,0.9989636,3.1125543e-05,RRAB,RRAB,6136.299,6060.123,-1.0,23.949524
4524410603651224576,0.06423055,0.6679645,1.5360763e-05,0.0002847179,0.26598984,0.0015150312,RRAB,RRC,6376.83,6789.55,-1.0,23.66578
5798877002685185792,3.6589394e-05,0.00068215147,2.9079949e-05,0.00010212399,0.9988882,0.00026187958,RRAB,RRAB,6130.0693,5836.242,-1.0,7.1658435
4559602947192488064,9.226661e-05,0.0005997201,9.83737e-06,2.9420627e-05,0.999212,5.665033e-05,RRAB,RRAB,6581.8125,6599.1484,-1.0,6.33561
2760690147623389184,0.25712502,0.14010642,3.0208417e-05,0.0001854523,0.60247016,8.267698e-05,RRC,RRAB,-1.0,7589.2334,-1.0,26.025967
1913811936469516800,1.2197486e-05,2.1286147e-05,0.9998111,3.781834e-05,2.2428003e-05,9.522165e-05,MIRA_SR,MIRA_SR,-1.0,3695.5894,42.762104,93.735565
5987154315823118976,1.7176722e-05,1.2502507e-05,0.9991277,0.00017099979,1.6810729e-05,0.0006548441,MIRA_SR,MIRA_SR,-1.0,2927.0457,-1.0,40.538303
6691792555950133888,0.00021689427,0.0016983225,8.405309e-06,2.5917547e-05,0.9980282,2.2242657e-05,RRAB,RRAB,6937.625,6584.889,-1.0,8.199889
4689270518125467136,0.035959743,0.14597118,1.4768246e-05,0.003977271,0.26492408,0.549153,CEP,CEP,6539.204,6462.8154,-1.0,21.08526
4651834552379480320,0.00064563676,0.22065967,1.7448558e-06,0.0013988945,0.7671288,0.010165239,RRAB,RRAB,-1.0,6671.1323,-1.0,22.619247
4658249687422221440,0.0036637986,0.0074752844,0.0003212069,0.051433947,0.07737494,0.8597308,CEP,CEP,5599.0913,5866.316,-1.0,9.341674
4432755623589366784,0.71082,0.2775317,1.4191148e-05,7.641513e-05,0.01116658,0.00039111043,DSCT_SXPHE,DSCT_SXPHE,7544.5996,7342.6875,-1.0,26.609615
4663666461438244480,0.0015847667,0.32556805,3.2842686e-06,0.000100685436,0.67242163,0.00032159084,RRAB,RRAB,6776.164,7253.0635,-1.0,31.36251
1340766370360070016,0.0031772894,0.07298907,1.632056e-05,0.0059896586,0.6164316,0.30139604,RRAB,RRAB,6601.746,6519.7983,-1.0,12.521369
4660211074342055296,0.0402414,0.021047272,0.00036742658,0.12095712,0.11832662,0.6990602,CEP,CEP,6266.199,6823.1953,-1.0,15.781214
6346085969668036352,0.0015830842,0.3725846,7.304733e-05,0.0191787,0.50849766,0.09808286,RRAB,RRAB,6598.756,6233.293,-1.0,25.667973
5210856981540921600,5.0965995e-05,0.10911424,2.4785528e-05,0.017556384,0.18156679,0.6916868,RRC,CEP,5625.211,5993.671,-1.0,18.476425
3744901248034667264,0.0008986487,0.0052720727,4.143408e-05,0.00011174461,0.9928664,0.00080972,RRAB,RRAB,6174.1724,6108.3174,-1.0,16.237106
6034491280691558784,7.923899e-06,1.4925223e-05,0.99987435,2.169448e-05,1.9906913e-05,6.1127495e-05,MIRA_SR,MIRA_SR,3443.6357,3556.9277,-1.0,96.78733
3546651158289060480,0.04287794,0.9527318,2.5783902e-06,3.1693624e-05,0.0041499785,0.00020605064,RRC,RRC,-1.0,7473.7114,-1.0,35.026485
4343073133034970368,0.007921395,0.098813735,0.00016781592,0.0014094537,0.8902545,0.0014331746,RRAB,RRAB,5330.039,6040.6655,-1.0,18.283787
2893832901147599232,0.00020815633,0.0003269909,1.4615398e-05,2.3509154e-05,0.9992749,0.00015193444,RRAB,RRAB,6186.2275,6241.0757,-1.0,14.94247
654479009331289344,7.0328756e-06,2.1102682e-05,0.99980265,4.9194576e-05,3.0386327e-05,8.96295e-05,MIRA_SR,MIRA_SR,3467.4238,3767.709,-1.0,84.38758
5876075706999641728,5.666607e-05,4.5587083e-05,0.9996965,5.2210053e-05,3.697014e-05,0.00011206644,MIRA_SR,MIRA_SR,-1.0,3470.0947,-1.0,40.42724
4655119446479964416,8.2952147e-07,5.9900326e-06,0.999933,1.6192473e-05,1.557286e-05,2.841282e-05,MIRA_SR,MIRA_SR,-1.0,3752.7324,-1.0,35.20454
1806034542556001280,8.142012e-06,0.00017626955,4.271102e-06,3.9048056e-05,0.99972945,4.282868e-05,RRAB,RRAB,6455.2344,6077.336,-1.0,20.466278
4659365829092730496,2.0100506e-06,0.0004748944,0.997203,0.00067551545,0.0012977215,0.00034675497,MIRA_SR,MIRA_SR,4464.8022,3923.561,19.050304,21.317926
5239878487913634048,2.8773472e-06,5.294144e-06,0.99994504,6.1769983e-06,8.470861e-06,3.2037486e-05,MIRA_SR,MIRA_SR,-1.0,3387.563,-1.0,117.26348
6855245095541794432,0.6430194,0.29180136,1.924833e-05,0.00013382822,0.064967185,5.8959067e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7340.3467,-1.0,39.018993
5787893122027614976,3.7373425e-06,1.11223935e-05,0.99988306,2.408149e-05,2.1066617e-05,5.6911824e-05,MIRA_SR,MIRA_SR,-1.0,3760.7988,102.84129,86.82547
6405725812523341312,0.012734051,0.63324666,6.0098237e-06,7.413528e-05,0.35377592,0.00016316085,RRC,RRC,6991.4453,7061.3486,-1.0,26.060555
5980051986201512192,1.899115e-05,0.00054265774,5.9679853e-05,0.00012254577,0.99918085,7.5282274e-05,RRAB,RRAB,4859.891,5285.137,-1.0,9.090547
457285133645385856,2.5191357e-05,2.9125358e-05,0.99977845,3.0828585e-05,4.2870783e-05,9.3428695e-05,MIRA_SR,MIRA_SR,-1.0,3376.065,-1.0,79.68936
5934917033784069248,3.0771454e-05,2.1032793e-05,0.999785,4.5879864e-05,2.4175812e-05,9.3097544e-05,MIRA_SR,MIRA_SR,-1.0,3807.2485,-1.0,10.003017
684419050255761280,6.28859e-05,0.0001400672,0.9988029,0.0003468525,0.00016384762,0.00048344844,MIRA_SR,MIRA_SR,3727.688,3850.4263,47.65594,75.04384
2224262648047181312,4.2577976e-05,0.0069785966,4.091819e-05,0.0001820954,0.99270177,5.4077467e-05,RRAB,RRAB,5592.1143,5949.0093,-1.0,22.416592
5852647003987978880,2.8871376e-05,2.2167971e-05,0.99982893,2.8658638e-05,1.5111635e-05,7.635288e-05,MIRA_SR,MIRA_SR,-1.0,3252.1187,-1.0,65.39901
5890106540476243072,3.753299e-06,0.015241239,0.00034903616,0.00020399604,0.9841808,2.116195e-05,RRAB,RRAB,4629.327,5545.636,-1.0,44.165295
6877458494598724608,0.00039836502,0.024939096,1.980844e-05,0.00013949323,0.97444046,6.281567e-05,RRAB,RRAB,6094.4385,6106.481,-1.0,31.179375
4657683129646786944,0.0023232927,0.336437,8.910598e-06,0.005567905,0.38028324,0.27537966,RRAB,RRAB,-1.0,6785.893,-1.0,21.58667
1863860126802758784,1.6833046e-06,2.6802825e-06,0.9997707,0.00010740446,5.313127e-06,0.00011215965,MIRA_SR,MIRA_SR,-1.0,4193.3267,-1.0,55.65532
4638315266636230400,5.755223e-05,0.06171089,0.0002418962,0.12041187,0.2919832,0.52559465,T2CEP,CEP,4901.758,5312.644,20.158663,19.109623
3031537107504514304,9.730426e-06,5.3439675e-05,0.9997223,3.85e-05,0.0001187555,5.726688e-05,MIRA_SR,MIRA_SR,-1.0,3748.2778,-1.0,95.83053
4685836983850781696,7.0987567e-06,0.00881377,5.0277347e-05,0.16901743,0.14343604,0.67867535,CEP,CEP,5642.596,5816.479,-1.0,23.31963
2290971255454823040,0.00011563479,0.04265136,5.3288903e-05,0.0056870803,0.93109435,0.020398272,RRAB,RRAB,6416.3643,6089.868,-1.0,23.917374
1823514303549219200,7.239717e-06,7.3555148e-06,0.99988127,2.7643475e-05,1.2308128e-05,6.420144e-05,MIRA_SR,MIRA_SR,3514.2544,3850.572,39.603867,78.47008
4652872143464677632,0.010915018,0.021739447,7.662708e-05,0.0011441709,0.9620397,0.004085028,RRAB,RRAB,-1.0,6760.9697,-1.0,15.050914
1807465763110225408,0.010399348,0.98348,1.5037084e-05,0.00087336934,0.004405638,0.00082668447,RRC,RRC,6385.468,6762.4863,-1.0,38.91058
5614629674553165568,1.6860695e-07,8.4598094e-07,0.99994373,2.1572032e-05,1.538478e-06,3.205875e-05,MIRA_SR,MIRA_SR,3651.2954,3622.9905,-1.0,85.040085
5929961397464328704,3.2142634e-06,2.822629e-06,0.99993205,2.518886e-05,1.2511199e-05,2.4169361e-05,MIRA_SR,MIRA_SR,-1.0,3759.1797,-1.0,44.05937
5881365629198225024,2.6251819e-06,4.6737914e-06,0.99986124,1.9772882e-05,2.6390505e-06,0.000109082415,MIRA_SR,MIRA_SR,-1.0,3738.538,-1.0,52.27197
5815268796907123328,8.381758e-05,0.00024485102,6.2331135e-05,9.668436e-05,0.9991341,0.00037819103,RRAB,RRAB,6164.2056,6180.8994,-1.0,6.585333
5889248028095106816,5.0279036e-06,0.0015325799,0.9948271,0.0010806946,0.0018845968,0.00066995324,MIRA_SR,MIRA_SR,3761.4329,4011.7852,48.93904,78.617805
5968528588828107904,0.00033049565,0.00021263627,0.99857175,0.00027523632,0.0002639652,0.00034585508,MIRA_SR,MIRA_SR,-1.0,3936.9893,-1.0,-13.192201
1858594462535345024,5.629578e-05,0.00417215,2.6734142e-06,3.2177933e-05,0.99567884,5.7937963e-05,RRAB,RRAB,6351.58,6464.1772,-1.0,20.900627
5848482294430797568,1.7503304e-05,2.2713884e-05,0.9998534,2.2143558e-05,1.5043315e-05,6.92423e-05,MIRA_SR,MIRA_SR,-1.0,3338.2012,-1.0,104.05452
5254753540225120256,6.256527e-05,4.953353e-05,0.9996511,4.555268e-05,4.6800807e-05,0.00014445513,MIRA_SR,MIRA_SR,-1.0,3264.4714,-1.0,94.571945
4657013252185663872,1.0033756e-06,1.6179969e-05,0.9997967,4.24858e-05,8.763517e-05,5.6117373e-05,MIRA_SR,MIRA_SR,3905.8213,4150.0835,23.29402,39.21578
1865504240275714048,1.7201422e-05,2.8346563e-05,0.9997346,4.923238e-05,3.1727544e-05,0.00013894997,MIRA_SR,MIRA_SR,-1.0,3612.5205,-1.0,92.83972
1818955998897523840,1.3392677e-06,4.19857e-06,0.9999192,1.7188462e-05,1.8655933e-06,5.628703e-05,MIRA_SR,MIRA_SR,-1.0,3868.5383,-1.0,72.264656
5919494252877369472,0.0010049697,0.08927728,8.72545e-06,0.00011140312,0.9094532,0.00014445798,RRAB,RRAB,6376.8564,6168.3643,-1.0,31.206738
1454784656715455360,0.00013045387,0.002221789,1.0095886e-06,4.004813e-05,0.9975631,4.349958e-05,RRAB,RRAB,6883.5957,6636.151,-1.0,11.855417
4352163517217421440,0.0006723076,0.16890743,4.287005e-05,0.00023468627,0.82978904,0.00035358506,RRC,RRAB,5878.038,6435.2285,-1.0,31.700554
5917495508235279360,0.0021588313,0.9830442,1.0571895e-05,0.00016762347,0.014486033,0.0001326881,RRC,RRC,6918.688,6316.076,-1.0,45.805416
4690380058492576000,0.004456385,0.229762,5.378608e-06,0.0005326059,0.75877637,0.006467232,RRAB,RRAB,-1.0,6482.4053,-1.0,21.290657
6079950245328790528,2.2815002e-05,0.0003544038,3.0495452e-05,5.668014e-05,0.9994861,4.944885e-05,RRAB,RRAB,5027.1196,5568.4453,-1.0,17.67844
5858110855199413760,1.1103915e-05,1.4741278e-05,0.99986064,3.4045577e-05,2.5063782e-05,5.4269636e-05,MIRA_SR,MIRA_SR,3552.294,3848.2498,182.49025,95.19886
4660302475553529600,9.041462e-05,0.0006253978,1.7796827e-06,3.7636542e-05,0.9992061,3.8757888e-05,RRAB,RRAB,-1.0,6642.959,-1.0,20.952534
2191545721794013824,1.4572779e-06,0.0022359807,1.14697805e-05,7.696163e-05,0.99764025,3.3855384e-05,RRAB,RRAB,6259.886,5503.753,-1.0,22.26519
2058686676626209024,4.2302985e-05,6.3989435e-05,0.99964345,6.0751012e-05,4.49307e-05,0.00014460357,MIRA_SR,MIRA_SR,-1.0,3306.2417,-1.0,67.705765
3038252791383274112,0.119573586,0.86818004,1.19535425e-05,0.002185322,0.0070567825,0.0029923143,RRC,RRC,7078.256,7112.0063,-1.0,38.25633
6751583448514492032,0.024711307,0.2729614,2.4181514e-05,0.00036251263,0.7010513,0.00088930497,RRC,RRAB,-1.0,6610.5273,-1.0,35.612434
5273607274075309824,7.230352e-05,0.0023029728,2.0831426e-06,3.7613954e-05,0.9975061,7.89891e-05,RRC,RRAB,6622.676,6549.7305,-1.0,26.050625
4221775834898273536,0.001070419,0.8418897,5.4429103e-05,0.00039747328,0.15621506,0.00037289428,RRC,RRC,5435.6367,6116.203,-1.0,45.027454
4651585478656668928,1.3179793e-05,0.05600327,0.00012054207,0.091650754,0.27756387,0.57464844,T2CEP,CEP,4894.4424,5428.8975,23.782295,22.13911
6072075439990157952,1.3774958e-05,1.1083975e-05,0.9998647,3.2631997e-05,1.2648329e-05,6.5094646e-05,MIRA_SR,MIRA_SR,3789.0535,3662.9822,72.21258,108.604866
4237677040780858368,0.036930677,0.9002642,0.00010956198,0.006205167,0.04347974,0.01301059,RRC,RRC,6404.207,6480.0635,-1.0,41.337482
5836030153458094592,2.9183579e-05,2.535714e-05,0.99977654,4.9885024e-05,4.5176275e-05,7.3711715e-05,MIRA_SR,MIRA_SR,-1.0,3774.5125,-1.0,24.218071
4685885259311732992,8.178594e-05,0.004958941,4.3475437e-05,0.005856891,0.6690407,0.32001826,CEP,RRAB,5586.384,6093.705,-1.0,16.123386
1828070679747740032,2.3963894e-05,1.6742326e-05,0.99978215,4.1276817e-05,7.929556e-06,0.00012795287,MIRA_SR,MIRA_SR,-1.0,4288.128,-1.0,0.7342696
4387066203873952000,2.8793682e-05,3.616148e-05,0.99975497,3.4268884e-05,2.0981417e-05,0.00012473717,MIRA_SR,MIRA_SR,-1.0,3351.4763,-1.0,80.76359
1543297889666996736,0.645804,0.261881,1.6398869e-06,1.8783305e-05,0.09225523,3.9336348e-05,RRC,DSCT_SXPHE,-1.0,7758.455,-1.0,20.48845
4657294069993590656,0.0045071626,0.45626083,2.062104e-05,0.004750297,0.5232877,0.011173373,RRAB,RRAB,-1.0,6893.3154,-1.0,13.42523
4688886852991315456,0.2739238,0.3073465,8.958752e-06,0.00011179495,0.41835606,0.00025288525,RRC,RRAB,-1.0,6990.8535,-1.0,22.276527
4657282009796749056,5.7356367e-05,0.044770703,5.4448705e-05,0.044091795,0.221923,0.6891027,CEP,CEP,5382.813,5521.3784,-1.0,19.872795
5334397004234077056,1.5305537e-05,2.0281781e-05,0.99979645,3.6042784e-05,2.4654259e-05,0.00010723814,MIRA_SR,MIRA_SR,-1.0,3435.5688,-1.0,115.84789
6059694217528332288,1.1289573e-05,2.2190297e-05,0.99982184,3.5044064e-05,2.2963923e-05,8.668197e-05,MIRA_SR,MIRA_SR,-1.0,3749.0527,73.56158,99.96709
1838613720608090752,6.454943e-05,0.0005980431,2.2851434e-06,4.5127657e-05,0.9990797,0.00021038181,RRAB,RRAB,6555.899,6570.827,-1.0,25.17305
6054230125785208064,4.440478e-05,5.4327742e-05,0.9996662,4.3073742e-05,7.604899e-05,0.000115950024,MIRA_SR,MIRA_SR,-1.0,3477.6235,180.02989,88.133766
2165552888965722880,5.049668e-07,1.3905106e-06,0.9999832,2.1233736e-06,7.8144353e-07,1.1977633e-05,MIRA_SR,MIRA_SR,-1.0,3930.0415,-1.0,70.517235
4304328233081319040,1.2251926e-05,0.024814505,1.09044795e-05,0.00027133018,0.9748001,9.0913534e-05,RRAB,RRAB,4934.3096,5763.123,-1.0,30.183674
5912717550400895616,1.405094e-05,2.3842902e-05,0.999647,7.8225145e-05,0.00019369385,4.3178523e-05,MIRA_SR,MIRA_SR,3689.523,3825.5928,-1.0,62.6372
5731459966172399616,0.27063945,0.12115865,9.884748e-07,3.7430073e-05,0.60810775,5.564924e-05,RRC,RRAB,7250.5107,7243.23,-1.0,18.433968
1814730610066690944,0.024091015,0.51468164,3.1890235e-05,0.0003656117,0.4590071,0.001822636,RRC,RRC,7383.1387,6717.2134,-1.0,19.524822
5726060711249252736,0.030266102,0.9561924,1.3075251e-05,0.0010524503,0.010653687,0.0018223494,RRC,RRC,6793.1074,6781.1445,-1.0,44.615925
5304888727799001088,4.5289903e-06,5.413404e-06,0.999923,1.9048588e-05,4.822506e-06,4.318357e-05,MIRA_SR,MIRA_SR,-1.0,3607.9177,-1.0,104.88826
1676849378041535104,9.916104e-06,0.10075509,0.04885182,0.0028835435,0.84541607,0.0020835863,RRAB,RRAB,-1.0,4526.598,-1.0,38.11779
5235778683924518784,0.09733866,0.15203536,0.0004921715,0.0051019,0.5456159,0.19941595,RRAB,RRAB,6156.2324,6437.1475,-1.0,19.586454
4657967211629570176,1.9401763e-05,0.050862763,4.6018955e-05,0.04840012,0.19530834,0.70536333,CEP,CEP,5341.949,5561.09,-1.0,25.292988
1313352831060685440,0.1911594,0.75229424,3.874102e-06,0.00031616815,0.048916202,0.0073101134,RRC,RRC,7672.468,7447.4414,-1.0,21.604588
4656976929608859904,0.04712165,0.6350788,6.5011777e-06,0.00056546164,0.30762038,0.009607153,RRAB,RRC,-1.0,7390.7783,-1.0,9.337074
5279185577598663552,0.0023543173,0.4532298,1.6851176e-06,0.0006856095,0.53054076,0.013187876,RRC,RRAB,-1.0,6983.777,-1.0,20.932354
863153293941136896,0.002089658,0.10568155,2.210661e-05,0.00056779315,0.8806784,0.010960412,RRAB,RRAB,6511.0483,6559.7617,-1.0,17.248363
4761497638808072320,0.0092784325,0.43650562,6.4350564e-07,0.00012154208,0.5536727,0.00042112195,RRC,RRAB,6678.4893,7038.0684,-1.0,26.886044
3027009322921277184,1.3198658e-05,7.12737e-06,0.99949086,0.00022299985,1.5890586e-05,0.00024982446,MIRA_SR,MIRA_SR,-1.0,3740.1255,-1.0,55.305977
5913559054751953024,0.022396658,0.9561258,2.6202954e-06,0.00023212183,0.020228496,0.001014281,RRC,RRC,7322.3413,7506.6094,-1.0,33.24606
4655951673665044352,1.3020577e-06,3.7475096e-05,0.9995771,9.6661475e-05,0.00020221263,8.52732e-05,MIRA_SR,MIRA_SR,3782.2534,3858.2087,18.246494,23.496136
2063451620729961984,2.4714986e-06,1.0049024e-05,0.99991095,1.526165e-05,1.0504474e-05,5.0749764e-05,MIRA_SR,MIRA_SR,-1.0,3804.4026,-1.0,83.838196
5358003072201462400,9.895599e-06,0.00087812316,1.5376548e-06,4.116236e-05,0.99899906,7.028473e-05,RRAB,RRAB,6767.194,6010.8105,-1.0,17.43767
5804084221020229248,0.019055352,0.9436372,6.4966866e-06,0.00010613574,0.036975686,0.000219275,RRC,RRC,6606.3965,6770.695,-1.0,37.82037
4699412237278724096,0.0019707764,0.022229848,8.210772e-06,0.002230445,0.87358683,0.099973924,RRAB,RRAB,-1.0,6646.6104,-1.0,20.756302
4657509544215234944,0.00016266233,0.014880664,2.1240989e-05,0.011882842,0.47348034,0.49957222,CEP,CEP,5461.55,6016.075,-1.0,33.07773
6747998834448290944,8.738455e-05,0.0007628837,7.069256e-07,3.2514163e-05,0.9990895,2.7053153e-05,RRAB,RRAB,6553.9053,6911.8623,-1.0,17.292027
