Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
3263927346823077376,0.0007250047,0.02112466,3.7209054e-05,0.00030224843,0.9774045,0.00040644399,RRAB,RRAB,6086.034,6197.7866,-1.0,36.40666
6784409303736815872,0.00088760816,0.0048486004,1.5032701e-05,5.8156686e-05,0.99413896,5.1640898e-05,RRAB,RRAB,6695.642,6335.4043,-1.0,30.722551
4425836873655001472,0.78679764,0.20156077,1.0554929e-05,0.0015489137,0.007886302,0.0021958423,DSCT_SXPHE,DSCT_SXPHE,7021.4326,7152.579,-1.0,21.093456
4650555816057065600,0.06707636,0.16145891,1.5437416e-05,9.009801e-05,0.7712572,0.0001019758,RRAB,RRAB,-1.0,7238.8584,-1.0,-2.2243304
5635883436164515968,0.0007951994,0.012900323,7.5525777e-06,3.482283e-05,0.9862109,5.1310824e-05,RRAB,RRAB,6197.9624,6720.0117,-1.0,17.006247
2065712040529844096,9.832591e-06,4.652855e-06,0.99995506,9.51882e-06,6.8886366e-06,1.3966974e-05,MIRA_SR,MIRA_SR,-1.0,2450.439,-1.0,49.212963
5864279836957604992,1.46978045e-05,0.032539055,0.00010641898,0.0002077719,0.96705884,7.314739e-05,RRAB,RRAB,-1.0,6046.674,-1.0,27.465437
5959562827469956992,5.5222918e-06,0.9381583,0.00022346426,0.0011833983,0.060358018,7.1250935e-05,RRC,RRC,4164.604,5224.7466,-1.0,24.689266
4303169244760405248,1.0746042e-05,8.629666e-06,0.99990964,2.364275e-05,8.434416e-06,3.885956e-05,MIRA_SR,MIRA_SR,-1.0,3393.5476,-1.0,90.03995
4657695224275496320,1.5074977e-06,6.707159e-06,0.9981281,0.0013168853,8.044459e-05,0.00046627832,MIRA_SR,MIRA_SR,3727.3992,3758.4954,-1.0,38.113953
5423506138132548352,4.0322293e-06,2.1750773e-06,0.99977976,7.2057795e-05,1.1503777e-05,0.00013041624,MIRA_SR,MIRA_SR,-1.0,3765.8198,-1.0,56.131485
2173973120802039424,7.199244e-06,3.579444e-06,0.9999343,1.5333873e-05,3.6278525e-06,3.595951e-05,MIRA_SR,MIRA_SR,-1.0,3080.2573,-1.0,48.456497
4688953652660747776,1.5815085e-06,1.0959634e-05,0.9992046,0.00040926706,0.00017774903,0.00019592732,MIRA_SR,MIRA_SR,3578.3977,3786.1035,19.215837,18.503183
5283877915283933440,0.019154357,0.15191014,5.7908774e-06,2.2995902e-05,0.8281981,0.0007085987,RRAB,RRAB,-1.0,7127.666,-1.0,20.12182
5605792899596467968,1.3001653e-05,4.1413236e-06,0.9999169,2.8113076e-05,1.05164045e-05,2.7288228e-05,MIRA_SR,MIRA_SR,-1.0,2785.165,-1.0,84.9296
5859292344834319360,0.00018174901,0.30641764,5.989475e-05,0.008734259,0.62088317,0.06372324,RRC,RRAB,6536.744,6105.546,-1.0,30.935417
5265150071150461184,0.0002483044,0.035817664,1.6861555e-05,0.0023049214,0.8360648,0.12554741,RRAB,RRAB,6558.7305,6389.586,-1.0,23.63439
4766822303039035264,0.00039725142,0.09822761,7.76505e-06,0.00079826196,0.8823816,0.018187406,RRAB,RRAB,6310.8896,6700.2534,-1.0,25.35701
4593599125169578240,9.947495e-06,0.00016262785,0.9981627,0.0006731493,0.0004637522,0.00052797183,MIRA_SR,MIRA_SR,3742.2224,3822.7888,86.245125,34.37306
4756012866790272384,0.011932039,0.6142863,1.5974703e-05,0.0010546629,0.3330645,0.03964659,RRAB,RRC,-1.0,7089.1562,-1.0,22.931458
4657981436561994240,0.00014441407,0.049870167,7.505462e-05,0.05270059,0.11322026,0.78398955,CEP,CEP,5506.707,5958.8213,-1.0,17.793438
5863836046631319552,1.9663303e-05,1.5938274e-05,0.99980754,6.701426e-05,1.4020573e-05,7.589613e-05,MIRA_SR,MIRA_SR,-1.0,3365.4927,-1.0,77.66004
4513972939806605056,6.9867915e-06,5.7128605e-06,0.9996791,0.000121064906,3.9582643e-05,0.00014747241,MIRA_SR,MIRA_SR,-1.0,3406.6536,-1.0,76.53745
5843138045109767680,1.00537545e-05,6.1570236e-06,0.9999162,2.3724802e-05,1.7076554e-05,2.6842989e-05,MIRA_SR,MIRA_SR,-1.0,3584.0876,-1.0,107.98872
2024263858097163136,1.0288296e-05,8.99799e-06,0.9998932,3.1567743e-05,1.1215046e-05,4.4738626e-05,MIRA_SR,MIRA_SR,-1.0,3386.7307,-1.0,99.57856
2171376589739313280,2.1553313e-05,1.3356122e-05,0.99975187,8.4417305e-05,9.05539e-06,0.00011978729,MIRA_SR,MIRA_SR,-1.0,1885.375,-1.0,-5.1966634
4520193598632225920,5.619781e-06,4.5556617e-06,0.9998448,3.530963e-05,1.11421705e-05,9.86236e-05,MIRA_SR,MIRA_SR,-1.0,3239.5334,-1.0,78.70385
1634251862337274496,0.00010566433,0.00040088853,7.37599e-05,8.1982675e-05,0.9987093,0.000628322,RRAB,RRAB,6593.458,6384.4946,-1.0,16.46124
4654627243202483072,6.732186e-06,5.0836526e-05,0.9987846,0.000432576,0.0006529152,7.224928e-05,MIRA_SR,MIRA_SR,3816.6943,4526.538,20.568495,4.621959
4681487315822271488,0.00880572,0.084936015,8.383614e-06,9.169747e-05,0.9047028,0.00145547,RRAB,RRAB,6968.959,6588.078,-1.0,18.353985
5937098533629133056,1.3925465e-05,6.413198e-06,0.9999064,3.0530748e-05,1.958501e-05,2.3100036e-05,MIRA_SR,MIRA_SR,-1.0,2225.4873,-1.0,31.029594
5354345688531394560,1.732345e-05,5.3555264e-06,0.99986553,2.9169065e-05,9.672096e-06,7.2939874e-05,MIRA_SR,MIRA_SR,-1.0,3561.8762,-1.0,96.52124
5933053327313540736,5.4597294e-06,9.782554e-06,0.9999478,1.2842038e-05,8.520598e-06,1.5539918e-05,MIRA_SR,MIRA_SR,-1.0,3515.6428,-1.0,60.382694
5419535595483560832,0.0002710198,0.2893741,0.0052433717,0.39396515,0.0074027725,0.30374357,T2CEP,T2CEP,4302.032,4893.805,12.989928,49.185333
6470787458892012032,0.0014037486,0.04472722,1.5239937e-05,8.086304e-05,0.95276606,0.0010068197,RRAB,RRAB,6432.8115,6796.158,-1.0,32.208595
4432110038465080320,0.15051468,0.0129185645,7.686085e-05,0.0011754675,0.8341147,0.0011997678,RRAB,RRAB,6383.203,6805.8613,-1.0,19.081211
4651459374096392704,0.0014007542,0.3737873,1.8421451e-05,0.006131526,0.13468517,0.48397672,RRAB,CEP,6832.7334,6600.1826,-1.0,17.303286
5209195786973730688,0.011591278,0.25587702,9.494672e-06,0.00024765998,0.723899,0.008375565,RRAB,RRAB,-1.0,6908.005,-1.0,12.886822
4660317078474149760,0.00040804018,0.001125522,6.0334252e-05,0.001887016,0.00015181836,0.99636734,CEP,CEP,6587.712,6348.0205,-1.0,9.690588
6027063869162692992,0.0020518312,0.8477995,0.00032667257,0.0032544972,0.14624502,0.00032247265,RRC,RRC,6687.6475,5789.4707,-1.0,39.58951
3038252791383274112,0.07012723,0.91569066,2.0413781e-05,0.0007108411,0.013160706,0.0002901462,RRC,RRC,7085.491,7236.5947,-1.0,29.61054
4702278457932778496,0.00057027634,0.14931399,5.0904182e-05,0.0042921994,0.39979315,0.44597948,RRAB,CEP,6611.0303,6492.455,-1.0,8.616851
4651937081833010304,5.131289e-05,0.0029971509,7.6669625e-05,0.0435492,0.22583127,0.7274944,RRAB,CEP,5275.456,5726.6665,-1.0,24.42542
2253509180607002880,1.860317e-05,1.0489792e-05,0.99987507,3.6567923e-05,1.8876784e-05,4.0309584e-05,MIRA_SR,MIRA_SR,-1.0,3476.572,-1.0,101.8334
4557673029413062528,0.0011270533,0.008994745,2.3438073e-05,0.00016043357,0.9894504,0.00024398147,RRAB,RRAB,6353.8623,6199.6973,-1.0,24.996313
5334833411617093632,1.8135592e-05,1.1532015e-05,0.99989593,2.2582166e-05,1.841546e-05,3.3428623e-05,MIRA_SR,MIRA_SR,-1.0,2873.8875,-1.0,59.518406
4654632362803317376,0.00573955,0.19835356,1.11591e-05,7.498031e-05,0.7957087,0.00011203903,RRAB,RRAB,-1.0,6946.169,-1.0,18.291565
5977256958865182208,1.0690766e-05,7.741984e-06,0.99991095,2.0887852e-05,7.544754e-06,4.2207866e-05,MIRA_SR,MIRA_SR,-1.0,3338.8198,-1.0,89.36349
5996270293682811264,6.802385e-06,7.3056103e-06,0.9997502,5.4428147e-05,2.289253e-05,0.00015834304,MIRA_SR,MIRA_SR,-1.0,3257.3582,-1.0,68.88497
2173251360148898688,3.6589743e-06,3.971436e-05,0.99933165,0.00027864668,9.522348e-05,0.0002510942,MIRA_SR,MIRA_SR,3522.189,3937.7373,44.87278,86.878265
4652051499798251648,2.0047904e-07,0.0001098202,0.99854267,0.00046773217,0.0005262325,0.00035346232,MIRA_SR,MIRA_SR,3663.2998,3829.5435,37.07345,24.274176
5868657130218973824,4.337892e-05,4.7066136e-05,0.9996425,8.7519176e-05,5.4399654e-05,0.00012519839,MIRA_SR,MIRA_SR,-1.0,3517.2236,-1.0,72.185135
5832186157708845440,5.4728167e-05,3.269433e-05,0.9994578,0.00014263856,7.545446e-05,0.00023665836,MIRA_SR,MIRA_SR,3798.886,3713.7183,58.43713,82.84824
2039267720735136000,3.4597513e-05,0.0005346269,4.5668243e-05,1.5017365e-05,0.9992324,0.00013764612,RRAB,RRAB,-1.0,6324.543,-1.0,19.718988
6077574608711956992,2.8516235e-05,1.940733e-05,0.9997229,0.00010347432,6.293548e-05,6.275639e-05,MIRA_SR,MIRA_SR,-1.0,2645.315,-1.0,24.34857
3083910698921078400,0.0022441882,0.0276365,1.3119341e-05,4.034226e-05,0.9700318,3.401172e-05,RRAB,RRAB,6287.9043,6423.7188,-1.0,29.76097
4685947514803856640,5.986886e-06,0.011840823,0.00041052885,0.20808138,0.113239996,0.66642123,T2CEP,CEP,4911.925,5220.9736,-1.0,31.574934
4658088471488050048,6.73916e-05,0.00059561623,0.99030066,0.004421842,0.0020046271,0.0026099356,MIRA_SR,MIRA_SR,3702.901,3910.3945,14.918701,26.107124
5869693381220624896,9.3654135e-06,8.125507e-06,0.9998869,2.8206116e-05,6.4583555e-06,6.0929913e-05,MIRA_SR,MIRA_SR,-1.0,3215.3962,-1.0,48.585773
4337955627963631360,2.092912e-05,0.00016407734,0.00022458946,0.00029072133,0.999064,0.00023570648,RRAB,RRAB,5270.309,5754.296,-1.0,9.88957
5343623315541379584,1.1399896e-05,7.225044e-06,0.9998896,3.6796544e-05,1.5548887e-05,3.9402796e-05,MIRA_SR,MIRA_SR,3476.4658,3692.3025,38.77311,103.29213
5958578382248035840,1.3369193e-05,0.00051346124,0.00013483722,0.0003271401,0.9987815,0.00022964271,RRAB,RRAB,4928.779,5293.827,-1.0,4.805132
6234487772832648320,6.86297e-06,1.1845095e-05,0.9995154,0.0001592711,6.9643516e-05,0.0002369193,MIRA_SR,MIRA_SR,-1.0,3712.334,-1.0,76.41749
5199245692074069632,7.352816e-05,0.007006264,0.0001803703,0.04234706,0.54084945,0.40954337,RRAB,RRAB,-1.0,6275.547,-1.0,23.921122
6019104611907836288,1.6349746e-05,2.3021004e-05,0.9997714,7.601914e-05,3.0626674e-05,8.2586565e-05,MIRA_SR,MIRA_SR,3483.6736,3728.0964,65.22753,73.15766
1561058232269110272,0.9735597,0.01634249,2.0119192e-06,4.7268517e-05,0.009701697,0.00034677322,DSCT_SXPHE,DSCT_SXPHE,8040.5273,7621.6836,-1.0,10.992458
4655497163072519808,0.00011781453,0.25913784,8.6742744e-05,0.04921293,0.06313704,0.62830764,CEP,CEP,5347.7593,5953.9443,-1.0,15.38373
3583739339056745472,0.0041417317,0.039412238,2.3355258e-05,9.304563e-05,0.9562496,7.99969e-05,RRAB,RRAB,6825.892,6703.4795,-1.0,23.004347
2031793927890196480,3.2983547e-07,0.051220324,0.0012805685,0.00048272323,0.94698894,2.7122218e-05,RRAB,RRAB,5154.634,5151.273,-1.0,28.796104
3540024577803468288,0.011367426,0.9872852,6.2334993e-06,0.00018582826,0.0009407363,0.00021453114,RRC,RRC,7200.537,7486.172,-1.0,25.016024
4652011157143845632,0.034924958,0.2478751,4.7585736e-06,0.00015628934,0.7165166,0.00052232714,RRAB,RRAB,-1.0,7252.032,-1.0,-6.3451858
4340918017229151232,0.0012600101,0.018921819,0.00057860144,0.0033375374,0.97415507,0.0017468976,RRAB,RRAB,5104.0625,5395.6997,-1.0,17.863129
4666008592988651264,0.015296917,0.41090316,1.0412839e-05,0.00017595597,0.57306635,0.00054727733,RRC,RRAB,-1.0,6883.967,-1.0,23.020182
2023627270906871808,8.438508e-06,0.000358132,8.568352e-05,2.0425605e-05,0.99948704,4.021298e-05,RRAB,RRAB,6273.9136,5765.8926,-1.0,29.388205
3744253360808179200,0.00090537564,0.0021969932,1.3691639e-05,3.9154864e-05,0.9967595,8.531045e-05,RRAB,RRAB,-1.0,7361.161,-1.0,-7.9559712
2451330941853043328,0.011504305,0.9875092,3.7888387e-06,0.00019920286,0.00064183935,0.00014169718,RRC,RRC,7412.1816,7753.6084,-1.0,32.40425
6036440268115096576,0.015875049,0.16172825,0.00021334452,0.00442415,0.8159413,0.0018179625,RRC,RRAB,5788.5596,6278.575,-1.0,29.560266
4650480572527904000,0.009105457,0.12979399,6.7401647e-06,0.00011960088,0.851709,0.009265209,RRC,RRAB,-1.0,6842.587,-1.0,17.264875
4651111481743765504,0.002588606,0.077025995,1.2687453e-05,0.00012894746,0.91811347,0.0021302653,RRAB,RRAB,-1.0,7076.3066,-1.0,16.986856
6054327879229189632,2.033402e-06,4.7914027e-06,0.99986684,4.042671e-05,2.0101179e-05,6.585971e-05,MIRA_SR,MIRA_SR,-1.0,3758.7778,104.85065,89.68307
1824393736731774720,6.718159e-06,0.40952662,0.0019616862,0.0013151431,0.58705604,0.00013384102,RRC,RRAB,4708.9204,5295.751,-1.0,27.160444
4662130413651913216,0.003235782,0.001695055,0.0001128331,0.014735508,0.0013961438,0.97882473,CEP,CEP,5861.179,5902.18,-1.0,31.993654
5055266053166962688,0.00057479757,0.000476292,1.7520617e-05,5.372948e-05,0.9986524,0.00022518373,RRAB,RRAB,6924.495,6689.531,-1.0,13.128915
4658166261949796096,1.2273953e-05,5.118146e-06,0.99973196,0.00011572322,7.286811e-05,6.2006184e-05,MIRA_SR,MIRA_SR,3814.9504,3833.6726,10.312691,24.480165
4131887495151107328,1.6834756e-05,0.0035906578,4.240123e-05,2.251891e-05,0.9962909,3.6661066e-05,RRAB,RRAB,4919.315,5815.546,-1.0,24.854603
3512908834354913280,0.024437832,0.022828888,0.000104187406,0.0009873899,0.9502798,0.0013618978,RRAB,RRAB,5819.3213,6198.1475,-1.0,17.771326
4316977770783533440,1.7334896e-05,4.3272215e-05,0.9995696,7.348374e-05,0.00020632664,8.9918154e-05,MIRA_SR,MIRA_SR,-1.0,3266.4922,-1.0,59.95462
6432090593830043264,0.00040598668,0.0005074967,2.5574353e-05,7.989741e-05,0.9987206,0.00026041147,RRAB,RRAB,6340.537,6533.024,-1.0,19.894642
6578721735088069504,0.015281639,0.9748411,2.6958016e-06,0.00010804057,0.00950583,0.00026067774,RRC,RRC,7277.2676,7255.963,-1.0,43.160934
5986847547753711104,1.841111e-05,0.9729786,9.1198606e-05,0.0021096068,0.024539674,0.00026250284,RRC,RRC,4981.745,5734.577,-1.0,40.57453
5934202248183515264,1.2995069e-05,1.0037063e-05,0.9999006,2.3756538e-05,1.33693875e-05,3.9294366e-05,MIRA_SR,MIRA_SR,-1.0,3287.795,-1.0,91.88062
5341271082206872704,0.000251977,0.42980212,9.6626085e-05,0.0009650863,0.5679283,0.0009558788,RRAB,RRAB,5419.4634,6009.466,-1.0,27.539606
532402466685607552,1.4473643e-05,9.1189195e-06,0.9998927,2.8444127e-05,1.5094809e-05,4.003774e-05,MIRA_SR,MIRA_SR,-1.0,3524.9514,-1.0,120.56298
5823966140059745792,9.586904e-06,9.518676e-06,0.9998647,5.0531118e-05,1.5712469e-05,4.9990394e-05,MIRA_SR,MIRA_SR,3912.248,3585.087,-1.0,81.773605
2212800381064167808,1.5756394e-05,9.671446e-06,0.9998841,2.1811575e-05,4.367437e-05,2.4933506e-05,MIRA_SR,MIRA_SR,-1.0,3016.1096,-1.0,59.955612
5842609184315986688,6.338325e-05,0.025151769,9.934008e-05,0.0015363675,0.96975416,0.0033949981,RRAB,RRAB,6808.5693,6095.127,-1.0,29.190731
5236706293787194880,8.657476e-06,8.717642e-06,0.9998598,3.3124736e-05,4.8593665e-05,4.0985196e-05,MIRA_SR,MIRA_SR,3721.201,3783.73,96.57662,61.159164
4690637211090214016,0.0017445859,0.60225314,1.7229419e-05,0.0040047867,0.10217989,0.28980035,CEP,RRC,6852.0415,6797.6074,-1.0,16.957298
6054154603073275648,0.00025741055,0.0008140053,0.9667904,0.016776491,0.0007523331,0.014609344,MIRA_SR,MIRA_SR,3560.7725,3906.2893,47.161747,67.407745
4685130234068655872,0.002018281,0.27631474,1.19002325e-05,0.00040414283,0.69443023,0.026820688,RRC,RRAB,-1.0,6698.3574,-1.0,18.52653
1647130235873862784,0.0017087575,0.039866887,2.05866e-05,0.0034156286,0.6013256,0.35366264,RRAB,RRAB,6653.669,6870.586,-1.0,17.741953
2948097575253091072,4.1961703e-05,3.5601057e-05,0.9997619,5.280064e-05,4.5412067e-05,6.2363106e-05,MIRA_SR,MIRA_SR,-1.0,3205.3965,-1.0,77.65441
5936485143535902208,2.9251245e-05,0.3311132,0.00012194949,0.0069756685,0.6566704,0.0050896215,RRAB,RRAB,5010.3066,6112.555,-1.0,35.475517
5903420591165593344,6.460548e-05,0.02521743,2.1651893e-05,9.29933e-05,0.97436553,0.0002377212,RRAB,RRAB,6565.7256,6255.9556,-1.0,38.44497
5990793768018988928,7.725909e-06,7.063077e-06,0.9997781,5.1524807e-05,1.1784235e-05,0.00014389513,MIRA_SR,MIRA_SR,-1.0,3620.1082,-1.0,47.77653
5598467575176877184,8.432802e-05,0.019462839,6.648729e-05,0.00017818647,0.9799954,0.000212735,RRAB,RRAB,-1.0,5968.135,-1.0,35.651554
4502888453805809664,0.0021541396,0.13464491,1.2513217e-05,0.00010622693,0.86261135,0.00047085184,RRAB,RRAB,6532.747,6664.3105,-1.0,18.694185
6634297344887840512,0.0002475456,0.0058494154,1.8814315e-05,3.53687e-05,0.99365366,0.00019525125,RRAB,RRAB,6673.257,6474.4155,-1.0,19.778105
4443536335100019200,0.28297773,0.5650671,2.012203e-05,0.00022055962,0.1514075,0.0003069765,DSCT_SXPHE,RRC,7128.864,7111.073,-1.0,28.125462
3685154889988368256,0.028738398,0.9584166,4.336467e-06,6.4652835e-05,0.012734518,4.1517582e-05,RRC,RRC,7786.6904,7125.6943,-1.0,17.088097
5270240878705949952,1.2726806e-05,0.000113509624,0.99933356,0.00015729146,0.0002800234,0.00010291724,MIRA_SR,MIRA_SR,3682.4275,3801.4976,120.7456,31.331772
4304609845507182592,1.654796e-06,3.0536166e-06,0.9999138,3.0008627e-05,3.1724336e-05,1.9656785e-05,MIRA_SR,MIRA_SR,3477.7424,3599.99,-1.0,30.532162
1992384338764860672,0.0008752451,0.5947609,3.0617066e-05,0.0006538718,0.40209433,0.0015850294,RRC,RRC,6856.539,6278.264,-1.0,25.31893
4690511798047382272,8.830617e-07,1.4719149e-06,0.9999286,2.7799339e-05,2.8061437e-05,1.3169476e-05,MIRA_SR,MIRA_SR,3795.508,3924.5627,-1.0,21.004839
1319813355227038848,0.97815406,0.01854342,6.191117e-07,8.006802e-06,0.0032655715,2.827354e-05,DSCT_SXPHE,DSCT_SXPHE,7744.717,7796.707,-1.0,20.616838
6026796859645241472,4.201279e-05,3.057994e-05,0.99942905,0.00019727099,4.4173332e-05,0.0002569255,MIRA_SR,MIRA_SR,3562.2915,3715.5652,142.80351,86.32693
845621404941496192,0.0013052385,0.27560395,5.6951896e-05,0.0006339072,0.721976,0.00042397124,RRAB,RRAB,6416.8213,6757.4976,-1.0,32.66113
2065103190271848960,4.9767705e-06,4.844397e-06,0.9998467,3.5124136e-05,1.2410363e-05,9.588116e-05,MIRA_SR,MIRA_SR,-1.0,3627.3438,-1.0,75.794426
5235365916061203456,0.007537715,0.25803685,6.717666e-05,0.0032589335,0.6267021,0.10439727,RRC,RRAB,7066.4033,6407.5337,-1.0,22.273106
5923591582975253376,0.001108545,0.0024133446,1.850451e-05,6.349068e-05,0.9963391,5.7068344e-05,RRAB,RRAB,-1.0,6463.8496,-1.0,8.650198
5279640947230042624,0.0038610417,0.061181832,9.4722445e-06,7.8687684e-05,0.932497,0.002371933,RRAB,RRAB,-1.0,6934.4697,-1.0,26.581654
6080246701149806848,1.7058665e-05,1.4877967e-05,0.99981695,4.9313177e-05,2.6642298e-05,7.511012e-05,MIRA_SR,MIRA_SR,-1.0,3678.133,54.275547,85.06409
2166981120209304576,1.4273144e-05,0.024586609,0.0006508215,0.6933019,0.049085807,0.23236053,T2CEP,T2CEP,4934.625,5218.2866,-1.0,33.551056
4658228762336223488,8.138466e-06,1.2228067e-05,0.9998041,5.7256275e-05,7.3992094e-05,4.4390068e-05,MIRA_SR,MIRA_SR,3579.1306,3771.9854,22.282314,49.07943
2051191065341395456,7.291394e-06,3.177913e-06,0.99993575,1.6535256e-05,1.62857e-05,2.0921883e-05,MIRA_SR,MIRA_SR,3663.298,3607.5254,-1.0,108.20412
4704353893504721408,0.0073749595,0.04482505,1.9572153e-05,0.0004938519,0.90794045,0.039346095,RRAB,RRAB,6563.977,6672.0596,-1.0,23.042952
2321264969759186304,0.004302271,0.0040557724,2.4662293e-05,0.00011107757,0.99118716,0.0003189878,RRAB,RRAB,6366.8535,6182.84,-1.0,27.278358
5836593820618813184,8.388644e-06,9.956633e-06,0.999926,1.8851317e-05,8.400661e-06,2.8415032e-05,MIRA_SR,MIRA_SR,-1.0,3288.5586,-1.0,44.722355
5977258539374468224,2.587917e-06,0.0068161734,0.00024998892,0.00018445653,0.99269605,5.0820454e-05,RRAB,RRAB,6582.715,5107.1562,-1.0,28.100677
6498445261568156672,0.0003521923,0.0008617758,9.803821e-06,7.023186e-06,0.9986632,0.00010613077,RRAB,RRAB,6630.684,6768.3936,-1.0,17.486961
4687404097154926720,3.1784778e-06,0.0002886636,0.98688877,0.007955317,0.0009942363,0.0038697736,MIRA_SR,MIRA_SR,3987.657,3645.755,17.36646,19.004707
5932535422869958912,2.6989877e-05,2.6743623e-05,0.99912435,0.00043471353,0.00016545922,0.00022179206,MIRA_SR,MIRA_SR,-1.0,3962.2678,-1.0,58.026638
