Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4324786708478233088,0.0001667364,3.821057e-05,0.86609685,0.12562224,0.006452981,0.0016229663,RRC,RRC,4838.317,5367.8853,-1.0,36.081566
4130441804861166592,0.00026112277,0.0005617368,0.0075731333,0.99071723,0.0006265617,0.00026028216,RRAB,RRAB,6578.0,6216.705,-1.0,31.984035
4128767630917922304,0.00012437002,0.0004922295,0.72802365,0.26921377,0.001115992,0.0010299607,RRC,RRC,5006.3076,5634.0933,-1.0,20.832191
5873476461461521664,0.99971205,4.0638217e-05,4.3323646e-05,6.8149726e-05,0.00010726008,2.858604e-05,MIRA_SR,MIRA_SR,-1.0,3272.9375,-1.0,70.45722
4130747816990527872,0.00027884683,0.00013141452,0.0013597668,0.99772125,0.0004080129,0.000100703866,RRAB,RRAB,6789.0,5751.2554,-1.0,19.461044
4662290667444537472,1.0145979e-05,0.00030661662,0.0012866309,0.99795747,4.2368712e-05,0.00039674918,RRAB,RRAB,-1.0,6566.4736,-1.0,16.350948
2074209105070679552,0.9999559,4.7545774e-07,3.082243e-06,8.512302e-06,1.9581796e-05,1.2465846e-05,MIRA_SR,MIRA_SR,-1.0,3525.4307,-1.0,92.6969
4657281017662542848,0.99113923,7.103064e-05,0.0007187619,0.005342473,0.0020445287,0.0006840066,MIRA_SR,MIRA_SR,3620.6665,3918.3877,11.566002,21.634354
1224444121815057920,2.054165e-05,0.00363482,0.00040022106,0.9957086,0.00012543377,0.00011029206,RRAB,RRAB,6500.0,6262.132,-1.0,12.355057
4657342585936714624,8.3897953e-07,0.024527393,0.6272346,0.3472854,0.00021686227,0.0007349329,RRAB,RRC,-1.0,7490.9575,-1.0,27.013245
533564032001713536,0.9998535,1.3365877e-05,1.2315383e-05,6.2861334e-05,4.1311425e-05,1.6570753e-05,MIRA_SR,MIRA_SR,-1.0,3577.5872,-1.0,117.015976
5896206798452795008,0.00014746163,6.0797072e-05,0.9787633,0.016442066,0.0030078485,0.0015785074,RRC,RRC,6877.0,5281.5303,-1.0,30.56383
6052922497217794560,0.99995637,7.3294223e-06,6.037039e-06,1.6772783e-05,1.0473552e-05,3.1211e-06,MIRA_SR,MIRA_SR,-1.0,3338.837,-1.0,80.38782
2019545166539767680,0.9994542,0.0001986047,8.57443e-05,2.0646647e-05,0.00022203484,1.8788805e-05,MIRA_SR,MIRA_SR,-1.0,3023.8735,-1.0,28.74479
5987673250963974272,2.357923e-05,8.110011e-07,0.01210072,0.9875652,0.00023834265,7.13796e-05,RRAB,RRAB,5199.0,5527.221,-1.0,30.235682
4703469057226376832,3.931944e-05,0.010976967,0.19604851,0.787947,0.0004939306,0.00449435,RRC,RRAB,6541.0,7000.613,-1.0,32.662323
5807212469046006912,1.017e-05,0.000290541,0.000686566,0.9983615,0.000120819706,0.0005302705,RRAB,RRAB,6486.0,6297.7114,-1.0,26.03048
5978364923026767872,0.9999471,1.0027779e-05,6.2376644e-06,1.0544843e-05,1.9534547e-05,6.541163e-06,MIRA_SR,MIRA_SR,-1.0,3328.9663,-1.0,84.81233
1279616167891452032,1.1480483e-05,0.025587985,0.34557632,0.6277294,0.0001533623,0.0009413862,RRAB,RRAB,6589.5,6624.199,-1.0,21.943916
1863539138124352896,0.9998691,1.6964614e-05,1.436023e-05,2.1552161e-05,6.5642336e-05,1.2432758e-05,MIRA_SR,MIRA_SR,-1.0,3275.0007,-1.0,52.60285
2085524247934656640,0.999946,6.552413e-06,3.9526226e-06,2.3850349e-05,1.3585218e-05,6.094394e-06,MIRA_SR,MIRA_SR,-1.0,3480.3767,-1.0,110.78647
2036056326437992320,2.3885738e-07,0.009519835,0.98202765,0.0061468813,0.0010922692,0.0012131443,RRC,RRC,-1.0,6895.761,-1.0,43.213707
4686926080154164096,4.033798e-05,0.2695497,0.11377895,0.61589384,0.0005949285,0.00014230298,RRAB,RRAB,-1.0,7329.4985,-1.0,22.988792
5843799435709580160,1.5779091e-05,0.00010276266,0.022209762,0.9642554,0.0028152189,0.010601146,RRAB,RRAB,5278.34,6147.1377,-1.0,34.862015
5852558458940425472,0.9998417,2.7747392e-05,2.298513e-05,2.2206807e-05,7.335004e-05,1.2009117e-05,MIRA_SR,MIRA_SR,-1.0,3153.0906,-1.0,30.165478
5359392343818463744,0.9996387,2.8750546e-05,6.392819e-05,9.3636125e-05,0.000117243006,5.776902e-05,MIRA_SR,MIRA_SR,3614.545,3732.8496,72.254005,89.0193
6075372772273368704,0.99992573,1.4699532e-05,8.960194e-06,1.2648799e-05,2.8203336e-05,9.8609335e-06,MIRA_SR,MIRA_SR,-1.0,3459.063,-1.0,95.52985
1736455282069215488,1.994602e-05,0.91551363,0.040571883,0.04342387,0.00032227984,0.00014828681,DSCT_SXPHE,DSCT_SXPHE,7631.5,7230.165,-1.0,38.113205
5902602833718391296,0.9999324,5.9391814e-06,1.5573563e-05,1.5631744e-05,1.6108826e-05,1.4345686e-05,MIRA_SR,MIRA_SR,-1.0,3325.8718,-1.0,60.833256
5985807448455503616,0.9997502,6.756836e-06,1.7315011e-05,2.8834183e-05,0.00010353844,9.338855e-05,MIRA_SR,MIRA_SR,3830.602,3617.2063,-1.0,95.99812
6143796480360940416,4.14194e-05,6.107524e-05,8.0449434e-05,0.9996991,7.2884766e-05,4.5062458e-05,RRAB,RRAB,6118.5,6217.903,-1.0,4.943722
2036760799863375360,1.2251303e-05,0.00013859746,0.005554647,0.9931676,0.00016262574,0.0009643443,RRAB,RRAB,6415.0,6133.537,-1.0,14.610722
3540024577803468288,6.0543803e-06,0.008554632,0.9880802,0.0026137882,0.00025620978,0.0004890845,RRC,RRC,7213.2197,7293.4863,-1.0,29.05852
6056730105982469888,0.99996364,6.0872294e-06,3.9091688e-06,5.658462e-06,1.6470212e-05,4.318444e-06,MIRA_SR,MIRA_SR,-1.0,3275.1414,-1.0,68.85569
4689071025524438784,1.1245753e-05,0.0015299257,0.15436698,0.49196133,0.010061535,0.3420689,CEP,RRAB,5351.1196,5852.0405,-1.0,13.588184
5449576074216513792,7.630685e-06,0.00026606178,0.0017389461,0.99777263,6.8834386e-05,0.000145835,RRAB,RRAB,6405.0,6154.289,-1.0,23.575817
3193071106678759040,5.89135e-05,0.0022419337,0.5018814,0.49436557,0.00080438756,0.0006478085,RRAB,RRC,6507.3335,6304.846,-1.0,28.603725
2133616710429912960,6.153359e-07,0.07566438,0.87129384,0.04345641,0.00015129,0.009433483,RRC,RRC,7720.0,7613.08,-1.0,19.48798
5860171752257338240,0.000100838755,4.390426e-05,0.90257174,0.08394292,0.0068065813,0.0065341587,RRC,RRC,7634.0,5508.657,-1.0,28.658815
4686959099864272256,1.0415993e-05,0.008387113,0.59809947,0.36342767,0.0028233656,0.027251948,RRC,RRC,-1.0,6741.372,-1.0,31.86414
5881719603261511168,0.0055131647,0.00023474415,0.5777312,0.3916685,0.019886157,0.0049662436,RRAB,RRC,4402.12,4989.661,-1.0,40.88307
4655181190933436800,0.9999248,1.200938e-07,1.2716289e-05,4.5556288e-05,1.2422238e-05,4.3929936e-06,MIRA_SR,MIRA_SR,4544.1997,3761.5566,20.918003,25.877136
5359823382426333824,0.0001430127,2.3037119e-05,0.009349479,0.9900525,0.00030463582,0.00012737863,RRAB,RRAB,5731.0,5903.434,-1.0,33.36709
5875987711720920960,0.9999502,6.2261897e-06,6.1006713e-06,6.8668337e-06,2.5898235e-05,4.684967e-06,MIRA_SR,MIRA_SR,-1.0,3131.7112,-1.0,50.305954
5658782556815282816,5.6665376e-06,0.003312198,0.059582345,0.9369225,7.285008e-05,0.0001045025,RRAB,RRAB,6285.0,6371.7056,-1.0,28.000328
2202628416742829440,0.9998903,1.1635829e-05,1.3202787e-05,2.5732968e-05,4.3355554e-05,1.5700678e-05,MIRA_SR,MIRA_SR,-1.0,3599.7976,79.251144,95.3273
4227612970325930240,4.781378e-06,0.97181016,0.007606163,0.020021824,0.00032644902,0.00023072003,DSCT_SXPHE,DSCT_SXPHE,7691.3335,7471.6104,-1.0,19.541958
6479109765478450688,3.8531957e-06,0.00027363384,0.0008677095,0.9987595,1.0360194e-05,8.483477e-05,RRAB,RRAB,6465.4927,6608.687,-1.0,21.16613
2192253017007323904,0.99996114,8.427083e-06,3.871384e-06,5.103262e-06,1.7681747e-05,3.7570971e-06,MIRA_SR,MIRA_SR,-1.0,2940.2712,-1.0,41.24478
5929817945548719488,4.7432124e-05,0.0010384804,0.008284149,0.9904862,8.175693e-05,6.1913204e-05,RRAB,RRAB,5596.7266,6345.2656,-1.0,20.625313
5930549086452232320,0.9998883,1.2931046e-05,1.2123428e-05,3.5153447e-05,3.898278e-05,1.2556732e-05,MIRA_SR,MIRA_SR,-1.0,3266.354,-1.0,39.242317
506581226385580288,0.0008866323,2.9715258e-05,0.0019923153,0.0013396803,0.7344373,0.26131436,CEP,T2CEP,4231.0,4322.288,48.329033,43.63405
1586807007884877056,6.127709e-06,0.0030778784,0.53439015,0.45065847,0.00082626945,0.0110411225,RRAB,RRC,6651.75,6912.2646,-1.0,33.820045
6029364979514073856,4.8744136e-05,5.5399696e-06,0.00051541126,0.9992343,0.00017051301,2.5474455e-05,RRAB,RRAB,4458.5,5099.019,-1.0,24.408474
582320496444448896,0.007527692,0.0037384604,0.013002099,0.0046385583,0.5957703,0.37532285,T2CEP,T2CEP,4845.3804,4586.898,-1.0,46.50435
5341288708753028352,0.99989986,1.1903133e-05,1.1107274e-05,2.683902e-05,4.051628e-05,9.746142e-06,MIRA_SR,MIRA_SR,-1.0,3276.7761,-1.0,64.45774
1862963784303321600,0.9996648,4.6143665e-05,4.137364e-05,5.641662e-05,0.00014661405,4.470572e-05,MIRA_SR,MIRA_SR,-1.0,3461.6597,-1.0,93.05846
5136978626310544896,5.64049e-06,0.33697394,0.4593686,0.20353034,4.1941337e-05,7.952793e-05,DSCT_SXPHE,RRC,7197.0,7285.942,-1.0,25.831776
3588812172174010240,4.82374e-07,0.24027117,0.7588687,0.00083391246,2.23993e-05,3.3974113e-06,RRC,RRC,-1.0,7942.005,-1.0,27.87912
4658080190823148544,0.99901426,1.511068e-06,2.294855e-05,0.00036707649,0.0005004278,9.3673705e-05,MIRA_SR,MIRA_SR,3698.6665,4075.526,27.973003,12.582188
5361969186743484416,0.9998166,1.9879599e-05,2.6691372e-05,2.7210392e-05,7.389916e-05,3.5734578e-05,MIRA_SR,MIRA_SR,-1.0,3666.347,-1.0,89.73271
2110958318402968960,9.529353e-06,0.8455694,0.024544915,0.01832162,0.0030669807,0.10848753,DSCT_SXPHE,DSCT_SXPHE,7425.0,7475.0884,-1.0,3.6649818
4657599596783275392,7.331798e-06,0.0052959835,0.24449222,0.74634147,0.00010930708,0.0037536994,RRC,RRAB,-1.0,6650.887,-1.0,18.707111
4690788531366857984,7.8313315e-06,0.0045873583,0.7476648,0.14800118,0.0026657856,0.09707305,CEP,RRC,6830.0,6774.307,-1.0,26.915928
5004617805946729856,9.147096e-06,0.04882929,0.5300089,0.42101273,8.8618195e-05,5.1314597e-05,RRC,RRC,7017.0,7080.4766,-1.0,26.287884
6684774686765598080,8.460555e-06,0.0005487111,0.013689054,0.9853812,6.50891e-05,0.00030748363,RRAB,RRAB,6685.233,6210.997,-1.0,43.559284
1337620908111390464,3.5459043e-06,0.0054666367,0.21471503,0.73717207,0.0007063847,0.041936293,RRAB,RRAB,7048.0,7070.214,-1.0,34.31763
6054099627492927616,0.9998809,1.61194e-05,1.5252505e-05,3.064075e-05,4.7769452e-05,9.274158e-06,MIRA_SR,MIRA_SR,-1.0,3177.1104,-1.0,55.57322
6016399572749329664,4.658149e-06,0.007053728,0.1372057,0.8555977,3.9139883e-05,9.9177065e-05,RRAB,RRAB,6601.1626,6690.336,-1.0,32.897102
5993323469399585792,8.582186e-05,1.3135203e-05,0.95283955,0.04378981,0.0024585319,0.0008131598,RRC,RRC,4413.0,5394.5835,-1.0,51.347908
5895860456620601344,0.9996866,2.128583e-05,3.6945778e-05,0.000117389034,0.000110667446,2.7080292e-05,MIRA_SR,MIRA_SR,3708.9998,3744.001,-1.0,69.896706
1879508754230401408,4.910111e-05,0.00013185931,0.0064563425,0.99320626,7.14188e-05,8.505484e-05,RRAB,RRAB,6462.5,6048.758,-1.0,21.56652
6072494628790754944,0.9998441,1.51598015e-05,2.0999783e-05,7.242587e-05,3.3790384e-05,1.3505594e-05,MIRA_SR,MIRA_SR,-1.0,3466.037,-1.0,68.10465
5385237257964965888,1.006163e-05,0.6004675,0.3768856,0.02225756,0.00023927144,0.0001399871,DSCT_SXPHE,DSCT_SXPHE,7529.0,7244.6797,-1.0,22.749031
1960981328902089088,7.966101e-05,0.000115802904,0.92149323,0.015221946,0.035236146,0.027853262,CEP,RRC,5063.0,5249.958,42.598854,37.09536
5777640279175961216,1.7410163e-06,0.74755824,0.23578136,0.016106581,8.690072e-05,0.00046519114,DSCT_SXPHE,DSCT_SXPHE,7612.0,7644.371,-1.0,45.35391
4703543038039097600,0.9987675,2.4525078e-05,7.546687e-05,0.000488555,0.00057994365,6.406422e-05,MIRA_SR,MIRA_SR,3651.8696,3784.2163,22.001003,25.930168
1957057309338799104,2.5929507e-05,0.0020173094,0.024834275,0.97275406,0.00025577037,0.0001125914,RRAB,RRAB,6592.6665,6895.3213,-1.0,26.575012
2110100080857231744,8.285408e-06,0.010465534,0.68884885,0.17334397,0.002449009,0.12488433,DSCT_SXPHE,RRC,7841.0,7097.0317,-1.0,24.926216
4657047096532112640,0.9998399,6.209612e-06,9.275688e-06,0.00011565782,2.4756106e-05,4.254016e-06,MIRA_SR,MIRA_SR,-1.0,3653.4092,-1.0,71.175835
5937148767571119232,0.9998809,3.2944346e-05,1.0351381e-05,1.9059724e-05,4.29237e-05,1.38290025e-05,MIRA_SR,MIRA_SR,-1.0,3565.561,-1.0,93.340324
4650948066870757632,2.6376294e-05,0.0009171333,0.1680793,0.8068953,0.0025683055,0.021513628,RRAB,RRAB,-1.0,6314.037,-1.0,26.199608
5872089113977964032,0.999951,8.475501e-06,5.713837e-06,3.5757098e-06,2.3538503e-05,7.708926e-06,MIRA_SR,MIRA_SR,-1.0,3535.667,-1.0,80.98824
2092880874075105280,6.205129e-06,0.0011201267,0.03734432,0.7734633,0.0011577655,0.1869083,RRAB,RRAB,6391.1035,6555.0825,-1.0,24.57449
3532555900257584768,6.254836e-06,0.008263806,0.015432085,0.9762513,3.2808053e-05,1.3772042e-05,RRAB,RRAB,6603.0,7108.7773,-1.0,22.204525
4687425090957202944,0.8799615,0.00041365292,0.0027602937,0.005441403,0.061723158,0.049700037,MIRA_SR,MIRA_SR,3855.5,3880.8237,11.324005,19.286304
