Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5856309816453497088,0.99986887,2.2948892e-05,5.5894225e-06,1.1590923e-05,7.3386705e-06,8.360393e-05,MIRA_SR,MIRA_SR,-1.0,3557.3232,-1.0,99.86552
4513058936412735488,0.9999654,7.3420674e-06,8.708537e-07,1.5091554e-06,2.2510658e-06,2.2509768e-05,MIRA_SR,MIRA_SR,-1.0,3326.3806,26.48616,74.97911
5477606332169441280,1.0837207e-05,0.01904692,0.35926718,0.61830723,9.916826e-05,0.003268629,RRC,RRAB,-1.0,7602.363,-1.0,8.283947
5212350358849985280,2.4628987e-05,0.0005010784,0.038586434,0.95637685,0.00041933174,0.004091685,RRAB,RRAB,6053.0,6308.322,-1.0,21.006264
1446117210845874688,1.2842452e-05,0.016678741,0.017199518,0.96549326,0.00010482068,0.0005107746,RRAB,RRAB,6626.5,6489.678,-1.0,16.518555
1821173851289134464,0.9998374,1.8196743e-05,3.3709673e-06,1.0524388e-05,2.1478618e-05,0.00010885576,MIRA_SR,MIRA_SR,3736.315,3669.7898,-1.0,87.35233
4687424403761941888,0.975519,1.6625014e-05,0.0011549224,0.012959139,0.00871195,0.0016382699,MIRA_SR,MIRA_SR,3748.88,3991.1895,12.398003,22.07396
6260357460369878016,1.5717871e-05,0.013149072,0.76206297,0.22444259,4.287066e-05,0.0002867683,RRC,RRC,6627.67,6891.1694,-1.0,30.833982
5027231702112581760,5.8284983e-05,0.06473213,0.022342209,0.91273504,8.3448074e-05,4.8880764e-05,RRAB,RRAB,-1.0,7326.1953,-1.0,-20.913925
4686404881583507712,1.2639534e-05,0.0003974734,0.06635828,0.31554317,0.008624903,0.60906357,RRAB,CEP,6044.0,6353.289,-1.0,13.490807
4582775773223572736,0.99931157,0.00011188619,2.1303409e-05,0.000105356936,0.0001164538,0.00033346648,MIRA_SR,MIRA_SR,-1.0,3403.9219,-1.0,63.87755
4512950600155439744,0.99991965,6.4257783e-06,6.907242e-07,2.5906102e-06,8.727073e-06,6.188631e-05,MIRA_SR,MIRA_SR,-1.0,3514.6843,-1.0,90.487755
5977354845398535936,0.9996741,3.723068e-05,1.2634441e-05,1.7972343e-05,2.0912461e-05,0.00023722372,MIRA_SR,MIRA_SR,-1.0,3510.5334,-1.0,93.43273
4292359533630382592,0.9997367,2.1541766e-05,1.0570239e-05,2.8786457e-05,4.8345213e-05,0.00015401999,MIRA_SR,MIRA_SR,-1.0,3632.4685,-1.0,86.3946
4387477116283594752,0.9997749,3.185884e-05,2.7763697e-05,6.2974235e-05,1.7349224e-05,8.524981e-05,MIRA_SR,MIRA_SR,3572.75,3862.8667,-1.0,88.774605
5343128299104209664,0.981417,0.00024119484,0.0004477912,0.00035461376,0.006606757,0.010932493,MIRA_SR,MIRA_SR,3728.975,3834.2957,61.123764,70.68823
4610693915342035072,6.606907e-06,0.7000065,0.29207617,0.007798836,1.6034595e-05,9.588889e-05,DSCT_SXPHE,DSCT_SXPHE,7291.0,7718.3506,-1.0,19.171093
2191545721794013824,1.624244e-05,4.0527066e-06,0.007856037,0.99144286,0.0003297779,0.0003510337,RRAB,RRAB,6277.0,5527.854,-1.0,23.2752
5858789769305446784,0.99982625,3.9450566e-05,7.884449e-06,1.3308023e-05,1.9058882e-05,9.406822e-05,MIRA_SR,MIRA_SR,-1.0,3503.485,-1.0,39.097816
6648696205566757760,0.99993086,1.6747355e-05,3.0117067e-06,5.420969e-06,3.8116805e-06,4.0225885e-05,MIRA_SR,MIRA_SR,-1.0,3464.699,-1.0,99.598526
6455004308772770560,2.4550422e-05,0.003172787,0.0062932144,0.99022406,4.7902096e-05,0.00023748574,RRAB,RRAB,6720.5,6647.0493,-1.0,23.346119
4321831289995783424,0.9996189,0.00010209952,2.9919089e-05,4.9126793e-05,1.812215e-05,0.00018182056,MIRA_SR,MIRA_SR,-1.0,3373.332,-1.0,13.202972
1815803806435800704,1.7696475e-05,0.01933775,0.45645583,0.5225995,6.5514534e-05,0.0015236865,RRC,RRAB,6986.0,6627.2705,-1.0,24.144318
1454784656715455360,1.8791436e-06,4.797951e-05,0.0005342508,0.9992582,1.8097859e-05,0.00013949304,RRAB,RRAB,6902.79,6507.7417,-1.0,14.832634
5338444753213400832,0.9999312,2.904344e-06,5.5853667e-07,2.2007957e-06,4.4695953e-06,5.8714566e-05,MIRA_SR,MIRA_SR,-1.0,3582.3074,-1.0,69.936745
4930157126168436480,3.1417847e-05,0.0063679945,0.053675562,0.9394445,5.4799606e-05,0.00042580426,RRAB,RRAB,6606.0,6856.28,-1.0,25.498901
1856504595858179968,6.891814e-06,0.0002474432,0.9955481,0.0036640936,0.000104941755,0.00042850562,RRC,RRC,6654.0,6453.1753,-1.0,35.051605
4570745054430389632,7.668527e-06,0.005865498,0.007904958,0.98610526,1.6305896e-05,0.000100280486,RRAB,RRAB,6943.0,7096.973,-1.0,38.539223
3515443410519824128,2.0901707e-05,0.0016406574,0.0029043083,0.99532545,2.8537062e-05,8.0028825e-05,RRAB,RRAB,6768.6665,6700.3193,-1.0,13.948883
4550902614761256576,5.357637e-06,0.00086325506,0.0018917678,0.9957558,6.327646e-05,0.0014204574,RRAB,RRAB,6267.6553,6517.878,-1.0,17.155418
2229099988111658112,7.2985786e-05,0.00010520853,0.27758113,0.2201508,0.051971097,0.45011878,RRC,CEP,5292.3335,5669.2676,-1.0,30.01025
4662217515571744896,9.477347e-06,0.015242201,0.029175907,0.95528686,2.3568258e-05,0.0002619627,RRAB,RRAB,-1.0,7008.205,-1.0,15.135765
6129578725564210048,1.6248716e-05,0.00054802425,0.0055551794,0.9937024,5.1612657e-05,0.0001265797,RRAB,RRAB,6944.0,6756.9478,-1.0,6.433098
4650503868434272128,1.157228e-05,0.000503568,0.050861984,0.9158668,0.0008069468,0.031949196,RRAB,RRAB,-1.0,6652.7046,-1.0,18.666832
4504098981776852352,0.99977356,1.1458321e-05,4.44452e-06,8.59073e-06,2.7620521e-05,0.00017439852,MIRA_SR,MIRA_SR,-1.0,3589.0457,-1.0,87.94305
1748787301407024128,1.6355356e-05,0.17083827,0.36328846,0.4650489,4.283618e-05,0.0007651001,RRAB,RRAB,5286.9,6985.3857,-1.0,18.691753
4684821889774958592,6.1468595e-06,0.060737967,0.7191348,0.17570283,0.00018110227,0.044237204,RRAB,RRC,-1.0,7332.525,-1.0,27.028545
4197128014020511232,5.821635e-06,0.00011371071,0.0008968848,0.9980173,0.000109173,0.0008570072,RRAB,RRAB,6479.0,5983.6606,-1.0,31.104345
1821640800128208640,0.99983764,1.5938604e-05,3.529562e-06,1.2335888e-05,2.5118574e-05,0.00010538165,MIRA_SR,MIRA_SR,3515.955,3635.8684,-1.0,83.28086
4655053166535525376,0.9999496,6.1702553e-06,1.7938016e-06,7.049684e-06,3.0072083e-06,3.236373e-05,MIRA_SR,MIRA_SR,3493.9648,3676.223,-1.0,65.54496
4519148100490197888,6.479549e-06,0.0001495841,0.0064897253,0.9932249,4.7667494e-05,8.161416e-05,RRAB,RRAB,6554.0,6047.4434,-1.0,26.797756
4656959066859960192,0.00016630428,0.004791192,0.013062825,0.08750963,0.01413581,0.8803342,CEP,CEP,5216.5,5609.6553,-1.0,7.8001595
427516925778301696,0.009672133,6.1336827e-06,0.13118084,0.85756165,0.0015151693,6.4067375e-05,RRAB,RRAB,3600.0,5141.1626,-1.0,49.98858
5948200302473742848,8.9064786e-05,0.009710068,0.030528797,0.95898664,0.00013863917,0.0005466981,RRAB,RRAB,5794.25,6441.397,-1.0,19.18763
5419535595483560832,0.0019261529,0.00023852766,0.45782158,0.0075571113,0.24402316,0.28843343,T2CEP,RRC,4312.85,4940.143,13.325005,47.38739
6012275472129984256,1.477506e-05,0.0034124374,0.04737557,0.94825745,5.9084516e-05,0.0008807367,RRAB,RRAB,6548.0,6327.6074,-1.0,20.33088
1680352662606198272,1.53359e-05,0.378385,0.4961545,0.12537384,1.2566158e-05,5.8714944e-05,DSCT_SXPHE,RRC,-1.0,7996.479,-1.0,12.238323
5978364923026767872,0.999925,2.2118573e-05,5.279462e-06,6.2911145e-06,3.602795e-06,3.766955e-05,MIRA_SR,MIRA_SR,-1.0,3498.5198,-1.0,85.0455
5853218440809561216,0.99991286,1.8075792e-05,3.2292971e-06,5.7090383e-06,7.2219264e-06,5.2851992e-05,MIRA_SR,MIRA_SR,-1.0,3557.6208,-1.0,89.49159
5335936492308005888,0.9993765,6.582445e-05,2.6449037e-05,6.2598505e-05,6.98568e-05,0.00039876625,MIRA_SR,MIRA_SR,-1.0,3672.4949,-1.0,87.526794
4657921345697384064,0.99996245,5.9538297e-07,1.072132e-06,8.530188e-06,9.770875e-06,1.752489e-05,MIRA_SR,MIRA_SR,3658.935,3744.4,-1.0,29.710976
4685846187944482176,0.95201653,2.381224e-05,0.0076438035,0.014132971,0.017274274,0.008908611,MIRA_SR,MIRA_SR,3827.2002,3931.163,-1.0,20.146515
4685130234068655872,3.7413232e-05,0.0096434485,0.24339469,0.7094965,0.00038840974,0.037039574,RRC,RRAB,-1.0,6602.164,-1.0,30.440342
6051927675359893248,7.854635e-06,5.922305e-06,0.010514605,0.9892825,9.520389e-05,9.392591e-05,RRAB,RRAB,6085.0,5535.1245,-1.0,30.238174
4652161240490182400,2.9575636e-05,0.004729979,0.27845952,0.68669677,0.0016300608,0.02845415,RRC,RRAB,-1.0,6279.71,-1.0,19.383377
5871318738635932160,3.9781895e-05,6.0995444e-05,0.00049172767,0.99905306,0.00021606396,0.00013837143,RRAB,RRAB,4480.0,5217.7783,-1.0,17.724762
5946131463942373888,4.931177e-05,0.0025835657,0.04294139,0.95410025,0.00015551694,0.00016989869,RRAB,RRAB,6894.0,6456.8633,-1.0,24.26313
6042589145145566848,3.4536657e-05,0.00016963389,0.0062315296,0.9933897,6.710542e-05,0.00010750674,RRAB,RRAB,6182.0,6011.4854,-1.0,5.7061768
4651786822400925440,1.958586e-05,0.00038083733,0.022484668,0.21138272,0.006580342,0.7591518,CEP,CEP,5943.0,6372.7275,-1.0,27.400902
4657278337603193088,0.99837434,2.5988127e-05,5.3194548e-05,0.00013605822,0.00048078728,0.0009297015,MIRA_SR,MIRA_SR,4202.9873,3788.3323,-1.0,27.953075
2059609205574558208,0.99995375,1.7896996e-06,3.7850756e-07,1.1616811e-06,4.215498e-06,3.873739e-05,MIRA_SR,MIRA_SR,-1.0,3619.4473,-1.0,97.810875
5369795476156449152,0.9997329,2.915168e-05,8.724294e-06,1.1775445e-05,2.5953103e-05,0.00019148347,MIRA_SR,MIRA_SR,-1.0,3647.9216,-1.0,97.396286
5375326255855303168,1.0314055e-05,0.0003887062,0.0005029963,0.9989164,4.50185e-05,0.0001365311,RRAB,RRAB,6475.0,6498.589,-1.0,21.618347
4689268216023421952,3.0562038e-05,0.00019081413,0.040347364,0.063706845,0.018061776,0.8776626,CEP,CEP,5433.0,5980.0767,-1.0,22.471443
5533406757734760320,0.9996295,5.0478964e-05,1.5037824e-05,7.863306e-05,4.7027028e-05,0.00017931164,MIRA_SR,MIRA_SR,3463.3152,3730.3052,129.649,65.58405
6005656897473385600,2.8088216e-05,0.07602174,0.6632323,0.25973937,7.295597e-05,0.0009055291,RRAB,RRC,6363.6665,6638.949,-1.0,25.704247
4504249717955226880,0.99972624,8.1966435e-05,1.7088169e-05,3.1206364e-05,2.8174567e-05,0.00011525656,MIRA_SR,MIRA_SR,-1.0,3442.1318,-1.0,30.518993
2252220656058809856,2.7597633e-05,0.0014552317,0.27645883,0.17257841,0.0072504953,0.5422295,RRAB,CEP,6197.1,6735.243,-1.0,7.1963005
1857519208881293952,0.99990463,4.342749e-06,1.5789398e-06,1.4767811e-06,1.1760206e-05,7.6235105e-05,MIRA_SR,MIRA_SR,-1.0,3631.5571,-1.0,79.85661
4688990589387345024,1.5310357e-05,0.02823918,0.49186593,0.16915183,0.0012004158,0.30952734,CEP,RRC,6857.8335,6912.366,-1.0,17.503517
5931864995713846272,0.9995259,4.049618e-05,2.2736087e-05,3.956035e-05,5.538007e-05,0.00031592057,MIRA_SR,MIRA_SR,-1.0,3709.2659,-1.0,80.82546
4685675321276327936,2.4369196e-05,0.00026847192,0.08550193,0.30030295,0.023510046,0.59039223,CEP,CEP,5449.83,6084.634,-1.0,25.309605
4298897779498979200,7.4226555e-06,0.005291435,0.99100226,0.0031283274,0.00011298091,0.00045751117,RRC,RRC,7287.0,6992.7485,-1.0,24.091778
2541772232868389504,3.9356846e-06,5.8775153e-05,0.00020072355,0.9996561,2.569009e-05,5.4883825e-05,RRAB,RRAB,6707.3335,6588.5503,-1.0,16.328701
4651783352067810944,0.9996778,1.8164415e-05,3.212602e-05,9.538945e-05,4.4299464e-05,0.000132308,MIRA_SR,MIRA_SR,-1.0,3773.465,16.991005,24.680904
4584686380837488768,9.523985e-06,0.00029955976,0.00058065995,0.99896836,3.489341e-05,0.00010705862,RRAB,RRAB,5876.0,6418.583,-1.0,18.9164
5808707903634289024,0.9997677,3.4430228e-05,8.007325e-06,1.1635111e-05,2.3167468e-05,0.00015501177,MIRA_SR,MIRA_SR,-1.0,3604.5737,-1.0,96.403275
5847687377568278656,1.6646587e-05,0.0001015033,0.8243556,0.1728437,0.0010558248,0.0016267407,RRC,RRC,6680.0,5948.5835,-1.0,34.445374
5878049158516589824,0.99971956,5.423678e-05,1.8597528e-05,4.3052467e-05,1.7686432e-05,0.0001468974,MIRA_SR,MIRA_SR,-1.0,3462.3025,-1.0,82.04401
1810792679110352768,0.00010357783,0.1957297,0.015977863,0.7813055,0.0031976546,0.0036856818,RRAB,RRAB,6197.0,6557.581,-1.0,20.516342
6029365220032534400,0.00013833842,7.211488e-05,0.50555575,0.49126524,0.0026118297,0.00035673508,RRAB,RRC,4848.5,5265.1626,-1.0,34.849594
3040398144730393472,0.9565192,0.0004883957,0.0039038314,0.0014262698,0.027367905,0.010294456,MIRA_SR,MIRA_SR,3904.975,3863.8298,50.845,54.95828
4607307836143101568,8.674506e-06,0.18261051,0.7961151,0.020629143,4.3622418e-05,0.000592958,RRC,RRC,7156.0,7507.0825,-1.0,19.48867
6490328563652622976,3.0586734e-06,0.010363759,0.055469487,0.93333316,4.968542e-05,0.00078093156,RRAB,RRAB,6587.85,6955.8267,-1.0,26.310429
5283676120524763520,4.119083e-06,0.000105850086,0.0005797911,0.9987471,5.514879e-05,0.0005078452,RRAB,RRAB,6769.0,6702.3296,-1.0,11.448837
4685872232617874048,7.028372e-06,0.020492956,0.22613285,0.7527084,1.1666688e-05,0.0006471882,RRAB,RRAB,-1.0,6779.075,-1.0,30.124374
4656870620569972736,0.00019577966,0.00950201,0.04984529,0.93477404,0.0031679112,0.002514996,RRAB,RRAB,6782.0,6477.6777,-1.0,-8.577782
4657218757799486976,0.9997677,3.37544e-05,6.0964753e-06,6.541796e-05,7.725746e-05,4.982083e-05,MIRA_SR,MIRA_SR,4288.4873,3827.0752,35.403,23.616802
534522187664361856,0.00011285373,4.470982e-05,0.22480787,0.67294997,0.051139437,0.05094516,RRAB,RRAB,5881.0,5673.497,-1.0,26.37857
6076027561495011584,2.0295234e-05,0.0002415866,0.00031806788,0.9991161,9.590754e-05,0.00020790544,RRAB,RRAB,6725.0,6221.6245,-1.0,3.625599
5003199985702530560,8.816547e-06,0.06461477,0.86019826,0.07502952,4.1918633e-05,0.0001066934,RRAB,RRC,-1.0,7353.1836,-1.0,22.077827
1820442268056781568,0.99980706,2.6416357e-05,6.3936363e-06,1.1308727e-05,2.1685926e-05,0.00012703138,MIRA_SR,MIRA_SR,-1.0,3708.3462,-1.0,78.67775
4317152524420092672,0.9998789,1.7189916e-05,4.309011e-06,8.492892e-06,1.2523833e-05,7.870684e-05,MIRA_SR,MIRA_SR,3406.0,3572.0325,-1.0,92.79092
5470609177602928256,1.9084087e-05,0.00061170093,0.0022425835,0.9968137,5.074086e-05,0.00026223448,RRAB,RRAB,6654.0,6680.053,-1.0,21.35984
5852844160179372672,0.9998969,2.4587021e-05,3.7807533e-06,4.192926e-06,4.901724e-06,6.567784e-05,MIRA_SR,MIRA_SR,-1.0,3191.5244,-1.0,37.388515
6010567728721104256,9.8516815e-05,0.005478363,0.965569,0.023008388,0.001900197,0.0039455635,RRC,RRC,5654.6553,6286.8228,-1.0,24.327656
5378532367342774784,9.656113e-06,0.9702884,0.026898544,0.0025904218,6.988984e-05,0.0001431621,DSCT_SXPHE,DSCT_SXPHE,7511.0,7750.851,-1.0,35.202484
6029595155425589760,0.00012194473,0.0012314913,0.046952102,0.95062554,0.0002832468,0.00078560377,RRAB,RRAB,5571.5,6218.4976,-1.0,21.208416
6012455693258736000,1.2174633e-05,0.00018535733,0.97993785,0.019138189,0.00026475886,0.00046160855,RRC,RRC,5750.0,6229.709,-1.0,34.684933
4507794028038065664,0.0009531536,8.102801e-05,0.4357603,0.02842069,0.5029331,0.03185173,RRAB,T2CEP,6867.0,5246.9883,-1.0,49.93782
4685932877629609216,3.3469194e-05,2.7534911e-06,0.0118057,0.03800625,0.42120567,0.5289462,T2CEP,CEP,4877.5,4988.789,11.688004,26.169743
5993886007040443264,3.670594e-05,6.2761467e-07,0.0006579426,0.99924135,5.5496195e-05,8.006437e-06,RRAB,RRAB,6097.0,5021.7188,-1.0,22.352959
2025194560370543232,0.9997087,8.323644e-06,8.70888e-06,7.453257e-06,2.4896084e-05,0.00024183342,MIRA_SR,MIRA_SR,-1.0,3474.5806,-1.0,76.612274
2112803921686461312,3.4436198e-05,0.007128045,0.15173398,0.5580631,0.002724629,0.28031582,RRAB,RRAB,6167.533,6716.32,-1.0,26.682877
501279724906577792,0.99986804,2.1446282e-05,7.583672e-06,1.9207024e-05,8.623128e-06,7.503706e-05,MIRA_SR,MIRA_SR,-1.0,3644.4727,-1.0,102.485016
6470469047193614464,1.5465163e-05,0.0010051385,0.00056909304,0.9982381,5.028406e-05,0.00012185774,RRAB,RRAB,6635.0,6836.7197,-1.0,13.0970955
4657529472864694784,4.50351e-05,0.00021827548,0.09123885,0.18186972,0.040338565,0.68628955,CEP,CEP,5002.52,5574.3467,-1.0,20.180847
1812482937721706368,1.9703275e-06,0.00096065446,0.0022887033,0.9966708,3.55167e-06,7.444855e-05,RRAB,RRAB,6410.0,6340.185,-1.0,25.517128
3481571099400435328,1.2357335e-05,0.001796078,0.88029236,0.11744671,0.00015313455,0.00029941055,RRC,RRC,6146.0,6640.248,-1.0,27.849495
5279799002006465152,3.4419186e-06,0.028404696,0.68322545,0.25224784,0.00013685536,0.035981696,RRC,RRC,-1.0,7409.1357,-1.0,24.084412
5283878469331225728,1.2146633e-05,0.00069550483,0.19079943,0.45070007,0.003937054,0.35385588,CEP,RRAB,5811.0,6395.834,-1.0,27.963547
5257866528173053568,0.00017563628,3.3270676e-06,0.009225992,0.9904702,0.000109903034,1.4866695e-05,RRAB,RRAB,8068.0,5776.197,-1.0,30.173561
5218722131814698752,0.9922197,0.0001000429,0.0005469504,0.0034508384,0.0018166327,0.0018658693,MIRA_SR,MIRA_SR,3461.0,4127.1504,62.544003,25.964035
2032431064858035072,0.99995744,1.9997915e-06,4.3576546e-07,1.4726061e-06,3.635487e-06,3.5044206e-05,MIRA_SR,MIRA_SR,-1.0,3633.8198,-1.0,92.70209
526434863025410304,0.9994905,8.9939516e-05,3.076917e-05,4.46506e-05,3.845442e-05,0.00030569415,MIRA_SR,MIRA_SR,-1.0,3563.5073,-1.0,102.02759
5264345232935809024,2.8250271e-05,0.01532458,0.6638578,0.13602589,0.0025139474,0.18224944,RRC,RRC,6851.75,6874.0156,-1.0,4.033386
513007596971861632,0.9991793,0.00010128622,3.90647e-05,4.1145493e-05,5.10306e-05,0.0005881986,MIRA_SR,MIRA_SR,-1.0,3590.5173,-1.0,102.28213
3710510109162168576,4.7044105e-06,0.02437328,0.9746182,0.0008937669,5.5616863e-05,5.445829e-05,RRC,RRC,7227.0,7434.732,-1.0,36.325264
4690180398350061312,4.116545e-06,0.2437911,0.7381722,0.013871955,1.730186e-05,0.004143413,RRC,RRC,7541.5,7711.992,-1.0,21.487587
1968725940911988736,0.99990153,5.510572e-06,1.7671565e-06,1.0071e-06,1.7306289e-05,7.294668e-05,MIRA_SR,MIRA_SR,-1.0,3498.0305,28.348495,66.99001
4513549799627643136,0.9989147,4.9563692e-05,5.4066175e-05,1.47822375e-05,0.00011980346,0.0008471209,MIRA_SR,MIRA_SR,-1.0,3525.8901,-1.0,78.08335
1726641724178463360,8.4440726e-05,0.92363465,0.012867007,0.016334059,0.00052709965,0.046552684,DSCT_SXPHE,DSCT_SXPHE,7321.185,7513.7866,-1.0,12.179749
4325384396127825152,2.7330509e-05,0.00028019742,0.1763995,0.82266104,0.00015657509,0.00047540388,RRAB,RRAB,6350.0,5718.7754,-1.0,20.21325
5336633140335632640,0.9997508,2.2275352e-05,7.0317064e-06,1.8465455e-05,1.4335367e-05,0.00018711213,MIRA_SR,MIRA_SR,-1.0,3593.77,-1.0,109.84973
1835641573198365312,0.012433256,0.000772938,0.0017707066,0.0006757233,0.82925695,0.15509044,T2CEP,T2CEP,3987.8252,3922.5425,19.956669,36.823837
5999869068275748736,0.9994289,0.0001310686,9.33003e-06,2.257132e-05,0.00012941418,0.00027866368,MIRA_SR,MIRA_SR,-1.0,3287.9243,-1.0,37.778404
5977666934901025280,0.9995371,0.00012174641,3.94766e-05,5.0894774e-05,1.6272705e-05,0.00023457434,MIRA_SR,MIRA_SR,-1.0,3488.7776,-1.0,91.107574
4294216604443277440,1.5104937e-05,9.0147705e-06,0.007630637,0.9921704,9.578806e-05,7.9051875e-05,RRAB,RRAB,5631.0,5293.2383,-1.0,22.827778
5260512571622132352,4.2922047e-06,0.013242197,0.45108026,0.53430575,1.873755e-05,0.0013487597,RRC,RRAB,-1.0,7334.749,-1.0,26.994858
5382873170523481984,5.7961595e-05,0.0022050499,0.045626014,0.94727564,0.0013716742,0.0034636604,RRAB,RRAB,6311.0,6080.47,-1.0,23.576672
5556111535403297024,0.9998566,1.4270146e-06,1.5765294e-05,4.9532184e-05,3.328794e-05,4.3343545e-05,MIRA_SR,MIRA_SR,-1.0,3790.7397,-1.0,70.10977
4661910197768475520,8.2582555e-05,0.019407317,0.7572256,0.21190077,0.0020453066,0.00933839,RRAB,RRC,-1.0,6235.1943,-1.0,14.601082
5946053815247132800,0.99975115,5.5843986e-05,2.2025546e-05,3.8380975e-05,1.3936481e-05,0.00011862095,MIRA_SR,MIRA_SR,-1.0,3677.2275,-1.0,91.76665
5932993781882715264,0.99961936,4.2981366e-05,1.15044995e-05,1.1171331e-05,3.3207692e-05,0.0002817337,MIRA_SR,MIRA_SR,-1.0,3520.06,-1.0,70.730225
2066746749692438912,0.00228952,3.2216926e-07,0.13776368,0.8590649,0.00087512867,6.3729894e-06,RRAB,RRAB,4255.0,4932.5625,-1.0,41.310596
2019097837080792704,0.99984765,3.2171007e-05,1.0193816e-05,1.9601834e-05,7.566866e-06,8.2732244e-05,MIRA_SR,MIRA_SR,-1.0,3502.8115,-1.0,53.193096
