Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6392705464547010560,0.000707423,0.0022898798,2.1335021e-05,5.6162608e-05,0.9967482,0.0001770998,RRAB,RRAB,7225.0,6673.009,-1.0,33.81915
6432696321658309248,0.00078621943,0.0013298832,9.166271e-05,0.00012899889,0.9975604,0.00010281864,RRAB,RRAB,5801.5713,6108.5254,-1.0,14.373622
5595494839327447296,1.6557527e-06,0.25689563,0.0002457224,0.0006837271,0.7420093,0.0001640355,RRAB,RRAB,4314.4985,5494.0005,-1.0,18.174692
6699782810028478336,0.0014423355,0.0030998806,7.939516e-05,0.00018541442,0.99511707,7.597892e-05,RRAB,RRAB,6874.895,6544.9814,-1.0,17.861403
6008154816094551552,6.5416253e-07,0.0027024925,6.27386e-05,5.792476e-05,0.99715555,2.0643074e-05,RRAB,RRAB,4444.0493,5084.3247,-1.0,30.503222
4690441115748085376,0.026094494,0.08144498,3.1859665e-05,0.00021213715,0.890894,0.0013225877,RRAB,RRAB,-1.0,7412.1055,-1.0,12.158886
5822040242349476480,0.013744629,0.9826853,3.454664e-06,5.6653946e-05,0.0034226319,8.723845e-05,RRC,RRC,6686.838,6988.297,-1.0,34.506725
1997331664355588096,8.956933e-06,5.582114e-06,0.9999089,1.709432e-05,1.46894745e-05,4.477284e-05,MIRA_SR,MIRA_SR,-1.0,3569.037,-1.0,106.08484
5024368195877565312,0.03724265,0.2768918,5.0423958e-05,0.00012444204,0.68557686,0.00011382628,RRAB,RRAB,6872.5605,7109.649,-1.0,23.953463
4397250400267498496,0.00017079615,0.00041304674,3.5815738e-05,6.6083885e-05,0.99919397,0.00012026227,RRAB,RRAB,5692.8135,6089.9707,-1.0,22.231522
1831684155963947904,0.00011428173,0.0071281446,0.00019665583,0.0004756508,0.9919363,0.00014898936,RRAB,RRAB,5185.8857,5834.7764,-1.0,20.72533
5828497021310656640,2.8097416e-05,0.0002600732,0.9830241,0.0062825424,0.00021908361,0.010186105,MIRA_SR,MIRA_SR,3936.89,3817.0867,77.37742,62.384506
4654299343909410048,0.0018352461,0.042106666,0.00030864353,0.008193166,0.90246755,0.04508883,RRAB,RRAB,-1.0,6450.809,-1.0,31.019886
5875382567985309184,1.45609465e-05,0.8060949,0.009158854,0.095087916,0.06892325,0.02072044,RRC,RRC,6759.8604,4966.508,-1.0,45.84988
6491540328545651840,0.16182105,0.67040473,5.7982175e-05,0.00021567951,0.16727751,0.00022307492,RRC,RRC,7078.956,7181.0225,-1.0,26.391777
4511097059728534272,4.9348896e-06,0.00044335634,3.719947e-05,6.498904e-05,0.9994306,1.88958e-05,RRAB,RRAB,6592.8096,5693.8936,-1.0,20.039555
5890112480382679936,2.1594333e-05,0.1644603,0.00045114727,0.001830633,0.83290315,0.0003331885,RRAB,RRAB,6126.6694,5891.951,-1.0,46.528362
4660673453353936384,0.00011108423,0.004916507,0.00024605962,0.0005304963,0.9938334,0.00036240066,RRAB,RRAB,-1.0,6536.0117,-1.0,17.909523
5477717760795317120,0.013168392,0.15911077,1.1121596e-05,0.00011693393,0.8257641,0.0018287061,RRAB,RRAB,-1.0,7235.186,-1.0,13.294984
4513538387859402112,5.276578e-06,2.1497212e-06,0.99997365,4.6659084e-06,3.8497064e-06,1.0464437e-05,MIRA_SR,MIRA_SR,-1.0,2737.395,-1.0,-2.4949336
4308725248814394240,1.1692788e-06,2.2753868e-06,0.99990463,2.3539791e-05,7.318894e-06,6.111023e-05,MIRA_SR,MIRA_SR,-1.0,3909.902,-1.0,39.14996
5864288014647383552,0.00010412734,5.2930558e-05,0.9995521,6.641747e-05,8.696723e-05,0.00013750751,MIRA_SR,MIRA_SR,-1.0,3489.7131,-1.0,99.78405
4304609845507182592,7.6657346e-07,1.6708889e-06,0.9999254,1.5051947e-05,1.1964895e-05,4.5221583e-05,MIRA_SR,MIRA_SR,3495.907,3659.9692,-1.0,64.79217
5358805788721622784,4.3802233e-06,2.5993231e-06,0.9999242,2.6546646e-05,5.986216e-06,3.619065e-05,MIRA_SR,MIRA_SR,-1.0,3659.87,70.454865,95.95838
4656965453454971008,0.00012737578,0.48451826,0.00037261104,0.04336745,0.25808656,0.21352772,CEP,RRC,5151.8257,5756.0264,-1.0,17.665276
1825947419694343168,1.8430852e-07,6.437707e-07,0.99997807,6.479081e-06,1.550778e-06,1.3152468e-05,MIRA_SR,MIRA_SR,-1.0,3918.7412,-1.0,29.246962
4658241372363815680,2.2681519e-07,1.6688233e-05,0.9998123,4.411637e-05,5.4490472e-05,7.224986e-05,MIRA_SR,MIRA_SR,3580.9026,3724.001,34.335014,25.384127
2016108230585637760,3.1127922e-05,1.3077833e-05,0.9998472,1.5054674e-05,3.560545e-05,5.791286e-05,MIRA_SR,MIRA_SR,-1.0,3305.55,-1.0,108.183426
4485419035109105536,0.00011285042,0.059748285,6.533655e-05,0.0005426119,0.9390518,0.00047913493,RRAB,RRAB,5941.3135,6007.4185,-1.0,27.259104
5978474285673812992,7.791316e-06,0.026028523,0.00012773847,0.000493335,0.9732718,7.08856e-05,RRAB,RRAB,6482.777,5430.845,-1.0,15.825329
4687454502886756096,0.006641576,0.73134625,7.701619e-05,0.0022258263,0.20125912,0.05845021,CEP,RRC,6812.2095,6981.667,-1.0,28.348734
5476465421353366272,4.87809e-06,1.7386226e-05,0.9998683,1.5920072e-05,4.709981e-05,4.6390956e-05,MIRA_SR,MIRA_SR,4036.2947,3786.7393,28.868052,54.258083
5252232325684982144,1.0655805e-05,8.783167e-06,0.99992466,4.883317e-06,2.9447141e-05,2.157843e-05,MIRA_SR,MIRA_SR,3430.8574,3575.5693,-1.0,107.18597
4296130308768642304,7.5472155e-07,3.599229e-06,0.9999343,2.4136454e-05,8.920309e-06,2.8302302e-05,MIRA_SR,MIRA_SR,-1.0,3452.826,-1.0,97.24534
4315134748795366784,4.412814e-07,2.9668347e-06,0.9999523,1.3237104e-05,9.079873e-06,2.1955584e-05,MIRA_SR,MIRA_SR,-1.0,3841.7983,-1.0,89.44098
4543626317388572672,0.0004146651,0.0010160833,2.3453415e-05,7.6121505e-05,0.9983432,0.00012642585,RRAB,RRAB,6505.7837,6147.1406,-1.0,16.814863
4558222613427316096,0.012192656,0.018136378,0.00013152706,0.0014924251,0.96483827,0.0032088007,RRAB,RRAB,6300.7217,6429.0083,-1.0,19.606476
6026722715688447744,6.517597e-05,4.9945756e-05,0.9997315,1.376863e-05,0.000111594694,2.7917598e-05,MIRA_SR,MIRA_SR,-1.0,3614.1475,-1.0,62.225437
3916576352191282560,0.0007054818,0.0528323,0.00013070989,0.0003885625,0.9453134,0.00062956155,RRAB,RRAB,6887.6484,6465.6064,-1.0,21.934986
4685967649648605312,0.00021673438,0.06988155,0.00045403253,0.09600792,0.05921983,0.77421993,CEP,CEP,5268.411,5288.124,-1.0,17.206375
4649089376783174656,0.024667565,0.49226332,1.8711024e-05,8.922607e-05,0.48259503,0.00036618445,RRAB,RRC,-1.0,7246.717,-1.0,31.744278
5827915001700445952,4.221297e-06,4.0264763e-06,0.9998235,6.340855e-05,1.0427712e-05,9.4405514e-05,MIRA_SR,MIRA_SR,4061.9497,3691.7144,-1.0,89.68756
4694864352242665472,0.0054093054,0.120058894,5.0400347e-05,0.0022388194,0.7846044,0.08763818,RRAB,RRAB,-1.0,6657.7803,-1.0,16.428741
4652147638365174016,2.5991045e-05,0.00012408766,0.9992448,5.0292543e-05,0.00041947438,0.00013542594,MIRA_SR,MIRA_SR,4163.6084,3774.2969,-1.0,51.67236
2052102255549156864,0.00036570916,0.005260582,2.3879822e-05,0.00900202,0.7515729,0.23377496,RRAB,RRAB,6662.924,6288.912,-1.0,15.902731
404881348612029440,4.337519e-05,3.906886e-05,0.9992705,0.00015230065,7.781925e-05,0.00041691316,MIRA_SR,MIRA_SR,3676.698,3694.2056,-1.0,95.53231
5952095494234080768,0.0007112271,0.0025348812,0.0002451639,0.000858506,0.99532145,0.00032880128,RRAB,RRAB,5438.912,6088.319,-1.0,18.27668
4657252189836448640,7.413798e-06,0.038813855,0.00014193189,0.0986125,0.2563808,0.6060435,CEP,CEP,5260.3086,5795.1855,-1.0,30.661621
1861835543626249728,8.75157e-07,2.2014583e-06,0.9998851,3.8840302e-05,5.4116963e-06,6.7498804e-05,MIRA_SR,MIRA_SR,-1.0,3504.5398,-1.0,71.04199
5977455381986147072,4.1518035e-07,0.008565061,5.7569407e-05,4.347378e-05,0.99132186,1.1698143e-05,RRAB,RRAB,6533.792,4733.786,-1.0,14.971792
5241795349009666816,1.4942507e-05,7.325115e-06,0.9999198,1.8220033e-05,1.5092066e-05,2.4654033e-05,MIRA_SR,MIRA_SR,-1.0,3160.3003,-1.0,58.015343
4927406491672410240,0.027217008,0.90620416,4.2058987e-06,4.6167683e-05,0.06624897,0.00027947518,RRC,RRC,-1.0,6996.8506,-1.0,29.8128
5716598108027592064,9.617246e-07,1.0557326e-05,0.9998666,3.8387785e-05,1.6656704e-05,6.673034e-05,MIRA_SR,MIRA_SR,-1.0,3804.8857,-1.0,34.288986
283916549655196416,1.4623954e-05,0.000958937,0.9976538,0.00016503286,0.0010019717,0.0002055819,RRAB,MIRA_SR,-1.0,4050.7307,-1.0,76.19788
5253677217074345856,7.3678552e-06,4.161826e-06,0.9999449,7.212288e-06,1.2797755e-05,2.3498458e-05,MIRA_SR,MIRA_SR,-1.0,3365.5403,-1.0,70.79017
6132201099456006912,0.0004279728,0.0087367585,0.00010977716,0.0003394651,0.990157,0.00022893667,RRAB,RRAB,5889.5977,6065.0557,-1.0,21.990433
1096699596725403776,0.0005417775,0.0011479629,2.7042803e-05,9.577755e-05,0.99795985,0.0002275859,RRAB,RRAB,6982.9277,6452.6885,-1.0,16.554317
5366607884559990656,3.1378942e-05,0.0011900221,5.470925e-05,0.0001397095,0.9985274,5.6811794e-05,RRAB,RRAB,6683.837,6132.616,-1.0,21.050459
5858729532304897792,1.7900626e-05,9.221248e-06,0.9998404,3.4348574e-05,1.7667007e-05,8.0479826e-05,MIRA_SR,MIRA_SR,-1.0,3473.7998,-1.0,82.1191
4661321516708905728,2.6582123e-07,1.1866542e-06,0.9999696,4.3783257e-06,1.274279e-05,1.1758369e-05,MIRA_SR,MIRA_SR,-1.0,3619.0078,-1.0,65.91455
2036514616645778560,9.674598e-06,5.8431683e-06,0.99985147,5.2218496e-05,1.466218e-05,6.609238e-05,MIRA_SR,MIRA_SR,3920.4048,3812.2292,115.69485,78.427376
6774550360928565504,0.05027749,0.9420528,5.614057e-07,8.505507e-06,0.0076366332,2.3976212e-05,RRC,RRC,7902.871,7179.746,-1.0,33.14863
6879135082332616064,9.039454e-05,0.00445023,3.5485235e-05,0.00035190972,0.9950382,3.375736e-05,RRAB,RRAB,5319.4263,5931.0747,-1.0,23.759958
6684265509802197120,0.0044313106,0.9795822,4.5869783e-06,4.2010295e-05,0.015853053,8.6888685e-05,RRC,RRC,7569.1035,7086.7534,-1.0,31.311079
5342477525671845120,4.9768336e-05,3.3528784e-05,0.9996511,4.3342534e-05,7.628944e-05,0.00014590807,MIRA_SR,MIRA_SR,-1.0,3564.2432,-1.0,102.84261
5852676278488152704,4.2820957e-05,1.5815875e-05,0.9997733,5.9265905e-05,1.8484423e-05,9.029726e-05,MIRA_SR,MIRA_SR,-1.0,3268.1404,-1.0,36.910465
5998771377710004480,1.8714136e-05,0.0017218261,5.3332868e-05,8.598115e-05,0.99809927,2.0978676e-05,RRAB,RRAB,4896.629,5230.933,-1.0,22.203629
5789165256976141184,3.0066403e-05,0.08228581,0.0007204237,0.07114726,0.637569,0.20824748,RRC,RRAB,-1.0,5905.0703,-1.0,25.342848
6441486539160496768,0.00029384834,0.0006278903,1.6141355e-05,2.9029154e-05,0.9989919,4.1192066e-05,RRAB,RRAB,5762.193,6007.4956,-1.0,24.555851
4367439959975892992,0.0004452373,0.99480313,3.367987e-05,0.0002479771,0.0041735745,0.0002963867,RRC,RRC,5671.532,5939.197,-1.0,39.233585
5270319463725946496,0.0011944377,0.015313897,9.07866e-06,0.0097067645,0.4581941,0.51558167,RRAB,CEP,6330.731,6323.092,-1.0,16.744427
4316941486897808896,6.857571e-07,4.1097387e-06,0.9998654,4.6845053e-05,1.2398859e-05,7.056837e-05,MIRA_SR,MIRA_SR,-1.0,3721.6929,-1.0,82.595
6130716964918464256,0.010290971,0.05442417,0.00015415595,0.00080715964,0.9330863,0.0012371968,RRC,RRAB,6812.2095,6461.0713,-1.0,18.182787
4020530636816415616,0.0011387967,0.0007008003,3.3513988e-06,4.804182e-05,0.99802196,8.713921e-05,RRAB,RRAB,6165.681,6472.839,-1.0,11.081394
1510353046667581952,0.030525535,0.20705104,5.3345004e-05,0.00021557289,0.7607349,0.0014196272,RRC,RRAB,-1.0,6972.8794,-1.0,27.574959
4513778875994882688,6.7846318e-06,0.08101771,0.0006481991,0.0010524808,0.9171824,9.2392635e-05,RRAB,RRAB,5899.601,5276.71,-1.0,36.41733
4659706368446742656,0.00044971082,0.00049403805,3.2872358e-05,5.855054e-05,0.9988319,0.00013287785,RRAB,RRAB,6858.8896,6627.2285,-1.0,8.9017725
1975647882004788864,5.771871e-05,0.0628618,0.0001972351,0.0011228359,0.93491614,0.0008442578,RRAB,RRAB,5333.4307,6066.728,-1.0,24.118742
4322027685910381568,1.6395406e-05,1.2464062e-05,0.9995715,9.688788e-05,8.576262e-05,0.00021706856,MIRA_SR,MIRA_SR,-1.0,3669.5469,-1.0,75.23856
1756616026060638848,0.0016381589,0.003141461,5.4322583e-05,0.00013458412,0.9949615,6.994302e-05,RRAB,RRAB,6523.289,6741.093,-1.0,15.865774
4657925640714533376,1.262894e-05,9.264831e-05,0.99939597,9.690459e-05,0.00020163012,0.00020024044,MIRA_SR,MIRA_SR,4283.2446,3815.174,27.883722,25.855047
4291346677258672512,9.0250484e-07,3.2106277e-06,0.9998559,3.712232e-05,1.3527472e-05,8.9389185e-05,MIRA_SR,MIRA_SR,-1.0,3655.3357,-1.0,77.36279
4654633256156505088,4.7587855e-05,3.9451606e-05,0.9993063,0.00017898803,0.00015584005,0.0002716883,MIRA_SR,MIRA_SR,-1.0,3798.4888,-1.0,70.793976
1317660717618159744,0.057208717,0.93487,1.1975781e-06,7.5758085e-06,0.0079011675,1.1290699e-05,DSCT_SXPHE,RRC,7702.1436,7464.6533,-1.0,21.56975
6846860808282021120,0.069161,0.019209428,7.410687e-05,0.0002536342,0.9109566,0.0003451771,RRAB,RRAB,6508.9707,6629.606,-1.0,17.198996
1213229343729255680,0.012001351,0.14203124,9.881055e-05,0.00029294446,0.8449958,0.00057978113,RRAB,RRAB,6428.7603,6514.429,-1.0,20.56961
5909653383287065088,7.413896e-05,0.0003313324,3.3265922e-05,7.563382e-05,0.99941635,6.932908e-05,RRAB,RRAB,6231.034,6689.913,-1.0,15.526209
3955695154841390080,0.016739052,0.114112265,9.894522e-05,0.0004100477,0.8680972,0.00054248056,RRAB,RRAB,6461.7705,6654.667,-1.0,21.271122
4590942735137457408,0.00028518573,0.015660157,3.0032592e-05,0.0003007563,0.9827064,0.0010174095,RRAB,RRAB,6464.7715,6154.5234,-1.0,35.109566
6045466120404801920,2.2686607e-05,0.00053706364,8.339996e-05,5.8895217e-05,0.99922895,6.898299e-05,RRAB,RRAB,4822.5566,5112.1123,-1.0,11.7489605
4660484066795243136,4.8153863e-05,0.0003043096,0.000449469,0.0038044523,0.0010068635,0.9943868,CEP,CEP,5484.4756,5780.704,-1.0,11.371233
4653352286440565376,0.0057476987,0.092947654,0.0001746862,0.0014402606,0.8937035,0.00598611,RRAB,RRAB,6231.701,6547.8467,-1.0,23.349134
1852749557493420032,2.0509086e-05,0.012492205,0.0007718381,0.6496155,0.0017660373,0.33533388,T2CEP,T2CEP,4871.6016,4953.356,46.58602,50.952557
6630480321552663808,3.2722969e-07,3.351535e-06,0.99994504,1.2648212e-05,1.288651e-05,2.5715486e-05,MIRA_SR,MIRA_SR,3871.9902,3789.0442,60.202225,87.17004
4246011265896533376,0.008214604,0.078438774,0.00024406354,0.000661795,0.912253,0.00018769015,RRAB,RRAB,-1.0,6887.457,-1.0,19.508448
4461692604970384000,0.08577079,0.8554002,2.4792682e-05,0.00014472322,0.058344968,0.00031448776,RRC,RRC,-1.0,6923.2197,-1.0,30.88151
6070472042774145920,0.25024724,0.7214544,1.07791975e-05,0.000109043205,0.0279075,0.00027108475,RRC,RRC,6982.9277,7029.0186,-1.0,24.486914
5978372477785859840,2.3713863e-05,0.63427585,0.0009504801,0.0075544342,0.35555568,0.0016397189,RRC,RRC,4981.658,5423.0977,-1.0,30.490662
5943956114548957184,2.8330915e-05,1.8513821e-05,0.9997937,4.5395544e-05,2.30439e-05,9.101974e-05,MIRA_SR,MIRA_SR,-1.0,3213.0027,-1.0,36.002014
5027216854411424256,0.00092074584,0.0022003993,4.4536017e-05,0.00012654792,0.9965844,0.00012326929,RRAB,RRAB,-1.0,6489.52,-1.0,-12.506142
5266032364814239744,0.00033473514,0.0491952,0.00013112293,0.001554403,0.92603904,0.022745466,RRAB,RRAB,6671.834,6477.9404,-1.0,20.233425
6872165518641442304,0.000116810246,0.0021708393,8.421972e-05,8.762787e-05,0.9974612,7.934764e-05,RRAB,RRAB,6310.7246,5939.627,-1.0,30.562513
5944095585101440512,4.1887684e-05,1.8982211e-05,0.9998084,2.6961672e-05,3.229873e-05,7.148388e-05,MIRA_SR,MIRA_SR,-1.0,3354.2812,-1.0,70.75375
4660744204336411136,0.029915454,0.9645487,9.479578e-07,1.546584e-05,0.0054401616,7.9271274e-05,RRC,RRC,-1.0,7405.899,-1.0,41.957027
517153782303737472,0.00026539023,0.04190369,0.00054813945,0.0035022162,0.9528353,0.0009453256,RRAB,RRAB,-1.0,6086.51,-1.0,25.557796
1824119516005863168,1.088921e-06,3.7649925e-06,0.9998822,1.771943e-05,3.478881e-05,6.028373e-05,MIRA_SR,MIRA_SR,-1.0,4046.1328,-1.0,59.878063
4651218890290434944,0.003245198,0.25558951,1.624918e-05,0.00026071334,0.7371776,0.0037106257,RRAB,RRAB,-1.0,6672.583,-1.0,24.589506
2032647118878389632,7.3904203e-06,5.1821808e-06,0.99992156,1.2664003e-05,1.1465397e-05,4.1857165e-05,MIRA_SR,MIRA_SR,-1.0,3302.1494,-1.0,80.79098
5400782668754146432,0.035277065,0.95948076,1.8601515e-05,0.00034935918,0.004470011,0.0004042283,RRC,RRC,7086.959,7011.3086,-1.0,35.176003
5971105191243774592,2.5811642e-06,0.7210809,0.0007711539,0.003022252,0.274457,0.00066612515,RRC,RRC,6894.9004,5608.452,-1.0,35.665657
5609717503266527488,7.8893174e-07,5.6078384e-06,0.99982786,8.18209e-05,1.1845951e-05,7.212129e-05,MIRA_SR,MIRA_SR,-1.0,3830.6267,71.360596,91.51291
6368002878541689600,0.0011434988,0.017460272,7.097772e-05,0.0002301293,0.98082846,0.00026665034,RRAB,RRAB,6725.183,6332.758,-1.0,11.9807625
2202867186873389696,3.8209592e-07,1.1548502e-06,0.9999536,7.5712264e-06,5.4043776e-06,3.182554e-05,MIRA_SR,MIRA_SR,-1.0,3997.4578,-1.0,27.421951
4526894159895500160,3.87892e-05,1.5494808e-05,0.9997912,3.0631454e-05,4.893077e-05,7.5006545e-05,MIRA_SR,MIRA_SR,-1.0,3398.0469,-1.0,72.23502
5999860134742996352,1.1199993e-05,7.062232e-06,0.99987674,2.5632957e-05,1.4983887e-05,6.4355576e-05,MIRA_SR,MIRA_SR,-1.0,3546.0789,-1.0,94.412544
5807373203903658624,0.00046217287,0.0027216459,2.6154352e-05,8.62783e-05,0.9965989,0.00010491194,RRAB,RRAB,5741.5537,6152.5537,-1.0,20.467878
2017105109669533440,4.704516e-06,0.37157574,0.005888561,0.22771555,0.32050428,0.07431119,RRC,RRC,4399.7593,4677.0146,-1.0,31.506804
4330463830612327808,1.477087e-05,0.0027227588,8.034663e-05,0.00017957162,0.99697065,3.1851054e-05,RRAB,RRAB,4844.5884,5550.7617,-1.0,17.962793
6074195676346090240,3.8243306e-06,2.5885747e-06,0.99993765,1.7834953e-05,5.9430145e-06,3.2083848e-05,MIRA_SR,MIRA_SR,-1.0,3599.2542,-1.0,89.929054
1844447729306448512,7.882973e-06,3.133675e-06,0.99995553,6.170292e-06,5.231557e-06,2.2066512e-05,MIRA_SR,MIRA_SR,-1.0,3301.1765,-1.0,40.95846
5797409944927464704,8.644538e-05,7.075168e-05,0.99870694,0.00019128459,0.00014942263,0.0007951265,MIRA_SR,MIRA_SR,3430.8574,3661.9893,-1.0,111.74289
5824063442514256896,2.6759848e-05,1.11063555e-05,0.9997943,5.193244e-05,2.94931e-05,8.6349966e-05,MIRA_SR,MIRA_SR,-1.0,3671.5715,-1.0,84.640366
5860566854930203520,4.6653277e-05,0.020294445,0.00077982404,0.0014785469,0.9771942,0.00020642777,RRC,RRAB,6171.683,5723.8027,-1.0,15.509386
4657875338041063040,0.027577447,0.20263834,5.0991828e-05,0.0003583878,0.7676522,0.0017225868,RRAB,RRAB,-1.0,7192.718,-1.0,24.481237
1864234957184026624,7.6010474e-06,5.2704218e-06,0.9998839,2.4562749e-05,1.0194711e-05,6.842861e-05,MIRA_SR,MIRA_SR,-1.0,3129.361,-1.0,55.74967
2033040537896317696,8.3487345e-07,1.0045087e-06,0.9998944,2.7599923e-05,3.273578e-06,7.287759e-05,MIRA_SR,MIRA_SR,-1.0,3850.534,-1.0,39.87693
5303703900937103360,6.9144594e-06,4.1692547e-06,0.9999001,2.8380173e-05,8.541019e-06,5.1897932e-05,MIRA_SR,MIRA_SR,-1.0,3657.9177,-1.0,103.95565
4658318269422377344,1.1229347e-05,9.1605514e-05,0.998689,0.00042195944,0.00014445036,0.00064173655,MIRA_SR,MIRA_SR,3696.9375,3979.7844,27.753603,44.093792
1378708970446470912,2.2951972e-06,6.755063e-06,0.9998454,5.5533244e-05,3.694629e-05,5.308083e-05,MIRA_SR,MIRA_SR,-1.0,3066.6885,-1.0,57.738163
5892108544995216768,7.1539016e-06,5.0189515e-06,0.99991417,2.3359744e-05,1.0120215e-05,4.0236537e-05,MIRA_SR,MIRA_SR,-1.0,3416.048,-1.0,93.79185
