Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4446591396881527680,0.95362556,0.04296903,4.4873473e-06,8.190504e-05,0.0032876774,3.1306827e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7487.98,-1.0,20.676865
6030977688217716480,5.5245207e-05,0.009393772,5.6122684e-05,0.00050945283,0.9896522,0.00033314963,RRAB,RRAB,5969.241,5629.87,-1.0,34.15621
2044786135229538304,3.9132985e-05,0.047419522,1.565144e-05,0.0035206508,0.9346959,0.014309113,RRAB,RRAB,6041.501,5669.8276,-1.0,24.811836
6430248598314789120,0.0033907339,0.005734562,3.4624173e-07,2.3400558e-05,0.9907018,0.0001492021,RRAB,RRAB,6458.9985,6517.7134,-1.0,3.1098027
5230385128388195712,0.0001962214,0.0238564,1.5442487e-05,0.008579283,0.5821857,0.38516694,RRAB,RRAB,6688.823,6580.1353,-1.0,31.912731
5889426007169268480,1.3444863e-06,5.3368976e-06,0.9998248,6.6303175e-05,2.5320569e-05,7.695566e-05,MIRA_SR,MIRA_SR,-1.0,3290.7524,-1.0,51.652733
4660162906324432128,0.00057493296,0.0018278998,0.00059620163,0.0052075204,0.0031743716,0.9886191,CEP,CEP,5764.507,5716.213,-1.0,32.258175
1820551016633066496,0.00084882363,0.51362115,2.8396411e-05,0.00069051207,0.48409903,0.00071210216,RRAB,RRC,5306.684,5934.3164,-1.0,19.230932
5542293010715351808,1.7031363e-05,5.934671e-06,0.999826,4.8213693e-05,7.4509753e-06,9.533502e-05,MIRA_SR,MIRA_SR,3677.7598,3547.472,92.67906,88.126114
1674608882582115968,0.0217446,0.7968478,1.7978547e-05,0.0010568263,0.11723467,0.063098095,RRC,RRC,7146.4653,6933.7544,-1.0,10.132864
5599594574593622016,0.00010420198,0.12072968,8.430932e-05,0.0061942833,0.85796005,0.014927463,RRAB,RRAB,5656.118,6292.9775,-1.0,21.238552
5890673166923630080,1.0994495e-06,6.663073e-06,0.9998267,5.9471822e-05,8.430435e-06,9.7617776e-05,MIRA_SR,MIRA_SR,-1.0,3410.3647,-1.0,84.801956
5869837181089423744,2.4699208e-05,5.31773e-06,0.9998307,5.5571843e-05,5.318937e-06,7.833434e-05,MIRA_SR,MIRA_SR,-1.0,3479.9316,-1.0,74.520096
5936139072278338944,1.6955026e-05,4.5157876e-06,0.99984837,5.5565404e-05,5.528144e-06,6.902871e-05,MIRA_SR,MIRA_SR,-1.0,3452.7908,-1.0,89.518616
2167695253006323200,1.8628474e-06,6.611258e-07,0.999974,8.118601e-06,3.8174694e-06,1.1614904e-05,MIRA_SR,MIRA_SR,-1.0,3015.3242,-1.0,28.083113
4692831046005422464,0.023483958,0.19089891,4.287262e-05,0.00015363676,0.78501874,0.00040192972,RRAB,RRAB,6396.7754,6699.5493,-1.0,6.3675156
3037402112982123648,0.854771,0.13617976,4.487835e-05,0.0008017354,0.0067575076,0.001445091,DSCT_SXPHE,DSCT_SXPHE,6997.6064,7264.2646,-1.0,15.487799
5891881805079179776,1.865227e-05,4.9762275e-06,0.99987686,2.6198593e-05,8.208279e-06,6.508854e-05,MIRA_SR,MIRA_SR,-1.0,3445.8406,-1.0,83.85597
2931503986284812416,1.5934109e-05,0.038317673,2.2175042e-05,0.0005690836,0.9609361,0.00013911443,RRAB,RRAB,4065.4106,5367.078,-1.0,24.852827
5693502312228693888,0.00063890644,0.008278526,2.912507e-06,5.9065012e-05,0.99078816,0.0002324597,RRAB,RRAB,6227.167,6107.4014,-1.0,32.923775
4657270671006169728,8.677103e-05,0.14524354,5.5239092e-05,0.03766036,0.3363896,0.4805645,CEP,CEP,5513.6064,5934.747,-1.0,30.774364
6009161109753142400,0.003226974,0.9798972,1.011296e-05,5.863075e-05,0.016580874,0.00022624341,RRC,RRC,6977.8604,6898.9526,-1.0,15.954205
4320411236384187648,4.7473704e-06,1.7044316e-05,0.999848,2.6263604e-05,6.1632694e-05,4.2344822e-05,MIRA_SR,MIRA_SR,-1.0,3539.159,-1.0,27.21307
709661711222382208,0.9882514,0.0053145126,1.5282122e-06,1.8692015e-05,0.006401508,1.240689e-05,DSCT_SXPHE,DSCT_SXPHE,7898.664,7508.8853,-1.0,21.230444
6003846001821450752,0.00012765879,0.0019904303,1.2222035e-06,0.00010098777,0.9974757,0.00030405523,RRAB,RRAB,6382.223,6248.676,-1.0,24.966434
54723282126369024,6.589404e-05,0.00048641075,1.1532786e-05,0.00024631154,0.9988085,0.00038138655,RRAB,RRAB,-1.0,6554.001,-1.0,17.14584
4651639492156834176,0.06571956,0.34858793,4.946498e-05,0.0006019199,0.5840641,0.0009770604,RRC,RRAB,-1.0,7185.259,-1.0,7.2750545
5932149082065489664,2.0477115e-05,3.7277941e-06,0.99989414,3.1233252e-05,3.4810712e-06,4.6990383e-05,MIRA_SR,MIRA_SR,-1.0,3541.229,-1.0,91.472534
4316270853548274944,2.9885165e-05,0.28350526,0.00041555337,0.0035883242,0.7116594,0.00080161076,RRAB,RRAB,4928.5073,5636.868,-1.0,52.732555
5437478491376372096,2.3513976e-05,6.6565194e-06,0.99975723,8.41229e-05,6.3182797e-06,0.0001221912,MIRA_SR,MIRA_SR,-1.0,3663.567,-1.0,72.44414
1862652790007442560,7.7431905e-05,1.2146591e-05,0.9996667,0.00010371162,5.0257454e-06,0.00013505676,MIRA_SR,MIRA_SR,-1.0,3308.7742,-1.0,67.12363
6420424534938439552,0.00012660761,0.00052780146,8.955236e-06,0.0001543938,0.9989103,0.00027200778,RRAB,RRAB,6477.0635,6441.1357,-1.0,15.8495245
4378595433152327808,0.0005349116,0.008602041,1.1624804e-06,7.5322416e-05,0.9906405,0.00014604833,RRAB,RRAB,5377.6187,6059.3633,-1.0,16.897507
6081236570848512256,0.000101326674,0.050344054,9.88364e-06,0.00023737346,0.949077,0.00023034599,RRAB,RRAB,6173.9756,5830.814,-1.0,30.806875
6052985959660901760,0.00072308164,0.44020736,0.0027798896,0.090806745,0.4215346,0.043948375,RRAB,RRC,4328.019,4941.1704,-1.0,29.400118
5853386837864862720,1.1189815e-05,0.006043936,6.115562e-05,7.80035e-05,0.99376476,4.1007574e-05,RRAB,RRAB,-1.0,5880.748,-1.0,23.258759
4651927907834865792,1.0732058e-07,3.0525432e-06,0.99991405,3.0650415e-05,1.2097073e-05,4.0001727e-05,MIRA_SR,MIRA_SR,3685.3867,3742.6233,29.529278,27.019115
6127073488322655360,0.00049908546,0.00091573957,1.2464013e-05,0.0001957706,0.9979855,0.00039139838,RRAB,RRAB,6464.0166,6287.9365,-1.0,19.15105
5887057388594805376,4.043209e-07,1.2779974e-06,0.99993503,2.073037e-05,6.4114242e-06,3.6124453e-05,MIRA_SR,MIRA_SR,-1.0,3273.3652,-1.0,36.41646
4657026442042607872,0.0020743904,0.31830338,9.619617e-06,0.00032407622,0.6761096,0.003178944,RRAB,RRAB,-1.0,6567.048,-1.0,14.09318
2207697204005542400,1.2628906e-05,8.901329e-06,0.99982613,3.548203e-05,5.0075876e-05,6.677576e-05,MIRA_SR,MIRA_SR,-1.0,3273.5273,-1.0,65.27944
6029595155425589760,0.00019851384,0.08561126,5.292841e-05,0.0011098695,0.9124616,0.0005658674,RRAB,RRAB,5573.321,6080.2617,-1.0,24.669764
4766288799382046592,0.002043906,0.44919154,4.6420057e-05,0.0011230602,0.53625494,0.011340184,RRC,RRAB,-1.0,6591.028,-1.0,10.436581
2530880157150295808,0.00036111064,0.000696006,1.670783e-05,0.000235761,0.9977202,0.00097013084,RRAB,RRAB,6643.41,6315.0884,-1.0,19.95916
5851494062956135936,1.625205e-05,5.132437e-06,0.9999206,1.2037022e-05,7.894878e-06,3.8076687e-05,MIRA_SR,MIRA_SR,-1.0,3348.2446,-1.0,70.138214
4508000323902563072,5.4149477e-06,2.4804988e-06,0.9998591,5.522462e-05,4.3804816e-06,7.339485e-05,MIRA_SR,MIRA_SR,-1.0,3662.5825,-1.0,62.180542
4657686355130456448,3.896822e-07,2.823351e-05,0.99919385,0.00040280892,0.00010443625,0.00027025922,MIRA_SR,MIRA_SR,3632.5574,3739.8538,-1.0,40.048645
4657683026567580416,1.5674398e-07,1.7595532e-06,0.9999366,3.2334956e-05,7.166387e-06,2.2059718e-05,MIRA_SR,MIRA_SR,3659.5793,3888.7314,-1.0,51.718903
5932993781882715264,6.958767e-06,1.9539707e-06,0.9998684,5.8884874e-05,2.6434045e-06,6.115781e-05,MIRA_SR,MIRA_SR,-1.0,3544.4836,-1.0,62.50533
5928537456834833152,1.182586e-05,8.1151165e-06,0.99979943,7.159677e-05,2.3668543e-05,8.541842e-05,MIRA_SR,MIRA_SR,4023.5403,3674.4536,85.09355,89.310425
6888555968536281984,0.02215322,0.80082744,1.4598649e-05,0.00079487835,0.17483166,0.0013783136,RRAB,RRC,6605.5244,6755.8115,-1.0,34.37393
2033460409557192192,4.305373e-05,9.148128e-06,0.9997023,0.00010138988,7.3075453e-06,0.00013678703,MIRA_SR,MIRA_SR,3591.3496,3604.7905,-1.0,104.95656
2034971275971633920,8.211477e-08,4.7553058e-07,0.9999765,5.0436065e-06,1.759897e-06,1.6157526e-05,MIRA_SR,MIRA_SR,-1.0,3383.3186,-1.0,43.356133
1861248099492808064,3.0703024e-05,0.0015540236,0.00055707473,0.00019639265,0.99758637,7.5454234e-05,RRAB,RRAB,4294.5576,5361.2017,-1.0,24.727154
4654688124362430080,0.075399294,0.025516722,3.3395412e-05,0.00032998968,0.89349127,0.005229355,RRAB,RRAB,-1.0,6967.507,-1.0,1.6080217
6845691099708225920,0.0005825407,0.0042411042,1.1889479e-05,0.00023759872,0.9941876,0.00073927874,RRAB,RRAB,6813.2695,6830.1416,-1.0,27.353464
4658237008675456256,0.00021896725,0.050501034,0.00010275265,0.06882291,0.047558308,0.83279604,CEP,CEP,5366.077,5720.009,-1.0,15.459091
4913967019311082240,0.0006178295,0.0029267399,1.2393748e-05,0.00027750857,0.99361223,0.0025532627,RRAB,RRAB,-1.0,6713.45,-1.0,23.25161
5100386295222857216,0.0069511957,0.109542646,3.8884482e-05,0.0005114406,0.8824342,0.0005216699,RRAB,RRAB,6512.7417,6454.481,-1.0,28.216295
2136965174314226432,1.8241226e-07,6.4501232e-06,0.9999484,1.4115341e-05,2.0248275e-05,1.05916415e-05,MIRA_SR,MIRA_SR,-1.0,3708.1643,-1.0,72.9503
4688979967891039232,0.0004038186,0.022099419,2.222096e-06,0.0065786643,0.47736314,0.4935528,CEP,CEP,-1.0,6028.468,-1.0,20.83128
6465444038536337792,0.0003572889,0.0040942477,7.1797746e-07,2.3767896e-05,0.9953778,0.00014622958,RRAB,RRAB,6549.0713,6409.339,-1.0,3.991131
2033642726667632896,5.8725313e-06,2.0184567e-05,0.9997639,6.15734e-05,5.074085e-05,9.763622e-05,MIRA_SR,MIRA_SR,-1.0,3831.8582,-1.0,50.7766
4533786860860083456,0.00020332732,0.04684154,4.3221215e-05,0.0010377722,0.9508473,0.0010268509,RRAB,RRAB,6132.828,5558.59,-1.0,19.622448
4659672936423318144,9.578241e-05,0.00059509784,1.7354708e-06,0.00016379135,0.998637,0.0005065807,RRAB,RRAB,-1.0,6227.207,-1.0,19.712887
6445293735610856320,0.000552013,0.0011199308,1.398056e-06,0.00016725506,0.9977984,0.00036101535,RRAB,RRAB,6216.88,6480.5967,-1.0,23.499334
520535845704271872,5.7564503e-05,0.43838355,0.00092255545,0.0011332842,0.5588007,0.0007023246,RRAB,RRAB,5213.53,5354.918,-1.0,45.203655
5715837761376153600,9.37498e-07,4.4812878e-06,0.9998945,4.7461635e-05,1.0816401e-05,4.181757e-05,MIRA_SR,MIRA_SR,-1.0,3706.9224,-1.0,48.932247
5832817414838179072,2.3782719e-05,5.6422145e-06,0.99977857,7.358039e-05,3.983382e-06,0.00011453611,MIRA_SR,MIRA_SR,-1.0,3534.7793,-1.0,88.640366
3689658141723265536,0.012953007,0.019251361,1.7398279e-05,8.7657296e-05,0.96758527,0.000105351086,RRAB,RRAB,-1.0,6795.807,-1.0,19.19709
5995304033435135104,3.7749696e-06,1.7122486e-05,0.9994066,0.00028966728,2.3182787e-05,0.00025981883,MIRA_SR,MIRA_SR,-1.0,3854.769,-1.0,75.457214
5889268712659789568,5.9485916e-07,6.632505e-06,0.99989486,4.02599e-05,1.0668025e-05,4.6916535e-05,MIRA_SR,MIRA_SR,3417.0845,3641.823,-1.0,96.03293
5432028246597508480,2.7382792e-05,1.0382635e-05,0.99969804,0.00010918689,8.771694e-06,0.0001462239,MIRA_SR,MIRA_SR,-1.0,3765.4807,116.37306,76.63107
6056465462928329600,1.3765867e-05,0.015087169,0.00027313392,0.00031168846,0.98418564,0.00012857787,RRAB,RRAB,6390.754,5207.088,-1.0,46.899338
4129951495693625856,3.0864343e-05,0.00048621398,5.6035886e-05,0.0005241295,0.9986278,0.00027495975,RRAB,RRAB,4892.8794,5197.1543,-1.0,20.530087
6787724223919474304,0.0004498769,0.023567317,8.1039325e-06,0.0001099623,0.9756151,0.00024957862,RRAB,RRAB,6550.326,6042.385,-1.0,14.644974
6030372063456647424,0.004381279,0.7799905,4.6836547e-05,0.00085668947,0.2139825,0.0007422122,RRC,RRC,5354.034,5746.3335,-1.0,24.92278
4706734404898198656,0.011570283,0.045918647,2.7405013e-05,0.0014717064,0.90400475,0.037007146,RRAB,RRAB,-1.0,7306.3647,-1.0,30.28792
5336107298923008256,1.560775e-05,3.0394467e-06,0.99987733,4.6912268e-05,3.6660347e-06,5.3447708e-05,MIRA_SR,MIRA_SR,-1.0,3312.8616,-1.0,90.44809
6033152655328934784,4.619103e-05,0.0015424863,1.3966273e-05,0.00033837132,0.9975789,0.00048002935,RRAB,RRAB,5694.255,6074.2256,-1.0,21.419758
494751065379584256,8.81395e-06,5.257657e-06,0.9998728,2.4748208e-05,3.0094692e-05,5.82778e-05,MIRA_SR,MIRA_SR,-1.0,3627.208,-1.0,75.38693
5993121807774629120,1.6350792e-05,0.004939356,0.001691673,0.0007790488,0.9924965,7.716355e-05,RRAB,RRAB,6063.58,5340.1216,-1.0,16.850685
4685542172976725888,0.010868482,0.061407547,2.372049e-05,0.00030906787,0.9261697,0.0012214055,RRAB,RRAB,-1.0,6291.5415,-1.0,13.079697
6252405517397225728,0.0008581384,0.017762983,1.6061188e-06,7.42151e-05,0.9811391,0.00016400928,RRAB,RRAB,6517.2075,6410.282,-1.0,26.546696
4607760452680317568,0.0061330325,0.08259057,5.875718e-06,0.0003452523,0.9101087,0.0008166564,RRAB,RRAB,6458.9985,6386.0654,-1.0,24.932041
