Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4659841505317479808,0.00018102251,0.00093614584,0.0008353518,0.0024613473,0.004893422,0.9906927,CEP,CEP,5793.5,5662.8657,-1.0,-3.9019165
5862611568614306176,0.9999275,3.1360698e-05,3.6308877e-06,7.4687296e-06,3.1021461e-06,2.6978003e-05,MIRA_SR,MIRA_SR,-1.0,3135.8455,-1.0,64.28772
4651810500592844160,0.9996469,2.7486578e-06,3.5674446e-05,0.00017785247,0.00011062317,2.6159867e-05,MIRA_SR,MIRA_SR,4139.71,3927.7437,24.523003,35.352722
5978362513447851520,0.00025162668,0.0005650629,0.8743337,0.09750027,0.01999334,0.0073559415,RRC,RRC,5103.87,5574.201,-1.0,45.266438
4392626331097023744,3.298066e-05,0.001616223,0.012666386,0.9855941,2.069802e-05,6.9604386e-05,RRAB,RRAB,5794.25,5863.4507,-1.0,30.746496
4659167951351084928,0.9997825,2.7084003e-05,1.9929168e-05,4.7898495e-05,3.3174743e-05,8.9484114e-05,MIRA_SR,MIRA_SR,3675.2297,3794.2695,28.299004,56.784218
4126456590615843584,3.2310396e-05,1.6151525e-05,0.00085002964,0.99881506,0.00020490638,8.152354e-05,RRAB,RRAB,6543.0,5316.076,-1.0,16.998802
5851992141750516736,0.99973613,0.0001055539,1.9186677e-05,1.0315394e-05,4.241542e-05,8.633391e-05,MIRA_SR,MIRA_SR,-1.0,3415.5972,-1.0,83.26529
5544039237034426496,0.9999163,3.4177407e-05,6.939457e-06,1.0781879e-05,2.9224716e-06,2.8761138e-05,MIRA_SR,MIRA_SR,-1.0,3381.7686,-1.0,96.005844
1807169169842756608,0.0001307609,0.0008885393,0.026759936,0.970924,0.00029181753,0.0010048961,RRAB,RRAB,6107.0,5820.3906,-1.0,20.312363
4660251623166702848,0.00021733236,0.0009102306,0.006113643,0.98922974,0.00024888926,0.003280116,RRAB,RRAB,-1.0,6691.7524,-1.0,-2.3024826
4688943928839216128,2.0264564e-05,0.00014292037,0.22884278,0.28774092,0.009659739,0.47359344,CEP,CEP,5990.0,6148.765,-1.0,37.45043
5253795384546671104,0.0006414872,0.008413803,0.41412348,0.46612078,0.07551956,0.03518085,CEP,RRAB,6376.0,5610.0806,-1.0,26.278725
5460334417537503744,7.501e-05,0.0012357521,0.0004945894,0.9979711,5.2655723e-05,0.00017090059,RRAB,RRAB,6012.5,6339.1245,-1.0,7.6711464
2048912091282381312,0.00020164935,8.745506e-05,0.16753958,0.8042199,0.0069153626,0.021035966,RRAB,RRAB,5402.6665,5836.413,-1.0,24.236576
1147264555938709760,0.00011127357,1.0176219e-05,0.0027302124,0.23028448,0.10729602,0.65956783,RRAB,CEP,6387.0,5669.356,-1.0,31.893072
5987666310296429824,0.00015352965,1.9326494e-06,0.01655357,0.98260295,0.00051507785,0.00017303304,RRAB,RRAB,4461.843,5429.93,-1.0,22.70369
6422933105076249472,7.7448116e-05,0.0037790292,0.0129418,0.98298967,8.5252585e-05,0.00012688771,RRAB,RRAB,6760.0,6766.8555,-1.0,24.50951
5256534263679038592,0.9999378,1.0766265e-05,5.702384e-06,1.515794e-05,9.329715e-06,2.133071e-05,MIRA_SR,MIRA_SR,-1.0,3916.401,-1.0,42.292282
551552141010473984,0.9999087,2.9505984e-05,6.790914e-06,7.792812e-06,9.610228e-06,3.7574682e-05,MIRA_SR,MIRA_SR,-1.0,3186.1997,-1.0,84.9278
4656824922120429440,0.99660456,1.3155762e-05,0.0004244839,0.0021451835,0.00052594475,0.00028664936,MIRA_SR,MIRA_SR,3492.9998,3815.0947,27.881004,29.888096
6249149038839033984,0.00015373605,0.00050752645,0.00059693103,0.99816966,0.00022023225,0.0003519335,RRAB,RRAB,5347.5,5629.005,-1.0,16.39072
4690768156035338624,2.5743553e-05,0.0030653991,0.013053267,0.43157303,0.0066638514,0.5456188,RRAB,CEP,6449.0,6420.075,-1.0,24.455807
5921993266703475328,5.6969802e-05,6.193994e-05,0.0056650504,0.99390185,0.00015661282,0.00015765279,RRAB,RRAB,5354.5,5235.7915,-1.0,27.096294
4675136807242075904,0.00014658226,0.0002784023,0.010698559,0.98640984,0.0003260445,0.0021406496,RRAB,RRAB,-1.0,6573.4624,-1.0,8.528957
5836408866543436288,0.9998722,2.6579513e-05,9.451096e-06,1.0905568e-05,4.2306536e-05,3.8491085e-05,MIRA_SR,MIRA_SR,-1.0,2948.8733,-1.0,29.749863
5976407551748561408,0.99970144,0.000120745804,5.8523212e-05,2.8913044e-05,1.9071047e-05,7.126129e-05,MIRA_SR,MIRA_SR,-1.0,3492.4265,-1.0,76.14044
5849951516875902976,0.9996182,8.906317e-05,1.275605e-05,1.3711959e-05,6.9279304e-05,0.00019700464,MIRA_SR,MIRA_SR,-1.0,3549.114,-1.0,92.85231
4314853857914216576,0.99987495,3.7602553e-05,9.264662e-06,2.0096739e-05,2.0442558e-05,3.7680526e-05,MIRA_SR,MIRA_SR,-1.0,3294.1838,-1.0,24.71254
3405161986233342848,0.00029006324,1.3936942e-05,0.9606584,0.033515073,0.0040935175,0.0014291089,RRC,RRC,5811.0,5650.9595,-1.0,51.58657
1483629760151534976,1.5436996e-06,0.32769945,0.6682216,0.004056037,1.2943668e-05,8.4421945e-06,DSCT_SXPHE,RRC,7772.0,7736.569,-1.0,37.266296
1315117031827393024,3.2180076e-06,0.9180616,0.06377264,0.018146824,4.512023e-06,1.1284464e-05,DSCT_SXPHE,DSCT_SXPHE,7825.5,7512.554,-1.0,29.169436
4219120200779965824,3.5209992e-05,0.001986663,0.048890606,0.94809145,0.00017983807,0.0008162574,RRAB,RRAB,6566.0,6461.98,-1.0,26.869541
6560129891112139648,9.322891e-05,0.00029914762,0.00068771513,0.99849534,3.2931213e-05,0.00039166203,RRAB,RRAB,6902.75,6609.754,-1.0,1.7215652
4651342035589263104,0.9999026,1.34907295e-05,1.039809e-05,3.417185e-05,1.1356802e-05,2.803626e-05,MIRA_SR,MIRA_SR,3871.6099,3739.9636,22.867004,44.7269
5977630135620935808,0.00029883703,7.1245217e-06,0.7065201,0.29239053,0.00066605076,0.000117421114,RRAB,RRC,-1.0,5652.1436,-1.0,46.08553
1861137010145106816,0.00012449616,2.967033e-06,0.07216939,0.9275209,0.00017328518,8.996936e-06,RRAB,RRAB,3974.0,5527.9824,-1.0,35.5244
2039442508719353344,3.145424e-05,0.0048718024,0.8527951,0.13285446,0.0007993311,0.008647871,RRC,RRC,6745.0,6458.3823,-1.0,38.062447
4658954165066932224,9.606931e-05,0.00030883518,0.015822988,0.98194855,0.00023382396,0.0015896942,RRAB,RRAB,-1.0,6237.041,-1.0,14.570465
5824138041835619456,0.99986064,5.7642326e-05,1.1933935e-05,8.802965e-06,1.7008046e-05,4.385427e-05,MIRA_SR,MIRA_SR,-1.0,3162.8398,-1.0,31.129824
54040966442739072,0.9997069,1.4420999e-05,1.1027626e-05,8.478468e-06,0.0001647438,9.4313706e-05,MIRA_SR,MIRA_SR,-1.0,3711.8723,52.119003,84.27062
3957925514178507136,2.9424158e-05,0.0004347346,0.00054675894,0.9988889,3.3769014e-05,6.643369e-05,RRAB,RRAB,6606.6665,6174.8965,-1.0,15.575214
4686356537425598848,0.00017208986,0.25540438,0.30987468,0.43406692,0.00023383593,0.0002481626,RRAB,RRAB,-1.0,6933.9214,-1.0,35.98236
4684552853024792960,3.8460927e-05,0.019904016,0.2855082,0.6790004,0.0010441192,0.014504815,RRAB,RRAB,-1.0,6782.228,-1.0,23.987778
4650840520877514624,2.3034823e-05,0.010102657,0.20480506,0.7829663,0.00055094576,0.0015520224,RRAB,RRAB,-1.0,6704.828,-1.0,12.084866
5988906421960934784,0.00029144634,0.00037710852,0.043932155,0.95439583,0.0007422981,0.0002611696,RRC,RRAB,5562.59,5490.2993,-1.0,19.682587
1949755624420895360,5.9698377e-05,0.00018095075,0.0012838857,0.9981621,0.00012936161,0.00018403551,RRAB,RRAB,6217.3335,5999.1494,-1.0,25.278225
5977234689388403840,0.99985254,5.525613e-05,7.5194894e-06,1.8528159e-05,2.0794194e-05,4.5271107e-05,MIRA_SR,MIRA_SR,-1.0,2970.1602,-1.0,6.703022
5858930227536049664,0.99986565,3.838588e-05,1.1501288e-05,2.7422639e-05,2.1426747e-05,3.558279e-05,MIRA_SR,MIRA_SR,-1.0,3148.674,-1.0,13.024799
5970658682140412672,0.99950075,1.7778366e-05,1.3231115e-05,7.054815e-05,0.00027094982,0.00012675568,MIRA_SR,MIRA_SR,4335.41,3934.0583,-1.0,81.72424
5531289128396404992,4.3883785e-05,0.0010432352,0.046691403,0.94557667,0.0010798258,0.0055650095,RRC,RRAB,6739.0,6057.595,-1.0,33.29036
4651127871339545728,5.4925935e-05,0.01956585,0.14362916,0.83527046,0.0002901296,0.0011895436,RRAB,RRAB,-1.0,6872.9795,-1.0,29.47818
1431440654760560128,2.1170756e-05,0.015618305,0.11670881,0.20827712,0.0046589016,0.6547156,RRAB,CEP,6343.0,6356.965,-1.0,22.374447
2082116998840459648,0.99993706,1.9878278e-05,4.7629633e-06,1.1242845e-05,7.2113994e-06,1.9906109e-05,MIRA_SR,MIRA_SR,-1.0,3561.5908,-1.0,58.782124
5851270415436471040,0.9998247,3.8455866e-05,9.475546e-06,8.277607e-06,3.2121432e-05,8.696897e-05,MIRA_SR,MIRA_SR,-1.0,3430.0657,-1.0,94.34349
6051851916433737856,0.0001279662,1.1545296e-05,0.0020195972,0.99758124,0.00014693478,0.000112618196,RRAB,RRAB,4896.73,5627.7944,-1.0,13.923897
4688955709912770304,3.760025e-05,0.0024122004,0.012038623,0.037461016,0.014809955,0.93324065,CEP,CEP,8591.0,6064.1836,-1.0,13.789928
4685535541544302720,3.2926498e-06,0.01657589,0.22041233,0.7580979,0.00031168564,0.0045989333,RRAB,RRAB,-1.0,7372.423,-1.0,25.306915
5337202270714965248,0.99991405,2.857974e-05,5.5117707e-06,1.4830691e-05,4.0818413e-06,3.29076e-05,MIRA_SR,MIRA_SR,-1.0,3268.406,-1.0,91.86954
5613164540945888256,0.9995003,2.6886972e-05,1.4194717e-05,1.6646885e-05,0.00018873498,0.0002532166,MIRA_SR,MIRA_SR,3870.295,3763.3657,101.717,76.231384
5386160091817778560,3.2715663e-05,0.007677057,0.9766228,0.015331864,0.0002584356,7.704944e-05,RRC,RRC,6588.0,6640.8384,-1.0,40.55647
5040279018189027200,9.273897e-05,0.023854619,0.081126854,0.894483,0.00012012546,0.00032273674,RRAB,RRAB,6631.0,6791.179,-1.0,27.368786
6000868696136023296,2.6105313e-06,0.00031690323,0.9609052,0.038071938,0.00023175277,0.00047168107,RRC,RRC,6498.0,6386.098,-1.0,45.814552
489893766606405120,0.99982005,4.617993e-05,8.034641e-06,1.0228513e-05,4.983308e-05,6.574982e-05,MIRA_SR,MIRA_SR,-1.0,3388.7483,-1.0,72.88799
5646754071416799488,0.99971145,1.865557e-05,1.927846e-05,2.4298432e-05,0.00010629985,0.00011984334,MIRA_SR,MIRA_SR,3641.0,3759.711,166.23647,82.243355
1665659618141816960,2.2167496e-05,0.0025092107,0.20199788,0.7500327,0.0019920347,0.043445967,RRAB,RRAB,6908.0225,6371.5586,-1.0,31.80835
5939705230800913024,0.9997433,8.797287e-05,2.5747446e-05,2.7976937e-05,2.7458404e-05,8.7595974e-05,MIRA_SR,MIRA_SR,-1.0,3517.337,73.913,79.61597
4350757001328590464,0.00014585335,0.000120593526,0.00065872044,0.99841213,0.00041617127,0.00024639964,RRAB,RRAB,6586.0,5785.746,-1.0,7.133766
4639917633034292224,2.9733625e-05,0.00037723556,0.04584413,0.5215817,0.009787699,0.4223795,RRAB,RRAB,6499.0,6452.9297,-1.0,26.304401
2045412689389733760,0.99993265,2.3677612e-05,3.5446153e-06,3.863237e-06,6.528997e-06,2.9749914e-05,MIRA_SR,MIRA_SR,3456.39,3611.737,-1.0,97.54077
5003115701264258048,8.505452e-06,0.23276256,0.73957115,0.027589116,4.161401e-05,2.7032023e-05,RRC,RRC,-1.0,7431.528,-1.0,20.049904
5991816966688071296,0.9999206,4.963537e-05,8.619832e-06,2.6685836e-06,4.9665696e-06,1.3538866e-05,MIRA_SR,MIRA_SR,-1.0,3561.2937,-1.0,59.377594
2035109917509068416,0.9999354,3.1304113e-05,4.509656e-06,5.029916e-06,4.289467e-06,1.947918e-05,MIRA_SR,MIRA_SR,-1.0,3141.8389,-1.0,36.4954
4662399239920944640,3.271286e-05,0.007826047,0.17540811,0.81418693,0.00013002394,0.0024162368,RRAB,RRAB,-1.0,6805.166,-1.0,22.245407
5336353589508014848,0.99983704,2.9661604e-05,1.1816035e-05,1.73059e-05,2.384068e-05,8.029978e-05,MIRA_SR,MIRA_SR,-1.0,3677.9478,56.211315,106.87308
5823413120061874432,7.765609e-06,0.026404187,0.962516,0.010822969,0.00013266983,0.00011646831,RRC,RRC,6726.75,6588.185,-1.0,39.21712
4508203699184601984,9.46862e-06,0.0059735077,0.26047638,0.73291624,0.00030388293,0.00032055753,RRAB,RRAB,-1.0,6835.933,-1.0,29.806616
5952483140836143744,7.691577e-05,2.001871e-05,0.0013121106,0.9983463,0.00020611541,3.8632617e-05,RRAB,RRAB,4882.0,5264.263,-1.0,16.429028
4600724475911249920,1.4363306e-05,0.002378052,0.42042542,0.4749926,0.00057454186,0.10161498,RRAB,RRAB,6495.5,6801.1177,-1.0,41.23034
1036217175771784192,6.6418834e-05,0.01419911,0.59564435,0.3892245,0.00029003166,0.0005755583,RRAB,RRC,6488.5,6487.081,-1.0,35.761826
3094783941205567488,4.434985e-05,0.00065515743,0.0074771717,0.99126935,8.5531836e-05,0.00046832932,RRAB,RRAB,6996.75,6588.1436,-1.0,31.0788
5244480356365205632,0.0006828666,0.0654889,0.03091634,0.5317175,0.014203432,0.3569909,RRAB,RRAB,5897.8604,5918.2124,-1.0,17.275345
1660337565250991360,6.766333e-05,0.0013924649,0.0040034247,0.9938168,6.980847e-05,0.0006498332,RRAB,RRAB,6799.0,6971.8486,-1.0,36.15154
2299043118207847680,7.500408e-06,0.003930777,0.15827969,0.8125472,0.0014498922,0.023785021,RRAB,RRAB,6239.5,6462.632,-1.0,32.09281
5868232817468867968,0.012880099,9.800326e-06,0.1569335,0.8294715,0.0006599939,4.5120894e-05,RRAB,RRAB,-1.0,5198.426,-1.0,51.27986
4484075599397438080,0.99995065,1.7942579e-05,2.4972658e-06,1.7515385e-06,7.261005e-06,1.976545e-05,MIRA_SR,MIRA_SR,-1.0,3278.6206,-1.0,57.20075
4758957973106291712,0.00017671628,0.043107927,0.103898875,0.8503485,0.00087758235,0.0015903624,RRAB,RRAB,-1.0,6772.1377,-1.0,24.11272
6111329650042689152,8.848771e-06,0.6245344,0.35854045,0.016886385,1.2724137e-05,1.7233975e-05,RRC,DSCT_SXPHE,7179.0,7220.4785,-1.0,31.044003
6008940417155511680,6.954158e-05,0.00095345406,0.45206586,0.546173,0.00025689037,0.0004812475,RRAB,RRAB,5869.0,6310.1895,-1.0,24.483055
4685880070989723264,0.00016943,0.00039963372,0.12699118,0.092074156,0.044055674,0.7363099,CEP,CEP,5645.5,5910.063,-1.0,23.82542
5896206798452795008,0.0020625463,0.0015569807,0.95099163,0.019221004,0.019939514,0.0062281513,RRC,RRC,6877.0,5262.6025,-1.0,47.817932
6045442412182796288,0.9999703,1.1572427e-05,2.4788874e-06,1.3909054e-06,4.9746004e-06,9.349783e-06,MIRA_SR,MIRA_SR,-1.0,3488.739,-1.0,49.62172
2121442642809562368,1.0142684e-06,0.009967157,0.28854498,0.7007813,5.363216e-05,0.00065182685,DSCT_SXPHE,RRAB,-1.0,7296.6167,-1.0,9.787121
5876151538952064896,0.99976736,5.0313276e-05,1.995513e-05,1.4408425e-05,4.2043688e-05,0.00010594023,MIRA_SR,MIRA_SR,-1.0,3372.6316,-1.0,102.71014
5396257727432055936,8.669938e-05,0.00028158567,0.0023245325,0.99708194,0.000109923196,0.00011526368,RRAB,RRAB,6031.8447,6071.5884,-1.0,30.572863
6021717017148512128,0.0009942024,3.2444884e-06,0.32183775,0.6763995,0.00061263196,0.00015267266,RRAB,RRAB,6206.0,5299.994,-1.0,54.533295
2554810344829425792,4.280296e-06,0.039365403,0.8480254,0.11221026,0.00034958383,4.511532e-05,RRC,RRC,7757.0,7421.375,-1.0,45.50031
476576928448114944,0.99994636,2.0656991e-05,2.9597775e-06,5.8486125e-06,6.398224e-06,1.7816612e-05,MIRA_SR,MIRA_SR,-1.0,2708.038,-1.0,8.475746
5339879139182375296,0.99995244,1.6329814e-05,1.5825625e-06,5.121804e-06,3.2343996e-06,2.1322743e-05,MIRA_SR,MIRA_SR,-1.0,3489.8293,-1.0,96.125
6033693344515662464,5.5015803e-06,0.00074191095,0.99554044,0.0015993513,0.0009409479,0.0011718307,RRC,RRC,6772.0,6782.741,-1.0,42.20897
4218408748036005632,3.283514e-05,0.00045381996,0.0003290588,0.99901974,4.6546982e-05,0.0001180707,RRAB,RRAB,6375.25,6153.867,-1.0,13.91877
4657158250287861376,8.374328e-05,2.649852e-05,0.013320653,0.3086206,0.048375376,0.6295731,CEP,CEP,5602.543,5708.2935,-1.0,26.224514
4651716384940235008,0.9997521,3.408512e-05,3.4190212e-05,4.4184406e-05,4.875842e-05,8.661775e-05,MIRA_SR,MIRA_SR,-1.0,3710.735,11.438,41.77014
4223301166763603968,0.00012943849,0.00011339385,0.0074545695,0.9913119,0.00021936298,0.0007713268,RRAB,RRAB,5378.05,5986.888,-1.0,19.25269
4658104105208901888,0.999913,3.132669e-06,4.8398742e-06,1.6955395e-05,2.4655064e-05,3.7439597e-05,MIRA_SR,MIRA_SR,4132.7227,3817.1982,48.725002,47.130047
5932463611114635520,0.99994886,2.2860639e-05,3.8632847e-06,3.367044e-06,5.714555e-06,1.5227467e-05,MIRA_SR,MIRA_SR,-1.0,3062.0554,-1.0,47.44979
1454784214331525376,1.1537999e-05,0.011389656,0.08206854,0.90617275,4.5943096e-05,0.000311459,RRAB,RRAB,6871.8335,6902.3374,-1.0,28.436453
5413567068418568320,3.1148167e-05,4.3126085e-05,0.00024960143,0.99950373,9.1858354e-05,8.054132e-05,RRAB,RRAB,5954.0,5941.7524,-1.0,9.6556015
4658882765512692480,9.727322e-06,0.036787942,0.86950576,0.08600677,0.00025943795,0.0074304068,RRC,RRC,-1.0,7628.1562,-1.0,30.702723
5795700784158974080,1.4749505e-05,0.6205559,0.2657851,0.1106991,0.00016711585,0.0027781192,DSCT_SXPHE,DSCT_SXPHE,7122.0,6955.688,-1.0,35.992256
5948211091432208256,3.3426259e-06,0.010009648,0.98694175,0.0028761262,0.0001333114,3.5906945e-05,RRC,RRC,6716.6665,6829.146,-1.0,41.406876
3095470208261295872,7.2670686e-05,0.005761084,0.024745516,0.96920455,8.056963e-05,0.00013562565,RRAB,RRAB,6841.38,6608.8613,-1.0,21.81321
4660936923816163584,8.758612e-06,0.10677326,0.6233808,0.269726,3.1393687e-05,7.97561e-05,RRAB,RRC,-1.0,7597.4004,-1.0,19.323593
6028122119165853440,0.18145607,4.578922e-05,0.00072740717,0.0004453661,0.72253156,0.09479383,T2CEP,T2CEP,4365.525,4402.658,78.277,43.94622
1427976574658513280,3.4602075e-05,0.014894557,0.18433115,0.63193053,0.0014179883,0.16739121,RRAB,RRAB,6408.5,6614.76,-1.0,29.609013
6025935843297738368,0.9997477,9.243641e-05,2.7797461e-05,3.763106e-05,3.113331e-05,6.3298496e-05,MIRA_SR,MIRA_SR,-1.0,3604.6436,-1.0,33.05807
5876352509029404672,0.9995047,0.00012953364,5.1916206e-05,9.540149e-05,0.00011501244,0.00010350098,MIRA_SR,MIRA_SR,-1.0,3258.0298,-1.0,33.72158
5815114246802599680,2.415391e-05,0.37301973,0.51205516,0.11476138,6.49169e-05,7.466319e-05,DSCT_SXPHE,RRC,6955.5,7066.561,-1.0,29.564665
4197345369425952896,9.5697185e-05,0.00010311338,0.0012230342,0.9982796,0.00018753602,0.00011100105,RRAB,RRAB,5536.6323,5866.065,-1.0,13.683193
6264747359324501120,2.2631399e-05,0.093174,0.4927498,0.41385844,9.392601e-05,0.00010120823,RRC,RRC,6988.0,7079.9624,-1.0,25.765995
4651403165872718720,0.99995923,6.8933577e-06,2.4147384e-06,6.931507e-06,6.131038e-06,1.8388037e-05,MIRA_SR,MIRA_SR,-1.0,3706.7869,-1.0,50.604652
5237167985594377344,0.9994006,0.00012853072,5.0567858e-05,0.00022267773,7.9144476e-05,0.000118445314,MIRA_SR,MIRA_SR,-1.0,3388.1775,-1.0,41.61152
4638083127948030976,0.0014072421,0.0006064243,0.04399433,0.9241335,0.013902149,0.015956366,RRAB,RRAB,-1.0,6216.8853,-1.0,25.13387
1242063585195558912,3.3703152e-05,0.7390659,0.22974502,0.030896723,8.0454076e-05,0.00017811121,DSCT_SXPHE,DSCT_SXPHE,7037.0,7003.799,-1.0,29.555166
6224591790228564608,4.0832005e-05,0.0007391292,0.0016650935,0.99684393,3.901642e-05,0.000671958,RRAB,RRAB,6012.25,6638.7944,-1.0,13.062473
3015574848662310400,0.99984384,3.4934852e-05,1.543062e-05,1.853968e-05,1.2918589e-05,7.43429e-05,MIRA_SR,MIRA_SR,3423.0,3657.1716,-1.0,96.9082
5857714202034640512,0.00043531402,4.5201386e-06,0.6967004,0.30103487,0.001427891,0.0003970457,RRC,RRC,4643.565,5213.0703,-1.0,37.13658
2891917895485902336,0.3680491,7.4207936e-05,0.20687604,0.3996787,0.022800427,0.0025214858,RRAB,RRAB,-1.0,4689.9683,-1.0,33.62992
6248055505804778496,7.386978e-06,0.00091052655,0.9934263,0.0022883234,0.0019388375,0.0014285569,RRC,RRC,6938.0,6683.503,-1.0,39.060966
5377416775357921792,0.00021902898,0.0007196336,0.11114579,0.8872482,0.0004557251,0.00021152165,RRC,RRAB,5763.5,5980.684,-1.0,13.757874
6072009778526577920,0.99984086,6.429664e-05,1.1278875e-05,1.2195443e-05,1.179317e-05,5.9576898e-05,MIRA_SR,MIRA_SR,-1.0,3232.3042,-1.0,79.13484
4660692046275362304,8.3001665e-05,0.00042765378,0.000597484,0.99848515,2.4606385e-05,0.00038212398,RRAB,RRAB,-1.0,6545.614,-1.0,4.8567467
4660822304014799360,2.2115768e-05,0.09812617,0.05501545,0.8455733,9.4529074e-05,0.0011685364,RRAB,RRAB,-1.0,6902.91,-1.0,-1.0772629
5288513872902676608,0.999853,3.5672994e-05,7.430165e-06,1.1626842e-05,1.9018085e-05,7.320426e-05,MIRA_SR,MIRA_SR,-1.0,3352.5137,-1.0,105.66719
2301069071462078336,0.00023067954,9.654195e-05,0.07644858,0.41445667,0.16596626,0.34280133,RRAB,RRAB,6288.0,5990.505,-1.0,26.826767
4648470489173871232,1.0668571e-05,0.0043525924,0.056200158,0.9052734,0.00081334624,0.03334986,RRC,RRAB,-1.0,6883.7397,-1.0,12.834034
