Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5416749879695973760,4.213921e-06,1.4004417e-05,0.99834883,0.0005895689,2.2121501e-05,0.0010213028,MIRA_SR,MIRA_SR,-1.0,3632.978,-1.0,73.29634
5587282243375392768,1.5233721e-05,0.22932985,0.00020226151,0.005376759,0.7614959,0.0035800904,RRAB,RRAB,-1.0,5719.9595,-1.0,21.645838
3491282402709799552,0.00029085376,0.02762606,7.19038e-05,0.00012178045,0.97179395,9.550748e-05,RRAB,RRAB,6195.0293,6340.1704,-1.0,12.999962
4289647072802157440,0.00046665355,0.03414041,4.6370365e-05,0.0002607384,0.96472865,0.00035715153,RRAB,RRAB,5225.6396,6388.592,-1.0,31.131056
4687250887075903232,0.00061538117,0.009607105,8.369585e-06,0.001627912,0.65612465,0.33201662,CEP,RRAB,6513.2817,6565.7344,-1.0,17.402582
6855884122255826048,0.016799852,0.9805546,1.5683328e-06,6.4761574e-05,0.0025282227,5.11094e-05,RRC,RRC,7288.461,7494.2646,-1.0,35.49452
5800622202532268800,2.2148291e-05,1.9573909e-05,0.9997676,6.334409e-05,1.6904109e-05,0.00011053697,MIRA_SR,MIRA_SR,-1.0,3691.8909,52.94551,102.306145
5239507093486086784,1.6732942e-05,0.13526942,0.00013543302,0.017947188,0.82680374,0.019827446,RRC,RRAB,6540.2188,5945.1333,-1.0,40.546524
6074195676346090240,1.2139219e-05,1.09610255e-05,0.99984336,3.308772e-05,1.7878823e-05,8.2529994e-05,MIRA_SR,MIRA_SR,-1.0,3512.7466,-1.0,106.32492
6028561575799904000,1.669804e-05,0.0016506258,6.485453e-05,0.000104112354,0.9981166,4.7088593e-05,RRAB,RRAB,4871.82,5577.783,-1.0,17.104427
596816732622957952,9.381598e-05,0.0007686028,4.236533e-05,3.607307e-05,0.99897563,8.346227e-05,RRAB,RRAB,6293.7974,6612.4683,-1.0,5.4102325
4348369132652997376,0.004019086,0.8371715,1.5350264e-05,0.0006107425,0.15709943,0.0010838705,RRC,RRC,7407.1826,7116.338,-1.0,30.8026
5593631506410369536,1.1416705e-05,0.16911976,0.25462198,0.16014509,0.38655534,0.029546434,RRAB,RRAB,7554.835,4307.447,-1.0,28.500029
5928396208304681216,0.00010255128,9.0577865e-05,0.99935526,0.00013367111,6.6740366e-05,0.00025127907,MIRA_SR,MIRA_SR,-1.0,3681.4558,-1.0,110.05734
2035190976471143680,4.82505e-05,7.957006e-05,0.9994553,0.00015229468,2.2949289e-05,0.0002416163,MIRA_SR,MIRA_SR,-1.0,3619.3623,-1.0,40.77989
4549544683541223808,0.00020061954,0.0029671486,1.8062374e-05,2.9983801e-05,0.99670464,7.958321e-05,RRAB,RRAB,6363.6333,6568.295,-1.0,6.615086
5822700872723799424,1.2471217e-05,3.052383e-05,0.99960274,0.00013013165,4.745344e-05,0.00017664414,MIRA_SR,MIRA_SR,3655.933,3799.3596,-1.0,83.85718
1703468932507109120,0.012580161,0.3854992,1.4869718e-05,0.0023203467,0.23944433,0.36014104,RRC,RRC,7372.264,6975.919,-1.0,31.841309
5283758893133924736,0.008120292,0.9812506,6.2450367e-06,0.0010372293,0.00873308,0.0008525232,RRC,RRC,-1.0,7552.3477,-1.0,36.435375
4529722722282106368,2.3322798e-06,1.4078077e-05,0.99991405,2.6835407e-05,1.361825e-05,2.9027007e-05,MIRA_SR,MIRA_SR,3432.518,4073.0315,-1.0,71.78547
6020373242144459136,2.0543623e-05,1.338285e-05,0.9999238,7.869337e-06,5.490221e-06,2.8806096e-05,MIRA_SR,MIRA_SR,-1.0,3228.3196,-1.0,71.23494
5502925512267996544,0.054835692,0.15428656,4.4960092e-05,0.0047213137,0.48624864,0.29986277,RRAB,RRAB,6818.5645,6991.3193,-1.0,27.84842
4652032185315884032,0.0015753374,0.12426557,3.7683687e-06,0.000189354,0.86903083,0.004935173,RRAB,RRAB,-1.0,6816.5986,-1.0,5.1927643
2187857238235587072,1.1589012e-06,2.35502e-06,0.9999801,3.0565259e-06,1.1189603e-06,1.2251455e-05,MIRA_SR,MIRA_SR,-1.0,3464.337,-1.0,101.99087
4660176581471392128,0.0051892223,0.49725616,6.514412e-06,3.0067404e-05,0.49716583,0.0003522953,RRC,RRC,-1.0,6925.577,-1.0,11.895689
3596390835242706560,0.008205698,0.95589393,7.755899e-06,0.00013695472,0.035698187,5.754832e-05,RRC,RRC,7735.078,7303.5435,-1.0,16.252064
5244428610598734592,0.0001641368,0.047648802,9.4682975e-05,0.04429476,0.08236899,0.8254286,RRAB,CEP,5334.9243,5940.768,-1.0,22.62923
2018874739321179136,2.4243476e-05,1.4769793e-05,0.9999211,5.9177146e-06,4.7694048e-06,2.9149911e-05,MIRA_SR,MIRA_SR,-1.0,3070.6514,-1.0,43.259388
6069383594986247936,0.004977095,0.8552397,4.370999e-05,0.0013827907,0.13700339,0.0013533264,RRC,RRC,5845.101,6440.8643,-1.0,27.6243
6861699164374983296,0.009025425,0.02519453,1.9705434e-05,1.1964198e-05,0.96563464,0.00011369213,RRAB,RRAB,7013.1074,6662.794,-1.0,17.087942
6261985390413907712,0.0003827834,0.030675257,2.1828653e-05,2.0994732e-05,0.9688241,7.501879e-05,RRAB,RRAB,6339.1904,6332.663,-1.0,21.709858
2032095915625897216,5.7601496e-06,1.1310096e-05,0.99985933,3.9518225e-05,7.237708e-06,7.682801e-05,MIRA_SR,MIRA_SR,-1.0,3817.8308,138.31247,87.69624
4658787893978855552,0.0009951758,0.094890684,9.719324e-06,0.001390274,0.6503252,0.25238892,RRAB,RRAB,-1.0,6640.7295,-1.0,16.354057
4657636602243591296,0.0017624408,0.14518248,1.1495478e-05,0.0010773514,0.81515205,0.036814295,RRAB,RRAB,-1.0,6446.6904,-1.0,18.045513
5852712901599605376,1.7515771e-05,9.340025e-06,0.9998826,3.0091054e-05,1.5694763e-05,4.480767e-05,MIRA_SR,MIRA_SR,-1.0,3365.248,-1.0,31.912428
500834761997677568,0.006142274,0.07369449,3.1805976e-05,0.0002986586,0.91896045,0.0008723726,RRAB,RRAB,6353.6562,6929.9424,-1.0,13.656977
5888768366129486080,3.3291934e-05,6.0734e-05,0.99972576,2.7344433e-05,1.2045194e-05,0.00014079998,MIRA_SR,MIRA_SR,-1.0,3621.9897,-1.0,73.5382
5342231883579117824,3.9147268e-05,3.350823e-05,0.9993937,0.00010075154,2.7266744e-05,0.00040556854,MIRA_SR,MIRA_SR,-1.0,3307.5803,-1.0,62.380074
5996471336821782272,7.835643e-06,1.7193455e-05,0.99975663,6.7220215e-05,1.13809465e-05,0.00013974134,MIRA_SR,MIRA_SR,3837.4993,3797.1167,80.02722,85.939835
6873485752930043776,0.0011449939,0.02252395,2.0266305e-05,2.0259311e-05,0.97623354,5.698573e-05,RRAB,RRAB,6570.1484,6516.8843,-1.0,17.854467
5835003003452083456,1.0222433e-05,1.8938594e-05,0.9997843,4.8850565e-05,2.3768935e-05,0.000113830145,MIRA_SR,MIRA_SR,-1.0,3560.1245,-1.0,93.56954
5090775571460084352,0.018080853,0.9799907,2.1723472e-06,0.00014534297,0.0017350062,4.5816967e-05,RRC,RRC,7172.7324,7540.1035,-1.0,37.20762
5329613033432307456,3.0270854e-05,0.1069573,7.519733e-05,0.012300676,0.8607656,0.019870961,RRAB,RRAB,-1.0,6125.3276,-1.0,40.986454
1147986243587026304,0.00018795674,0.039882094,7.901559e-05,0.015636377,0.7922287,0.15198581,RRAB,RRAB,6553.188,6496.5723,-1.0,12.68121
1858786292952281856,1.0532787e-05,5.751686e-05,0.9994099,0.00017243682,0.00010448973,0.00024516933,MIRA_SR,MIRA_SR,-1.0,3938.6445,-1.0,73.77446
4243604267444847872,0.00022576297,0.0101467315,1.787855e-05,6.625724e-05,0.9894009,0.00014248567,RRAB,RRAB,5927.8867,6314.983,-1.0,4.6044188
5829450023021831040,2.319683e-05,0.00024497617,6.6217064e-05,8.1225684e-05,0.9995028,8.157337e-05,RRAB,RRAB,5987.5166,6287.678,-1.0,4.78901
5350533372484754176,0.00018983873,0.00013637367,0.9994998,4.239605e-05,4.194978e-05,8.961859e-05,MIRA_SR,MIRA_SR,-1.0,3120.2854,-1.0,52.444416
1457791752298009216,0.5329345,0.08700594,0.00023181383,0.0028300076,0.3759926,0.0010052503,RRAB,DSCT_SXPHE,-1.0,6743.7437,-1.0,40.260178
2162886779411722368,0.00018016543,0.0097252,0.866801,0.06652681,0.026960436,0.02980633,MIRA_SR,MIRA_SR,3613.0938,4257.7656,-1.0,48.08625
4322216492675399296,4.646408e-05,5.6161734e-05,0.9996791,3.467969e-05,5.321078e-06,0.00017831233,MIRA_SR,MIRA_SR,-1.0,3508.2715,-1.0,36.846935
5283875273875451648,1.4649762e-05,2.8087e-05,0.99930966,0.00035132634,4.8019105e-05,0.0002482254,MIRA_SR,MIRA_SR,3986.6963,3800.5798,27.157295,57.483646
5771812038616691200,0.003222496,0.8052869,2.367207e-05,0.0007757396,0.18945913,0.001232164,RRC,RRC,7324.3765,6695.7314,-1.0,34.633606
6025978238876543616,1.7212355e-05,2.139964e-05,0.99978536,5.050114e-05,2.7309809e-05,9.8215925e-05,MIRA_SR,MIRA_SR,-1.0,3700.355,-1.0,95.75269
2029911911882372096,3.7894185e-06,5.0880717e-06,0.9999746,2.4452074e-06,1.102687e-06,1.2994333e-05,MIRA_SR,MIRA_SR,-1.0,3032.7576,-1.0,44.10627
3513142480576075008,0.00052387815,0.0012641373,5.199533e-05,5.6699137e-05,0.99802244,8.095993e-05,RRAB,RRAB,6693.8574,7131.173,-1.0,9.826724
3055206809709817728,2.0026446e-05,0.00051156007,1.753484e-05,4.7028843e-05,0.999363,4.085995e-05,RRAB,RRAB,5946.613,6095.7573,-1.0,11.164937
2028716983309739136,5.72964e-05,2.4655337e-05,0.9996971,4.9968e-05,4.0747975e-05,0.00013027457,MIRA_SR,MIRA_SR,-1.0,3390.5115,-1.0,97.22344
5840274027781055744,4.5712713e-05,0.02382384,4.5119647e-05,0.021765795,0.59918964,0.35512987,RRAB,RRAB,-1.0,6197.304,-1.0,35.627853
4659420044445524480,0.028085668,0.5098504,8.207414e-06,7.788344e-05,0.46099925,0.0009785971,RRAB,RRC,-1.0,7744.996,-1.0,11.666882
4940624094610726656,0.0027967587,0.9693555,1.4519076e-06,3.9431783e-05,0.027629029,0.00017776662,RRC,RRC,7114.799,7181.4824,-1.0,24.460167
5828072128786137728,0.006438938,0.98236555,3.3638878e-06,0.00012768609,0.01097929,8.520641e-05,RRC,RRC,6706.827,6907.4116,-1.0,19.543932
2225368962904462592,0.00016633033,0.00020839232,0.99923587,0.00013855415,0.00012115882,0.00012973303,MIRA_SR,MIRA_SR,-1.0,3498.1494,-1.0,68.51007
4657357261858252672,9.2794653e-07,1.0250272e-05,0.99990034,2.8738497e-05,1.6086604e-05,4.36478e-05,MIRA_SR,MIRA_SR,3861.413,3820.6394,19.171707,29.650652
5949487761877207552,0.00015445251,0.0018713992,0.9897016,0.004080176,0.0013489657,0.0028433967,MIRA_SR,MIRA_SR,4160.922,4134.314,59.306705,56.051834
4451489927337267840,0.00048008605,0.0005039427,6.849814e-05,5.2438616e-05,0.99880874,8.6371285e-05,RRAB,RRAB,6274.842,6486.3594,-1.0,26.521181
6355206762216985088,0.0018081246,0.3400794,0.00019202166,0.021861741,0.3306197,0.30543903,RRAB,RRC,5563.593,6289.3965,-1.0,29.958376
1443813046791006080,0.001329605,0.0030111207,2.8008639e-05,4.5801164e-05,0.9955063,7.914917e-05,RRAB,RRAB,6642.7275,6691.7197,-1.0,7.647941
4687428183333133952,1.2077867e-06,6.178309e-05,0.99936634,0.00020225387,0.00017008191,0.00019833475,MIRA_SR,MIRA_SR,3780.0054,3948.1255,23.319794,36.16748
2200862467932903808,1.8946866e-05,1.1705209e-05,0.9999187,1.19439865e-05,1.3584057e-05,2.51214e-05,MIRA_SR,MIRA_SR,-1.0,3353.5918,-1.0,111.48658
5849175742665360384,9.879641e-05,0.49250954,0.00032853885,0.0065375473,0.49922693,0.0012986636,RRC,RRAB,4893.337,5514.51,-1.0,33.861053
1871563786300087296,2.0530556e-06,5.6739846e-06,0.99990034,1.0064569e-05,3.0315553e-06,7.880099e-05,MIRA_SR,MIRA_SR,-1.0,3711.889,-1.0,95.30493
6066948103704544256,4.5914658e-05,0.024064826,0.00010178912,0.00024912675,0.97549677,4.146734e-05,RRAB,RRAB,6490.336,5986.6445,-1.0,30.235672
4663480201584799104,0.20818219,0.38184285,2.239637e-05,7.1393944e-05,0.40976328,0.00011792444,DSCT_SXPHE,RRAB,-1.0,7304.177,-1.0,22.220503
5967638431096419712,1.74476e-05,1.128857e-05,0.99990463,1.3811222e-05,1.05690915e-05,4.22382e-05,MIRA_SR,MIRA_SR,-1.0,3358.7793,-1.0,67.59565
5889127872087469824,6.25889e-06,1.0112984e-05,0.9998946,2.0832784e-05,3.3456147e-06,6.478563e-05,MIRA_SR,MIRA_SR,-1.0,3472.1719,-1.0,82.79525
4661324643447203840,6.5100235e-06,1.31649895e-05,0.9997538,0.00012546108,6.451479e-05,3.657538e-05,MIRA_SR,MIRA_SR,3968.8052,3826.9053,11.666927,16.660536
5929240525800065536,0.0026890081,0.02107657,9.628368e-05,0.0005431011,0.9748872,0.0007078245,RRAB,RRAB,5411.8687,5957.068,-1.0,23.967745
5902966565901892608,1.4595758e-05,2.5697787e-05,0.9997458,5.639429e-05,1.1306276e-05,0.00014626338,MIRA_SR,MIRA_SR,3617.6082,3711.4443,-1.0,83.64031
2553924512118932224,0.03267001,0.27763706,3.985114e-05,6.487359e-05,0.6895301,5.8138827e-05,DSCT_SXPHE,RRAB,-1.0,7245.0938,-1.0,13.972963
5880375999992097408,5.585134e-06,9.950095e-06,0.9999615,3.366987e-06,7.7817003e-07,1.8925444e-05,MIRA_SR,MIRA_SR,-1.0,3077.1433,-1.0,57.292316
5370510502308231168,4.7253075e-06,1.3852615e-05,0.9997969,5.8083067e-05,2.391927e-05,0.0001025256,MIRA_SR,MIRA_SR,3798.733,3736.226,61.88395,88.016945
1647130235873862784,0.0024471197,0.051767323,7.2709927e-06,0.0006893442,0.77843434,0.16665456,RRAB,RRAB,6671.909,7073.711,-1.0,11.670967
6452038822833988224,0.9784985,0.019826502,2.754856e-07,5.530074e-06,0.0015918316,7.739076e-05,DSCT_SXPHE,DSCT_SXPHE,7750.376,8400.535,-1.0,28.097939
5970854571370340096,6.95711e-07,0.0035837793,0.00012677278,0.00010227763,0.9961753,1.1121401e-05,RRAB,RRAB,-1.0,5621.7725,-1.0,28.392181
6035908512496729856,0.0035085273,0.10968431,1.566162e-05,0.00025733383,0.8858017,0.0007324874,DSCT_SXPHE,RRAB,7327.369,6639.741,-1.0,28.87004
1985544380007703680,0.0071664997,0.0050418754,8.257279e-05,0.00022202019,0.9864413,0.001045724,RRAB,RRAB,-1.0,6456.0044,-1.0,21.41728
4786937730831415168,0.0053561954,0.08377244,1.1146965e-05,0.0014200466,0.7673376,0.14210248,RRAB,RRAB,6541.2163,6816.8115,-1.0,37.11291
167996138252203392,0.007172437,0.49953777,0.0016055647,0.3124398,0.076386586,0.10285771,DSCT_SXPHE,RRC,4977.881,5338.5464,-1.0,42.40697
1819110725094459520,0.0069808043,0.014775141,0.4638897,0.20151468,0.015425747,0.29741395,CEP,MIRA_SR,3969.4102,4107.4033,91.90546,41.408424
5340605465359725184,9.314491e-06,1.0483665e-05,0.9998211,3.1461244e-05,9.170311e-06,0.000118523174,MIRA_SR,MIRA_SR,-1.0,3630.7412,132.47508,96.773796
1824845846471248256,1.0933044e-05,0.009414893,0.00019654243,0.0002053138,0.99016434,8.0757945e-06,RRAB,RRAB,-1.0,5270.148,-1.0,39.89798
6011114216051498752,2.5894711e-05,0.00027813987,3.9152048e-05,3.3344062e-05,0.99958247,4.0987543e-05,RRAB,RRAB,6859.4688,6483.5845,-1.0,10.643919
3081683328882018176,0.0020132328,0.7026344,0.0017163742,0.22060193,0.012473576,0.060560416,T2CEP,RRC,4879.8584,5314.4463,-1.0,51.976692
2164275183426997888,1.6692704e-05,1.2884725e-05,0.99986935,1.50070155e-05,1.4704479e-05,7.130597e-05,MIRA_SR,MIRA_SR,-1.0,3267.137,-1.0,43.26235
4337532178548072704,1.125694e-05,0.00026223203,0.00010406913,0.000103709084,0.999464,5.4860924e-05,RRAB,RRAB,4909.05,5565.2046,-1.0,4.1330576
4658432824763853312,4.0340718e-05,0.0005041133,0.9944324,0.0020577614,0.0016955717,0.0012698537,MIRA_SR,MIRA_SR,3982.7556,3942.4182,28.853561,30.434656
6265089517897948032,0.0013414593,0.12558343,4.99156e-05,0.000118149044,0.8727898,0.000117292664,RRAB,RRAB,6137.165,6498.5356,-1.0,17.749096
6099093533036449920,0.0006363704,0.00057916105,0.0001286752,5.547282e-05,0.9985195,8.0859325e-05,RRAB,RRAB,6624.5205,7213.423,-1.0,5.5304403
6089023655796800128,0.00020269013,0.615689,0.0002634902,0.0031300094,0.37916526,0.0015494848,RRC,RRC,6509.291,5722.89,-1.0,25.233185
4654535605782234880,2.3939556e-05,0.0164399,4.131795e-05,0.057757117,0.22156441,0.7041732,CEP,CEP,5236.2812,6059.659,10.405678,34.221424
5944570878997902464,2.6907244e-07,0.002629989,0.00011521264,8.049338e-05,0.99716705,6.9649027e-06,RRAB,RRAB,-1.0,5628.01,-1.0,13.039843
2019190470941841024,7.203983e-05,1.5179129e-05,0.9998241,2.534824e-05,1.1978651e-05,5.129752e-05,MIRA_SR,MIRA_SR,-1.0,3035.7974,-1.0,14.275196
4651658974138320384,0.000120212346,0.017351488,3.343287e-05,0.013156203,0.24942823,0.71991044,CEP,CEP,5772.3555,5903.336,-1.0,14.656357
2164365210264104192,4.6691563e-05,5.8323894e-05,0.99976796,2.372176e-05,2.9845716e-05,7.353338e-05,MIRA_SR,MIRA_SR,-1.0,3227.4314,-1.0,84.455154
4514924876329959424,3.5046987e-06,6.0519333e-06,0.9999734,3.730323e-06,1.0981909e-06,1.2212679e-05,MIRA_SR,MIRA_SR,-1.0,3582.808,-1.0,40.41272
4685632062362368384,0.0011535316,0.07312068,1.0554694e-05,0.0032859314,0.45733434,0.46509495,CEP,CEP,6501.3096,6753.544,-1.0,12.144478
4210730897002493952,0.00012976935,0.8660818,8.400486e-05,0.0021089334,0.13094217,0.0006533454,RRAB,RRC,5367.9717,5965.0435,-1.0,28.562037
6057947334071078016,4.232053e-05,2.3005237e-05,0.99962616,7.397575e-05,1.838058e-05,0.00021613472,MIRA_SR,MIRA_SR,-1.0,3322.0488,-1.0,73.046165
5835919686962904576,2.6787618e-05,2.3596516e-05,0.9998016,2.1876056e-05,1.5319823e-05,0.00011074458,MIRA_SR,MIRA_SR,-1.0,3189.8208,-1.0,53.85083
5408858444238825600,4.1982193e-07,0.00073529675,4.288962e-05,4.5099467e-05,0.9991709,5.449393e-06,RRAB,RRAB,5410.871,5419.412,-1.0,20.214113
5943948972077970560,4.3788878e-05,4.1209067e-05,0.99963677,6.187075e-05,5.66702e-05,0.00015968391,MIRA_SR,MIRA_SR,-1.0,3646.3242,-1.0,61.16493
4655175246699127424,2.6788372e-05,6.4202664e-05,0.9992663,0.00020725942,8.8298206e-05,0.00034708512,MIRA_SR,MIRA_SR,3495.0046,3837.0913,45.25577,32.603634
4661286538516026368,5.205964e-07,2.3075545e-05,0.99982613,6.0949922e-05,4.974488e-05,3.9617622e-05,MIRA_SR,MIRA_SR,4007.1406,3756.9556,23.233189,40.569225
2018109101253522944,4.4259195e-06,5.8460146e-06,0.9999455,1.2993112e-05,2.5610589e-06,2.864867e-05,MIRA_SR,MIRA_SR,-1.0,3409.537,-1.0,78.03443
412828653022687488,3.0369905e-05,2.0777263e-05,0.999838,2.1438029e-05,1.2121431e-05,7.7251614e-05,MIRA_SR,MIRA_SR,-1.0,3413.8403,-1.0,66.8385
2088609713779103232,7.905659e-06,0.30505762,0.0038173676,0.005005048,0.68536675,0.0007453561,RRAB,RRAB,-1.0,5336.406,-1.0,43.542614
5221568561259684096,1.962699e-07,0.055517416,0.00015892563,0.0017794925,0.9424281,0.00011586161,RRAB,RRAB,-1.0,5056.3857,-1.0,20.783548
6029368346769708672,1.2856704e-06,0.0018911266,3.2567317e-05,8.9247515e-05,0.99796665,1.9107363e-05,RRAB,RRAB,4956.9375,5214.3794,-1.0,10.113433
4233953987025740032,0.003509819,0.9149866,2.7796266e-05,0.0011082646,0.07942971,0.0009379371,RRC,RRC,6926.3115,6515.751,-1.0,31.515343
6079395262529824512,0.012394698,0.63415784,4.8348316e-05,0.0010754983,0.3513449,0.0009787342,RRC,RRC,6996.1475,6823.9346,-1.0,26.108103
5996036479979018752,4.6867353e-05,1.5004054e-05,0.9997607,5.420695e-05,2.1366059e-05,0.00010192254,MIRA_SR,MIRA_SR,-1.0,3452.818,-1.0,48.90485
5882362027305114240,9.949054e-05,3.114653e-05,0.9995952,6.3666484e-05,2.511876e-05,0.00018541267,MIRA_SR,MIRA_SR,-1.0,3099.6477,-1.0,-11.90971
54723282126369024,0.00014088227,0.00029856284,0.0001073434,0.00016209514,0.99916327,0.00012779236,RRAB,RRAB,-1.0,6648.455,-1.0,20.37607
5857603842899921280,2.6090533e-05,1.9699333e-05,0.99990165,1.4114965e-05,1.4077995e-05,2.4420055e-05,MIRA_SR,MIRA_SR,-1.0,3342.4175,-1.0,51.539482
4653352286440565376,0.003990922,0.107488915,6.3260406e-05,0.001095778,0.885875,0.0014861634,RRAB,RRAB,6229.9473,6929.004,-1.0,8.81055
4325718643364415104,2.1115402e-05,0.007494096,9.104693e-05,0.00030979066,0.992004,7.990269e-05,RRC,RRAB,6281.825,5692.0107,-1.0,30.642393
5799358073385288960,0.0073856465,0.77937967,2.6032256e-05,0.00075028685,0.21128333,0.0011750936,RRC,RRC,6230.9453,6756.0547,-1.0,29.727312
4650799151741878144,0.00012452634,0.01918836,1.724167e-05,0.017151395,0.18148153,0.78203696,RRAB,CEP,6282.823,6307.94,-1.0,26.713682
4648581063112288128,1.2407766e-06,2.0605323e-06,0.99997926,4.408998e-06,1.5184171e-06,1.1475411e-05,MIRA_SR,MIRA_SR,-1.0,3728.9812,-1.0,72.08625
6224450017647217408,1.5368309e-05,0.014859027,3.095378e-05,0.00018661252,0.98469007,0.00021802384,RRAB,RRAB,6378.598,6083.6943,-1.0,26.605797
1832410623912722048,3.6737563e-06,1.0494201e-05,0.9998871,3.709761e-05,9.018899e-06,5.2602983e-05,MIRA_SR,MIRA_SR,-1.0,3890.6187,41.939934,85.11273
5889316335237192192,1.8137987e-05,1.34802785e-05,0.9999201,7.0454776e-06,6.7288197e-06,3.4534765e-05,MIRA_SR,MIRA_SR,-1.0,3167.1646,-1.0,82.6767
1819360486033862912,0.00089422707,0.25639898,7.7524564e-05,0.00056848227,0.7417403,0.0003203995,RRAB,RRAB,5621.9185,6032.7515,-1.0,21.695145
6691646668798785024,0.0016485859,0.26325873,5.3356296e-05,0.0002700529,0.7344928,0.00027648284,RRAB,RRAB,6449.4316,6350.783,-1.0,22.71662
4685971467915164160,0.0062527317,0.02171443,0.00016449309,0.03432564,0.12812747,0.8094152,CEP,CEP,5822.9033,6300.545,-1.0,20.934761
1876340335379999104,0.06105051,0.579422,2.1599474e-06,3.3456215e-06,0.35948578,3.6146263e-05,RRAB,RRC,-1.0,7380.9404,-1.0,13.915176
4655043236569816704,8.997247e-05,0.0002617558,0.9937244,0.0020995135,0.0004144358,0.0034099566,MIRA_SR,MIRA_SR,-1.0,3824.6223,16.727852,34.705654
4535521890204482432,4.8438298e-05,0.0003568685,5.829439e-05,5.5511857e-05,0.9994289,5.198465e-05,RRAB,RRAB,6242.763,6790.858,-1.0,2.4528918
413499939231549696,1.1792537e-05,6.7634746e-06,0.99986625,2.6488813e-05,5.6724116e-06,8.301159e-05,MIRA_SR,MIRA_SR,-1.0,3092.926,20.503939,72.78941
4688959936158588288,0.004583089,0.06844003,2.0852862e-05,0.009002309,0.3615845,0.5563692,CEP,CEP,-1.0,6348.1963,-1.0,15.422351
5951788421243885056,6.003668e-05,0.00016554067,0.9977399,0.00076380506,0.0001976107,0.0010730161,MIRA_SR,MIRA_SR,4012.8125,3997.3538,49.818966,61.521606
6481255011447667328,0.71294516,0.2609212,1.4317541e-06,5.0361036e-06,0.026110789,1.6441645e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7931.5146,-1.0,41.574554
6382255293720006016,0.000110676854,0.016628277,4.5497167e-05,0.007087272,0.5393821,0.4367462,RRAB,RRAB,-1.0,6582.2085,-1.0,28.245358
5976552309338166784,3.3424592e-05,3.320369e-05,0.9997526,3.63943e-05,2.5228283e-05,0.000119206736,MIRA_SR,MIRA_SR,-1.0,3469.0356,191.25406,89.11293
5965165629438539008,0.00010766458,5.7958674e-05,0.9997243,2.9459272e-05,3.4716504e-05,4.588058e-05,MIRA_SR,MIRA_SR,-1.0,3402.1978,-1.0,70.22554
5920739277993477632,0.0009460158,0.4437282,0.00010228386,0.0010482961,0.5533589,0.00081628223,RRAB,RRAB,5805.4443,6057.915,-1.0,19.14308
4687128012339674752,0.0310806,0.06042962,4.6700083e-05,0.007534472,0.8287129,0.072195776,CEP,RRAB,6120.205,6702.4995,-1.0,26.46952
4651519263130931968,0.013213326,0.49533054,9.79301e-07,2.191318e-05,0.489112,0.0023211923,RRC,RRC,-1.0,7291.539,-1.0,19.846403
4610493396206325760,5.157119e-05,0.00022167224,0.99805427,0.00085598114,7.553715e-05,0.000741016,MIRA_SR,MIRA_SR,3831.165,3840.2336,66.44018,67.083275
