Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4113070384461123328,0.9992077,5.0919505e-05,6.2273866e-05,3.4173612e-05,0.00015527979,0.00048969185,MIRA_SR,MIRA_SR,3819.2522,3828.588,64.212,77.66136
5994832205509645568,0.99978584,2.2044214e-05,3.196513e-05,1.0455878e-05,5.0786693e-05,9.892486e-05,MIRA_SR,MIRA_SR,-1.0,3624.1353,123.625,89.19371
5462280965434976128,0.021962699,0.0005483067,0.22041997,0.66395944,0.071820885,0.02128869,RRAB,RRAB,-1.0,4495.0474,-1.0,32.12371
6066975763296424704,0.00011311794,0.0009849903,0.6074606,0.39001027,0.00077925087,0.00065183063,RRC,RRC,7290.0,6009.409,-1.0,46.679462
6642808183358577664,0.9996363,3.746077e-05,6.572188e-05,4.5915847e-05,5.413372e-05,0.00016052529,MIRA_SR,MIRA_SR,3742.7998,3894.69,59.76177,99.38367
5968507350202864512,0.0010736894,8.724831e-06,0.007101938,0.9913867,0.0002925793,0.00013626862,RRAB,RRAB,5965.0,5219.776,-1.0,43.10549
6052352984501791872,0.0016607697,0.00078997604,0.13478021,0.85414094,0.0049866494,0.0036414473,RRAB,RRAB,4883.0527,5347.6787,-1.0,16.685818
4654627243202483072,0.9937524,3.6379686e-05,0.0001596188,0.0022045688,0.0033206255,0.0005264011,MIRA_SR,MIRA_SR,3827.1997,4108.95,21.152,8.019535
4738044128074653568,1.3432905e-05,0.6286118,0.12143214,0.24991363,3.8707985e-06,2.5166406e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7855.1465,-1.0,26.099297
4216942652361021824,1.976177e-05,0.009205511,0.0069582136,0.983725,1.8209581e-05,7.3263225e-05,RRAB,RRAB,6725.0,6642.604,-1.0,36.134895
5614999557133357184,0.99999034,1.7215146e-07,2.8612328e-07,2.6470252e-07,2.1526457e-06,6.735321e-06,MIRA_SR,MIRA_SR,-1.0,3356.975,-1.0,59.725716
2063559029263189376,0.99997294,1.0518042e-06,2.805796e-06,2.6626092e-06,7.853252e-06,1.2665269e-05,MIRA_SR,MIRA_SR,-1.0,3536.548,-1.0,12.0275
5279638610758886784,5.3442847e-05,0.009314752,0.23983815,0.7499068,0.00019255883,0.0006942833,RRAB,RRAB,-1.0,6674.736,-1.0,34.486988
4689064084855812480,0.99436176,2.447315e-05,0.0003395899,0.0010674298,0.0009336048,0.0032731767,MIRA_SR,MIRA_SR,3625.9998,3847.5952,11.440998,25.32306
4320477653765823104,0.9999933,2.5583068e-07,4.5284256e-07,5.7537096e-07,1.3591517e-06,4.049629e-06,MIRA_SR,MIRA_SR,-1.0,3435.2856,-1.0,65.93684
4661015745050197760,0.00018828521,0.00015700613,0.000177514,0.00076951727,0.0015987875,0.997109,CEP,CEP,5822.2197,5995.1943,-1.0,25.96344
6019984255547862528,0.0001946939,8.119982e-07,0.00035567564,0.99935526,7.398773e-05,1.9521756e-05,RRAB,RRAB,6121.0,5015.7812,-1.0,37.044365
4657197042441652096,0.99920803,1.7222278e-07,6.48178e-05,0.00056409347,0.00012876418,3.4148765e-05,MIRA_SR,MIRA_SR,4012.7097,4086.2476,22.249,7.2962685
6845902343379638272,0.0824579,0.00062738964,0.1045661,0.07032545,0.57939905,0.16262414,T2CEP,T2CEP,4174.537,4344.2007,49.188,50.90914
5916935586255992320,0.00051036396,0.009974756,0.19120982,0.7905528,0.0051777186,0.0025745898,RRAB,RRAB,5348.5,5798.1567,-1.0,36.71994
4649543097129644160,7.517704e-05,0.00059482735,0.11066293,0.86604375,0.007879501,0.014743819,RRAB,RRAB,-1.0,6119.6665,-1.0,13.645691
4657021184956375296,0.9999654,1.743099e-06,2.565234e-06,5.1730317e-06,2.3124728e-06,2.2732205e-05,MIRA_SR,MIRA_SR,4065.5498,3803.444,34.951,42.67714
5581081680692613760,0.9877829,4.143576e-05,0.0015088666,0.009403111,0.00038964368,0.00087406737,RRAB,MIRA_SR,-1.0,3969.2632,-1.0,45.22166
5261053295120196224,0.00012566896,0.018191833,0.1751256,0.8026324,0.0005534485,0.0033710888,RRAB,RRAB,6329.0,6828.0215,-1.0,23.51263
5890235114642165632,0.99983966,1.9859575e-05,2.364725e-05,4.7999692e-05,3.3465396e-05,3.530372e-05,MIRA_SR,MIRA_SR,-1.0,3172.6577,-1.0,-2.183178
4719817936138136448,2.0913489e-05,0.0005093329,0.0432972,0.9264022,0.00093974924,0.028830623,RRAB,RRAB,6376.0,6885.924,-1.0,27.504086
4300662633099548032,3.9748713e-05,0.0011050806,0.80867434,0.18848103,0.000882037,0.0008177569,RRC,RRC,6563.0,6393.061,-1.0,54.090446
5932202580183765888,0.99985063,1.8309122e-05,1.3677869e-05,2.1187505e-05,1.3534964e-05,8.2512415e-05,MIRA_SR,MIRA_SR,3509.3997,3724.3135,55.36863,92.37123
4381209517750815744,2.1105014e-05,0.0012880503,0.98378766,0.014176003,0.00031287433,0.00041427853,RRC,RRC,6852.0,6405.5127,-1.0,43.952118
4661474104036736768,9.089879e-06,0.00047604524,0.07277978,0.43360278,0.009550009,0.48358223,RRAB,CEP,-1.0,6098.495,-1.0,19.06588
2055406356719962624,0.9999993,6.434661e-08,7.6207236e-08,5.043557e-08,1.8973978e-07,2.9239143e-07,MIRA_SR,MIRA_SR,-1.0,3406.723,-1.0,43.199257
1759155111941942144,0.99965644,3.7872428e-07,2.1566684e-06,5.4088496e-06,0.00027894438,5.6698507e-05,MIRA_SR,MIRA_SR,-1.0,3502.0632,-1.0,56.067654
1821173851289134464,0.9999926,1.0312207e-07,3.9896963e-07,5.637449e-07,8.5732904e-07,5.423889e-06,MIRA_SR,MIRA_SR,3736.315,3693.5703,-1.0,96.21811
1760981190300823808,2.1804659e-05,0.025084378,0.11659942,0.85818887,2.8359607e-05,7.717901e-05,RRAB,RRAB,6180.6665,6665.257,-1.0,33.002934
1967321147311956608,9.776401e-06,8.82283e-06,0.00031291065,0.9989215,0.00029746842,0.00044954012,RRAB,RRAB,5014.2046,5477.015,-1.0,6.385254
4197187417707796096,3.8340935e-05,2.5492375e-06,0.00012557478,0.9997756,2.3788547e-05,3.4120523e-05,RRAB,RRAB,6406.0,5729.365,-1.0,14.480747
5227249561748391552,1.8471606e-05,8.271865e-05,0.066104725,0.26609117,0.032071482,0.63563144,RRC,CEP,6727.0,5898.344,-1.0,15.388851
6036338666367504640,2.4305888e-05,3.112161e-05,0.0009794714,0.998844,7.085681e-05,5.0249364e-05,RRAB,RRAB,5339.6665,6008.2983,-1.0,31.292227
5255884658461120256,0.9999591,2.6902328e-06,4.878933e-06,7.0361834e-06,1.324748e-06,2.4954456e-05,MIRA_SR,MIRA_SR,-1.0,3566.758,-1.0,97.98938
3499668167440422912,2.452381e-05,0.4464751,0.48032328,0.07286689,7.509261e-05,0.00023516097,DSCT_SXPHE,RRC,-1.0,7358.894,-1.0,32.504692
6806065250399841280,1.2550907e-05,0.00016391004,0.00022765902,0.9994293,6.37474e-05,0.00010278399,RRAB,RRAB,6558.0,6568.0864,-1.0,8.237801
4661128891673639680,6.811953e-06,0.020245675,0.52699804,0.45206478,1.725571e-05,0.0006674435,RRC,RRC,-1.0,7085.188,-1.0,33.461536
4658088913822022912,1.6159403e-05,0.00033948966,0.10084768,0.1358181,0.019218365,0.7437602,CEP,CEP,5365.0,5790.3794,-1.0,18.242748
4702278457932778496,2.387037e-05,0.0017673454,0.11978871,0.26475254,0.008768636,0.6048989,RRAB,CEP,6623.3335,6182.779,-1.0,7.3153076
6480683785093977856,2.35711e-05,7.6800185e-05,0.00036025036,0.99921036,6.283966e-05,0.0002662008,RRAB,RRAB,6515.0,6599.096,-1.0,29.944115
5266349878855178496,0.0016561504,0.00999323,0.025569994,0.950544,0.0075586312,0.0046779765,RRAB,RRAB,-1.0,6523.1475,-1.0,14.091881
2087580369037562752,5.3281958e-05,0.0003580511,0.06462847,0.100397095,0.036679246,0.7978838,RRC,CEP,6434.0,5269.5283,-1.0,17.847366
5777823725819192704,3.015515e-05,0.97275037,0.006012648,0.020799275,6.5582855e-05,0.00034200278,DSCT_SXPHE,DSCT_SXPHE,7838.0,7482.413,-1.0,29.252378
6027515944583633152,0.00021474047,0.00010633274,0.9648341,0.021218698,0.008615056,0.005011012,RRC,RRC,-1.0,5373.501,-1.0,46.367657
6005807186968289920,4.4402685e-05,0.00040292475,0.014353737,0.98503864,3.6667985e-05,0.0001235752,RRAB,RRAB,5797.5,6168.6504,-1.0,37.699883
5326976541991176704,0.9999113,2.8549122e-05,1.07468295e-05,3.4056216e-06,6.699671e-06,3.915641e-05,MIRA_SR,MIRA_SR,-1.0,2785.7012,-1.0,19.322891
1211695215770870016,1.2571433e-06,0.9540459,0.02967869,0.01626306,2.0354703e-06,8.944887e-06,DSCT_SXPHE,DSCT_SXPHE,8427.667,7556.4727,-1.0,11.516384
6085907704259358976,0.00016590257,0.0017289548,0.7241253,0.26978704,0.0010927918,0.00309995,RRC,RRC,6233.0,5851.1997,-1.0,35.37196
4687150625352289920,1.3398153e-05,0.00050996826,0.17865689,0.35864908,0.008335593,0.45383504,CEP,CEP,6515.7427,6420.535,-1.0,33.611366
5611659030344185856,0.9997094,3.6499052e-05,3.3212487e-05,1.7621182e-05,4.1632138e-05,0.00016155762,MIRA_SR,MIRA_SR,-1.0,3577.7717,-1.0,94.92398
5619143410295878912,0.00043131577,7.3414667e-06,0.014499023,0.9846513,0.00035354012,5.7448222e-05,RRAB,RRAB,3955.2048,5159.941,-1.0,47.548157
2229681595402077568,0.99999213,2.4972242e-06,1.4962803e-06,2.537935e-07,5.853704e-07,2.9532616e-06,MIRA_SR,MIRA_SR,-1.0,3051.987,-1.0,22.173615
473949744195323520,0.0004957818,2.2701995e-05,0.21437968,0.7833067,0.0012637378,0.00053138076,RRAB,RRAB,5129.0,5850.453,-1.0,44.77465
6154113988236461568,1.0310598e-05,0.016141182,0.836526,0.14713883,3.140624e-05,0.00015227361,RRC,RRC,6922.5,6788.2207,-1.0,38.614277
1513527783412779776,3.855111e-05,0.0009937675,0.0138110705,0.9849659,7.464994e-05,0.000116005765,RRAB,RRAB,-1.0,6634.4116,-1.0,27.600647
4660261828009742592,0.0013291362,0.00020112487,0.00048066906,0.00070675404,0.0047380878,0.9925442,CEP,CEP,5258.75,5555.165,-1.0,18.653069
2019820319329280384,0.99998903,3.0957773e-07,4.5347113e-07,8.9886765e-07,4.9834684e-06,4.2831975e-06,MIRA_SR,MIRA_SR,-1.0,3373.4817,-1.0,39.52359
4658312359545380480,0.0013015316,0.00013188926,0.11781852,0.13786559,0.14717259,0.5957099,CEP,CEP,4966.71,5031.529,-1.0,13.826508
5942120926564027520,0.9999783,7.188515e-06,4.1780195e-06,7.720779e-07,2.946677e-06,6.552975e-06,MIRA_SR,MIRA_SR,-1.0,2787.8416,-1.0,-20.45895
4781129320139155072,2.2941753e-05,0.009347368,0.5197337,0.22704667,0.0026618699,0.24118738,RRAB,RRC,6580.0,6707.042,-1.0,27.075172
4233894647761678336,8.49904e-05,0.000102354854,0.17014998,0.82863885,0.0006427161,0.00038107153,RRAB,RRAB,6344.0,5793.277,-1.0,33.937786
6698982159406594048,1.2847671e-05,0.10635484,0.623194,0.27028212,2.4978073e-05,0.000131265,RRC,RRC,7135.465,7124.1045,-1.0,49.33158
3692232682559360256,0.00059254817,0.29744676,0.03480358,0.6618829,0.0023383049,0.0029359197,RRAB,RRAB,6531.7275,6674.755,-1.0,19.368721
514211729699298816,0.99997294,3.1797836e-06,4.4430967e-06,2.499809e-06,4.0848504e-06,1.2808736e-05,MIRA_SR,MIRA_SR,-1.0,3605.1992,-1.0,85.62135
5892057726939779072,0.9999989,7.297235e-09,2.2319085e-08,8.171787e-08,5.0504406e-07,4.2985502e-07,MIRA_SR,MIRA_SR,-1.0,3321.9731,-1.0,59.37578
5370826165224525440,0.9602556,0.001971103,0.002222728,0.0007887033,0.018851832,0.015910046,MIRA_SR,MIRA_SR,3946.9998,3904.797,72.801,63.180565
4649943800395889408,2.3891893e-05,0.007558937,0.069984965,0.92039776,0.00026435466,0.0017701135,RRAB,RRAB,-1.0,7019.8867,-1.0,14.304489
5419690970220141568,0.9999336,1.7857448e-05,1.1663962e-05,4.411648e-06,8.221217e-06,2.4169263e-05,MIRA_SR,MIRA_SR,-1.0,3634.1355,60.588516,95.29724
6143796480360940416,4.075931e-05,2.0888278e-05,0.00022733046,0.9995757,4.3030424e-05,9.238402e-05,RRAB,RRAB,6118.5,6071.1206,-1.0,16.788261
5799918240200453248,0.9998648,1.4278793e-05,1.6067113e-05,6.4304954e-06,1.7737922e-05,8.064876e-05,MIRA_SR,MIRA_SR,3479.7048,3704.5288,-1.0,102.1848
6647578929955202176,0.99992585,6.8311865e-06,8.530209e-06,1.1811091e-05,6.3674934e-06,4.058745e-05,MIRA_SR,MIRA_SR,3521.293,3792.4526,-1.0,97.32214
6026496559921237248,0.00021680816,0.00011978834,0.72212106,0.27049536,0.0058049094,0.0012421208,RRAB,RRC,4920.547,5746.0747,-1.0,48.016068
5439305222568572928,2.0859989e-06,0.010677534,0.9801846,0.008860024,8.2642524e-05,0.00019307577,RRC,RRC,-1.0,7199.831,-1.0,34.353966
4688974646464794112,1.0124265e-05,0.012830254,0.47660586,0.45481572,0.0009709077,0.054767165,CEP,RRC,6819.0,6809.46,-1.0,32.086906
5969773266046741888,0.9999697,1.1240221e-05,4.412872e-06,1.2753326e-06,3.4745447e-06,9.9206145e-06,MIRA_SR,MIRA_SR,-1.0,3113.9985,-1.0,15.749943
5797409944927464704,0.9984016,7.779141e-05,0.00013518952,8.8726694e-05,0.0002081417,0.0010885635,MIRA_SR,MIRA_SR,3422.9998,3702.885,-1.0,95.634285
1462183854571060608,3.7551454e-05,0.0034120518,0.012693479,0.98352414,6.6499204e-05,0.00026639894,RRAB,RRAB,6522.6562,6733.155,-1.0,40.17209
5518438654965618304,3.3988566e-05,0.88466215,0.020935198,0.034503758,0.00086109835,0.059003886,DSCT_SXPHE,DSCT_SXPHE,7111.0,7098.6763,-1.0,26.583714
4715414220269698944,1.1220439e-05,0.015211508,0.5302413,0.42398605,0.0009621893,0.029587658,RRAB,RRC,6561.0,6842.5586,-1.0,20.919762
250561077724323712,0.9999889,1.8155303e-06,2.3955904e-06,8.9748073e-07,1.0785792e-06,4.8395164e-06,MIRA_SR,MIRA_SR,-1.0,3450.3386,-1.0,78.82985
4660821754259123712,8.930266e-06,0.0014135469,0.019351235,0.9787092,4.2747015e-05,0.00047429738,RRAB,RRAB,6745.0,6738.3887,-1.0,49.501373
2831517289366530048,3.2998672e-05,1.1461168e-05,0.00010395268,0.99975103,2.506077e-05,7.552413e-05,RRAB,RRAB,5834.0,5946.055,-1.0,30.068445
5235420552369842304,0.9981968,4.935187e-05,0.00042619038,0.0010170857,7.793264e-05,0.00023260417,MIRA_SR,MIRA_SR,-1.0,3963.2573,-1.0,82.754074
6030070110124921472,2.9578647e-05,1.3774999e-05,0.00026194172,0.9995141,6.556117e-05,0.000115068266,RRAB,RRAB,5409.0,5802.765,-1.0,26.398445
4291464767357392768,0.00012554093,0.0035618627,0.8429104,0.14099443,0.006039943,0.006367878,RRAB,RRC,6957.0,6417.5747,-1.0,52.052124
6091231715664351616,0.99992096,1.01235755e-05,8.499034e-06,9.891468e-06,2.1223153e-05,2.934552e-05,MIRA_SR,MIRA_SR,-1.0,3394.07,-1.0,64.19939
4666406650558378496,1.3249224e-06,0.009776326,0.49737793,0.490805,5.432837e-05,0.0019850645,RRC,RRC,-1.0,7110.522,-1.0,17.897789
684419050255761280,0.9995704,2.943393e-05,5.6438465e-05,4.2842006e-05,7.8677615e-05,0.00022218119,MIRA_SR,MIRA_SR,3736.352,3906.3604,47.598,75.07737
4652133722669876736,0.00013209044,0.0016924402,0.006711033,0.057149395,0.067285135,0.8670299,CEP,CEP,5350.0,5538.3965,-1.0,16.495754
5371673476371587072,0.99991345,6.276838e-06,8.873669e-06,3.81504e-06,1.9504645e-05,4.8033227e-05,MIRA_SR,MIRA_SR,3974.8147,3653.8408,-1.0,93.02654
2086685744528886912,0.99997985,1.4086966e-07,1.5255418e-06,2.1889005e-06,1.0782091e-05,5.6028794e-06,MIRA_SR,MIRA_SR,4462.045,3758.1462,-1.0,63.151325
4688975879082345856,1.1210377e-05,0.0006118161,0.02670065,0.49575377,0.005731347,0.47119123,CEP,RRAB,5952.0,6173.0127,-1.0,28.90431
5870767367913832064,0.99998677,2.6124785e-06,2.8276063e-06,1.0388769e-06,1.2909849e-06,5.510548e-06,MIRA_SR,MIRA_SR,-1.0,3192.9924,-1.0,63.79781
4648800858062615040,2.158163e-05,0.0044665984,0.1753916,0.8158038,0.00037166604,0.0039447667,RRAB,RRAB,-1.0,6584.3867,-1.0,31.686848
4655547809333531264,2.120644e-05,0.0010947431,0.066449255,0.1394074,0.016515289,0.7765121,CEP,CEP,5956.0,5870.4536,-1.0,10.453564
3588591174633343104,2.4958701e-05,4.1877676e-05,0.000116404,0.9997229,1.6281938e-05,7.750895e-05,RRAB,RRAB,6685.233,6580.9272,-1.0,24.603683
5864281108338339968,0.99996245,5.097923e-06,6.6843772e-06,4.95076e-06,3.9391257e-06,1.6794942e-05,MIRA_SR,MIRA_SR,-1.0,3552.122,115.479996,101.571976
4389465995375448192,4.461113e-05,9.391754e-06,0.00034818146,0.99951315,3.193816e-05,5.281731e-05,RRAB,RRAB,6560.0,5860.115,-1.0,37.9943
6902420058544666752,1.4488864e-05,5.2898944e-05,0.00045140044,0.999321,8.818093e-05,7.201038e-05,RRAB,RRAB,6530.0,6188.172,-1.0,9.990437
5970870956607071232,0.9998524,2.6246295e-05,2.3925526e-05,1.3547541e-05,2.6328647e-05,5.7527403e-05,MIRA_SR,MIRA_SR,-1.0,3595.7249,-1.0,87.901886
1823595770483990400,0.99962807,3.258786e-05,3.7180038e-05,9.390023e-06,7.428399e-05,0.00021848317,MIRA_SR,MIRA_SR,-1.0,3478.7756,-1.0,70.59096
5224324074840128128,0.9999031,8.553549e-06,9.9083145e-06,1.7469718e-05,5.403563e-06,5.5544017e-05,MIRA_SR,MIRA_SR,3660.8064,3693.6714,137.65799,78.15548
1764659709531871744,1.0499286e-06,0.0036621133,0.9949641,0.0011292255,0.00013161724,0.000111900736,RRC,RRC,6907.0,7068.915,-1.0,41.012352
2212708193885976064,0.9999958,1.038097e-06,8.2769674e-07,1.8963021e-07,3.1775173e-07,1.6594028e-06,MIRA_SR,MIRA_SR,-1.0,3015.333,-1.0,60.811695
4660195960395236352,0.99990356,9.640453e-06,7.558403e-06,9.1065895e-06,2.0499016e-05,4.9587212e-05,MIRA_SR,MIRA_SR,-1.0,3661.4595,40.627,70.340996
4657077814144819072,0.9978377,2.8695258e-06,0.00038087743,0.0004692298,0.00045404944,0.0008552781,MIRA_SR,MIRA_SR,3901.2822,3822.1558,16.592999,19.306904
3254878297407408000,8.3511906e-05,0.28736547,0.6474939,0.06391232,0.000462664,0.0006820862,RRC,RRC,7097.5,7088.773,-1.0,42.232418
2524383765713003392,0.00032630263,0.053964905,0.01779138,0.9250242,0.0008960068,0.001997231,RRAB,RRAB,6030.0,6521.6626,-1.0,-0.6615753
5798572678478148096,0.9999633,3.8333305e-06,3.4217705e-06,4.630521e-06,3.5891392e-06,2.1236057e-05,MIRA_SR,MIRA_SR,3691.6733,3781.7378,49.53036,84.53515
6880511361652147968,3.0659976e-05,0.009546724,0.7284179,0.26130104,0.00010363454,0.000600104,RRC,RRC,6505.0,6642.369,-1.0,26.015732
2910871517445716608,5.7768415e-05,0.030416964,0.1151915,0.8540486,4.2462238e-05,0.00024274533,RRAB,RRAB,6812.0,6271.9707,-1.0,43.961777
5998771377710004480,1.7547012e-05,1.0763315e-05,0.0009037555,0.9989767,5.8765854e-05,3.2426116e-05,RRAB,RRAB,4888.3296,5094.8354,-1.0,1.4461327
5254619777757790976,0.99998,3.0301117e-06,3.4853397e-06,1.5105265e-06,1.3879597e-06,1.06584675e-05,MIRA_SR,MIRA_SR,-1.0,3582.1177,-1.0,101.60814
5959517644429609856,0.99973506,8.290181e-05,3.784537e-05,2.483705e-05,3.8717695e-05,8.0545295e-05,MIRA_SR,MIRA_SR,-1.0,3404.4673,-1.0,18.212051
3901749884567255680,1.5539084e-05,0.034945544,0.83951443,0.12532854,3.392815e-05,0.00016197287,RRC,RRC,7942.5,7512.6035,-1.0,33.724
1755651994879542784,0.99998367,4.395169e-07,9.3509556e-07,1.2110813e-06,2.9261603e-06,1.0725091e-05,MIRA_SR,MIRA_SR,3668.0747,3606.3303,-1.0,94.84195
4660130535144873600,7.652417e-06,0.038256068,0.5853639,0.37506902,0.000108763765,0.0011945216,RRC,RRC,-1.0,6991.5586,-1.0,20.726406
6454781524526412928,1.3992595e-05,0.0005853193,0.0007636053,0.9985159,5.9130543e-05,6.208884e-05,RRAB,RRAB,6282.113,6525.535,-1.0,30.669441
4659847690071208192,0.9974342,3.4360055e-05,0.00012222893,0.00028401465,0.0016844942,0.00044066668,MIRA_SR,MIRA_SR,3779.265,3918.2002,22.913002,16.369347
5849446634854179072,0.9999782,4.9220594e-06,2.702759e-06,2.172627e-06,1.2288367e-06,1.0803523e-05,MIRA_SR,MIRA_SR,-1.0,3409.4395,-1.0,78.81646
6078520360510109568,5.275381e-05,0.00017402541,0.019429201,0.97989523,0.00020590525,0.00024284437,RRAB,RRAB,6516.0,6014.8135,-1.0,35.45178
5345950019586478208,0.00012402511,7.884824e-05,0.79922986,0.1954464,0.00394064,0.0011802567,RRAB,RRC,6771.0,5622.6523,-1.0,38.472878
5352208341010472192,0.9999416,1.0203128e-05,1.0019923e-05,1.0769726e-05,1.3065217e-05,1.4400015e-05,MIRA_SR,MIRA_SR,-1.0,3238.5884,-1.0,9.76511
4702339515187676416,6.035291e-06,0.007956195,0.4252486,0.5517822,0.00020306182,0.014803875,RRAB,RRAB,-1.0,7250.4536,-1.0,28.17646
5376819706181299840,0.9999747,3.8342705e-06,5.150323e-06,7.182045e-07,4.969392e-06,1.064213e-05,MIRA_SR,MIRA_SR,-1.0,3462.017,-1.0,80.051445
3705288081764305664,0.00011126144,0.01832852,0.009481397,0.97029346,0.00025170375,0.0015335749,RRAB,RRAB,6534.0,6473.654,-1.0,12.161209
5440478680650620672,3.125356e-05,2.2724636e-05,0.0001642451,0.9995515,5.828553e-05,0.00017207977,RRAB,RRAB,6113.0,6271.6426,-1.0,22.498291
5278238386986042112,1.31826655e-05,0.039573956,0.6395038,0.3204855,8.4843705e-05,0.00033874137,RRC,RRC,-1.0,6991.024,-1.0,31.812174
3476932023622231168,7.287535e-05,0.0006861749,0.005447138,0.9936498,5.9547692e-05,8.451939e-05,RRAB,RRAB,6311.0,6264.2896,-1.0,36.278755
5240913746832354944,0.9999728,2.5516256e-06,2.5144368e-06,2.4805584e-06,1.3361195e-06,1.8389495e-05,MIRA_SR,MIRA_SR,3635.793,3731.6616,-1.0,104.54794
4624673277977221888,5.319706e-05,0.00036595835,0.064999096,0.9030065,0.0036197554,0.027955534,RRAB,RRAB,-1.0,6075.666,-1.0,21.88203
6889961183052478848,2.1059075e-05,0.08048088,0.19958419,0.71975106,2.7093045e-05,0.00013572864,RRC,RRAB,6994.0,6924.104,-1.0,23.781467
5936999062184056832,0.00038925727,0.00053873844,0.82159096,0.1609744,0.011057037,0.0054495772,RRC,RRC,7324.0,5436.9146,-1.0,47.47416
1207098054576029568,5.7092525e-06,0.034962777,0.91635644,0.04856565,1.5187608e-05,9.424037e-05,RRC,RRC,7002.6367,7150.2217,-1.0,37.9002
5852442151156343936,9.708039e-05,2.4884654e-05,0.6645744,0.33368668,0.0011767677,0.0004401745,RRC,RRC,6982.0,5856.427,-1.0,54.60065
3047772534862552320,0.99989986,8.177503e-06,1.2389914e-05,1.6048733e-05,1.1313811e-05,5.20693e-05,MIRA_SR,MIRA_SR,-1.0,3716.101,-1.0,62.687603
4685947141176614912,1.1542722e-05,0.010078294,0.1883565,0.12766606,0.0032590937,0.6706284,CEP,CEP,-1.0,6509.9585,-1.0,18.607662
4688857548459386496,1.4930502e-05,0.00013612532,0.09997257,0.23411395,0.020766262,0.6449962,CEP,CEP,-1.0,5912.8647,-1.0,23.734837
2013077628636707456,0.9999627,5.598873e-06,6.431505e-06,1.6128738e-06,6.0201223e-06,1.7706361e-05,MIRA_SR,MIRA_SR,-1.0,3608.7717,-1.0,99.653366
4685888111131477760,5.6570684e-06,0.00012810256,0.010851974,0.43444964,0.012052046,0.54251254,CEP,CEP,5409.0,6133.4927,-1.0,34.244316
5986077202418739072,0.9999988,1.06142394e-07,2.4663106e-07,9.728013e-08,7.0813506e-08,5.915926e-07,MIRA_SR,MIRA_SR,-1.0,3479.7424,-1.0,80.45139
4689086693566544128,7.1638024e-05,0.0004078248,0.07932292,0.82825845,0.0040340726,0.08790518,CEP,RRAB,6108.6104,6274.644,-1.0,43.04991
3463514816370047488,7.1337454e-05,0.00029327816,0.00152712,0.99787843,5.1483683e-05,0.00017835309,RRAB,RRAB,6506.0,6728.419,-1.0,11.37656
